Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	182.221	15.2672	2.03932	14.9443	4.56677	10.3425	0.0266488	107.634	4.2939	11.1172	2.12088	0.408036	0.638599	0.877091	0.415227	16.1459	5.10224	0.120241	0.473066	2.27943	7.81965	28.5662	0.453711	59.3549	13.029	1.39331	182.221
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.536676	19.0653	5.70131	0.13593	0.166024	6.06125	7.08068	26.7107	0.350416	49.4209	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.138045	20.4155	4.65875	0.819766	0.193968	5.81454	5.98911	34.8133	0.884639	35.8966	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.794197	17.8784	1.86733	0.511005	0.269762	2.01533	1.86184	30.7994	1.6776	19.6881	0.377008	7.34539	1781.64
14	412.98	14.2925	3.92098	11.5617	2.91362	10.3992	0.017074	82.8139	4.84828	5.88828	1.29979	0.325451	0.541876	0.703541	0.560995	23.2926	5.84887	0.577494	0.301615	2.80247	5.66828	22.4289	0.111462	36.6084	9.35427	34.5928	412.98
15	2222.88	19.5088	3.14138	8.39942	3.46974	11.896	0.00455216	62.3995	10.8416	9.38561	1.00826	0.13408	0.473703	0.848745	0.521588	23.1382	3.14381	0.58348	0.0565415	13.4977	6.6254	44.0766	1.41745	38.9412	9.72346	2.85977	2222.88
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.452618	21.6162	1.24798	0.610116	0.338337	3.41233	5.47287	51.5617	1.2376	60.9916	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.714511	25.4343	4.52334	0.211232	0.589893	10.7148	3.97145	31.5471	0.638518	59.2737	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.111143	13.5826	3.80396	0.228301	0.245472	3.53134	4.69678	31.8739	0.290156	62.1289	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.705092	27.6926	5.01789	0.517327	0.193581	7.88817	4.50899	38.6451	0.763106	37.0435	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.448579	11.9196	5.03378	0.404302	0.262989	9.40423	5.00404	27.0522	0.918268	48.6941	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.752956	14.9766	5.07709	0.494496	0.603565	9.00168	7.74981	30.968	0.181534	45.1821	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.500678	24.0604	5.21758	0.131098	0.287365	6.46331	7.73399	40.5383	0.709541	47.7695	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.197569	11.822	3.42	0.1304	0.106758	13.1196	6.73711	26.6172	1.24933	53.1985	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.219508	26.0803	2.82433	0.221053	0.360784	10.8092	9.20029	39.9917	0.508058	31.6878	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.447317	22.0571	3.73637	0.250339	0.105253	8.07572	7.5941	34.4035	1.15918	20.8862	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.877557	24.577	6.56714	0.505062	0.244001	5.33148	12.6477	26.0665	1.88205	29.2773	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.314805	20.8237	1.40262	0.29858	0.120131	9.5981	10.0766	32.7682	0.829791	53.8644	0.244863	0.180237	2405.02
28	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.624292	24.4116	4.67727	0.214636	0.433149	11.1925	9.20545	21.5616	0.948967	44.9765	2.55423	4.82383	5136.24
29	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.489129	19.7259	4.80096	0.616166	0.252129	5.08425	6.09847	41.3463	1.1068	33.9306	13.328	0.173586	4859.01
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.799396	19.4876	3.24565	0.479276	0.198935	8.03622	5.75782	32.4545	0.230391	36.0082	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.296239	27.3351	3.75065	0.261651	0.36574	5.08498	1.10046	25.8748	0.570386	51.2581	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.84233	14.8044	4.39446	0.294913	0.0630146	3.92849	4.59185	34.8433	0.829741	46.9578	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.718846	19.152	4.22542	0.0851893	0.459237	13.0946	9.50116	25.7652	0.969105	44.1713	6.43342	26.2386	3744.73
34	1169.44	17.2963	2.35862	13.1019	5.30124	9.96223	0.0422031	139.62	2.93307	6.96414	1.443	0.173311	0.467499	0.668229	0.637201	16.7743	5.40837	0.369393	0.317251	6.35673	3.98479	34.9845	0.769241	61.6583	7.04557	21.8605	1169.44
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.303731	20.0273	6.38804	0.0559615	0.108599	4.39698	6.15974	40.1807	1.33128	27.4491	25.2395	0.636733	4513.59
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.461386	25.3805	4.83116	0.228255	0.644623	4.89738	3.43623	36.5902	0.975765	47.4265	0.937427	16.615	352.828
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.716919	22.9479	5.01756	0.285332	0.159195	7.825	6.38014	34.5511	0.28715	25.9984	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.466198	20.7392	7.09434	0.268577	0.202406	2.64811	4.61265	29.8393	0.285498	47.354	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.787396	15.4793	3.53777	0.206762	0.262868	13.203	5.87115	45.2712	0.256517	32.8872	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.114247	26.3622	3.02497	0.444394	0.774188	5.62347	6.04687	30.5708	1.07305	46.9108	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.557627	22.3446	5.62101	0.338149	0.580948	10.8033	5.25423	32.4283	1.02405	32.0623	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.503783	23.797	7.97947	0.063302	0.0964277	10.1287	6.63357	30.9376	1.55015	44.5312	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.756042	9.94431	5.14341	0.228573	0.23935	1.31327	12.6778	33.0322	0.0828288	42.9769	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.919664	22.3967	6.00709	0.191103	0.121688	11.7838	5.31349	33.6991	1.0558	34.0075	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.667373	8.7582	4.04944	0.24809	0.151878	13.001	11.3842	37.8718	0.538425	38.2412	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.627905	17.9924	3.99027	0.342695	0.129985	5.18176	8.33195	35.5566	0.8869	42.2766	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.717964	17.7672	4.45911	0.590346	0.0830801	6.40733	4.33896	25.4241	0.842211	54.2074	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.312494	21.2517	4.30386	0.267354	0.211418	6.3823	2.59483	29.5927	1.54573	42.5975	1.55287	5.84489	1548.12
49	529.191	8.45954	3.07905	16.7597	3.17916	16.3826	0.0229129	96.1999	23.8197	6.21909	2.30822	0.125263	0.612195	0.680127	0.136357	17.0715	5.4621	0.156614	0.194081	3.89373	6.12646	29.96	0.788087	51.7725	1.33479	0.283487	529.191
50	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	112.066	31.5775	6.45397	1.30538	0.301317	0.328573	0.714522	0.524371	17.8105	5.62392	0.238299	0.364431	3.59159	12.5515	34.313	1.16133	56.5698	1.9549	2.32939	287.433
51	57.3134	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.290414	14.9087	4.19854	0.300524	0.723364	4.37002	3.80108	30.802	1.21251	23.8094	4.13736	3.62616	57.3134
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.698424	14.9246	4.68952	0.414969	0.0652496	2.63785	4.79402	25.8556	0.258211	20.1472	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.48284	28.2974	1.78342	0.116369	0.469477	2.37421	10.5102	30.9613	0.0225362	29.355	23.3238	20.1745	1400.19
54	1151.11	18.9943	3.91826	10.9798	3.04771	15.0529	0.0210815	69.8274	30.2882	4.29143	1.51985	0.287816	0.763142	0.63546	0.730862	14.6351	5.56758	0.501258	0.155632	3.81495	7.51352	29.6797	1.92819	24.3196	20.3825	9.21088	1151.11
55	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.594096	18.6919	3.59248	0.331105	0.183716	12.0911	3.06344	26.7657	1.29452	54.5872	29.6096	0.487196	1434.65
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.483813	27.9907	2.71487	0.455962	0.611184	11.8028	4.53198	38.085	0.116136	34.6276	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.263857	18.3652	2.58117	0.608315	0.545626	4.32341	5.75307	46.2412	0.64337	45.0782	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.358107	17.33	4.83791	0.546615	0.272744	7.15333	5.92692	25.0725	0.952557	46.5465	22.7193	0.380584	101.11
59	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	129.189	16.9587	6.0243	1.75846	0.30178	0.475491	0.741835	0.740028	22.6505	4.13185	0.111686	0.770909	7.14911	6.23633	24.848	1.46753	45.085	0.58157	4.91642	8.06396
60	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.918729	21.5867	5.95388	0.451796	0.429603	9.11271	7.01836	36.704	1.26335	41.5783	0.41747	6.16174	1764.43
61	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.305891	14.666	5.161	0.126927	0.121082	5.64003	3.91661	22.0684	1.4058	49.8624	8.14173	2.46257	1970.54
62	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.238763	18.4934	5.83346	0.727795	0.230124	6.17561	3.4422	28.3192	0.703991	27.7299	0.216201	19.2212	298.229
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.530261	26.9425	4.33	0.345521	0.493171	3.2847	3.30349	34.864	1.41666	42.7936	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.706804	16.6961	1.9401	0.454514	0.404825	3.74115	2.9733	41.565	1.31619	46.8062	0.810696	1.21978	3412.69
65	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.573208	21.7412	3.47443	0.256661	0.419912	7.67908	6.26692	34.6747	1.69607	56.2592	0.173234	0.847978	9443.82
66	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.522992	28.9239	4.05167	0.25951	0.117007	13.6401	4.72292	29.276	1.34336	66.252	1.15022	6.94772	62.0438
67	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.479522	16.9483	2.38094	0.474332	0.169063	4.77851	4.36392	29.3561	0.665444	66.2772	2.0388	1.08345	1103.66
68	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.841138	22.9187	3.20134	0.263044	0.745598	3.11492	2.70921	40.8567	0.875874	39.0421	1.32781	1.58426	818.248
69	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.207552	26.1329	5.29958	0.462295	0.135574	8.07737	4.99237	41.3623	0.732225	42.3999	0.359022	3.36643	3591.48
70	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.348111	25.1781	5.86331	0.411494	0.254563	3.12176	3.06912	23.1861	0.358441	33.4187	25.3418	5.08056	557.335
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.668404	18.2019	6.71434	0.524103	0.518822	11.8261	6.0437	21.2994	1.41956	38.2439	25.3011	0.239626	127.192
72	763.418	11.4434	3.57277	13.9315	5.51645	11.5084	0.00405348	151.569	21.0653	7.5973	2.181	0.116629	0.506076	0.74517	0.343996	24.9485	5.41144	0.692631	0.308279	2.51276	6.46366	38.0699	0.31916	43.3601	1.40379	2.87295	763.418
73	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	69.4001	40.3602	10.6112	1.11224	0.386858	0.587394	0.811752	0.481974	22.8883	5.01614	0.242624	0.121825	4.69205	6.16103	29.0089	0.405382	53.7549	0.949662	0.392193	100.044
74	63.3101	14.1019	2.85204	14.5877	4.94066	9.24725	0.00909957	99.5273	28.3642	6.33002	2.46274	0.253162	0.405703	0.619872	0.92043	22.2145	3.47291	0.110504	0.207008	10.2961	2.33928	34.669	1.52408	33.9027	14.7758	0.984776	63.3101
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.931437	16.4459	2.01467	0.375976	0.236652	12.8181	1.66827	36.4333	1.12128	34.249	15.6358	0.152487	60.4446
76	302.43	12.504	2.98713	13.1418	4.90388	14.869	0.00398286	168.363	11.2496	10.7915	2.67962	0.145885	0.696948	0.654222	0.69668	21.8522	3.78921	0.00972719	0.200547	4.26451	2.66016	45.6931	0.357465	49.2972	1.52731	0.209441	302.43
77	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.96064	16.5839	6.15358	0.391536	0.259415	12.5832	12.3463	35.7819	0.434999	32.4299	4.90913	1.04808	4529.25
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.736488	13.3111	2.75557	0.115754	0.71738	4.66257	1.00599	21.1431	1.65791	52.4259	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.742846	26.6011	4.12025	0.509936	0.217202	9.6929	9.72756	35.6383	1.32436	60.1964	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.555718	22.5249	4.53656	0.478235	0.128799	3.8519	10.4216	54.8225	1.34706	40.2761	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.488756	19.6135	2.21705	0.439067	0.236704	6.38237	9.32961	40.2445	0.305594	65.1445	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.552782	27.5618	5.53115	0.461466	0.446287	5.05542	4.97132	30.639	0.794675	50.1504	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.69641	13.0239	5.39017	0.582459	0.395597	3.87753	4.90355	40.3292	1.45537	46.5427	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.703285	20.2641	4.18197	0.404238	0.164805	5.02476	3.12332	31.146	1.12244	61.2706	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.817247	29.9759	5.75278	0.486006	0.0924532	7.02746	11.1736	29.3151	1.25172	41.8849	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.280708	19.6733	4.45031	0.156652	0.281582	13.1052	2.44231	57.8416	1.15374	47.468	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0734448	20.5204	2.975	0.491739	0.220192	8.93342	7.63236	46.8201	1.0399	20.241	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.585363	11.3638	3.05405	0.297775	0.615217	9.4146	1.49483	34.2614	0.198369	34.6796	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.784394	13.8413	4.23246	0.398574	0.656125	3.94023	7.54092	39.6011	0.589407	41.9213	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.75179	16.1925	4.33026	0.289216	0.106477	1.99106	2.55457	27.76	1.18402	48.0858	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.895779	20.5567	3.59758	0.264785	0.132022	12.9429	3.58153	42.7823	0.958052	53.6042	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.675559	18.9854	3.99632	0.557676	0.12129	8.59444	5.74372	46.165	0.35471	38.4862	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.545425	13.1063	4.21028	0.247749	0.35886	8.42867	3.05951	33.0592	1.33968	51.1844	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.922555	13.1685	7.44869	0.434064	0.436764	3.55921	6.76595	43.1747	0.700008	40.8478	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.365111	22.4038	5.35145	0.164166	0.27927	6.88599	12.5531	37.1711	1.1821	55.0153	19.7364	1.04129	675.809
96	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.851416	26.337	4.54467	0.46515	0.91974	6.39934	8.82754	42.3046	1.17991	50.3458	0.458683	11.0374	373.352
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.807072	22.7702	1.94856	0.363601	0.406713	8.82976	6.16442	27.8857	1.14439	44.8354	5.76571	2.65286	4071.84
98	60.3332	15.7998	2.38587	13.4143	4.702	10.9533	0.0139587	68.5625	12.6951	7.0113	1.46106	0.469029	0.781252	0.78425	0.200584	21.4716	4.57292	0.696915	0.246935	7.29091	4.36403	35.5782	1.1834	39.4011	5.22805	29.3505	60.3332
