Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
56	111.612	7.659	3.41749	8.48571	4.48674	5.2551	0.0143104	84.2936	20.7977	4.76644	1.71199	0.134983	0.512546	0.637158	0.18767	15.6501	4.54788	0.637845	0.308071	9.61583	8.42506	52.5243	0.669768	46.1898	4.57991	5.27472	111.612
57	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	176.452	1.91003	5.77541	1.38059	0.0756741	0.245221	0.655555	0.774036	13.9694	3.85368	0.634404	0.0740424	2.06622	8.49827	41.5774	1.10772	30.7169	0.582965	0.936898	135.289
58	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	156.985	27.7305	8.78029	1.73858	0.280093	0.842834	0.6798	0.920876	24.3022	3.56326	0.22173	0.418739	2.45718	13.7265	42.9395	1.89197	59.6528	9.42558	0.530024	120.634
59	1320.23	15.5591	2.85975	7.46303	3.06569	13.2181	0.00784491	120.358	16.6332	10.9893	2.47185	0.0321176	0.340653	0.812598	0.827512	19.0118	5.1468	0.1418	0.104147	8.82569	3.89992	57.447	0.427358	53.71	0.105076	19.7757	1320.23
60	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	86.5057	34.2555	6.91578	2.52621	0.267549	0.401032	0.636897	0.379118	21.9831	4.57959	0.833174	0.717392	3.7744	7.15333	28.4497	0.629162	42.1167	0.791878	2.45623	652.41
61	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	116.122	27.5888	6.0243	1.75846	0.30178	0.475491	0.741835	0.740028	22.6505	4.13185	0.324143	0.770909	7.14911	6.23633	24.848	1.46753	45.085	0.58157	4.91642	706.251
62	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.918729	21.5867	5.95388	0.397347	0.429603	9.11271	7.01836	36.704	1.26335	41.5783	0.41747	6.16174	1764.43
63	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.305891	14.666	5.161	0.526507	0.121082	5.64003	3.91661	22.0684	1.4058	49.8624	8.14173	2.46257	1970.54
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.238763	18.4934	5.83346	0.791943	0.230124	6.17561	3.4422	28.3192	0.703991	27.7299	0.216201	19.2212	298.229
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.530261	26.9425	4.33	0.558168	0.493171	3.2847	3.30349	34.864	1.41666	42.7936	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.706804	16.6961	1.9401	0.672387	0.579924	6.499	11.3351	21.9511	1.42323	27.3412	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.809729	23.703	6.80408	0.452599	0.271013	7.51855	8.44898	24.0154	1.19641	45.9632	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.812225	18.5407	4.07574	0.395391	0.221854	6.67639	5.82366	20.0767	1.06581	53.4252	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.413659	28.2668	6.72007	0.574667	0.690059	3.31126	10.9165	32.289	0.765199	45.6873	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.510559	26.8491	1.08556	0.491486	0.0587424	7.23709	3.37489	33.1671	1.41763	46.8727	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.817957	14.2207	5.89294	0.455534	0.394732	3.79608	8.07737	26.0261	1.44781	37.0562	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.348111	25.1781	5.86331	0.549405	0.254563	8.13323	3.12176	19.1545	0.534363	28.4713	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.668404	18.2019	6.71434	0.436595	0.518822	11.8261	6.0437	17.7352	0.439546	18.3395	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.941913	16.6935	5.59182	0.346741	0.209185	3.09702	2.51276	29.6741	1.28235	27.5691	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.59475	20.8149	5.91865	0.476826	0.216392	13.0887	2.6673	40.1688	0.406738	34.7784	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.513777	8.90337	6.14901	0.123511	0.485477	5.3715	2.87957	49.8268	0.783057	58.5811	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.525249	23.4772	4.22888	0.49547	0.112215	4.23257	2.04633	30.025	1.29541	49.6525	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.428205	33.6243	6.15683	0.711383	0.0599644	3.63212	4.26451	17.1347	1.66546	28.4489	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.96064	16.5839	6.15358	0.29065	0.259415	7.57335	5.14017	16.9685	0.84367	50.8606	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.736488	13.3111	2.75557	0.485247	0.313646	7.84367	4.66257	3.40029	0.431688	58.3168	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.89069	19.1603	4.13609	0.595077	0.346175	9.72756	9.85985	38.9059	1.73975	43.0985	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.555718	22.5249	4.53656	0.732089	0.128799	3.8519	10.4216	54.8225	1.34706	40.2761	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.488756	19.6135	2.21705	0.758175	0.105083	5.56396	6.62771	29.4954	1.12092	52.2012	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.552782	27.5618	5.53115	0.749265	0.446287	5.05542	4.97132	30.639	0.794675	50.1504	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.69641	13.0239	5.39017	0.731495	0.395597	3.87753	4.90355	40.3292	1.45537	46.5427	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.703285	20.2641	4.18197	0.526028	0.164805	5.02476	3.12332	31.146	1.12244	61.2706	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.817247	29.9759	5.75278	0.63385	0.0924532	7.02746	11.1736	29.3151	1.25172	41.8849	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.280708	19.6733	4.45031	0.331402	0.281582	13.1052	2.44231	57.8416	1.15374	47.468	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0734448	20.5204	2.975	0.288126	0.220192	8.93342	7.63236	46.8201	1.0399	20.241	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.585363	11.3638	3.05405	0.3385	0.615217	9.4146	1.49483	34.2614	0.198369	34.6796	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.784394	13.8413	4.23246	0.773437	0.656125	3.94023	7.54092	39.6011	0.589407	41.9213	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.75179	16.1925	4.33026	0.589965	0.106477	1.99106	2.55457	27.76	1.18402	48.0858	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.895779	20.5567	3.59758	0.275477	0.132022	12.9429	3.58153	42.7823	0.958052	53.6042	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.675559	18.9854	3.99632	0.503244	0.12129	8.59444	5.74372	46.165	0.35471	38.4862	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.545425	13.1063	4.21028	0.469469	0.35886	8.42867	3.05951	33.0592	1.33968	51.1844	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.922555	13.1685	7.44869	0.702976	0.436764	3.55921	6.76595	43.1747	0.700008	40.8478	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.365111	22.4038	5.35145	0.479256	0.245928	12.5531	10.9901	36.075	1.51416	36.4649	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.572228	17.9907	2.71214	0.415016	0.315269	2.85071	1.89198	15.6388	1.49517	47.3384	8.18618	12.7206	39.2845
