"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
128700 562.364 7.22261 2.92141 11.564 6.18489 12.5699 0.00786926 68.3615 7.50166 11.0377 2.66243 0.385031 0.662724 0.836997 30.9131 6.07098 0.608268 0.113426 8.44273 3.81707 58.6437 0.3983 12.5821 5.51793 20.8595 -52.54078 -271.9607 -324.5015
46800 368.819 17.4818 2.7666 10.4044 4.92185 9.74658 0.00976761 72.9861 9.52879 6.87191 1.64144 0.400809 0.727474 0.82267 11.364 9.26907 0.306007 0.15835 3.16965 4.70111 28.8761 0.0849759 72.6578 5.31531 31.9991 -51.41873 -270.4991 -321.9179
196700 147.368 16.7206 2.99927 15.7443 4.28024 6.93232 0.00630017 65.0525 2.6279 8.67732 1.50716 0.365702 0.671952 0.809682 21.4853 8.60003 0.898443 0.138295 3.31927 6.10978 46.6788 0.837145 21.1918 4.70553 14.8938 -49.42163 -271.0251 -320.4468
198800 164.287 11.3804 3.05095 14.2787 4.91379 8.75808 0.00983888 71.6593 4.23902 8.47192 2.23312 0.621627 0.698705 0.794448 21.9329 9.50196 0.312104 0.144712 4.33759 3.82082 44.6809 0.524177 46.5622 5.15607 32.1068 -47.98461 -269.6829 -317.6675
133600 2224.2 15.3762 1.5858 12.9048 2.74579 10.1435 0.0138581 94.1619 11.6167 9.44925 2.15503 0.468725 0.754935 0.847419 8.58937 6.65427 0.73025 0.21528 11.9869 9.6026 79.5144 0.424011 35.8482 4.67852 17.8378 -56.51078 -272.1394 -328.6502
88200 178.764 14.0426 3.39577 13.6597 3.85695 9.1705 0.0120598 76.7881 9.06654 8.73757 1.78166 0.291221 0.870643 0.656158 13.5136 7.63406 0.309782 0.229399 6.13562 4.97988 48.4372 0.509649 50.6496 4.6586 33.4798 -49.15392 -270.6417 -319.7957
108100 403.566 13.2116 3.30852 15.2945 3.55269 15.1227 0.0116915 65.7242 4.29676 10.9504 1.08018 0.512185 0.654362 0.785603 21.9906 5.17673 0.409877 0.125186 7.37173 3.20605 45.1855 0.262663 64.6251 4.75515 9.16357 -48.9883 -272.3978 -321.3861
139400 1265.24 7.6583 1.94106 15.1815 3.95569 10.2789 0.00741712 79.8629 10.6701 11.0522 2.26215 0.458531 0.714063 0.687464 30.572 5.59756 0.289288 0.0592587 8.05341 5.1348 25.9441 0.781998 84.8471 4.10469 33.9034 -52.3309 -273.1304 -325.4613
113900 118.969 10.5375 3.18909 18.9567 4.2983 6.80162 0.00623577 62.3277 6.16642 9.92381 2.77486 0.324763 0.854837 0.667529 23.1654 7.24022 0.588139 0.0965466 7.13068 2.5918 86.9632 0.691592 1.5949 4.42602 9.90429 -50.46784 -271.2771 -321.7449
133400 304.916 12.8325 4.47366 17.3289 3.56731 21.2289 0.0221721 65.7429 1.1958 11.9913 1.79975 0.527894 0.716811 0.725055 13.6028 7.35289 0.233634 0.0965512 4.8256 5.73762 27.4737 0.0967626 71.6116 4.27224 35.4223 -58.02414 -270.7898 -328.8139
54200 4476.56 16.4336 2.14577 18.7987 5.18065 10.5914 0.0116164 123.229 13.515 3.31627 2.84738 0.469962 0.607392 0.501595 13.9268 2.54709 0.327571 0.696355 2.88433 10.7584 36.7836 0.637092 41.2998 4.73025 28.1951 -59.97784 -271.4334 -331.4112
178100 77.6117 7.646 4.06072 7.95781 3.90476 6.80556 0.00853985 66.8804 6.8151 11.4993 2.4845 0.328951 0.647573 0.448647 17.0985 4.72934 0.0306314 0.163101 11.3628 9.88549 75.1325 0.934374 84.5008 4.68891 34.0024 -55.04432 -273.8666 -328.9109
108200 219.043 13.6317 4.01828 12.111 3.88593 15.6695 0.0153019 64.4281 4.6793 10.7168 1.76113 0.585053 0.764185 0.867748 13.6981 5.01837 0.326215 0.313256 5.39151 4.45606 5.08747 0.564279 48.4159 4.00841 25.2485 -51.23638 -270.5299 -321.7663
156400 330.038 12.5534 2.86146 12.7056 4.547 11.5592 0.011876 62.6491 7.03706 9.68069 2.1992 0.300444 0.830083 0.912701 21.2072 4.99282 0.440517 0.318122 8.17568 6.77838 0.969398 0.592095 54.3176 5.38047 23.2763 -50.44612 -272.2793 -322.7254
46600 429.5 14.8367 3.01926 15.829 3.86736 12.6908 0.00954926 61.0506 1.6407 6.13392 2.10336 0.216513 0.658598 0.813591 20.5765 5.00548 0.378253 0.181696 1.9963 2.43674 35.4381 0.713717 35.0318 4.25668 18.7937 -50.32178 -270.7463 -321.0681
187700 186.458 12.4097 3.36575 15.8963 4.58937 8.14633 0.00759844 75.1286 5.46335 9.51857 2.37985 0.315837 0.677399 0.698676 16.7278 9.35895 0.743228 0.300575 11.0244 4.52029 1.03016 0.580128 47.7466 4.13308 19.6947 -49.116 -270.5765 -319.6925
130000 226.477 14.7201 2.43117 14.6673 4.61522 8.41546 0.0132618 75.5681 4.76147 3.83529 2.23982 0.344357 0.676936 0.950313 29.1074 4.81078 0.732714 0.169001 6.13827 3.06386 15.7333 0.53664 7.22174 4.30921 10.7425 -49.51255 -271.2578 -320.7703
171900 175.372 8.41743 3.43568 11.061 3.29307 12.0651 0.0160071 62.1092 9.46438 6.30422 2.05012 0.468713 0.637486 0.773511 25.6443 4.08537 0.308387 0.210154 5.77326 4.62669 55.6195 0.202939 27.4514 5.47241 30.8328 -49.30379 -271.4646 -320.7683
173700 132.716 10.7911 3.33716 10.3482 4.04437 6.04823 0.00814719 64.2658 9.90408 11.4251 1.87529 0.400605 0.7153 0.632802 15.6034 4.20632 0.39196 0.144533 3.2585 7.71539 34.1605 0.656838 37.7227 4.10292 8.60127 -46.56428 -270.8333 -317.3975
52800 3777.33 16.9277 1.52998 10.9063 5.35322 17.7922 0.0285211 103.082 9.50204 4.82558 2.90653 0.552582 0.621498 0.756103 9.96539 9.76032 0.612747 0.101509 3.57722 6.82381 59.861 0.963914 49.1396 5.05522 9.17006 -60.57802 -275.629 -336.207
115300 182.431 10.2915 3.88388 15.7735 3.45919 9.43261 0.00653655 70.2124 8.20679 8.10877 2.38771 0.256928 0.651452 0.665313 15.9223 9.0497 0.906289 0.1419 8.52422 4.98619 27.7756 0.212134 35.4857 4.65038 19.8465 -49.53448 -269.5198 -319.0543
86400 100.291 17.8417 2.94034 10.2616 3.71946 6.76812 0.0118761 60.2832 5.49336 8.89219 2.45219 0.552337 0.809845 0.670335 30.8678 7.27281 0.31729 0.156068 4.71722 6.61285 2.59778 0.246925 36.899 5.34665 22.0082 -48.65469 -272.5902 -321.2449
136100 540.459 10.9302 3.91079 11.913 4.71079 13.3561 0.0154196 93.4023 11.1111 9.57812 2.77984 0.707599 0.782885 0.516909 8.59272 5.45942 0.175304 0.439703 1.25367 1.77992 46.2416 0.872785 34.9514 5.02421 13.1062 -55.89647 -273.2639 -329.1603
102200 31.9823 19.0893 3.48306 12.2562 2.8786 5.07324 0.0128125 67.7587 6.72918 6.39526 2.40368 0.63001 0.714489 0.833005 18.7836 2.59667 0.439772 0.433804 11.5251 6.96557 13.1732 0.55034 65.1468 5.51182 20.5495 -51.15786 -271.8304 -322.9882
78100 228.33 19.3983 3.66286 10.7824 4.98885 11.4034 0.0113939 69.6635 8.91372 7.47089 1.04969 0.470924 0.676774 0.678813 21.2356 6.9845 0.256657 0.215721 10.8674 8.46206 25.5221 0.113078 48.0757 5.67166 35.5411 -50.68212 -271.8572 -322.5393
46100 575.886 12.3205 2.99049 15.7046 4.00949 15.3924 0.0172034 74.133 13.8026 8.22731 2.73185 0.521424 0.703361 0.721891 17.2005 8.62133 0.14997 0.145346 10.7865 10.5123 70.2354 0.515483 13.5479 4.79313 9.13335 -54.2071 -270.9213 -325.1284
124900 230.935 9.37104 2.47241 14.0157 2.73058 9.44803 0.0113325 65.6642 6.24252 10.7267 1.25124 0.54034 0.743851 0.914937 23.9239 3.96692 0.259077 0.222567 6.5164 7.0206 31.9798 0.515518 22.7637 4.66263 14.8455 -49.16431 -270.3929 -319.5573
114800 213.123 7.13785 2.72987 11.4313 3.7861 7.31847 0.00708778 65.8345 7.96323 5.93761 2.63323 0.536208 0.695524 0.833979 15.8386 8.96706 0.599874 0.0888 6.29302 2.24544 18.9729 0.179473 17.5475 4.78301 25.0029 -48.66694 -270.5496 -319.2166
117500 385.74 12.4918 2.3731 10.9783 4.04834 7.70331 0.0106464 67.7416 6.93253 8.95802 1.80772 0.64779 0.69326 0.865309 15.2176 4.49842 0.224019 0.10445 5.76758 10.2982 26.8568 0.275958 35.8718 4.5194 13.4491 -48.25399 -272.7212 -320.9752
171100 292.491 20.3932 3.13497 9.5365 4.39369 8.03577 0.0101291 64.4259 5.63331 6.6102 2.37448 0.350544 0.603115 0.664472 16.1254 5.17456 0.133249 0.179899 13.5473 6.96973 27.6868 0.184306 32.0245 4.681 8.58367 -49.11558 -272.3036 -321.4192
118400 88.2517 15.0705 2.94509 7.93339 3.74448 5.05986 0.00971631 67.7353 5.73459 10.5585 1.48807 0.757328 0.71563 0.823419 16.174 6.81712 0.626471 0.31873 10.1786 8.21168 34.9839 0.453711 51.601 4.02278 11.5424 -48.99696 -269.8916 -318.8886
40600 1474.88 10.8966 2.52826 10.4515 3.76796 7.08337 0.00872751 113.094 13.9814 9.2926 2.29051 0.367674 0.764657 0.47609 19.5106 7.19541 0.748462 0.569138 4.31243 7.24345 15.6606 0.670411 36.3656 4.35177 18.888 -52.32774 -273.1962 -325.5239
107400 601.549 9.55967 2.95611 14.2798 4.48285 15.067 0.0109368 69.3343 11.391 11.5071 1.84307 0.336309 0.724592 0.822202 11.4129 4.99626 0.159448 0.193907 3.77552 6.72138 83.2442 0.476105 38.0664 5.3981 22.9866 -53.14965 -271.2849 -324.4346
129000 192.704 20.5832 2.5151 12.2118 2.61574 6.74269 0.00813053 67.7871 7.52749 7.95148 1.0063 0.574729 0.726504 0.852925 13.9539 3.74297 0.732269 0.151982 6.0588 5.81486 15.7755 0.234881 32.3306 6.36165 36.8894 -50.32556 -272.9244 -323.2499
126000 131.707 9.0385 3.21011 15.3376 3.43504 9.41342 0.0135481 71.5694 10.0976 6.74324 2.66305 0.641581 0.624484 0.805626 25.5865 4.07048 0.855038 0.203019 4.26909 6.95157 6.92193 0.622068 59.7807 4.1613 30.8227 -48.74954 -271.8156 -320.5651
126100 116.649 18.0739 4.3632 9.73811 4.74698 10.9737 0.0172389 73.1852 7.30181 8.24811 1.74574 0.504776 0.754303 0.686603 17.1016 6.78253 0.696941 0.139758 3.87979 5.36099 26.8988 0.289512 83.1522 5.42937 15.8755 -49.30442 -273.3242 -322.6286
173200 512.799 11.1848 2.58842 15.7124 4.52809 14.7974 0.0164801 92.2578 13.4009 4.09973 2.53205 0.421449 0.830478 0.850381 11.1375 4.28114 0.2761 0.388721 6.54947 4.29588 4.56857 0.791414 27.0607 5.18157 26.4788 -55.15679 -272.7262 -327.883
151600 412.906 9.77302 2.57483 19.3591 5.07978 10.991 0.0111202 69.7688 1.9038 9.3773 1.07792 0.509238 0.762539 0.949025 15.0503 5.50189 0.486752 0.149009 6.49063 2.5768 24.3697 0.181251 53.345 4.94784 18.4119 -51.82124 -271.0799 -322.9011
48100 615.03 13.3374 3.26598 16.9619 4.76621 16.4954 0.0128969 61.6154 11.7636 11.6788 1.81172 0.570682 0.703832 0.840402 17.3625 4.9957 0.511088 0.133798 12.8182 8.92885 40.0775 0.374518 70.2651 5.555 8.08995 -52.71126 -270.7899 -323.5012
115200 153.723 12.8697 3.73716 18.7396 3.67367 11.7332 0.0233408 68.04 10.9128 4.69797 2.69089 0.64931 0.888373 0.847232 13.1812 8.04074 0.480293 0.0715333 8.7889 12.5634 13.6884 0.818904 37.7672 4.38788 18.313 -55.37303 -270.6387 -326.0118
156100 180.633 16.5141 3.40136 15.7202 3.39958 11.0288 0.0127248 62.5614 12.7579 3.83146 2.06171 0.303052 0.756312 0.838578 13.2699 5.81152 0.46715 0.191874 3.54291 2.88861 85.9814 0.387989 75.0678 4.38507 13.9147 -52.03903 -269.9644 -322.0034
110500 202.445 18.375 2.75809 12.985 2.77525 7.62417 0.00781896 61.8111 6.2912 8.43306 2.86185 0.462072 0.779158 0.774942 19.6395 3.45378 0.841576 0.108594 4.26437 4.87339 20.8799 0.377076 32.1055 4.91224 17.9698 -48.41393 -272.028 -320.4419
102000 37.3561 20.0566 3.33863 9.27969 3.1326 6.4412 0.0108464 65.2576 6.76596 8.13986 1.52132 0.473917 0.834814 0.789839 20.4085 4.66423 0.245469 0.29848 11.4893 2.28929 42.6581 0.770784 42.5987 4.48361 19.4602 -49.3844 -273.8783 -323.2627
75600 162.654 13.906 3.446 13.5417 4.56505 9.66676 0.014164 68.7999 5.47608 7.35005 2.44272 0.530219 0.701153 0.752835 15.0588 8.92347 0.0958386 0.226382 7.01278 3.94855 36.8281 0.161065 42.1233 5.06307 27.3988 -49.55671 -270.5134 -320.0701
129100 179.516 16.4961 4.44436 13.4618 4.31273 10.0786 0.0117416 65.2589 5.28141 8.69327 1.25226 0.591471 0.652727 0.484599 14.0637 5.3437 0.748529 0.0613097 3.08357 8.90663 4.35068 0.777345 6.4656 4.71827 15.8072 -51.32763 -269.7222 -321.0498
60800 66.6323 14.4774 3.5991 8.25516 2.79139 8.7908 0.0145003 86.1009 11.897 6.14788 2.15822 0.522622 0.695099 0.536134 21.8942 4.88016 0.390419 0.32102 4.10392 5.22496 7.66823 0.399008 11.5428 5.86839 30.6632 -49.34147 -273.2876 -322.6291
195800 317.546 7.13851 3.09485 9.45477 5.26552 11.1754 0.0104015 63.9684 4.51511 7.38024 2.55798 0.333463 0.806799 0.592644 34.0693 6.28613 0.284997 0.134575 5.56147 5.87251 38.4201 0.346936 44.3391 4.19158 14.9833 -49.25677 -272.6991 -321.9559
198000 187.29 7.58116 4.05175 12.0195 4.5646 11.6106 0.00751779 62.3041 6.37702 11.9991 1.78951 0.327782 0.611392 0.639969 24.924 5.82604 0.624445 0.166344 8.03171 4.51177 8.54452 0.88561 53.1807 5.23632 37.9672 -50.42973 -270.43 -320.8598
43800 486.847 10.8903 2.52779 10.7046 4.41788 12.1466 0.0114093 68.6533 11.0833 10.0671 2.89373 0.663876 0.641256 0.901134 16.6717 4.77102 0.283979 0.0868874 6.3942 3.10975 48.8762 0.545442 58.6804 4.34753 17.2649 -50.33938 -270.2739 -320.6132
50700 165.063 12.2989 2.88493 13.4817 3.83522 7.2718 0.00918629 60.939 7.69865 10.7866 1.93649 0.352674 0.680944 0.799564 21.0382 4.60792 0.548167 0.227092 4.59743 4.52116 60.4214 0.853819 58.2225 4.76935 17.3941 -47.44336 -270.3012 -317.7445
198500 106.365 11.445 4.47248 7.13008 3.80084 12.5984 0.0153186 63.3227 5.55054 5.19777 1.74937 0.532538 0.748961 0.881416 21.494 8.14594 0.912497 0.273201 7.32771 6.35865 82.9813 0.724086 30.7956 5.56767 39.7541 -54.30206 -271.1734 -325.4755
191800 354.974 9.40814 3.31975 14.4935 3.73536 14.2666 0.0125354 64.103 6.69796 10.7845 2.17088 0.279215 0.677562 0.865634 14.7677 7.64894 0.687005 0.266775 8.42565 8.17313 33.5816 0.915043 9.91165 4.60877 21.9042 -52.17013 -270.2322 -322.4024
42400 1222.6 20.1003 1.94543 17.4452 5.49159 9.67893 0.00792922 88.1969 10.2016 7.87433 1.65785 0.544889 0.748706 0.870556 13.8283 8.89474 0.751071 0.0708365 7.76766 6.3639 12.3526 0.445671 9.59928 4.27142 11.6682 -53.11887 -272.3868 -325.5057
149500 405.647 8.61485 3.23786 13.7878 3.62649 12.5354 0.00962982 75.9038 3.73224 9.72775 2.96785 0.226768 0.646506 0.730063 12.8056 6.17932 0.450313 0.219569 8.92413 2.32507 35.6237 0.639614 32.9941 5.5435 34.1254 -50.50553 -272.2672 -322.7728
184100 72.2072 18.429 4.2163 9.25902 3.57035 7.39576 0.0102293 81.4082 11.205 3.60961 2.57286 0.270436 0.738475 0.448631 15.7496 2.27851 0.185715 0.125075 1.98617 5.09882 18.0695 0.395798 64.199 4.45086 23.4949 -51.89584 -270.3411 -322.237
72600 161.934 7.36842 2.29124 12.7391 2.22159 8.77488 0.0134467 75.6385 7.34777 6.65246 2.43728 0.616625 0.759283 0.880987 26.9644 5.58092 0.276426 0.0516601 5.3174 8.68499 51.9635 0.154362 20.355 4.48732 8.31854 -50.15067 -272.7734 -322.924
194300 275.919 17.9194 3.90263 18.9627 4.50164 10.2687 0.0182418 62.0926 10.5977 5.41526 2.01546 0.461832 0.786999 0.735742 7.14104 5.38643 0.333837 0.234783 13.7516 12.8623 72.3632 0.503051 42.167 4.00421 17.6599 -54.93217 -270.3938 -325.326
141300 225.973 16.0889 4.32048 13.3231 4.28069 12.7175 0.0142874 65.3351 10.6337 8.71467 2.4933 0.291358 0.817944 0.725972 14.5778 6.4795 0.829266 0.356739 3.48376 5.96857 65.1428 0.282083 99.1776 4.14576 9.0597 -53.32106 -272.1556 -325.4767
189800 1356.72 15.3023 2.50467 15.1643 4.24792 11.4377 0.00671286 97.3901 11.0938 7.62774 2.22154 0.364217 0.624172 0.596799 17.0421 3.92035 0.479222 0.199476 4.63879 1.56074 17.7933 0.591963 35.3843 4.14637 19.7637 -49.5719 -273.9902 -323.5621
59900 203.022 8.86077 3.17925 11.4251 3.71014 10.9355 0.0122785 74.6809 5.40341 7.83934 1.69892 0.767736 0.660934 0.728591 21.5727 7.31898 0.218708 0.179603 11.2673 4.80288 5.22411 0.772372 80.9782 4.32334 15.2424 -48.63106 -271.5954 -320.2265
199200 190.682 10.6644 3.04527 8.64492 2.00048 10.3558 0.015372 63.4383 7.97776 7.68168 2.93162 0.507314 0.616269 0.800353 12.5349 6.43838 0.19769 0.244811 10.7084 5.83673 47.8403 0.510271 39.5219 4.41716 19.8049 -51.16415 -272.7455 -323.9096
145600 716.226 15.7601 2.44231 10.6253 3.83198 14.6862 0.0106292 78.204 13.7068 9.64929 2.11672 0.375431 0.822755 0.761395 27.3011 6.83099 0.108437 0.158018 5.55496 4.25849 34.4486 0.607848 16.7069 5.6489 26.7577 -53.23094 -271.6317 -324.8626
56900 221.396 12.0452 3.02447 10.9689 4.72647 9.07256 0.0160194 67.0267 9.05105 4.87579 1.85947 0.530083 0.637011 0.866865 15.6303 7.48475 0.484712 0.131771 4.9437 11.721 28.4656 0.639735 53.3818 4.4633 16.2156 -48.34956 -270.7044 -319.0539
64400 187.064 11.3876 3.58532 8.71433 2.5824 13.1762 0.0151086 70.2632 9.61265 11.6642 2.63414 0.578918 0.788366 0.751292 14.2535 3.49085 0.393202 0.246185 6.25739 5.01927 5.34285 0.38468 34.491 4.42093 13.2434 -51.21266 -270.3332 -321.5458
76500 147.586 18.1831 3.86351 16.0319 4.46793 7.34144 0.0113463 67.2471 4.94644 10.2874 2.15131 0.425225 0.618215 0.600424 13.5242 2.25144 0.225003 0.252764 3.51508 10.0491 34.6888 0.452841 47.9215 5.29824 11.2861 -50.31793 -271.2999 -321.6178
122000 42.1008 17.9319 3.62292 7.76855 3.62908 5.88275 0.0145015 71.7346 11.2807 8.63522 1.15731 0.297962 0.674698 0.743945 16.5013 8.38583 0.763324 0.407774 3.93569 6.72324 19.0945 0.323383 102.723 4.44274 13.4679 -52.02755 -272.3214 -324.3489
187900 239.6 15.3766 3.30961 16.2976 4.1617 9.15303 0.00738094 63.8353 5.47073 8.06579 2.66743 0.204877 0.89941 0.763207 16.8873 6.18617 0.91422 0.168791 8.16721 4.42447 33.098 0.28216 9.42894 4.24281 21.4581 -51.30973 -269.9143 -321.224
197000 506.205 10.2876 2.9146 8.2952 4.61131 5.45288 0.012558 106.798 13.895 5.09826 2.53654 0.79301 0.745613 0.611598 13.0128 6.48008 0.877093 0.282587 5.06253 11.0246 46.2973 0.468381 104.911 5.20648 17.4198 -55.39075 -272.7657 -328.1565
72900 524.793 14.319 3.01876 7.25618 2.95929 15.7822 0.0118834 64.9338 11.2287 8.67515 1.64969 0.279113 0.810874 0.768104 24.3355 6.4962 0.807873 0.141058 10.7131 7.35065 37.0114 0.904446 25.2391 4.10911 38.3356 -54.14387 -270.6957 -324.8396
186800 528.527 16.2629 3.66038 13.9079 6.37831 14.6578 0.00908913 68.8372 1.75437 6.72189 2.20136 0.245769 0.725628 0.618926 31.3126 2.95601 0.657046 0.0556373 12.4365 3.53029 7.0568 0.956226 65.1558 5.87296 18.9954 -58.94776 -270.9727 -329.9205
63900 294.342 8.08208 2.47297 8.61981 5.09955 5.80038 0.00482851 73.8732 11.9172 3.73407 1.58448 0.200453 0.634373 0.777312 23.4514 6.42764 0.782083 0.10222 2.64694 3.49191 71.0507 0.266977 22.0467 6.45401 22.8045 -52.2397 -271.6789 -323.9186
41200 3349.82 10.4006 2.18028 13.7938 5.18163 15.9101 0.011437 98.6886 13.6775 9.45709 2.74667 0.250984 0.675822 0.668892 12.0034 4.42874 0.402269 0.636307 3.22663 5.21996 41.4455 0.404766 5.67199 4.77133 17.7825 -57.35764 -272.0862 -329.4439
46700 223.38 16.5304 3.02051 14.8287 4.00432 8.03661 0.00972855 66.1962 4.13957 9.65553 1.75531 0.316 0.756716 0.55257 26.4862 2.03863 0.16012 0.19196 9.34767 8.69616 5.26795 0.222484 6.57465 7.40185 8.7073 -51.38261 -273.9011 -325.2838
