"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 4730.61 11.7021 3.8309 10.5065 2.73079 10.2049 0.00993159 60.3926 1.76234 9.9251 1.27935 0.27678 0.736797 0.383397 16.7489 2.66848 0.428615 0.227097 3.43089 8.97005 15.6009 0.811075 91.6274 5.77526 8.72483 -50.8389 -1208.357 -1259.195
177000 5553.86 20.7167 2.98155 12.5775 4.55698 8.27019 0.0123919 62.2829 11.381 6.09772 2.50196 0.227856 0.882934 0.354253 15.4542 3.47735 0.0351747 0.172436 1.56464 9.05775 24.7997 0.64001 75.5695 6.33577 8.20362 -53.5451 -1213.841 -1267.386
50600 7796.15 12.5617 3.29599 12.6302 2.78204 7.57934 0.00790033 102.9 13.4576 5.36248 2.3891 0.268876 0.762435 0.181484 15.4667 4.26883 0.145322 0.0999356 2.00603 8.38638 9.10466 0.695634 90.5269 6.00505 8.15635 -52.78077 -1200.705 -1253.486
121500 5836.78 16.4107 3.58753 8.38906 4.89719 12.7647 0.0154786 60.4 2.38171 4.93096 2.55092 0.316544 0.765713 0.394392 17.3076 3.11872 0.181863 0.120111 2.19875 6.59167 26.103 0.847414 73.4274 4.51426 8.16047 -50.80179 -1209.244 -1260.046
122100 8461.27 10.3256 3.61509 12.6855 3.00312 7.95231 0.00681294 104.781 13.9398 10.704 1.5726 0.466054 0.662433 0.249769 15.6001 4.3521 0.364928 0.0908093 1.11484 6.14695 18.999 0.838826 83.718 4.78565 8.3186 -53.24445 -1199.31 -1252.554
128700 6085.37 15.6644 3.55501 19.6888 2.95798 7.27551 0.0103894 104.08 12.8614 5.5093 1.80542 0.262784 0.757108 0.117494 15.8259 4.38189 0.0416051 0.261735 1.52458 8.8195 10.1486 0.679688 88.8526 6.15444 8.36348 -55.25882 -1201.023 -1256.282
46800 3545.94 17.5436 4.32594 10.2008 4.71917 10.3357 0.0111717 62.0558 1.66863 11.5026 1.08353 0.249688 0.710607 0.348056 16.1405 4.44046 0.214442 0.284106 4.25955 7.73176 42.4831 0.831036 86.1022 6.42165 8.16614 -53.62127 -1208.974 -1262.595
196700 7618.63 16.2073 3.84078 15.4344 3.28145 10.4326 0.00950897 105.653 13.2751 8.56036 2.77375 0.467741 0.637137 0.191854 16.554 4.34466 0.234718 0.0729014 2.42061 5.34979 22.0216 0.84875 87.4197 5.72099 8.35819 -52.05987 -1204.952 -1257.012
198800 8073 7.78189 3.79037 15.0355 4.04607 7.55965 0.00939849 106.161 13.341 8.91448 2.13811 0.473339 0.674309 0.136178 15.488 3.66992 0.10639 0.1946 1.80279 7.47587 15.0342 0.70051 90.8532 5.94577 8.79161 -51.70994 -1199.091 -1250.8
133600 8959.12 13.3926 4.31409 16.2509 3.1296 8.06682 0.00891917 109.116 12.8803 10.4106 2.46053 0.444265 0.642397 0.0791021 15.4686 3.03329 0.136243 0.31714 1.79468 7.77767 12.354 0.839205 93.9701 5.13923 8.0278 -55.14529 -1198.438 -1253.583
88200 7632.35 8.03514 3.59408 11.7454 2.80946 11.1267 0.0141504 106.128 13.5582 5.19092 1.56643 0.553921 0.648445 0.133005 15.5855 4.16851 0.0726765 0.0648743 1.13628 6.63761 14.784 0.738052 76.8126 4.48222 8.36815 -54.81484 -1200.502 -1255.316
108100 8884.84 19.1206 4.10954 16.7593 3.40216 9.5243 0.00681413 104.78 12.0815 7.31717 2.42048 0.23889 0.63318 0.141859 16.9035 4.93264 0.22471 0.127229 1.51791 4.15161 12.5104 0.733449 94.2608 4.40074 8.05574 -53.1423 -1203.242 -1256.384
139400 7158.18 11.8893 2.48004 10.6976 5.00267 7.12406 0.00946717 70.1173 13.3063 8.50887 1.99718 0.473451 0.72045 0.458638 17.6204 3.92278 0.151283 0.123292 3.29901 6.04893 31.8783 0.80371 60.3125 4.18052 8.23282 -48.51068 -1218.373 -1266.884
113900 4291.85 9.73614 2.76366 10.7416 2.58413 7.91593 0.0106076 61.9458 1.90223 9.81916 1.52785 0.62769 0.651523 0.467221 18.0487 3.7108 0.173966 0.17846 4.17041 7.77423 5.09352 0.648769 86.2456 4.40026 8.34437 -48.34311 -1215.189 -1263.532
133400 8476.22 7.62679 3.60327 13.2503 3.49912 8.3399 0.00731846 99.3551 13.4965 10.2901 2.25939 0.407511 0.69136 0.201918 16.7255 4.48152 0.366117 0.0510535 1.03348 7.82734 6.09322 0.872754 91.7269 6.36547 8.86125 -54.52237 -1202.944 -1257.467
54200 7744.66 14.4405 3.19468 12.5488 2.59856 6.95099 0.00972578 111.26 13.6837 9.42997 2.71074 0.473723 0.828183 0.171199 16.6444 3.56956 0.111579 0.194291 1.70874 9.59489 16.4155 0.792379 83.5926 6.19013 9.49358 -53.69201 -1203.173 -1256.865
178100 9454.65 17.4034 2.56263 14.9924 2.38977 6.56235 0.00852428 110.729 13.9679 6.8727 2.89342 0.410994 0.689314 0.19836 18.1516 3.223 0.0905489 0.134312 2.596 8.96734 7.59983 0.843695 87.9943 6.34653 8.14443 -53.40419 -1201.21 -1254.615
108200 5690.12 17.7654 4.11595 17.279 5.88416 12.2264 0.0152382 61.0604 1.48248 6.26248 1.79523 0.486164 0.653693 0.295302 16.4785 3.49271 0.18148 0.120978 1.38654 8.00458 13.9693 0.74945 78.5475 4.34739 8.36309 -53.63747 -1210.353 -1263.991
156400 8208.18 12.1239 3.10439 11.0486 4.32622 5.59668 0.00868309 106.82 13.9121 5.66067 1.47116 0.502724 0.664478 0.177813 15.7669 4.04153 0.125132 0.108607 1.85638 9.78452 8.05721 0.790547 95.1173 5.34275 8.46981 -52.83692 -1198.944 -1251.781
46600 6732.87 11.1281 4.34025 7.26103 3.64165 16.4407 0.0132526 62.1301 2.90233 9.48473 1.46452 0.206933 0.712433 0.353307 16.0447 3.79312 0.147273 0.372487 3.62441 6.78002 44.6044 0.819546 60.5039 4.75945 8.18488 -53.91519 -1207.423 -1261.338
187700 6027.28 16.2594 4.11483 8.12717 2.12902 12.6945 0.0125357 106.8 13.7405 6.00177 2.31532 0.477487 0.655526 0.140559 15.9282 3.1147 0.128051 0.149854 1.5681 3.72955 25.7587 0.758294 60.7668 4.56033 8.30124 -54.24024 -1205.855 -1260.095
130000 4312.76 10.3844 3.10066 9.87062 2.19428 9.62506 0.0145671 60.0162 1.32776 9.11544 1.14045 0.310692 0.929975 0.482315 15.9549 2.92559 0.144893 0.262667 1.58424 10.9236 28.2187 0.758508 84.9767 4.72324 8.23807 -55.52096 -1200.29 -1255.81
171900 5201.88 9.53134 4.07829 14.177 4.01268 12.6854 0.0128482 69.0121 12.456 9.59339 1.50824 0.345558 0.612696 0.274779 16.1658 2.8922 0.0916806 0.357036 2.50123 5.73029 21.391 0.846631 94.7307 4.84617 8.31216 -52.5176 -1209.402 -1261.919
173700 8080.58 9.23925 4.42042 13.702 4.09553 8.94049 0.0115312 112.661 13.2786 10.9177 2.90677 0.794502 0.649555 0.091345 15.5157 4.03076 0.183353 0.174437 1.08726 6.75988 14.6575 0.865303 90.7139 4.94322 8.45351 -57.00141 -1197.98 -1254.981
52800 8030.67 16.6614 3.06876 10.9096 2.6969 7.3968 0.0113035 110.55 13.9272 6.06814 1.42912 0.460612 0.726297 0.174593 15.8273 2.40265 0.0399197 0.226623 1.40274 8.71996 18.364 0.806299 82.4403 5.22889 8.03363 -54.78859 -1197.026 -1251.814
115300 3599.77 10.8648 3.00116 15.035 2.33037 8.15782 0.0111061 60.1087 3.86185 8.72646 1.89451 0.347385 0.663478 0.544177 16.1685 2.93131 0.311525 0.281477 2.23006 7.88268 26.2086 0.737458 72.476 5.86843 8.1282 -48.3399 -1209.399 -1257.739
86400 9391.53 20.9471 3.5904 16.5912 2.12693 8.94606 0.00928321 108.534 12.9958 9.26029 1.82607 0.422893 0.726951 0.139137 15.702 3.48406 0.103426 0.196535 1.41735 8.26398 15.6501 0.770607 92.255 5.2916 8.29046 -54.90012 -1198.777 -1253.678
136100 4380.91 19.5469 3.64896 7.69808 3.07653 5.52765 0.00567736 107.441 13.4251 9.16641 2.75235 0.378521 0.834739 0.267639 16.3987 3.88244 0.425309 0.0821377 1.55881 7.42828 12.6129 0.77049 87.6385 5.58241 8.18369 -52.9553 -1200.756 -1253.711
102200 3979.85 16.4971 4.07475 12.7292 2.86299 11.3918 0.0168998 60.1741 1.23159 8.63817 1.5025 0.446479 0.730259 0.505479 15.5906 3.28985 0.179553 0.411293 4.92199 10.3924 38.9055 0.872892 55.0573 4.39624 8.21918 -53.0503 -1204.589 -1257.639
78100 9384.64 12.9349 2.84808 11.8418 5.25782 11.2006 0.0133958 61.8566 4.0107 9.9046 1.46801 0.302066 0.795969 0.37906 16.1662 3.81391 0.0423553 0.259822 1.54115 8.82686 20.1392 0.856014 81.4399 5.89119 9.39313 -53.72589 -1209.274 -1263
46100 5185.65 16.3342 4.03761 13.9961 4.12466 11.7068 0.0138163 60.2459 2.60563 9.69631 1.32245 0.275642 0.752659 0.317098 17.4873 3.91597 0.211388 0.329218 10.1339 10.5471 15.2414 0.740524 74.7054 4.87661 8.35977 -51.56035 -1211.581 -1263.142
124900 2375.02 15.0151 3.8021 10.1502 2.32447 11.0943 0.0164334 63.1976 2.16357 7.23748 2.07249 0.548989 0.705079 0.562107 16.3794 2.54379 0.352022 0.261778 2.19641 7.21076 31.3201 0.811074 77.8028 4.26025 8.57634 -50.01519 -1210.754 -1260.769
114800 2406.77 14.8993 4.07901 14.029 2.42457 11.8595 0.0167453 60.8237 1.89766 10.4654 2.23433 0.497637 0.904609 0.468234 16.244 4.14394 0.207254 0.238075 2.73455 8.81801 47.2996 0.808864 74.4439 5.54848 8.60835 -54.09347 -1211.227 -1265.32
117500 8884.87 9.59244 3.10384 13.3792 3.31131 7.01441 0.00958684 109.522 13.9928 6.35778 2.54358 0.321486 0.853299 0.159332 16.156 3.68062 0.10059 0.178669 1.29797 8.87395 9.5512 0.802729 93.5869 4.78925 8.43309 -54.35997 -1198.451 -1252.811
171100 4062.87 7.34379 3.95008 12.5675 2.73624 9.15792 0.0113975 114.593 13.6773 5.21375 1.86512 0.468569 0.705272 0.185918 17.3234 3.38565 0.206134 0.0687292 2.22757 6.33 23.2016 0.86281 84.3299 4.60598 8.24626 -51.00045 -1205.112 -1256.113
118400 5957.31 12.3244 4.04973 16.7597 3.73446 6.81255 0.0076369 108.365 12.5334 5.74785 2.87495 0.272644 0.719902 0.144265 17.1547 4.36209 0.300586 0.128879 2.15341 7.28838 9.67798 0.869021 90.1824 5.4176 8.13968 -51.73657 -1202.598 -1254.335
40600 7309.03 10.6432 2.61013 15.1153 3.09599 5.99846 0.00954606 105.438 13.9108 7.44611 1.07829 0.358709 0.731255 0.25594 16.473 2.79894 0.0168761 0.244944 1.33829 8.1313 17.7706 0.80656 87.8098 5.56721 8.47825 -54.59395 -1200.704 -1255.298
107400 8558.16 10.8243 4.0573 12.5508 2.17364 9.29827 0.0081075 110.257 12.6698 11.9237 2.16883 0.56638 0.693834 0.163175 15.6805 2.83174 0.257679 0.081195 2.43925 6.25457 19.3921 0.774677 85.324 5.37411 9.73153 -53.48487 -1205.314 -1258.798
129000 3836.43 9.05568 3.48659 11.9306 3.47552 8.64334 0.0146351 60.5138 1.09981 8.20791 1.58004 0.371924 0.686128 0.505481 16.2682 3.66512 0.22548 0.366383 4.2426 12.7983 27.2035 0.799267 74.393 4.19029 8.11234 -49.78773 -1207.222 -1257.01
126000 4618.69 14.9911 4.28495 13.3418 3.70384 7.85866 0.00693954 90.2742 13.6509 10.4171 2.36304 0.262346 0.659561 0.298782 15.2538 3.90542 0.585023 0.147534 1.35915 7.22901 15.1851 0.845176 89.1051 5.42865 8.61452 -53.12186 -1210.055 -1263.177
126100 6403.99 10.9886 3.69249 17.2597 2.35016 8.78823 0.00845208 111.322 13.9815 9.51058 1.05428 0.475582 0.765566 0.205054 16.012 4.15055 0.207238 0.132788 2.13869 6.05456 23.4014 0.800162 85.6966 5.85323 8.00045 -52.83828 -1198.672 -1251.511
173200 8609.45 12.025 3.28283 16.3111 3.13668 7.2908 0.0109249 111.726 13.7111 4.57103 2.01954 0.284257 0.8858 0.119082 16.2389 4.39143 0.0904422 0.180663 1.06458 8.15489 9.36359 0.873915 96.998 6.19574 9.45278 -57.81919 -1197.813 -1255.633
151600 4429.11 17.8199 2.52191 14.4831 2.30795 6.40001 0.0106657 61.6178 1.60996 5.85799 1.2582 0.376966 0.772589 0.567539 16.8975 4.70409 0.262266 0.225627 3.69942 10.6923 4.75452 0.867796 82.3172 4.14717 8.07213 -52.16653 -1215.435 -1267.602
48100 8023.7 18.3491 3.70445 11.7566 3.48008 13.8269 0.0115512 60.4665 4.83747 11.6531 1.05154 0.341288 0.640596 0.269508 18.1063 4.01837 0.103685 0.281304 8.16813 9.0989 16.7257 0.800007 85.375 5.39072 8.24079 -52.44247 -1210.593 -1263.035
115200 3390.11 7.1638 3.00374 14.7147 2.36578 8.15829 0.0134347 60.755 2.28585 7.86428 1.80924 0.365872 0.665188 0.54609 15.4775 3.15629 0.219748 0.2976 1.3598 9.81477 19.4675 0.726068 95.1686 4.61494 8.41797 -51.19715 -1208.054 -1259.251
156100 9594.6 14.5075 3.21719 15.0904 4.05343 6.85304 0.00907504 107.961 13.6354 7.0107 1.31088 0.595038 0.633128 0.169052 15.5858 2.6808 0.13953 0.123959 1.63315 7.35479 10.1794 0.801885 91.4719 5.55036 8.39133 -52.64633 -1199.723 -1252.369
110500 3157.84 10.5962 3.29884 19.7196 2.81677 8.21075 0.0113489 61.1836 1.30729 10.7306 2.54884 0.252796 0.775433 0.535401 16.2609 2.90533 0.331444 0.313056 4.29432 8.98333 42.1748 0.685209 67.1032 4.77801 9.63183 -50.88615 -1212.383 -1263.269
102000 2790.84 16.0589 3.92412 19.1498 2.41667 9.34048 0.0151963 60.1789 2.46552 7.59506 1.29365 0.422929 0.726554 0.518563 15.8307 3.34317 0.207013 0.430274 2.2966 10.1673 9.19036 0.813761 96.3372 4.70448 8.16391 -53.12335 -1203.907 -1257.03
75600 7659.38 19.3793 4.17006 9.62027 3.23615 9.73087 0.0113147 117.553 13.8427 6.43961 2.42218 0.477879 0.739046 0.110697 15.8265 4.87657 0.12457 0.11589 2.95857 8.79315 20.243 0.83993 94.6023 6.91194 8.86526 -55.616 -1203.666 -1259.282
129100 5737.79 10.4473 3.40134 9.1573 3.58023 11.5243 0.00869214 63.1448 1.8762 10.1583 2.20716 0.215872 0.667797 0.416553 16.9986 4.18461 0.295008 0.170555 1.38636 6.5276 44.0741 0.825178 74.9294 4.18014 8.22747 -50.62062 -1210.967 -1261.588
60800 5188.79 13.7332 3.29363 15.8654 2.13895 11.2393 0.0127639 61.2385 5.74209 8.17443 1.83096 0.227816 0.817141 0.404714 15.4495 2.42753 0.14975 0.253704 2.8648 6.16073 14.7982 0.550998 83.6445 4.62578 8.22346 -50.86045 -1215.855 -1266.715
195800 4230.79 15.803 2.79618 10.3382 2.62927 8.04385 0.0132129 60.2652 2.04735 6.54932 2.70825 0.454317 0.743165 0.541591 17.1679 3.46834 0.182392 0.208314 3.98668 10.8779 18.1672 0.786578 78.6918 4.44077 8.18656 -49.13568 -1208.878 -1258.014
198000 5043.47 11.3884 3.58304 19.0332 5.19082 5.43048 0.0110026 107.074 13.0285 5.44681 1.47328 0.625016 0.642605 0.17051 15.4051 4.17365 0.117436 0.188422 1.64169 7.66814 15.6414 0.775976 83.6922 4.04747 8.10936 -53.08079 -1204.084 -1257.165
43800 6046.19 13.3054 4.14213 18.2581 2.42931 15.3691 0.016715 61.6448 1.76916 10.1244 1.65832 0.318111 0.816339 0.323597 16.821 3.08688 0.0871242 0.383924 2.79722 8.17097 16.1503 0.862702 87.9438 4.22979 8.52697 -56.19676 -1203.747 -1259.944
50700 4542.47 16.8104 3.34578 12.9084 2.00991 13.6066 0.0138478 60.9445 3.31 10.4926 2.50043 0.610774 0.626316 0.515985 16.5747 3.94026 0.137552 0.227811 3.02651 6.36336 50.7316 0.818336 48.0265 4.70555 8.28352 -52.16544 -1210.647 -1262.813
198500 4206.63 9.63107 3.79671 12.694 3.28115 6.62909 0.0107749 113.69 12.6855 6.25691 2.90714 0.488657 0.79798 0.163381 15.9868 4.04897 0.189878 0.210026 2.68702 5.78767 13.3204 0.84858 88.8189 4.44976 8.02835 -50.5526 -1205.777 -1256.33
191800 5616.47 9.5098 3.67218 18.7493 3.31896 5.81822 0.0089162 108.068 13.9577 5.81044 1.43405 0.26456 0.675557 0.215271 15.2877 4.07485 0.261163 0.275756 1.77201 9.15589 15.7604 0.855636 86.9813 6.98292 8.00095 -54.05442 -1202.652 -1256.706
42400 9626.96 8.58838 3.64135 13.754 3.7766 7.88211 0.0111411 110.636 12.1645 3.26836 1.00943 0.274133 0.675145 0.110966 15.6842 3.29147 0.0667461 0.221859 1.42764 8.34253 17.3136 0.785388 80.8864 5.92415 8.07363 -53.8832 -1198.612 -1252.495
149500 4334.06 12.9622 3.51157 10.1519 2.59418 6.02335 0.00852071 114.628 13.6493 5.84835 1.02196 0.376201 0.768528 0.226076 15.9347 2.94204 0.177955 0.236663 1.22355 7.65762 23.2941 0.828269 88.5966 5.14206 8.30176 -53.31628 -1206.589 -1259.905
184100 9928.19 12.5602 4.45399 17.4404 3.67352 9.89942 0.00745261 102.383 12.8972 10.7715 2.15208 0.401006 0.675129 0.128538 15.5816 3.37564 0.207852 0.117334 1.32371 5.17656 18.9299 0.741387 90.6384 4.74188 8.19377 -53.61414 -1201.803 -1255.418
72600 9688.05 10.3308 4.46679 15.1364 3.04559 12.6933 0.0155423 114.789 13.5575 4.76069 1.46717 0.382342 0.699196 0.0245104 15.6838 3.5154 0.0562769 0.0767477 1.46563 8.5381 14.3338 0.741991 88.1328 4.32668 8.10217 -57.4416 -1197.241 -1254.682
194300 3258.53 20.2098 3.53091 14.4473 2.58407 6.49148 0.010742 103.211 13.2374 10.3267 1.24554 0.51006 0.770078 0.255327 15.2844 3.02283 0.254542 0.220596 2.12392 5.51673 14.8233 0.811187 91.9193 5.74282 8.22954 -51.97839 -1204.408 -1256.387
141300 8699.33 20.4057 4.25668 17.3724 2.42772 11.8698 0.011804 110.216 12.978 8.86239 1.05874 0.342434 0.774627 0.0744354 16.8927 4.40178 0.0565323 0.203764 1.1803 7.04821 23.8684 0.676921 78.9273 5.62588 9.11094 -57.42439 -1197.544 -1254.968
189800 2487.3 15.8596 3.00179 13.0496 3.22503 7.08227 0.0164444 60.9791 2.59037 6.81654 1.19887 0.67567 0.791464 0.561753 17.2582 3.93605 0.130438 0.186002 1.96518 10.25 25.3617 0.751793 83.8244 4.21912 8.19395 -49.42612 -1207.671 -1257.098
59900 8520.77 7.94954 3.08472 15.1203 3.05044 12.7287 0.0124687 61.4398 1.11846 7.68207 2.10038 0.360263 0.651085 0.389273 16.2314 4.21042 0.0699859 0.26508 1.64414 10.4543 11.3167 0.827663 87.6129 5.16017 8.20205 -53.41584 -1201.718 -1255.134
199200 3447.62 13.5181 3.72237 16.207 2.48413 8.14394 0.0138709 111.794 13.538 7.50937 1.3037 0.703552 0.830438 0.148188 17.4478 2.54915 0.219562 0.0979059 2.23421 8.40316 10.9172 0.870679 73.4231 4.654 8.14799 -53.00856 -1206.861 -1259.869
145600 3480.96 7.87779 3.71285 16.2739 3.2571 10.4602 0.0136306 60.821 3.69933 6.83313 1.09766 0.250172 0.847398 0.370466 15.8089 2.95172 0.0974183 0.245224 4.28159 8.54716 25.6866 0.637363 88.7722 4.73558 8.22242 -50.30884 -1207.969 -1258.278
56900 7998.42 15.5932 3.32508 9.75631 4.80392 6.14299 0.0085076 108.904 13.6789 5.77711 2.89879 0.446848 0.675836 0.19226 16.2121 4.53279 0.156468 0.17431 1.63155 6.16573 14.7162 0.804462 86.0416 5.5241 8.29575 -52.6049 -1203.803 -1256.408
64400 3230.72 17.8157 3.81251 7.97533 3.88071 10.3602 0.0190864 60.7611 2.79238 7.10909 2.71012 0.743182 0.7466 0.455515 16.44 2.4698 0.223427 0.15638 1.43564 8.36601 13.0687 0.770995 82.848 5.1922 8.07329 -51.59233 -1207.482 -1259.075
76500 7822.32 12.259 3.78568 8.34288 4.47164 7.09674 0.0085954 110.784 13.7271 7.75614 2.56744 0.383363 0.896959 0.173504 15.5293 4.00344 0.137417 0.172913 1.6449 6.13708 26.6566 0.712746 74.6042 5.9588 8.092 -53.82448 -1204.816 -1258.64
122000 5969.19 9.67877 3.36428 18.305 2.60032 12.763 0.0137822 60.4028 2.49155 6.057 2.05218 0.311716 0.652078 0.443916 16.292 4.19563 0.268439 0.226504 1.89654 10.1309 14.7071 0.866942 85.8195 5.41148 8.20813 -52.25082 -1206.097 -1258.348
187900 7830.68 7.85207 3.72027 13.4843 2.25275 8.51699 0.00787163 107.768 13.2713 9.39383 1.12162 0.396508 0.715223 0.193229 15.2679 3.51597 0.244135 0.120523 1.92759 7.62177 17.0523 0.768349 90.2602 6.81122 8.21911 -52.84491 -1198.292 -1251.137
197000 9137.46 7.14588 3.90383 11.5062 2.95973 10.2651 0.0112042 110.963 13.8391 5.64368 2.72791 0.415738 0.685587 0.130807 15.2801 3.29996 0.109852 0.0736341 1.11912 8.19983 21.3132 0.626302 70.5883 4.54852 8.83575 -54.39853 -1198.864 -1253.262
72900 3779.38 11.4195 4.35813 12.7678 2.64581 10.2973 0.0145851 106.492 13.1592 4.64283 1.95073 0.375805 0.708418 0.0777543 16.1861 4.06195 0.068027 0.186997 2.20773 5.30816 10.9968 0.670484 81.2145 6.15644 8.37159 -53.10063 -1202.134 -1255.234
186800 3854.05 13.2178 3.8966 13.0068 2.8292 10.6013 0.0168946 111.075 13.8285 6.12596 2.12993 0.456434 0.906827 0.126154 17.2795 4.35132 0.0653375 0.191814 2.20445 5.02207 17.6217 0.820499 82.8834 6.03414 8.24561 -54.78572 -1202.731 -1257.517
63900 8499.95 10.8551 4.06703 13.6057 4.04215 7.81884 0.00960736 111.096 12.5159 5.13913 2.78369 0.498891 0.627391 0.127865 15.3077 4.25716 0.186985 0.0633098 1.78773 9.2403 16.8733 0.799691 84.1675 5.43704 8.52684 -53.53304 -1201.397 -1254.93
41200 4799.39 12.7422 4.07341 11.4112 4.78403 13.257 0.0166959 63.6346 4.11785 9.38801 2.16102 0.442235 0.744799 0.333753 15.4323 3.86321 0.120993 0.290703 3.12503 5.21342 18.0753 0.74934 82.2529 4.85978 8.15472 -50.41492 -1211.653 -1262.068
46700 6452.47 12.0578 3.44727 15.1473 4.0425 6.94104 0.00955769 111.861 13.1774 4.27346 2.97421 0.365676 0.710282 0.162339 16.0948 4.19937 0.063912 0.0528696 1.98895 5.65992 16.3947 0.559409 75.5966 4.26541 8.27343 -52.06325 -1209.033 -1261.097
