Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
12	55.5258	10.082	2.04007	9.17555	3.30055	18.528	0.0177616	179.611	17.4795	10.0173	1.58565	0.287036	0.785595	0.651915	0.474101	17.1474	3.88616	0.231623	0.0792358	5.98911	9.30037	24.1003	0.44767	62.3953	11.9526	2.76007	55.5258
13	63.62	16.7829	3.27117	15.4493	2.72915	8.77196	0.0129833	79.0747	28.4986	6.90778	1.58359	0.198033	0.510818	0.774752	0.622616	17.2381	1.49609	0.511005	0.269762	2.01533	1.86184	25.5987	0.120024	84.4668	12.1626	1.17758	63.62
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.424535	13.4429	3.40013	0.535779	0.369485	5.3534	3.03717	50.1565	0.267379	55.1234	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.540698	14.5418	3.26846	0.58348	0.0565415	13.4977	6.6254	56.52	0.767676	57.8508	9.72346	2.85977	139.616
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.341659	18.5685	1.04695	0.610116	0.338337	3.41233	5.47287	73.9522	0.689449	32.1645	1.35741	0.66973	1696.92
17	413.413	13.2568	3.44878	18.3277	3.71122	12.1261	0.00666906	111.799	27.9504	8.81383	2.03492	0.43686	0.544433	0.779145	0.649028	18.2587	3.19781	0.442789	0.500414	3.97145	1.23071	27.3399	0.428872	43.8752	1.99019	7.07743	413.413
18	2127.57	11.9497	1.66177	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0607863	15.7091	2.90051	0.228301	0.245472	3.53134	4.69678	28.101	0.277349	79.6949	2.91943	2.34167	2127.57
19	1259.03	10.5806	3.51728	10.4648	2.97693	12.5889	0.0192587	117.793	29.4029	6.18674	1.13822	0.0843128	0.407267	0.755322	0.751521	18.9511	2.97876	0.517327	0.28172	4.50899	12.199	28.109	0.482435	72.0809	0.267023	0.209397	1259.03
20	1082.55	8.76219	3.30761	11.0962	4.8882	5.65539	0.00757578	124.517	8.04532	7.78115	2.01623	0.42487	0.387179	0.644724	0.527356	21.9523	4.10073	0.0744828	0.322805	7.36369	9.40423	25.6587	0.690029	64.2607	0.250619	0.528458	1082.55
21	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	111.794	32.0934	8.14684	1.71298	0.518889	0.763982	0.933706	0.499355	19.4543	2.35853	0.494496	0.352121	9.00168	7.74981	25.9913	0.230102	73.5912	29.3999	0.714143	3267.35
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.381189	19.4385	3.92565	0.131098	0.287365	6.46331	7.73399	48.2797	0.459764	80.1168	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.131874	15.0824	2.62207	0.1304	0.106758	13.1196	6.73711	41.0004	0.775334	33.1048	0.26584	5.67513	605.208
24	2395.56	9.1051	2.44182	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.14992	20.1574	2.19009	0.221053	0.360784	10.8092	9.20029	47.0067	0.372127	39.5567	38.0783	20.1707	2395.56
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.337298	18.7254	2.85149	0.250339	0.105253	8.07572	7.5941	33.9922	0.655337	67.0062	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.610115	21.12	3.17008	0.327716	0.054723	12.0962	9.11646	38.0649	0.0799306	89.6012	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.161185	18.9607	4.4379	0.360763	0.359877	11.6833	13.3469	50.0763	0.746255	69.7036	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.763526	19.5986	4.00288	0.227	0.402357	4.32865	5.94432	26.4345	0.70457	91.6708	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.675617	18.8291	2.70153	0.593954	0.368132	3.80426	8.56261	22.676	0.641872	25.9088	18.1565	0.793166	2916.73
30	5.09102	7.75827	3.37672	7.98043	4.75219	5.5402	0.0139989	141.079	10.0686	6.01112	2.50058	0.244104	0.228806	0.719916	0.526812	20.4439	2.87642	0.570513	0.22071	12.0371	2.58903	35.6055	0.846411	56.4872	15.3899	3.82423	5.09102
31	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.246215	19.7656	4.80093	0.376674	0.10892	4.77131	6.20455	37.8856	0.0372462	25.1036	8.71021	17.6245	4855.25
32	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	130.895	35.3025	3.89515	1.62777	0.234162	0.559358	0.835691	0.269405	18.8806	3.16637	0.445128	0.267677	7.07186	11.8777	38.0557	0.75126	73.8897	12.4435	1.61348	3378.92
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.52222	13.8911	2.83652	0.227737	0.0541647	7.33772	4.32674	37.2564	0.767076	64.3808	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.382484	16.5637	1.87761	0.324968	0.223913	3.39165	8.77074	25.1217	0.757627	80.1048	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.371539	19.911	4.16436	0.197821	0.106894	8.8738	8.04215	21.3748	0.427251	58.7651	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.342061	19.2654	2.43429	0.452007	0.861897	5.42646	11.4079	56.0397	0.442264	56.7078	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.996934	19.047	4.50295	0.462487	0.706484	3.77632	6.26717	21.7999	0.298381	57.0644	0.47995	25.0103	666.692
38	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.545116	17.0104	4.27696	0.571021	0.181425	3.35374	3.03421	30.8144	0.568393	75.7868	0.123202	0.599872	3679.6
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.500594	15.4456	4.04135	0.184235	0.0972801	7.58541	3.21565	48.3809	0.733139	34.2488	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.471992	20.6177	4.74965	0.355725	0.326596	10.5569	2.30846	41.6541	0.129157	74.5024	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.218983	17.6355	3.13976	0.192696	0.150909	6.26927	6.18958	37.6917	0.590078	92.0652	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.72614	18.6404	2.09331	0.035321	0.176657	6.77966	9.55512	26.106	0.401195	57.8335	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.354939	18.4263	5.10971	0.595859	0.202566	4.74842	1.69696	42.2221	0.535275	79.0446	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.396263	19.006	3.63321	0.295709	0.25799	11.3236	11.3908	40.6078	0.789128	104.569	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.321668	16.7702	3.31814	0.321516	0.138293	1.99198	3.90157	32.2069	0.456999	54.9391	7.31099	4.44134	4975.4
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.274344	18.655	5.30376	0.29655	0.505441	10.008	10.5891	26.4295	0.681042	52.5799	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.774447	19.7089	3.89224	0.143583	0.255413	4.05765	7.92599	23.8074	0.499397	100.454	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.353267	20.2175	4.94439	0.733975	0.21783	2.67492	4.59271	43.3687	0.382367	69.2974	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.372136	18.3745	2.89972	0.257687	0.165278	9.0393	4.92527	57.7398	0.587026	61.988	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.825086	19.0547	2.6189	0.599666	0.248276	3.55424	10.6022	22.0286	0.878018	17.5653	29.5371	1.03628	339.753
51	3534.75	7.63305	2.36982	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.243957	17.9419	4.34218	0.381631	0.0681928	6.4221	13.0823	37.6944	0.333364	69.7009	25.1705	4.36716	3534.75
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.13802	14.8221	3.0386	0.444045	0.394207	6.0714	1.81723	24.9189	0.677457	88.848	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0416422	17.3364	2.40771	0.490964	0.395965	3.74378	9.80889	37.3891	0.546908	67.56	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.294896	18.9178	4.71559	0.453242	0.574527	9.71567	7.11855	60.9487	0.337686	24.9383	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.681308	18.8326	2.42311	0.524822	0.339664	12.2764	8.64224	35.5328	0.516727	68.7902	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.714837	21.8453	4.93003	0.0767029	0.116033	3.66305	11.2782	79.4774	0.562196	54.9105	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.267976	18.1825	2.91632	0.408139	0.18639	6.8651	2.30935	24.6087	0.892725	44.5671	1.52746	1.02868	111.505
58	9.15339	8.93697	3.14724	13.6281	5.22689	8.39995	0.00907256	106.05	29.0313	7.09378	2.1124	0.20995	0.0619864	0.675993	0.274932	19.1598	1.53373	0.342167	0.204665	7.71003	10.6862	46.758	0.738483	82.9648	9.14487	1.64934	9.15339
59	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.298446	16.766	3.43636	0.237905	0.392639	8.28026	12.0289	31.1654	0.574839	98.9624	2.05821	35.9533	2771.09
60	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.0352811	16.8066	2.75133	0.472992	0.567928	5.44001	2.7487	43.2862	0.483306	39.9242	33.4791	12.0389	63.6725
61	128.266	9.41345	3.67492	14.2672	5.71002	6.23529	0.0137379	60.9569	4.91582	6.54907	2.34573	0.450133	0.832064	0.743469	0.437153	16.0807	3.54226	0.251642	0.121721	5.52944	13.7807	26.6567	0.435013	54.1682	6.76399	1.85177	128.266
62	659.518	10.9716	2.5623	10.8143	2.73415	11.668	0.0258036	123.017	21.6346	5.79825	2.31834	0.187707	0.404351	0.789116	0.405522	20.4643	3.28198	0.345521	0.493171	3.2847	3.30349	35.0647	0.767333	67.5669	4.1476	2.43036	659.518
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.550733	16.8173	1.54887	0.454514	0.404825	3.74115	2.9733	50.6708	0.723631	77.6872	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.440847	18.613	2.66154	0.256661	0.419912	7.67908	6.26692	34.6239	0.888864	101.529	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.399543	21.1695	3.08015	0.25951	0.117007	13.6401	4.72292	22.0508	0.735449	65.0208	1.15022	6.94772	62.0438
66	6968.27	12.1285	4.44406	14.1827	4.88001	9.65404	0.0152953	151.229	41.5071	5.51391	2.34411	0.220094	0.490176	0.792955	0.455641	17.0697	2.78749	0.0608134	0.170661	1.22246	7.39354	23.6138	0.666601	30.3074	0.134981	1.51098	6968.27
67	1173.44	20.3321	2.91634	12.4464	5.23335	7.61618	0.00371171	120.463	9.22781	3.84246	2.31681	0.40014	0.353287	0.724179	0.134474	15.5117	4.34567	0.17873	0.235927	4.63579	11.2493	76.5091	0.74821	41.3999	0.117292	1.15798	1173.44
68	1380.74	12.9107	3.27698	11.427	4.1855	14.6301	0.00452229	140.479	13.5656	4.63757	2.18547	0.0402321	0.13582	0.674612	0.355498	22.0071	2.94346	0.433131	0.874567	8.26549	8.94032	24.7706	0.537864	81.7054	1.17152	0.267407	1380.74
69	523.222	8.36409	3.00679	8.57492	4.68552	13.4078	0.00432416	155.234	27.6748	10.2296	1.65814	0.339651	0.424988	0.702609	0.22857	15.9543	2.65719	0.501654	0.134386	5.8117	13.943	25.9832	0.763531	87.5445	1.99364	2.94731	523.222
70	2679.16	20.1018	2.59181	18.2666	4.3672	9.26273	0.0336695	93.8258	13.2192	9.26964	1.70224	0.328899	0.333139	0.678808	0.62387	18.4521	4.8246	0.131441	0.317867	9.77343	4.8693	55.2121	0.75676	102.602	11.4101	0.517949	2679.16
71	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	89.164	23.5523	4.00057	1.41322	0.263703	0.383171	0.701415	0.452329	22.0433	4.10606	0.411025	0.189084	6.05898	9.81373	35.837	0.743221	92.5212	4.59403	0.596622	5518.34
72	91.8084	8.28598	2.44983	7.80063	5.1022	5.8927	0.00661443	117.856	28.2665	7.48276	2.74054	0.138695	0.444236	0.677667	0.222891	16.9886	3.69143	0.106343	0.0564745	8.98738	4.32655	38.0961	0.736417	44.71	1.21695	21.3691	91.8084
73	9067.24	13.6471	2.60202	11.6388	5.5293	12.5321	0.00334183	179.144	26.5328	10.7017	1.45402	0.47858	0.887117	0.82316	0.463902	17.1072	5.62772	0.103895	0.239719	10.5978	6.37838	28.2496	0.619905	68.1068	0.887317	8.82468	9067.24
74	1879.82	11.9902	3.49991	16.6958	5.45705	6.61737	0.0244555	125.075	33.2185	8.24563	1.45745	0.483773	0.167558	0.790388	0.651785	15.5898	2.65817	0.377513	0.388249	4.83139	5.9206	36.1928	0.466156	100.677	7.58244	21.8535	1879.82
75	346.862	8.7313	2.65197	8.26728	3.28503	5.67812	0.0287042	151.11	5.07827	3.86841	2.55778	0.41577	0.786424	0.687526	0.320271	19.1374	2.51312	0.568738	0.138385	2.03837	4.30951	55.0471	0.561413	74.8944	0.118835	0.152678	346.862
76	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	151.649	7.28453	3.50207	2.67279	0.419641	0.424512	0.862025	0.978198	13.017	3.52791	0.549034	0.196524	2.92894	2.88669	47.8771	0.147413	82.6205	38.1913	0.330581	2424.56
77	48.2852	13.5263	2.82717	10.0505	3.52034	13.5412	0.0125458	71.6958	23.2984	11.5624	1.96322	0.361993	0.85699	0.641377	0.234194	17.6593	1.67114	0.414944	0.261679	5.77595	6.26797	48.061	0.491221	83.0053	5.99292	33.0155	48.2852
78	2705.45	14.8794	3.43201	18.9333	3.78537	9.21027	0.0172705	117.573	20.1428	8.40872	2.68057	0.14753	0.645659	0.747472	0.0618275	20.1302	5.00812	0.388048	0.227937	2.0827	11.7349	34.0167	0.569565	78.7045	3.14252	0.165385	2705.45
79	404.809	11.4646	2.93386	15.0951	4.09375	6.78446	0.0113024	103.261	33.3418	4.41465	2.06153	0.0496627	0.332017	0.757415	0.209768	15.2958	3.45475	0.139895	0.143545	5.99752	6.15698	22.6522	0.202377	44.0463	6.44513	0.120547	404.809
80	203.791	8.65349	1.92469	11.3438	3.92116	9.474	0.013328	131.545	34.5059	6.0378	1.46059	0.527858	0.734569	0.738274	0.59953	17.2913	2.60155	0.409959	0.0671293	1.73454	4.88574	31.7374	0.0576137	66.3973	13.0525	2.09372	203.791
81	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	61.0529	31.965	6.6411	1.23581	0.35101	0.890224	0.755877	0.0820977	18.9682	3.41177	0.629115	0.290087	12.1824	6.84849	30.5716	0.662047	24.7477	0.221587	23.8722	6768.33
82	5321.75	7.65342	3.65261	15.4732	4.6621	7.07835	0.00700507	136.453	34.6271	3.12813	2.41868	0.115464	0.56628	0.611678	0.654082	17.2979	3.47934	0.259664	0.413302	13.3289	5.04491	38.0727	0.548555	58.9861	0.373468	0.441775	5321.75
83	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.660925	18.6348	4.02126	0.126833	0.257633	11.7006	2.98366	46.9407	0.939951	92.1477	0.309855	1.43238	19.969
84	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.412832	15.5791	4.77942	0.430199	0.230363	7.14638	5.13842	52.0232	0.798412	68.6914	2.48935	1.77318	36.717
85	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.356807	22.3518	4.67819	0.428076	0.389311	7.20429	3.35053	63.2037	0.54633	54.4585	0.210974	0.399133	8030
86	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.483868	19.5145	3.34383	0.0511351	0.0724594	3.67388	7.73788	55.221	0.334157	41.0331	1.76054	9.75465	655.894
87	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	152.403	29.2792	8.75523	1.18985	0.0557504	0.328177	0.643911	0.299079	19.0564	2.74522	0.174203	0.146472	12.3911	3.01264	22.6016	0.831723	91.2425	1.92491	0.256104	2676.36
88	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.406835	16.946	3.59143	0.0998257	0.146245	6.7192	8.1028	31.4205	0.641955	59.8229	1.6014	0.100664	148.226
89	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.209085	15.2108	3.00976	0.106589	0.56024	6.89149	7.23857	31.7922	0.726882	91.1855	7.95446	0.476624	12.4122
90	913.761	11.0216	3.85467	13.4172	5.08887	11.1577	0.00781821	147.848	27.0286	4.94228	1.74947	0.396601	0.572539	0.761031	0.416236	18.1283	3.70851	0.0894034	0.182239	5.15862	10.1461	35.9152	0.497019	55.0668	10.9452	3.41724	913.761
91	90.4769	8.54281	3.13092	11.5732	5.56946	6.29146	0.00841475	141.983	41.3498	11.7548	1.28717	0.267834	0.672343	0.681454	0.616297	19.2331	3.71972	0.146869	0.417062	7.6421	12.8545	43.8364	0.551771	25.1898	29.1084	0.935622	90.4769
92	7.15559	16.5792	1.79446	14.3397	2.80595	10.9809	0.0181391	91.7637	39.6235	5.48295	2.6768	0.341186	0.497968	0.721111	0.216404	16.5955	3.88161	0.15623	0.133265	10.9832	7.90365	58.7541	0.827217	25.5236	2.54692	3.93196	7.15559
93	1849.29	11.5698	3.03211	8.121	3.95094	16.6948	0.00101675	118.993	20.4398	6.48947	2.06965	0.544478	0.456899	0.774837	0.446504	16.4813	4.01469	0.338485	0.564957	9.73655	7.17142	70.1445	0.420074	75.0914	20.7621	2.2791	1849.29
94	4981.64	19.89	3.02459	18.0986	3.97631	14.0727	0.0157001	106.815	28.5434	6.21129	2.21337	0.25595	0.243738	0.792213	0.580149	15.6398	3.3847	0.134495	0.490479	5.30679	5.65138	40.1056	0.77526	96.2021	0.324546	1.06646	4981.64
95	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.0996864	16.5338	3.52652	0.294067	0.388702	1.56023	7.85062	46.1489	0.649553	83.8093	6.2125	23.6141	1258.21
96	14.1034	7.23356	3.75884	14.6751	3.81661	8.86301	0.0137761	80.8955	28.2386	4.58597	2.99765	0.511098	0.0648123	0.765393	0.53196	16.9788	3.24067	0.293915	0.221311	7.35669	7.5634	25.7637	1.0065	30.4934	1.16915	2.0501	14.1034
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.676346	21.5514	2.45224	0.0124187	0.199763	6.35383	9.87446	34.8546	0.563326	26.198	4.53549	0.684911	1662.02
98	9742.32	11.9909	2.80961	10.6831	4.12163	17.5855	0.014133	64.3341	4.87392	3.52147	2.69865	0.165259	0.322272	0.697694	0.234059	16.1674	2.03745	0.424145	0.830211	4.59902	2.94918	41.7978	0.592304	76.2169	0.206409	17.7318	9742.32
