Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.513862	19.0994	4.18384	0.0620973	0.287968	4.65803	8.16505	20.8295	0.458855	92.9158	15.9218	25.2631	2.14164
34	92.2679	9.88235	1.8296	7.75418	5.97585	7.13262	0.0285148	105.879	26.7821	6.46793	2.65167	0.14394	0.615191	0.75463	0.642652	18.7691	3.83299	0.835969	0.194842	4.86028	2.45988	27.8941	0.678434	57.6384	22.7291	1.36938	92.2679
35	688.532	7.34069	3.31851	13.959	5.21542	18.5511	0.0187066	103.771	13.8	7.31771	1.41316	0.315783	0.568753	0.72541	0.413751	22.0262	2.44222	0.487308	0.856843	2.72357	6.24364	18.3561	0.618802	44.8766	11.6806	0.101382	688.532
36	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	94.4241	19.053	8.28228	2.93337	0.332476	0.265044	0.669968	0.681412	12.6849	3.65851	0.583283	0.246391	11.4551	6.14726	60.7153	0.91528	24.3779	11.0578	0.542531	5489.48
37	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	121.668	16.5272	8.32189	2.49977	0.211642	0.159848	0.677592	0.535622	17.2449	3.96794	0.502615	0.2609	6.93754	3.03091	21.4015	0.62323	69.5065	0.196997	28.591	668.489
38	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	134.439	18.6631	8.54731	1.48788	0.115148	0.871298	0.711944	0.546663	20.0061	2.98662	0.408717	0.479444	13.2186	5.42646	41.665	0.835706	49.452	0.378574	0.756122	652.654
39	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.996934	19.047	4.50295	0.491219	0.706484	3.77632	6.26717	21.7999	0.298381	1.44228	11.6683	0.129848	563.836
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.392351	15.6741	3.8645	0.387846	0.167646	2.70044	5.45736	15.0537	0.322821	99.9237	5.64855	31.6854	580.313
41	62.2253	12.7273	3.78698	13.2818	3.56461	21.0866	0.00410326	68.6403	19.6294	9.50235	1.5749	0.524665	0.359658	0.674629	0.772237	15.5628	2.61114	0.196147	0.410768	2.72384	11.7781	18.1227	0.57292	100.788	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.00308525	16.0562	3.48553	0.335358	0.141193	4.43847	2.63618	60.5556	0.67685	18.1878	0.775402	2.80782	1305.79
43	2374.24	13.1274	2.62003	14.065	4.5433	13.7003	0.0103521	163.447	41.9926	10.144	2.34214	0.562019	0.831025	0.608315	0.218983	17.6355	3.13976	0.17698	0.150909	6.26927	6.18958	37.6917	0.590078	92.0652	0.476232	0.188484	2374.24
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.72614	18.6404	2.09331	0.191553	0.176657	6.77966	9.55512	26.106	0.401195	57.8335	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.354939	18.4263	5.10971	0.422463	0.202566	1.69696	11.6028	24.0312	0.664469	39.7898	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.396263	19.006	3.63321	0.839737	0.25799	2.42996	5.15578	41.4209	0.700323	82.5597	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.639234	20.6392	2.9568	0.157644	0.129693	2.321	3.87222	61.465	0.161985	39.766	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.540702	16.7664	4.326	0.427828	0.306438	4.5558	4.21761	25.0567	0.672281	92.745	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.88783	21.6951	3.76233	0.178331	0.140566	10.3492	7.15157	24.434	0.70356	23.6211	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.3053	17.5776	3.56473	0.618446	0.169737	5.80013	8.04875	19.6651	0.789755	79.4968	0.195697	0.920251	6646.92
51	83.4492	20.5735	2.64022	12.0064	2.61214	7.8151	0.0171633	132.192	24.4698	6.39148	1.75089	0.0908268	0.267241	0.674157	0.285507	17.7778	4.19593	0.677589	0.198369	11.8178	1.10895	21.4502	0.581078	50.9828	2.14247	2.31823	83.4492
52	252.909	15.1656	3.18771	10.4642	5.40964	10.7267	0.00956887	143.557	14.4363	8.68191	2.24429	0.415287	0.321798	0.834837	0.293171	19.0457	2.40599	0.477494	0.126231	2.69759	4.64359	64.3019	0.658099	42.8077	8.61708	7.03848	252.909
53	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	152.972	6.78578	2.13319	2.89878	0.0633431	0.805454	0.754836	0.56075	15.1746	4.6756	0.419288	0.793682	2.35552	11.3992	24.6618	0.95257	33.483	0.14439	1.64707	977.276
54	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	138.38	19.2597	8.59137	1.61528	0.527479	0.642207	0.649496	0.0933006	14.562	3.48312	0.64288	0.38582	3.60802	13.3149	14.3078	0.225481	42.015	0.147793	13.6996	3809.88
55	1575.66	9.09321	1.54723	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.627809	17.2717	3.85874	0.164769	0.258533	9.03091	13.1454	63.7275	0.675482	64.2697	1.21498	0.848694	1575.66
56	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.264551	15.7815	2.70815	0.512546	0.860696	3.02016	3.81495	27.9286	0.525511	20.9733	20.3825	9.21088	7.95563
57	1434.65	14.1773	2.50805	15.1636	5.40509	16.27	0.0428101	159.717	8.83767	11.7037	2.04837	0.231455	0.248715	0.710385	0.458028	17.5276	2.74714	0.245221	0.183716	12.0911	3.06344	16.2044	0.714205	97.3118	29.6096	0.487196	1434.65
58	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.367317	20.8374	2.11072	0.842834	0.611184	11.8028	4.53198	42.566	0.201657	46.9713	0.690376	8.93829	954.936
59	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.186398	17.4114	2.01376	0.426256	0.545626	4.32341	5.75307	61.5612	0.430982	73.3291	2.91211	1.78007	30.8781
60	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.827287	14.2474	2.72222	0.404124	0.169655	6.35079	10.4181	60.275	0.359303	64.6909	11.7265	37.5214	101.11
61	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.216141	21.9201	3.47645	0.475491	0.398444	9.51369	6.06842	62.6416	0.376244	97.0606	36.7703	14.8843	575.344
62	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.572958	16.9348	2.4687	0.204592	0.552336	12.0289	8.29045	28.2464	0.814027	29.7126	2.05821	35.9533	1072.53
63	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.271087	20.3373	2.54775	0.526507	0.119824	5.64003	3.91661	5.26494	0.762607	85.3955	8.14173	2.46257	4009.22
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.165757	17.457	4.37227	0.791943	0.230124	6.17561	3.4422	19.8224	0.45735	29.5745	0.216201	19.2212	298.229
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.405522	20.4643	3.28198	0.558168	0.493171	3.2847	3.30349	35.0647	0.767333	67.5669	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.550733	16.8173	1.54887	0.672387	0.579924	6.499	11.3351	4.99166	0.770189	28.5942	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.635391	19.3112	5.07615	0.452599	0.271013	7.51855	8.44898	9.79919	0.671531	75.5612	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.637445	17.4738	3.0976	0.395391	0.221854	6.67639	5.82366	0.626381	0.614725	94.3814	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.309614	20.9357	5.01523	0.574667	0.690059	3.31126	10.9165	29.0677	0.483973	74.8653	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.389316	20.431	1.54747	0.535578	0.156953	3.37489	8.27719	48.7998	0.655536	38.2839	16.5436	1.02682	1528.25
71	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.140085	20.1761	3.98511	0.455534	0.135574	8.07737	4.99237	50.1987	0.46963	66.5742	0.359022	3.36643	49.9079
72	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.255699	19.8363	4.39392	0.549405	0.254563	8.13323	3.12176	7.86804	0.30705	43.9225	25.3418	5.08056	557.335
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.519148	17.3532	5.01107	0.436595	0.518822	11.8261	6.0437	3.47409	0.115173	92.9116	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.744116	16.8163	4.19704	0.346741	0.209185	3.09702	2.51276	22.9779	0.708914	29.169	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.458566	18.2833	4.43405	0.476826	0.216392	13.0887	2.6673	47.4191	0.328057	47.3516	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.391964	14.0436	4.60111	0.123511	0.485477	5.3715	2.87957	69.9117	0.49174	79.6651	1.40825	1.57198	91.2276
77	2484.26	8.98275	3.86244	11.0386	5.1073	9.1421	0.0073335	169.872	38.2423	7.59629	2.23252	0.166771	0.740488	0.686583	0.137486	17.2584	3.45377	0.49547	0.626646	4.23257	2.04633	23.7951	0.714591	84.8659	0.917861	6.09566	2484.26
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.321578	22.8425	4.60677	0.711383	0.0599644	3.63212	4.26451	60.2848	0.306625	83.9699	1.52731	0.209441	7460.25
79	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.75952	16.7773	4.60442	0.29065	0.259415	7.57335	5.14017	22.2018	0.731059	87.1315	0.281644	5.53652	4529.25
80	164.073	14.2944	3.59701	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.575149	15.6124	2.14023	0.485247	0.313646	7.84367	4.66257	3.10994	0.872266	91.8608	4.5572	7.5413	164.073
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.580378	20.3428	3.12988	0.595077	0.217202	9.6929	9.72756	36.868	0.727187	68.336	0.468784	20.4262	135.899
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.426461	18.8919	3.43178	0.732089	0.128799	3.8519	10.4216	81.5462	0.737059	61.2177	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.371383	17.8556	1.74971	0.758175	0.105083	5.56396	6.62771	22.5616	0.638695	91.2941	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.424046	20.6847	4.15304	0.749265	0.446287	5.05542	4.97132	25.2251	0.496794	86.1217	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.542184	15.5102	4.05081	0.731495	0.395597	3.87753	4.90355	47.7927	0.78417	77.0226	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.547838	18.0872	3.17464	0.526028	0.164805	5.02476	3.12332	26.4059	0.639359	44.3648	0.741462	0.101382	5992.26
87	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.641575	21.544	4.31377	0.63385	0.0924532	7.02746	11.1736	22.1417	0.695591	65.2751	0.323019	0.265083	5979.23
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.200258	17.8769	3.36923	0.331402	0.281582	13.1052	2.44231	88.5773	0.652971	79.3565	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0297788	18.1784	2.29936	0.288126	0.220192	8.93342	7.63236	62.9094	0.603459	10.6866	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.450844	14.9193	2.35668	0.3385	0.615217	9.4146	1.49483	33.6614	0.237425	47.1026	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.614553	15.8011	3.21125	0.773437	0.656125	3.94023	7.54092	46.097	0.40751	65.367	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.587735	16.638	3.28218	0.589965	0.106477	1.99106	2.55457	18.52	0.666143	80.9146	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.70617	18.1914	2.75085	0.275477	0.132022	12.9429	3.58153	53.5057	0.567856	94.8327	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.525033	17.6321	3.04001	0.503244	0.12129	8.59444	5.74372	61.3837	0.305427	56.7033	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.417995	15.5395	3.19516	0.469469	0.35886	8.42867	3.05951	30.8616	0.733847	88.7296	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.728193	15.5617	5.54361	0.702976	0.436764	3.55921	6.76595	54.4194	0.455617	62.6595	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.886844	16.9525	3.72787	0.479256	0.405387	6.88599	12.5531	40.4377	0.665307	98.3917	19.7364	1.04129	675.809
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.66968	20.2488	3.43766	0.661227	0.91974	6.39934	8.82754	52.3931	0.664355	86.6145	0.458683	11.0374	373.352
