Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3843.27	7.75371	3.34745	15.8916	4.62636	9.68781	0.0142191	63.8552	1.91416	7.90025	2.47109	0.581244	0.810166	0.485283	17.6665	4.36648	0.211015	0.169787	2.05076	6.73602	19.1632	0.718896	79.1755	0.128971	0.216153	0.103223	0.0596062	0.327858	0.076822	0.0217431	17.6665	19.1632	0.718896	79.1755	0.96484	0.0160775	0.000947935	0.000193862	0.00110893	9.82652e-05	0.000763228	0.00974792	0.00650989	0.000217112	0.485283	0.8585	0.169787	0.0596062	0.327858	0.076822	0.0034353	13.5923	0.0186664	1.29363	1.24815	726.179	17.1877	0.00735584	0.000200711
11	7663.64	20.0504	4.08024	12.5301	4.10653	8.21527	0.00928977	110.277	13.9499	8.30103	1.04743	0.380582	0.919903	0.164005	15.5859	3.75624	0.223331	0.100148	1.8942	7.09919	20.8128	0.768064	85.3828	0.0498743	0.243515	0.121725	0.0421753	0.878248	0.07647	0.0396378	15.5859	20.8128	0.768064	85.3828	0.936558	0.0218048	0.00161285	0.000179176	0.00198272	4.4193e-05	0.000763684	0.0329995	0.00480168	0.000260102	0.164005	0.667811	0.100027	0.0421244	0.877188	0.0763777	0.00360008	10.1005	0.0264705	1.46857	1.3754	891.116	16.3232	0.00567234	0.000242821
12	3800.38	8.08918	4.02133	15.5662	3.79283	9.88877	0.0144175	60.6829	1.42637	10.3876	1.93752	0.242114	0.742652	0.437883	16.0639	2.97554	0.269631	0.429469	4.20252	8.32731	22.0392	0.829764	87.7965	0.123622	0.263655	0.101125	0.0173097	0.3833	0.132823	0.0261243	16.0639	22.0392	0.829764	87.7965	0.9445	0.0374351	0.000549004	0.000413264	0.00100055	0.000201114	0.000718972	0.00981927	0.00565127	0.000210119	0.437883	0.800385	0.429469	0.0173097	0.3833	0.132823	0.00375848	14.0766	0.0209095	1.41789	1.3392	705.007	16.4757	0.00651148	0.000189939
13	4730.61	11.7021	3.8309	10.5065	2.73079	10.2049	0.00993159	60.3926	1.76234	9.9251	1.27935	0.27678	0.736797	0.383397	16.7489	2.66848	0.428615	0.227097	3.43089	8.97005	15.6009	0.811075	91.6274	0.0854547	0.366194	0.0979921	0.020547	0.575915	0.205732	0.0357301	16.7489	15.6009	0.811075	91.6274	0.935413	0.0375415	0.000899188	0.000264202	0.00222945	0.000119459	0.000875932	0.0167825	0.00628174	0.000214251	0.383397	0.663049	0.227097	0.020547	0.575915	0.205732	0.00334021	9.28258	0.0236908	1.43388	1.34127	839.232	17.0401	0.00722254	0.000191223
14	5553.86	20.7167	2.98155	12.5775	4.55698	8.27019	0.0123919	62.2829	11.381	6.09772	2.50196	0.227856	0.882934	0.354253	15.4542	3.47735	0.0351747	0.172436	1.56464	9.05775	24.7997	0.64001	75.5695	0.0482702	0.219444	0.120916	0.032993	0.352897	0.0467897	0.0286637	15.4542	24.7997	0.64001	75.5695	0.93602	0.0380712	0.00161428	0.000336359	0.0019349	0.000172308	0.000801841	0.0155834	0.00595376	0.000241225	0.354253	0.964156	0.172435	0.0329928	0.352896	0.0467895	0.0047229	9.6537	0.0276363	1.43454	1.34275	926.83	21.9107	0.0068963	0.000211218
15	7796.15	12.5617	3.29599	12.6302	2.78204	7.57934	0.00790033	102.9	13.4576	5.36248	2.3891	0.268876	0.762435	0.181484	15.4667	4.26883	0.145322	0.0999356	2.00603	8.38638	9.10466	0.695634	90.5269	0.0796071	0.359448	0.131938	0.0382287	0.319131	0.099437	0.0344306	15.4667	9.10466	0.695634	90.5269	0.939178	0.017247	0.00120586	0.000133789	0.00217267	0.000107498	0.000707471	0.034811	0.00521928	0.000241497	0.181484	0.780356	0.099881	0.0382078	0.318956	0.0993827	0.00385509	9.48366	0.0268681	1.34801	1.26602	856.891	16.0913	0.00600643	0.000221307
16	5836.78	16.4107	3.58753	8.38906	4.89719	12.7647	0.0154786	60.4	2.38171	4.93096	2.55092	0.316544	0.765713	0.394392	17.3076	3.11872	0.181863	0.120111	2.19875	6.59167	26.103	0.847414	73.4274	0.0609359	0.204199	0.078341	0.0491551	0.300171	0.0918441	0.0335021	17.3076	26.103	0.847414	73.4274	0.964032	0.0168553	0.00140538	0.000191845	0.0018075	9.2613e-05	0.00103615	0.00935908	0.00577189	0.000215157	0.394392	0.844334	0.120111	0.0491551	0.300171	0.0918441	0.00291685	7.61385	0.0282869	1.48635	1.43289	842.92	18.7285	0.00683326	0.000197174
17	8461.27	10.3256	3.61509	12.6855	3.00312	7.95231	0.00681294	104.781	13.9398	10.704	1.5726	0.466054	0.662433	0.249769	15.6001	4.3521	0.364928	0.0908093	1.11484	6.14695	18.999	0.838826	83.718	0.0968467	0.332987	0.12575	0.0288424	0.421234	0.214655	0.0358359	15.6001	18.999	0.838826	83.718	0.922842	0.0222546	0.0017323	0.000172829	0.00311048	8.64586e-05	0.00078161	0.0446486	0.00522297	0.00025882	0.249769	0.602761	0.0907357	0.0288191	0.420893	0.214481	0.00384484	11.1516	0.0216005	1.417	1.30766	936.035	18.7953	0.00616261	0.000242056
18	6085.37	15.6644	3.55501	19.6888	2.95798	7.27551	0.0103894	104.08	12.8614	5.5093	1.80542	0.262784	0.757108	0.117494	15.8259	4.38189	0.0416051	0.261735	1.52458	8.8195	10.1486	0.679688	88.8526	0.063839	0.338069	0.137447	0.0361127	0.419353	0.134535	0.0248175	15.8259	10.1486	0.679688	88.8526	0.912738	0.0482319	0.00079242	0.00028073	0.00133497	0.000163608	0.00068828	0.0310255	0.00527946	0.000264578	0.117494	0.914762	0.261624	0.0360975	0.419176	0.134478	0.00418434	14.1232	0.0227021	1.36416	1.24512	874.066	16.9971	0.0061593	0.000242126
19	3545.94	17.5436	4.32594	10.2008	4.71917	10.3357	0.0111717	62.0558	1.66863	11.5026	1.08353	0.249688	0.710607	0.348056	16.1405	4.44046	0.214442	0.284106	4.25955	7.73176	42.4831	0.831036	86.1022	0.0570008	0.211902	0.096752	0.0154252	0.655826	0.267084	0.0410305	16.1405	42.4831	0.831036	86.1022	0.916443	0.0564773	0.00189156	0.000750677	0.00253863	0.000163836	0.00101376	0.0153579	0.00561203	0.00021697	0.348056	0.797463	0.284106	0.0154252	0.655826	0.267084	0.00373806	9.03297	0.0327203	1.88621	1.72861	1064.63	20.8492	0.00669106	0.000192064
20	7618.63	16.2073	3.84078	15.4344	3.28145	10.4326	0.00950897	105.653	13.2751	8.56036	2.77375	0.467741	0.637137	0.191854	16.554	4.34466	0.234718	0.0729014	2.42061	5.34979	22.0216	0.84875	87.4197	0.0617006	0.304743	0.0958534	0.0348134	0.229702	0.13082	0.0238527	16.554	22.0216	0.84875	87.4197	0.933187	0.0276998	0.0016907	0.000132835	0.00304744	0.000101663	0.000939131	0.0293136	0.00464998	0.000238705	0.191854	0.678735	0.0728572	0.0347923	0.229563	0.130741	0.00321144	13.5478	0.0161897	1.55653	1.45254	913.09	18.6749	0.00558316	0.000224136
21	8073	7.78189	3.79037	15.0355	4.04607	7.55965	0.00939849	106.161	13.341	8.91448	2.13811	0.473339	0.674309	0.136178	15.488	3.66992	0.10639	0.1946	1.80279	7.47587	15.0342	0.70051	90.8532	0.128503	0.247153	0.132281	0.0358043	0.315376	0.152327	0.0333474	15.488	15.0342	0.70051	90.8532	0.935673	0.0217017	0.00143653	0.000346708	0.00176918	0.000171494	0.000691561	0.0341168	0.00489081	0.000262632	0.136178	0.808868	0.194473	0.0357809	0.31517	0.152227	0.00423975	11.1457	0.0269736	1.44098	1.34829	866.049	17.3796	0.00573444	0.000243234
22	8959.12	13.3926	4.31409	16.2509	3.1296	8.06682	0.00891917	109.116	12.8803	10.4106	2.46053	0.444265	0.642397	0.0791021	15.4686	3.03329	0.136243	0.31714	1.79468	7.77767	12.354	0.839205	93.9701	0.0746681	0.31953	0.123965	0.0274138	0.261081	0.145336	0.0329086	15.4686	12.354	0.839205	93.9701	0.887886	0.0590047	0.000905013	0.000419814	0.00160492	0.000308951	0.00079182	0.0446222	0.00535811	0.000275089	0.0791021	0.70776	0.31694	0.0273965	0.260916	0.145244	0.00347346	13.8445	0.0232914	1.45519	1.29204	931.662	16.4921	0.00634827	0.000256044
23	7632.35	8.03514	3.59408	11.7454	2.80946	11.1267	0.0141504	106.128	13.5582	5.19092	1.56643	0.553921	0.648445	0.133005	15.5855	4.16851	0.0726765	0.0648743	1.13628	6.63761	14.784	0.738052	76.8126	0.124453	0.35594	0.0898739	0.0691953	0.413964	0.224431	0.0275013	15.5855	14.784	0.738052	76.8126	0.970679	0.00455889	0.000626642	4.34311e-05	0.00121668	2.33484e-05	0.000798864	0.0178724	0.00493573	0.000247364	0.133005	0.863626	0.0648268	0.0691446	0.41366	0.224266	0.0029268	9.07793	0.0237509	1.26797	1.2308	695.371	15.1168	0.00587996	0.000233056
24	8884.84	19.1206	4.10954	16.7593	3.40216	9.5243	0.00681413	104.78	12.0815	7.31717	2.42048	0.23889	0.63318	0.141859	16.9035	4.93264	0.22471	0.127229	1.51791	4.15161	12.5104	0.733449	94.2608	0.0522996	0.293931	0.104995	0.020672	0.261593	0.151548	0.0257457	16.9035	12.5104	0.733449	94.2608	0.891259	0.0540534	0.00155436	0.000226493	0.00298067	0.000151383	0.000740634	0.0452506	0.00471563	0.000234205	0.141859	0.644783	0.127195	0.0206664	0.261522	0.151507	0.00329296	12.9258	0.0166004	1.49037	1.3283	751.095	16.4964	0.00559839	0.000224672
25	7158.18	11.8893	2.48004	10.6976	5.00267	7.12406	0.00946717	70.1173	13.3063	8.50887	1.99718	0.473451	0.72045	0.458638	17.6204	3.92278	0.151283	0.123292	3.29901	6.04893	31.8783	0.80371	60.3125	0.0841092	0.199893	0.140369	0.0400873	0.360734	0.139972	0.032542	17.6204	31.8783	0.80371	60.3125	0.951979	0.0174907	0.0017995	0.000253047	0.00175033	9.6261e-05	0.00061455	0.0206005	0.00612725	0.000228523	0.458638	0.888763	0.123287	0.0400856	0.360718	0.139966	0.00484815	9.56083	0.0289222	1.34343	1.27892	755.931	19.4267	0.00674741	0.000211848
26	4291.85	9.73614	2.76366	10.7416	2.58413	7.91593	0.0106076	61.9458	1.90223	9.81916	1.52785	0.62769	0.651523	0.467221	18.0487	3.7108	0.173966	0.17846	4.17041	7.77423	5.09352	0.648769	86.2456	0.10271	0.386977	0.126328	0.0416486	0.426431	0.228083	0.0325023	18.0487	5.09352	0.648769	86.2456	0.961164	0.0152166	0.000616811	0.000133987	0.00127503	7.69914e-05	0.000572044	0.0150703	0.00622418	0.000213769	0.467221	0.876008	0.17846	0.0416486	0.426431	0.228083	0.00433164	8.73154	0.0284723	1.21589	1.16867	623.047	16.1779	0.00679782	0.000195922
27	8476.22	7.62679	3.60327	13.2503	3.49912	8.3399	0.00731846	99.3551	13.4965	10.2901	2.25939	0.407511	0.69136	0.201918	16.7255	4.48152	0.366117	0.0510535	1.03348	7.82734	6.09322	0.872754	91.7269	0.131117	0.285786	0.119906	0.0273794	0.305994	0.136603	0.032607	16.7255	6.09322	0.872754	91.7269	0.936645	0.0117301	0.00204617	0.000110019	0.00333604	6.68897e-05	0.000731546	0.0410969	0.00508441	0.00026572	0.201918	0.556689	0.0510316	0.0273677	0.305863	0.136545	0.00429509	11.9047	0.0181519	1.39242	1.3042	830.256	19.0926	0.00598389	0.000243723
28	7744.66	14.4405	3.19468	12.5488	2.59856	6.95099	0.00972578	111.26	13.6837	9.42997	2.71074	0.473723	0.828183	0.171199	16.6444	3.56956	0.111579	0.194291	1.70874	9.59489	16.4155	0.792379	83.5926	0.0692497	0.384829	0.143864	0.0416045	0.305519	0.0633838	0.0366251	16.6444	16.4155	0.792379	83.5926	0.927006	0.0269793	0.000842588	0.000202836	0.0014978	0.000195513	0.000676992	0.0383117	0.00501468	0.000289587	0.171199	0.821249	0.19407	0.0415572	0.305171	0.0633117	0.00421918	10.3894	0.0300783	1.35826	1.25911	903.685	15.8839	0.00587762	0.000266035
29	9454.65	17.4034	2.56263	14.9924	2.38977	6.56235	0.00852428	110.729	13.9679	6.8727	2.89342	0.410994	0.689314	0.19836	18.1516	3.223	0.0905489	0.134312	2.596	8.96734	7.59983	0.843695	87.9943	0.05746	0.41845	0.152384	0.0412216	0.238235	0.107377	0.0260469	18.1516	7.59983	0.843695	87.9943	0.919081	0.0340419	0.000971667	0.000150494	0.00184069	0.000169199	0.000624863	0.0392658	0.00481466	0.000281445	0.19836	0.863744	0.134143	0.0411698	0.237935	0.107242	0.00484484	13.1138	0.0224978	1.31982	1.21302	843.781	17.7152	0.00553176	0.00025754
30	5690.12	17.7654	4.11595	17.279	5.88416	12.2264	0.0152382	61.0604	1.48248	6.26248	1.79523	0.486164	0.653693	0.295302	16.4785	3.49271	0.18148	0.120978	1.38654	8.00458	13.9693	0.74945	78.5475	0.0562892	0.169948	0.0817902	0.050747	0.364128	0.192904	0.0194829	16.4785	13.9693	0.74945	78.5475	0.944137	0.0353145	0.00172313	0.000237151	0.00183463	6.90587e-05	0.00105081	0.0102157	0.00593936	0.000226182	0.295302	0.801427	0.120978	0.050747	0.364128	0.192904	0.00311264	14.2282	0.0156141	1.47343	1.39112	873.501	19.9354	0.0070855	0.000202745
31	8208.18	12.1239	3.10439	11.0486	4.32622	5.59668	0.00868309	106.82	13.9121	5.66067	1.47116	0.502724	0.664478	0.177813	15.7669	4.04153	0.125132	0.108607	1.85638	9.78452	8.05721	0.790547	95.1173	0.0824817	0.231149	0.178677	0.0590123	0.451669	0.228066	0.050204	15.7669	8.05721	0.790547	95.1173	0.941174	0.0131243	0.00199909	0.000243222	0.00170278	7.88956e-05	0.000622514	0.0363501	0.00549099	0.000292302	0.177813	0.80565	0.108507	0.0589577	0.451252	0.227855	0.00545144	9.14593	0.0404469	1.38778	1.30614	988.918	18.3719	0.00622485	0.000264143
32	6732.87	11.1281	4.34025	7.26103	3.64165	16.4407	0.0132526	62.1301	2.90233	9.48473	1.46452	0.206933	0.712433	0.353307	16.0447	3.79312	0.147273	0.372487	3.62441	6.78002	44.6044	0.819546	60.5039	0.0898626	0.274601	0.0608247	0.0155435	0.486462	0.196356	0.0363577	16.0447	44.6044	0.819546	60.5039	0.938225	0.0392676	0.000838778	0.000497892	0.00216205	0.000192016	0.00136722	0.0119699	0.00614852	0.000214956	0.353307	0.857936	0.372487	0.0155435	0.486462	0.196356	0.00212217	6.41368	0.0311926	1.64388	1.54233	940.559	18.0262	0.00761555	0.000197163
33	6027.28	16.2594	4.11483	8.12717	2.12902	12.6945	0.0125357	106.8	13.7405	6.00177	2.31532	0.477487	0.655526	0.140559	15.9282	3.1147	0.128051	0.149854	1.5681	3.72955	25.7587	0.758294	60.7668	0.0615029	0.4697	0.0787743	0.0521521	0.283125	0.14878	0.0398838	15.9282	25.7587	0.758294	60.7668	0.958237	0.0161085	0.0005109	8.99504e-05	0.00154842	9.27874e-05	0.00101029	0.018158	0.00482589	0.000209566	0.140559	0.777826	0.149727	0.052108	0.282886	0.148654	0.00232826	6.4389	0.0310227	1.29768	1.24349	790.507	16.3289	0.00591573	0.000201207
34	4312.76	10.3844	3.10066	9.87062	2.19428	9.62506	0.0145671	60.0162	1.32776	9.11544	1.14045	0.310692	0.929975	0.482315	15.9549	2.92559	0.144893	0.262667	1.58424	10.9236	28.2187	0.758508	84.9767	0.0962983	0.45573	0.103895	0.0316974	0.815446	0.0614012	0.0326367	15.9549	28.2187	0.758508	84.9767	0.959032	0.0221144	0.000494338	0.000176103	0.00134282	8.83459e-05	0.000819405	0.0100483	0.00622487	0.000225609	0.482315	0.89974	0.262667	0.0316974	0.815446	0.0614012	0.00376414	8.63663	0.0293645	1.37909	1.3226	856.577	16.5249	0.00720428	0.000197214
35	5201.88	9.53134	4.07829	14.177	4.01268	12.6854	0.0128482	69.0121	12.456	9.59339	1.50824	0.345558	0.612696	0.274779	16.1658	2.8922	0.0916806	0.357036	2.50123	5.73029	21.391	0.846631	94.7307	0.104917	0.24921	0.0788308	0.0220696	0.406232	0.256792	0.0226772	16.1658	21.391	0.846631	94.7307	0.924679	0.0523708	0.000947743	0.000526257	0.00176365	0.000188705	0.00101019	0.0135949	0.00539142	0.000210919	0.274779	0.888312	0.357029	0.0220691	0.406224	0.256787	0.00292275	12.6001	0.0201444	1.61745	1.49562	856.478	18.6501	0.00651912	0.00019549
36	8080.58	9.23925	4.42042	13.702	4.09553	8.94049	0.0115312	112.661	13.2786	10.9177	2.90677	0.794502	0.649555	0.091345	15.5157	4.03076	0.183353	0.174437	1.08726	6.75988	14.6575	0.865303	90.7139	0.108234	0.244169	0.111851	0.0472694	0.223463	0.120562	0.0360843	15.5157	14.6575	0.865303	90.7139	0.939326	0.0220512	0.0012697	0.000267821	0.00161618	0.000173826	0.000773124	0.0308227	0.00447498	0.000285343	0.091345	0.64482	0.174258	0.0472208	0.223233	0.120438	0.00371926	12.025	0.0232679	1.45242	1.3643	855.429	17.4557	0.00544821	0.000267952
37	8030.67	16.6614	3.06876	10.9096	2.6969	7.3968	0.0113035	110.55	13.9272	6.06814	1.42912	0.460612	0.726297	0.174593	15.8273	2.40265	0.0399197	0.226623	1.40274	8.71996	18.364	0.806299	82.4403	0.060019	0.370796	0.135194	0.0551308	0.508213	0.191519	0.0380286	15.8273	18.364	0.806299	82.4403	0.942065	0.0232133	0.000655611	0.000191746	0.00110591	9.76568e-05	0.000651458	0.0278517	0.00494923	0.00027334	0.174593	0.9327	0.226347	0.0550636	0.507594	0.191285	0.00405348	9.16535	0.0354693	1.32192	1.24534	822.176	15.3636	0.0057898	0.000253144
38	3599.77	10.8648	3.00116	15.035	2.33037	8.15782	0.0111061	60.1087	3.86185	8.72646	1.89451	0.347385	0.663478	0.544177	16.1685	2.93131	0.311525	0.281477	2.23006	7.88268	26.2086	0.737458	72.476	0.0920404	0.429116	0.122582	0.0264119	0.350211	0.17763	0.0244687	16.1685	26.2086	0.737458	72.476	0.934011	0.0425557	0.000569739	0.000223192	0.0014272	0.000174296	0.000658321	0.0147898	0.00584811	0.000215082	0.544177	0.827326	0.281477	0.0264119	0.350211	0.17763	0.0044928	13.2357	0.0202436	1.29214	1.20687	737.786	18.7231	0.00663926	0.000193798
39	9391.53	20.9471	3.5904	16.5912	2.12693	8.94606	0.00928321	108.534	12.9958	9.26029	1.82607	0.422893	0.726951	0.139137	15.702	3.48406	0.103426	0.196535	1.41735	8.26398	15.6501	0.770607	92.255	0.0477393	0.470161	0.111781	0.0331979	0.398096	0.149528	0.0241899	15.702	15.6501	0.770607	92.255	0.891282	0.0607442	0.000794263	0.0001941	0.0021116	0.000157907	0.000896893	0.0393595	0.00540962	0.000283394	0.139137	0.815473	0.196408	0.0331765	0.397839	0.149432	0.00326919	13.3148	0.0197262	1.45604	1.29774	987.908	16.8647	0.00649175	0.000262246
40	4380.91	19.5469	3.64896	7.69808	3.07653	5.52765	0.00567736	107.441	13.4251	9.16641	2.75235	0.378521	0.834739	0.267639	16.3987	3.88244	0.425309	0.0821377	1.55881	7.42828	12.6129	0.77049	87.6385	0.051159	0.325042	0.180909	0.03447	0.303282	0.0600436	0.0857524	16.3987	12.6129	0.77049	87.6385	0.923064	0.0132395	0.0017261	0.000154305	0.0022963	0.000127999	0.000547134	0.0538243	0.00533963	0.000256353	0.267639	0.570863	0.082076	0.0344441	0.303054	0.0599985	0.00489904	6.40415	0.0489528	1.33627	1.23347	870.835	16.3167	0.00602184	0.000238508
