Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	3614.93	16.7923	3.75882	16.1902	2.36922	9.47255	0.0255733	65.2176	8.33013	2.02484	1.64438	0.550373	0.815105	0.866899	0.46661	15.6449	2.71389	0.17507	0.20167	2.36523	10.9074	44.269	0.775953	68.0975	0.0595511	0.42208	0.105568	0.348973	0.527189	0.080943	0.0245094	15.6449	44.269	0.775953	68.0975	0.92735	0.0493066	0.000896007	0.000226345	0.000346965	6.67508e-05	0.00106731	0.0127409	0.00642441	0.000218548	0.46661	0.875072	0.20167	0.348973	0.527189	0.080943	0.00354216	14.2554	0.0214475	1.51396	1.40397	1114.94	18.9249	0.00743605	0.000184809
11	9618.17	7.85971	3.63464	11.202	2.12499	19.8103	0.0265281	63.5143	6.14805	3.78084	2.25703	0.555209	0.931564	0.81006	0.475456	16.5838	3.01488	0.151404	0.12239	1.33437	13.9018	60.103	0.802163	48.1997	0.127231	0.47059	0.0504788	0.199591	0.358905	0.0841548	0.0163785	16.5838	60.103	0.802163	48.1997	0.956044	0.0222971	0.000742278	0.000103517	0.000558002	4.59827e-05	0.00157184	0.0109543	0.00595625	0.000205904	0.475456	0.893538	0.12239	0.199591	0.358905	0.0841548	0.00173219	10.0395	0.0146348	1.64759	1.57517	941.799	13.8057	0.00758615	0.000174815
12	8466.36	18.3142	3.4082	10.8041	4.50808	15.5969	0.0258797	61.3269	5.78069	3.24084	1.15515	0.507721	0.424589	0.724007	0.500389	17.7062	3.15342	0.0652711	0.28269	2.27592	11.1096	40.5043	0.783454	57.174	0.0546024	0.221824	0.0641153	0.0948536	0.626764	0.238924	0.0202254	17.7062	40.5043	0.783454	57.174	0.913271	0.0645365	0.000988724	0.000389654	0.000607576	4.81433e-05	0.00101527	0.0128154	0.00534825	0.000229672	0.500389	0.955814	0.28269	0.0948536	0.626764	0.238924	0.00273451	9.63522	0.0193318	1.47179	1.34415	650.075	16.9143	0.00646385	0.00020201
13	8749.99	11.7501	2.9057	19.3173	5.37788	10.4057	0.0205381	61.803	7.86723	3.25852	1.08728	0.483058	0.425347	0.750643	0.417963	16.3393	4.38422	0.150235	0.101512	1.7608	10.8493	27.2265	0.948485	89.0336	0.0851057	0.185947	0.0961012	0.0979843	0.690386	0.22934	0.0144555	16.3393	27.2265	0.948485	89.0336	0.93087	0.0410343	0.00253341	0.000286227	0.00106383	2.88471e-05	0.000919711	0.0167071	0.00554398	0.000227804	0.417963	0.877166	0.101512	0.0979843	0.690386	0.22934	0.00387566	18.7381	0.0126799	1.64165	1.52816	897.939	18.6733	0.0065135	0.000195599
14	3371.86	13.3331	3.19403	16.4177	2.05762	9.97516	0.00983477	72.5959	11.8347	10.2498	1.63457	0.0873651	0.145813	0.691898	0.433724	17.7946	4.35625	0.295352	0.322593	2.29717	4.33255	28.1183	0.899737	76.1897	0.0750013	0.485998	0.100249	0.0098429	0.423291	0.188491	0.0195032	17.7946	28.1183	0.899737	76.1897	0.874032	0.0967731	0.000614967	0.00029285	0.00202682	0.000204756	0.000825631	0.0200387	0.00512777	0.00019742	0.433724	0.781358	0.322588	0.00984275	0.423284	0.188488	0.00359923	15.4856	0.015239	1.46451	1.28003	803.466	20.2259	0.00610631	0.000185244
15	8508.85	7.29557	3.59872	8.99513	4.07619	12.095	0.0209585	62.6902	4.59168	5.33196	2.27535	0.557815	0.583233	0.747162	0.355963	15.6648	2.87156	0.0766378	0.205836	2.27554	10.4695	38.2522	0.600295	65.4719	0.137069	0.245327	0.0826788	0.0817278	0.328372	0.11112	0.0330777	15.6648	38.2522	0.600295	65.4719	0.94197	0.0248069	0.00182505	0.000473028	0.00102595	0.000109725	0.00104082	0.0208239	0.00598286	0.000239569	0.355963	0.923891	0.205836	0.0817278	0.328372	0.11112	0.00328423	6.67956	0.0305601	1.52974	1.44097	872.442	19.105	0.00707836	0.000208783
16	7585.5	19.3385	3.15626	14.2805	2.43523	14.3508	0.025569	61.8741	3.7184	3.81846	2.87988	0.492861	0.910379	0.712516	0.564027	16.3501	3.49577	0.132866	0.158424	2.96892	8.95504	58.7149	0.844091	35.9797	0.0517103	0.410639	0.0696825	0.169875	0.247412	0.099825	0.0154012	16.3501	58.7149	0.844091	35.9797	0.924999	0.0539738	0.000728973	0.000137227	0.000576391	7.70562e-05	0.00119886	0.0112745	0.00595134	0.000223334	0.564027	0.926736	0.158424	0.169875	0.247412	0.099825	0.00260451	13.3098	0.0142728	1.46922	1.35903	839.393	18.856	0.00709347	0.000198358
17	8529.98	10.5541	2.81795	8.53647	5.1887	8.56511	0.0265492	61.3425	2.9697	2.48687	1.92891	0.53906	0.596664	0.772723	0.480384	14.9993	1.32758	0.0811967	0.106035	3.82865	12.9703	40.8895	0.793653	74.8612	0.0947499	0.192727	0.116753	0.185396	0.400601	0.117827	0.0385409	14.9993	40.8895	0.793653	74.8612	0.962216	0.011998	0.00216578	0.000256888	0.000571983	4.13054e-05	0.000784034	0.0152544	0.00590443	0.000261141	0.480384	0.942206	0.106035	0.185396	0.400601	0.117827	0.00513265	7.62118	0.0363135	1.51973	1.46231	833.673	19.7344	0.00656931	0.000219017
18	9310.43	9.5165	3.46273	13.6693	3.23294	19.4832	0.02875	61.8257	7.56256	2.97809	2.09997	0.468752	0.567319	0.762485	0.472282	15.1049	3.66822	0.0763035	0.11635	3.70291	5.40075	45.8117	0.815058	59.3218	0.105081	0.309316	0.0513263	0.145252	0.363093	0.113104	0.0130021	15.1049	45.8117	0.815058	59.3218	0.955451	0.0257565	0.000950517	0.000125154	0.000703052	4.10088e-05	0.00146964	0.00902629	0.0054603	0.000222184	0.472282	0.944366	0.11635	0.145252	0.363093	0.113104	0.00206991	12.3352	0.0122787	1.58401	1.51344	820.317	20.0971	0.00679222	0.000206891
19	9635.12	9.01235	3.62912	19.3856	3.40374	16.0297	0.0251564	61.3138	2.92994	2.70948	2.54458	0.544244	0.743338	0.684894	0.518138	15.7747	2.77299	0.274166	0.147445	3.66192	11.6314	44.1348	0.932346	75.6402	0.110959	0.293794	0.0623842	0.187899	0.269158	0.123834	0.0116788	15.7747	44.1348	0.932346	75.6402	0.92536	0.0506485	0.00125323	0.00021674	0.000600765	6.8838e-05	0.0014025	0.0125982	0.0063226	0.000222726	0.518138	0.835046	0.147445	0.187899	0.269158	0.123834	0.00219222	18.7536	0.00975231	1.64423	1.52151	911.966	16.8813	0.00755607	0.00019234
20	8690.41	8.51312	2.95793	13.8271	4.42893	12.8562	0.0179534	62.4549	4.47395	10.8492	1.74258	0.480827	0.875659	0.708589	0.459273	16.1977	3.37548	0.211382	0.156058	4.04717	10.1386	23.453	0.937732	86.4764	0.117466	0.225788	0.0777835	0.0571915	0.406632	0.16723	0.0166396	16.1977	23.453	0.937732	86.4764	0.91544	0.0521715	0.00231948	0.000428907	0.00166333	8.35983e-05	0.00117269	0.0194691	0.00537598	0.000215839	0.459273	0.848336	0.156058	0.0571915	0.406632	0.16723	0.00310175	13.3615	0.014116	1.59624	1.46126	903.303	20.5382	0.00640138	0.000183962
21	9519.52	7.59213	3.04899	8.13109	4.48775	13.4162	0.0220943	64.9347	2.25035	5.75422	1.60838	0.526136	0.613437	0.904828	0.44433	17.9078	5.28282	0.0952859	0.247999	2.28632	9.77104	35.4992	0.867355	49.2983	0.131715	0.222829	0.0745368	0.0964605	0.562571	0.0591726	0.0279497	17.9078	35.4992	0.867355	49.2983	0.94876	0.0255749	0.00129334	0.000426523	0.000707691	6.99957e-05	0.00107944	0.0150109	0.0060312	0.000213887	0.44433	0.925617	0.247999	0.0964605	0.562571	0.0591726	0.00262859	7.53177	0.0258708	1.44037	1.36657	793.208	17.2858	0.00716608	0.000189061
22	6612.68	8.70782	4.01386	18.1131	2.48108	17.0369	0.02488	61.1069	1.83041	3.78334	2.04524	0.453892	0.659623	0.744656	0.470898	17.4145	2.66379	0.338777	0.133837	3.27029	10.2766	34.7846	0.825007	74.1939	0.114839	0.40305	0.0586961	0.12983	0.364092	0.124848	0.0130071	17.4145	34.7846	0.825007	74.1939	0.944301	0.0352312	0.000764858	0.000118184	0.000783254	5.05248e-05	0.00136532	0.0103211	0.00582676	0.000216159	0.470898	0.77481	0.133837	0.12983	0.364092	0.124848	0.00217551	16.436	0.010078	1.52507	1.44012	849.716	17.1042	0.00708983	0.000189531
23	9965.18	15.7661	3.40932	13.8964	2.09554	17.8925	0.0261944	62.8321	2.10187	2.84607	1.10464	0.521037	0.902461	0.864952	0.513219	19.9187	3.67518	0.157791	0.1452	3.1862	13.0688	40.6802	1.035	65.913	0.0634272	0.477204	0.0558893	0.274268	0.783017	0.122255	0.0137118	19.9187	40.6802	1.035	65.913	0.934261	0.0465805	0.000619268	0.000105192	0.000396673	2.58078e-05	0.00150396	0.00920245	0.00625746	0.00020297	0.513219	0.900095	0.1452	0.274268	0.783017	0.122255	0.00180852	14.1332	0.0123419	1.60634	1.50074	914.148	14.2471	0.00763222	0.000173294
24	8515.83	14.7637	3.40452	9.24287	3.84302	15.5478	0.0260885	62.8119	3.56439	5.32821	2.83246	0.418362	0.952757	0.841217	0.470116	16.1195	3.63958	0.125296	0.155413	2.95412	11.874	33.5049	1.02787	74.5079	0.0677337	0.260212	0.0643178	0.150421	0.296992	0.0560583	0.0236908	16.1195	33.5049	1.02787	74.5079	0.954697	0.0268356	0.00108164	0.000199033	0.000669985	7.87681e-05	0.00128142	0.00877301	0.00580388	0.000218541	0.470116	0.909764	0.155413	0.150421	0.296992	0.0560583	0.00240993	9.37937	0.021553	1.57303	1.50177	880.954	16.4196	0.00701922	0.000187745
25	9378.01	12.7971	2.25231	18.3331	4.377	8.79026	0.0162906	63.736	3.40153	3.68153	2.2057	0.537861	0.288646	0.902339	0.577886	16.8113	2.88298	0.144544	0.0913662	2.12474	12.943	54.0162	1.06731	52.0429	0.0781427	0.228467	0.113762	0.0707468	0.409094	0.0442766	0.0139762	16.8113	54.0162	1.06731	52.0429	0.898231	0.0607412	0.00338654	0.000340528	0.00163716	7.39117e-05	0.000950628	0.026735	0.00581422	0.000230604	0.577886	0.923795	0.0913662	0.0707468	0.409094	0.0442766	0.0044705	18.854	0.0129112	1.59976	1.43695	1050.44	20.1507	0.00675867	0.000186709
26	4532.92	10.7617	3.64173	15.4951	4.02258	12.8535	0.0295618	61.4351	8.06812	2.43304	2.49557	0.409378	0.699223	0.652511	0.485304	17.5438	3.33329	0.240462	0.0869845	2.18971	10.9301	32.9255	0.905147	78.2172	0.0929221	0.248597	0.0777998	0.187523	0.261468	0.139242	0.0182849	17.5438	32.9255	0.905147	78.2172	0.963503	0.0181149	0.001328	0.000126521	0.00065387	4.286e-05	0.00116924	0.00867004	0.00541204	0.000240058	0.485304	0.840424	0.0869845	0.187523	0.261468	0.139242	0.00341997	14.7386	0.015367	1.54843	1.49191	953.946	21.212	0.00656262	0.000203408
27	8729.5	11.4784	3.47779	12.6336	4.55393	15.5061	0.0284742	62.539	4.54909	2.00864	1.63961	0.465036	0.79973	0.680609	0.545957	17.0422	3.28588	0.18376	0.085549	2.86044	12.7835	55.8107	0.998597	53.6103	0.0871202	0.219591	0.0644907	0.270981	0.415104	0.194797	0.0177531	17.0422	55.8107	0.998597	53.6103	0.966081	0.016025	0.00129789	0.000121421	0.000417682	2.23107e-05	0.00126422	0.00819338	0.00596451	0.000222197	0.545957	0.894747	0.085549	0.270981	0.415104	0.194797	0.00238977	12.6256	0.0158845	1.61488	1.56011	862.214	15.7048	0.00714081	0.000190119
28	7309.15	10.9577	3.4954	13.2906	3.93789	13.7196	0.0245437	64.082	7.85446	3.03578	2.32637	0.448699	0.956525	0.687346	0.507256	14.7193	3.62891	0.110229	0.160103	2.46176	12.4738	51.8149	1.03285	56.4317	0.09126	0.253943	0.0728884	0.216572	0.295459	0.134396	0.0191695	14.7193	51.8149	1.03285	56.4317	0.946906	0.0325616	0.00134548	0.000256478	0.000583667	7.75595e-05	0.00136143	0.00980244	0.00614278	0.000213726	0.507256	0.927913	0.160103	0.216572	0.295459	0.134396	0.00250586	13.5057	0.0177876	1.6264	1.54005	1061	16.8438	0.0074196	0.000179173
29	3377.31	8.23156	2.9329	17.994	2.23478	6.45978	0.0120007	65.7145	12.9078	7.45662	1.35347	0.454142	0.492406	0.781606	0.474907	14.9913	4.59033	0.372486	0.118501	1.85009	9.5541	27.1526	0.620887	86.9241	0.121484	0.447471	0.154804	0.0516142	0.577483	0.161359	0.025232	14.9913	27.1526	0.620887	86.9241	0.922402	0.0325596	0.00150299	0.000202043	0.0015503	6.42235e-05	0.000609123	0.0337102	0.00573379	0.000240861	0.474907	0.757777	0.118498	0.0516131	0.57747	0.161355	0.00617131	14.4119	0.0191202	1.35496	1.24981	858.159	21.0768	0.00643995	0.000209894
30	9780.34	14.7976	3.48292	11.2699	4.20309	14.8996	0.0248315	62.1159	7.35664	2.1346	1.09439	0.552931	0.766441	0.758342	0.543411	17.0263	3.4898	0.153861	0.213847	1.98004	12.7004	51.3778	1.08687	55.9367	0.0675785	0.23792	0.0671159	0.272287	0.692936	0.220815	0.0207419	17.0263	51.3778	1.08687	55.9367	0.921553	0.0551511	0.00141352	0.000384502	0.000409127	4.34395e-05	0.00143226	0.011764	0.00646548	0.000210739	0.543411	0.91043	0.213847	0.272287	0.692936	0.220815	0.00216995	11.7169	0.0188841	1.66217	1.53178	1031.36	16.1284	0.00789434	0.000177921
31	8675.16	16.0841	3.49736	11.5392	5.03457	13.9	0.0178219	61.9941	8.93083	7.26945	1.97261	0.4991	0.427187	0.806483	0.419155	17.4994	4.70103	0.383566	0.175274	5.71865	2.51533	30.8799	0.96035	67.4259	0.0621732	0.198627	0.0719424	0.0473927	0.408841	0.098102	0.0218047	17.4994	30.8799	0.96035	67.4259	0.887535	0.0791407	0.00230057	0.000488925	0.00159345	9.17496e-05	0.00112725	0.0204815	0.00530655	0.000213321	0.419155	0.7164	0.175274	0.0473927	0.408841	0.098102	0.0028425	11.2734	0.0156209	1.61718	1.43531	784.413	22.861	0.00624481	0.000205436
32	5591.41	9.19945	3.9446	15.6404	3.86998	14.2509	0.0253551	62.0505	7.10562	2.87579	1.77754	0.510437	0.633694	0.673368	0.47439	19.4964	3.78047	0.451671	0.188153	1.75388	9.54275	25.2898	0.919277	76.1446	0.108702	0.258399	0.070171	0.14838	0.37882	0.183755	0.0176975	19.4964	25.2898	0.919277	76.1446	0.938102	0.0399103	0.00103031	0.000238785	0.000541161	5.16743e-05	0.00104016	0.0122297	0.00557159	0.000218216	0.47439	0.714036	0.188153	0.14838	0.37882	0.183755	0.00272663	14.9768	0.0126367	1.46184	1.37135	736.892	17.2684	0.00669138	0.000193962
33	8458.46	15.4986	3.79836	9.83238	4.74047	14.8944	0.0224092	61.9405	1.32762	3.5936	2.15619	0.479578	0.606227	0.72935	0.43147	15.0479	3.53145	0.271742	0.101718	1.99296	11.8644	39.6163	0.801132	68.196	0.064522	0.21095	0.0671393	0.123039	0.338259	0.125522	0.0259367	15.0479	39.6163	0.801132	68.196	0.952613	0.0241379	0.00175133	0.000198313	0.000877965	4.42267e-05	0.00124474	0.0121489	0.0058369	0.000206918	0.43147	0.795794	0.101718	0.123039	0.338259	0.125522	0.00237708	8.72071	0.0206403	1.59741	1.52171	890.414	15.9098	0.00707935	0.000177282
34	7311.39	19.202	3.24055	19.8147	2.26204	12.1376	0.0294426	62.8527	1.99916	2.21984	2.68093	0.477142	0.82709	0.821178	0.611887	13.9235	2.95178	0.186771	0.18446	2.16835	13.8295	46.7042	0.940606	51.0241	0.0520779	0.442079	0.0823886	0.305963	0.306303	0.0667015	0.0134741	13.9235	46.7042	0.940606	51.0241	0.921363	0.0603034	0.000530035	0.000119884	0.000299407	7.03559e-05	0.0010489	0.00930628	0.00635991	0.000245674	0.611887	0.912339	0.18446	0.305963	0.306303	0.0667015	0.00317274	19.3579	0.0122929	1.38522	1.27629	829.98	18.3527	0.00745449	0.000206259
35	5454.98	9.35223	3.60788	17.2051	3.72216	10.0064	0.0117509	62.7538	11.9617	9.13025	2.1825	0.387183	0.329564	0.649518	0.374312	16.094	3.2567	0.0787064	0.297596	1.25149	4.87917	48.0342	0.813784	75.8633	0.106926	0.268661	0.099936	0.0234449	0.297603	0.160587	0.0209564	16.094	48.0342	0.813784	75.8633	0.861516	0.0976075	0.00218559	0.000925981	0.00217247	0.000305152	0.000974122	0.0270625	0.0054765	0.000211026	0.374312	0.925573	0.297594	0.0234447	0.297601	0.160586	0.00372791	15.2005	0.0193967	1.83098	1.57742	1059.28	22.5957	0.00659958	0.000194991
36	7610.18	15.5062	3.9882	9.87967	4.00935	13.9229	0.0270639	61.7954	2.37265	2.30813	1.13026	0.479518	0.654827	0.943877	0.428698	14.65	3.57512	0.0370228	0.14663	1.19472	13.9097	52.3586	0.632666	52.8291	0.0644903	0.249417	0.0718241	0.267782	0.835097	0.0496549	0.0289938	14.65	52.3586	0.632666	52.8291	0.961843	0.0194878	0.00109896	0.000188828	0.000387724	2.68505e-05	0.00122232	0.00875048	0.00624713	0.000216125	0.428698	0.969128	0.14663	0.267782	0.835097	0.0496549	0.00247868	7.80634	0.0280987	1.53658	1.47795	934.774	15.3426	0.00756248	0.000181503
37	8310.53	13.6883	3.60592	12.7556	4.22124	16.0239	0.0292274	63.9	6.56187	2.65536	2.31565	0.512146	0.735617	0.845361	0.437317	17.1756	5.12976	0.114558	0.111958	1.63673	12.5133	40.9139	0.97319	81.2188	0.0730551	0.236897	0.0624068	0.234191	0.365064	0.06678	0.017642	17.1756	40.9139	0.97319	81.2188	0.953735	0.026786	0.00137986	0.000173963	0.000478668	4.29435e-05	0.00128855	0.00935034	0.00569939	0.000219444	0.437317	0.9096	0.111958	0.234191	0.365064	0.06678	0.0023793	12.5632	0.0160471	1.76372	1.68212	922.969	15.696	0.00702937	0.000187993
38	9038.25	19.4817	3.6043	8.78948	2.58907	18.3439	0.0273909	63.4688	2.51745	2.98699	2.77731	0.488829	0.83812	0.68759	0.494338	15.4734	3.05956	0.135118	0.11915	1.06843	11.8757	45.2409	0.6941	64.6871	0.0513302	0.386239	0.054514	0.192931	0.247574	0.112487	0.0223546	15.4734	45.2409	0.6941	64.6871	0.958392	0.0229319	0.000632012	8.54904e-05	0.000463509	4.42211e-05	0.00127348	0.0094331	0.00594296	0.000220236	0.494338	0.909195	0.11915	0.192931	0.247574	0.112487	0.00201421	7.42991	0.0203247	1.46756	1.4065	748.532	14.9789	0.00734139	0.000193487
39	3332.63	9.37392	3.64846	14.3324	5.06616	9.39509	0.0150511	61.5717	2.373	7.29306	2.75269	0.0876029	0.487064	0.839404	0.425569	14.638	4.64989	0.17405	0.145999	2.54174	5.61637	32.3851	0.534646	58.8393	0.106679	0.197388	0.106439	0.0560592	0.30494	0.0583415	0.027095	14.638	32.3851	0.534646	58.8393	0.963317	0.016746	0.00138402	0.00023661	0.00133481	0.000110018	0.00080254	0.0105907	0.00549594	0.000206033	0.425569	0.861831	0.145999	0.0560592	0.30494	0.0583415	0.00398395	10.5012	0.0233513	1.34818	1.29873	790.919	21.1867	0.00631891	0.000189282
