Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
17	9075.19	10.2553	3.59098	18.3099	5.91335	7.0248	0.00739329	121.308	28.9739	7.12582	1.60868	0.117772	0.456005	0.667219	0.228879	16.2623	2.88685	0.219623	0.211448	4.83082	7.39308	22.9707	0.70661	81.0653	0.0975106	0.169109	0.142353	0.037669	0.365914	0.206866	0.0279186	16.2623	22.9707	0.70661	81.0653	0.926263	0.0313794	0.00163663	0.000402865	0.00142571	0.000121976	0.000559752	0.0339864	0.00517703	0.000238679	0.228879	0.72336	0.19993	0.035617	0.345982	0.195597	0.00375278	14.1675	0.0201952	1.28624	1.1914	678.267	13.699	0.00574089	0.0002242
18	9869.39	16.9503	3.92404	13.4552	4.72281	7.83621	0.00778098	163.483	38.7644	9.31348	2.81122	0.520927	0.947948	0.927574	0.255597	15.9318	3.82026	0.508985	0.395653	2.28359	4.58855	26.0057	0.897595	59.5367	0.058996	0.211738	0.127613	0.0452296	0.158072	0.0257632	0.0372166	15.9318	26.0057	0.897595	59.5367	0.907448	0.0488635	0.00073077	0.000288134	0.00100313	0.000451792	0.000625105	0.0365511	0.00510732	0.000227233	0.255597	0.499407	0.292726	0.0334633	0.11695	0.019061	0.00254045	12.4295	0.0185863	1.01438	0.920501	661.652	11.5741	0.00588304	0.000220008
19	8438.15	8.21491	3.83176	16.0103	3.49632	7.94581	0.00482424	154.976	35.0392	7.17657	1.18441	0.326368	0.637348	0.683468	0.370965	14.4446	4.39456	0.644073	0.112819	5.75499	6.43604	39.3605	0.706336	60.3469	0.12173	0.286015	0.125852	0.0408884	0.388722	0.267249	0.0301204	14.4446	39.3605	0.706336	60.3469	0.920733	0.0192037	0.0014719	0.000143201	0.00249998	7.62635e-05	0.000719342	0.051072	0.00496523	0.000223614	0.370965	0.527982	0.0904858	0.0327943	0.311772	0.214345	0.00256389	13.0528	0.015903	1.19004	1.09571	768.592	12.3496	0.00545776	0.000212305
20	6376.44	10.7562	3.37021	12.2449	4.86783	6.13296	0.00467727	127.716	34.1521	8.71354	1.07534	0.518974	0.401168	0.833236	0.309453	16.6049	5.50389	0.22106	0.185185	1.55821	5.16956	40.3107	0.573642	73.9153	0.0929696	0.20543	0.163053	0.0184531	0.372727	0.15508	0.0448778	16.6049	40.3107	0.573642	73.9153	0.915056	0.0250279	0.0023701	0.000468305	0.00238232	0.000191589	0.000530191	0.0498312	0.00477045	0.000209456	0.309453	0.771598	0.167265	0.0166674	0.336659	0.140073	0.00399981	8.63975	0.0346276	1.38622	1.26847	782.028	13.8164	0.00544938	0.000199232
21	5292.77	18.3757	4.41626	18.5586	4.3289	11.553	0.00947246	174.005	40.094	3.32961	2.61302	0.468499	0.732656	0.748719	0.217991	17.1711	5.49006	0.267341	0.266033	1.8425	4.7234	30.1927	0.756737	84.9444	0.0544197	0.231006	0.0865576	0.0875648	0.152293	0.096165	0.0205975	17.1711	30.1927	0.756737	84.9444	0.931249	0.0393342	0.000792708	0.000167449	0.0011974	0.000213037	0.000858198	0.0219913	0.00469044	0.000201519	0.217991	0.665484	0.180575	0.0594362	0.103372	0.0652737	0.00188568	15.0281	0.0137073	1.1562	1.07671	702.215	11.1617	0.00562104	0.000194161
22	7029.66	13.8194	3.58895	18.8439	2.81179	11.2358	0.00809817	167.224	36.4646	5.29062	2.27776	0.212246	0.619602	0.657002	0.24541	18.6632	5.52285	0.283066	0.129333	1.89053	4.23403	27.3418	0.84186	86.5496	0.072362	0.355645	0.0890012	0.0606127	0.227221	0.150586	0.0169509	18.6632	27.3418	0.84186	86.5496	0.926391	0.0330714	0.000993902	0.000101733	0.00233635	0.000121631	0.00103535	0.0319619	0.00467508	0.000235033	0.24541	0.671892	0.0947667	0.044413	0.166493	0.110339	0.00205784	16.5952	0.0113892	1.28243	1.18803	917.453	14.3277	0.00575418	0.000226461
23	9123.57	14.8179	4.41889	13.2743	4.35994	7.956	0.00510278	179.146	38.9275	2.42553	2.14802	0.402343	0.256219	0.707374	0.169364	15.3569	3.98986	0.17576	0.403567	3.89688	6.56743	22.7499	0.585222	104.76	0.0674859	0.229361	0.125691	0.0446587	0.196817	0.136231	0.0418415	15.3569	22.7499	0.585222	104.76	0.899222	0.038007	0.00130304	0.000444421	0.00178848	0.00043095	0.000705573	0.054142	0.00493273	0.000221576	0.169364	0.73191	0.264097	0.029225	0.128799	0.0891503	0.0022132	8.70165	0.0306242	1.26587	1.1383	802.343	10.1011	0.00566489	0.000211915
24	4843.91	8.53501	3.34625	11.0513	2.33426	7.00324	0.0060859	158.706	37.4385	7.59794	2.92863	0.0472596	0.609461	0.608638	0.284838	15.6099	3.07813	0.146267	0.301279	1.78335	5.69767	35.6435	0.61487	84.5613	0.117164	0.428401	0.142791	0.046514	0.198002	0.133633	0.043236	15.6099	35.6435	0.61487	84.5613	0.928431	0.0202395	0.00081678	0.000242313	0.0017717	0.000373708	0.000687939	0.0427101	0.00512976	0.000232822	0.284838	0.832196	0.232066	0.0358282	0.152514	0.102933	0.00303316	8.00744	0.0359809	1.23869	1.15003	900.967	13.3775	0.00593989	0.000221746
25	6506.67	11.7284	4.41583	7.61308	3.55186	8.67613	0.00855634	157.308	36.5052	7.79263	2.99311	0.417277	0.638966	0.846957	0.204558	14.3368	3.6531	0.24019	0.464452	2.6567	3.56599	32.9531	0.921824	104.494	0.0852631	0.281543	0.115259	0.0404685	0.164892	0.0511318	0.0668538	14.3368	32.9531	0.921824	104.494	0.933051	0.0257554	0.000839908	0.000464214	0.00140612	0.000664075	0.000876155	0.0324954	0.00507524	0.00022641	0.204558	0.68307	0.363335	0.031658	0.128993	0.0399998	0.00242923	6.72383	0.0456658	1.3306	1.24152	972.595	14.526	0.00606192	0.000219159
26	8478.99	13.4877	3.12233	9.29676	3.02113	8.41199	0.0078827	176.404	41.7935	7.61853	2.51757	0.183923	0.582406	0.926696	0.336721	16.6058	3.26778	0.36429	0.367165	1.71226	5.79021	28.2552	0.7779	75.7107	0.0741416	0.331002	0.118878	0.0578127	0.300391	0.029117	0.0399253	16.6058	28.2552	0.7779	75.7107	0.937476	0.0225441	0.000511519	0.000157994	0.00110262	0.000239791	0.00067152	0.0330463	0.00513316	0.000229965	0.336721	0.67265	0.242082	0.0381174	0.198056	0.0191976	0.00236144	7.92721	0.0268558	1.02777	0.963506	683.408	11.1361	0.00596288	0.000220967
27	7405.32	10.7624	3.55991	17.0545	3.66316	7.7265	0.00472777	154.918	38.6943	7.14254	1.36641	0.306172	0.467943	0.683813	0.258949	17.0329	2.86924	0.197966	0.267445	4.36574	5.09381	28.6001	0.655492	95.1233	0.0929161	0.272988	0.129425	0.0310835	0.347223	0.2314	0.0270158	17.0329	28.6001	0.655492	95.1233	0.898533	0.0440063	0.00146419	0.0003765	0.00229451	0.000216346	0.000713716	0.0480607	0.00510475	0.000202733	0.258949	0.765308	0.208735	0.02426	0.271	0.180603	0.00249307	12.7005	0.0206754	1.35197	1.21479	833.65	11.7472	0.00579177	0.000194189
28	6743.16	11.0973	4.21206	17.281	2.30285	8.87815	0.00667755	163.143	32.9877	7.05576	2.57333	0.472426	0.786855	0.722133	0.13618	15.7404	4.54562	0.0541897	0.393805	2.81711	7.29514	28.2256	0.583169	96.2989	0.090112	0.434245	0.112636	0.0424866	0.148049	0.10798	0.0274538	15.7404	28.2256	0.583169	96.2989	0.899777	0.0428464	0.000660541	0.000283896	0.00174607	0.000552956	0.00083262	0.0491787	0.00475267	0.000254918	0.13618	0.89759	0.305322	0.0329403	0.114784	0.0837178	0.00229965	11.0587	0.0246423	1.3004	1.17007	897.872	11.6706	0.00568402	0.000242178
29	7900.53	7.26891	2.97615	9.44275	2.31449	11.1466	0.00697417	140.339	41.5603	11.4982	1.54336	0.131961	0.585151	0.683625	0.335812	19.249	3.98823	0.254993	0.134157	1.27804	3.86077	32.5725	0.739668	70.6566	0.137572	0.432061	0.0897135	0.0301992	0.384494	0.204991	0.0282757	19.249	32.5725	0.739668	70.6566	0.940259	0.0165446	0.00105303	0.00012913	0.00339275	0.000110541	0.00100572	0.0334618	0.00486122	0.000219436	0.335812	0.757108	0.110313	0.0248318	0.316157	0.168557	0.00242652	7.81001	0.0214078	1.29863	1.22104	891.638	16.7515	0.00597893	0.000210433
30	7077.21	9.04511	2.78295	14.4128	2.72192	6.45034	0.00566226	155.619	36.5836	4.67555	1.55115	0.0944694	0.282965	0.792186	0.370352	17.1434	4.31347	0.287799	0.196225	2.05333	6.21056	33.7854	0.761107	77.2556	0.110557	0.367388	0.155031	0.0434141	0.462462	0.133974	0.0299347	17.1434	33.7854	0.761107	77.2556	0.92254	0.0229153	0.00102019	0.000183617	0.00181968	0.000137925	0.000611524	0.0464629	0.00499781	0.000240256	0.370352	0.751359	0.154938	0.0342795	0.365157	0.105785	0.00328167	12.2448	0.0224917	1.22939	1.13416	842.13	12.871	0.00572456	0.000228616
31	4991.36	9.54568	3.59337	18.8993	2.8898	7.70851	0.00538685	141.852	38.1954	6.90221	1.61994	0.332856	0.241528	0.76841	0.241969	17.661	4.94287	0.14849	0.279366	4.23717	3.64335	29.9213	0.471429	69.2776	0.104759	0.346045	0.129727	0.0179387	0.316456	0.142962	0.0246653	17.661	29.9213	0.471429	69.2776	0.906331	0.0389046	0.000888227	0.000266101	0.00199767	0.000233641	0.000612127	0.0463344	0.00486874	0.000219158	0.241969	0.810018	0.233487	0.0149927	0.264486	0.119484	0.00297556	11.3269	0.0199793	1.19862	1.08635	689.33	12.9895	0.00557693	0.000212687
32	8273.06	19.72	3.7521	15.9828	2.84814	6.87214	0.00317947	167.253	39.0933	7.43378	2.38526	0.228554	0.353613	0.743403	0.376773	15.0583	3.80687	0.595953	0.177574	3.25522	4.64664	39.4	0.747872	75.6893	0.0507099	0.351106	0.145515	0.0272803	0.240433	0.107576	0.0341609	15.0583	39.4	0.747872	75.6893	0.836304	0.0683327	0.00193402	0.000276593	0.00375486	0.000362519	0.000776769	0.0835606	0.00556445	0.00022041	0.376773	0.558938	0.127693	0.0196171	0.172894	0.0773576	0.00245225	13.4714	0.0190938	1.35876	1.13634	1008.55	12.6787	0.00633097	0.000211998
33	6182.98	13.114	3.60215	18.2947	2.42618	9.28253	0.00737498	162.675	39.2445	7.01509	1.75215	0.18245	0.619223	0.659001	0.28616	16.4187	4.1171	0.312897	0.316178	2.16624	5.92686	30.8391	0.702003	72.5421	0.0762544	0.412171	0.107729	0.047557	0.307489	0.194617	0.0212114	16.4187	30.8391	0.702003	72.5421	0.910182	0.0484321	0.000502539	0.00015059	0.00143676	0.000165349	0.000712389	0.0342036	0.00479552	0.000230847	0.28616	0.676043	0.2344	0.0352565	0.227958	0.14428	0.00244501	14.403	0.0143399	1.10588	1.00655	671.291	12.082	0.00563005	0.000220833
34	8631.56	11.741	3.94438	12.8464	4.66839	9.97395	0.00861324	143.243	37.5906	11.453	2.35701	0.136064	0.469379	0.897417	0.252179	15.678	3.57525	0.300585	0.261367	4.32417	3.14254	28.451	0.798494	97.9727	0.0851716	0.214207	0.100261	0.0317746	0.328938	0.0435225	0.0307844	15.678	28.451	0.798494	97.9727	0.930282	0.0328057	0.00117122	0.000318305	0.00170676	0.000203504	0.000787793	0.0287938	0.00484027	0.000224174	0.252179	0.660941	0.218054	0.026509	0.274427	0.03631	0.00248529	10.9106	0.0203466	1.36931	1.27385	741.611	13.7729	0.00566661	0.000218228
35	7364.94	13.1258	2.97754	14.9717	3.06047	5.83041	0.00631666	138.31	25.0822	9.34715	2.1951	0.350729	0.938452	0.707478	0.254685	16.7572	3.69023	0.11319	0.225636	2.30321	8.27282	24.5358	0.649874	79.01	0.0761858	0.326747	0.171515	0.0461181	0.209259	0.133261	0.0341104	16.7572	24.5358	0.649874	79.01	0.914833	0.0283705	0.000895284	0.000235763	0.00129381	0.000231791	0.000522874	0.0493351	0.00498499	0.000264551	0.254685	0.856575	0.210309	0.0429855	0.195045	0.124209	0.00386345	11.0648	0.0292182	1.19021	1.08885	756.264	13.0939	0.00564654	0.000248932
36	5375.28	8.23723	3.86619	16.0794	2.31946	9.26454	0.00799958	149.588	27.7114	10.7463	2.01966	0.199468	0.94777	0.863671	0.267156	15.355	5.1145	0.270677	0.0999951	2.60451	7.00298	43.3431	0.626536	62.296	0.1214	0.431135	0.107938	0.0609777	0.342333	0.067501	0.0259531	15.355	43.3431	0.626536	62.296	0.944904	0.0114675	0.000712072	6.76498e-05	0.00173756	7.7523e-05	0.000868434	0.0356907	0.00492421	0.000256006	0.267156	0.699582	0.0876871	0.0534722	0.300197	0.0591925	0.00234971	11.6786	0.0181563	1.19848	1.13245	856.417	13.035	0.00581314	0.000242734
37	8542.69	8.92589	3.75252	11.2292	4.63618	7.42282	0.0069246	137.327	29.551	9.99629	1.20429	0.0232332	0.481339	0.658418	0.243059	14.4479	4.17452	0.144653	0.275047	4.12146	7.29077	42.5626	0.60176	71.523	0.112034	0.215695	0.13472	0.0309674	0.534025	0.283638	0.04502	14.4479	42.5626	0.60176	71.523	0.926761	0.0227189	0.00152875	0.000496612	0.00179677	0.000140569	0.000717214	0.041648	0.00505905	0.000254678	0.243059	0.814969	0.248968	0.0280312	0.483391	0.256744	0.00327289	7.84422	0.0366899	1.3281	1.23083	868.665	14.5443	0.0058336	0.000239039
38	7909.79	10.3819	3.06538	13.1167	4.65472	8.81121	0.00852531	127.552	39.9828	10.9107	1.16165	0.159452	0.55937	0.781578	0.313927	18.2089	3.51005	0.213386	0.228169	5.17878	5.7456	28.8882	0.824927	81.9643	0.0963215	0.214836	0.113492	0.0336807	0.565535	0.188027	0.0265231	18.2089	28.8882	0.824927	81.9643	0.9318	0.0323374	0.00143031	0.000348388	0.00187942	0.000110408	0.000766898	0.0269827	0.00515184	0.000231616	0.313927	0.780963	0.198791	0.0293442	0.49272	0.163818	0.00316956	11.5412	0.0207135	1.34095	1.2495	790.32	15.8603	0.00588219	0.000218573
39	9135.3	19.0353	3.82216	10.0526	3.32214	9.10904	0.00733442	135.862	38.2112	10.0503	1.07764	0.0639687	0.314053	0.753062	0.247708	13.2942	3.31029	0.139693	0.2238	4.31435	8.48036	42.3828	0.540521	72.7514	0.052534	0.301011	0.109781	0.0220265	0.654105	0.229147	0.0417405	13.2942	42.3828	0.540521	72.7514	0.905819	0.0433572	0.00167836	0.000391781	0.00328802	0.000150981	0.00101355	0.0399765	0.00525276	0.000271682	0.247708	0.822882	0.191593	0.0188567	0.559973	0.196171	0.00318184	6.57779	0.0343475	1.41983	1.28611	1066.23	18.5358	0.00628689	0.000247464
