Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.792677	16.3362	3.43797	0.789229	0.724029	7.76293	9.69301	43.9091	0.537359	58.2386	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.455068	18.4497	2.67562	0.453184	0.116351	9.16549	10.3684	32.1943	0.855439	32.5645	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.597685	16.6216	2.53901	0.767869	0.209594	8.38679	5.10953	34.6341	0.546118	54.0601	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.349784	16.7489	3.96827	0.15724	0.187154	2.93193	3.26001	26.2763	0.384784	38.7869	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.6633	16.441	3.67053	0.640847	0.238858	5.02519	6.76489	21.498	0.604177	55.8906	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.223786	14.555	5.40603	0.238412	0.182246	3.78148	2.01533	31.4995	0.706633	35.8805	25.3138	15.5161	7797.05
16	57.8177	8.2316	4.07045	13.4827	4.7718	7.82007	0.00553441	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.180544	18.4971	4.2827	0.203898	0.165557	7.30443	10.3456	40.4103	0.608488	39.8003	6.06764	15.1688	57.8177
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.201042	15.8737	5.2998	0.412133	0.700982	1.59065	10.0197	30.8891	0.665453	35.7822	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.736435	17.1913	6.18934	0.411009	0.311838	10.2188	5.89644	39.7268	0.599854	35.2374	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.688895	20.045	3.28402	0.427594	0.407132	5.73017	9.73244	26.614	0.657235	62.4938	25.8299	26.1901	5956.22
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.459842	19.1931	4.99024	0.391508	0.906284	6.96502	8.7862	40.6421	0.407935	41.3188	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.503801	15.3804	5.67072	0.159157	0.897051	1.43584	10.3036	40.3485	0.784494	48.8604	9.50799	34.9184	52.7613
22	6185.56	8.49893	3.3429	17.7275	3.67265	12.7553	0.00828695	92.3871	4.74208	5.9444	2.91747	0.375341	0.884419	0.662028	19.4528	4.71	0.882765	0.193581	7.88817	4.50899	38.1992	0.482437	42.8539	26.6328	10.1621	6185.56
23	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	78.577	9.66461	2.7828	1.28825	0.300005	0.709734	0.582085	16.1658	5.42242	0.387179	0.252961	9.64254	11.9953	34.5826	0.398266	51.3752	12.9645	12.7992	1288.38
24	1183.24	13.2491	3.23224	10.5787	3.61718	10.0105	0.015739	90.4849	5.5732	4.77344	1.37732	0.502874	0.845348	0.456985	15.2044	4.73688	0.623304	0.432984	9.1238	7.80647	23.137	0.256708	54.0827	18.6871	39.2218	1183.24
25	2217.54	14.4823	3.45893	13.6485	3.3268	8.88796	0.0198399	114.326	10.3467	10.8147	2.90421	0.572568	0.847535	0.551078	17.129	4.52747	0.244319	0.170094	7.5487	5.83003	35.1149	0.704115	44.8097	5.0316	26.9382	2217.54
26	94.9802	14.1857	3.41424	13.0334	4.72352	7.53352	0.0029857	96.9109	9.14061	7.94805	1.04002	0.471111	0.770818	0.674312	17.4396	5.20808	0.283312	0.37178	6.0179	8.48972	23.5776	0.706222	43.1377	38.0962	8.83937	94.9802
27	804.859	19.2369	3.62984	16.2891	6.75628	23.355	0.0180972	99.5746	3.94836	9.92283	2.39069	0.610494	0.776852	0.714109	15.1076	2.686	0.716402	0.106758	13.1196	6.73711	23.015	0.457714	56.1108	7.93047	24.6112	804.859
28	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	93.6297	8.35297	8.65704	2.83061	0.725631	0.727472	0.423888	14.7219	3.39895	0.54881	0.193861	3.25642	3.10111	35.9242	0.633039	47.1278	5.36191	31.6702	3041.12
29	15.6158	7.71589	3.34382	16.6632	3.29445	10.3089	0.00702899	93.6699	8.8805	8.18297	1.5526	0.329872	0.690801	0.403579	19.4591	3.49122	0.246161	0.497485	9.11089	9.27063	36.3674	0.705855	50.5913	7.74045	23.46	15.6158
30	116.919	18.97	2.64528	14.6545	3.50102	6.02873	0.00808443	92.442	12.5067	10.4723	2.59537	0.541247	0.711752	0.198781	17.7221	4.78171	0.526818	0.0714693	5.49913	9.89564	36.2152	0.365553	54.8108	4.08959	24.1422	116.919
31	4944.67	9.35118	4.09832	19.8313	4.39605	5.44432	0.0223118	96.5673	7.82633	5.20426	1.56749	0.431187	0.617331	0.43168	19.0297	5.31733	0.615234	0.756748	6.83203	5.33148	38.6348	0.445564	34.1942	22.9495	24.3246	4944.67
32	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	106.041	5.51512	2.55463	1.25801	0.37974	0.674251	0.583167	17.1316	3.68602	0.110799	0.103021	3.94576	3.05384	25.739	0.321618	53.338	5.926	38.7136	2405.02
33	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.576615	16.6075	4.63654	0.905028	0.202261	8.0224	8.48435	37.9733	0.592763	55.913	4.11179	10.9656	3354.1
34	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.777973	17.8857	4.80813	0.603355	0.547983	2.02906	6.0238	29.9629	0.526645	51.2489	13.5485	33.6891	836.008
35	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.432661	15.0695	4.21844	0.135398	0.410635	2.78531	1.42816	28.4328	0.739015	45.6722	32.0646	37.2679	1645.1
36	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.188444	17.8771	6.06063	0.057359	0.560717	12.0371	2.58903	35.1687	0.849181	44.367	27.7101	21.291	137.251
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.213365	19.7407	4.8786	0.753927	0.181606	4.29559	12.8938	43.9753	0.29109	49.8758	22.1179	12.9942	4855.25
38	60.2368	10.4187	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.45388	16.3802	5.68695	0.598284	0.122008	3.38274	3.92849	44.1379	0.843093	39.9357	8.21269	36.1315	60.2368
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.370796	17.0934	2.78614	0.820967	0.244879	10.6112	6.02582	30.357	0.739499	45.5578	4.41893	8.24723	3167.33
40	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.789491	17.2149	2.75313	0.568753	0.248388	3.70717	2.86167	31.4001	0.694942	39.5214	7.59989	34.4144	3439.93
41	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.473034	15.7263	4.6709	0.488709	0.203018	6.26958	3.39165	40.7068	0.620274	47.3357	19.3643	29.6348	116.396
42	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.49698	19.5762	4.03902	0.39082	0.108599	4.39698	6.15974	39.5105	0.73188	32.1556	33.5124	13.1538	2085.65
43	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.492388	16.304	5.75603	0.787105	0.365838	5.36411	8.09336	20.9231	0.84517	41.1066	18.9584	10.9489	352.828
44	1316.56	10.5515	3.32289	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.373561	16.6794	2.79439	0.212107	0.112937	10.5629	9.89035	35.2623	0.409354	56.1674	16.2584	27.4673	1316.56
45	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.267928	16.8304	3.655	0.614343	0.310229	6.19634	10.3615	34.1682	0.516631	54.561	5.21387	17.6495	8418.4
46	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.353613	18.7174	5.87868	0.312163	0.23567	3.35374	3.03421	33.4119	0.568565	52.8994	4.33396	12.9447	152.445
47	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.760915	16.6712	6.46765	0.517826	0.318864	2.6443	11.5015	20.1161	0.712147	43.4678	26.8025	18.6804	1094.01
48	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.131502	19.856	3.39982	0.321989	0.118146	7.75972	8.22314	42.6367	0.633285	37.2143	5.9154	34.7755	1305.79
49	220.145	10.4271	4.09585	15.9638	5.81424	5.22611	0.0162916	101.266	5.9232	7.25834	1.5713	0.456215	0.776387	0.569151	18.0182	5.26777	0.597722	0.258802	1.41059	3.70765	41.6698	0.790028	55.4882	31.0395	28.8986	220.145
50	385.589	8.58193	2.26235	11.7712	3.79546	7.44323	0.00881945	106.568	10.4083	2.19302	1.26574	0.606067	0.718728	0.78175	18.5857	3.11001	0.506165	0.203783	4.11302	6.37978	37.0056	0.253128	41.7599	16.8076	11.62	385.589
51	637.442	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.498403	17.8587	3.97795	0.129966	0.622	2.77285	3.91976	22.9208	0.455069	52.4073	29.6157	8.8025	637.442
52	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.428135	19.6814	3.43141	0.645693	0.414384	6.67398	10.1419	24.457	0.466852	41.0074	4.44465	15.0214	5334.64
53	310.068	17.4095	1.54441	14.9743	5.18303	9.45844	0.0110414	73.6811	6.28654	6.05108	2.38862	0.287609	0.66023	0.591843	17.5768	2.83645	0.424948	0.0776579	12.4868	6.6137	35.5075	0.614692	48.1718	20.7902	16.1334	310.068
54	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.754843	18.2857	5.17523	0.278336	0.0714745	6.24692	8.83613	39.2437	0.840192	42.6681	12.2476	8.78959	29.7562
55	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0604379	16.8691	3.19801	0.762984	0.14855	8.85493	5.03614	40.0747	0.661766	38.7093	17.0363	34.0955	1367.49
56	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.403523	19.3823	3.27864	0.743176	0.892054	4.33896	4.78404	30.2292	0.796726	44.4809	14.2842	30.833	404.754
57	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.790323	18.8613	6.12806	0.807035	0.129213	6.92768	1.07607	29.4783	0.521212	46.0461	13.5429	30.4243	255.057
58	347.267	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	125.885	5.32411	6.18619	2.30822	0.610153	0.671605	0.278885	16.5371	3.60018	0.687984	0.0955329	8.31201	6.08187	32.1639	0.497251	37.9963	5.38067	13.822	347.267
59	585.217	9.7168	2.69563	17.6338	2.75136	9.00517	0.00687074	84.8854	9.62286	5.99879	2.42759	0.530461	0.671754	0.118731	16.5315	5.23197	0.603502	0.271905	9.0393	4.92527	43.2846	0.587372	46.7989	19.8777	30.1646	585.217
60	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	115.273	8.07651	8.48983	1.70847	0.398068	0.750037	0.250545	14.8745	5.32588	0.409356	0.0963425	4.64359	9.9348	25.3423	0.547844	58.5198	4.77095	17.796	339.753
61	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.270502	17.1003	4.96706	0.454483	0.0855055	5.66879	2.35552	37.3813	0.541112	34.1967	4.60651	16.9795	236.979
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.693653	15.8141	2.5587	0.395458	0.0988235	1.91245	7.74648	36.7334	0.572882	50.0855	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.251075	15.4212	2.58246	0.733741	0.459735	5.16614	10.1065	31.9048	0.494646	61.7876	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.447284	17.7696	7.014	0.707386	0.0851794	6.2483	4.08962	37.0464	0.354983	53.7329	6.14925	34.6396	2330.86
65	25.895	11.9516	3.00291	9.27741	3.37158	6.08112	0.00639316	109.235	3.79949	9.57241	1.75595	0.363242	0.709327	0.51591	20.1142	4.11465	0.637845	0.308071	9.61583	8.42506	27.2991	0.643469	62.7256	30.2763	9.04446	25.895
66	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.714305	14.6193	3.17998	0.346418	0.431825	6.90351	10.7384	33.8392	0.787786	52.4842	7.87598	14.5918	135.289
67	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.168207	17.8765	3.89502	0.842834	0.611184	11.8028	4.53198	37.7209	0.422456	61.97	9.42848	21.6264	115.728
68	154.798	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.698854	16.5082	4.03745	0.371531	0.129166	5.43768	2.73713	40.9132	0.759742	44.5433	6.54899	21.8225	154.798
69	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.395356	15.9814	6.91521	0.764387	0.481906	4.38481	1.5068	23.99	0.413697	40.5525	34.9742	37.2074	201.751
70	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.571392	17.7948	3.32253	0.0619864	0.166623	10.3253	1.94847	29.0868	0.651656	43.5021	9.57833	25.2373	2074.79
71	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.345025	18.9911	4.51277	0.616051	0.296603	3.32665	4.58212	26.9209	0.615532	57.8904	4.30106	24.1748	2620.29
72	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.724234	17.5125	4.13848	0.680388	0.254305	11.9709	3.31618	33.9627	0.713566	32.2225	27.8199	17.0027	2524.05
73	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.809653	14.8209	5.26646	0.888042	0.42271	4.8632	8.34428	21.7607	0.648964	33.1242	18.8333	32.1629	553.376
74	707.439	16.5286	3.39875	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.22753	16.525	5.74304	0.791943	0.230124	6.17561	3.4422	29.3816	0.456484	32.4687	5.37959	32.8521	707.439
75	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.345008	14.7366	2.54755	0.964059	0.124523	6.7183	1.21565	31.734	0.761715	33.8459	16.9763	10.4587	365.483
76	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.212074	18.854	7.25177	0.154049	0.165046	2.468	6.499	37.3133	0.354763	60.5644	4.26375	9.27852	1355.73
77	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.354912	16.8635	6.18918	0.308597	0.1198	12.356	7.58837	32.3619	0.608627	38.868	23.0098	31.8073	58.1714
78	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.341094	16.7807	6.06381	0.614344	0.323192	9.7551	4.69013	25.7438	0.695022	45.2663	6.06978	37.6942	68.7767
79	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.747578	17.1724	6.71409	0.529774	0.151704	7.01063	8.24715	38.8569	0.531244	55.3249	23.0305	15.8145	5256.34
80	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.356929	16.1692	2.77424	0.483208	0.225705	6.58982	10.2122	21.6755	0.565004	46.7751	37.3799	18.2302	319.622
81	234.715	7.49397	2.91634	12.4464	5.23335	7.61618	0.00371171	64.7739	7.14417	3.84246	2.31681	0.548357	0.61047	0.420757	18.8705	5.69658	0.257398	0.235927	4.63579	11.2493	39.2432	0.380231	49.3654	4.25285	15.4462	234.715
82	1821.8	12.8426	3.04469	17.6921	2.85513	15.611	0.0157893	74.0691	4.63757	2.27884	2.18547	0.402474	0.807889	0.408472	17.2645	4.65023	0.408468	0.0967239	5.92275	4.93008	26.1743	0.601785	52.0474	4.80489	11.5902	1821.8
83	4248.73	10.9917	2.68058	15.4306	3.08953	10.5708	0.00541481	110.566	9.16972	3.37148	2.58723	0.595354	0.807653	0.518123	19.1293	4.73343	0.424988	0.264407	4.08302	3.18672	25.6693	0.356563	50.3748	19.0492	8.96887	4248.73
84	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.504587	17.8233	3.26435	0.404329	0.39452	2.30215	11.8261	29.7283	0.261747	35.3725	14.5779	14.6852	3979.53
85	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.634315	18.171	4.76338	0.506076	0.173904	4.3716	12.8418	37.7015	0.615299	45.5382	5.78279	15.8724	536.471
86	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.430489	20.082	4.15329	0.243188	0.145093	7.77099	12.0407	28.1317	0.368367	49.8254	10.8577	31.7173	48.2227
87	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.154911	16.0922	3.83486	0.673302	0.218695	6.3697	3.91266	28.2268	0.66362	44.7861	21.5491	9.71977	1250.17
88	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.757787	16.7796	5.57728	0.181581	0.191839	5.79622	10.2961	34.8039	0.816522	39.3516	27.2799	14.7884	158.022
89	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.195505	16.3474	4.13872	0.49547	0.626646	4.23257	2.04633	30.8382	0.716129	56.9134	9.37704	24.1316	60.4446
90	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.386025	17.9431	5.21458	0.696948	0.35961	8.57226	5.08945	28.8416	0.345546	38.5913	4.25962	8.0881	7460.25
91	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.280418	15.658	4.79084	0.777549	0.223515	2.03837	4.30951	42.2973	0.56152	52.5049	4.27427	8.96307	40.1939
92	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.253391	18.8056	6.19077	0.710526	0.109094	7.99612	5.50267	25.7362	0.290572	31.418	8.7582	13.8937	2424.56
93	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.779793	19.4177	5.39514	0.436149	0.0766984	7.32702	6.02628	33.7044	0.741069	32.9725	4.95049	9.81878	242.402
94	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.640599	17.9352	5.35584	0.177268	0.355377	5.61992	10.0712	43.6504	0.232567	61.135	12.1136	26.3293	528.084
95	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.52285	17.8081	4.10031	0.732089	0.128799	3.8519	10.4216	38.8076	0.530429	39.5464	22.258	14.6609	1950.87
96	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.16964	16.5402	3.80518	0.5073	0.227942	5.60464	9.12671	35.8057	0.248478	36.6937	14.4187	11.9222	139.401
97	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.768713	18.3799	3.53846	0.145765	0.247167	5.89188	12.0467	30.4999	0.60282	35.7453	15.9917	8.71457	11.4283
98	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.729229	17.0467	4.31287	0.108213	0.35938	13.6634	9.86282	37.0352	0.365921	41.1295	17.3446	30.1023	225.128
99	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.764653	19.4737	3.13198	0.526028	0.365273	4.61454	5.02476	21.7667	0.557634	52.8614	24.5314	11.9132	9405.09
100	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.701027	15.1425	4.0142	0.751686	0.498151	2.58869	5.93311	20.3585	0.55122	56.1008	13.6717	36.5399	6.69158
101	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.350655	17.0778	6.45421	0.242119	0.128972	3.76372	6.45017	31.7496	0.453657	62.2023	17.7966	21.1691	705.215
102	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.449248	14.434	4.47051	0.0649482	0.199548	3.71218	5.90419	42.9272	0.688023	46.1219	23.7109	36.1876	1484.66
