Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.691281	14.8756	1.84439	0.115754	0.71738	4.66257	1.00599	23.2536	0.875277	60.0058	4.5572	7.5413	7827.17
79	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.697204	19.1055	3.57299	0.509936	0.217202	9.6929	9.72756	35.6316	0.728843	68.6703	0.468784	20.4262	135.899
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.52285	17.8081	4.10031	0.478235	0.128799	3.8519	10.4216	52.0136	0.738808	46.4583	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.460459	16.8815	1.16227	0.439067	0.236704	6.38237	9.32961	39.5649	0.281578	74.1876	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.520114	19.4112	5.36012	0.461466	0.446287	5.05542	4.97132	31.3625	0.496296	57.4685	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.653938	14.7843	5.18155	0.582459	0.395597	3.87753	4.90355	39.6373	0.786358	53.4458	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.660344	17.0886	3.65116	0.404238	0.164805	5.02476	3.12332	31.7955	0.640195	69.8681	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.766527	20.1795	5.64086	0.486006	0.0924532	7.02746	11.1736	30.232	0.696951	48.2522	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.266612	16.9005	3.99106	0.156652	0.281582	13.1052	2.44231	54.5917	0.653933	54.4776	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0734963	17.1701	2.12233	0.491739	0.220192	8.93342	7.63236	45.1801	0.603958	24.1183	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.550471	14.2559	2.22246	0.297775	0.615217	9.4146	1.49483	34.4558	0.234503	40.218	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.735917	15.0444	3.71512	0.398574	0.656125	3.94023	7.54092	39.0156	0.406179	48.2928	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.705539	15.7927	3.839	0.289216	0.106477	1.99106	2.55457	28.904	0.667229	55.1665	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.839699	17.1817	2.91094	0.264785	0.132022	12.9429	3.58153	41.7321	0.568023	61.3197	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.63451	16.6816	3.41601	0.557676	0.12129	8.59444	5.74372	44.6207	0.303141	44.4625	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.51326	14.8105	3.68702	0.247749	0.35886	8.42867	3.05951	33.4292	0.735566	58.6215	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.864646	14.8303	7.78901	0.434064	0.436764	3.55921	6.76595	42.0671	0.454735	47.0958	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.345253	17.7696	5.13251	0.164166	0.27927	6.88599	12.5531	36.9405	0.666385	62.8932	19.7364	1.04129	675.809
96	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.798364	19.0214	4.11058	0.46515	0.91974	6.39934	8.82754	41.3241	0.665423	57.6864	0.458683	11.0374	373.352
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.757046	17.8862	5.14056	0.363601	0.315349	6.16442	5.69492	35.3637	0.617579	32.235	5.76571	2.65286	4071.84
98	156.792	20.9729	3.41006	9.70427	4.08285	13.2928	0.0116844	176.068	27.7363	5.22038	1.14271	0.525282	0.24859	0.70717	0.879237	17.2887	1.56093	0.234603	0.271812	1.13964	9.18796	35.9984	0.51649	46.6366	35.0741	0.83968	156.792
