"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
54200 1228.42 14.3465 2.0664 9.58425 4.72073 9.16042 0.00715555 112.077 11.0534 5.15902 2.29405 0.315217 0.735975 0.82104 19.4049 5.23835 0.589613 0.387719 9.46842 3.68563 26.1482 0.499662 39.0464 4.82196 8.08485 -46.87372 -698.4013 -745.275
178100 1380.77 7.4364 3.6498 12.3654 4.37959 8.01232 0.00675341 121.239 10.9548 10.9446 2.45828 0.579495 0.648492 0.348871 16.1901 5.04205 0.183153 0.445823 11.3326 8.06774 44.7734 0.442775 49.3066 6.41911 8.30534 -48.2768 -699.4201 -747.6969
108200 1053.17 14.0278 3.17386 16.7332 3.03222 8.88765 0.00583748 121.684 9.17441 5.97004 1.72905 0.684894 0.710988 0.582691 16.8169 2.74566 0.879565 0.10211 2.15118 6.66509 36.7653 0.616996 49.1009 4.5296 8.22548 -44.18979 -699.2776 -743.4674
156400 236.396 11.1908 2.94515 10.5325 5.27658 6.34011 0.00743517 111.694 9.03844 2.59595 1.12726 0.417321 0.705266 0.684754 18.1384 2.76784 0.663235 0.202396 3.78958 3.75613 32.0705 0.638146 52.9996 5.1619 8.56629 -42.73476 -701.7029 -744.4377
46600 658.282 17.8435 2.91227 14.4297 3.35174 12.4985 0.00913653 107.377 10.2801 11.0381 1.58798 0.619742 0.714639 0.691883 17.8974 5.3507 0.587026 0.274406 9.8614 3.27635 42.4826 0.350403 35.1421 4.54267 8.35548 -46.02287 -702.1995 -748.2224
187700 527.725 19.8038 2.89143 8.44149 4.70776 9.13066 0.00804403 110.813 10.7697 2.78494 2.46799 0.299338 0.828176 0.598294 17.5857 3.86214 0.235583 0.16657 13.5578 6.03627 38.1483 0.501439 46.4578 4.51438 9.96313 -46.19028 -700.8688 -747.0591
130000 607.36 10.5912 4.01777 11.6187 3.37671 11.2968 0.00778639 116.112 8.91676 7.96533 1.2799 0.698064 0.805856 0.492295 16.9115 6.81645 0.676144 0.099 7.82168 4.58558 41.8497 0.706403 57.1463 4.20213 8.60368 -45.93177 -699.6053 -745.5371
171900 460.454 7.07935 2.94669 13.1528 3.17882 7.66134 0.0072099 119.028 11.1232 5.57046 2.09638 0.60014 0.646075 0.480068 18.7011 6.45422 0.178763 0.371128 9.08761 7.09485 36.7831 0.504011 44.3493 4.81515 9.9519 -45.16072 -700.4148 -745.5755
173700 2181.6 8.96252 2.81746 13.5559 3.18699 10.5113 0.00616589 111.512 8.17533 7.72506 2.11401 0.275102 0.757075 0.57716 15.7729 3.71107 0.61264 0.295542 7.07554 6.11098 35.3049 0.610977 44.7902 5.45926 8.75717 -43.55373 -703.6067 -747.1605
52800 809.034 10.4662 2.3456 9.95679 2.2772 8.07249 0.00548482 112.843 10.6484 5.22502 1.5036 0.428122 0.644696 0.625291 19.0342 3.43671 0.278538 0.157096 13.4085 5.86433 38.9921 0.358214 61.614 4.7462 8.40993 -46.67336 -700.9137 -747.5871
115300 3728.94 10.0241 2.08224 14.5181 5.38823 10.5417 0.00759718 117.632 8.90405 10.4085 1.35553 0.726962 0.75677 0.637048 16.6396 3.88036 0.256523 0.222167 5.15085 5.07579 38.7379 0.766536 47.9117 4.61738 8.47651 -46.50917 -699.7715 -746.2807
86400 928.696 20.3837 2.85497 12.6382 5.99172 14.0346 0.0139235 115.163 11.1413 3.13439 1.4757 0.414391 0.844769 0.772503 16.997 6.16702 0.850379 0.129044 10.9874 5.52786 38.5238 0.500307 38.9831 4.92349 10.2874 -50.8885 -704.3538 -755.2423
136100 1406.4 14.0916 3.29612 16.0322 4.8833 10.1504 0.00651754 117.039 9.35039 7.28927 2.10033 0.682091 0.624345 0.472599 17.2765 3.3481 0.37957 0.167349 5.29975 4.42824 33.0486 0.286265 49.7524 5.30814 8.87389 -43.46284 -699.1724 -742.6353
102200 3010.23 17.6755 2.40513 13.3886 4.21162 12.2137 0.0078964 123.048 10.8732 5.85733 1.44372 0.473885 0.714282 0.581963 18.6693 5.84827 0.41938 0.191606 8.28591 6.43211 36.4376 0.471611 41.6667 5.79167 8.24478 -45.92854 -699.9263 -745.8548
78100 903.492 12.6379 3.69062 13.1262 4.58065 11.3661 0.0077852 117.817 9.51971 6.55827 2.64961 0.616092 0.673994 0.366467 19.1042 2.88569 0.15476 0.272279 9.61874 3.65024 31.2771 0.43547 59.2713 5.48507 8.2612 -45.16699 -701.2734 -746.4404
46100 848.817 18.0056 2.97037 10.2745 3.70185 16.1997 0.0120061 114.939 11.494 8.04633 1.278 0.675181 0.715667 0.670677 15.9813 3.46992 0.382298 0.384425 7.00925 3.58166 30.0993 0.803207 41.2929 5.17628 8.21756 -46.53535 -701.9917 -748.527
124900 1178.16 19.2471 4.00694 14.9671 2.82434 12.8599 0.0106521 120.688 9.07157 4.19301 2.39617 0.474689 0.78232 0.342363 15.9026 2.78102 0.328027 0.201163 4.40927 5.3675 31.4044 0.793928 52.1859 4.7345 8.65836 -46.22238 -701.788 -748.0104
114800 632.162 8.8908 3.24998 18.2611 3.96967 8.64273 0.00605923 111.707 9.67374 7.92528 1.52093 0.555709 0.664761 0.585592 17.4718 3.76091 0.724968 0.298418 9.48422 3.85914 24.7866 0.637825 55.95 5.73119 9.03584 -42.93177 -701.8162 -744.7479
117500 722 12.6253 3.25823 12.2513 3.87066 8.40185 0.00577027 115.432 9.59841 7.97766 1.79249 0.714219 0.667148 0.5488 16.9713 4.33512 0.609431 0.0940814 7.0817 6.26099 44.6533 0.280985 55.2842 5.82437 8.31469 -44.04022 -697.6493 -741.6895
171100 866.204 7.34034 2.69091 18.9534 5.30028 8.44435 0.0053881 112.544 11.7546 10.572 2.72202 0.550807 0.678564 0.705431 18.4039 3.6772 0.63037 0.427142 6.38191 1.64686 38.2102 0.850207 60.5954 4.71963 9.91457 -48.38514 -701.6842 -750.0693
118400 1922.13 7.5557 2.81447 18.312 2.48045 10.1778 0.00554157 119.907 9.65056 6.97897 1.54385 0.529653 0.661281 0.478615 15.3223 5.23139 0.264963 0.171569 3.53109 6.0347 36.0641 0.360712 49.916 5.24221 8.26917 -45.03491 -699.7174 -744.7523
40600 639.008 9.73569 3.11427 14.272 2.99753 8.63441 0.00549001 122.563 10.4396 7.93429 1.56544 0.752057 0.747105 0.549485 19.8502 6.62947 0.683845 0.0936431 5.94046 6.47761 43.2506 0.47631 41.4661 5.15645 8.38984 -46.47368 -697.2419 -743.7156
107400 1460.69 17.575 2.69804 10.9358 3.84344 8.28878 0.00583462 112.274 8.56215 5.92121 1.63294 0.532837 0.600319 0.603908 17.3578 3.04908 0.683629 0.105092 10.4349 4.86412 35.1028 0.681088 49.6785 4.64596 8.35473 -43.20078 -701.5792 -744.78
129000 1870.42 14.5539 3.07895 9.78047 4.57764 13.4023 0.00785445 117.229 9.53516 8.41558 2.78715 0.591448 0.813456 0.564414 18.3126 3.47171 0.603709 0.0866903 5.46348 4.78431 37.5503 0.333394 52.2386 5.15807 8.48597 -45.18521 -698.1476 -743.3328
126000 1050.54 9.85451 3.04569 14.5729 5.29402 7.69632 0.00632277 121.552 11.8565 5.7256 2.12204 0.526241 0.681533 0.542652 19.0896 3.88992 0.530112 0.352531 7.60377 9.06036 28.6851 0.272839 42.0974 5.12298 8.07375 -45.81591 -699.7381 -745.554
126100 2414.39 15.8835 2.62479 9.36084 3.88272 11.6045 0.00777392 116.418 10.0429 8.58303 2.44253 0.500412 0.779527 0.575062 16.2476 2.52604 0.39248 0.368208 8.3941 3.81005 34.1621 0.825852 60.3066 5.84444 8.18749 -46.34621 -702.5838 -748.93
173200 1731.68 13.9065 2.4592 12.3459 4.40317 7.83342 0.00572987 117.313 9.13237 6.22658 1.99497 0.516963 0.806732 0.562119 18.1153 5.14673 0.377133 0.163064 9.22127 5.84651 32.2539 0.498613 38.9469 4.71105 8.28129 -43.31554 -698.7551 -742.0707
151600 1199.43 13.5547 2.49475 10.9829 3.85743 9.08072 0.00630268 113.485 10.3572 9.10014 1.24339 0.455584 0.683108 0.551745 19.7986 4.27879 0.0942567 0.360979 9.12022 4.69427 41.2064 0.66426 63.4424 5.00471 8.35619 -47.01088 -698.9104 -745.9213
48100 1753.96 11.0154 2.75903 12.9789 4.8135 15.1669 0.00622029 109.613 9.44032 7.3745 1.28666 0.435124 0.639215 0.735497 18.2299 3.29307 0.864003 0.192993 7.44359 2.41032 24.5967 0.228406 53.2688 4.72467 8.06807 -46.18571 -702.6771 -748.8628
115200 2083.03 13.7771 2.04851 12.8566 3.73071 14.7069 0.00875378 115.236 10.085 9.78713 2.1029 0.665924 0.887034 0.746956 16.2865 3.70681 0.134512 0.207987 8.47412 3.30057 24.1722 0.605304 47.0314 4.81929 8.10392 -47.90641 -699.6146 -747.521
156100 364.008 20.5938 2.9686 13.9231 4.45158 8.77341 0.00820385 112.418 11.8066 8.10258 2.7441 0.622776 0.812072 0.644523 17.1894 4.8071 0.379822 0.325564 4.81441 2.95537 39.195 0.734281 52.6522 4.46125 9.49191 -44.28588 -701.8698 -746.1557
110500 899.782 19.4222 3.77989 16.6038 3.9545 9.02047 0.00730831 119.374 9.48966 6.81946 1.92555 0.494818 0.761151 0.369768 18.2486 4.10252 0.338004 0.297358 5.24414 5.80263 34.8264 0.777937 60.8637 4.84749 8.91028 -44.35886 -698.752 -743.1109
102000 4080.57 13.8598 2.52253 10.804 6.24007 12.74 0.00687108 117.026 10.0511 8.81137 1.30426 0.331972 0.806927 0.622874 17.5305 5.00764 0.681509 0.387496 8.41205 2.10723 28.6441 0.658219 38.2189 4.4183 9.75906 -49.70914 -703.6085 -753.3176
75600 2035.25 20.3091 2.78989 9.25332 6.34695 11.9013 0.0131947 120.736 10.6804 3.42151 1.55251 0.403934 0.881074 0.542421 16.178 5.0183 0.438262 0.0677621 12.9731 7.65589 39.871 0.66658 35.4136 4.41133 8.69 -52.60213 -698.8366 -751.4387
129100 662.611 11.3678 4.11329 14.8741 5.7639 9.83915 0.00959981 117.781 10.3032 4.38784 1.73413 0.715469 0.681812 0.407488 15.7376 5.90242 0.367537 0.224955 13.1208 6.32275 33.2621 0.63065 46.1135 4.30669 8.16508 -47.01606 -699.075 -746.0911
60800 576.448 7.52407 3.02112 18.8273 4.53992 8.79568 0.0082866 116.912 11.0691 3.76955 2.64647 0.328279 0.838729 0.516865 15.0201 5.65624 0.0931702 0.352102 2.17822 3.4478 43.2951 0.647456 53.3015 5.67816 8.04974 -48.31056 -699.7902 -748.1008
195800 761.331 12.9973 3.11646 8.60846 6.20447 17.1434 0.0114951 109.874 9.36607 4.8604 2.2 0.682334 0.655047 0.802706 15.8193 4.97459 0.798307 0.158813 8.85739 2.21825 22.131 0.529144 48.2722 4.69195 8.31806 -48.58768 -699.7579 -748.3456
198000 288.109 11.5716 3.07147 18.9648 3.06717 12.0835 0.00888496 112.963 11.4406 6.05481 1.75439 0.68 0.755468 0.674824 19.751 2.96646 0.375753 0.232662 6.34142 2.15204 35.0804 0.693263 56.5991 4.67936 8.77464 -45.27864 -697.7442 -743.0228
43800 662.871 8.54526 2.99153 13.4232 2.87019 8.4615 0.00530633 116.54 11.133 7.88559 2.66693 0.477627 0.641379 0.598131 17.0494 4.46546 0.617164 0.349404 2.8752 4.40377 33.7489 0.438581 56.0032 4.54372 8.1518 -42.91032 -698.8384 -741.7487
50700 2194.29 20.0419 2.60824 12.6552 5.12011 8.83723 0.00782409 118.36 9.93497 9.45135 1.35656 0.497061 0.798994 0.662956 15.4493 3.01221 0.928059 0.257854 2.30331 5.12475 29.9466 0.649553 54.0575 4.5713 8.23607 -46.81725 -705.2883 -752.1055
198500 415.353 13.1854 3.29469 18.5547 5.59183 10.2097 0.00732199 111.37 9.54117 5.0766 2.09248 0.471714 0.78255 0.585879 18.3166 5.17948 0.281207 0.22104 4.02795 1.32845 43.0468 0.451564 45.1034 4.80288 11.6904 -45.98825 -702.7676 -748.7558
191800 915.096 10.9504 2.81779 19.3885 3.59342 7.69984 0.0086898 118.386 9.90305 9.65264 2.27693 0.730239 0.837014 0.492581 16.8165 3.55591 0.285821 0.365214 6.20913 7.49646 36.8451 0.748262 38.5732 4.85289 10.1819 -46.03646 -699.5347 -745.5711
42400 3040.65 7.079 2.37753 8.63984 3.61839 11.7881 0.00556138 114.07 9.60086 8.47042 1.19356 0.2184 0.723071 0.678034 19.6003 3.83558 0.723506 0.328421 4.36456 5.1053 33.417 0.504019 45.6329 5.18454 8.42216 -46.2357 -700.258 -746.4937
149500 1156.23 13.2397 3.27581 11.518 3.80681 9.21295 0.00493429 116 10.4637 11.5895 1.61011 0.453288 0.620268 0.48151 19.0932 4.39693 0.46786 0.330196 7.13682 4.53345 34.654 0.631549 60.4431 4.82343 8.16626 -44.98125 -699.9746 -744.9559
184100 661.059 10.695 3.2202 12.3853 4.3874 14.7482 0.011234 110.471 9.50757 7.75407 2.9648 0.552278 0.819322 0.742655 15.5915 5.3456 0.875787 0.283739 8.29761 1.56409 38.6958 0.26169 55.0039 4.97483 8.06155 -47.72053 -701.9826 -749.7031
72600 1251.43 14.5175 2.45874 14.0909 3.49372 9.32614 0.00880708 118.407 10.236 5.55181 2.11926 0.563981 0.811182 0.515341 17.0719 5.32482 0.114797 0.132269 11.4944 6.45194 29.0266 0.451345 43.2569 6.48268 10.7257 -45.48276 -701.6868 -747.1696
194300 2319.15 10.6276 2.60755 10.1221 3.07743 9.95052 0.00696037 124.74 11.7762 9.96674 1.69581 0.314166 0.826577 0.483428 17.9344 4.3091 0.164935 0.554233 3.36515 6.11441 43.9905 0.542468 57.0951 5.09721 8.18993 -48.99844 -698.553 -747.5515
141300 103.975 7.3476 3.79017 14.8434 2.74705 10.6245 0.00962038 112.035 13.2011 6.56134 1.20889 0.490898 0.807087 0.635352 18.3835 3.2211 0.609261 0.531386 9.33054 2.21751 27.8594 0.763817 48.9149 4.18314 8.21299 -46.55756 -697.8798 -744.4374
189800 964.46 9.29277 3.42774 14.3932 4.41526 10.6631 0.00884937 111.895 9.08251 9.07665 2.35335 0.294082 0.924599 0.515772 16.8159 4.44872 0.496057 0.380769 6.67923 3.45345 36.8972 0.482138 53.001 6.3848 10.181 -45.9766 -705.064 -751.0406
59900 3241.35 11.8349 2.80613 12.7678 3.99197 13.3674 0.00729657 118.245 9.34993 8.96969 2.14955 0.500885 0.620428 0.504671 19.3965 6.0539 0.40557 0.238963 5.10122 6.92413 27.7185 0.386834 39.3238 7.49955 8.06588 -46.07407 -705.8089 -751.883
199200 469.041 11.2798 2.81736 10.445 3.58565 11.56 0.00905646 112.654 10.8923 7.24426 2.22431 0.733125 0.649461 0.701084 19.8653 5.7031 0.502261 0.244694 3.67062 2.9937 42.9684 0.705349 46.0443 5.07664 8.23671 -45.26171 -699.5125 -744.7742
145600 2679.02 10.6526 2.29422 14.7791 5.01358 5.50013 0.00476295 115.393 8.60137 10.1117 1.73732 0.524915 0.785648 0.546556 19.3192 5.23132 0.38605 0.186486 7.69945 9.10865 27.8618 0.578737 60.8426 4.42707 8.139 -46.31967 -700.0681 -746.3878
56900 738.924 10.1192 2.9822 10.8174 4.11623 9.3881 0.00919922 118.846 10.3514 5.79212 2.40321 0.603475 0.824811 0.63217 18.8561 4.83279 0.867747 0.154895 7.12804 5.02798 36.7137 0.412955 35.7635 6.53661 9.16107 -44.78294 -703.2947 -748.0776
64400 2620.4 14.7845 2.34312 12.1239 2.79735 8.40638 0.00518461 117.792 9.32112 7.54523 1.16785 0.438347 0.646036 0.512013 18.2725 3.69738 0.234253 0.17214 6.71212 6.12354 29.8792 0.479889 54.7087 4.40234 8.49118 -44.25353 -699.1558 -743.4093
76500 2071.92 10.5798 3.64829 16.4174 4.29075 15.5925 0.0107085 120.479 10.9862 7.31264 2.96108 0.490075 0.701387 0.484414 18.1809 4.70224 0.622298 0.233406 10.6685 6.21494 43.3042 0.715765 57.8502 6.47849 8.6384 -47.86281 -702.2573 -750.1201
122000 915.443 16.112 3.03178 17.7437 3.52517 10.0787 0.0087137 117.31 9.29382 4.32944 1.79017 0.389886 0.883669 0.464447 17.0336 4.27654 0.238898 0.23911 6.74202 3.55609 36.7108 0.762725 40.3315 5.05625 8.52219 -45.29348 -699.7606 -745.054
187900 1699.28 20.1925 2.57737 14.4403 3.99265 10.7396 0.00752824 122.115 9.94805 5.75797 1.06397 0.495707 0.771524 0.567106 19.4652 4.55626 0.376253 0.233041 4.97122 5.69766 35.5944 0.685182 55.6286 5.22123 8.56253 -45.01858 -699.2848 -744.3033
197000 718.617 11.3078 4.06555 15.5255 3.01566 10.0701 0.00736092 120.398 9.68422 5.39487 1.47407 0.464573 0.649055 0.478291 16.5261 3.89535 0.82282 0.407093 8.39256 6.73115 33.1618 0.726939 34.4459 5.0574 8.64223 -45.68277 -700.0864 -745.7692
72900 227.916 18.3992 4.33 12.7888 4.1782 8.5727 0.00732809 115.13 10.4702 7.0199 2.26513 0.455367 0.878847 0.380182 16.1689 4.06406 0.205992 0.419149 6.12117 1.04597 30.089 0.452757 62.4952 4.16096 9.46532 -47.98922 -702.2984 -750.2876
186800 2441.45 13.4187 2.95121 9.04313 4.09113 9.97611 0.00627761 117.843 9.24769 5.92113 2.68958 0.381796 0.702854 0.427473 17.0835 2.53653 0.227886 0.228072 5.62136 5.70066 34.0579 0.329307 43.2934 4.3811 8.8653 -43.90711 -698.6764 -742.5835
63900 1606.92 7.97956 2.7991 11.3265 5.70179 6.02763 0.0053771 116.916 9.49528 5.71694 2.9689 0.39638 0.77704 0.496457 16.9368 2.64893 0.310887 0.241411 5.47129 6.7765 41.4932 0.448374 49.421 5.0339 8.21129 -45.42896 -697.0522 -742.4812
41200 1165.61 9.60774 2.73381 12.5721 4.05263 13.978 0.0118823 119.048 12.5375 5.69108 1.57231 0.547273 0.717408 0.714125 16.9459 4.28434 0.73853 0.243331 11.0734 7.18774 36.011 0.77748 58.8396 5.25027 9.91028 -46.6297 -706.5989 -753.2286
46700 1373.25 10.241 2.68693 12.7056 2.7965 8.90551 0.00693642 117.446 9.02313 6.27294 2.4283 0.373753 0.884961 0.619993 19.5897 2.88275 0.867001 0.138682 6.97974 7.65474 40.4254 0.673765 50.2532 5.06339 9.49981 -46.98663 -700.626 -747.6127
52900 489.538 15.2817 4.04626 11.6108 5.32051 9.27677 0.010311 119 10.1015 2.423 1.33895 0.434873 0.622298 0.364545 15.0153 3.55599 0.170047 0.401827 6.86045 6.02372 26.4877 0.639981 55.6662 4.83256 8.54044 -47.4942 -700.2583 -747.7525
