"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
1940 821.238 16.9223 4.0729 8.13987 4.97337 6.82783 0.00833215 82.998 4.32742 11.9789 2.54446 0.430953 0.745555 0.59323 19.9119 3.04104 0.794758 0.313938 13.2271 2.34913 36.1509 0.678327 45.1301 5.03882 8.66199 -48.52409 -1055.136 -1103.66
850 1657.83 13.1403 3.87061 10.4069 3.61701 9.61002 0.00858559 84.8815 4.59588 6.81995 1.02678 0.373613 0.778316 0.588475 18.2702 2.81817 0.699917 0.141985 12.2934 2.67812 38.6753 0.53709 39.3809 4.47877 8.04941 -44.95288 -1060.102 -1105.055
1270 2407.54 17.9296 2.86829 8.8019 3.74177 9.60586 0.00890776 83.0156 3.18734 5.92153 2.88091 0.39049 0.743843 0.72892 19.938 3.8991 0.522391 0.152067 12.804 2.30136 25.6325 0.533165 53.9369 4.97565 8.10542 -45.3817 -1060.797 -1106.179
1070 2380.25 19.7525 2.81058 13.1641 3.24427 8.16193 0.00860405 88.0455 3.63893 9.04974 2.08988 0.506975 0.836256 0.676162 15.2354 5.87498 0.534996 0.149884 1.65297 1.51761 31.18 0.576911 54.4727 4.50286 8.20047 -48.33661 -1059.116 -1107.453
1650 2127.18 8.65633 2.95004 16.2552 2.90433 8.32463 0.00813512 84.3305 4.63689 5.53868 1.92875 0.304852 0.730783 0.644687 19.6836 3.93277 0.616213 0.107736 12.1097 4.81886 33.9537 0.475211 40.1651 5.05608 8.03695 -43.56135 -1059.803 -1103.364
1180 2548.54 15.1177 2.93509 12.8189 3.1737 9.93424 0.00903545 84.0779 3.84435 5.2358 1.53569 0.351189 0.627599 0.717992 18.147 3.77321 0.581953 0.19418 11.0004 2.99409 36.6347 0.662622 38.0789 6.074 8.01823 -45.62285 -1060.183 -1105.805
1760 979.162 7.30028 2.95024 12.5774 3.45256 6.92582 0.00850209 83.7419 4.44685 9.49126 2.22815 0.342725 0.717375 0.658401 18.2444 4.42683 0.133898 0.367631 9.9465 1.90565 39.1158 0.466114 43.177 6.87188 8.04449 -44.83785 -1055.089 -1099.927
1980 880.379 11.4248 4.07139 10.6989 4.82141 6.73897 0.00727914 83.948 4.31542 7.96382 2.68351 0.36273 0.632155 0.577303 19.8431 3.4218 0.725766 0.288124 9.55428 3.93314 39.1272 0.594842 36.0209 5.5851 8.17345 -44.98445 -1058.127 -1103.111
1020 3458.49 10.5013 2.92403 10.585 3.76428 9.13599 0.00719651 82.128 3.15695 7.29857 2.97802 0.294667 0.704866 0.649171 18.9023 3.86047 0.441375 0.20036 13.3752 3.1545 35.0886 0.512251 41.7493 5.02258 8.18793 -44.57331 -1059.891 -1104.465
1740 1054.38 10.3495 2.94098 18.9097 3.31224 6.97745 0.00847452 84.2639 4.8816 9.66981 1.79152 0.287503 0.701381 0.659546 17.3807 5.10489 0.210787 0.372071 5.12714 2.35271 37.9025 0.620595 43.4566 5.09393 8.26235 -45.16361 -1058.122 -1103.285
1820 2845.37 18.043 3.79416 14.3907 3.4598 5.60066 0.00466685 106.635 10.7401 10.4 2.66599 0.358035 0.714231 0.284804 18.5751 5.61398 0.142154 0.122925 4.27461 8.66255 39.8935 0.376226 38.0756 6.0268 9.13175 -47.86966 -1049.813 -1097.683
830 2521.31 12.5474 3.60849 8.28441 2.20816 5.76062 0.00600719 117.305 11.6713 10.1296 1.8313 0.466639 0.762098 0.259177 19.3598 3.02867 0.12507 0.156937 2.50031 10.7335 34.3861 0.556671 50.9989 6.92757 8.1596 -48.87341 -1042.182 -1091.055
1140 2825.91 13.6479 2.75565 10.2238 3.00618 8.96649 0.00893797 86.5274 4.8201 11.0026 1.17958 0.433081 0.916768 0.661492 16.6597 2.71247 0.495904 0.161822 5.30413 2.93621 29.2772 0.627412 54.2462 4.54845 8.10183 -47.29011 -1065.183 -1112.473
470 3827.65 12.3093 3.59916 9.89434 2.81055 6.51987 0.00793591 114.656 11.5311 8.93593 2.49078 0.52899 0.736616 0.264099 19.1848 3.86414 0.136888 0.176502 5.57488 11.1301 34.7555 0.628666 46.622 7.98378 8.46764 -47.4876 -1043.771 -1091.258
890 1623.41 18.4031 3.8635 11.6493 3.89854 9.66626 0.0106398 82.7907 5.07194 7.81377 2.56156 0.314547 0.867562 0.588416 18.8849 3.90156 0.733225 0.186752 11.0479 4.9997 27.3441 0.573451 54.1545 4.65558 8.03741 -45.23167 -1062.972 -1108.204
1700 648.755 8.27208 4.01312 10.9098 4.01054 5.97901 0.00734913 85.0212 6.06524 8.88657 1.78887 0.577661 0.627207 0.590276 17.2455 2.45763 0.792098 0.238351 7.48095 3.81436 37.8088 0.466146 55.9936 4.06476 8.00939 -43.46143 -1058.57 -1102.031
1430 1194.73 7.51065 4.06807 19.2301 4.35719 7.83362 0.00686634 80.9214 4.16911 9.30607 2.94529 0.35052 0.607963 0.574126 19.6742 4.57655 0.779171 0.232014 12.7191 4.15724 34.9149 0.415797 48.1931 4.88617 8.4502 -45.58746 -1059.982 -1105.569
1040 1444.44 7.04475 3.88649 17.3463 3.34795 9.0872 0.0074413 86.9918 4.2281 9.0359 1.35888 0.430801 0.70272 0.61134 18.1775 2.78894 0.930994 0.205003 3.94763 1.57437 39.889 0.624447 32.9199 6.21366 8.12571 -46.92284 -1059.255 -1106.178
640 2090.19 7.67578 3.45606 18.5112 2.11136 10.9542 0.00645957 83.6291 3.77733 8.77635 1.37081 0.258419 0.680575 0.59208 19.1717 5.55 0.654942 0.178923 13.6191 1.74251 27.286 0.433018 51.8 7.42875 9.03724 -48.22809 -1065.956 -1114.184
1680 2818.87 8.22886 3.9387 19.8121 3.67521 6.04348 0.0065336 109.391 13.0917 7.32796 1.04124 0.286508 0.626452 0.291731 18.03 5.1546 0.191113 0.255963 11.7325 11.1322 40.1437 0.658661 47.0203 6.67029 8.03596 -51.32592 -1041.486 -1092.812
1800 725.024 11.7011 4.06129 8.99147 4.62439 6.26561 0.0078496 86.6269 5.17978 10.1395 2.52274 0.609957 0.715214 0.58117 16.7833 3.62312 0.718978 0.24449 3.7096 2.32947 32.3743 0.281622 49.5638 6.20411 8.10695 -44.33426 -1061.927 -1106.262
670 4078.77 20.7736 3.05544 17.0371 3.12335 8.07046 0.00498658 84.8699 4.2847 8.03336 2.8384 0.221665 0.665611 0.582948 17.4192 4.67717 0.612407 0.10937 9.18322 3.78308 39.652 0.684785 49.5741 5.088 9.08636 -47.45108 -1062.46 -1109.911
1800 3028.2 8.07485 2.78819 10.8222 4.72076 8.21359 0.00909292 85.7449 3.60141 5.38198 2.17177 0.37134 0.674089 0.677378 18.8582 2.75429 0.445728 0.150825 5.01166 1.95622 37.9534 0.587106 44.6867 5.22293 8.11706 -44.32099 -1058.796 -1103.117
1940 930.44 8.79025 2.94163 13.6105 2.94581 7.53893 0.0101661 83.4669 4.61772 8.71188 2.29377 0.313422 0.930248 0.601559 18.8081 4.3592 0.0586491 0.280037 9.07674 2.25689 38.8352 0.414306 48.8284 6.50092 8.42216 -47.62453 -1056.213 -1103.838
1770 2644.85 18.6215 2.85601 10.7828 4.24589 8.06086 0.00949534 86.8292 4.91643 5.49969 2.0388 0.357129 0.77475 0.654112 17.7892 2.82249 0.473941 0.149986 3.76087 3.01974 30.8827 0.614833 41.3639 5.06373 8.15874 -43.34266 -1061.703 -1105.045
1770 649.361 14.4299 4.06084 8.79895 4.41071 6.43318 0.00877597 86.1199 4.7648 10.4406 1.45383 0.669102 0.766282 0.581148 16.9228 4.65736 0.759178 0.197383 6.61574 2.01163 34.6051 0.406045 44.9352 6.25181 8.59265 -44.70046 -1059.057 -1103.758
1860 749.044 9.35711 3.00068 14.3754 2.76883 7.61574 0.0109218 84.8001 4.09155 7.91082 2.88337 0.302179 0.824845 0.627466 17.4854 4.90893 0.0504072 0.344151 4.83648 2.12974 34.2577 0.407151 48.4938 6.02609 8.18119 -46.05193 -1058.183 -1104.235
460 3943.14 19.0538 3.51874 10.7853 2.76407 6.62435 0.00847991 116.83 12.1969 7.82412 1.17378 0.440259 0.779545 0.263661 18.961 3.59341 0.112698 0.161968 4.06518 11.5575 34.9958 0.638827 51.2779 7.75897 8.14324 -49.05543 -1041.777 -1090.833
1010 3279.13 20.9226 2.97282 11.6502 4.03783 9.25027 0.00629558 80.425 2.62866 7.77063 2.7725 0.275373 0.640695 0.649187 19.6915 4.05461 0.441375 0.188981 13.5348 2.61253 32.6215 0.422579 48.2765 7.7512 8.53083 -46.19329 -1064.369 -1110.562
1020 2133.33 12.0318 2.74094 16.0938 3.61119 7.72932 0.00847032 86.5486 3.87914 8.82912 1.70661 0.533533 0.786463 0.686225 18.1281 3.07517 0.510776 0.0944346 2.60414 2.02686 35.7812 0.451108 51.1494 7.88126 8.38453 -44.26539 -1061.612 -1105.877
720 2216.87 12.0831 3.53499 17.635 2.44721 10.7608 0.00761238 85.9555 3.86494 8.75151 1.8799 0.283773 0.66494 0.557724 19.9263 5.00384 0.637044 0.17407 9.50532 2.63256 32.2401 0.604903 38.3739 5.01501 8.24927 -45.71343 -1061.888 -1107.602
1610 812.628 13.2076 3.99632 8.50157 5.14249 5.98614 0.00747944 84.0768 4.13233 8.49189 2.80387 0.578948 0.66895 0.57531 19.5885 3.47371 0.800558 0.197494 7.85694 3.84351 26.8781 0.542426 53.3833 7.18927 8.03889 -44.296 -1055.387 -1099.683
1080 2537.42 18.762 2.99835 17.0905 3.43795 10.2476 0.00907427 81.511 3.78227 6.37027 1.66995 0.413203 0.647705 0.670973 19.493 5.50035 0.314673 0.179056 12.3374 3.8717 35.4183 0.668251 48.9779 5.61559 8.20471 -46.34616 -1063.182 -1109.528
1660 648.857 18.6167 4.00712 7.79357 4.21809 5.93814 0.00746184 85.1747 4.68926 11.2652 1.46844 0.569783 0.746981 0.566502 18.0658 4.0935 0.777832 0.195119 9.16584 3.65183 38.7385 0.507669 51.3006 6.01211 8.42565 -45.04266 -1054.79 -1099.832
1770 969.707 19.4601 2.94297 8.4747 3.11412 7.44552 0.00967649 83.7419 3.81813 10.9312 1.25758 0.395922 0.819887 0.6497 18.6352 4.2507 0.133898 0.350361 13.2979 2.92815 39.7094 0.524582 42.3068 5.09794 8.361 -47.45794 -1057.303 -1104.76
580 4400.87 12.431 2.66324 13.7336 5.3406 6.25599 0.0071865 88.4577 3.82492 7.7598 2.53907 0.548291 0.686772 0.639256 16.3621 2.89831 0.460687 0.101485 3.4142 3.44162 34.1415 0.536679 55.083 5.34316 8.15743 -45.08325 -1058.963 -1104.046
770 4362.06 13.5019 3.04926 7.11784 3.08353 8.41538 0.00506699 86.467 4.13636 7.20963 2.96735 0.29199 0.624996 0.571263 19.7941 3.59538 0.694628 0.0664065 9.7661 3.65867 26.2079 0.458675 40.3398 6.78684 8.13678 -45.92647 -1062.339 -1108.265
1330 1030.1 8.48973 4.19842 16.3812 4.76573 7.63316 0.00965952 87.3207 5.20643 6.46384 1.66872 0.467947 0.738539 0.602103 17.246 3.6028 0.929264 0.175114 10.4344 3.56932 36.9765 0.487654 32.5251 4.51129 8.35536 -44.79621 -1063.566 -1108.362
420 2503.45 18.4958 3.58943 18.2955 2.95774 13.7908 0.0118369 85.1694 4.22435 7.95739 2.92746 0.620359 0.66665 0.645172 16.2713 4.87568 0.588844 0.0766629 9.19639 2.22078 25.8032 0.612452 53.9754 4.76763 8.61706 -47.87322 -1070.611 -1118.484
470 3020.66 10.2013 3.45733 15.9058 3.46694 12.0452 0.00867366 82.2966 2.94659 11.1509 1.90605 0.542869 0.74308 0.641421 19.0982 4.61564 0.734218 0.0666243 13.9858 3.7431 32.7319 0.529613 39.0655 6.21013 8.05469 -46.56991 -1065.611 -1112.181
1030 1468.05 7.28256 3.98339 17.2215 3.58024 9.3897 0.00821279 87.3458 5.12702 9.17949 1.80306 0.404227 0.721107 0.607991 18.126 3.6625 0.923254 0.214937 7.09762 1.64789 39.3 0.591351 33.0425 5.32608 8.18242 -45.88296 -1059.22 -1105.103
420 6671.16 11.1671 2.54681 17.2886 4.24237 7.76185 0.00540595 88.0375 3.78977 8.87751 2.63733 0.287057 0.731936 0.619861 19.7859 4.73596 0.517772 0.076555 4.57364 2.89532 31.4578 0.574068 48.5307 6.0067 8.84993 -45.27805 -1061.908 -1107.186
920 1763.95 7.01324 3.78889 13.1002 3.64885 10.1735 0.00885839 82.9188 3.95407 8.35263 1.53877 0.400156 0.837592 0.614555 17.0964 2.81523 0.709024 0.145082 13.5847 2.31694 32.8399 0.541075 50.5707 6.3582 8.06549 -45.77094 -1060.168 -1105.939
910 2738.38 20.8795 3.67455 15.3554 2.5966 5.19775 0.00682416 112.837 9.84541 7.51046 2.99932 0.467898 0.719804 0.249448 18.4363 2.6875 0.143309 0.0982945 3.09261 10.5084 32.6454 0.573372 51.1691 7.38219 8.81131 -48.07115 -1045.21 -1093.281
900 1677.81 7.5235 3.88013 13.6522 3.9659 10.0394 0.00872104 82.6042 4.26436 9.65785 2.68509 0.372794 0.726678 0.591435 19.6901 4.52256 0.765125 0.194923 13.0198 2.41293 31.6075 0.577425 44.3981 5.63298 8.06755 -44.63955 -1059.327 -1103.966
1810 2917.42 10.1146 3.76958 10.189 3.57455 5.50908 0.00473269 104.599 9.53798 11.4733 2.4427 0.567029 0.613906 0.283359 18.6091 3.96356 0.146629 0.0717314 4.21375 9.5138 39.1736 0.458426 40.3586 6.61524 8.24646 -46.94147 -1046.533 -1093.474
1000 3167.24 15.7735 3.04866 18.4362 4.50672 8.99494 0.00668824 81.1416 2.97409 7.63562 2.65568 0.315886 0.666615 0.651429 19.7344 4.26652 0.451401 0.177319 13.5252 2.30788 31.4233 0.285146 55.4755 6.01818 8.66753 -46.81836 -1062.082 -1108.901
550 3856.99 14.6649 3.51404 7.03564 2.37681 6.08117 0.00523835 113.043 10.8912 7.16416 1.30044 0.292031 0.659675 0.256514 18.9877 4.73959 0.0954533 0.136216 5.4325 10.4262 36.4197 0.572071 52.1152 6.62657 8.47912 -49.04358 -1040.077 -1089.121
1600 777.693 18.6408 3.99689 12.1058 5.14064 6.05803 0.00814849 84.6762 5.04425 9.39167 1.72419 0.565848 0.684671 0.576247 19.2595 2.97178 0.80037 0.184266 6.83626 3.75166 30.0333 0.455516 47.9662 6.79348 8.03889 -43.51539 -1056.852 -1100.367
1170 2521.19 8.35766 2.81946 7.93538 2.46675 9.43495 0.00854693 84.55 2.74769 8.53843 1.8 0.303247 0.865607 0.649515 19.7407 2.43494 0.493204 0.173897 7.20598 1.71829 38.8194 0.574143 26.5248 5.1058 8.01857 -49.06561 -1060.592 -1109.658
1650 2957.96 19.645 3.81537 8.43962 3.89261 5.27884 0.005593 109.264 12.4192 11.4083 1.41393 0.237642 0.658838 0.280856 19.129 4.16082 0.176909 0.263777 10.136 9.8474 37.5847 0.596418 48.7326 7.16614 8.16449 -50.58463 -1040.661 -1091.246
1170 2922.69 17.1359 3.79714 17.4252 3.32552 5.07741 0.00500018 112.298 11.6481 11.6642 2.86858 0.449719 0.608801 0.265959 18.9724 4.23707 0.161139 0.168639 6.05268 10.3642 36.4388 0.525661 48.8403 6.78588 8.13995 -48.89022 -1042.732 -1091.623
1160 2834.37 13.0626 3.82511 10.0725 3.50863 5.09982 0.0050254 111.69 11.2487 11.7016 2.22159 0.403476 0.848907 0.259605 18.9525 3.13137 0.150844 0.119693 4.6557 10.3114 37.5283 0.53306 51.6122 6.15785 8.05876 -48.85024 -1042.624 -1091.474
1410 1054.1 15.2846 4.17193 18.2272 4.41309 8.28473 0.00832717 83.8916 3.13946 8.93078 2.46327 0.318713 0.763234 0.578736 19.0419 4.43522 0.804282 0.253019 6.14809 2.49703 38.14 0.677964 48.5045 5.9288 8.31771 -46.53067 -1057.463 -1103.993
830 1740.63 13.5577 3.9258 9.06329 4.19624 9.92473 0.00858664 83.4556 3.72705 6.95696 1.29113 0.401412 0.646643 0.589569 18.7882 2.83357 0.734974 0.138493 8.50811 2.7598 35.3704 0.540003 41.6107 5.03804 8.22905 -44.18834 -1062.037 -1106.226
1480 1359.43 7.93347 4.14958 8.00998 4.46885 7.43191 0.00734535 85.4814 4.68139 10.8578 2.75906 0.422508 0.674234 0.574351 16.7592 3.85365 0.84843 0.260333 4.93986 2.65739 31.8385 0.46996 47.174 6.04416 8.31358 -44.72201 -1058.973 -1103.695
1870 883.415 20.4849 4.08589 11.7095 4.76345 6.10618 0.00814013 84.523 4.40074 8.09134 1.60171 0.354552 0.672316 0.577636 16.6675 3.52473 0.746531 0.309988 12.5971 3.15919 35.9685 0.544112 54.758 4.60932 8.37726 -45.80237 -1058.867 -1104.669
610 3047.46 14.8419 3.61002 9.81622 2.45523 5.84612 0.0053492 107.253 11.2243 9.27154 2.49243 0.272725 0.684724 0.260366 18.317 5.53991 0.103181 0.187922 8.34585 10.59 32.3266 0.509008 55.0272 7.30055 8.36732 -49.1122 -1044.956 -1094.068
920 3293.71 9.41616 3.1054 8.66705 3.44559 7.94882 0.00661075 86.7339 3.71414 8.08313 1.95728 0.446639 0.652556 0.604203 17.2207 3.21761 0.689952 0.0808965 9.85105 3.18547 38.9582 0.587066 38.3329 5.95094 8.16307 -44.96792 -1059.766 -1104.734
1180 1089.57 19.8072 4.02338 16.0893 3.66846 9.02136 0.00827077 85.7497 3.42548 6.13856 2.12865 0.289125 0.766415 0.613458 18.4078 4.06229 0.967663 0.121183 2.19692 1.69597 38.3702 0.444915 45.0181 6.12382 8.11501 -47.25026 -1057.169 -1104.419
650 4142.51 12.7982 3.12564 10.9271 4.06305 7.94011 0.00566125 85.3859 3.96605 8.18662 1.33064 0.253811 0.676412 0.583465 17.1149 4.22745 0.57826 0.161149 11.9313 1.46503 36.8116 0.537695 40.2881 5.33884 8.39227 -45.85831 -1062.29 -1108.148
720 3533.35 15.3865 2.66045 7.684 4.70131 6.39204 0.00585167 85.9963 3.45493 8.8798 2.76295 0.592833 0.606139 0.64832 18.4077 3.47226 0.481789 0.097589 3.94422 3.77633 39.9475 0.63657 47.0585 6.57949 8.35666 -46.11925 -1059.023 -1105.143
1860 811.246 13.3575 4.08846 10.6495 4.59072 6.0303 0.00741008 82.9134 5.45468 9.80366 1.08775 0.398485 0.622642 0.578629 16.7129 3.29168 0.748323 0.290871 8.50554 3.66261 39.7128 0.548969 48.717 4.01046 8.12644 -44.93786 -1063.421 -1108.359
970 2601.88 19.7572 2.6805 10.3456 4.59878 6.39842 0.00831387 83.7873 5.00381 7.98579 2.46432 0.578373 0.710469 0.68541 17.3363 3.69521 0.520782 0.158512 10.9262 4.23881 30.081 0.490687 31.6926 4.14277 8.04096 -43.52491 -1065.53 -1109.055
1890 2819.27 9.6574 3.81677 14.4718 4.28821 5.58674 0.00530514 107.219 12.1544 10.2702 2.31597 0.450789 0.638778 0.287647 19.1162 5.68429 0.133085 0.176138 6.27216 8.91711 40.3044 0.523926 45.3296 7.84573 8.02317 -47.95758 -1043.509 -1091.467
620 1819.15 7.90627 3.49481 17.7234 2.81477 10.1842 0.00785506 82.8993 4.253 6.64238 1.50334 0.228895 0.657001 0.600285 19.9391 3.7189 0.643775 0.196658 9.54861 2.50849 38.6714 0.657889 44.5571 5.15558 8.09716 -45.95868 -1060.47 -1106.428
1460 1277.53 9.06685 4.15257 12.5485 4.47598 7.82299 0.00673724 83.3971 4.02856 11.7677 2.14533 0.354009 0.712926 0.577395 17.2608 5.0091 0.841376 0.265448 7.00727 1.95099 33.5057 0.577507 47.5555 5.78926 8.38405 -45.80207 -1062.577 -1108.379
1510 1931.96 10.526 2.97844 9.54109 2.89356 8.19859 0.00804666 85.704 3.31086 5.95258 2.03118 0.246382 0.787501 0.656643 17.4232 2.859 0.713231 0.15343 3.07133 1.54379 23.6559 0.504199 50.2841 7.39172 8.13324 -45.43035 -1058.896 -1104.326
1690 2197.89 12.2433 2.96861 17.2614 3.17859 8.64966 0.00814969 83.6353 4.34305 5.2643 1.3436 0.350394 0.751739 0.639706 18.2871 5.8998 0.472454 0.0786952 13.676 4.65886 37.0203 0.513135 46.6932 5.38741 8.2013 -45.83161 -1059.654 -1105.486
880 2688.06 10.9791 2.62027 11.2547 4.18314 6.32994 0.00753235 86.312 3.71383 7.31673 1.72313 0.496915 0.802647 0.656478 17.7297 3.51275 0.471388 0.0858691 9.92815 3.03675 27.0005 0.528317 52.0876 5.91406 8.30361 -43.74857 -1059.082 -1102.831
1190 1110.52 13.0071 4.0219 18.6352 3.91193 9.20045 0.00810823 85.708 3.39717 6.35752 1.62141 0.333174 0.711942 0.617524 18.3078 4.07618 0.927388 0.137632 5.24753 2.04572 30.4718 0.484315 53.3851 7.26372 8.24364 -44.93987 -1064.326 -1109.266
1290 2441.68 7.59246 3.81862 8.6179 3.51079 5.41299 0.00774949 116.065 12.7028 6.07474 2.60542 0.524694 0.737615 0.258936 18.8198 4.05921 0.178183 0.132726 7.73996 12.5579 34.6009 0.608284 38.7085 6.51022 8.05474 -47.62991 -1042.759 -1090.389
1010 2049.34 11.4966 2.72783 15.0768 3.57401 7.57844 0.00861238 86.0343 3.29241 8.13158 1.71034 0.533533 0.733842 0.690098 18.1964 2.49994 0.551581 0.0981761 3.7301 2.83868 34.9378 0.426603 38.5963 7.7289 8.18751 -43.47236 -1060.61 -1104.082
670 3943.02 12.4857 2.6242 12.8682 4.98444 6.71251 0.00688118 87.1419 3.66102 7.47706 1.73201 0.476234 0.737076 0.64619 18.4154 4.65271 0.465857 0.0833805 3.86534 2.54908 33.6289 0.404141 32.8481 5.46803 8.13653 -43.87684 -1059.018 -1102.894
630 2823.15 10.9832 3.61515 13.5838 2.6885 5.89656 0.00581971 104.851 10.6097 6.85498 2.87962 0.227123 0.684969 0.266376 18.5492 4.79838 0.105321 0.160853 5.08531 11.0211 31.428 0.546342 54.2087 8.55961 8.44329 -47.37102 -1049.812 -1097.183
1130 2524.67 19.8912 3.81139 7.85992 3.96617 5.55712 0.00518411 110.941 12.2127 10.0316 1.72672 0.467688 0.83227 0.266819 19.8326 4.91124 0.128815 0.0578066 6.75651 10.9911 39.0004 0.569638 49.411 7.09411 8.96927 -50.80122 -1042.991 -1093.793
620 3925.54 19.5463 3.11753 16.3365 3.79228 7.85217 0.00682412 86.3479 4.84373 8.70136 2.02284 0.231694 0.725037 0.563805 16.5408 3.38634 0.568139 0.161267 11.0538 3.60017 23.5251 0.460646 43.6053 6.69225 8.1821 -44.73352 -1066.679 -1111.412
1820 865.044 7.80859 2.92082 15.1344 2.86565 7.644 0.00927391 84.6278 4.36091 8.15264 1.283 0.254842 0.803198 0.631303 18.6389 5.89379 0.0666475 0.349344 10.3257 2.05289 29.3221 0.419488 53.0583 7.70375 8.10477 -47.25806 -1057.558 -1104.816
390 3774.82 15.6793 3.48661 10.5003 2.71398 6.94561 0.00844464 115.981 13.0262 4.9734 1.56769 0.277011 0.830685 0.280131 19.287 5.36815 0.156238 0.135464 8.80576 13.2505 34.3359 0.587089 40.1319 5.97572 8.23968 -50.54133 -1043.281 -1093.823
1640 765.3 16.3752 3.99791 15.4824 4.51888 5.97317 0.00599202 85.3352 4.00919 11.2322 2.21399 0.590949 0.64316 0.571926 18.5581 3.40278 0.775729 0.175997 3.7483 2.98681 37.9981 0.393727 54.605 6.59081 8.11387 -44.61812 -1058.405 -1103.023
1560 1117.54 8.92526 4.04156 12.9737 5.59802 6.77053 0.00804318 83.4439 4.46361 11.2513 1.33956 0.677899 0.65435 0.590423 19.7713 4.07806 0.836938 0.232297 12.4754 3.99345 32.2495 0.592292 50.8171 4.44944 8.10262 -46.48195 -1056.773 -1103.255
