iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
180	6829.34	13.2523	2.5772	8.04091	3.65222	11.3379	0.00812333	87.2411	3.57013	8.31555	1.21818	0.421562	0.704927	0.665262	16.6524	4.49474	0.312565	0.140724	9.9821	1.52678	19.2771	0.523607	53.766	5.33466	8.62255	-4.717290e+01	-1.068143e+03	-1.115316e+03
190	7929.07	14.103	2.54994	10.7581	3.48311	11.0916	0.00751067	85.8638	3.88004	10.0981	1.47286	0.386892	0.627096	0.667351	16.5596	2.80593	0.338999	0.152439	12.2458	1.72277	32.2649	0.532681	47.2702	5.91238	8.0546	-4.763701e+01	-1.064307e+03	-1.111944e+03
200	7978.82	9.5768	2.52151	17.6144	3.80742	10.1834	0.00651468	85.7241	3.42918	9.21777	1.55746	0.231089	0.724245	0.635988	18.1261	5.45253	0.308847	0.163382	6.79313	1.91307	31.7817	0.613103	51.9408	5.80436	8.31192	-4.706748e+01	-1.061508e+03	-1.108575e+03
210	8509.66	7.65547	2.52382	11.6288	3.91452	9.80427	0.0074174	85.6227	3.13346	9.30945	1.18502	0.290523	0.75923	0.639848	15.9596	4.87058	0.384524	0.147983	2.49573	1.36377	35.9695	0.60273	40.0156	4.8465	8.0116	-4.788656e+01	-1.063233e+03	-1.111119e+03
220	8355.08	7.2795	2.52132	10.7874	4.40531	9.19069	0.00764169	86.9496	3.13346	8.67457	2.03258	0.335686	0.740434	0.642626	15.6325	4.47808	0.389254	0.174575	4.69111	1.92823	31.3235	0.590392	50.0928	4.1257	8.36438	-4.578498e+01	-1.065526e+03	-1.111311e+03
230	8569.38	13.2839	2.52244	19.6923	4.24407	9.33019	0.00722795	87.0625	3.53831	9.83222	1.55259	0.304906	0.683114	0.629087	16.6327	3.88759	0.400327	0.162114	1.89853	2.33945	29.7026	0.565245	37.2698	5.50946	8.65566	-4.676270e+01	-1.064638e+03	-1.111400e+03
240	8508.47	19.0735	2.53422	14.679	4.33252	9.40234	0.00732079	86.1386	3.53831	9.7302	1.74695	0.286695	0.741564	0.639507	15.263	4.29462	0.400327	0.156969	4.10763	2.13392	24.9557	0.556842	45.8003	5.06476	8.19822	-4.657089e+01	-1.064391e+03	-1.110962e+03
250	7456.93	8.00335	2.52112	12.8035	3.82193	9.28802	0.00612862	84.9344	3.93127	11.9998	2.15735	0.261292	0.753178	0.639338	19.678	2.61082	0.455034	0.123502	7.90335	2.26574	38.8068	0.622949	45.8419	5.60425	8.62461	-4.770790e+01	-1.062013e+03	-1.109721e+03
260	7770.4	9.2023	2.55939	14.839	3.3962	9.28802	0.00545927	86.059	3.43401	10.4561	2.96311	0.275608	0.766919	0.636099	17.8096	3.18748	0.460071	0.117079	4.39086	3.06094	37.7888	0.517741	42.0154	5.20303	8.12278	-4.586934e+01	-1.064409e+03	-1.110279e+03
270	6922.98	8.47416	2.55562	15.4107	3.22023	8.90875	0.00567783	85.0707	3.29294	9.55748	2.90444	0.238335	0.691134	0.634722	17.9038	3.09517	0.460027	0.134719	4.48587	1.82586	38.2413	0.524076	34.3925	7.51198	8.36421	-4.689206e+01	-1.060804e+03	-1.107696e+03
280	6970.74	8.7299	2.5668	14.4826	3.14546	8.78848	0.00544893	85.5846	2.74362	9.84489	2.15981	0.244572	0.676984	0.632015	17.5595	5.17616	0.491727	0.157059	3.06802	2.10424	39.3803	0.563213	39.4939	5.66804	8.39737	-4.677586e+01	-1.061260e+03	-1.108036e+03
290	7435.5	10.6005	2.58407	8.54007	3.38063	8.58309	0.00544893	85.3922	2.73881	11.0885	1.20263	0.274332	0.704559	0.632015	16.3572	5.55833	0.485492	0.139361	7.297	1.94872	32.7538	0.465971	50.5331	7.74237	8.24212	-4.819315e+01	-1.064502e+03	-1.112695e+03
300	6191.99	10.3453	2.5625	14.7942	3.47769	8.44657	0.00563416	85.4864	3.07114	9.39008	1.44164	0.299311	0.637244	0.632015	17.6433	5.53147	0.47132	0.122325	4.00472	2.78699	38.9693	0.518638	33.6349	6.40923	8.24212	-4.615098e+01	-1.061434e+03	-1.107585e+03
310	6149.08	19.4739	2.54879	19.3519	3.54131	7.88676	0.00563416	86.0951	3.53459	6.71554	1.91267	0.265647	0.632027	0.632015	17.9952	3.68733	0.487679	0.0909219	10.8876	3.45034	37.9498	0.592549	36.0046	6.45367	8.34966	-4.735046e+01	-1.061565e+03	-1.108916e+03
320	6199.2	14.8362	2.5577	17.6593	3.34509	8.18356	0.00558638	85.4891	3.75091	7.41071	1.95935	0.231272	0.628232	0.632015	18.596	4.19499	0.473279	0.132746	8.34971	3.44225	37.7216	0.595617	36.431	6.71898	8.00599	-4.609130e+01	-1.058876e+03	-1.104967e+03
330	6714.27	12.3097	2.56198	12.8197	3.75662	8.47403	0.00603236	86.9708	3.78772	9.14286	2.29734	0.273063	0.709332	0.62816	19.316	3.06086	0.50072	0.104117	2.80675	2.24513	39.2426	0.568095	40.869	5.98988	8.07377	-4.557232e+01	-1.058171e+03	-1.103743e+03
340	6784.39	17.4894	2.52137	18.0783	4.10822	8.61956	0.00566638	87.457	3.97635	9.44682	2.70434	0.303674	0.738578	0.633862	19.8717	3.98761	0.504831	0.100155	2.65423	1.86695	33.5699	0.678585	36.5705	5.6601	8.2926	-4.722045e+01	-1.061108e+03	-1.108328e+03
350	7874.4	11.9357	2.54248	16.6755	5.37938	7.85906	0.00636581	87.1094	3.82907	9.07334	2.43728	0.334183	0.760418	0.631494	19.5446	4.65599	0.513379	0.0949846	8.24314	4.4529	27.9825	0.525861	37.0764	5.6601	8.01786	-4.566872e+01	-1.066368e+03	-1.112037e+03
360	7897.03	8.80936	2.47538	12.2886	4.73965	7.47331	0.00605656	87.029	3.91023	8.07317	2.30934	0.25359	0.85118	0.627745	18.299	3.34229	0.482295	0.0771868	6.48211	3.65647	28.3535	0.541739	52.6553	4.52275	8.01786	-4.565411e+01	-1.061439e+03	-1.107093e+03
370	7485.93	17.0542	2.50113	14.7133	4.43201	7.43051	0.00587222	85.2682	4.15436	9.18285	2.25201	0.301755	0.788406	0.615766	19.0177	4.86935	0.474613	0.0935988	9.89648	4.55217	30.217	0.602814	43.4704	5.128	8.09469	-4.566069e+01	-1.061264e+03	-1.106925e+03
380	7485.93	18.7774	2.53415	9.51711	4.68833	7.80821	0.00586375	84.2345	3.06201	8.87663	2.59108	0.235627	0.825569	0.617722	19.2416	4.85928	0.492337	0.0928446	9.85254	3.00676	27.528	0.509175	37.0983	6.50414	8.09469	-4.739498e+01	-1.061298e+03	-1.108693e+03
390	6831.95	18.151	2.52925	18.1446	4.6298	7.81845	0.00582465	86.5773	3.03212	8.51413	2.93115	0.320878	0.827809	0.626837	19.3309	4.8257	0.533868	0.0736691	3.47019	2.76464	25.8396	0.58433	35.8264	6.58408	8.28166	-4.736868e+01	-1.062400e+03	-1.109769e+03
400	6540.57	8.19171	2.54358	15.3166	4.63048	7.85453	0.00582465	87.3839	5.10328	8.83952	1.92273	0.348531	0.720894	0.627252	19.8965	4.43794	0.497114	0.0813018	5.49041	3.14943	32.3895	0.561977	38.9464	6.24458	8.10607	-4.396628e+01	-1.061650e+03	-1.105616e+03
410	6303.31	13.7916	2.54863	18.5791	4.24237	7.71526	0.00590939	87.9977	4.30775	8.03318	1.10176	0.279767	0.84042	0.626505	18.8695	4.12744	0.515096	0.0663397	6.50211	2.89532	31.5995	0.533271	39.3007	5.92076	8.10607	-4.621600e+01	-1.059620e+03	-1.105836e+03
420	6671.16	11.1671	2.54681	17.2886	4.24237	7.76185	0.00540595	88.0375	3.78977	8.87751	2.63733	0.287057	0.731936	0.619861	19.7859	4.73596	0.517772	0.076555	4.57364	2.89532	31.4578	0.574068	48.5307	6.0067	8.84993	-4.527805e+01	-1.061908e+03	-1.107186e+03
430	7499.44	17.8139	2.53475	13.5506	4.41449	7.71185	0.00569747	 88.5	3.81466	8.96684	1.78808	0.34533	0.779228	0.621738	19.6573	3.5181	0.555642	0.0663221	2.79529	2.75445	28.7562	0.61022	44.651	5.5647	8.51396	-4.571107e+01	-1.059553e+03	-1.105264e+03
440	8020.06	8.5526	2.57798	17.3292	4.85292	7.66737	0.00616203	88.2392	3.4651	9.08709	1.70129	0.413031	0.778493	0.6264	17.3895	4.53775	0.594097	0.0563499	1.25797	2.38158	30.4083	0.675475	46.2574	5.27325	8.13367	-4.832411e+01	-1.057717e+03	-1.106041e+03
450	8351.05	9.00307	2.56937	19.951	4.92358	7.75166	0.00627224	87.6188	4.32966	7.8391	2.85475	0.417954	0.62036	0.630353	16.8374	3.54399	0.5591	0.0812207	3.4391	3.84434	25.0668	0.59869	42.6394	4.59493	8.13367	-4.562131e+01	-1.065726e+03	-1.111347e+03
460	7935.09	11.7771	2.54342	14.7874	4.75487	7.94432	0.00712722	90.0032	4.11896	7.51598	2.3221	0.500023	0.621731	0.644688	16.9737	2.42853	0.585676	0.0914367	4.11144	2.3674	34.7909	0.646263	29.2396	4.29541	8.65891	-4.641217e+01	-1.066115e+03	-1.112527e+03
470	7914.25	8.93019	2.53636	9.76268	4.16909	7.97295	0.00625544	89.6063	4.69684	8.99987	2.84684	0.454343	0.647895	0.646851	16.414	3.55161	0.582691	0.107065	3.81118	2.63402	40.0156	0.586416	27.768	5.41212	8.33885	-4.620966e+01	-1.064580e+03	-1.110790e+03
480	7559.85	16.8521	2.55307	13.9254	4.15163	7.46458	0.00554847	88.6335	4.39944	9.35615	1.61226	0.455918	0.670703	0.645632	16.0717	2.58937	0.602739	0.0755583	5.29025	2.62915	33.2579	0.679539	53.7936	6.08361	8.0432	-4.710320e+01	-1.059806e+03	-1.106909e+03
490	7962.37	7.266	2.56889	12.2024	4.57924	7.19171	0.00555995	86.9853	3.67671	11.8592	1.7547	0.429537	0.751856	0.645751	16.0903	3.76415	0.643696	0.0938649	2.95503	3.27786	31.0785	0.589172	50.1174	6.44587	8.13949	-4.632605e+01	-1.059796e+03	-1.106123e+03
500	7167.9	9.31511	2.5479	12.4625	4.56369	6.98148	0.00541892	86.4691	2.85357	10.1087	2.12972	0.405189	0.635575	0.645751	16.3896	3.47328	0.601789	0.0869409	3.98477	2.3193	30.8503	0.576936	51.1979	6.48252	8.02877	-4.592803e+01	-1.057945e+03	-1.103873e+03
510	7471.83	10.2738	2.51671	15.6868	4.52676	6.95233	0.00558928	88.4513	3.38142	8.31415	2.78663	0.415764	0.621884	0.639655	15.6637	4.4125	0.601789	0.050134	3.77255	2.45608	27.9105	0.535689	53.8841	6.14696	8.25401	-4.703293e+01	-1.060933e+03	-1.107966e+03
520	7971.47	7.90249	2.58169	11.2715	4.45434	6.95365	0.0045025	88.2796	3.52496	9.50652	1.59676	0.42331	0.646842	0.627587	18.226	2.38994	0.601789	0.0757013	6.78812	2.24671	29.0571	0.431062	40.8396	4.72669	8.10671	-4.536371e+01	-1.063047e+03	-1.108411e+03
530	7391.21	11.0782	2.60854	10.465	4.55193	6.71062	0.00449412	86.0917	4.01283	10.2146	1.51405	0.430554	0.606733	0.629099	17.5805	4.18586	0.62525	0.0841882	8.90624	4.34337	27.7681	0.41442	38.3213	4.10329	8.27058	-4.487316e+01	-1.064421e+03	-1.109294e+03
540	7683.24	16.5868	2.60854	11.6288	4.98477	6.71062	0.00501938	86.562	3.26257	11.4352	1.3246	0.471245	0.684125	0.628692	16.6832	4.22518	0.585975	0.112049	4.85433	3.26323	22.8432	0.519491	52.8165	5.17782	8.17752	-4.600368e+01	-1.062308e+03	-1.108312e+03
550	6490.96	13.2925	2.61043	14.3528	4.71356	6.43376	0.00482905	84.4871	3.8641	10.738	2.79876	0.430957	0.616374	0.638893	16.1651	2.67332	0.550749	0.103127	9.26965	2.65875	31.3787	0.403914	44.7649	5.44836	8.15431	-4.675891e+01	-1.061300e+03	-1.108059e+03
560	5238.38	16.7878	2.63415	10.0164	5.0096	6.43145	0.00594944	85.0383	3.55509	8.92138	2.14557	0.430957	0.677172	0.635943	16.7663	3.48397	0.44976	0.117009	10.317	4.06488	30.9295	0.40162	52.2155	6.31636	8.20944	-4.539331e+01	-1.060907e+03	-1.106301e+03
570	4829.39	20.5397	2.62614	16.2884	5.03328	6.69592	0.00667521	87.5092	3.21824	8.30793	1.47649	0.422289	0.683399	0.639256	16.3954	3.4074	0.438682	0.127042	1.17323	2.01308	32.9138	0.468093	50.1516	5.44672	8.11221	-4.729354e+01	-1.056693e+03	-1.103987e+03
580	4400.87	12.431	2.66324	13.7336	5.3406	6.25599	0.0071865	88.4577	3.82492	7.7598	2.53907	0.548291	0.686772	0.639256	16.3621	2.89831	0.460687	0.101485	3.4142	3.44162	34.1415	0.536679	55.083	5.34316	8.15743	-4.508325e+01	-1.058963e+03	-1.104046e+03
590	4420.04	13.1781	2.66104	13.3463	5.27243	 6.73	0.00721085	87.6477	3.79501	8.04214	2.42138	0.54812	0.666101	0.647445	15.8364	3.20452	0.460687	0.115792	2.88556	2.61927	31.9957	0.631921	53.0223	6.39182	8.41571	-4.584630e+01	-1.057297e+03	-1.103144e+03
600	5082.75	20.1904	2.63901	18.6712	5.48147	6.73154	0.00613176	88.3422	3.96864	8.47522	2.64975	0.528528	0.70991	0.650205	16.3102	4.09938	0.44925	0.123315	5.05097	2.45045	32.9636	0.67546	54.9463	4.56869	9.40483	-4.735069e+01	-1.066538e+03	-1.113888e+03
610	4968.89	19.4969	2.64093	14.3914	5.23348	6.67185	0.00657905	87.4641	3.48902	7.3531	2.53993	0.528528	0.623712	0.640911	15.9323	3.02651	0.400359	0.118846	2.79366	1.81886	35.4011	0.58488	49.6296	5.58068	8.46322	-4.704749e+01	-1.058108e+03	-1.105155e+03
620	4307.87	15.68	2.65324	17.1043	5.59284	6.80641	0.00734822	87.9658	4.36416	7.33831	2.60342	0.550224	0.656698	0.641953	17.3611	2.6842	0.400359	0.136872	3.46617	2.38411	29.1084	0.645874	46.1495	5.63113	8.53527	-4.584371e+01	-1.060169e+03	-1.106012e+03
630	5090.78	11.0051	2.63438	13.6349	5.6738	6.57233	0.00687222	87.9804	4.24295	7.33831	2.42164	0.507254	0.609658	0.652354	15.627	4.06622	0.400478	0.167035	6.22498	2.81599	32.1417	0.522494	47.6442	5.11989	8.03395	-4.539067e+01	-1.059878e+03	-1.105269e+03
640	4831.12	9.82007	2.65179	8.14797	5.61394	6.73067	0.00719283	86.4723	4.65594	9.67366	1.7027	0.494625	0.734319	0.644122	15.6619	4.24602	0.385137	0.165866	7.38478	3.23263	29.3797	0.502223	49.06	5.11448	8.13808	-4.541597e+01	-1.061814e+03	-1.107230e+03
650	4606.79	7.15903	2.62154	11.1686	5.4388	6.74805	0.00688118	87.5116	3.45146	8.95111	1.13092	0.512691	0.707991	0.643126	18.2044	4.82627	0.431117	0.0907098	1.22664	2.74967	40.0716	0.482795	41.2097	6.09523	8.24283	-4.718395e+01	-1.057623e+03	-1.104807e+03
660	3943.02	8.38076	2.63437	8.502	5.00953	6.72902	0.00688118	87.4538	3.81351	7.9981	1.86975	0.551074	0.685384	0.644412	17.5704	4.47222	0.442095	0.0804228	5.65734	2.79195	38.1613	0.523678	37.1222	5.97529	8.41484	-4.453442e+01	-1.057920e+03	-1.102454e+03
670	3943.02	12.4857	2.6242	12.8682	4.98444	6.71251	0.00688118	87.1419	3.66102	7.47706	1.73201	0.476234	0.737076	0.64619	18.4154	4.65271	0.465857	0.0833805	3.86534	2.54908	33.6289	0.404141	32.8481	5.46803	8.13653	-4.387684e+01	-1.059018e+03	-1.102894e+03
680	3609.65	9.6861	2.6182	11.3998	4.91183	6.59433	0.00711635	86.8693	3.44369	8.75522	2.043	0.523594	0.750208	0.638485	19.053	4.17806	0.452333	0.0651716	4.59437	3.5077	35.725	0.405964	39.7938	5.94198	8.40624	-4.395477e+01	-1.060414e+03	-1.104369e+03
690	3567.72	7.98998	2.64717	10.4395	4.78256	6.60434	0.00675483	86.2576	3.81244	9.53247	1.40526	0.526362	0.729736	0.645685	19.2814	4.58611	0.52315	0.101901	5.56999	4.09874	31.5122	0.576176	48.433	6.84567	8.19186	-4.362928e+01	-1.058612e+03	-1.102241e+03
700	3567.72	7.76277	2.64717	11.5706	5.16032	6.32969	0.0062247	85.8713	3.19449	9.31281	2.12264	0.500247	0.738888	0.648111	19.6406	2.59995	0.498722	0.0995093	3.57994	1.53649	39.5694	0.582058	41.6367	6.6115	9.23791	-4.658488e+01	-1.058296e+03	-1.104881e+03
710	3567.72	10.7534	2.66045	17.2192	5.07999	6.36515	0.006391	85.9963	3.04622	9.62129	2.46036	0.466749	0.824721	0.644162	19.4557	2.41954	0.523892	0.0912925	3.03659	1.48999	35.1936	0.551075	44.4173	6.6115	8.54439	-4.735311e+01	-1.056330e+03	-1.103683e+03
720	3533.35	15.3865	2.66045	7.684	4.70131	6.39204	0.00585167	85.9963	3.45493	8.8798	2.76295	0.592833	0.606139	0.64832	18.4077	3.47226	0.481789	0.097589	3.94422	3.77633	39.9475	0.63657	47.0585	6.57949	8.35666	-4.611925e+01	-1.059023e+03	-1.105143e+03
730	3638.16	9.63183	2.66045	9.41269	4.63343	6.62608	0.00630911	85.2225	3.87715	9.30344	2.29162	0.520445	0.717183	0.640282	19.5194	2.8141	0.499101	0.0833521	3.84361	2.61197	40.3362	0.685756	46.8861	5.41066	8.3366	-4.580759e+01	-1.059175e+03	-1.104982e+03
740	3608.07	12.33	2.60722	11.379	4.5122	6.44178	0.00643854	87.8469	3.98669	9.4666	2.55177	0.553347	0.678268	0.637522	19.9391	4.63476	0.478729	0.0864829	3.66273	3.32278	37.9247	0.615399	53.0024	6.73227	8.3175	-4.489652e+01	-1.058784e+03	-1.103680e+03
750	3381.9	14.1245	2.60722	14.4585	4.1404	6.37894	0.00586856	87.8469	3.66934	8.79555	2.31277	0.454776	0.689394	0.632388	18.9558	5.32999	0.487944	0.110055	1.85352	2.22336	32.4173	0.611365	51.1985	6.54205	8.30599	-4.500635e+01	-1.054396e+03	-1.099402e+03
760	3653.47	9.99378	2.59141	11.5542	4.09546	6.61669	0.00620832	86.6009	3.71586	8.9713	1.79014	0.437504	0.654549	0.638742	18.1678	5.03948	0.429375	0.105631	5.21463	2.61113	39.4056	0.52714	52.8236	7.40968	8.56881	-4.441396e+01	-1.060314e+03	-1.104728e+03
770	3383.83	7.41508	2.59141	9.73918	4.13863	6.51834	0.00571202	84.0245	3.5974	6.90223	2.23483	0.394	0.651686	0.62883	19.794	4.9051	0.399151	0.0871437	9.93341	4.2408	34.9176	0.586752	51.2956	5.75704	8.55588	-4.458323e+01	-1.058118e+03	-1.102702e+03
780	3176.4	11.6396	2.5871	12.2634	3.67477	6.56145	0.00635875	83.4165	3.65623	6.90223	1.74135	0.412737	0.638348	0.633555	18.5771	3.97851	0.405732	0.0933508	7.84252	4.71385	40.1533	0.641839	41.3509	6.1137	8.28498	-4.446471e+01	-1.061293e+03	-1.105758e+03
790	3176.4	13.6161	2.58748	16.7688	3.98915	6.60388	0.00682429	83.2105	4.01915	6.63291	1.55805	0.460306	0.69032	0.644399	18.4015	3.92413	0.39703	0.0523902	11.0185	5.12167	40.4311	0.564058	37.8806	7.24872	8.03278	-4.577234e+01	-1.059764e+03	-1.105536e+03
800	3232.67	15.8827	2.58748	8.57675	3.69549	6.79427	0.00650395	83.6436	5.02193	6.63291	1.85285	0.491243	0.672285	0.645228	18.5336	4.23523	0.39943	0.0744153	12.3733	5.40524	29.1966	0.461951	46.7478	6.01701	8.30232	-4.382345e+01	-1.062484e+03	-1.106307e+03
810	3232.67	15.8163	2.61142	7.16952	4.00199	6.91253	0.00650395	85.7918	4.14229	6.63291	1.88762	0.54988	0.617841	0.659089	18.5747	4.33672	0.41637	0.0813702	12.2313	4.12827	28.3573	0.337556	46.9333	4.78214	8.03602	-4.457933e+01	-1.060614e+03	-1.105193e+03
820	3347.07	11.907	2.61142	15.5417	3.7504	6.71113	0.00598099	85.7918	4.76476	6.9615	1.3051	0.544752	0.71164	0.653197	16.6803	4.69088	0.431646	0.054395	12.0952	3.24708	27.6962	0.376074	55.2584	6.21625	8.28832	-4.530792e+01	-1.066000e+03	-1.111308e+03
830	3257.6	8.6959	2.65031	11.5549	4.14689	6.43411	0.00611343	85.2431	3.89432	6.9615	2.09607	0.504762	0.697209	0.645958	18.7481	4.00442	0.445297	0.084238	13.031	4.57695	32.3822	0.377105	48.3488	6.2027	8.11508	-4.362188e+01	-1.062932e+03	-1.106554e+03
840	2828.12	13.1461	2.62295	13.0983	4.07415	6.43221	0.00677699	84.8246	3.95374	7.90077	2.26814	0.522281	0.754125	0.642858	19.5657	3.7541	0.422867	0.0708511	10.8768	4.66499	23.936	0.367728	54.8636	4.87005	8.10888	-4.385555e+01	-1.059670e+03	-1.103526e+03
850	2828.12	14.6808	2.60747	19.4187	4.05132	6.41764	0.0076261	82.7343	4.75928	8.65131	2.85569	0.518509	0.783799	0.643689	18.6236	3.1239	0.410309	0.104515	13.2689	6.31694	21.1388	0.498519	50.2961	5.99147	8.31898	-4.534880e+01	-1.062189e+03	-1.107538e+03
