iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
170	6080.05	9.48794	3.1321	16.5904	2.54822	8.06069	0.00346965	178.783	39.6138	8.51682	1.49057	0.199719	0.747815	0.707816	0.473133	22.8438	4.6249	0.529156	0.0714486	8.63697	12.7683	41.1462	0.566881	56.4544	4.95473	4.59599	-5.392985e+01	-1.035888e+03	-1.089818e+03
180	6080.05	9.09508	3.0831	11.9576	2.43819	7.83326	0.00362494	169.871	37.7414	9.83356	1.36575	0.334679	0.844713	0.738818	0.473133	22.1438	4.22705	0.511281	0.144205	8.21925	12.7285	51.6409	0.852371	35.0784	8.06639	4.63458	-5.898182e+01	-1.031839e+03	-1.090821e+03
190	6079.9	12.2756	3.0831	17.1636	2.46547	7.76557	0.00371651	165.996	35.724	10.855	1.81529	0.296445	0.965986	0.676267	0.473133	22.133	4.72928	0.523261	0.237988	9.51153	10.8711	40.231	0.814527	48.1064	6.65579	2.88148	-5.673215e+01	-1.035848e+03	-1.092580e+03
200	6039.41	14.4548	3.03525	13.916	2.46012	7.99609	0.00338023	160.797	35.0048	10.3213	1.7887	0.279826	0.778437	0.622592	0.47456	23.01	4.64455	0.496657	0.199352	7.55085	10.0031	36.856	0.720075	54.0161	6.07482	4.81342	-5.396656e+01	-1.036693e+03	-1.090660e+03
210	6544.09	12.8665	3.01477	11.6887	2.43782	8.05017	0.00418062	153.853	32.1545	10.1535	1.36617	0.335645	0.935857	0.626111	0.478433	23.1219	4.49173	0.555937	0.0704262	9.37537	13.8932	39.55	0.700427	41.9452	8.08953	4.3813	-5.633676e+01	-1.033242e+03	-1.089578e+03
220	6589.24	17.8109	3.03331	11.0015	2.63104	8.14763	0.00427635	142.673	31.1254	9.86613	1.73721	0.404384	0.852159	0.631287	0.475382	22.7123	3.7445	0.528565	0.122827	9.6961	13.3862	39.8676	0.665371	36.4227	8.06468	3.24055	-5.368269e+01	-1.036570e+03	-1.090252e+03
230	6846.57	20.3483	3.03449	14.4221	2.79885	7.51929	0.00349043	144.983	30.8883	9.38221	2.12935	0.477367	0.801194	0.632455	0.471547	22.2763	5.35016	0.532051	0.144693	9.91752	12.4895	38.489	0.646038	36.8292	8.13784	3.87756	-5.340563e+01	-1.036339e+03	-1.089745e+03
240	8202.93	19.2895	3.07254	7.88924	2.95092	7.886	0.00432475	148.872	30.3812	9.06332	1.56644	0.330358	0.860771	0.711307	0.469171	20.5723	4.56319	0.556528	0.115181	11.9712	12.7087	40.318	0.742724	41.3542	6.96908	4.36617	-5.348458e+01	-1.034778e+03	-1.088263e+03
250	8937.55	10.3373	3.07308	18.714	3.00511	8.12278	0.004901	145.261	30.3812	9.52246	2.27546	0.0792522	0.758752	0.602567	0.478234	19.6744	3.58294	0.553285	0.172229	12.4812	13.0455	40.6115	0.602684	31.4701	6.66752	4.40661	-5.192399e+01	-1.037883e+03	-1.089807e+03
260	8325.7	18.6913	3.09389	10.2922	3.54546	8.41357	0.00593553	151.138	33.0356	7.38764	2.69408	0.209726	0.916736	0.711682	0.478404	19.933	4.40342	0.52884	0.120615	12.6949	13.585	40.4964	0.673807	30.4997	5.43945	3.17955	-5.206477e+01	-1.038475e+03	-1.090539e+03
270	7802.19	7.84917	3.14105	10.8717	3.11916	8.83413	0.00574269	156.482	30.2329	6.88203	2.39441	0.19711	0.701613	0.889676	0.48388	19.4657	4.65077	0.537386	0.100799	11.8732	12.5094	39.0597	0.471163	34.2314	6.80852	2.91652	-5.046978e+01	-1.045293e+03	-1.095763e+03
280	7757.1	10.3862	3.12957	10.2645	2.91775	8.9537	0.00608968	157.197	32.983	6.92421	2.02505	0.15292	0.54998	0.730588	0.490981	20.2158	4.68948	0.555927	0.239553	9.02358	13.529	44.429	0.454794	23.8419	5.95585	3.40222	-5.080831e+01	-1.040863e+03	-1.091672e+03
290	8201.57	10.1626	3.16324	11.8247	2.61415	9.48269	0.00559112	157.333	31.2529	7.28429	1.2988	0.204124	0.654266	0.676318	0.490918	20.4715	5.51902	0.604245	0.134156	10.2069	12.9221	45.2831	0.548999	33.2256	5.95585	4.54042	-5.181952e+01	-1.038003e+03	-1.089822e+03
300	9176.1	7.09446	3.17747	11.6202	2.49444	9.31092	0.00462184	156.91	30.0005	5.55598	2.96715	0.452108	0.604713	0.739665	0.498075	20.6989	5.02428	0.686193	0.0992862	8.02672	12.9473	38.6548	0.442459	40.7648	8.50545	3.85584	-5.080810e+01	-1.043051e+03	-1.093859e+03
310	9451.6	12.4373	3.17206	13.6155	2.21825	9.12879	0.00462184	151.192	28.768	4.58878	2.45884	0.438082	0.454781	0.710258	0.49956	19.4236	7.58061	0.750462	0.120983	11.4611	12.508	35.0421	0.681029	48.7488	5.39531	4.15734	-5.509776e+01	-1.038049e+03	-1.093147e+03
320	9184.16	17.9312	3.21277	17.6645	2.2767	9.44634	0.00472345	149.258	30.7641	3.84005	2.67823	0.390058	0.437056	0.661656	0.490448	19.01	7.75348	0.696242	0.122705	12.8031	12.817	35.7095	0.727041	45.4972	8.43955	3.68877	-5.761419e+01	-1.038113e+03	-1.095728e+03
330	8728.81	17.1508	3.15419	10.9879	2.07984	9.00961	0.00448835	132.964	29.4638	6.24313	2.37807	0.450474	0.481858	0.653201	0.497488	19.1625	4.98287	0.673295	0.114593	13.709	13.3494	37.7392	0.631372	38.484	9.10946	2.95304	-5.197402e+01	-1.039404e+03	-1.091378e+03
340	9396.46	7.3817	3.14159	7.76422	2.37608	8.43078	0.00387754	133.07	29.895	7.46134	2.47691	0.38171	0.461541	0.643383	0.484165	19.1946	4.20977	0.578687	0.0787851	11.8545	13.5111	38.4183	0.502214	33.5648	5.24972	3.28786	-5.052702e+01	-1.039367e+03	-1.089894e+03
350	9424.56	7.14055	3.17873	13.7544	2.5887	8.95618	0.00373023	132.025	33.6182	8.27774	2.26617	0.458927	0.424651	0.791753	0.484326	20.4033	4.36767	0.56731	0.0837672	13.3611	12.849	43.7088	0.529136	27.2226	4.92274	3.78903	-5.238710e+01	-1.039169e+03	-1.091556e+03
360	9337.55	9.06839	3.1467	13.1834	2.51504	8.63174	0.00373023	139.11	31.4815	9.13847	2.21878	0.325361	0.442544	0.799651	0.478732	20.4199	5.67978	0.581214	0.066636	11.4392	12.575	47.5585	0.475904	24.0557	6.77218	4.75073	-5.485528e+01	-1.035917e+03	-1.090772e+03
370	8200.41	14.071	3.15867	11.0882	2.66683	8.7048	0.00416665	137.949	28.6875	10.7577	2.63075	0.261852	0.468396	0.794164	0.492086	20.5238	4.74202	0.607294	0.19296	8.51758	10.0674	48.961	0.692319	34.2798	5.26839	3.16369	-5.306111e+01	-1.042155e+03	-1.095216e+03
380	6978.87	19.861	3.27918	13.2099	2.39887	8.77626	0.00378334	132.457	32.9571	11.3616	2.9149	0.279395	0.49097	0.712296	0.48831	20.3322	3.67547	0.577756	0.0969694	11.9364	13.3396	51.8471	0.639778	21.3809	6.33892	2.29319	-5.642610e+01	-1.040296e+03	-1.096722e+03
390	6732.28	20.8259	3.24536	10.0322	2.04328	 8.51	0.00351625	139.241	32.3258	9.49701	1.85209	0.371045	0.434979	0.683649	0.485547	20.4039	3.67547	0.598523	0.0802943	10.0037	11.0206	50.9592	0.59909	17.4143	5.19309	3.52613	-5.597991e+01	-1.042517e+03	-1.098497e+03
400	5853.36	8.83152	3.30548	9.80857	2.19415	8.56191	0.00371064	149.95	38.6848	7.39768	2.46333	0.517318	0.64569	0.707085	0.483319	20.4039	5.55219	0.608814	0.0802723	10.4184	13.4325	43.4011	0.647192	40.7172	9.25412	3.41376	-5.372352e+01	-1.033559e+03	-1.087283e+03
410	5841.01	18.7856	3.30851	8.78469	2.06562	8.79914	0.00361146	146.857	39.2202	7.889	1.63394	0.451713	0.485373	0.752594	0.474717	20.9384	7.15621	0.61311	0.0999153	13.7463	12.1127	40.1091	0.514811	41.3109	6.07433	2.77938	-5.547611e+01	-1.038321e+03	-1.093797e+03
420	5811.74	10.5616	3.3005	14.9006	2.10966	8.43427	0.0042773	150.213	37.9654	8.58526	1.24516	0.266401	0.459824	0.806005	0.477917	19.5419	4.58733	0.615113	0.104617	13.2807	13.7806	37.7576	0.520537	37.5813	5.95748	3.95939	-5.143092e+01	-1.035291e+03	-1.086721e+03
430	4911.22	12.8895	3.32426	14.4761	2.06272	7.96974	0.00378986	152.64	39.6716	7.40419	2.30161	0.231394	0.520407	0.818977	0.477917	19.693	3.50123	0.62258	0.076922	13.7197	13.8578	38.2161	0.50039	36.7878	6.92204	4.83807	-5.234097e+01	-1.035012e+03	-1.087353e+03
440	4846.53	15.475	3.24629	18.9344	2.37593	7.61019	0.00433923	166.778	41.3715	6.56964	1.43454	0.252071	0.596287	0.82632	0.487684	19.693	4.83292	0.625798	0.0530372	11.8624	12.197	45.9783	0.583792	28.1515	7.24037	3.26185	-5.521056e+01	-1.032828e+03	-1.088038e+03
450	5162.31	11.5294	3.25843	19.2615	2.22988	7.4049	0.00327383	172.375	38.835	5.70446	1.88369	0.452956	0.660019	0.758536	0.490562	19.4092	6.29349	0.64616	0.0966072	10.9195	13.5419	45.5294	0.6387	41.9322	9.40485	4.69506	-5.579904e+01	-1.031069e+03	-1.086868e+03
460	5724.66	12.9885	3.23672	17.0836	2.21392	7.32757	0.00351046	173.976	37.6373	5.31926	1.43031	0.367454	0.623679	0.672786	0.490562	19.9787	4.00933	0.648756	0.0992985	10.5014	13.1475	50.0851	0.605713	34.479	6.60527	3.06563	-5.401213e+01	-1.033261e+03	-1.087273e+03
470	5398.61	7.1578	3.2373	18.8275	2.31083	7.08165	0.00418951	166.424	33.6505	5.15626	1.19541	0.190196	0.625121	0.614957	0.490562	18.94	3.26448	0.643985	0.0924177	10.7997	13.7288	47.8727	0.597799	30.5311	7.07557	3.4295	-5.389343e+01	-1.032776e+03	-1.086670e+03
480	5226.85	10.05	3.27284	17.2131	2.66549	7.19562	0.0042194	170.917	37.3861	6.01566	1.05655	0.329751	0.923968	0.708216	0.490562	18.8047	4.91253	0.643985	0.0924177	11.7295	13.1305	47.184	0.719706	39.7395	6.79506	4.59207	-5.506537e+01	-1.031620e+03	-1.086686e+03
490	5364.73	11.7675	3.3015	16.7177	2.53692	7.36564	0.00452602	172.174	37.0524	8.10467	1.87545	0.312262	0.741651	0.844128	0.490562	18.5455	4.49625	0.643985	0.20238	10.5873	13.3788	45.1503	0.587701	41.9971	9.17009	4.93952	-5.285700e+01	-1.038549e+03	-1.091406e+03
500	5452.2	13.9228	3.28073	7.35134	2.53193	7.61282	0.00464201	176.05	39.5527	8.1535	1.76346	0.147466	0.704962	0.792257	0.490562	19.0023	4.12284	0.643985	0.209543	10.623	13.3788	41.8377	0.473859	42.021	7.63879	3.34286	-5.144923e+01	-1.037804e+03	-1.089254e+03
510	4939.74	8.57565	3.29929	14.3821	2.38967	7.87919	0.00467545	178.555	41.6292	8.70072	1.67171	0.133154	0.827942	0.782184	0.490562	19.0023	6.52302	0.643465	0.143917	11.3814	13.6773	37.9719	0.429902	36.5743	5.83227	4.59771	-5.310043e+01	-1.034329e+03	-1.087429e+03
520	4953.36	16.1314	3.36375	16.6843	2.29213	8.18885	0.00466168	176.57	41.9012	10.4721	1.39248	0.0425004	0.814393	0.728557	0.49121	19.0493	3.99701	0.649032	0.24595	13.217	13.1815	36.9589	0.709737	56.9632	7.00272	3.82238	-5.463586e+01	-1.037100e+03	-1.091736e+03
530	5182.15	12.9772	3.37071	13.3832	2.23769	7.91505	0.00429961	177.194	41.9012	11.9396	1.91958	0.0726106	0.7993	0.748472	0.480184	18.7402	4.89136	0.649032	0.265302	10.1211	13.4527	46.2583	0.704108	35.3633	7.20928	3.88111	-5.589168e+01	-1.037727e+03	-1.093618e+03
540	4626.81	18.3616	3.40441	15.8478	2.31546	7.41569	0.00441904	160.754	38.0282	9.36869	2.69516	0.21265	0.856877	0.601792	0.479219	19.5521	4.67166	0.659413	0.192011	11.4981	13.6676	50.8109	0.529847	14.5936	6.72034	3.21111	-5.708886e+01	-1.031742e+03	-1.088831e+03
550	4351.91	13.2022	3.37112	11.5592	2.47129	7.62877	0.00489545	160.754	31.3976	8.85546	2.73097	0.113783	0.883698	0.744102	0.48181	18.9855	5.5577	0.659413	0.117811	9.75515	12.872	49.949	0.400222	17.7981	6.38048	4.01605	-5.506697e+01	-1.035626e+03	-1.090693e+03
560	4269.92	12.1869	3.39932	19.2736	2.53509	7.77699	0.00430276	163.217	36.5492	10.4707	1.52161	0.190345	0.735472	0.790237	0.477455	19.7642	6.57844	0.594613	0.188756	10.8717	12.6795	51.3923	0.618489	38.5301	6.04782	4.39541	-5.660177e+01	-1.033672e+03	-1.090274e+03
570	4425.1	17.6928	3.44979	8.85902	2.49616	7.57924	0.00379591	166.62	38.482	9.35128	2.00167	0.131121	0.661929	0.689518	0.47017	19.7642	5.45608	0.602586	0.166696	12.9168	13.4849	54.1423	0.745472	29.0392	7.75244	5.10011	-5.835843e+01	-1.031979e+03	-1.090338e+03
580	4543.64	7.04561	3.48313	12.1736	2.53548	7.73731	0.00350882	163.977	41.4767	10.2101	1.70734	0.348728	0.611826	0.842365	0.470697	19.4412	5.87808	0.587771	0.148876	12.7517	12.3901	49.0931	0.378037	24.4937	6.9041	2.97822	-5.557403e+01	-1.035910e+03	-1.091484e+03
590	4342.78	17.1705	3.5049	12.7874	2.43234	7.42459	0.00338294	164.948	40.8057	10.5238	2.185	0.310463	0.523461	0.825037	0.473032	19.4412	5.19473	0.620907	0.124725	10.9523	12.0485	43.1699	0.434864	42.9108	6.71416	4.57928	-5.275450e+01	-1.038261e+03	-1.091015e+03
600	4173.29	20.7324	3.41413	15.413	2.34078	7.44196	0.00336047	148.716	37.8841	8.88935	2.52997	0.23913	0.526743	0.65282	0.470429	19.6452	6.27654	0.570143	0.129417	11.5881	12.8703	42.9436	0.552233	39.1121	6.7585	5.21223	-5.349234e+01	-1.034170e+03	-1.087663e+03
610	4993.63	19.0516	3.41413	11.757	2.59256	7.67266	0.0033207	156.258	38.3861	6.99719	2.01593	0.35042	0.607509	0.681197	0.472074	19.0979	3.13653	0.552091	0.0838727	10.5959	11.9608	37.9446	0.289593	33.8435	6.05776	4.06679	-5.092540e+01	-1.042582e+03	-1.093507e+03
620	4768.44	15.6616	3.3973	19.324	2.2584	7.75894	0.00350912	170.45	38.461	5.21599	1.25378	0.14022	0.480979	0.699152	0.462699	19.2719	4.94213	0.567721	0.0502748	10.9214	12.8629	39.9246	0.322203	39.0628	6.756	5.27346	-5.391826e+01	-1.033837e+03	-1.087755e+03
630	5728.65	10.5887	3.3435	18.2809	2.2332	7.90073	0.00344679	162.053	39.6359	5.34278	1.09443	0.263601	0.480979	0.670173	0.462699	19.1139	4.66956	0.586628	0.077624	13.3873	13.5293	39.7133	0.463887	33.4222	6.65139	3.38821	-5.239339e+01	-1.032988e+03	-1.085381e+03
640	5482.93	18.8345	3.34687	8.02337	2.11124	7.83818	0.0038102	163.571	39.4697	4.63744	1.5933	0.390723	0.514049	0.670717	0.456906	18.9158	5.81012	0.576406	0.113998	10.7768	13.8694	38.6936	0.395129	28.923	5.61115	3.52772	-5.310269e+01	-1.036325e+03	-1.089428e+03
650	5920.65	13.7438	3.25415	14.844	2.20365	7.83818	0.00445249	162.905	35.525	5.68781	2.98135	0.344381	0.583295	0.664033	0.465149	19.2591	6.25743	0.564078	0.241161	11.2769	13.4984	34.1945	0.395129	40.3956	6.47723	4.44577	-5.188911e+01	-1.035017e+03	-1.086906e+03
660	 5611	10.6973	3.23503	12.6252	2.08631	7.83362	0.00406502	170.354	41.1233	5.85948	1.96109	0.318792	0.55995	0.719609	0.454933	19.6693	3.96414	0.547147	0.134912	12.4736	13.4984	30.8861	0.454528	42.3835	6.47723	4.31778	-4.995351e+01	-1.033826e+03	-1.083780e+03
670	5837.7	10.1133	3.2394	11.4621	2.22414	 7.28	0.00385074	177.185	41.0665	7.08639	1.8661	0.273232	0.522823	0.81205	0.44937	20.1869	4.49373	0.582449	0.204744	13.9107	13.8271	29.2773	0.446009	44.9264	6.45922	3.27874	-5.084689e+01	-1.034443e+03	-1.085290e+03
680	5841.43	9.73606	3.25559	11.952	2.06265	7.3709	0.00410398	171.985	33.4678	7.73824	2.14658	0.262533	0.647402	0.827863	0.441447	20.0693	4.36892	0.579092	0.204991	11.764	13.7798	26.9206	0.458386	48.8139	6.53916	3.66971	-5.035016e+01	-1.032546e+03	-1.082896e+03
690	5146.87	10.2031	3.31702	9.76127	2.15102	7.35588	0.00316076	165.49	33.4678	8.97507	1.66256	0.171337	0.599183	0.772631	0.44124	20.925	3.76367	0.585962	0.196231	12.107	12.5762	25.6055	0.487189	51.629	7.16678	3.36145	-5.056344e+01	-1.038487e+03	-1.089050e+03
700	5310.2	14.8851	3.31477	9.12488	2.08448	7.19868	0.00391262	164.689	30.2385	7.04478	2.04069	0.252567	0.669056	0.699154	0.454073	20.2133	4.06236	0.63264	0.184658	7.62138	12.6034	25.0402	0.463436	67.3318	6.1271	4.62746	-5.063297e+01	-1.039988e+03	-1.090621e+03
710	4729.08	9.80362	3.28139	17.0639	2.20966	7.29875	0.0037686	163.466	34.1599	9.03395	2.50267	0.119913	0.653033	0.724056	0.453347	21.143	5.27165	0.632197	0.156229	10.4601	13.1561	27.7978	0.623335	63.8613	5.87342	3.42724	-5.214465e+01	-1.032692e+03	-1.084837e+03
720	5860.48	18.0323	3.29081	11.9282	2.1501	7.60586	0.00293715	155.359	34.092	8.78553	2.53769	0.3563	0.743598	0.605365	0.459162	21.1691	4.72524	0.679158	0.0940698	10.333	13.69	27.7978	0.747082	60.9377	6.4692	3.0975	-5.446388e+01	-1.032913e+03	-1.087376e+03
730	6039.37	12.6502	3.25962	13.0712	2.06787	7.60586	0.00337074	152.412	32.6724	8.93227	1.82491	0.401239	0.962788	0.632975	0.464757	20.5897	3.7342	0.690773	0.12077	12.7398	13.4273	30.4804	0.737916	48.541	6.4692	3.65149	-5.427258e+01	-1.033331e+03	-1.087604e+03
740	5903.42	8.9714	3.26644	11.6339	2.20705	7.14043	0.00366342	150.479	27.8225	8.53504	2.66182	0.338112	0.843963	0.603243	0.459541	20.5874	5.05623	0.697552	0.179974	8.65196	12.4743	30.4804	0.602012	40.3836	5.84679	3.35973	-5.038501e+01	-1.036760e+03	-1.087145e+03
750	5329.14	11.9163	3.27679	14.1062	2.45408	7.14043	0.00406699	148.459	31.1791	8.41153	2.91041	0.380858	0.738789	0.709982	0.467473	20.7988	4.26338	0.707032	0.138359	11.1089	13.7949	28.3763	0.602012	45.0723	5.86583	3.93068	-4.985929e+01	-1.031816e+03	-1.081675e+03
760	6578.89	13.635	3.2498	16.967	2.43322	6.88635	0.00322182	148.678	31.1791	9.55419	2.53033	0.377835	0.700941	0.700938	0.45819	20.7988	3.68809	0.695417	0.0897954	9.79323	13.6022	31.5539	0.706002	40.9907	6.87581	4.83777	-5.222864e+01	-1.033962e+03	-1.086190e+03
770	6686.58	10.7515	3.21807	13.8792	2.45935	6.8459	0.00329681	152.43	31.1848	7.54239	2.4272	0.322516	0.630487	0.739396	0.463976	20.646	2.99767	0.68138	0.111383	11.2109	13.7995	33.988	0.706002	47.9352	6.71755	3.76721	-5.146560e+01	-1.033990e+03	-1.085455e+03
780	6583.46	13.8389	3.21921	7.10435	2.64192	6.65028	0.00349112	154.632	28.9501	7.23343	2.31484	0.370014	0.618346	0.736226	0.462471	20.6538	5.70385	0.68569	0.142772	10.6638	13.9058	31.2525	0.706002	54.6721	6.71755	5.81257	-5.289796e+01	-1.031473e+03	-1.084371e+03
790	7372.47	10.2574	3.19511	10.1191	2.75942	6.96334	0.00390977	150.528	29.5806	6.98605	2.03194	0.353718	0.585277	0.694774	0.458193	20.8924	4.32067	0.674882	0.203419	12.5976	13.8566	33.7692	0.747337	40.4997	5.50278	3.5545	-5.110960e+01	-1.033077e+03	-1.084187e+03
800	7839.04	11.6849	3.14601	18.6159	2.5653	7.27837	0.00504592	150.528	25.4423	6.06172	2.17298	0.285743	0.479147	0.664885	0.453144	21.8641	4.63466	0.685953	0.367706	10.6842	13.9299	28.8911	0.670946	40.6644	6.74571	3.59964	-5.190688e+01	-1.036670e+03	-1.088577e+03
810	8583.18	7.2252	3.10597	16.1765	2.58495	7.43624	0.00504592	155.869	27.4833	7.49339	1.39887	0.444512	0.624391	0.800682	0.45432	22.0688	4.8221	0.704809	0.280256	8.34361	13.6578	28.9374	0.713562	40.6644	5.20135	4.08791	-5.217724e+01	-1.037696e+03	-1.089873e+03
820	8892.99	9.01369	3.08567	12.8301	3.09752	6.78466	0.00448216	155.271	27.0064	9.77533	2.039	0.245495	0.65721	0.7735	0.453616	22.2193	4.08082	0.670062	0.264146	6.38988	13.6671	30.8876	0.713562	42.284	6.35705	5.17905	-5.142909e+01	-1.036490e+03	-1.087919e+03
830	8931.87	9.86942	3.13946	7.30766	2.66454	7.24462	0.00402573	155.033	27.0064	8.83395	1.46979	0.227415	0.564566	0.690627	0.44673	22.2735	3.67287	0.627851	0.224773	7.399	13.8627	32.2856	0.713562	51.1074	6.46539	4.18746	-5.226250e+01	-1.034135e+03	-1.086398e+03
