iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
270	2283.87	11.5845	3.30478	15.3018	2.86519	13.16	0.0161839	108.565	24.5695	2.17142	1.77312	0.318136	0.680778	0.7513	0.699138	22.0771	4.81276	0.528674	0.102573	12.1821	3.50273	22.4436	0.633897	42.8305	4.08751	2.17985	-4.999227e+01	-1.067302e+03	-1.117294e+03
280	2458.25	11.7499	3.30478	19.1672	2.26138	13.0433	0.0153006	106.042	25.9857	2.18766	1.30397	0.31249	0.611105	0.721969	0.705778	18.1732	2.17734	0.547951	0.102095	12.806	2.12099	38.9492	0.552965	30.2046	4.72778	3.22225	-5.264839e+01	-1.069525e+03	-1.122173e+03
290	2458.25	9.04843	3.3135	7.94345	2.5477	12.6712	0.0163787	105.351	27.8222	2.38535	2.61642	0.250861	0.611105	0.709495	0.713623	17.7954	4.23364	0.589705	0.0504277	11.7128	4.01492	39.8071	0.552965	39.2639	4.25447	2.73131	-5.091689e+01	-1.067061e+03	-1.117978e+03
300	2393.4	9.52373	3.35072	12.4619	3.15479	12.7577	0.0147544	110.232	30.3544	2.33989	2.16613	0.248463	0.644093	0.726871	0.720513	19.5597	5.07426	0.59265	0.0901242	9.96657	2.1629	33.4256	0.59627	36.2336	5.06725	2.89774	-4.903167e+01	-1.068354e+03	-1.117386e+03
310	2806.67	11.2631	3.30215	13.6982	3.26193	13.0728	0.0148398	112.493	30.4591	2.31166	1.57941	0.287483	0.628933	0.655728	0.719253	21.1775	3.19544	0.73499	0.14019	11.2291	3.18286	28.6031	0.809762	39.7707	4.39106	2.15215	-5.233946e+01	-1.068401e+03	-1.120741e+03
320	2770.91	11.9123	3.34938	13.3624	2.91139	12.9814	0.0165531	109.279	39.924	2.31784	2.71411	0.332161	0.619084	0.692564	0.714155	23.5404	4.80311	0.73499	0.138504	11.7194	5.87442	25.984	0.409555	42.7671	5.15625	3.30925	-5.372893e+01	-1.065554e+03	-1.119283e+03
330	2330.8	9.70628	3.36077	9.36124	2.52043	12.6561	0.0169368	109.279	40.0756	2.07739	1.39547	0.347061	0.701153	0.685381	0.721579	20.7527	4.18756	0.667745	0.0762222	10.8708	6.54048	28.359	0.375466	48.9495	3.5579	2.35098	-5.096978e+01	-1.071164e+03	-1.122133e+03
340	2453.53	11.0554	3.36077	14.4466	2.34581	12.7189	0.0169368	110.109	31.9642	2.00152	2.90074	0.33704	0.714233	0.655211	0.718339	19.4628	3.84043	0.667052	0.134413	13.1703	4.53368	33.71	0.586903	28.1098	4.72609	2.25754	-5.130326e+01	-1.066332e+03	-1.117635e+03
350	2215.55	8.84436	3.41179	8.03831	2.78148	12.6657	0.0211054	112.283	34.1362	2.05009	1.76947	0.323848	0.708716	0.64898	0.712673	20.0528	5.07332	0.638198	0.152754	11.1918	6.38699	31.9064	0.666171	34.3605	6.21729	2.6098	-5.183729e+01	-1.067197e+03	-1.119034e+03
360	2215.55	9.71754	3.4458	7.4668	2.97463	12.4997	0.019289	112.895	32.2041	2.18713	1.54599	0.315296	0.694235	0.698092	0.682585	23.1037	4.72637	0.636803	0.18188	12.8286	7.26248	22.4179	0.680074	38.4955	5.49426	3.12622	-5.381244e+01	-1.062192e+03	-1.116004e+03
370	2153.28	12.2967	3.38467	12.8023	2.21779	12.648	0.0185615	115.958	35.252	2.08779	1.86494	0.315296	0.701278	0.666031	0.683644	22.4867	4.5922	0.585024	0.150912	10.3324	8.91031	40.6429	0.832532	36.8436	4.9409	2.55506	-5.617908e+01	-1.060032e+03	-1.116211e+03
380	2127.18	9.80372	3.37986	15.9528	2.14331	12.648	0.0190667	115.917	40.5242	2.13504	1.69148	0.367481	0.713303	0.674722	0.671344	22.5205	4.20787	0.476792	0.190265	10.2767	5.82962	34.6258	0.611629	53.6965	4.83679	2.48225	-5.237608e+01	-1.064401e+03	-1.116778e+03
390	2004.12	10.6198	3.42038	14.034	2.54298	12.2238	0.0165449	116.439	39.0465	2.07477	1.87179	0.382786	0.714313	0.618209	0.658969	23.6449	5.57431	0.601032	0.184122	10.7922	3.53803	25.9335	0.575602	39.9899	6.08279	2.62434	-5.345604e+01	-1.060942e+03	-1.114398e+03
400	2315.92	11.7566	3.42615	9.5509	2.53631	12.904	0.0176591	122.24	35.9487	2.16121	2.05353	0.351576	0.696253	0.697421	0.655616	22.3729	6.50499	0.604761	0.187202	13.4975	2.9009	28.9743	0.658425	46.8058	4.79526	2.3991	-5.412249e+01	-1.064093e+03	-1.118215e+03
410	1976.52	12.2813	3.423	15.3294	2.16128	12.7205	0.0164174	123.427	35.9487	2.29001	2.29781	0.344077	0.605462	0.67491	0.650304	23.3413	4.18609	0.603363	0.239841	9.67069	5.7061	35.7321	0.71334	34.2484	5.83101	3.27165	-5.437792e+01	-1.057320e+03	-1.111698e+03
420	1831.9	7.56351	3.3835	18.5112	2.16128	12.7205	0.0179869	117.558	31.0193	2.01375	1.5306	0.311848	0.568702	0.603472	0.654712	23.7232	4.68131	0.603363	0.218565	10.088	6.3366	36.5295	0.643965	21.5059	5.32949	2.56361	-5.601724e+01	-1.058196e+03	-1.114213e+03
430	1830.63	7.31958	3.26663	18.951	2.06961	12.0935	0.0198046	116.657	29.9042	2.02163	1.73799	0.401674	0.605826	0.711378	0.64883	23.7232	5.21277	0.507392	0.218565	11.8433	8.57815	36.9147	0.596878	21.6044	6.03861	1.86716	-5.577691e+01	-1.060682e+03	-1.116459e+03
440	1901.61	12.36	3.23181	14.398	2.0784	12.1726	0.0185203	118.712	29.9042	2.40069	2.71295	0.398068	0.624879	0.743037	0.635771	24.4227	5.47835	0.472402	0.226037	6.70267	6.09974	42.879	0.679988	28.6273	4.92468	3.90368	-5.650400e+01	-1.058032e+03	-1.114536e+03
450	1838.63	11.6292	3.23997	9.51284	2.0784	12.345	0.0163242	117.83	29.7519	2.46372	2.34339	0.403214	0.609066	0.688856	0.642773	23.9222	5.91654	0.495796	0.232051	7.91692	4.23398	36.9406	0.87727	38.6625	5.75956	2.03529	-5.713146e+01	-1.057314e+03	-1.114445e+03
460	2407.45	17.8403	3.18271	17.0405	2.18718	12.3893	0.019907	119.374	34.9465	2.27799	2.30149	0.407523	0.677687	0.740125	0.648238	23.6834	3.67349	0.447163	0.18594	9.28347	7.29525	36.9406	0.89725	39.7327	5.21694	2.23244	-5.787808e+01	-1.058343e+03	-1.116221e+03
470	2127.75	18.7573	3.13261	12.4606	2.00832	11.6986	0.0209115	124.592	41.0525	2.60757	2.38119	0.33343	0.796804	0.806138	0.648967	22.8979	5.64409	0.447163	0.116572	13.416	9.07711	21.0952	0.650059	49.3515	4.037	2.72504	-5.563036e+01	-1.060501e+03	-1.116131e+03
480	2047.14	19.0274	3.15791	10.9573	2.01725	11.6986	0.0217693	120.626	36.9913	2.61191	1.87961	0.340735	0.689705	0.867254	0.653407	22.1316	5.32571	0.454002	0.109327	11.2853	12.284	32.7957	0.650059	38.4459	6.80939	2.70851	-5.551828e+01	-1.057921e+03	-1.113440e+03
490	2032.96	18.7761	3.24662	12.876	2.01725	12.3725	0.0184767	119.721	37.6415	3.07171	1.64398	0.282345	0.72791	0.770273	0.651742	21.4283	7.78845	0.535963	0.0688801	11.2413	8.0915	29.1221	0.586504	41.7013	6.56603	3.03557	-5.687262e+01	-1.057460e+03	-1.114333e+03
500	2097.06	12.2223	3.2404	10.8459	2.10371	12.682	0.0180122	123.914	35.5825	3.17544	2.21684	0.239732	0.759763	0.749599	0.644911	21.1779	6.19137	0.535963	0.0880619	10.6432	8.92396	31.3784	0.598035	26.0166	5.13659	2.47223	-5.309117e+01	-1.059434e+03	-1.112526e+03
510	2343.74	9.13172	3.34838	9.58423	2.61996	13.1531	0.0174078	120.897	35.9102	3.9515	1.96098	0.213324	0.821058	0.693324	0.634439	24.8124	4.99022	0.575087	0.100206	9.10531	9.69686	35.0965	0.64409	30.4822	5.84127	2.37886	-5.552463e+01	-1.056676e+03	-1.112201e+03
520	2081.3	12.1438	3.35278	7.27336	2.57723	12.6849	0.0177021	116.744	35.6593	4.00008	1.11256	0.22261	0.720318	0.775414	0.632782	23.9856	5.10154	0.564729	0.100945	11.5692	9.73396	38.9835	0.696136	25.8431	6.02584	2.56095	-5.697016e+01	-1.055285e+03	-1.112256e+03
530	2108.81	19.8222	3.35424	16.8555	2.49795	12.7882	0.015157	113.359	37.9806	4.2277	2.75799	0.252657	0.705835	0.736799	0.642937	23.685	5.65756	0.564729	0.0901976	8.5101	8.15271	44.5139	0.840612	32.8778	5.95425	1.92502	-5.856126e+01	-1.056398e+03	-1.114960e+03
540	1988.33	18.229	3.3659	7.38303	2.58953	12.6263	0.0138439	108.38	31.4451	4.22929	2.46091	0.22315	0.713204	0.794709	0.642544	23.7274	5.78575	0.564729	0.0724802	7.4357	3.81311	45.9802	0.753227	28.6996	4.53254	3.94919	-5.769784e+01	-1.060082e+03	-1.117780e+03
550	2124.69	14.1574	3.34219	13.2203	2.34381	11.6008	0.0149435	108.659	38.6209	3.88293	1.4965	0.264831	0.6823	0.861728	0.637763	22.0491	6.94099	0.564729	0.105068	11.7704	6.55158	37.9449	0.602797	27.9363	4.54689	2.9121	-5.549730e+01	-1.056201e+03	-1.111698e+03
560	 2311	11.4375	3.34047	16.6971	2.47052	11.8904	0.0156143	107.962	31.3637	3.53643	1.38124	0.225943	0.675022	0.766019	0.641512	21.0138	4.9324	0.564729	0.0898137	13.6692	7.17129	39.0753	0.679132	27.8577	5.91638	3.36856	-5.277607e+01	-1.055775e+03	-1.108551e+03
570	2486.94	8.58346	3.28644	12.3516	2.75407	11.9109	0.0164016	111.179	26.7955	4.05877	1.41399	0.272858	0.741976	0.794095	0.634595	21.9918	4.32398	0.610437	0.0503678	9.35355	9.61176	38.269	0.644452	32.6365	5.91638	2.58226	-5.240663e+01	-1.057039e+03	-1.109446e+03
580	2451.25	10.2172	3.28609	8.58053	2.83534	12.0533	0.0170281	110.791	35.8023	3.55174	2.42765	0.29491	0.682379	0.745178	0.635992	22.2756	6.53353	0.560975	0.0841213	8.63698	7.97315	40.2209	0.633355	27.4299	7.12976	2.58226	-5.439133e+01	-1.057876e+03	-1.112268e+03
590	2496.03	13.6986	3.31076	7.43999	2.83534	12.2445	0.0184256	116.856	29.4621	3.31491	1.00836	0.289959	0.60442	0.790563	0.634598	21.9629	4.29634	0.574417	0.134544	9.29246	10.3564	43.3825	0.756633	30.8925	6.49298	3.0644	-5.506966e+01	-1.058428e+03	-1.113498e+03
600	2229.51	10.0074	3.36206	11.5038	2.86891	12.0717	0.0190017	116.246	29.4621	3.01451	2.83581	0.295409	0.665309	0.752028	0.632744	20.4607	6.62384	0.581256	0.0609044	8.7073	6.3693	49.9161	0.774872	19.1383	5.58881	2.40146	-5.801016e+01	-1.055860e+03	-1.113870e+03
610	2254.57	8.57239	3.46977	9.52683	3.29814	12.0393	0.0153512	117.521	28.5875	3.35235	1.52935	0.291432	0.637692	0.710978	0.617705	22.8882	3.48097	0.592135	0.124749	6.44514	3.35024	46.2382	0.485564	21.0385	5.99403	2.79504	-5.204712e+01	-1.060411e+03	-1.112458e+03
620	2304.1	8.84212	3.36364	16.4707	3.35871	11.6777	0.0138435	109.097	19.4651	3.38242	2.26367	0.291448	0.622349	0.618252	0.609343	22.726	4.61458	0.547632	0.153737	5.14771	4.12308	41.7419	0.819185	32.0654	6.3153	2.62547	-5.228163e+01	-1.055831e+03	-1.108113e+03
630	2375.57	13.9064	3.30468	14.0871	3.3741	11.862	0.0156649	103.705	19.4651	3.45927	2.77942	0.315352	0.605609	0.684419	0.61125	22.726	6.87803	0.489076	0.113037	6.54966	4.89062	43.806	0.832377	28.6456	6.57068	3.66689	-5.626707e+01	-1.053563e+03	-1.109830e+03
640	2424.41	18.0886	3.29733	12.4703	3.29696	11.9937	0.0153129	113.009	25.757	3.46848	1.6422	0.325083	0.537871	0.938648	0.614435	22.1256	6.78677	0.473457	0.0992136	8.42216	4.20352	44.4597	0.738321	28.1273	4.55014	3.56745	-5.701759e+01	-1.057742e+03	-1.114760e+03
650	2615.7	17.2101	3.33613	9.43895	3.07774	11.6029	0.0149121	108.161	36.5113	3.69594	2.44652	0.344568	0.538748	0.862393	0.593734	22.1225	6.17698	0.441328	0.0987357	8.96397	6.65712	42.9049	0.678093	27.0539	4.9628	1.91513	-5.403398e+01	-1.058176e+03	-1.112210e+03
660	2866.71	12.1942	3.35157	9.26949	2.96161	11.4262	0.0148259	116.273	33.6209	3.27268	1.64183	0.372816	0.515929	0.794111	0.596151	21.8373	4.77898	0.520774	0.159979	11.8377	6.59057	43.7365	0.728396	41.698	6.61791	3.87024	-5.293732e+01	-1.057958e+03	-1.110896e+03
670	2540.01	16.8922	3.2907	14.0042	2.74794	10.9678	0.0133993	123.011	34.6226	2.72933	2.45893	0.32244	0.512365	0.731448	0.562325	22.197	4.70248	0.397674	0.133327	7.25541	8.07285	38.6633	0.49599	38.6048	4.23885	2.67707	-4.866215e+01	-1.056673e+03	-1.105335e+03
680	2538.46	12.7529	3.28986	19.032	2.89033	11.3364	0.0151251	126.098	41.2387	2.73475	2.26744	0.214878	0.43711	0.770858	0.538839	22.3784	6.00107	0.312614	0.106179	8.89389	9.45168	26.5756	0.450282	53.6133	5.18945	2.10939	-5.100501e+01	-1.056882e+03	-1.107887e+03
690	2454.57	7.82472	3.21376	8.44417	2.73467	10.9064	0.0135151	127.071	37.0001	2.65242	2.77131	0.25628	0.43711	0.783633	0.499162	23.329	6.46378	0.250173	0.111665	10.0213	9.48056	27.7185	0.549798	44.0128	6.67627	3.00954	-5.263345e+01	-1.047314e+03	-1.099947e+03
700	2893.39	12.6037	3.19336	10.5328	2.70464	11.0761	0.0122583	127.234	38.591	2.51284	2.19182	0.272786	0.370453	0.846757	0.51096	23.2495	6.17379	0.271195	0.117016	11.7567	10.754	35.0761	0.4257	19.2596	4.86756	2.11603	-5.454567e+01	-1.053337e+03	-1.107882e+03
710	2600.75	12.0748	3.24375	10.6805	2.69274	11.1021	0.0130054	130.12	40.1922	2.75003	2.78642	0.25038	0.365228	0.795396	0.493881	24.0779	5.84539	0.276206	0.0896316	7.94963	8.53802	37.3044	0.445019	30.7954	7.40777	3.09385	-5.387653e+01	-1.047741e+03	-1.101618e+03
720	2640.27	8.212	3.23902	11.3298	2.55702	11.0324	0.0130054	126.344	40.0387	2.30181	2.61898	0.124481	0.319106	0.695991	0.509543	22.6318	5.08074	0.282975	0.194578	12.8937	10.425	33.719	0.72135	34.9735	7.25552	3.97292	-5.343688e+01	-1.046766e+03	-1.100203e+03
730	2252.68	11.3058	3.20236	18.1347	2.35232	10.7274	0.0144959	125.818	37.9286	2.61488	2.85542	0.0796877	0.344365	0.782904	0.512527	22.8288	4.34977	0.259311	0.202913	11.9979	10.5186	32.7356	0.667563	27.102	5.64895	4.09302	-5.386769e+01	-1.049137e+03	-1.103005e+03
740	2294.26	16.3861	3.23247	11.9993	2.39039	11.2278	0.0148979	119.031	25.313	2.70584	1.93403	0.170576	0.383069	0.748306	0.522405	20.5367	6.01163	0.259311	0.235522	11.5417	8.09782	34.3529	0.632342	28.2484	4.74428	3.00766	-5.044799e+01	-1.055815e+03	-1.106263e+03
750	2362.13	16.2951	3.25801	13.4346	2.22029	11.0781	0.0136423	118.868	28.2629	2.62614	2.87359	0.14431	0.353897	0.698556	0.513423	22.169	3.57032	0.229926	0.235522	9.16853	7.9166	36.8055	0.582647	31.7921	5.29118	2.36632	-5.004842e+01	-1.055744e+03	-1.105792e+03
760	1932.56	14.7841	3.2742	12.1734	2.04548	10.4849	0.0158748	119.009	35.2081	2.27403	2.00862	0.105123	0.35604	0.718484	0.504187	20.6953	5.25607	0.172213	0.29715	13.5366	13.451	36.1124	0.818714	25.6823	5.56418	2.8823	-5.541676e+01	-1.047751e+03	-1.103167e+03
770	1790.2	9.40029	3.36432	9.44797	2.09819	10.577	0.0138784	122.779	36.9841	2.40975	2.84768	0.131037	0.369367	0.708749	0.493301	21.8673	5.21033	0.201654	0.271049	11.4379	10.2337	39.8444	0.917422	34.253	6.6619	3.54153	-5.726892e+01	-1.040926e+03	-1.098195e+03
780	1879.57	7.35908	3.33524	11.5344	2.14466	10.5419	0.0131441	124.98	33.6461	2.37242	2.28212	0.147109	0.369367	0.691556	0.487799	20.713	5.90009	0.155392	0.28031	9.19385	8.64547	41.3491	0.799963	40.5049	6.34708	3.96254	-5.342311e+01	-1.046113e+03	-1.099536e+03
790	1920.95	18.8289	3.3297	11.1211	2.49013	10.6721	0.0147061	115.253	28.3032	2.34511	1.3818	0.152656	0.395373	0.677043	0.499976	21.4738	4.41947	0.180742	0.208181	9.2993	10.4556	39.3131	0.770532	31.7499	6.83032	3.19839	-5.240772e+01	-1.047653e+03	-1.100061e+03
800	2200.22	17.6796	3.3446	11.508	2.99467	10.8179	0.0117919	121.647	38.6007	2.44957	1.34497	0.113531	0.421848	0.671984	0.519005	22.4258	2.79654	0.176075	0.181321	7.87751	7.86717	42.4786	0.561815	23.5148	5.87745	2.55557	-5.150259e+01	-1.055362e+03	-1.106865e+03
810	2410.62	10.3032	3.33405	11.8521	3.46123	10.9269	0.0117919	114.901	36.3499	2.4822	2.29506	0.0463965	0.364661	0.689889	0.535405	21.9899	6.41371	0.190484	0.121626	13.6107	8.3564	33.2414	0.581784	47.3017	5.47059	3.66662	-5.074780e+01	-1.055361e+03	-1.106109e+03
820	2481.6	18.6106	3.32672	9.40161	3.5285	10.5061	0.0124574	107.758	41.593	2.44539	1.52152	0.184252	0.402662	0.685161	0.537296	22.3719	5.45611	0.189999	0.13101	11.8969	10.7091	28.9227	0.515872	48.6611	4.78332	2.58734	-5.012939e+01	-1.056303e+03	-1.106432e+03
830	2207.27	15.8305	3.37881	13.8608	3.58705	10.0795	0.0124574	110.123	29.8029	2.2436	1.30976	0.214164	0.437019	0.720715	0.528655	21.9779	3.67238	0.219771	0.114657	9.86734	5.80629	27.0191	0.672581	59.9742	7.21048	2.24848	-4.862616e+01	-1.059550e+03	-1.108176e+03
