iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	2611.55	10.0007	3.48964	9.87834	3.71855	8.81822	0.0128084	103.196	8.36192	4.08526	2.3984	0.5232	0.703565	0.315918	19.8502	4.4246	0.061567	0.0515569	1.79025	6.10222	24.4009	0.646204	46.497	5.72708	8.28568	-4.677755e+01	-1.057546e+03	-1.104324e+03
110	2545.3	7.66778	3.49725	13.958	3.64694	8.82448	0.0133519	104.126	8.36192	4.20485	2.12121	0.555925	0.710884	0.306502	19.8123	5.37939	0.0622868	0.066555	2.7886	6.44832	23.6815	0.654592	44.9521	5.70178	9.35377	-4.627073e+01	-1.061769e+03	-1.108040e+03
120	2545.84	11.3208	3.46478	9.45945	3.64694	8.81011	0.013384	104.158	8.31013	4.17215	1.45955	0.556262	0.684993	0.308683	19.8319	5.11129	0.0598748	0.0894945	2.18968	6.38668	24.5474	0.676431	43.6793	7.07472	8.2095	-4.662045e+01	-1.058538e+03	-1.105159e+03
130	2374.33	11.9768	3.54365	14.513	3.40884	8.69462	0.0115465	103.589	8.62287	4.17215	1.01296	0.536689	0.629838	0.300662	19.9738	4.18363	0.0735423	0.0974116	1.3548	6.1925	23.3191	0.675207	49.4388	5.11221	8.01717	-4.702792e+01	-1.054596e+03	-1.101624e+03
140	2311.61	10.359	3.54839	13.1541	3.47495	8.41551	0.0115465	103.745	8.41649	4.10735	1.63209	0.504666	0.691512	0.300259	19.9168	3.90068	0.0783721	0.111983	2.60487	5.30826	22.4889	0.646512	47.585	6.05876	8.05195	-4.460133e+01	-1.057323e+03	-1.101924e+03
150	2504.64	15.8987	3.57583	17.6271	3.66277	8.59889	0.0116971	102.932	7.9696	4.11282	2.20689	0.487137	0.709034	0.293668	19.9184	4.74956	0.0682418	0.109208	2.92034	5.7924	22.2993	0.624862	45.9649	5.33759	8.04023	-4.527046e+01	-1.057669e+03	-1.102940e+03
160	2573.65	8.78892	3.53361	9.43183	3.71199	8.60395	0.0116971	103.468	8.4176	4.60803	1.76734	0.500824	0.776739	0.292392	19.8627	5.45264	0.0691432	0.0877478	2.58059	5.18461	23.5166	0.636269	42.5098	6.02818	8.10546	-4.578169e+01	-1.059798e+03	-1.105579e+03
170	2511.08	11.0206	3.52432	14.1462	3.53454	8.58753	0.0109292	103.562	8.06154	4.61495	1.34837	0.483415	0.761476	0.297494	19.9967	5.5401	0.0701954	0.0927959	1.38577	5.80981	23.2539	0.647832	49.0214	5.59991	8.13076	-4.689758e+01	-1.054835e+03	-1.101732e+03
180	2806.68	8.60884	3.49242	14.8079	3.38382	8.21143	0.0111439	102.03	8.28159	4.4839	1.73228	0.435413	0.682281	0.294115	19.5987	5.11608	0.0777016	0.132778	3.59257	8.10926	23.5369	0.68078	51.4522	8.309	8.02048	-4.580100e+01	-1.056734e+03	-1.102535e+03
190	2579.45	12.5097	3.48602	12.4296	3.34766	8.21218	0.0105156	101.938	8.81226	5.35436	2.11894	0.46876	0.745847	0.289667	19.6591	5.40971	0.0625055	0.121505	5.77897	6.81984	23.4763	0.672628	49.9425	8.18131	8.60506	-4.590616e+01	-1.059634e+03	-1.105540e+03
200	2490.23	7.40544	3.49753	12.5033	3.32561	8.00693	0.0107152	103.526	8.62075	4.95264	2.2095	0.497442	0.763739	0.290771	19.6925	4.84335	0.0663266	0.0860601	5.34079	6.42787	23.4763	0.622844	50.2666	4.50643	8.07102	-4.461082e+01	-1.058309e+03	-1.102920e+03
210	2623.4	8.72795	3.53478	12.8027	3.20618	8.28331	0.0115602	105.712	9.67518	4.95264	2.47489	0.481714	0.735335	0.285357	19.9121	3.34817	0.0782444	0.105478	2.36252	7.50411	23.9928	0.61711	49.9963	6.63396	8.24069	-4.553234e+01	-1.053331e+03	-1.098864e+03
220	2805.84	8.08346	3.55903	12.4824	3.34665	8.34818	0.0101335	103.376	9.64106	5.21446	1.36748	0.487075	0.716701	0.289045	19.6234	4.38441	0.085421	0.0807679	3.19389	7.87491	24.0836	0.588946	52.9505	6.06792	8.49174	-4.500658e+01	-1.058664e+03	-1.103671e+03
230	3134.66	8.66315	3.52417	8.79962	3.22025	8.34818	0.0108678	104.321	11.339	5.07779	1.6805	0.483711	0.615885	0.291407	19.1073	4.68952	0.0829965	0.0574481	7.26403	10.7006	25.1448	0.586029	54.8117	7.38432	8.20179	-4.798557e+01	-1.055645e+03	-1.103631e+03
240	3376.61	14.6765	3.493	14.3127	3.11826	8.2159	0.0108289	110.801	13.9158	5.63892	2.12915	0.556884	0.66691	0.289358	18.2425	4.54071	0.0757423	0.0606646	8.43048	11.9301	25.1448	0.57041	55.8385	7.18697	8.64134	-4.971949e+01	-1.056023e+03	-1.105743e+03
250	3465.28	13.4271	3.47548	9.50047	3.17886	8.17433	0.00892319	110.656	13.3332	5.51539	2.35569	0.523818	0.714345	0.28762	19.0107	5.1516	0.103277	0.0892347	9.38267	10.5448	20.0888	0.484123	50.5366	5.54651	8.33858	-4.801044e+01	-1.063000e+03	-1.111010e+03
260	3976.41	14.428	3.51669	11.6223	3.23175	7.82241	0.00904531	106.652	12.4634	5.12406	2.64877	0.444789	0.63617	0.280655	18.6008	3.86938	0.118464	0.0713659	8.45198	11.3064	22.611	0.517483	50.8406	6.78601	8.18109	-4.765395e+01	-1.054684e+03	-1.102338e+03
270	3627.02	15.6855	3.50489	9.91873	3.03736	7.82241	0.00904531	107.326	13.0502	5.08533	1.91543	0.429941	0.661472	0.276602	18.8328	3.39385	0.102156	0.0856648	10.7703	11.4971	24.2392	0.575333	49.8498	7.28216	8.18766	-4.864638e+01	-1.052879e+03	-1.101526e+03
280	3884.83	10.7045	3.47641	13.713	3.03736	7.28562	0.00912818	110.954	13.9742	4.88713	2.44566	0.439136	0.680188	0.271351	18.3804	3.54077	0.0944534	0.0995917	10.0722	13.0914	24.137	0.570821	56.1078	6.13154	8.30802	-4.927117e+01	-1.050358e+03	-1.099629e+03
290	4822.2	7.7782	3.42264	10.3159	3.03736	7.16023	0.00856085	113.205	13.1608	5.11511	1.36022	0.431704	0.693345	0.275108	17.4246	3.66893	0.0956197	0.0892665	7.61953	12.3907	25.2559	0.553739	55.5096	8.8027	8.21294	-4.894234e+01	-1.055512e+03	-1.104454e+03
300	4160.71	12.2687	3.44657	13.4285	2.77012	7.52223	0.0100767	112.33	11.4679	4.50307	2.92111	0.391948	0.770262	0.274871	17.7679	3.42084	0.114526	0.0667908	4.39657	11.1563	27.643	0.600062	48.1379	7.42852	8.08668	-4.820312e+01	-1.054060e+03	-1.102263e+03
310	3977.58	19.6192	3.42793	8.12893	2.68825	7.61586	0.0100767	110.727	11.7463	4.79266	2.65108	0.370887	0.721627	0.280383	19.1724	3.63452	0.136998	0.115854	6.60293	11.6958	27.4254	0.644624	49.5471	5.6926	9.10091	-4.856437e+01	-1.051423e+03	-1.099987e+03
320	3912.42	10.1084	3.36594	12.0594	2.7649	7.01472	0.00970556	110.764	11.5731	4.6088	1.93604	0.375442	0.720733	0.286461	18.4663	3.39582	0.126439	0.131205	6.07203	11.9886	28.3637	0.634896	47.1952	7.19173	8.117	-4.700184e+01	-1.048553e+03	-1.095555e+03
330	3938.16	14.6961	3.37129	19.7307	2.75681	7.38131	0.0115021	112.677	13.4027	5.54421	1.90804	0.3995	0.803975	0.290415	18.2324	5.40868	0.136379	0.149659	10.4633	13.2368	29.2478	0.662928	46.9078	5.91828	8.50266	-5.121079e+01	-1.048423e+03	-1.099634e+03
340	3673.16	19.7105	3.37523	7.43187	2.75681	7.21888	0.00970879	112.452	12.927	4.98858	1.79807	0.389839	0.739913	0.289445	19.3438	5.08415	0.146488	0.146113	9.79451	13.1375	31.0784	0.685687	44.1193	4.93384	8.73686	-5.019455e+01	-1.049745e+03	-1.099939e+03
350	3500.92	8.57806	3.36481	8.02074	2.60046	7.06872	0.00969364	116.076	13.1724	5.40061	1.78137	0.370875	0.740095	0.287454	19.9301	5.16145	0.155061	0.153023	5.37713	12.1879	32.0916	0.62464	41.0995	6.26682	8.65669	-4.884984e+01	-1.045961e+03	-1.094811e+03
360	3390.25	7.52225	3.38933	7.80265	2.43906	7.28547	0.00951859	116.181	12.8271	4.97854	2.41028	0.370875	0.719042	0.289512	19.9609	3.35425	0.157659	0.204165	7.05333	11.0733	32.0261	0.66442	40.9016	6.29965	8.02148	-4.898859e+01	-1.044045e+03	-1.093034e+03
370	3525.78	9.56643	3.40338	 12.1	2.47039	7.32426	0.00951859	115.777	13.4319	4.78041	1.87406	0.333519	0.668418	0.279784	19.6786	4.30582	0.122487	0.222792	5.77026	12.8127	34.2178	0.673324	40.9016	6.50079	8.30196	-4.957391e+01	-1.044269e+03	-1.093843e+03
380	3701.15	12.2951	3.47513	8.13578	2.85214	6.97636	0.00813691	115.35	13.717	5.61283	2.05687	0.286351	0.80671	0.280587	19.9132	3.60185	0.141602	0.194236	6.36911	10.4586	34.6236	0.547966	38.1685	7.25292	8.28989	-4.928465e+01	-1.046273e+03	-1.095558e+03
390	3774.82	15.6793	3.48661	10.5003	2.71398	6.94561	0.00844464	115.981	13.0262	4.9734	1.56769	0.277011	0.830685	0.280131	19.287	5.36815	0.156238	0.135464	8.80576	13.2505	34.3359	0.587089	40.1319	5.97572	8.23968	-5.054133e+01	-1.043281e+03	-1.093823e+03
400	3815.26	7.84602	3.5264	17.042	2.66964	6.8254	0.00781814	115.981	13.501	5.78304	1.88619	0.234607	0.874737	0.275974	19.2728	5.06759	0.165316	0.183179	8.85821	12.4327	35.302	0.61643	39.9251	7.81092	8.12426	-5.166030e+01	-1.040156e+03	-1.091816e+03
410	3679.42	8.80242	3.53581	12.7776	2.58927	6.6425	0.00803016	116.739	13.6841	5.68442	2.31097	0.237235	0.947364	0.27145	19.2728	5.76752	0.185126	0.133069	8.71213	13.0169	33.4182	0.588845	42.842	6.97203	8.36037	-5.332993e+01	-1.040559e+03	-1.093888e+03
420	4187.35	10.081	3.50754	16.9006	2.63085	6.7331	0.0082828	118.028	13.0892	5.59132	2.74003	0.265407	0.915476	0.268616	18.7886	5.76207	0.154831	0.156048	6.99244	11.7015	33.9309	0.593716	42.0343	7.10962	9.03775	-5.240115e+01	-1.044879e+03	-1.097280e+03
430	4266.17	9.39074	3.46771	10.5828	2.83936	6.33621	0.00817839	116.615	11.3837	5.83097	1.99397	0.275115	0.912092	0.268687	19.7519	4.93056	0.173282	0.103895	7.06391	11.6467	34.0936	0.634685	47.302	7.15723	8.26884	-5.036369e+01	-1.045232e+03	-1.095596e+03
440	 4496	8.81825	3.49347	15.7622	2.68451	6.63762	0.00827966	115.898	11.6242	5.26712	2.02753	0.281759	0.774615	0.267272	18.3375	5.55799	0.119326	0.213737	6.78317	11.222	36.1049	0.634844	44.8162	8.33097	8.26884	-4.954771e+01	-1.043438e+03	-1.092986e+03
450	3943.14	13.8967	3.48905	10.4126	2.51641	6.68733	0.00771271	116.749	12.0986	6.81084	1.41004	0.319953	0.791949	0.262328	19.4273	3.64602	0.121118	0.182502	2.82226	11.2233	36.8339	0.618376	46.0216	6.39864	8.9803	-4.906368e+01	-1.045787e+03	-1.094850e+03
460	3943.14	19.0538	3.51874	10.7853	2.76407	6.62435	0.00847991	116.83	12.1969	7.82412	1.17378	0.440259	0.779545	0.263661	18.961	3.59341	0.112698	0.161968	4.06518	11.5575	34.9958	0.638827	51.2779	7.75897	8.14324	-4.905543e+01	-1.041777e+03	-1.090833e+03
470	3827.65	12.3093	3.59916	9.89434	2.81055	6.51987	0.00793591	114.656	11.5311	8.93593	2.49078	0.52899	0.736616	0.264099	19.1848	3.86414	0.136888	0.176502	5.57488	11.1301	34.7555	0.628666	46.622	7.98378	8.46764	-4.748760e+01	-1.043771e+03	-1.091258e+03
480	3827.65	7.18399	3.5196	9.92102	2.75833	5.97826	0.00733554	114.42	10.4027	10.6689	1.35102	0.557736	0.811118	0.259813	18.4545	5.03135	0.127958	0.150011	5.60216	10.4398	33.5227	0.531214	43.4438	6.42705	8.63212	-4.752516e+01	-1.045089e+03	-1.092614e+03
490	4268.84	9.12547	3.52114	7.8406	2.80102	6.18218	0.0069076	114.423	11.7247	10.7452	2.38688	0.540411	0.742804	0.256422	19.2554	3.9253	0.125019	0.168364	5.09421	11.8021	33.5227	0.531214	40.3931	6.32473	8.95953	-4.779069e+01	-1.044245e+03	-1.092036e+03
500	4061.46	8.45338	3.51259	7.01216	2.67202	6.33563	0.00712474	117.152	11.4919	8.63053	2.40854	0.424448	0.833517	0.255946	19.2849	4.64253	0.124002	0.189362	4.57863	10.4486	34.8869	0.493477	37.2412	6.56526	8.95953	-4.829033e+01	-1.047578e+03	-1.095868e+03
510	4194.1	20.3941	3.51259	17.1407	2.43113	6.15504	0.00620225	115.786	11.7073	8.68443	2.35127	0.414092	0.678794	0.257892	18.8496	3.51984	0.109344	0.150199	6.82591	11.512	34.5062	0.52595	43.2928	7.90871	8.51965	-4.869915e+01	-1.045453e+03	-1.094152e+03
520	4035.31	8.83914	3.52506	8.22318	2.69366	6.25555	0.0073114	115.579	11.8977	7.03717	1.22212	0.352062	0.723004	0.254596	19.201	3.29668	0.0953795	0.134249	6.90355	11.8049	36.0681	0.57826	51.3114	5.21339	8.31783	-4.846537e+01	-1.044351e+03	-1.092816e+03
530	3855.65	10.1577	3.569	16.6597	2.85482	6.18564	0.00515261	113.114	10.7847	8.98385	1.02359	0.338821	0.676442	0.25532	19.7306	5.12379	0.0974503	0.148783	4.44546	10.2661	36.6538	0.600008	51.2241	7.374	8.31783	-4.836722e+01	-1.041183e+03	-1.089550e+03
540	3683.51	11.0729	3.51404	11.4048	2.60208	6.07389	0.00515261	114.655	10.9706	7.49689	1.25206	0.3088	0.649554	0.25532	19.938	4.06506	0.096847	0.184763	4.54379	9.51082	33.2268	0.598412	54.5881	7.78812	8.19263	-4.783423e+01	-1.041491e+03	-1.089325e+03
550	3856.99	14.6649	3.51404	7.03564	2.37681	6.08117	0.00523835	113.043	10.8912	7.16416	1.30044	0.292031	0.659675	0.256514	18.9877	4.73959	0.0954533	0.136216	5.4325	10.4262	36.4197	0.572071	52.1152	6.62657	8.47912	-4.904358e+01	-1.040077e+03	-1.089121e+03
560	3867.02	12.4584	3.5862	13.7182	2.75292	5.83255	0.00523835	110.216	10.8429	7.57751	1.6639	0.2781	0.648963	0.255328	18.7772	3.77883	0.092967	0.128432	5.25168	10.9157	36.3829	0.567432	52.8924	5.7849	8.34528	-4.747450e+01	-1.041808e+03	-1.089283e+03
570	3626.13	10.4192	3.53843	18.0042	2.6445	5.52222	0.00525915	110.701	10.4469	7.96299	1.86492	0.281042	0.793082	0.258361	18.6306	3.40027	0.103156	0.150944	5.45057	9.78233	35.4619	0.626502	55.6788	7.03549	8.59741	-4.858755e+01	-1.042978e+03	-1.091565e+03
580	3448.46	17.9323	3.58235	12.3349	2.2887	5.57174	0.00569314	111.3	10.4469	8.87299	1.39188	0.20128	0.85885	0.258361	17.8889	3.40633	0.106412	0.1656	4.69233	10.1022	37.3761	0.538393	52.847	6.15253	8.0205	-5.012228e+01	-1.039580e+03	-1.089702e+03
590	3041.27	19.5268	3.57487	11.3795	2.28687	5.55962	0.0059326	111.06	10.4682	11.2261	1.34623	0.301916	0.857904	0.258617	18.2553	3.23904	0.107513	0.169157	4.35413	10.109	35.8883	0.515699	51.2312	7.08683	8.22098	-5.019062e+01	-1.039813e+03	-1.090004e+03
600	2940.9	18.0912	3.57649	13.6967	2.32998	5.66611	0.00614629	111.981	10.5307	7.88095	1.58057	0.278289	0.721564	0.259352	18.5589	3.57284	0.10695	0.203588	2.68607	9.52371	33.2237	0.515699	50.8735	5.64072	8.07281	-4.731009e+01	-1.041835e+03	-1.089146e+03
610	3047.46	14.8419	3.61002	9.81622	2.45523	5.84612	0.0053492	107.253	11.2243	9.27154	2.49243	0.272725	0.684724	0.260366	18.317	5.53991	0.103181	0.187922	8.34585	10.59	32.3266	0.509008	55.0272	7.30055	8.36732	-4.911220e+01	-1.044956e+03	-1.094068e+03
620	2633.72	13.9728	3.60923	10.2613	2.5328	5.7428	0.00581971	105.878	10.664	8.3545	1.64616	0.222493	0.709011	0.266376	18.5224	4.95328	0.105321	0.198759	8.34914	9.93772	32.3907	0.51635	54.4306	5.80715	8.49774	-4.769504e+01	-1.043982e+03	-1.091677e+03
630	2823.15	10.9832	3.61515	13.5838	2.6885	5.89656	0.00581971	104.851	10.6097	6.85498	2.87962	0.227123	0.684969	0.266376	18.5492	4.79838	0.105321	0.160853	5.08531	11.0211	31.428	0.546342	54.2087	8.55961	8.44329	-4.737102e+01	-1.049812e+03	-1.097183e+03
640	2686.55	8.77267	 3.63	8.03286	2.66842	6.08893	0.00581971	105.37	11.9892	7.66927	2.49502	0.327007	0.610986	0.264935	18.737	4.51219	0.107343	0.192107	8.59007	11.4052	30.8831	0.53941	49.5068	7.78574	8.1803	-4.800906e+01	-1.046368e+03	-1.094377e+03
650	2835.42	12.3332	3.61674	18.7998	2.83534	6.03182	0.00601873	106.722	12.3387	8.65309	2.75759	0.339099	0.640765	0.268167	18.6954	4.87498	0.11622	0.176336	11.3246	10.5311	30.5057	0.47724	47.688	6.1472	8.64344	-4.840639e+01	-1.050316e+03	-1.098722e+03
660	2534.78	12.6894	3.63385	11.6881	2.75697	5.86422	0.00639467	106.728	12.6414	10.0373	1.36701	0.346483	0.75403	0.260673	18.6974	4.15684	0.101153	0.176336	11.6707	12.0993	31.2527	0.474971	47.3456	5.74127	8.12874	-4.836742e+01	-1.045584e+03	-1.093951e+03
670	2388.47	8.86867	3.58088	12.4943	2.75697	6.06186	0.00694859	110.734	13.5734	10.4949	1.09313	0.410031	0.771609	0.271887	19.4351	2.89576	0.114936	0.164931	7.95659	12.1572	30.2588	0.480884	50.0652	6.76635	8.12874	-4.889787e+01	-1.042510e+03	-1.091408e+03
680	2368.75	9.22709	3.60024	11.6418	2.83949	6.06186	0.00580123	110.242	13.4317	9.59231	2.10586	0.390529	0.666654	0.274447	19.8839	3.88708	0.113196	0.203395	6.83538	10.4865	30.5059	0.480884	47.6645	6.76635	8.036	-4.716541e+01	-1.041054e+03	-1.088220e+03
690	2319.3	14.9734	3.58845	11.1896	2.74442	6.0932	0.00612481	108.488	11.2814	8.23451	2.09438	0.357248	0.696701	0.270946	19.8839	3.83075	0.111994	0.111046	5.87675	9.17242	31.5671	0.486243	50.3759	9.1739	8.57252	-4.623091e+01	-1.048041e+03	-1.094272e+03
700	2234.71	18.805	3.57682	11.0215	2.74442	6.12311	0.00590517	111.126	11.5726	8.41282	1.91474	0.346597	0.790898	0.269915	19.9676	3.23966	0.0930735	0.121536	3.78031	9.19759	31.8945	0.467684	53.4727	5.93827	8.01085	-4.706827e+01	-1.043936e+03	-1.091004e+03
710	2156.54	8.77189	3.54913	14.7523	2.73466	5.89967	0.00600596	110.455	12.1227	7.69378	2.95112	0.346597	0.796811	0.271526	19.9107	4.58993	0.113691	0.157195	6.11577	9.75079	29.9775	0.541807	53.61	11.0894	8.11139	-4.772535e+01	-1.047014e+03	-1.094739e+03
720	2020.75	7.61595	3.54887	15.5377	2.61842	5.79113	0.00645349	110.68	12.3972	6.83773	2.99138	0.328706	0.783481	0.275917	19.6753	3.38577	0.125585	0.125561	5.98406	9.76993	30.5977	0.53928	54.8046	6.29051	8.76413	-4.751494e+01	-1.043834e+03	-1.091349e+03
730	2020.75	11.8231	3.58475	14.5128	2.55832	5.79113	0.00650931	111.402	11.5068	6.55732	1.23977	0.36938	0.716614	0.274481	19.8333	3.40884	0.134776	0.162688	7.02532	10.1929	30.0745	0.550247	52.9719	6.03386	8.92075	-4.652608e+01	-1.045046e+03	-1.091572e+03
740	2111.94	9.1412	3.61472	17.0751	2.55832	6.15301	0.00676962	110.696	11.878	8.15736	1.47336	0.379029	0.704728	0.26853	19.6531	4.5254	0.126863	0.136023	6.66418	9.90548	30.0745	0.536941	54.0776	7.00047	8.80483	-4.678614e+01	-1.044875e+03	-1.091661e+03
750	1986.26	9.59324	3.61433	13.6251	2.48354	6.12208	0.00616601	111.415	12.5292	8.12091	1.65593	0.404834	0.737466	0.265521	19.9743	3.21666	0.107053	0.124482	6.96903	10.971	31.5154	0.475415	44.3527	6.84925	8.0092	-4.693075e+01	-1.042752e+03	-1.089683e+03
760	2024.27	15.827	3.62481	19.796	2.48354	6.11309	0.00619881	111.494	11.2445	8.99408	1.03822	0.402384	0.766094	0.261392	19.9743	4.28973	0.121055	0.124482	7.63081	10.1382	32.5561	0.503682	43.3743	9.1664	8.85921	-4.845208e+01	-1.048150e+03	-1.096602e+03
770	2029.37	8.30083	3.66083	15.9685	2.44006	6.02637	0.00637896	114.533	12.4644	7.81925	2.05364	0.410981	0.840236	0.260535	19.899	2.68938	0.115226	0.0678872	5.61689	11.3277	34.6422	0.479068	43.7956	8.15249	9.15409	-4.947232e+01	-1.044043e+03	-1.093515e+03
780	2125.36	8.86693	3.64899	15.6888	2.43487	5.97302	0.00598995	115.427	13.4799	8.77813	2.04713	0.399453	0.816734	0.255321	19.9193	4.15295	0.108493	0.0711572	6.04688	12.6126	34.0277	0.507814	47.2476	7.45565	10.7516	-4.991932e+01	-1.048240e+03	-1.098160e+03
790	1977.14	8.05021	3.6593	17.9791	2.32339	5.74722	0.00569596	117.234	12.1859	9.63694	2.65095	0.481851	0.91102	0.255975	19.71	3.55005	0.109165	0.0711572	6.17249	11.1485	36.4881	0.507814	47.9004	5.13882	9.0112	-5.097828e+01	-1.042649e+03	-1.093628e+03
800	2037.8	11.8231	3.66279	17.7198	2.11027	5.64083	0.00559738	116.806	12.8162	10.0777	2.88349	0.48072	0.755978	0.254875	19.2171	3.49559	0.113766	0.0833043	6.92991	12.2416	36.4881	0.540765	52.9377	5.87667	8.25834	-5.038574e+01	-1.039725e+03	-1.090111e+03
810	2018.12	14.8328	3.63679	12.2213	2.03063	5.64083	0.00566744	115.439	12.4509	9.63465	2.14826	0.566099	0.648547	0.258327	18.9596	3.30791	0.11433	0.166137	7.39178	11.0754	35.433	0.62711	54.8808	7.06452	8.71816	-4.973940e+01	-1.043454e+03	-1.093194e+03
820	2444.22	14.1759	3.57363	18.1275	2.19576	5.66199	0.00580163	117.382	11.9196	10.4434	1.64513	0.43213	0.741321	0.258557	19.7003	3.61033	0.124435	0.170455	3.7229	10.6131	34.6397	0.592369	54.282	5.95669	8.41085	-4.911768e+01	-1.039242e+03	-1.088360e+03
830	2521.31	12.5474	3.60849	8.28441	2.20816	5.76062	0.00600719	117.305	11.6713	10.1296	1.8313	0.466639	0.762098	0.259177	19.3598	3.02867	0.12507	0.156937	2.50031	10.7335	34.3861	0.556671	50.9989	6.92757	8.1596	-4.887341e+01	-1.042182e+03	-1.091055e+03
840	2503.19	12.5931	3.60833	17.4018	2.33728	5.38166	0.00648543	114.079	10.5481	11.0072	1.02546	0.458472	0.753703	0.253583	19.2318	3.44756	0.135692	0.175057	3.94596	10.5061	33.6487	0.597327	51.8822	6.60246	8.46836	-4.851823e+01	-1.041117e+03	-1.089635e+03
850	2576.3	9.90633	3.58511	8.74815	2.28293	5.29903	0.00662893	114.055	10.7342	11.8936	1.41284	0.378089	0.86877	0.250793	19.0718	2.66572	0.145533	0.183866	3.19789	10.1068	33.6487	0.628978	51.6016	7.65489	8.01019	-5.088933e+01	-1.041972e+03	-1.092861e+03
