iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	1722.33	8.17391	3.64819	17.1692	3.66541	8.63515	0.00585762	135.828	40.5837	5.40691	2.27583	0.2515	0.585747	0.699394	0.581981	24.1357	5.58266	0.951999	0.180536	8.00758	6.40511	46.8208	0.540465	26.6249	6.67852	3.64521	-5.469817e+01	-1.043493e+03	-1.098191e+03
110	1673.99	13.1395	3.58969	10.8034	3.49697	8.76915	0.00532087	123.888	38.0161	4.80635	1.96358	0.228779	0.500058	0.605781	0.586717	25.5974	5.99535	0.976776	0.195813	4.52375	5.15913	34.9085	0.584231	38.2581	4.85608	3.04067	-5.490499e+01	-1.048430e+03	-1.103335e+03
120	1733.49	10.6337	3.58969	16.6466	3.83232	8.58956	0.00660278	124.555	38.5767	3.26589	2.35553	0.3912	0.490095	0.68893	0.578906	24.0806	5.81878	0.880921	0.167182	8.46437	9.05219	32.4415	0.707809	41.1474	6.27659	2.04698	-5.249204e+01	-1.048482e+03	-1.100974e+03
130	1522.14	10.1514	3.69885	15.1294	4.04503	8.41432	0.00808226	116.595	33.011	2.38044	2.25525	0.431718	0.570037	0.60607	0.575073	23.0255	4.29433	0.918491	0.0908971	6.88317	9.15912	34.515	0.77816	29.4201	5.78331	2.73264	-5.272025e+01	-1.047219e+03	-1.099939e+03
140	1551.89	15.8296	3.69885	15.5145	3.79189	7.88289	0.00789337	115.316	33.5231	3.00172	1.93503	0.462522	0.570988	0.698834	0.5535	22.7673	5.06393	0.907832	0.0574866	8.4506	8.88592	35.3572	0.775593	35.4953	5.78331	5.56338	-5.365722e+01	-1.041432e+03	-1.095089e+03
150	1355.68	14.2017	3.69885	14.8863	3.51367	7.85865	0.00853579	119.956	31.5783	2.81378	1.83087	0.444482	0.536143	0.706028	0.551925	23.0482	4.10188	0.944089	0.0530737	7.84379	9.57423	30.1171	0.87141	49.515	8.07859	3.52854	-5.519629e+01	-1.038565e+03	-1.093762e+03
160	1171.25	7.09472	3.69885	10.09	3.37642	7.82732	0.00828569	113.498	30.4677	2.8312	1.19963	0.488899	0.468228	0.753133	0.552482	23.9504	4.10147	0.895004	0.0934179	8.8661	7.9219	29.252	0.766909	59.6887	7.35636	3.65745	-5.372780e+01	-1.045201e+03	-1.098929e+03
170	1269.68	20.1409	3.6504	13.0286	3.1529	7.96745	0.00799535	104.166	33.1789	3.1943	2.3001	0.509445	0.505993	0.699744	0.553141	24.0088	4.96694	0.884159	0.075293	8.60574	9.21098	31.7341	0.772497	44.7388	9.50885	3.85827	-5.454407e+01	-1.045451e+03	-1.099995e+03
180	1427.54	15.8657	3.64741	11.8479	3.20422	8.00686	0.00755161	107.031	34.917	4.01265	2.69048	0.503377	0.574149	0.763688	0.553141	22.9949	4.84685	0.850073	0.110477	10.6039	10.7876	32.3605	0.724457	39.4822	6.86986	2.74276	-5.177880e+01	-1.039541e+03	-1.091320e+03
190	1115.62	13.9271	3.62759	11.4317	2.88957	8.02799	0.00787798	108.699	36.217	3.5351	2.94187	0.385329	0.46171	0.689736	0.548861	23.2687	5.27698	0.831984	0.101693	9.13038	10.6294	32.3605	0.672228	40.965	6.40304	3.53009	-5.155174e+01	-1.039274e+03	-1.090826e+03
200	1150.83	12.8095	3.57955	12.4743	2.88333	7.98159	0.00670518	112.661	32.1373	3.04107	1.91319	0.540903	0.565026	0.778083	0.55413	22.5272	6.11519	0.808515	0.100027	7.21562	9.61878	31.4777	0.702228	42.8333	5.96612	2.61984	-5.090341e+01	-1.044832e+03	-1.095735e+03
210	1149.92	11.9915	3.60558	12.1085	2.98934	7.98159	0.00770342	113.531	33.4015	3.07354	2.75299	0.46264	0.545378	0.81816	0.551087	22.5272	5.482	0.80326	0.110196	9.17123	5.46661	29.8906	0.765414	44.4274	5.32797	2.46832	-5.083391e+01	-1.046453e+03	-1.097287e+03
220	1351.78	10.2635	3.55809	11.0731	2.84803	8.17035	0.00645169	112.25	28.3694	3.13249	2.70997	0.519308	0.484331	0.654675	0.540906	23.036	5.68568	0.80326	0.123183	7.46041	7.18008	29.8906	0.585919	40.1183	6.8225	3.71041	-4.964835e+01	-1.040578e+03	-1.090226e+03
230	1378.99	8.38134	3.5628	12.1231	2.95085	7.74989	0.00642299	112.401	36.9784	3.51897	2.41321	0.542071	0.521315	0.706693	0.528371	23.036	5.76495	0.774282	0.113896	10.0924	8.46054	29.8906	0.693203	44.37	7.10308	3.26733	-5.113103e+01	-1.037647e+03	-1.088778e+03
240	1293.44	9.4425	3.63618	8.68688	3.22139	7.53398	0.00688436	106.153	30.9367	4.11156	2.89439	0.536837	0.614443	0.680988	0.524092	23.0643	6.18965	0.774282	0.113896	8.8792	9.61348	29.8906	0.710129	43.9313	8.06892	3.99742	-5.214552e+01	-1.037039e+03	-1.089185e+03
250	1253.02	11.4719	3.64598	10.2238	3.10532	7.69038	0.00656657	111.835	30.6872	5.16402	2.81557	0.317956	0.639558	0.62269	0.517413	23.5333	6.44056	0.774282	0.117676	9.76694	8.13232	28.7487	0.735543	52.1372	8.64917	3.68123	-5.294170e+01	-1.039257e+03	-1.092199e+03
260	1139.86	8.70644	3.66316	16.8951	3.21094	7.69038	0.00542596	118.073	33.7497	4.12385	2.14545	0.283277	0.508034	0.653558	0.517413	24.122	6.03973	0.774282	0.121292	8.25514	5.74246	26.9805	0.776001	53.2455	6.7219	3.45368	-5.266072e+01	-1.040074e+03	-1.092735e+03
270	1301.96	10.345	3.67895	13.4421	3.19697	7.8425	0.00578402	121.572	28.7449	3.90458	2.8346	0.389442	0.592636	0.634542	0.512611	23.2138	5.3995	0.760378	0.163341	6.72514	5.7112	23.3425	0.652348	53.9692	6.15006	2.96832	-4.897130e+01	-1.043183e+03	-1.092154e+03
280	1240.49	8.20371	3.65938	15.6166	3.06312	7.96671	0.00721171	124.325	29.9858	4.57828	1.81597	0.325349	0.725329	0.667373	0.50919	22.6755	5.72818	0.742579	0.0759519	6.8406	8.1808	24.7467	0.67336	59.4262	4.69767	4.15955	-4.980981e+01	-1.041847e+03	-1.091656e+03
290	1253.44	12.2454	3.65121	13.0929	2.86337	8.28392	0.00838878	123.983	41.6802	5.92109	2.52066	0.0377909	0.543246	0.76008	0.507325	22.6755	5.41309	0.731049	0.0962028	8.07445	10.7374	23.6743	0.595414	39.9795	6.27428	2.82944	-4.969583e+01	-1.043411e+03	-1.093107e+03
300	1150.57	14.1366	3.67335	9.29041	2.73991	7.99224	0.0101113	140.972	39.4298	5.13057	2.32264	0.0642354	0.588174	0.866546	0.510183	22.0801	4.79536	0.756793	0.0999998	9.5217	12.2739	25.9374	0.669146	49.5941	7.13671	5.14353	-5.224474e+01	-1.039065e+03	-1.091310e+03
310	1201.56	16.5739	3.64673	15.3191	3.10241	7.88824	0.0093825	150.297	34.9135	3.23931	1.55429	0.141541	0.48054	0.891993	0.512415	22.0801	6.33007	0.768651	0.109836	6.6845	10.1709	30.0256	0.70555	43.5584	6.3573	3.1238	-5.277598e+01	-1.038632e+03	-1.091408e+03
320	1271.31	20.3437	3.66388	8.56857	3.32666	7.31154	0.0072229	139.556	33.0679	3.71225	2.8476	0.207313	0.48809	0.789669	0.517009	22.8893	6.06175	0.797209	0.116675	7.49987	7.87635	33.6317	0.563218	41.3027	7.71878	4.78827	-5.138744e+01	-1.040869e+03	-1.092257e+03
330	1276.13	13.4268	3.65455	10.529	3.29226	7.41827	0.00639782	134.461	40.2585	3.45348	2.99145	0.221357	0.452092	0.73393	0.527646	22.8893	5.36721	0.798399	0.101518	8.39318	8.87378	33.6076	0.585821	42.8415	6.2406	4.53526	-5.047772e+01	-1.036435e+03	-1.086913e+03
340	1258.83	14.6577	3.67386	15.3827	3.34065	7.0008	0.0067612	137.37	39.9921	2.83842	2.54985	0.120099	0.416336	0.629415	0.525819	21.7427	5.1018	0.803711	0.153684	8.02207	13.3636	29.7497	0.567634	45.4802	5.85918	2.57583	-4.917417e+01	-1.047048e+03	-1.096222e+03
350	1347.83	17.512	3.66212	14.8492	3.32093	7.07688	0.00626911	133.654	39.0762	3.17737	2.63923	0.0894346	0.342343	0.640943	0.511697	21.7427	6.7496	0.788536	0.0538022	8.97279	10.5663	28.3233	0.430189	35.3196	6.52559	3.31381	-5.233566e+01	-1.037928e+03	-1.090264e+03
360	1474.97	8.48845	3.65674	12.238	3.25018	7.05511	0.00497658	124.476	29.7694	3.16803	2.7299	0.225063	0.31989	0.614895	0.50707	21.7054	7.47545	0.780562	0.0699856	7.70465	10.4261	34.4362	0.433209	35.4054	6.69242	4.02568	-5.249556e+01	-1.037800e+03	-1.090295e+03
370	1594.37	8.17427	3.65674	13.5262	3.46831	6.98618	0.00497658	120.456	28.2362	4.17203	1.76323	0.149492	0.337307	0.610543	0.508243	21.985	6.01879	0.756414	0.0693204	7.09521	10.3652	40.8529	0.426543	28.149	6.65941	2.68091	-5.036091e+01	-1.038559e+03	-1.088920e+03
380	1860.56	8.26969	3.64431	10.4873	3.88441	6.90246	0.00491767	124.945	34.6559	3.55179	2.47112	0.214659	0.389959	0.606417	0.509744	22.1528	5.2962	0.758438	0.0607044	7.43754	10.2177	40.9237	0.69309	36.561	6.40371	4.19945	-5.184929e+01	-1.035204e+03	-1.087053e+03
390	1805.71	10.516	3.63699	8.88636	3.74145	6.88439	0.00543547	132.68	32.1569	3.53347	1.4197	0.237626	0.389959	0.670702	0.507345	22.5879	5.02196	0.802466	0.0801263	7.30015	10.7326	39.1962	0.609973	36.9224	7.48274	4.31275	-5.065007e+01	-1.033698e+03	-1.084348e+03
400	2030.45	9.4251	3.60769	17.469	3.97136	6.96585	0.00505333	136.166	36.7558	2.68541	2.30733	0.374762	0.365524	0.654421	0.506587	22.6996	6.64112	0.769487	0.0791518	7.90499	8.51298	40.2743	0.626634	35.4577	7.5982	4.17797	-5.339978e+01	-1.034162e+03	-1.087562e+03
410	2137.06	16.0648	3.59422	16.2424	4.19984	7.02448	0.00544075	147.779	35.5391	2.59465	2.02443	0.374762	0.460439	0.689	0.506369	22.8145	5.53551	0.73588	0.139007	8.29586	9.55072	37.3319	0.577569	37.4137	6.79589	3.07816	-5.052569e+01	-1.036438e+03	-1.086964e+03
420	2409.9	10.6408	3.52071	16.8677	4.0958	6.67517	0.00480622	165.755	40.2663	2.24888	2.53083	0.466216	0.501826	0.670628	0.504994	22.9275	5.04642	0.741997	0.128255	7.89179	10.4748	38.1987	0.488614	41.3226	4.84954	4.80263	-5.119829e+01	-1.037584e+03	-1.088782e+03
430	2459.72	13.1992	3.52197	16.0904	4.11018	6.65678	0.00466317	164.241	38.8164	2.74113	1.31391	0.414263	0.616742	0.679536	0.504097	23.8478	3.85329	0.748089	0.181253	7.97484	10.4969	39.9749	0.645315	39.5453	5.41182	3.17918	-5.252159e+01	-1.038294e+03	-1.090815e+03
440	2851.36	9.08123	3.55401	13.0639	3.9175	6.7131	0.00459744	177.028	40.2821	3.54889	1.78692	0.371085	0.661019	0.753615	0.49811	23.0354	5.13796	0.835571	0.179789	8.03013	12.0405	40.7523	0.603135	28.3728	8.36067	4.58287	-5.340630e+01	-1.031205e+03	-1.084612e+03
450	2830.48	12.2125	3.50459	7.57152	3.97734	6.35625	0.00476554	174.885	36.9305	4.36879	1.80872	0.260712	0.685263	0.69649	0.49953	22.6311	6.4356	0.833234	0.273664	8.60034	11.2543	37.9733	0.630789	32.2005	7.36851	3.03332	-5.361301e+01	-1.031810e+03	-1.085423e+03
460	2686.78	14.5886	3.5796	15.0859	3.72756	6.35625	0.00435609	162.534	35.002	3.68087	1.8151	0.211543	0.539953	0.621688	0.495625	22.2816	5.96606	0.807205	0.140835	10.1943	11.6388	42.8685	0.592696	28.8754	6.53619	3.27084	-5.310532e+01	-1.035146e+03	-1.088251e+03
470	2515.7	17.1634	3.55428	15.4041	3.46071	6.26499	0.00452766	162.534	37.9139	4.6732	2.84657	0.0575649	0.576281	0.641843	0.50001	21.7246	4.63146	0.824221	0.0819357	8.25726	12.69	42.9126	0.668262	32.1146	6.85911	5.53738	-5.350741e+01	-1.030987e+03	-1.084495e+03
480	2437.05	12.4729	3.59245	17.6549	3.39523	5.99172	0.0037799	173.133	41.2725	4.83396	2.07968	0.183294	0.55356	0.685496	0.501625	20.7555	6.02336	0.819925	0.0857115	8.48524	12.637	41.8661	0.683606	46.1996	7.78365	6.50223	-5.371701e+01	-1.032981e+03	-1.086698e+03
490	2237.71	12.9738	3.58646	11.0147	3.30705	6.15564	0.00348748	174.557	41.2725	4.48473	2.03986	0.198276	0.645262	0.662012	0.507901	20.7866	6.61268	0.842403	0.0940639	9.22062	11.5937	40.5903	0.633055	46.4399	5.563	3.49751	-5.277241e+01	-1.031407e+03	-1.084179e+03
500	2139.6	12.2605	3.58089	11.7843	3.22888	6.02319	0.00374121	179.273	39.5738	4.37839	2.31427	0.21502	0.760577	0.670342	0.506523	21.2079	4.73168	0.842403	0.140031	9.04196	11.1157	42.721	0.667886	41.1434	7.50266	4.21021	-5.189408e+01	-1.029604e+03	-1.081498e+03
510	2016.65	15.6424	3.57375	10.5924	3.31914	5.63969	0.00413477	172.678	40.2672	4.03986	2.22542	0.354442	0.598188	0.719396	0.509917	21.2817	6.62693	0.869191	0.19486	8.55549	11.1618	42.721	0.537072	35.4024	7.14766	4.12233	-5.326670e+01	-1.034667e+03	-1.087934e+03
520	1782.12	10.4464	3.58954	8.54472	3.28651	5.35717	0.00353921	174.959	41.7878	4.3423	1.32296	0.439401	0.583894	0.681237	0.509996	20.9771	5.61502	0.853878	0.341469	10.5805	11.9163	42.721	0.486966	25.501	7.06354	4.8558	-5.401405e+01	-1.031304e+03	-1.085318e+03
530	2131.08	13.2865	3.54893	12.6288	3.2669	5.14841	0.00396561	172.883	37.8735	4.5176	2.01963	0.11655	0.456921	0.691251	0.510032	20.6081	4.62581	0.881992	0.349186	10.4786	12.4353	45.0111	0.581521	29.0988	6.60964	5.55448	-5.318681e+01	-1.031203e+03	-1.084390e+03
540	2119.33	12.0596	3.55184	12.3209	3.24348	5.09316	0.00376078	173.579	37.2004	3.93758	1.50258	0.263312	0.492279	0.771783	0.509046	20.0806	5.7479	0.881992	0.132015	9.12935	13.1433	45.0111	0.528158	32.9362	7.44235	3.80253	-5.256577e+01	-1.029900e+03	-1.082465e+03
550	2191.69	19.5662	3.54541	13.9823	3.29458	5.16563	0.00352125	171.296	34.8089	3.99707	1.62316	0.242585	0.469303	0.812767	0.508105	20.0806	5.93094	0.867446	0.133309	10.0222	11.9324	36.7075	0.42607	45.2574	7.94812	4.14974	-5.171377e+01	-1.035161e+03	-1.086875e+03
560	2424.01	16.7207	3.49925	13.4735	3.54649	5.17234	0.00450212	169.828	34.1144	3.36567	1.48593	0.255374	0.498475	0.777476	0.50346	20.3895	4.8426	0.825639	0.196774	8.6814	13.1154	40.3934	0.43546	33.38	5.47937	3.19349	-5.014279e+01	-1.037055e+03	-1.087198e+03
570	2367.41	8.77666	3.38871	7.41906	3.54649	5.06302	0.00547788	174.454	34.2576	3.69652	1.79742	0.107213	0.470546	0.903347	0.506212	19.8975	5.93409	0.807057	0.162764	9.34324	13.8558	39.539	0.43546	40.8502	7.20968	3.72074	-5.287809e+01	-1.035905e+03	-1.088783e+03
580	2367.97	8.42994	3.38828	10.2969	3.59784	5.22227	0.00458532	168.157	39.1789	4.15345	2.6625	0.122359	0.540732	0.732075	0.509331	20.1961	5.65283	0.783459	0.177308	10.3035	13.6922	33.1088	0.412382	36.179	7.09329	4.33941	-5.012435e+01	-1.032983e+03	-1.083107e+03
590	2310.46	12.7673	3.35245	12.1716	3.54207	5.16707	0.00473405	175.949	37.1837	3.68715	1.8714	0.0519178	0.707614	0.648523	0.50615	20.1253	4.62532	0.77965	0.0983172	10.1504	13.6922	32.7689	0.471835	44.311	6.25308	5.64318	-4.973013e+01	-1.032872e+03	-1.082602e+03
600	2379.68	17.5868	3.36523	11.6839	3.47516	5.18408	0.00374018	178.052	38.4546	3.92506	2.27454	0.063398	0.647128	0.684759	0.503276	20.6831	5.72343	0.796534	0.14988	9.20097	13.8797	34.2519	0.566638	40.9811	7.12761	3.84636	-5.114679e+01	-1.032145e+03	-1.083291e+03
610	2353.04	14.8055	3.36951	13.3212	3.38992	5.15081	0.0040958	174.434	37.6376	4.30228	1.58717	0.0997961	0.561005	0.6296	0.502305	20.7399	5.84101	0.785871	0.326735	9.98346	13.0155	38.5931	0.729094	41.1606	7.5803	3.9077	-5.348336e+01	-1.028914e+03	-1.082398e+03
620	2438.27	19.3374	3.35113	13.977	3.3922	5.20269	0.00454612	175.463	37.8866	6.0557	1.08917	0.258414	0.678628	0.776672	0.502638	20.7418	5.95759	0.790572	0.396564	10.9358	11.5599	39.0355	0.730059	41.1606	5.3696	3.09873	-5.363629e+01	-1.035049e+03	-1.088686e+03
630	2585.76	20.422	3.34723	10.8348	3.56709	5.35691	0.0049617	173.242	39.0813	6.56905	1.27534	0.0940354	0.655447	0.749156	0.503731	21.8817	3.37919	0.790572	0.360972	11.7838	13.381	40.3143	0.547083	26.4427	6.60773	4.11617	-5.349594e+01	-1.033620e+03	-1.087116e+03
640	2488.66	18.1659	3.3758	8.30808	3.36961	5.35243	0.0049617	173.466	37.4813	6.69865	1.84053	0.116177	0.718967	0.753078	0.502667	21.1579	2.75892	0.792054	0.391096	9.1855	12.3015	40.5975	0.679521	31.3654	7.87559	3.81925	-5.343478e+01	-1.033318e+03	-1.086753e+03
650	2300.6	7.38718	3.35362	14.8904	3.27279	5.35243	0.00545174	168.136	40.3916	4.83941	2.2067	0.262282	0.627568	0.76254	0.505591	21.2563	3.45752	0.793506	0.242204	12.0322	13.6162	40.1707	0.733433	35.3856	6.88904	4.36459	-5.269320e+01	-1.032204e+03	-1.084897e+03
660	2088.43	11.3684	3.34586	12.7181	3.17996	5.35243	0.00545174	167.647	38.9134	5.12715	2.1991	0.18948	0.739288	0.762397	0.506588	21.2786	3.1458	0.788039	0.307078	9.72373	13.6911	38.9623	0.603688	33.0997	5.82062	4.59002	-5.117658e+01	-1.035585e+03	-1.086761e+03
670	2198.53	13.346	3.35303	19.543	3.54214	5.12752	0.00522069	163.568	35.3302	5.72044	2.9845	0.191356	0.906745	0.71853	0.508287	19.9611	6.67361	0.787366	0.217051	9.95685	13.15	39.1625	0.557612	31.7247	6.96531	4.31492	-5.366831e+01	-1.030036e+03	-1.083705e+03
680	2005.41	15.7823	3.35303	19.7176	3.26343	5.13371	0.00486738	163.568	36.0014	7.19529	2.32407	0.0688679	0.863464	0.780088	0.508164	20.2741	5.3952	0.818175	0.17791	11.1531	12.8649	33.8308	0.618816	41.0947	6.96531	5.02995	-5.193909e+01	-1.030518e+03	-1.082457e+03
690	2169.67	17.2519	3.36588	9.09735	3.27034	5.25236	0.0057186	159.674	34.5155	7.55382	2.80001	0.11002	0.889935	0.716678	0.501732	20.3952	5.53148	0.821202	0.220271	10.6396	13.7544	32.8909	0.577102	37.844	8.02793	2.68424	-5.093352e+01	-1.034707e+03	-1.085641e+03
700	2292.53	13.5729	3.31188	7.54625	3.23099	5.17161	0.00568451	159.638	33.5634	6.9468	2.12283	0.0893962	0.798904	0.776383	0.498654	20.6345	3.91046	0.802368	0.307087	9.48572	13.8488	36.1688	0.664681	31.1169	7.12303	4.54388	-5.168899e+01	-1.032896e+03	-1.084585e+03
710	2419.64	13.8632	3.3398	8.63043	3.31626	5.23378	0.00548974	160.029	31.5281	7.31415	2.48044	0.291583	0.833271	0.793275	0.49965	20.8816	5.36762	0.80889	0.319812	8.09025	13.832	37.5695	0.617426	30.2494	6.3245	4.42465	-5.176110e+01	-1.032539e+03	-1.084300e+03
720	2410.13	10.7508	3.3398	13.0864	3.03344	5.40849	0.00534511	156.049	33.0403	7.0914	1.85803	0.0955339	0.617285	0.708406	0.500208	20.7849	4.44786	0.809455	0.273372	11.1203	12.6756	37.5695	0.619382	28.6632	6.3245	4.03629	-5.013954e+01	-1.033902e+03	-1.084041e+03
730	2620.32	7.81447	3.33746	7.42167	2.97063	5.73083	0.00547173	156.13	32.0714	5.57416	1.82523	0.232211	0.817251	0.621578	0.508097	20.299	4.20057	0.825193	0.336348	10.5128	12.7171	36.2611	0.674108	32.3738	7.61446	4.03629	-5.152290e+01	-1.032479e+03	-1.084002e+03
740	2449.5	10.4632	3.33746	17.1001	2.76214	5.73083	0.00575342	159.645	32.4171	4.2859	2.96192	0.167533	0.607834	0.642515	0.512078	20.1065	4.83587	0.852095	0.277806	11.1583	13.6245	40.4468	0.837035	34.1753	8.94198	4.45073	-5.508567e+01	-1.029576e+03	-1.084662e+03
750	2389.79	12.5661	3.32398	16.7463	2.93989	5.58825	0.00612955	159.567	27.9386	4.70907	2.3444	0.149273	0.712682	0.694812	0.516895	19.9038	5.27934	0.812011	0.35094	7.9577	13.9041	42.5073	0.699718	34.1753	5.81989	3.53163	-5.171430e+01	-1.035951e+03	-1.087665e+03
760	2203.09	17.9005	3.32398	10.9068	2.82283	5.59584	0.00616271	161.495	30.0115	3.7526	1.42403	0.2279	0.686047	0.619315	0.507005	19.6714	6.2718	0.800242	0.368029	10.4023	13.0362	38.33	0.691421	34.1753	6.39044	5.55798	-5.372605e+01	-1.034223e+03	-1.087949e+03
770	2187.33	16.8131	3.33059	16.3404	3.23427	5.51717	0.00556799	164.165	31.2988	3.17437	2.51192	0.21674	0.559504	0.630955	0.514166	20.7119	6.89642	0.784284	0.397185	8.533	11.76	41.5379	0.628333	34.4696	5.50546	4.23966	-5.397071e+01	-1.034627e+03	-1.088598e+03
780	2393.6	12.0119	3.32029	11.2328	3.39645	5.58736	0.00495761	161.418	30.9303	3.13803	2.05987	0.0361794	0.491288	0.616219	0.512925	21.0448	5.17089	0.825323	0.212849	7.67611	11.7362	42.2367	0.790929	35.4521	7.4842	2.74109	-5.292324e+01	-1.033597e+03	-1.086520e+03
790	2629.03	10.206	3.31329	13.5568	3.65692	5.58736	0.00564705	158.978	29.8494	3.19656	1.41752	0.147021	0.513559	0.670532	0.515926	21.3437	5.59546	0.835548	0.256084	8.1277	13.7594	42.2622	0.668741	26.5381	7.88311	3.34371	-5.266416e+01	-1.031579e+03	-1.084243e+03
800	2734.71	11.3604	3.3262	16.2616	3.9296	5.58736	0.00393907	158.583	30.6136	3.275	1.35642	0.155927	0.46124	0.723555	0.517523	22.4764	6.19286	0.867415	0.0507788	8.22416	11.5332	42.4218	0.688973	33.9868	6.04505	3.34371	-5.508824e+01	-1.030929e+03	-1.086017e+03
810	2636.3	7.53031	3.28838	15.0839	3.94403	5.58736	0.00416393	159.102	32.2529	4.3145	1.55146	0.2292	0.50811	0.849168	0.521258	22.3221	5.46002	0.845401	0.122234	5.95031	11.804	41.6534	0.642135	29.3249	7.80081	3.34371	-5.270243e+01	-1.034967e+03	-1.087670e+03
820	2964.44	12.3404	3.29176	16.6247	4.0934	5.56778	0.00361028	163.26	33.0114	4.9859	1.78149	0.233905	0.642741	0.757887	0.527025	22.8876	4.5285	0.828532	0.134836	5.81979	11.7271	48.866	0.693914	31.9818	6.93114	3.94404	-5.411891e+01	-1.034193e+03	-1.088312e+03
830	3009.75	10.8054	3.27395	11.3591	3.80827	6.05025	0.00528633	160.437	32.8803	6.08205	1.22812	0.13431	0.685587	0.825755	0.516682	23.1151	3.93507	0.814359	0.151744	7.45616	11.3957	46.0531	0.806546	30.1412	5.72904	3.94404	-5.536458e+01	-1.032987e+03	-1.088352e+03
