iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
310	3128.95	10.4908	2.87732	12.9476	2.88636	7.80961	0.00717839	85.6289	2.91039	10.094	1.54095	0.124382	0.442605	0.678585	0.519976	18.6598	4.39192	0.266477	0.104598	3.94024	3.72652	40.1365	0.710291	51.1473	6.55945	3.15589	-4.739390e+01	-1.049183e+03	-1.096577e+03
320	3064.06	9.85653	2.8727	13.9092	2.87978	7.60996	0.00763873	85.6289	4.43316	11.2987	1.93916	0.211523	0.508516	0.767096	0.529783	16.9014	1.66022	0.212686	0.116782	5.14442	4.59932	39.336	0.699728	63.5461	8.03506	2.75341	-5.044964e+01	-1.042954e+03	-1.093404e+03
330	3069.46	11.6221	2.91942	10.651	3.13077	7.90407	0.0098811	85.2762	4.76081	8.05812	2.69401	0.164478	0.450002	0.72113	0.533584	17.1343	5.45145	0.200638	0.116479	11.6721	5.48079	45.6007	0.711746	41.4665	5.91061	2.69392	-4.945309e+01	-1.046052e+03	-1.095505e+03
340	2867.97	14.66	2.97841	12.8494	3.07073	7.64659	0.00951613	85.9564	4.70036	7.36398	1.5484	0.339472	0.451455	0.803409	0.527718	16.3141	4.65508	0.215517	0.155389	7.51072	4.42321	45.6007	0.762857	45.1539	5.96123	3.18705	-4.956195e+01	-1.047177e+03	-1.096739e+03
350	2906.17	11.8649	2.9547	11.7263	3.00156	7.83895	0.00999456	84.5892	4.14876	8.48322	1.44843	0.372632	0.523751	0.710234	0.515003	18.2027	1.82375	0.159568	0.143443	10.8893	4.31539	44.6124	0.681564	37.4046	6.75261	2.40198	-4.926405e+01	-1.042452e+03	-1.091716e+03
360	2702.82	8.43787	2.94994	10.7661	3.27094	7.88975	0.00890668	84.5892	3.6512	9.70709	1.24416	0.345978	0.552544	0.752284	0.522222	17.8968	5.41918	0.10892	0.154261	11.3435	3.7767	42.1851	0.557595	50.5964	9.89673	2.44672	-4.791021e+01	-1.043194e+03	-1.091104e+03
370	2685.28	7.41256	2.89794	17.8359	3.4384	7.98551	0.00845972	85.2922	3.86601	11.349	2.49613	0.316024	0.519631	0.834061	0.520246	18.2213	3.98257	0.0761031	0.135128	7.23275	1.96928	38.7951	0.405355	42.3093	6.29558	2.72342	-4.768409e+01	-1.043267e+03	-1.090951e+03
380	2912.22	14.0087	2.90818	11.6082	3.41263	8.05992	0.00802633	84.8827	3.53003	8.03313	2.84777	0.379298	0.461363	0.694457	0.527732	18.516	3.37724	0.0644796	0.156311	5.70662	1.44179	34.4704	0.287634	50.8998	10.6004	2.57103	-4.746028e+01	-1.046392e+03	-1.093853e+03
390	2644.38	8.5176	2.90626	17.7194	3.37448	7.91593	0.00767137	85.1283	3.20795	8.40594	1.85477	0.193762	0.424989	0.616519	0.524053	19.2084	2.31855	0.0885998	0.161686	2.62146	1.08076	34.7694	0.307213	39.3883	6.72716	3.65804	-4.877621e+01	-1.044137e+03	-1.092914e+03
400	2681.93	10.092	2.96946	14.7196	3.60894	7.63014	0.00660181	85.1283	3.63001	6.95588	2.32348	0.283054	0.399506	0.647189	0.524869	18.8069	2.54839	0.0885998	0.180538	4.54526	1.76946	34.4698	0.227243	34.9293	9.56313	3.37869	-4.746704e+01	-1.050453e+03	-1.097920e+03
410	2681.93	7.32151	3.003	13.2379	4.23727	7.80096	0.00673562	84.1135	2.55365	7.04849	2.36562	0.114172	0.368356	0.659203	0.538538	18.8069	2.89586	0.0782763	0.200177	3.1014	1.14949	32.4189	0.293466	37.7203	5.59323	2.28844	-4.676453e+01	-1.050590e+03	-1.097355e+03
420	2998.68	17.7217	2.98864	12.0071	3.8913	7.75446	0.00735429	84.7944	2.5215	8.1379	2.27176	0.169291	0.251281	0.680659	0.507734	18.6578	3.92759	0.0844553	0.226596	2.3774	1.64199	31.7528	0.295017	32.7018	6.42414	2.96565	-4.709447e+01	-1.047432e+03	-1.094526e+03
430	3081.09	8.90039	3.00227	7.46371	4.1452	8.11444	0.00784719	84.9729	3.83175	9.28698	1.9196	0.0752555	0.283408	0.708972	0.504483	17.5215	4.76484	0.0698856	0.233643	5.32968	2.40196	28.0843	0.337073	44.813	6.28011	2.96565	-4.612417e+01	-1.043088e+03	-1.089212e+03
440	3004.09	13.8036	3.00296	9.80015	3.71195	8.15124	0.00821862	86.6689	4.16564	6.4675	1.58966	0.1483	0.230444	0.673981	0.504902	18.0187	5.62872	0.0957319	0.209634	4.60835	2.09725	31.9439	0.471459	54.3861	7.6555	1.99731	-4.597136e+01	-1.044500e+03	-1.090471e+03
450	3226.34	13.139	3.01307	16.1593	3.48433	8.48268	0.00744838	86.518	4.24358	6.06308	1.23355	0.303895	0.183753	0.688412	0.50362	19.118	3.74203	0.0863593	0.252788	5.94802	1.81878	37.2629	0.645494	55.5745	7.49886	2.68738	-4.768548e+01	-1.041699e+03	-1.089384e+03
460	3550.31	12.954	3.00743	10.2124	3.75837	8.35552	0.00871983	85.8407	4.82909	4.90555	1.14112	0.411064	0.251982	0.633885	0.499178	20.127	5.04532	0.043755	0.252788	12.9712	1.38522	39.6936	0.656979	44.7259	7.4459	3.1953	-5.110371e+01	-1.044268e+03	-1.095372e+03
470	3887.15	19.6362	2.90223	10.932	3.97252	7.86269	0.00636881	83.6046	4.60433	8.80938	1.1002	0.397251	0.180883	0.610606	0.49763	23.263	3.19826	0.00662447	0.252788	8.24894	2.7552	37.7986	0.586578	47.5025	7.7163	3.1953	-5.342998e+01	-1.040958e+03	-1.094388e+03
480	4065.4	16.7029	2.86233	13.6042	4.31879	7.39896	0.00624084	83.9542	5.07637	9.4228	1.87511	0.282595	0.12097	0.697225	0.481691	21.7888	3.68987	0.0247599	0.262257	7.88895	3.18384	36.9015	0.420263	27.1262	5.37769	4.0508	-4.989147e+01	-1.046825e+03	-1.096717e+03
490	3329.05	18.2375	2.87329	7.99583	4.33935	7.03194	0.00663562	83.6898	4.95325	9.66793	1.69784	0.151014	0.216905	0.732924	0.474481	21.1211	3.26761	0.0447685	0.23635	13.8846	2.92409	34.0674	0.416034	25.4179	6.23695	3.08634	-5.002058e+01	-1.044977e+03	-1.094997e+03
500	3635.14	13.0915	2.88797	13.126	4.55332	7.6793	0.00749182	86.6177	6.48205	8.39872	2.38169	0.0520881	0.2046	0.772482	0.464841	20.9938	4.26251	0.0347199	0.215049	8.35358	3.66265	30.0366	0.419916	42.649	5.34344	3.08634	-4.686020e+01	-1.044596e+03	-1.091456e+03
510	3096.57	10.0029	2.92702	8.6808	4.60161	7.67863	0.00749845	85.404	5.12386	8.58437	1.9578	0.132891	0.294914	0.699606	0.468721	21.9375	3.20788	0.0442641	0.186207	8.03351	3.93676	26.1545	0.409715	44.3737	6.49839	4.02949	-4.723104e+01	-1.045538e+03	-1.092769e+03
520	2971.12	14.9933	2.92867	12.9824	4.35048	7.76382	0.00727142	86.1048	5.36972	8.59189	2.67555	0.0471601	0.273038	0.732669	0.463797	21.2074	6.61201	0.0452277	0.18963	7.35961	3.48845	21.7027	0.397434	50.2935	6.74771	3.20797	-4.900052e+01	-1.042295e+03	-1.091296e+03
530	2854.91	9.8869	2.94226	8.39292	4.00552	8.26939	0.00834205	84.8602	4.44488	5.56953	2.69522	0.0721515	0.323023	0.606824	0.484829	21.316	3.9275	0.044149	0.180241	11.4662	4.73345	21.614	0.481824	48.0031	6.86404	3.20797	-4.773785e+01	-1.043986e+03	-1.091724e+03
540	2865.45	8.62979	2.95006	10.9497	4.05163	7.82416	0.00735738	84.547	5.64612	5.93666	1.75728	0.0812513	0.283235	0.722691	0.486734	20.948	1.7363	0.036913	0.233583	9.90471	3.09682	22.5108	0.478297	57.7271	5.32209	3.20797	-4.832543e+01	-1.049532e+03	-1.097858e+03
550	2956.01	14.4053	2.93363	19.142	3.53168	8.2094	0.0082858	84.3885	3.91422	6.65822	1.16511	0.25946	0.208629	0.712534	0.494798	19.2346	3.46964	0.021454	0.249204	11.2892	2.71469	31.1993	0.626751	57.6876	6.38277	3.61578	-4.937086e+01	-1.042231e+03	-1.091602e+03
560	2740.91	11.9004	2.97612	19.1229	3.69576	7.67568	0.00822139	84.3885	3.21844	6.69088	1.2689	0.276997	0.189204	0.807412	0.488894	19.5435	5.19587	0.0499376	0.249639	10.9697	2.85156	37.0829	0.694769	52.7324	6.2743	3.61578	-5.010503e+01	-1.042732e+03	-1.092837e+03
570	2851.87	15.964	3.04513	17.8579	3.99184	7.22917	0.00641866	83.4847	3.21844	10.7595	1.34267	0.317042	0.260251	0.702631	0.499798	18.7305	4.62251	0.0909121	0.254679	7.9317	1.66497	32.286	0.612872	58.9993	5.63913	2.70371	-4.820075e+01	-1.043804e+03	-1.092005e+03
580	2484.75	14.0378	3.06314	17.5637	3.93585	6.93011	0.00641866	83.7991	3.74085	6.90887	2.55917	0.356899	0.154225	0.736148	0.499407	20.0765	4.74303	0.114291	0.22699	5.34475	2.14835	35.2432	0.490073	55.2596	8.17058	2.76941	-4.661369e+01	-1.040062e+03	-1.086676e+03
590	2357.17	8.87176	3.05372	11.8922	3.98049	7.32622	0.00748272	84.2861	3.74085	5.81729	2.19568	0.436121	0.19666	0.801417	0.50393	21.313	4.68363	0.109249	0.22384	6.14886	1.87003	35.9149	0.656805	59.7592	7.83198	2.19534	-4.825820e+01	-1.041637e+03	-1.089895e+03
600	2058.47	17.9782	3.11048	9.36225	4.31381	7.4899	0.00792039	86.3542	4.66827	5.81832	1.62019	0.279532	0.173352	0.802402	0.511321	21.6105	4.74874	0.143797	0.247401	2.06882	1.27613	41.6426	0.75062	62.7875	6.41339	2.92205	-5.271676e+01	-1.040666e+03	-1.093383e+03
610	2025.39	10.3386	3.18112	10.1315	4.7187	7.5474	0.00711729	86.2875	5.28873	4.32522	1.35242	0.276842	0.175858	0.647717	0.544688	22.2424	4.79346	0.181815	0.263179	3.12746	2.48502	39.7916	0.660709	48.9165	6.3097	2.97613	-4.876700e+01	-1.043004e+03	-1.091771e+03
620	2015.33	13.5251	3.23457	13.0447	4.71584	7.24441	0.00725555	84.9514	6.16138	5.8839	2.51862	0.203138	0.170389	0.750017	0.544688	20.8344	2.60042	0.203742	0.264168	8.12839	2.53481	46.1279	0.520472	43.4932	7.16125	2.51852	-4.821319e+01	-1.044449e+03	-1.092662e+03
630	2144.64	16.5541	3.23916	17.2589	4.97771	7.00809	0.00831549	84.9514	4.15251	7.36208	2.14456	0.273508	0.342815	0.717648	0.549889	19.1362	2.73455	0.192315	0.28564	4.49907	3.15739	38.1956	0.529242	39.0651	6.00364	2.83616	-4.584775e+01	-1.043249e+03	-1.089096e+03
640	1949.59	12.0835	3.25058	18.6765	5.00335	7.37985	0.0102782	85.2523	6.35163	9.44231	2.24656	0.233334	0.294889	0.800773	0.528908	20.1629	4.1323	0.199382	0.313935	5.25829	3.52508	34.2265	0.718176	42.4896	7.29534	3.83534	-4.801378e+01	-1.045711e+03	-1.093725e+03
650	2242.66	9.07949	3.2382	17.4275	5.08766	7.56855	0.0110321	85.2759	5.08259	7.92397	2.07537	0.195009	0.26203	0.824872	0.521281	19.098	4.08137	0.171968	0.331133	6.10636	3.44191	24.0919	0.628238	49.9566	6.49915	2.78118	-4.651327e+01	-1.043851e+03	-1.090365e+03
660	2112.55	8.23829	3.23274	17.7094	5.7897	7.86402	0.0110321	84.2219	4.27625	6.47378	1.428	0.154954	0.267799	0.835544	0.505632	21.4585	3.39184	0.125736	0.275206	12.489	2.75447	23.726	0.634512	49.5211	5.84609	3.27029	-5.024801e+01	-1.043807e+03	-1.094055e+03
670	1859.07	14.1735	3.17148	17.8405	5.77178	8.0264	0.0114765	84.4538	4.41649	5.92496	1.66787	0.0253123	0.194668	0.928773	0.54502	21.771	7.71191	0.187495	0.266514	12.0978	2.86493	25.9729	0.568991	32.7811	6.65449	2.60409	-5.642249e+01	-1.045162e+03	-1.101584e+03
680	1969.86	8.18211	3.17407	7.29985	5.86654	7.8864	0.0106762	84.6328	6.08874	5.29422	1.5344	0.0526265	0.239333	0.825253	0.555126	21.1784	5.8007	0.143652	0.259863	11.6786	3.97653	35.8697	0.568991	30.2004	7.50221	3.00215	-5.140945e+01	-1.044469e+03	-1.095878e+03
690	2551.98	8.97697	3.15871	8.38147	6.11853	7.69538	0.0117683	84.7984	3.61489	4.74064	2.29878	0.0217275	0.194485	0.764341	0.542129	19.289	4.02191	0.174404	0.270556	2.42617	3.83378	34.5953	0.536182	28.9139	6.21093	2.03121	-4.868631e+01	-1.048772e+03	-1.097458e+03
700	2477.48	8.54325	3.10592	8.72318	5.77581	7.73544	0.00906652	82.163	3.64696	8.0886	2.08635	0.0363929	0.179657	0.844553	0.560148	21.5074	3.36541	0.248916	0.22729	8.70309	2.34894	40.8585	0.559027	47.7807	7.42871	3.85833	-5.093622e+01	-1.045386e+03	-1.096322e+03
710	2303.61	7.69843	3.12851	9.78329	5.73002	7.73544	0.00906652	82.163	3.69651	7.84167	2.33568	0.139572	0.275795	0.782147	0.574679	20.6922	3.44965	0.221325	0.241901	6.75084	3.44746	39.6222	0.493659	28.0304	6.31162	3.5869	-4.824026e+01	-1.047192e+03	-1.095432e+03
720	2296.47	8.73329	3.11861	14.5443	5.4594	7.80346	0.00857305	82.163	3.73824	7.71414	1.89414	0.0961965	0.297454	0.80033	0.577579	21.8608	4.12784	0.221433	0.249062	10.1986	3.01904	43.0108	0.550389	26.6847	5.78315	3.54348	-4.994723e+01	-1.043244e+03	-1.093192e+03
730	2319.1	8.05243	3.1059	11.5262	5.405	7.80914	0.00796837	81.6668	4.3777	5.61519	1.92237	0.251566	0.221475	0.673083	0.574654	23.6765	3.37126	0.164671	0.278571	9.17462	2.56567	34.2392	0.550389	32.5426	6.90449	2.75317	-4.982591e+01	-1.044144e+03	-1.093970e+03
740	2469.49	7.73588	3.1059	11.9727	5.22037	7.8971	0.00740077	82.0263	3.94415	8.36798	2.41476	0.168359	0.25214	0.805705	0.563277	19.9131	4.68477	0.137158	0.2905	11.4499	3.42119	36.3702	0.553259	37.2634	6.56381	1.94903	-4.697128e+01	-1.050230e+03	-1.097201e+03
750	2437.62	9.21673	3.04567	18.8669	4.71267	8.12948	0.00740077	82.0263	2.66861	8.41163	2.31624	0.0695041	0.258132	0.627684	0.56151	21.1912	3.79101	0.139905	0.251795	5.26055	1.37791	35.6379	0.634044	53.8936	7.11358	2.68588	-4.886566e+01	-1.042157e+03	-1.091022e+03
760	2522.52	9.24412	3.04567	10.6328	4.8277	8.36572	0.00745444	81.3742	4.30248	8.88169	2.03597	0.0846057	0.337716	0.618516	0.568998	21.791	5.60841	0.126189	0.228011	10.4719	2.49672	40.2411	0.739419	60.7771	8.58782	2.52359	-5.165643e+01	-1.043987e+03	-1.095644e+03
770	2495.94	7.17216	3.05681	8.9741	4.77845	8.36572	0.00734742	80.6048	2.05803	11.0082	2.3249	0.0271996	0.330186	0.744295	0.546827	21.5221	4.90932	0.124684	0.204115	12.6447	3.01298	43.9896	0.63422	55.7985	5.36736	2.85679	-5.081381e+01	-1.045192e+03	-1.096005e+03
780	2530.11	8.2844	3.09817	19.1821	4.98466	7.95647	0.00588481	80.6048	2.77609	11.0351	1.86379	0.0999208	0.353999	0.710768	0.550439	21.4383	6.11707	0.16291	0.186682	12.779	1.59298	37.1776	0.625694	61.8576	6.35188	2.98421	-5.237640e+01	-1.044240e+03	-1.096616e+03
790	2555.28	9.89177	3.13943	15.6319	4.53573	8.04603	0.00627523	81.2938	3.40353	8.86569	2.34999	0.0405778	0.349484	0.60971	0.514295	21.1821	5.28335	0.15881	0.189739	12.9995	2.42137	28.0389	0.625694	64.5747	6.45429	2.96061	-4.923800e+01	-1.041656e+03	-1.090894e+03
800	2542.11	8.31025	3.19175	14.3844	4.97909	7.99675	0.00715	81.1337	2.05018	6.50585	2.01154	0.188635	0.296493	0.633307	0.51775	22.6324	4.61925	0.158926	0.194583	9.79402	2.56114	31.2537	0.545876	50.4861	8.719	3.20235	-4.801858e+01	-1.046948e+03	-1.094967e+03
810	2579.67	10.3924	3.19175	15.5514	4.64422	7.77538	0.00574085	81.1337	3.20696	9.63628	2.61516	0.164069	0.251556	0.650986	0.530249	19.4774	4.59776	0.174622	0.207296	13.2656	1.98756	41.3515	0.508248	43.8308	7.23077	2.27391	-4.761233e+01	-1.044999e+03	-1.092611e+03
820	2739.11	15.7524	3.19612	11.7276	4.40148	7.86001	0.0073089	81.9092	4.36816	6.52528	2.53249	0.272215	0.282728	0.660268	0.525241	19.8068	3.17227	0.175899	0.155517	9.55946	4.16618	51.201	0.761674	40.4155	8.61088	3.00396	-5.084731e+01	-1.042758e+03	-1.093606e+03
