iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	2028.47	16.6856	2.77748	19.9345	2.86326	5.95286	0.00840996	110.156	35.0961	4.46562	2.77201	0.223053	0.79385	0.756333	0.52706	18.5707	3.95588	0.240014	0.0546591	10.3094	13.7733	25.8344	0.489944	49.2539	6.84054	4.49916	-5.046314e+01	-1.051148e+03	-1.101612e+03
110	2102.11	13.2007	2.76104	15.877	2.75546	5.89224	0.00750127	109.483	38.6191	5.2959	1.66259	0.263947	0.768083	0.752438	0.522812	19.9268	3.07577	0.249107	0.0551108	13.6979	13.9408	30.1432	0.580062	58.6465	6.84054	3.76867	-5.110797e+01	-1.043224e+03	-1.094332e+03
120	1956.42	13.1278	2.79364	10.3002	2.59392	5.93762	0.00740971	103.456	33.0014	5.43607	2.21312	0.317729	0.849776	0.776772	0.519105	18.8656	4.51197	0.248766	0.0583332	13.6334	13.9408	29.0702	0.687141	65.3185	6.51667	2.77709	-5.191320e+01	-1.041109e+03	-1.093022e+03
130	2147.7	15.7641	2.78922	12.5358	2.54859	6.05159	0.0076432	108.813	33.2509	5.65056	1.16846	0.237318	0.873486	0.685429	0.508202	18.9579	6.93265	0.235012	0.0629584	13.7717	13.6296	31.878	0.782202	63.4519	6.51667	2.80714	-5.597908e+01	-1.042093e+03	-1.098072e+03
140	1850.73	15.0138	2.81931	10.6193	2.47889	6.05413	0.00693782	105.1	37.5901	6.21255	1.66552	0.318048	0.919027	0.617788	0.512529	19.8556	5.21641	0.279423	0.0663575	13.2652	13.2134	40.5473	0.891832	55.3167	6.14419	3.19816	-5.654155e+01	-1.039081e+03	-1.095622e+03
150	1744.35	9.2852	2.81725	11.7596	2.59894	5.8688	0.00600028	104.488	30.4728	7.13675	1.72182	0.440388	0.964839	0.718055	0.515509	21.2914	4.03404	0.295972	0.116446	11.3255	11.0366	43.0202	0.735627	38.8189	5.55291	3.2812	-5.216555e+01	-1.037902e+03	-1.090067e+03
160	1641.45	7.43047	2.81551	13.1582	2.29108	6.20663	0.00600028	109.578	29.7136	7.68585	1.80006	0.421181	0.788779	0.826111	0.519944	21.5742	5.44324	0.325085	0.100675	11.5186	10.0061	42.3206	0.748371	49.2821	6.43866	3.08553	-5.252925e+01	-1.038318e+03	-1.090847e+03
170	1683.6	7.413	2.75402	14.5359	2.07844	6.31093	0.0071456	120.06	28.824	5.76415	2.69465	0.359349	0.736335	0.866961	0.519282	21.4188	5.09631	0.320446	0.0906736	11.4581	10.4301	37.2907	0.727742	47.3446	7.81713	4.10055	-5.270981e+01	-1.042253e+03	-1.094962e+03
180	1886.19	13.7265	2.75539	9.17798	2.08032	6.49622	0.00690356	119.623	35.7434	5.76415	2.97185	0.299295	0.702027	0.718227	0.51715	21.2335	3.75288	0.300865	0.0853635	8.19873	12.1377	36.9209	0.627784	47.6814	7.03577	2.75995	-5.008235e+01	-1.040863e+03	-1.090946e+03
190	2140.01	19.0581	2.73312	13.5341	2.04044	6.37315	0.00584993	135.701	35.5187	5.86269	2.85479	0.150059	0.623222	0.736004	0.512029	20.7931	4.53157	0.306011	0.103467	9.81267	11.5377	43.0152	0.604402	39.9692	6.32638	4.19792	-5.126918e+01	-1.035265e+03	-1.086534e+03
200	2239.42	16.6127	2.68726	9.28972	2.15535	6.44659	0.00556669	135.637	36.653	4.8565	2.244	0.298064	0.643415	0.736804	0.512974	22.6257	5.00836	0.33377	0.0613731	9.14867	11.0726	39.6404	0.556108	35.1136	6.97733	3.4257	-5.241253e+01	-1.033591e+03	-1.086003e+03
210	2374.96	19.7964	2.64339	8.93861	2.08466	6.50067	0.00514619	144.266	40.9427	5.85605	2.85171	0.18996	0.746056	0.710172	0.510946	22.6257	5.66567	0.326293	0.0649428	9.63662	10.4203	35.5231	0.581909	48.0372	5.4749	4.17489	-5.360949e+01	-1.039149e+03	-1.092759e+03
220	2725.16	10.2663	2.67917	15.8645	2.37584	6.61632	0.00544789	146.067	35.4504	6.03474	1.963	0.183235	0.86488	0.744858	0.504813	22.6257	7.00868	0.332465	0.123036	9.17965	12.0695	33.5374	0.68309	46.909	6.11964	4.08635	-5.428279e+01	-1.038375e+03	-1.092657e+03
230	3393.14	8.22861	2.69928	14.8782	 2.75	6.71668	0.00618949	142.219	33.3902	6.38647	2.43974	0.224353	0.951948	0.683389	0.501804	22.6257	4.36482	0.338327	0.17366	8.41245	11.1464	31.275	0.72281	52.2165	6.26154	4.21395	-5.193325e+01	-1.039329e+03	-1.091263e+03
240	3487.38	8.64673	2.71435	13.5858	2.49619	6.72815	0.00549806	142.609	31.7535	6.91066	2.73292	0.21301	0.908469	0.733195	0.494913	22.5586	4.74403	0.386205	0.0761051	7.92415	12.7868	32.3011	0.566648	47.7044	5.82963	5.27527	-5.111540e+01	-1.041313e+03	-1.092428e+03
250	3670.45	18.5471	2.70703	8.89116	2.43862	6.72815	0.00512561	142.609	32.2626	9.0716	2.11443	0.21244	0.94533	0.695354	0.502732	22.5586	5.32188	0.415645	0.099287	8.63865	13.1375	35.9282	0.674078	40.3869	7.9125	4.39155	-5.412565e+01	-1.034370e+03	-1.088496e+03
260	4165.22	14.3654	2.71456	16.4799	2.29911	7.0505	0.00546051	138.411	32.4599	7.6625	2.2207	0.32353	0.824233	0.686637	0.509551	22.181	5.93254	0.45838	0.0871846	8.55722	13.2351	32.5939	0.680146	43.2548	5.74612	5.4178	-5.274563e+01	-1.038191e+03	-1.090936e+03
270	3981.16	16.3733	2.69475	9.43225	2.29911	6.61632	0.00545985	139.127	29.1317	7.48478	1.40718	0.241617	0.757124	0.725077	0.503029	22.31	5.46687	0.451478	0.189354	11.6689	13.6821	35.981	0.748433	39.7362	6.966	6.375	-5.421092e+01	-1.036976e+03	-1.091187e+03
280	4235.1	16.8511	2.69116	12.2792	2.25521	6.71257	0.00572166	136.422	23.0623	8.23764	1.14458	0.213009	0.822589	0.725704	0.502902	22.8121	3.55616	0.47259	0.122756	6.59097	12.0972	38.0024	0.746495	38.7166	5.80581	4.71965	-5.301289e+01	-1.036066e+03	-1.089079e+03
290	4603.37	20.8954	2.68222	8.75183	2.20656	6.84931	0.00493787	132.437	23.0623	7.58121	1.68054	0.288565	0.683685	0.746924	0.501866	22.4625	4.69113	0.46175	0.0527017	8.56004	13.5236	34.4102	0.791748	49.3658	6.34916	5.85394	-5.524028e+01	-1.040858e+03	-1.096099e+03
300	5039.52	19.2486	2.671	14.6535	2.19023	6.61453	0.0046498	137.773	32.4178	8.53414	2.36421	0.31011	0.745936	0.812058	0.506701	21.7101	4.7749	0.483139	0.103364	12.1675	13.1229	33.2998	0.684683	44.5867	6.16037	4.82193	-5.311289e+01	-1.036542e+03	-1.089655e+03
310	5782.22	20.5851	2.61999	11.3182	2.18052	6.91581	0.00548443	135.153	25.5125	6.86924	2.03161	0.32616	0.650215	0.759075	0.506616	21.7756	2.97733	0.493609	0.119085	10.4122	13.7631	32.8488	0.685024	29.7216	5.30044	4.78923	-5.243176e+01	-1.043792e+03	-1.096223e+03
320	5951.04	14.2316	2.67874	13.4709	2.14609	6.7747	0.00556	144.051	30.5908	8.18178	1.53482	0.383806	0.678713	0.772953	0.503551	21.0588	6.62649	0.525437	0.188768	12.7518	13.9437	31.9673	0.635967	38.1009	6.91245	3.50229	-5.326463e+01	-1.036642e+03	-1.089907e+03
330	5724.45	17.1423	2.69199	14.2804	2.33547	7.04501	0.00532028	134.759	27.7847	8.6266	1.24264	0.282247	0.775206	0.679654	0.506863	21.3374	4.90175	0.508819	0.12254	12.052	13.8724	29.4647	0.644781	38.3974	8.7391	4.4868	-5.168064e+01	-1.039018e+03	-1.090699e+03
340	5354.54	17.8769	2.75795	15.2183	2.83802	6.93387	0.0058474	132.797	29.0534	9.39782	1.84253	0.20739	0.727983	0.749089	0.507184	20.7321	4.55255	0.479173	0.140105	10.9466	13.5236	32.8668	0.590227	40.2855	7.19733	3.55389	-4.936524e+01	-1.040176e+03	-1.089542e+03
350	6394.54	7.90703	2.75795	13.5768	2.68865	7.05821	0.00436583	132.967	34.1686	10.347	2.30209	0.267659	0.637022	0.715765	0.513536	20.4456	6.88806	0.474108	0.1116	11.2352	11.9721	36.1661	0.640929	40.2855	 5.91	2.55609	-5.201339e+01	-1.041691e+03	-1.093705e+03
360	6506.05	8.58025	2.72476	11.5117	2.44324	6.9721	0.00446591	127.818	27.6429	8.6302	2.73368	0.247963	0.507313	0.646125	0.503728	20.4082	6.55192	0.461339	0.134941	12.0933	12.259	36.6114	0.648821	40.2378	7.28851	3.58624	-5.206992e+01	-1.036756e+03	-1.088826e+03
370	5728.96	14.8246	2.72618	11.5519	2.20002	7.07827	0.00501898	116.308	26.9997	9.29949	1.69658	0.137842	0.54993	0.656469	0.511263	20.0869	4.78576	0.484375	0.0595911	13.1613	13.2175	34.832	0.779496	47.1591	7.24366	3.23046	-5.315174e+01	-1.037848e+03	-1.090999e+03
380	5352.01	8.08981	2.78847	16.3477	2.43923	7.05907	0.00511284	112.399	25.2966	9.89371	2.57467	0.241635	0.583283	0.840192	0.528038	19.4554	4.5535	0.525784	0.0655367	12.3636	13.1838	34.6276	0.666946	43.0188	7.1653	4.0426	-5.161192e+01	-1.042201e+03	-1.093812e+03
390	5736.51	18.5387	2.79358	9.21918	2.37802	7.04381	0.00511298	117.401	26.4773	6.77997	1.51803	0.353878	0.500345	0.726729	0.521106	18.7674	4.02762	0.491555	0.114799	13.8785	13.0524	39.441	0.697777	40.9808	6.48171	5.35597	-5.147288e+01	-1.040867e+03	-1.092340e+03
400	5249.61	16.8504	2.81234	14.5415	2.04946	7.17578	0.00454466	129.497	28.123	6.6588	1.73388	0.230127	0.386573	0.788012	0.515949	19.1933	6.08375	0.529193	0.0959603	12.0063	13.8484	37.8694	0.681773	45.9114	7.23952	3.61821	-5.270860e+01	-1.036320e+03	-1.089029e+03
410	5198.78	16.3134	2.81234	10.4007	2.08756	7.21958	0.0049233	131.976	30.711	5.52863	2.67329	0.119516	0.386516	0.691903	0.511685	19.5387	6.19599	0.505684	0.0657237	11.496	13.1328	41.9921	0.60796	28.2236	7.35697	3.55701	-5.399550e+01	-1.034269e+03	-1.088264e+03
420	5070.26	16.8454	2.81746	12.4727	2.04864	7.11117	0.00522691	130.977	25.8959	4.05917	1.97434	0.316041	0.446292	0.749694	0.508117	18.6779	5.61806	0.503344	0.0657572	11.7655	12.6802	36.9352	0.590072	35.639	6.79105	2.4455	-5.105634e+01	-1.041409e+03	-1.092465e+03
430	5055.63	8.23372	2.81606	13.6176	2.18582	6.80913	0.00509733	127.766	26.3526	4.54203	1.33781	0.515525	0.67846	0.644446	0.508799	18.9756	6.69927	0.500673	0.085932	12.183	13.7144	41.9945	0.653072	31.2419	7.78504	4.49953	-5.458483e+01	-1.034093e+03	-1.088678e+03
440	4784.99	11.0921	2.83993	14.7524	2.00908	6.6961	0.0048744	125.11	22.3206	4.56499	1.26535	0.518938	0.688204	0.609712	0.508799	18.749	3.75212	0.501683	0.0723793	9.09088	13.853	43.0756	0.509157	28.5214	6.75744	4.18491	-5.201414e+01	-1.038397e+03	-1.090411e+03
450	4827.42	9.98576	2.8359	15.7871	2.12461	6.58706	0.00474902	125.986	26.2568	4.52066	1.93778	0.567394	0.688204	0.642726	0.509593	18.749	3.62804	0.504016	0.0866853	11.997	12.8723	43.0663	0.535974	25.572	4.93019	3.34871	-5.154477e+01	-1.038347e+03	-1.089892e+03
460	5728.1	12.4756	2.84122	13.083	2.17857	6.46251	0.00395162	127.599	28.9909	5.09797	2.42216	0.565853	0.625982	0.636616	0.513157	19.0057	3.50574	0.52273	0.157043	12.2069	13.2015	42.5794	0.573346	24.1382	6.18379	4.19686	-5.227400e+01	-1.035703e+03	-1.087977e+03
470	5968.82	19.865	2.88946	13.1063	2.57175	7.07645	0.00486009	127.223	26.6019	5.1474	1.8956	0.456669	0.549067	0.710123	0.511927	18.4893	5.10125	0.545333	0.138463	10.5971	13.712	42.2591	0.74948	32.4578	7.57298	3.61953	-5.237468e+01	-1.040243e+03	-1.092617e+03
480	6055.76	14.5246	2.92285	13.2924	2.26677	7.07632	0.00418716	126.155	30.6613	5.14413	1.9052	0.453684	0.490281	0.680332	0.495622	18.4164	4.69273	0.489659	0.0733836	13.7975	13.8281	41.3919	0.523494	29.4556	5.72185	3.43233	-5.135383e+01	-1.035265e+03	-1.086619e+03
490	5697.11	9.10407	2.90328	17.7158	2.21461	7.10885	0.00433543	131.369	30.331	7.12661	2.15632	0.291858	0.637067	0.675837	0.502303	18.1768	3.16756	0.475168	0.0758737	13.8907	12.9408	41.0069	0.571801	33.2492	5.66704	3.13995	-5.087974e+01	-1.040004e+03	-1.090883e+03
500	5490.3	19.0544	2.88155	13.888	2.2762	6.79832	0.00428629	149.969	34.5701	7.45398	2.77573	0.316495	0.819103	0.708241	0.508791	18.1768	4.707	0.466932	0.148695	12.6781	13.1041	40.6584	0.389816	43.2083	5.19892	3.88116	-5.097277e+01	-1.041142e+03	-1.092115e+03
510	5320.6	10.5167	2.82735	11.535	2.15607	6.09093	0.00363007	144.179	29.0465	10.5125	2.52635	0.31999	0.63953	0.911344	0.508679	18.9374	3.29336	0.49325	0.145569	10.8063	11.49	47.6588	0.754315	48.4924	4.86697	4.05278	-5.571913e+01	-1.042399e+03	-1.098118e+03
520	5616.38	13.8122	2.81452	7.09085	2.38983	5.84012	0.00363007	140.373	30.8254	11.6873	2.62837	0.195494	0.606986	0.775277	0.501544	18.9374	4.27652	0.487558	0.134996	12.2028	12.6667	47.4671	0.722951	44.2466	6.91316	3.07383	-5.491058e+01	-1.035228e+03	-1.090138e+03
530	4806.57	15.0095	2.82548	11.2429	2.54921	5.8985	0.00480529	143.493	31.4679	8.00208	1.83618	0.194377	0.670824	0.826783	0.505129	19.293	3.21629	0.491166	0.0609166	10.8529	13.2945	47.2835	0.731999	36.4364	5.65512	4.01227	-5.421399e+01	-1.035562e+03	-1.089776e+03
540	4098.65	14.563	2.83039	17.2918	2.34342	5.88355	0.00467551	143.493	28.5566	8.58455	1.74589	0.0207581	0.56725	0.661075	0.506776	19.4218	3.70735	0.486695	0.223663	8.97707	13.9561	40.1582	0.511788	39.1953	5.32874	5.26574	-5.000693e+01	-1.040007e+03	-1.090014e+03
550	3785.78	14.2964	2.78786	17.937	2.24708	5.82808	0.00517561	143.493	28.5566	9.72126	1.98291	0.141928	0.570136	0.841687	0.50604	19.8429	2.3927	0.493972	0.258466	7.09513	11.2514	41.3409	0.629669	32.9591	6.59525	4.25478	-5.231471e+01	-1.041421e+03	-1.093736e+03
560	3926.08	11.229	2.819	14.5482	2.33959	5.61303	0.00474195	141.177	27.4309	8.62703	1.88776	0.122215	0.520951	0.820418	0.499267	19.5229	4.29522	0.485293	0.224994	11.0758	12.6306	50.8174	0.614343	21.7454	6.49482	3.90394	-5.409361e+01	-1.033119e+03	-1.087213e+03
570	4162.82	8.33423	2.87613	12.8434	2.33762	5.71897	0.00467081	146.1	27.1674	9.13278	1.17953	0.227326	0.791819	0.755946	0.49063	19.5229	3.84682	0.505252	0.176623	10.6699	13.9055	44.467	0.633432	29.9632	6.71636	3.96023	-5.188857e+01	-1.032032e+03	-1.083921e+03
580	4339.13	8.75303	2.89933	12.7573	2.56247	5.83032	0.00496469	138.738	24.218	9.85578	1.48853	0.127156	0.775151	0.728611	0.486199	19.4979	3.99429	0.518972	0.114076	9.85312	13.4306	42.4983	0.650686	36.7919	5.21867	4.09926	-5.035431e+01	-1.036202e+03	-1.086556e+03
590	3696.16	8.69994	2.93052	12.5286	2.28833	5.75307	0.00452156	138.269	24.8612	9.92526	2.50298	0.118395	0.771088	0.658235	0.490045	19.8319	5.2128	0.550056	0.140549	9.23442	13.8074	42.3932	0.661684	36.7849	6.4734	3.28739	-5.129550e+01	-1.030625e+03	-1.081920e+03
600	3618.99	7.01567	2.941	10.8471	2.2868	5.37103	0.00476358	135.5	25.6431	9.95088	2.92618	0.138833	0.702514	0.708962	0.485307	19.5533	4.61141	0.572262	0.149179	8.96645	13.9066	41.8323	0.799869	38.8872	7.68976	4.87578	-5.335632e+01	-1.031436e+03	-1.084792e+03
610	3709.33	16.6523	2.94632	7.92545	2.49843	5.19752	0.00422368	137.651	25.6431	10.8287	2.62633	0.287261	0.777587	0.71493	0.48646	19.656	4.14849	0.519496	0.118011	7.84949	13.9074	43.7405	0.608392	37.2199	5.72281	2.72548	-5.120030e+01	-1.036654e+03	-1.087854e+03
620	3622.57	10.288	2.88847	7.08483	2.3027	5.1089	0.00374401	137.651	27.5266	8.70595	2.39792	0.454255	0.785548	0.668912	0.48646	19.8436	5.63096	0.50577	0.212659	9.95887	13.0479	40.5394	0.612845	36.2793	6.30186	2.9394	-5.171845e+01	-1.032114e+03	-1.083833e+03
630	2902.48	8.3293	2.88604	9.51715	2.21249	5.00267	0.0040384	136.426	24.5555	9.33202	1.28856	0.326447	0.653532	0.693013	0.48646	19.4679	5.41522	0.486287	0.242803	9.32027	13.4496	45.2945	0.70573	35.0975	6.14138	3.42696	-5.260722e+01	-1.031579e+03	-1.084186e+03
640	2790.33	10.2014	2.8632	15.2042	2.1137	5.16853	0.00515184	135.361	24.5555	9.18781	2.30844	0.248106	0.868716	0.687666	0.488688	19.9234	3.81634	0.502387	0.176017	10.2419	13.8666	44.7164	0.789937	32.6736	7.02511	5.68036	-5.421215e+01	-1.028872e+03	-1.083084e+03
650	2790.33	17.0473	2.86903	17.6337	2.08763	5.09028	0.00403896	133.705	21.8199	8.6859	1.22636	0.399854	0.752996	0.758651	0.478853	20.2313	5.27932	0.517384	0.176017	7.63007	12.8208	41.6207	0.690499	30.932	6.51793	3.57633	-5.268522e+01	-1.033407e+03	-1.086092e+03
660	2981.32	19.5653	2.89627	15.6563	2.27071	5.05444	0.00488632	135.351	21.3682	10.4384	1.86778	0.327528	0.837672	0.858883	0.483363	20.3084	4.29314	0.547855	0.21954	7.41705	13.714	43.2198	0.759365	33.7207	6.86848	3.06478	-5.450541e+01	-1.033908e+03	-1.088414e+03
670	2956.08	15.8952	2.86301	12.0326	2.28594	5.05401	0.00465249	138.454	26.7338	9.31085	2.93652	0.560569	0.884741	0.85189	0.493313	21.2041	4.29314	0.563515	0.182647	8.64381	13.6746	39.712	0.736814	36.997	7.78749	4.99857	-5.501452e+01	-1.030672e+03	-1.085686e+03
680	2541.56	19.3225	2.8705	8.00051	2.29771	5.01766	0.00461757	134.692	25.9687	7.71371	2.13986	0.564136	0.949961	0.747475	0.499823	21.508	4.42519	0.568893	0.202018	9.52362	13.74	37.9168	0.634745	36.4246	6.97003	3.95239	-5.335736e+01	-1.031809e+03	-1.085166e+03
690	2481.66	20.6043	2.8705	12.4663	2.42369	5.01957	0.00431142	133.191	26.5939	8.53795	1.9629	0.564136	0.772489	0.786136	0.499061	22.1638	4.69491	0.567715	0.187206	7.54369	12.1055	36.981	0.695319	42.0498	8.0713	3.95239	-5.235539e+01	-1.031773e+03	-1.084129e+03
700	2861.57	17.3067	2.85364	13.6023	2.46525	5.10023	0.00404536	132.269	23.8849	8.64869	2.13146	0.522073	0.851196	0.824167	0.493732	21.5157	5.24899	0.574415	0.138366	6.21246	11.9559	37.1499	0.726186	40.2817	6.16033	3.95239	-5.244429e+01	-1.032705e+03	-1.085149e+03
710	3136.28	10.6517	2.86381	13.7702	2.50367	5.0469	0.00352444	134.648	26.3238	9.57274	2.87081	0.480105	0.830421	0.754015	0.501338	21.2393	5.14359	0.5701	0.107563	7.67224	13.9852	36.5794	0.684585	47.7579	7.52214	4.25298	-5.215312e+01	-1.031780e+03	-1.083933e+03
720	3312.41	7.42806	2.87336	11.4521	2.54797	5.02812	0.00334771	130.478	28.9372	8.87559	2.58518	0.521789	0.88107	0.668554	0.49859	20.9219	6.36682	0.569254	0.140794	10.7729	13.1905	34.7678	0.773382	50.3212	7.31239	3.74233	-5.458567e+01	-1.029172e+03	-1.083757e+03
730	3436.81	8.25617	2.85923	7.95636	2.40478	5.01874	0.0028641	133.496	26.7075	8.82066	2.50842	0.536556	0.774636	0.689326	0.512098	21.3797	5.79593	0.591799	0.126571	8.52415	12.7581	42.3215	0.903209	49.168	7.31239	4.59582	-5.773282e+01	-1.029658e+03	-1.087390e+03
740	2682.06	10.9527	2.84906	9.30971	2.37866	5.02802	0.00365852	135.939	29.0727	7.20643	2.05556	0.426577	0.733485	0.660295	0.518613	20.896	5.08251	0.567359	0.143531	9.57822	13.5859	45.6396	0.893126	39.6196	7.31239	4.98063	-5.622177e+01	-1.028789e+03	-1.085011e+03
750	2682.06	8.26537	2.80698	7.82002	2.38844	5.42537	0.00412279	140.226	29.5589	7.46223	2.75514	0.425881	0.780479	0.797985	0.515005	21.6869	6.77537	0.575291	0.0955744	8.84169	12.0701	44.7228	0.886359	38.3295	7.33742	5.29325	-5.918339e+01	-1.028015e+03	-1.087198e+03
760	2682.06	12.783	2.83513	13.2951	2.38844	5.26813	0.00476198	147.074	27.5999	4.34349	2.98192	0.527202	0.584709	0.863055	0.509804	22.2061	6.39238	0.592436	0.184443	7.00425	12.2066	44.9798	0.552349	22.0329	7.64173	4.58991	-5.634712e+01	-1.032114e+03	-1.088461e+03
770	3143.94	9.89656	2.83513	12.2817	2.46162	5.12022	0.00364932	149.925	   30	3.62416	2.63593	0.567453	0.536542	0.73516	0.501446	21.5164	6.54621	0.534311	0.182902	8.48553	13.8771	46.1239	0.596351	23.673	8.15325	4.2689	-5.594172e+01	-1.027523e+03	-1.083465e+03
780	3143.94	11.3442	2.83661	17.4528	2.19664	5.20806	0.00321068	146.35	29.2643	3.62416	1.76414	0.563202	0.512036	0.710719	0.507382	21.3844	4.10555	0.548119	0.135888	7.83109	13.4049	46.8488	0.629242	29.1485	6.86318	4.83649	-5.409339e+01	-1.028639e+03	-1.082732e+03
790	2785.51	13.707	2.8609	9.78143	2.09169	5.17348	0.00357746	154.292	30.327	3.65217	1.87689	0.555337	0.672784	0.617014	0.505857	21.2729	4.05581	0.557744	0.193962	7.13136	13.0116	45.9033	0.781193	34.9648	7.10673	3.61219	-5.525932e+01	-1.028755e+03	-1.084014e+03
800	2923.46	13.8772	2.86322	7.24252	2.13336	5.04981	0.00290246	144.733	33.4538	7.70936	1.65071	0.456076	0.618701	0.715308	0.505801	21.1613	3.23093	0.546243	0.171048	10.0978	11.1486	46.1282	0.724575	39.0526	7.00851	4.79965	-5.449223e+01	-1.030920e+03	-1.085412e+03
810	2637.97	11.012	2.88203	16.4709	2.40187	5.15956	0.00290246	142.259	40.248	8.00956	1.77413	0.569355	0.624667	0.74261	0.507734	21.9151	4.78281	0.505133	0.173774	9.53152	11.9659	39.7256	0.710203	53.4578	5.95308	4.79965	-5.348277e+01	-1.032998e+03	-1.086481e+03
820	2676.75	14.5291	2.90017	13.669	2.43271	5.33415	0.00271917	134.179	35.7041	4.92102	1.60487	0.569601	0.496114	0.623384	0.501285	22.8711	4.95234	0.501913	0.161242	10.0907	11.3053	40.8761	0.741134	44.1694	6.06797	5.24855	-5.481451e+01	-1.031867e+03	-1.086682e+03
830	2648.69	16.3407	2.88928	11.9385	2.39658	5.40993	0.00275992	138.569	32.3293	6.66428	2.03203	0.541679	0.489636	0.698319	0.509303	22.6324	4.82994	0.520891	0.22156	7.53977	8.88144	42.7298	0.680633	43.5616	6.04509	5.81185	-5.268970e+01	-1.034960e+03	-1.087650e+03
