iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	1123.34	7.66918	3.24029	14.498	2.00319	11.2917	0.0136171	82.3621	3.40783	4.89844	2.13234	0.161657	0.443377	0.634664	0.680365	19.4002	6.60909	0.268677	0.229508	13.6625	3.18995	31.5691	0.745186	59.4794	7.32632	2.5241	-4.988777e+01	-1.043813e+03	-1.093701e+03
110	1066.21	8.91121	3.24029	10.8096	2.03368	11.015	0.0140814	82.3621	3.55009	4.67624	2.63465	0.166501	0.437938	0.655056	0.668853	20.4886	3.85922	0.262089	0.244903	11.5378	2.96056	30.8989	0.857167	48.1095	9.08393	2.48909	-4.921091e+01	-1.045474e+03	-1.094685e+03
120	1145.38	15.3638	3.26711	16.7245	2.6493	11.1311	0.0126637	82.3621	3.11856	4.67624	1.03432	0.206889	0.437938	0.604384	0.669636	21.4831	4.55038	0.255569	0.218392	8.85752	1.45356	23.737	0.417944	57.6879	5.74769	2.79437	-4.700611e+01	-1.046943e+03	-1.093949e+03
130	1155.52	7.75304	3.26711	12.2956	2.43274	10.8947	0.013828	83.1841	4.3767	4.49411	2.8572	0.180353	0.440107	0.691734	0.678829	19.3183	3.54585	0.237031	0.220781	13.9294	1.87288	33.9262	0.492166	41.9253	6.09907	3.33616	-4.504467e+01	-1.046797e+03	-1.091841e+03
140	1141.99	8.04589	3.25865	15.5608	2.54058	10.8709	0.0135121	84.4912	3.94786	4.35287	2.08469	0.187447	0.4689	0.696074	0.676813	17.1569	3.36577	0.237031	0.217484	11.6399	2.60117	25.3211	0.592583	48.1289	7.14909	3.70706	-4.449843e+01	-1.047458e+03	-1.091956e+03
150	1078.46	16.3988	3.25865	13.1334	2.23315	10.4799	0.0147739	84.3262	4.84369	4.36238	1.96636	0.276068	0.409478	0.707555	0.664331	20.5907	2.36417	0.299239	0.255226	11.3267	2.95253	32.6232	0.648288	48.1888	6.73591	2.52001	-4.614890e+01	-1.044817e+03	-1.090966e+03
160	1074.27	17.9007	3.25865	12.4015	2.16765	10.7622	0.0152271	84.7384	4.72769	4.00608	1.62657	0.33669	0.491743	0.745624	0.667461	17.4197	6.43836	0.283894	0.245505	10.6842	3.09329	27.345	0.827639	51.7809	9.33116	2.52001	-5.001334e+01	-1.046594e+03	-1.096607e+03
170	1071.43	18.9404	3.25865	7.77294	2.32126	10.6302	0.0152126	84.5725	5.8284	4.06388	2.76217	0.284922	0.477069	0.753407	0.659477	20.029	4.09116	0.283894	0.227188	9.73696	3.04351	23.9107	0.759094	51.0259	6.02615	2.52001	-4.682397e+01	-1.045722e+03	-1.092546e+03
180	1161.32	20.2645	3.20321	10.8185	2.43627	10.7278	0.0164932	86.7522	5.01844	4.6435	2.60346	0.244873	0.459798	0.816272	0.660704	20.1663	2.44479	0.27486	0.228503	4.6119	1.58002	32.3759	0.769769	44.1922	7.33997	2.31695	-4.819518e+01	-1.046670e+03	-1.094865e+03
190	1012.12	8.24902	3.1747	17.0209	2.76692	10.4325	0.0157189	86.5391	4.22996	4.66378	2.97387	0.272718	0.454467	0.827791	0.659371	19.7768	6.0277	0.198498	0.251831	6.64144	1.90899	25.7021	0.716066	51.1956	6.92472	2.29903	-4.711601e+01	-1.045357e+03	-1.092473e+03
200	1008.6	9.01125	3.14728	16.6295	2.73785	9.89457	0.0156818	85.2506	4.32328	5.25835	2.52588	0.237799	0.412439	0.865754	0.65571	18.3721	5.49273	0.202326	0.23054	4.44255	3.04164	31.2491	0.548719	51.5771	8.59856	2.1999	-4.431428e+01	-1.046750e+03	-1.091065e+03
210	1099.49	9.58529	3.16668	12.5931	2.85199	9.89418	0.0121167	86.1792	4.89942	5.45633	1.98882	0.189239	0.412022	0.733896	0.655915	18.2971	3.26298	0.21698	0.255175	5.69974	1.73709	32.8924	0.648549	47.7781	6.98533	2.31253	-4.281514e+01	-1.044974e+03	-1.087789e+03
220	1315.41	16.6046	3.15152	13.8229	3.1799	9.63757	0.0104612	86.2809	5.09363	5.94011	2.15301	0.220475	0.493412	0.658961	0.655396	18.7998	2.95997	0.170999	0.256339	5.6298	1.02188	36.3785	0.648549	53.5402	8.28751	2.79189	-4.522492e+01	-1.046458e+03	-1.091683e+03
230	1182.93	19.9897	3.12886	14.8587	3.00856	9.67412	0.0104612	84.7309	4.24317	5.62072	2.72175	0.198775	0.494201	0.658848	0.664511	17.9048	5.176	0.161122	0.260365	6.85429	1.37561	30.2028	0.497091	45.1435	7.29392	2.41582	-4.387174e+01	-1.046767e+03	-1.090639e+03
240	1121.13	15.3625	3.16858	7.95694	2.68395	9.96633	0.0104612	85.699	4.52171	6.25882	1.9005	0.161346	0.564823	0.619277	0.657694	17.8695	2.8768	0.161963	0.263298	3.36241	2.10558	37.8484	0.576863	40.4953	7.29392	2.41582	-4.408306e+01	-1.045528e+03	-1.089611e+03
250	1160.1	20.9021	3.18395	14.9554	2.56686	9.97602	0.0112986	83.8252	6.08058	6.09978	1.04962	0.255638	0.564633	0.733525	0.667521	17.8069	5.32299	0.19479	0.238467	10.9465	2.29855	24.7259	0.576863	71.1631	6.11373	2.28184	-4.629347e+01	-1.050133e+03	-1.096427e+03
260	1273.49	12.1208	3.19305	12.1679	2.85532	10.2696	0.0153771	83.8692	7.89153	7.25677	2.04413	0.22148	0.615641	0.855217	0.661971	17.8069	6.34615	0.197485	0.232165	12.2222	5.49503	30.4967	0.642223	54.6201	5.21172	2.27386	-4.598145e+01	-1.053072e+03	-1.099053e+03
270	1157.76	14.107	3.19002	17.9526	3.01251	10.0358	0.012921	84.3117	5.19601	7.54958	2.3357	0.129893	0.531847	0.778322	0.655811	18.8959	1.94643	0.198546	0.249909	8.0493	1.39589	28.9593	0.630216	41.1728	5.87302	2.57466	-4.523313e+01	-1.046551e+03	-1.091784e+03
280	1312.99	18.6205	3.19892	19.6452	3.14533	9.85227	0.0131552	85.5006	3.94555	7.55659	2.11691	0.210953	0.576124	0.755129	0.653541	17.2101	2.57227	0.185273	0.2751	5.68117	1.725	36.2506	0.530399	28.8107	6.52163	2.59663	-4.552001e+01	-1.044327e+03	-1.089847e+03
290	1148.99	12.4485	3.19892	8.71385	3.07667	9.75681	0.0150109	85.9337	4.68318	7.61932	2.05811	0.197894	0.541249	0.786233	0.653959	17.6907	2.62322	0.185273	0.295822	4.23677	1.99928	38.1516	0.511789	32.8694	6.66843	3.01944	-4.431265e+01	-1.045889e+03	-1.090201e+03
300	1114.1	7.96547	3.19023	8.93522	3.07357	9.27432	0.0131812	85.2137	3.47372	7.33825	2.78475	0.35388	0.597103	0.695213	0.642634	20.3159	3.59957	0.200376	0.283257	2.09085	1.36671	36.5809	0.575686	60.4372	7.90629	2.38531	-4.567212e+01	-1.042768e+03	-1.088440e+03
310	1212.93	15.6562	3.24438	7.40937	3.38877	9.29824	0.0113883	83.4018	3.55667	7.35445	1.54297	0.302369	0.551396	0.670125	0.626195	21.1624	4.42734	0.206229	0.281748	8.07165	2.33035	35.9119	0.673781	41.5393	8.74297	2.55684	-4.510698e+01	-1.042363e+03	-1.087470e+03
320	1163.98	11.8074	3.29012	13.2383	3.20842	9.33427	0.0119561	83.1209	5.03602	6.50124	1.59495	0.374574	0.598323	0.73389	0.623558	21.8799	3.40372	0.163257	0.28495	10.4333	2.40241	33.5392	0.578306	48.9709	7.98612	3.72323	-4.443325e+01	-1.044076e+03	-1.088509e+03
330	1140.54	9.53964	3.29012	15.3952	3.28093	9.19945	0.0119561	82.8497	3.57637	7.16779	2.33991	0.383958	0.433162	0.749971	0.618674	21.2054	4.44912	0.199744	0.269879	3.96473	2.35476	40.5469	0.428953	59.9097	6.81707	2.77392	-4.417473e+01	-1.045137e+03	-1.089311e+03
340	1214.83	9.59659	3.26081	14.2832	3.11911	9.45359	0.0133233	83.7088	4.17846	5.58891	2.31171	0.387599	0.49764	0.714053	0.632283	19.565	5.16827	0.172149	0.279987	11.0993	1.27976	46.1526	0.511967	25.7831	7.91035	2.27787	-4.719539e+01	-1.043656e+03	-1.090851e+03
350	1214.83	17.272	3.24926	10.4986	3.09643	9.42816	0.0125094	83.2937	5.07556	5.35793	2.17694	0.325726	0.44257	0.683756	0.624323	21.0909	4.09719	0.192369	0.269978	11.7114	3.92517	39.8351	0.616868	33.9847	7.53826	2.82157	-4.497103e+01	-1.043037e+03	-1.088008e+03
360	1225.09	10.1755	3.22969	10.6545	3.08877	9.4695	0.0119803	84.3806	4.52327	5.36541	2.51437	0.238875	0.474303	0.614934	0.613507	20.4574	3.53801	0.145841	0.262483	7.39743	3.15819	35.0511	0.539771	43.4953	8.43486	3.07989	-4.302420e+01	-1.042712e+03	-1.085736e+03
370	1181.47	8.49348	3.25298	16.2184	3.01434	9.37569	0.0130279	81.8566	3.48704	7.22001	1.59031	0.28431	0.586154	0.68312	0.613718	21.0477	1.33272	0.11697	0.284504	9.84353	2.95384	28.7853	0.495537	50.7927	6.93048	2.53573	-4.551144e+01	-1.043846e+03	-1.089357e+03
380	1193.93	14.0446	3.24607	13.0059	3.06409	9.66433	0.014523	82.3781	5.73398	7.37339	1.7393	0.337496	0.633072	0.653169	0.611064	21.4655	5.35427	0.170551	0.273028	6.74816	3.23533	25.9956	0.543771	50.7927	6.92657	2.31159	-4.312300e+01	-1.051799e+03	-1.094922e+03
390	1302.96	8.51589	3.25797	17.5214	2.93207	9.89333	0.0124917	84.6125	4.20039	6.75745	1.47747	0.403357	0.659314	0.656329	0.607833	20.7434	3.90818	0.0986662	0.280853	9.80515	1.23752	32.4962	0.668909	59.9356	5.67188	3.17508	-4.691434e+01	-1.044562e+03	-1.091477e+03
400	1235.52	10.9862	3.27138	16.1105	2.85387	9.80822	0.0121695	83.6458	5.85972	6.16587	2.74177	0.311371	0.536195	0.620664	0.604779	20.2581	4.00651	0.0977282	0.275806	6.62116	2.51815	36.6508	0.672678	53.577	5.86618	2.55458	-4.423542e+01	-1.045536e+03	-1.089771e+03
410	1223.03	7.77476	3.26968	13.558	2.9284	9.8919	0.0117697	85.0279	4.97746	6.12841	1.67083	0.273538	0.5343	0.656994	0.609836	21.6239	3.25679	0.107175	0.303675	6.51384	2.44627	36.6508	0.642815	45.8239	8.27812	3.62248	-4.482482e+01	-1.045455e+03	-1.090280e+03
420	1180.05	8.34452	3.28573	17.7918	2.97744	9.86345	0.011568	84.6178	4.29231	7.91167	1.00125	0.204584	0.594663	0.659378	0.608872	20.1695	2.16484	0.117335	0.280913	8.03282	2.08713	35.2738	0.504215	43.5591	6.58004	2.72952	-4.468348e+01	-1.042049e+03	-1.086732e+03
430	1235.45	13.0792	3.27492	12.7176	3.17845	9.84378	0.0121456	85.2694	4.49395	10.1609	2.23349	0.150122	0.693706	0.660264	0.590357	19.3165	3.64715	0.0572655	0.284272	6.902	1.81608	34.9676	0.514936	45.6969	5.97788	2.83651	-4.372945e+01	-1.043065e+03	-1.086795e+03
440	1243.43	7.36256	3.26131	17.6326	3.12432	9.63011	0.0124784	86.371	3.59124	8.69953	1.52255	0.0788451	0.666106	0.707854	0.587164	17.9283	2.19959	0.109217	0.240886	3.6489	2.13441	26.3735	0.475047	45.6969	7.69124	2.83651	-4.372815e+01	-1.044505e+03	-1.088233e+03
450	1341.53	18.8848	3.2553	13.7992	3.02193	9.63281	0.0111604	85.4547	4.40529	8.43693	1.36967	0.201915	0.640133	0.76391	0.58073	17.9283	3.13296	0.109284	0.231206	9.77893	2.40111	28.2664	0.38077	35.1381	6.29884	2.47865	-4.333748e+01	-1.045718e+03	-1.089056e+03
460	1746.76	15.043	3.23727	11.1771	2.96615	9.71431	0.0129683	82.476	3.21146	8.31456	1.43328	0.390274	0.537292	0.62837	0.569334	17.9529	1.90648	0.0593877	0.282957	7.1329	2.73936	29.7822	0.49935	53.1221	6.09314	2.96948	-4.524485e+01	-1.050467e+03	-1.095712e+03
470	1795.39	7.99323	3.21991	10.5123	2.57746	9.86679	0.0138318	82.9173	5.47957	11.348	1.38186	0.451373	0.73357	0.773706	0.587702	16.4145	3.42848	0.0744721	0.325269	12.1886	3.65095	27.7322	0.52616	53.1221	6.91909	2.47673	-4.623863e+01	-1.048942e+03	-1.095181e+03
480	1718.1	7.44268	3.2116	10.5797	2.60275	10.3458	0.0138318	85.6578	3.71604	9.45239	1.5306	0.508024	0.745677	0.710715	0.611056	18.6325	2.28191	0.0826384	0.362742	7.81578	2.26499	23.3318	0.558133	55.2303	6.70698	3.50831	-4.652322e+01	-1.048264e+03	-1.094787e+03
490	1748.15	16.7851	3.16069	7.84845	2.65858	10.089	0.0123169	86.2878	4.72744	10.0056	1.17416	0.484456	0.632287	0.714813	0.623066	16.4186	4.26333	0.0646909	0.366525	2.60049	2.24845	30.6806	0.513445	60.193	7.25085	3.50831	-4.705119e+01	-1.048369e+03	-1.095420e+03
500	1786.22	17.2391	3.1481	13.0037	2.58548	9.85054	0.0127377	86.66	4.44643	8.6113	1.97914	0.483635	0.725087	0.657276	0.61233	17.4111	5.50357	0.0799639	0.36513	2.7064	2.07171	33.3884	0.752127	55.868	4.91564	3.24409	-4.783620e+01	-1.045001e+03	-1.092838e+03
510	1506.14	17.8222	3.18115	10.131	2.51156	9.85495	0.0130463	86.891	5.31987	7.72454	1.88594	0.393157	0.673602	0.648021	0.602951	17.4783	6.18122	0.0473041	0.383165	7.72496	2.88709	30.3675	0.754417	51.471	6.74597	3.26062	-4.838309e+01	-1.043776e+03	-1.092159e+03
520	1223.31	7.93038	3.21753	10.3548	2.71724	9.62435	0.0135978	87.5819	5.03545	8.05835	2.43376	0.334018	0.674715	0.730745	0.583714	19.6158	3.56218	0.0521712	0.35627	6.09378	1.09187	27.8432	0.721737	53.5934	6.49134	3.27829	-4.685953e+01	-1.042868e+03	-1.089728e+03
530	1331.33	10.0662	3.22686	14.2772	2.70536	9.53134	0.0124969	86.1744	6.53738	7.93617	2.77875	0.328094	0.666216	0.763601	0.584225	18.614	4.06642	0.0627323	0.340729	11.1397	1.78378	28.9714	0.721737	58.253	5.43861	3.27829	-4.626546e+01	-1.047724e+03	-1.093989e+03
540	1344.03	10.4732	3.16343	11.6927	2.43689	9.50542	0.0127445	85.324	4.65972	8.58704	2.45016	0.372424	0.543548	0.699393	0.572547	18.8476	4.02507	0.0773904	0.372096	7.33456	1.10947	24.0214	0.77188	56.1837	5.97164	2.2323	-4.732225e+01	-1.045221e+03	-1.092543e+03
550	1190.81	10.8933	3.20984	13.6256	2.36909	9.87912	0.0122814	85.1809	5.40338	9.37968	1.87119	0.237417	0.465121	0.616613	0.587342	19.3149	2.68959	0.0476332	0.386487	7.42793	3.50969	22.7412	0.613457	52.2956	6.51922	3.09095	-4.516299e+01	-1.046915e+03	-1.092078e+03
560	1337.87	7.40111	3.11194	7.82145	2.5388	9.53894	0.0129299	85.8453	5.37502	9.83786	1.87141	0.334051	0.395238	0.802725	0.58536	20.7612	3.06311	0.0588254	0.382692	7.96248	1.27578	24.1928	0.58559	59.3703	5.97131	2.17552	-4.739638e+01	-1.044839e+03	-1.092235e+03
570	1416.13	8.1009	3.05552	11.9261	2.93278	9.36758	0.0112183	85.2427	4.77793	10.461	2.46378	0.191584	0.32588	0.785476	0.586325	19.1546	3.25932	0.0193049	0.360204	3.54867	1.89513	25.3217	0.494249	58.4229	6.21668	2.91848	-4.548974e+01	-1.044161e+03	-1.089651e+03
580	1178.96	11.378	3.08931	9.8523	3.02541	9.36038	0.0127732	85.2392	4.45374	9.28218	1.32762	0.130905	0.350235	0.863489	0.591753	17.8307	2.38607	0.0154052	0.327925	3.29215	3.06759	22.8318	0.415065	49.988	6.21668	3.05106	-4.632982e+01	-1.048504e+03	-1.094833e+03
590	1252.03	7.14103	3.07111	9.77301	3.12281	9.33794	0.0134888	85.763	5.22799	10.2126	1.5828	0.0861419	0.370403	0.794658	0.585557	17.5245	4.02028	0.0230489	0.3249	4.72195	2.03677	25.53	0.456968	55.9417	7.20484	1.82849	-4.456279e+01	-1.050698e+03	-1.095261e+03
600	1433.44	20.4275	3.00636	10.0188	2.53971	9.33794	0.00968302	84.3977	4.0695	11.9793	2.11123	0.0537533	0.342985	0.806835	0.566755	17.6521	5.06596	0.0176448	0.291361	1.86125	1.94897	34.263	0.471083	51.8335	8.18752	2.69932	-4.868139e+01	-1.043329e+03	-1.092010e+03
610	1519.01	11.8996	3.00405	15.8447	2.47014	9.34068	0.0102986	85.0071	3.55464	10.6305	2.29721	0.218709	0.411153	0.68579	0.576583	19.8246	4.79669	0.0116666	0.315552	4.54725	2.18147	31.1507	0.439493	59.8163	6.53965	2.4918	-4.649425e+01	-1.047075e+03	-1.093569e+03
620	1420.06	10.4298	3.01331	11.9003	2.76822	9.03562	0.010645	85.2811	3.90241	7.14163	2.12656	0.31005	0.459505	0.647101	0.565074	19.7849	4.04457	0.00636768	0.295348	3.16695	1.34857	22.5172	0.481192	57.9718	6.72468	2.793	-4.627518e+01	-1.042192e+03	-1.088467e+03
630	1630.05	11.5727	3.0047	11.442	2.67934	8.39669	0.0101835	84.4158	3.72438	7.41922	2.72425	0.405422	0.408119	0.770719	0.548617	19.2964	3.22011	0.0225024	0.309496	5.84745	1.45463	25.1841	0.442074	43.3442	5.69176	2.67299	-4.485033e+01	-1.044396e+03	-1.089247e+03
640	1687.57	20.1602	2.99967	14.5242	2.47678	8.50112	0.0106992	86.4976	4.61669	6.56246	2.7686	0.269802	0.361959	0.743254	0.548617	17.936	5.48838	0.0571511	0.296085	6.13559	2.81519	27.2555	0.49153	45.1924	5.88893	3.57342	-4.435156e+01	-1.045538e+03	-1.089890e+03
650	1408.63	17.8549	3.01418	19.641	2.30603	8.39194	0.00902802	87.1391	6.51544	8.79616	1.49621	0.224884	0.413635	0.766019	0.547296	17.7608	5.54671	0.0711234	0.296085	9.3437	3.63653	26.0192	0.512993	52.4118	4.31082	 2.25	-4.444645e+01	-1.051606e+03	-1.096053e+03
660	1288.05	14.2864	3.03369	15.4694	2.2736	8.39194	0.00753204	88.1068	5.86358	9.39444	1.36995	0.178614	0.398867	0.705875	0.536982	19.67	3.71914	0.0870512	0.309288	7.89334	2.56451	24.1749	0.48096	52.2301	4.23257	2.48556	-4.271308e+01	-1.052127e+03	-1.094840e+03
670	1526.99	9.68644	3.02614	17.7885	2.60554	8.41532	0.00912365	87.3499	5.29548	6.2291	2.23505	0.295515	0.392551	0.622946	0.543611	19.0639	4.64376	0.0777224	0.319569	5.88114	3.03387	25.1676	0.618222	45.5006	7.95628	2.60759	-4.312865e+01	-1.045233e+03	-1.088362e+03
680	1804.87	9.91503	3.02614	18.0947	2.75348	8.24731	0.00800359	85.5042	5.51453	6.57361	2.69539	0.175913	0.395771	0.600828	0.53096	19.9751	4.5358	0.0708756	0.274938	11.7532	3.54023	32.3994	0.628785	46.2703	4.90274	3.39307	-4.444747e+01	-1.044268e+03	-1.088715e+03
690	1584.88	8.48589	2.96468	19.6728	2.40241	8.24731	0.00851549	87.0078	8.13468	6.72817	1.81121	0.189517	0.347042	0.642684	0.53096	20.3152	3.47578	0.0899608	0.248016	7.83783	4.5821	35.3874	0.661224	52.4453	7.47644	2.93649	-4.477257e+01	-1.044338e+03	-1.089110e+03
700	1451.83	12.8381	2.95215	19.2093	2.02951	7.99914	0.00896675	86.6542	6.92851	5.5929	2.71279	0.24971	0.346081	0.631711	0.53096	19.4717	6.16784	0.0824444	0.239381	8.2683	3.60204	40.8407	0.632002	44.4377	6.0942	3.31558	-4.711809e+01	-1.043783e+03	-1.090901e+03
710	1504.07	20.9597	2.94669	15.861	2.21455	7.45106	0.00928498	86.8057	8.49136	5.23005	2.64722	0.395581	0.370105	0.600719	0.53096	18.2702	5.87579	0.0720951	0.225385	9.13106	4.2333	44.0082	0.58519	41.4918	5.98951	2.38132	-4.693610e+01	-1.046077e+03	-1.093013e+03
720	1657.29	15.2943	2.94046	14.2059	2.25866	7.46326	0.0104716	87.553	9.91906	5.66788	2.50148	0.378741	0.370105	0.701713	0.519945	19.2465	4.99755	0.0803545	0.234319	13.9126	5.88816	44.3236	0.629536	34.1701	5.98951	3.66991	-4.733014e+01	-1.046005e+03	-1.093335e+03
730	1716.39	13.5486	2.94999	14.6176	2.529	7.36845	0.00879123	88.3036	9.41682	5.90607	1.49193	0.233602	0.479392	0.609171	0.515937	18.1808	3.34221	0.108383	0.176691	11.2769	5.63619	42.3052	0.715131	41.6974	7.53219	2.55925	-4.582754e+01	-1.045304e+03	-1.091131e+03
740	1530.21	18.4591	2.94085	7.44931	2.45948	7.31453	0.0110845	88.1795	8.79338	6.10687	1.83734	0.316115	0.479392	0.736724	0.507239	18.5574	4.7183	0.0753496	0.193253	10.311	5.73426	42.9913	0.80328	42.3096	7.4676	2.71357	-4.797797e+01	-1.043704e+03	-1.091682e+03
750	1692.36	8.43752	2.94451	12.0147	2.37694	7.31453	0.0115855	86.8235	7.81486	6.28663	1.77374	0.409705	0.446336	0.737316	0.501876	19.1183	4.91442	0.0689531	0.225001	11.6706	6.49238	42.9913	0.746879	42.1294	7.57987	2.20675	-4.659304e+01	-1.043741e+03	-1.090334e+03
760	1535.99	11.6732	3.00732	11.7142	2.69425	7.77321	0.0136035	87.4495	5.57013	6.44817	1.17588	0.528207	0.44527	0.825295	0.505991	20.9811	4.3932	0.076198	0.212446	7.09974	4.92581	44.4402	0.575737	33.1512	6.6957	1.90213	-4.581328e+01	-1.044607e+03	-1.090420e+03
770	1395.23	10.8228	3.00732	18.3861	2.61334	7.7652	0.0112908	87.2979	5.86358	5.17682	1.58788	0.488764	0.44527	0.807932	0.529565	19.9289	2.19763	0.0762876	0.213962	5.27258	2.74862	42.7702	0.552572	37.204	7.54491	2.43556	-4.576425e+01	-1.041913e+03	-1.087677e+03
780	1298.34	14.8138	3.00743	16.6092	2.66042	7.72088	0.0115002	87.5657	5.29211	5.29168	1.05082	0.503427	0.44527	0.848324	0.524395	20.2989	2.47506	0.0556704	0.203	1.87853	2.77045	45.5759	0.591547	46.4413	9.23303	2.22263	-4.814864e+01	-1.043965e+03	-1.092113e+03
790	1261.95	8.66077	2.99208	12.86	2.66042	7.77833	0.010914	87.6254	4.68173	6.17341	1.5126	0.383915	0.455669	0.80035	0.526133	19.9297	5.30579	0.0533911	0.209564	4.46567	1.2856	34.8928	0.500298	56.7854	7.99147	2.5028	-4.504893e+01	-1.042266e+03	-1.087314e+03
800	1202.21	8.428	3.01397	18.2762	2.60104	7.6906	0.0120944	88.8692	5.42695	6.03433	2.31437	0.287448	0.501134	0.779699	0.513374	19.2017	4.82948	0.0534507	0.201399	2.43755	2.47996	34.9951	0.525358	52.3491	5.6603	2.92998	-4.347373e+01	-1.044405e+03	-1.087879e+03
810	1379.52	11.3821	2.98434	18.2545	2.73332	7.6906	0.00943958	88.9627	5.59254	8.20553	2.80933	0.315087	0.517102	0.810539	0.520225	18.5404	3.64954	0.0614992	0.192223	4.27285	1.85976	37.6116	0.510331	50.8264	6.36102	2.35627	-4.357788e+01	-1.045062e+03	-1.088640e+03
820	1505.06	19.6788	3.02199	17.3691	2.69459	7.74932	0.0101825	86.4518	5.21519	8.06232	2.69149	0.327342	0.498234	0.739464	0.520225	18.1903	3.67839	0.0754871	0.210603	3.36082	3.54127	35.8011	0.430001	46.8808	5.58978	2.73175	-4.260744e+01	-1.045297e+03	-1.087905e+03
