iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
100	1594.73	9.90372	2.76021	19.6382	4.64412	5.51446	0.0108032	85.1595	3.55278	6.05893	2.88916	0.516687	0.893417	0.69284	0.64541	21.6345	4.14858	0.459487	0.094531	5.74324	2.27871	47.0848	0.488335	38.9335	7.63251	2.85349	-5.104727e+01	-1.042472e+03	-1.093519e+03
110	1679.39	11.8236	2.77157	11.9956	4.64412	5.35232	0.0100453	86.8202	4.2919	7.70919	1.7203	0.407814	0.815239	0.739019	0.647577	20.5686	5.69496	0.547915	0.0941604	5.94414	3.42176	36.4764	0.434872	43.9541	6.78733	1.96417	-4.700961e+01	-1.045593e+03	-1.092603e+03
120	1636.05	10.0987	2.80569	16.9743	4.64412	5.1095	0.00813356	85.2722	4.15868	7.31282	2.81068	0.430725	0.723643	0.693342	0.646908	21.8104	4.76664	0.623421	0.103464	5.18861	3.68749	37.6297	0.456503	50.4227	6.78733	3.6199	-4.836597e+01	-1.041454e+03	-1.089820e+03
130	1984.51	10.7796	2.78303	15.2881	4.81528	5.15725	0.0076756	85.2722	4.91357	6.61713	2.90411	0.396972	0.751019	0.628763	0.640725	21.088	3.64433	0.611482	0.0927251	7.41126	3.94311	25.0557	0.409463	48.9216	6.84167	2.19381	-4.718716e+01	-1.043831e+03	-1.091018e+03
140	1921.01	9.98571	2.78852	19.5056	4.711	5.51989	0.00788603	86.815	5.18742	5.56271	2.17834	0.314975	0.603	0.627564	0.638048	21.3909	5.45636	0.602906	0.0783383	5.09971	4.6913	27.741	0.526885	60.8013	5.42585	3.1887	-4.863100e+01	-1.043586e+03	-1.092217e+03
150	1872.46	9.28667	2.78773	17.293	4.90019	5.54405	0.00764945	86.815	4.82212	6.03629	2.47959	0.219127	0.684037	0.649185	0.633788	21.6025	4.30832	0.551948	0.0580236	6.04826	3.69872	24.143	0.597368	63.8589	6.92271	2.22414	-4.877390e+01	-1.043241e+03	-1.092015e+03
160	2013.59	16.318	2.76229	17.8664	4.98508	5.40657	0.00764945	85.925	4.66369	6.35485	1.0096	0.237632	0.555558	0.7913	0.630602	19.2672	3.78958	0.46712	0.0689431	7.28236	2.47937	23.98	0.358425	57.2772	7.0115	2.49054	-4.796511e+01	-1.044659e+03	-1.092625e+03
170	1860.1	14.885	2.81338	18.3681	5.78763	5.41745	0.00805096	86.8734	4.78509	6.07583	1.27303	0.173043	0.571446	0.813523	0.63168	22.505	2.99918	0.469521	0.0585554	4.22328	3.82761	27.95	0.420494	56.8217	6.43024	2.49054	-5.065952e+01	-1.043725e+03	-1.094384e+03
180	1856.53	8.62773	2.82589	8.28992	5.67964	5.15546	0.00662016	86.3791	4.07836	6.32732	2.00009	0.258357	0.591873	0.617532	0.628789	22.505	3.50103	0.469521	0.140236	3.74696	1.69244	29.7788	0.405939	47.1317	7.76254	3.07431	-4.920820e+01	-1.042091e+03	-1.091299e+03
190	1728.98	12.2053	2.84176	9.0902	4.6158	5.64874	0.00783702	84.8878	4.17963	4.91237	2.82516	0.240769	0.39911	0.620781	0.636921	19.0393	4.82276	0.510756	0.138964	6.08627	1.96406	23.0056	0.419028	57.5839	6.50401	2.55796	-4.660330e+01	-1.046671e+03	-1.093274e+03
200	1830.29	7.25492	2.84251	13.558	4.78199	5.49739	0.00744567	85.2639	4.09154	5.64907	2.38231	0.0358654	0.408679	0.650969	0.640957	18.0664	4.10876	0.506175	0.115926	5.50251	4.21481	28.5979	0.464264	65.5737	6.39167	2.55479	-4.605744e+01	-1.043882e+03	-1.089939e+03
210	1780.75	7.20255	2.8029	15.0878	4.78199	5.59383	0.00797741	84.7665	3.25405	6.47652	2.23617	0.0735704	0.428718	0.875342	0.639718	18.3767	2.98538	0.506175	0.100008	2.73624	2.9112	21.75	0.500342	65.7199	6.63737	3.21434	-4.853437e+01	-1.043064e+03	-1.091598e+03
220	1920.14	9.3108	2.79691	10.9681	4.69615	5.97363	0.00804442	84.2224	3.35325	7.64311	2.86474	0.0701409	0.416751	0.891758	0.647536	19.3752	3.01907	0.560838	0.111821	5.99612	2.3742	27.3366	0.549257	53.347	7.7345	3.21434	-4.835722e+01	-1.042668e+03	-1.091025e+03
230	1916.56	15.1736	2.80811	16.1594	4.56734	5.92988	0.00709099	83.5801	3.33568	8.29171	1.60948	0.0520795	0.433228	0.806376	0.642778	20.7666	3.55327	0.576873	0.109354	9.16278	4.64257	29.8302	0.6146	63.2592	4.40738	3.21434	-4.846885e+01	-1.047210e+03	-1.095679e+03
240	1962.73	12.5558	2.85105	11.1117	4.0098	6.16567	0.00694461	83.0454	3.45988	8.80433	1.21226	0.0932494	0.50365	0.830504	0.641588	18.3402	5.74256	0.607253	0.0968676	12.4443	4.76718	24.8548	0.573276	49.3582	6.0277	2.27855	-4.815525e+01	-1.045689e+03	-1.093844e+03
250	1908.54	12.3622	2.87483	17.2214	4.15855	6.08991	0.00701958	82.1786	4.10366	10.1725	2.08963	0.042382	0.550809	0.77587	0.658595	18.3756	3.32395	0.632384	0.139106	12.954	5.23227	34.0978	0.657432	50.5743	5.17644	2.48706	-4.821246e+01	-1.044308e+03	-1.092521e+03
260	1959.92	8.50879	2.89644	18.5182	4.14443	5.9324	0.0066727	82.1786	3.63876	8.46666	1.86951	0.167043	0.56656	0.631305	0.659514	17.6629	4.85869	0.632384	0.124621	11.9737	3.95125	40.821	0.493481	40.8288	10.4341	2.91065	-4.836422e+01	-1.044364e+03	-1.092728e+03
270	1670.7	9.72718	2.88013	13.9365	3.93759	6.15393	0.00684531	82.3947	3.06965	8.05395	1.92576	0.142295	0.559345	0.689932	0.664428	18.7043	3.45667	0.58607	0.127943	12.2638	3.95312	46.4889	0.546502	34.6923	7.62373	2.35316	-4.784026e+01	-1.041385e+03	-1.089226e+03
280	1641.17	9.52479	2.87765	12.1786	4.20985	6.01542	0.0063341	82.5941	4.99908	8.55987	1.22576	0.12119	0.567714	0.688491	0.666224	19.012	4.15742	0.576126	0.125066	9.96759	4.13591	53.7826	0.782791	27.6943	10.2807	2.20793	-5.281885e+01	-1.045604e+03	-1.098423e+03
290	1561.38	8.34449	2.87765	9.54007	4.28838	6.2285	0.00712936	81.0813	3.25697	7.4868	1.67521	0.0884652	0.530373	0.665333	0.664235	19.7639	3.61609	0.559085	0.0928278	9.47573	4.05484	49.6239	0.667132	30.9151	10.0185	2.44836	-5.014521e+01	-1.045061e+03	-1.095206e+03
300	1472.54	7.50874	2.87767	9.10278	4.28838	6.25281	0.00859843	81.6345	4.38571	6.71375	1.38897	0.269908	0.567252	0.769175	0.664196	21.5998	7.32279	0.546099	0.110229	13.6027	5.93497	46.45	0.559314	38.7487	8.212	2.61621	-5.315580e+01	-1.043739e+03	-1.096895e+03
310	1543.31	9.87139	2.90418	13.6654	4.59213	6.56378	0.00862685	82.5912	2.40255	5.9489	2.0142	0.261623	0.612089	0.77866	0.661768	21.4554	3.59961	0.485952	0.0803774	9.68391	2.61746	47.5093	0.476058	23.5411	6.18252	3.94432	-5.030879e+01	-1.043669e+03	-1.093978e+03
320	1533.38	10.2008	2.88169	10.4629	4.60428	6.60904	0.00982923	82.8349	3.4389	5.9489	1.42842	0.289088	0.656409	0.681361	0.655072	22.7069	5.05564	0.505204	0.0803774	10.557	2.89846	39.2165	0.780484	51.3986	6.27283	2.98728	-5.154930e+01	-1.042566e+03	-1.094115e+03
330	1614.91	9.12192	2.88169	8.24181	4.61355	6.45677	0.00926429	84.2467	4.32454	6.01944	2.92533	0.32288	0.637444	0.776865	0.64835	22.7539	3.75446	0.548555	0.0844002	9.09608	4.46027	31.9854	0.64249	40.2719	9.17077	3.67975	-4.966028e+01	-1.045613e+03	-1.095273e+03
340	1679.12	7.94533	2.89141	16.3984	4.82675	6.03656	0.0099166	86.2678	4.4116	5.70118	1.34459	0.192306	0.606449	0.692531	0.652764	20.4829	3.95897	0.54925	0.0951026	7.4014	4.03431	38.757	0.479798	35.6088	8.6803	3.10747	-4.696930e+01	-1.045416e+03	-1.092385e+03
350	1679.78	13.6247	2.89359	13.6244	5.19308	5.82773	0.00919495	86.2237	4.47663	5.59569	2.95811	0.334905	0.667664	0.776478	0.653118	20.0353	5.37968	0.53396	0.0862795	6.55029	1.94037	36.3794	0.391961	40.4725	4.86175	2.33707	-4.770194e+01	-1.046519e+03	-1.094221e+03
360	1824.6	12.2278	2.88041	8.54869	4.79478	6.43323	0.0114038	86.8287	4.0514	5.95174	1.72101	0.246835	0.678862	0.75189	0.653804	19.9042	3.54132	0.618002	0.0671022	1.71868	3.12247	33.8598	0.527423	33.4012	8.63018	3.13164	-4.835577e+01	-1.046855e+03	-1.095211e+03
370	1915.92	9.29861	2.89319	13.2594	4.38866	6.60224	0.0108537	88.5966	3.86412	5.8666	1.79234	0.356986	0.683287	0.737295	0.646638	20.741	4.51825	0.658608	0.102896	 4.32	3.53859	30.4053	0.614318	36.0242	8.08059	2.32893	-4.641699e+01	-1.045865e+03	-1.092282e+03
380	1680.02	11.584	2.87808	16.6124	4.25361	6.53804	0.0121846	88.4545	4.27998	7.31514	1.21265	0.443919	0.745526	0.916595	0.64297	22.9109	3.18762	0.615436	0.132281	3.94865	2.5641	31.4693	0.648537	48.3777	6.6643	2.8886	-5.149417e+01	-1.043382e+03	-1.094877e+03
390	1514.67	15.6054	2.89671	13.8234	3.86749	6.36337	0.0118074	88.8538	6.55177	6.97373	1.75744	0.486661	0.69491	0.809257	0.643896	20.7935	5.72525	0.628232	0.164285	5.53552	3.807	34.9719	0.574347	30.6255	6.62573	3.28055	-4.817186e+01	-1.047415e+03	-1.095587e+03
400	1440.3	9.02039	2.8956	12.5075	3.78244	6.11635	0.0094656	88.6495	4.81144	6.99474	1.72403	0.401201	0.530319	0.813315	0.641628	21.593	4.18108	0.657735	0.137696	2.93058	2.95632	37.3626	0.597455	45.3588	6.3781	2.9437	-4.729327e+01	-1.041075e+03	-1.088369e+03
410	1368.43	8.28499	2.92284	8.44382	3.822	5.94427	0.00893469	87.2397	4.10279	6.15713	1.65542	0.463742	0.479431	0.846829	0.636817	21.3227	5.1547	0.617514	0.159398	2.41691	2.41176	39.7937	0.4712	41.3243	7.41553	2.9437	-4.871363e+01	-1.041634e+03	-1.090348e+03
420	1198.55	12.2338	2.95039	16.1994	4.17524	5.46333	0.0103058	85.9357	3.87349	6.75081	2.20678	0.410829	0.50913	0.922282	0.626525	21.1936	5.53591	0.606647	0.1779	1.97652	3.13899	25.0059	0.502225	41.0312	5.91108	3.00594	-4.914071e+01	-1.043270e+03	-1.092411e+03
430	1467.29	8.27738	2.91026	14.0102	4.74743	5.18828	0.00958779	87.2306	5.17734	6.09711	2.5232	0.324563	0.461778	0.781816	0.62481	21.2804	4.91104	0.609578	0.183974	3.15641	3.83097	25.7892	0.516904	38.4596	7.95586	1.97079	-4.611818e+01	-1.045706e+03	-1.091824e+03
440	1286.77	12.1846	2.93292	15.0713	4.36128	5.05799	0.00841583	86.5087	4.03266	5.99864	1.89512	0.321448	0.476498	0.733731	0.627678	20.9324	4.75807	0.604899	0.203153	3.13518	2.2482	25.7538	0.586245	49.2572	5.85528	2.89319	-4.617857e+01	-1.043209e+03	-1.089388e+03
450	1261.58	13.8237	2.93095	7.36625	4.18536	5.129	0.00840122	86.8688	3.89849	7.39308	1.17358	0.391558	0.529119	0.719507	0.625501	20.8162	4.22386	0.619614	0.216328	1.14284	3.4565	24.5179	0.633161	50.0352	7.99311	3.15389	-4.906104e+01	-1.040425e+03	-1.089486e+03
460	1298.86	9.94389	2.96459	10.1895	4.06034	5.06933	0.00753848	87.6689	4.83243	6.75931	1.84873	0.411963	0.556161	0.640535	0.625501	20.5851	3.20267	0.577594	0.270154	3.01739	2.97407	21.531	0.618409	50.738	6.23439	3.1416	-4.634571e+01	-1.041577e+03	-1.087923e+03
470	1262.26	13.2589	2.99497	12.7032	3.93333	5.44326	0.00841919	88.614	5.66082	6.77023	2.64901	0.296695	0.602008	0.61228	0.625501	19.9854	3.85558	0.550568	0.270154	4.32509	4.66061	24.2213	0.707149	47.1032	6.27464	2.12996	-4.582142e+01	-1.046037e+03	-1.091859e+03
480	1279.51	14.6039	2.99812	13.3443	3.77274	5.69623	0.00759528	86.4659	4.64819	7.0097	1.20982	0.337127	0.412637	0.642151	0.625501	21.3936	3.12745	0.589603	0.279506	5.99101	3.08488	22.0019	0.720011	48.2419	7.5152	2.33555	-4.782945e+01	-1.041893e+03	-1.089722e+03
490	1254.07	7.55052	3.05199	14.5238	3.76253	5.72584	0.00780509	86.9216	5.66237	8.65848	1.16704	0.368964	0.485115	0.668943	0.626743	21.0752	4.33464	0.610418	0.274876	7.79874	3.90698	24.6675	0.745966	54.432	7.72248	3.31718	-4.829955e+01	-1.042151e+03	-1.090451e+03
500	1258.12	8.40144	3.06913	16.7996	3.98745	5.72584	0.00791145	86.9216	4.77371	10.3035	1.48273	0.352825	0.642537	0.620757	0.625329	20.6884	5.25451	0.627531	0.274876	2.85448	3.65993	25.7517	0.877017	52.4868	7.72248	4.14498	-5.171860e+01	-1.043027e+03	-1.094745e+03
510	1243.88	13.9089	3.02026	17.1498	3.84708	5.71826	0.00807151	86.9216	6.13669	11.2153	2.67746	0.308488	0.521555	0.735804	0.616182	21.2236	5.16964	0.614998	0.268496	4.40984	4.21061	28.6388	0.894604	46.0551	6.29616	2.59933	-5.143924e+01	-1.041753e+03	-1.093192e+03
520	1243.88	16.0589	3.02056	11.3881	3.94213	5.90545	0.0104016	88.991	7.14823	9.71434	2.61388	0.200132	0.541724	0.805081	0.625863	19.735	5.40563	0.622753	0.268496	4.76466	3.64165	28.6388	0.815786	45.4338	8.68856	4.22185	-5.006251e+01	-1.046291e+03	-1.096354e+03
530	1245.99	12.386	3.05954	11.6301	3.40984	6.0499	0.00826791	90.5438	7.78431	10.5691	1.93315	0.257054	0.534932	0.752932	0.624802	20.3123	2.91144	0.661067	0.277264	1.58084	3.47427	30.3366	0.644726	37.4461	6.60893	3.13718	-4.789372e+01	-1.044847e+03	-1.092741e+03
540	1251.73	16.4397	3.01959	13.2657	3.00577	6.04304	0.00897897	89.238	7.145	10.5568	2.45826	0.25482	0.515965	0.652619	0.624481	20.4488	3.53293	0.637802	0.277264	6.77088	5.53919	32.1342	0.700054	40.6565	7.75157	3.57721	-4.829844e+01	-1.049745e+03	-1.098044e+03
550	1251.73	18.3924	2.98511	14.8823	3.03958	5.91474	0.00891708	90.7214	8.65077	10.1717	2.61608	0.339797	0.636869	0.763244	0.624481	20.108	3.75089	0.607189	0.298803	7.37252	5.88552	29.321	0.779215	42.2136	5.38627	3.0454	-4.878391e+01	-1.048280e+03	-1.097064e+03
560	1251.73	19.19	2.9951	15.0899	3.11188	5.43862	0.00886958	90.4104	7.97647	9.52103	2.33666	0.462739	0.69631	0.802979	0.625424	18.8038	3.00422	0.615393	0.298803	5.41654	5.03935	30.9788	0.844577	48.4949	6.06307	3.0454	-5.040370e+01	-1.049176e+03	-1.099580e+03
570	1098.34	13.8697	3.01194	7.86645	3.27887	5.1008	0.00896054	89.8017	7.21058	8.06127	1.6465	0.4233	0.525886	0.717606	0.621687	18.4321	5.01401	0.638085	0.298803	4.0434	5.35556	29.4255	0.898408	56.0245	6.57714	3.0454	-5.101853e+01	-1.041788e+03	-1.092806e+03
580	1118.57	16.2702	3.07389	9.88411	3.2273	5.43076	0.0081943	87.6798	6.71232	10.8715	2.64327	0.322189	0.59695	0.652048	0.625065	18.1169	5.03042	0.637326	0.295275	6.73363	4.11544	32.4935	1.0182	56.7926	6.01037	2.61792	-5.483206e+01	-1.040504e+03	-1.095336e+03
590	1118.57	10.3997	3.0615	12.8158	3.19328	5.72084	0.00786928	86.3932	7.73977	11.4467	2.81337	0.475121	0.618122	0.63261	0.616518	21.6524	6.04335	0.587907	0.280371	6.367	4.46669	32.406	0.825869	51.3859	6.40861	3.77729	-5.223171e+01	-1.040702e+03	-1.092933e+03
600	1104.07	10.8227	3.0858	10.5712	3.19042	5.57982	0.00687509	87.3389	5.74559	10.5399	1.86798	0.54256	0.582779	0.628257	0.616569	21.9355	5.86903	0.623671	0.268336	4.25353	3.55003	30.9387	0.7286	53.0642	6.51186	2.70884	-5.019660e+01	-1.040152e+03	-1.090349e+03
610	984.973	9.26528	3.05251	8.89088	3.13968	5.48833	0.00761577	87.197	5.45995	11.4537	2.51453	0.474624	0.708252	0.616845	0.615955	22.1329	4.70909	0.606152	0.268336	2.95261	3.54613	30.6063	0.679566	48.4154	6.51186	3.26961	-4.962378e+01	-1.039651e+03	-1.089275e+03
620	948.792	12.9114	3.05267	13.5904	3.24977	5.48833	0.00874914	86.9657	4.48847	11.8089	1.37794	0.415228	0.547849	0.703958	0.60657	21.0563	5.21903	0.606152	0.277218	1.38201	3.82164	26.8772	0.754664	48.4154	6.60588	2.99775	-5.055402e+01	-1.040692e+03	-1.091246e+03
630	948.792	17.9489	3.1255	16.4621	3.38261	5.4786	0.00743991	86.7252	4.39311	10.432	1.75161	0.249344	0.563536	0.614418	0.60657	19.3195	4.63159	0.560693	0.287795	3.68562	3.54863	27.3856	0.658684	45.232	8.47344	3.0738	-4.695182e+01	-1.043083e+03	-1.090035e+03
640	970.724	12.7116	3.11388	15.8172	3.69131	5.3587	0.0069901	86.4482	4.96588	11.4076	1.89694	0.276151	0.420905	0.665715	0.612424	19.6545	5.43827	0.560015	0.287795	4.11487	2.93383	26.0605	0.526243	49.1043	6.19499	2.70623	-4.596216e+01	-1.041774e+03	-1.087737e+03
650	976.907	9.15822	3.10002	16.4964	3.52439	5.36386	0.00777276	84.8182	4.79391	10.7718	1.58942	0.302367	0.368375	0.726933	0.618304	19.5947	3.59693	0.583263	0.281062	4.85612	3.29293	25.9814	0.614807	60.0176	7.18141	2.66484	-4.655305e+01	-1.040062e+03	-1.086615e+03
660	1019.47	8.31001	3.09815	9.56786	3.58556	5.19436	0.00668711	84.2061	5.18229	8.14859	1.45365	0.444031	0.333819	0.738344	0.626252	20.332	3.86024	0.587109	0.269298	8.97392	2.15361	26.31	0.457793	63.0758	6.07668	2.36459	-4.682897e+01	-1.043713e+03	-1.090542e+03
670	946.841	15.4356	3.1321	18.8938	3.47353	5.04173	0.00693245	84.0009	4.36681	8.39683	2.6892	0.472697	0.423172	0.631843	0.625813	19.9414	5.16094	0.605559	0.269298	4.4553	2.97365	31.1624	0.797607	64.9399	6.93477	2.78963	-5.090676e+01	-1.039426e+03	-1.090333e+03
680	966.413	18.2191	3.12995	13.6081	3.54939	5.1077	0.0101946	84.3886	5.31452	5.52994	2.54574	0.513555	0.379269	0.796774	0.612417	20.5232	2.41739	0.564354	0.289376	7.85273	2.46283	30.4737	0.809047	49.7764	7.47933	2.68712	-5.079002e+01	-1.041990e+03	-1.092780e+03
690	942.039	19.9389	3.17569	7.85807	3.54222	5.18032	0.00913208	85.0767	6.16749	9.01952	2.24142	0.451102	0.567656	0.764395	0.606359	19.7888	3.71943	0.536666	0.286739	10.2859	5.01154	44.0624	0.833753	33.6868	5.30866	4.48291	-5.211798e+01	-1.042135e+03	-1.094253e+03
700	1173.46	13.5342	3.17569	14.9854	3.24531	5.45296	0.0112381	85.8514	8.9872	7.88536	2.42998	0.555494	0.517561	0.733944	0.605797	20.3857	3.63457	0.564811	0.27801	11.0065	5.75127	44.0624	0.890884	31.487	7.32425	2.46188	-5.297961e+01	-1.045880e+03	-1.098859e+03
710	1092.47	14.3338	3.26833	18.7041	3.37486	5.53915	0.00927517	84.9692	5.24412	8.87829	1.19643	0.536583	0.530277	0.68631	0.60383	19.9484	3.33622	0.542826	0.299715	13.2776	4.50714	41.0601	0.88119	47.2833	7.88703	4.45377	-5.352595e+01	-1.042638e+03	-1.096163e+03
720	1154.87	14.301	3.20268	14.9967	3.45403	5.81164	0.011208	87.7729	7.17408	8.87542	1.49648	0.472433	0.442851	0.786281	0.601965	19.0917	4.26758	0.504256	0.305401	3.99768	4.64157	36.1703	0.545296	44.1403	4.53527	3.16332	-4.520626e+01	-1.049497e+03	-1.094703e+03
730	1094.56	18.3108	3.20774	10.2472	3.53008	6.19651	0.0102488	88.9381	6.39394	9.38146	2.30386	0.434977	0.590198	0.829339	0.602923	20.3297	3.99868	0.495787	0.314767	4.43294	4.49426	39.5944	0.642421	31.3855	4.68677	3.17891	-4.766535e+01	-1.048314e+03	-1.095979e+03
740	1089.55	19.4164	3.27303	11.9804	3.53008	6.55331	0.0110982	88.7177	5.36568	9.4777	1.79122	0.431739	0.690545	0.683697	0.6039	18.8871	5.30655	0.484232	0.307071	2.70027	3.76824	40.1728	0.786999	38.0474	5.87334	4.43817	-4.948684e+01	-1.045578e+03	-1.095065e+03
750	1079.82	9.10016	3.31346	17.2702	3.84409	6.41172	0.00953259	87.2377	6.1371	9.70787	2.20979	0.353446	0.748129	0.623809	0.612034	18.8751	3.51906	0.437687	0.325104	6.52089	2.74723	38.5592	0.629296	41.5197	6.77556	3.52329	-4.652238e+01	-1.044625e+03	-1.091147e+03
760	1051.14	10.838	3.3338	19.3464	3.81619	6.351	0.0107853	87.1179	6.72015	9.62237	1.86813	0.449907	0.814317	0.771636	0.597334	19.1321	4.64556	0.420276	0.297412	6.63363	3.89852	37.9038	0.630522	40.5261	8.14516	3.21453	-4.711395e+01	-1.043095e+03	-1.090209e+03
770	1032.01	11.0172	3.35381	14.6055	4.03899	6.13303	0.0100921	87.5484	6.29116	11.7908	1.30919	0.262704	0.994484	0.674185	0.617078	17.0147	2.25542	0.455315	0.281289	4.99519	4.87692	36.209	0.483204	50.8183	5.3446	2.72069	-5.005070e+01	-1.048690e+03	-1.098741e+03
780	897.47	15.701	3.32123	10.954	3.72002	6.25916	0.0102456	87.5484	4.99674	9.71841	1.53203	0.281135	0.88022	0.607003	0.604282	16.672	4.43753	0.452928	0.26298	1.58145	2.66566	33.8775	0.593166	48.0512	8.40791	2.43174	-4.762267e+01	-1.042931e+03	-1.090553e+03
790	911.42	16.22	3.32864	10.3524	4.13317	5.85116	0.0100807	87.6422	4.99674	10.2685	2.11485	0.185458	0.860034	0.705564	0.606693	16.6416	2.27505	0.439784	0.270285	1.31699	2.62923	36.4588	0.637009	46.2373	6.99961	3.53817	-4.945737e+01	-1.040193e+03	-1.089651e+03
800	1005.37	8.91332	3.30952	12.4579	4.73263	5.68899	0.0100506	85.99	5.66684	11.2042	1.98929	0.116721	0.853411	0.767955	0.609776	17.1255	2.22659	0.439634	0.279828	7.23176	3.29958	34.3386	0.637009	35.3803	6.5218	2.44538	-4.801209e+01	-1.042359e+03	-1.090371e+03
810	1055.29	11.9118	3.30952	18.7871	4.84421	5.77052	0.0092892	85.99	5.36724	11.3249	1.42615	0.0664614	0.756172	0.694745	0.603387	18.5374	2.19599	0.466647	0.273486	2.551	4.47166	32.3197	0.551084	30.191	6.51025	3.13822	-4.820784e+01	-1.045407e+03	-1.093615e+03
820	1030.46	12.7673	3.28685	7.90984	4.84421	5.49748	0.0100111	87.1209	5.57434	10.7267	1.86359	0.0919517	0.67234	0.674657	0.602328	20.2305	2.73856	0.513901	0.260679	3.86987	4.49403	35.7555	0.586257	41.2277	6.21605	2.19126	-4.687838e+01	-1.049270e+03	-1.096148e+03
