Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2387.74	7.54226	3.26215	10.0541	4.87492	8.02551	0.0113437	88.8985	5.76213	4.46192	1.68785	0.244487	0.341241	0.721748	0.486512	19.2231	3.25311	0.0971119	0.19638	5.55	3.25968	37.2016	0.540776	45.1102	0.132586	0.205132	0.124603	0.0551982	0.427614	0.164856	0.0404285	19.2231	37.2016	0.540776	45.1102	0.971555	0.0120119	0.00133743	0.000326825	0.000975861	8.10647e-05	0.000552715	0.00968435	0.00293234	9.2428e-05	0.486512	0.932423	0.19638	0.0551982	0.427614	0.164856	0.00374821	7.68328	0.0376965	1.43472	1.39391	2306.88	54.1982	0.00330416	8.60141e-05
11	1763.44	9.80526	2.89848	8.75609	2.40998	7.44086	0.00984288	87.4797	6.16353	6.95874	2.72347	0.317874	0.377924	0.854604	0.526091	16.4558	3.45224	0.0823536	0.211555	6.24527	2.822	29.8119	0.37272	50.4298	0.101986	0.414941	0.134393	0.0464129	0.313792	0.0533863	0.0444874	16.4558	29.8119	0.37272	50.4298	0.968077	0.0142726	0.00067281	0.000180527	0.000929255	0.000130655	0.000518576	0.0114413	0.00304397	8.3773e-05	0.526091	0.94848	0.211555	0.0464129	0.313792	0.0533862	0.00354313	6.15314	0.0421954	1.25648	1.21637	2262.39	49.7406	0.00339646	7.87629e-05
12	3564.76	10.241	3.01142	15.6784	3.20596	6.21438	0.00784956	88.5209	5.2113	6.88101	2.34204	0.548813	0.130243	0.835755	0.438644	17.9055	5.4063	0.0529146	0.299188	2.44162	2.65562	30.777	0.580028	56.2815	0.0976467	0.311919	0.160917	0.0158191	0.356849	0.070129	0.0309081	17.9055	30.777	0.580028	56.2815	0.896791	0.0656319	0.0017803	0.000760039	0.00118783	0.000232294	0.000509262	0.027637	0.00327673	8.81247e-05	0.438644	0.957332	0.299188	0.0158191	0.356849	0.070129	0.00414241	11.9822	0.0295893	1.48172	1.32879	2904.2	55.7736	0.00383012	8.27741e-05
13	2370.38	8.95389	4.27637	10.6782	5.36152	7.97399	0.00810675	97.5489	9.73087	6.71108	1.81643	0.382985	0.18547	0.826485	0.278744	22.8513	4.98313	0.0714244	0.257262	4.71996	3.35714	43.9196	0.600203	44.3937	0.111683	0.186514	0.125408	0.0228411	0.455005	0.0955253	0.0502229	22.8513	43.9196	0.600203	44.3937	0.947708	0.0240059	0.00227738	0.000787916	0.0013153	0.000149729	0.000560087	0.0190951	0.00285089	8.36585e-05	0.278744	0.912797	0.25714	0.0228302	0.454789	0.0954799	0.00318875	7.60205	0.0458433	1.86821	1.77051	2668.76	44.6377	0.0033683	7.80951e-05
14	4192.14	11.3309	3.98064	15.3052	5.02465	6.41466	0.00630553	102.402	12.1895	5.85777	1.6199	0.359544	0.0693455	0.887951	0.304028	21.317	4.17934	0.222025	0.228406	8.2552	6.88452	39.4125	0.63331	48.8795	0.0882542	0.199019	0.155893	0.0105117	0.548152	0.0691703	0.0405453	21.317	39.4125	0.63331	48.8795	0.914314	0.0448409	0.00263933	0.000776244	0.00160639	0.000149783	0.000487848	0.0310664	0.00293638	9.83898e-05	0.304028	0.767704	0.227652	0.010477	0.546341	0.0689419	0.00402079	11.3992	0.0311268	1.68701	1.54246	2724.95	43.4874	0.00340504	8.65913e-05
15	4801.09	9.76097	3.20118	10.6886	4.82279	7.569	0.00802747	91.6069	7.86261	8.10979	1.84897	0.311775	0.189678	0.753628	0.403417	18.9747	3.52586	0.0351491	0.30104	5.9455	3.00536	37.8066	0.580503	36.9933	0.102449	0.207349	0.132118	0.0176264	0.407593	0.133248	0.0395686	18.9747	37.8066	0.580503	36.9933	0.937274	0.0359959	0.00186874	0.000804773	0.00147117	0.000200876	0.000643522	0.0175885	0.00317116	9.12892e-05	0.403417	0.968596	0.301029	0.0176258	0.407579	0.133243	0.00352221	8.01362	0.038326	1.49325	1.39958	2995.51	59.6878	0.00376558	8.48004e-05
16	2538.94	15.0413	2.64624	11.5352	3.69416	6.19434	0.00853583	89.3422	5.64837	6.9007	2.36867	0.525642	0.7085	0.601087	0.553602	21.8468	5.61458	0.0880547	0.238396	3.13923	3.87107	29.2695	0.624361	54.3449	0.0664836	0.270698	0.161438	0.061714	0.253766	0.168412	0.0370347	21.8468	29.2695	0.624361	54.3449	0.931961	0.0411646	0.00151331	0.000473694	0.000767592	0.000134586	0.000417851	0.0191029	0.00299647	7.78123e-05	0.553602	0.949265	0.238396	0.061714	0.253766	0.168412	0.00398974	9.60093	0.0351558	1.38344	1.28931	2238.99	43.1409	0.00335028	7.1714e-05
17	1992.84	11.3166	3.27623	14.2828	5.36168	7.6316	0.0114068	87.9687	4.25718	3.40553	1.92723	0.390253	0.442622	0.857037	0.486292	20.1742	3.61808	0.0695727	0.117966	5.25603	3.21157	31.5156	0.558171	52.7333	0.0883658	0.186509	0.131034	0.11139	0.444699	0.0741806	0.030057	20.1742	31.5156	0.558171	52.7333	0.964763	0.0169924	0.00209879	0.000280699	0.000849747	5.72976e-05	0.000699898	0.00984129	0.00338125	8.03809e-05	0.486292	0.951079	0.117966	0.11139	0.444699	0.0741806	0.0030197	11.041	0.0285866	1.52933	1.47544	2976.59	54.3727	0.0037114	7.39857e-05
18	4324.37	8.81289	3.28484	18.171	4.33708	9.02999	0.0120377	91.4489	5.28471	10.24	2.73171	0.318319	0.846624	0.689149	0.417069	17.7399	6.46752	0.117321	0.0953928	4.99186	4.13542	41.5953	0.728369	42.0429	0.11347	0.23057	0.110742	0.0569775	0.252278	0.113794	0.0200193	17.7399	41.5953	0.728369	42.0429	0.954404	0.0238384	0.00242664	0.000255894	0.00174545	9.65766e-05	0.000753754	0.0125007	0.00280565	0.000100429	0.417069	0.90249	0.0953928	0.0569775	0.252277	0.113794	0.0036926	15.2938	0.0180672	1.73441	1.65533	2937.82	65.8249	0.00322183	9.00244e-05
19	2578.59	8.60178	2.63225	12.3847	3.48442	6.04159	0.00696103	88.3126	8.87582	8.14253	2.31849	0.476711	0.297363	0.721227	0.542393	25.8151	4.95083	0.187345	0.214572	4.55903	3.98557	34.4738	0.631179	43.9749	0.116255	0.286992	0.165519	0.026339	0.311076	0.120239	0.0351796	25.8151	34.4738	0.631179	43.9749	0.930239	0.0354942	0.00196344	0.00053631	0.00130808	0.0001734	0.000434232	0.0250976	0.00303553	8.83307e-05	0.542393	0.891713	0.214555	0.0263369	0.311051	0.120229	0.00450771	10.2945	0.0313701	1.42237	1.32314	2419.09	49.6861	0.00341258	8.10276e-05
20	5387.22	20.0136	3.33	9.89662	5.59026	8.1831	0.00835699	85.6153	5.62287	9.68649	2.12045	0.334815	0.185312	0.798764	0.461516	22.3253	3.83744	0.328669	0.230326	10.8047	4.42373	30.9736	0.680771	42.1677	0.049966	0.178883	0.122203	0.0152811	0.376696	0.0949025	0.0411187	22.3253	30.9736	0.680771	42.1677	0.915016	0.0566624	0.00233057	0.000697424	0.00167549	0.000166347	0.000571407	0.0188024	0.00295868	9.83639e-05	0.461516	0.775584	0.230326	0.0152811	0.376695	0.0949025	0.00391033	8.19539	0.031891	1.52442	1.39487	2359.81	57.0903	0.00339057	8.90803e-05
21	5364.22	14.6592	3.07264	7.15325	3.75846	9.6887	0.00776309	85.8676	4.23346	10.1898	2.50137	0.198194	0.148959	0.880849	0.472234	19.087	4.82908	0.210677	0.257138	7.13586	1.21316	22.28	0.669136	71.4677	0.0682165	0.266066	0.103213	0.0128766	0.352147	0.0476343	0.0443346	19.087	22.28	0.669136	71.4677	0.953602	0.0268104	0.000981887	0.000339875	0.00145589	0.000168669	0.000594024	0.0127279	0.00289369	7.66213e-05	0.472234	0.853793	0.257138	0.0128766	0.352147	0.0476343	0.00266078	5.87567	0.0378526	1.45839	1.39073	2173.77	44.4412	0.00344256	7.47333e-05
22	1918.64	17.2463	4.16161	14.3017	5.39435	6.87503	0.00649403	88.9551	6.23968	8.05903	1.64816	0.181567	0.34362	0.625693	0.295389	20.9859	3.6771	0.109798	0.218748	9.62089	3.53612	32.4625	0.433872	27.5967	0.0579835	0.185379	0.145454	0.0266782	0.379631	0.227106	0.0423252	20.9859	32.4625	0.433872	27.5967	0.929153	0.044023	0.00250105	0.000700281	0.00186248	0.000166621	0.00062235	0.0171121	0.00322905	8.84332e-05	0.295389	0.874682	0.218748	0.0266782	0.379631	0.227106	0.00375641	8.59675	0.0370211	1.49259	1.38684	2887.45	60.4255	0.00352886	8.06441e-05
23	5312.94	19.0316	2.72693	12.1335	5.26873	6.14577	0.0048806	86.3544	3.71214	6.0884	1.56752	0.294655	0.22055	0.699754	0.48008	21.0941	4.25948	0.0854933	0.107479	2.42766	2.27489	30.1996	0.504636	64.0561	0.0525442	0.189799	0.162714	0.0253483	0.446408	0.191542	0.0365689	21.0941	30.1996	0.504636	64.0561	0.931607	0.0323059	0.00356539	0.000429351	0.00215682	8.54697e-05	0.000467997	0.0252051	0.0031353	8.27772e-05	0.48008	0.939192	0.107479	0.0253483	0.446408	0.191542	0.0041659	8.84204	0.0343452	1.5074	1.4043	2571.08	52.7025	0.00355895	7.85052e-05
24	1459.13	20.1748	2.91986	15.4054	2.43568	7.28932	0.00713797	82.8753	5.04289	7.62016	1.95149	0.122068	0.440766	0.650664	0.521515	18.3382	2.6249	0.0311901	0.156102	11.9127	4.4008	39.4481	0.675156	80.0215	0.0495668	0.410563	0.137187	0.0376358	0.333419	0.17901	0.0260017	18.3382	39.4481	0.675156	80.0215	0.937716	0.0413603	0.00110627	0.000204634	0.00186083	0.000133289	0.000644615	0.0131442	0.00341685	9.03831e-05	0.521515	0.979899	0.156102	0.0376358	0.333419	0.17901	0.0035466	11.4058	0.0254791	1.4498	1.3595	2608.52	56.7244	0.0034789	8.11028e-05
25	2178.31	13.71	3.24432	14.4663	3.00831	9.31971	0.00791701	84.0149	3.16837	7.73115	1.76196	0.343233	0.404177	0.722927	0.503223	20.2862	6.03732	0.169454	0.129868	8.41361	1.78323	38.322	0.777089	67.8406	0.0729395	0.332413	0.107299	0.0377939	0.410297	0.157253	0.0240638	20.2862	38.322	0.777089	67.8406	0.923204	0.0484793	0.00220073	0.000328461	0.0025184	0.000116584	0.000938471	0.0168743	0.00342967	8.81093e-05	0.503223	0.890148	0.129868	0.0377939	0.410297	0.157253	0.00271733	11.6749	0.0214203	1.68106	1.55196	3302.81	68.6018	0.00378818	8.37116e-05
26	1862.25	7.25917	3.0679	9.39378	3.11011	8.67697	0.00811003	86.6632	4.27632	5.18354	1.87871	0.328692	0.368046	0.639046	0.488974	22.5615	4.73585	0.111694	0.0713602	3.51683	2.63777	47.0824	0.473617	33.9842	0.137757	0.321532	0.115248	0.0453741	0.340151	0.192129	0.0376385	22.5615	47.0824	0.473617	33.9842	0.965929	0.00884964	0.00206736	0.000158864	0.00216808	5.94222e-05	0.000732748	0.0154925	0.00305169	8.46802e-05	0.488974	0.923198	0.0713602	0.0453741	0.340151	0.192129	0.00311737	6.8669	0.0347478	1.55805	1.50497	3016.87	59.1276	0.00354942	7.89855e-05
27	1258.95	15.6278	2.98317	14.2971	2.87082	6.3641	0.0100231	82.9709	7.92804	7.01815	1.5256	0.440967	0.89065	0.60168	0.528183	22.2371	3.86014	0.189015	0.161286	13.925	7.92297	32.9247	0.498775	34.5349	0.0639885	0.348333	0.157131	0.0763572	0.394389	0.261091	0.0327863	22.2371	32.9247	0.498775	34.5349	0.928248	0.0440967	0.00175166	0.000336839	0.00128091	9.54003e-05	0.00069263	0.0179618	0.00378554	0.00010861	0.528183	0.886344	0.161284	0.0763562	0.394384	0.261087	0.00435912	10.916	0.02906	1.38366	1.28438	2836.18	66.3396	0.00350301	8.77021e-05
28	1687.57	20.1602	2.99967	14.5242	2.47678	8.50112	0.0106992	86.4976	4.61669	6.56246	2.7686	0.269802	0.361959	0.743254	0.548617	17.936	5.48838	0.0571511	0.296085	6.13559	2.81519	27.2555	0.49153	45.1924	0.0496027	0.40375	0.117632	0.0409949	0.268458	0.092735	0.0242943	17.936	27.2555	0.49153	45.1924	0.9281	0.0555801	0.000515502	0.000216834	0.000855978	0.000168396	0.000571821	0.0101984	0.00317811	8.93488e-05	0.548617	0.966271	0.296085	0.0409949	0.268458	0.092735	0.00321649	11.1907	0.0234749	1.27536	1.18366	2213.96	50.4484	0.00363633	8.4317e-05
29	2971.53	9.011	3.30166	15.2446	3.87687	8.38994	0.00773446	84.6832	5.29868	6.35839	2.45469	0.560183	0.140969	0.854902	0.498801	23.4088	4.38938	0.293134	0.254149	4.68655	2.43897	24.4259	0.548706	58.0213	0.110975	0.25794	0.11919	0.0189536	0.348273	0.0591105	0.0258141	23.4088	24.4259	0.548706	58.0213	0.909547	0.0588813	0.00179513	0.000611691	0.00123639	0.000160034	0.000533489	0.0220584	0.00281897	7.17069e-05	0.498801	0.815553	0.254149	0.0189536	0.348273	0.0591105	0.00295595	11.7965	0.0210528	1.4603	1.32821	2214.99	42.8978	0.00332097	6.79814e-05
30	4406.15	9.27066	3.30613	11.7971	5.37434	9.39717	0.0108833	90.5869	4.17099	8.49439	2.97381	0.364047	0.894381	0.70421	0.498617	15.4627	4.1675	0.150586	0.101122	1.22479	1.84334	43.1346	0.747369	64.4525	0.107867	0.186069	0.106415	0.0741468	0.236804	0.099465	0.0298227	15.4627	43.1346	0.747369	64.4525	0.969368	0.0122657	0.00195114	0.000219499	0.00105624	6.91651e-05	0.000664409	0.0105245	0.00292528	7.74696e-05	0.498617	0.900509	0.101122	0.0741468	0.236804	0.099465	0.00269683	9.54495	0.0268556	1.59979	1.55079	2634.67	48.8281	0.00356781	7.42136e-05
31	4022.15	17.2997	3.50998	12.5043	4.73762	10.5231	0.0133202	88.3918	5.84656	9.03925	1.25917	0.406223	0.572465	0.688518	0.452756	19.0747	7.83256	0.119891	0.332748	12.2504	3.75059	32.4154	0.806855	41.5242	0.0578045	0.211076	0.095029	0.0436046	0.546803	0.247371	0.0266748	19.0747	32.4154	0.806855	41.5242	0.912996	0.0683239	0.0012274	0.000612081	0.000919606	9.33605e-05	0.000717197	0.0111103	0.00277367	9.08839e-05	0.452756	0.909371	0.332748	0.0436045	0.546803	0.247371	0.00297379	11.1826	0.0242573	1.54895	1.41419	2284.73	55.4091	0.00316968	8.3313e-05
32	2638.62	9.59951	4.11438	8.9635	5.14465	6.20834	0.00836915	101.221	13.406	8.12689	2.69941	0.471144	0.434839	0.889245	0.333736	21.177	3.08054	0.337488	0.154641	8.56714	7.8588	32.4663	0.515442	36.983	0.104172	0.194377	0.161074	0.0475801	0.329422	0.0410293	0.0739352	21.177	32.4663	0.515442	36.983	0.948174	0.0168206	0.00300937	0.000545607	0.00129126	0.000140232	0.00054118	0.0246732	0.00310526	9.97623e-05	0.333736	0.690485	0.153857	0.047339	0.327752	0.0408214	0.00420423	6.06969	0.0510512	1.43223	1.358	2682.48	50.7827	0.00328843	8.39979e-05
33	1831.03	9.48519	2.84878	17.3495	2.90674	5.08294	0.00561995	87.8281	5.68788	11.6233	2.76262	0.175025	0.377872	0.680055	0.504965	17.1067	4.4709	0.219919	0.225889	4.56687	2.78486	28.699	0.619255	61.6638	0.105428	0.344028	0.196737	0.0221085	0.246163	0.115812	0.032304	17.1067	28.699	0.619255	61.6638	0.935142	0.0382424	0.0014108	0.000411678	0.0015473	0.0002907	0.000438561	0.0187837	0.00324753	8.49723e-05	0.504965	0.860481	0.225889	0.0221085	0.246163	0.115812	0.00488792	14.0794	0.027797	1.41159	1.32004	2900.17	55.7242	0.00362835	7.93183e-05
34	2680.14	14.9379	4.06544	12.6817	4.79787	5.82855	0.0071174	98.9385	11.1464	6.49096	1.29799	0.49276	0.315477	0.648303	0.335339	21.0499	4.11179	0.310592	0.18977	8.64082	8.43894	37.5826	0.717823	43.0511	0.0669438	0.208426	0.171569	0.0315092	0.499467	0.270955	0.0550009	21.0499	37.5826	0.717823	43.0511	0.890302	0.0605017	0.00476658	0.00111342	0.00198981	0.000143865	0.000589399	0.0347817	0.00307384	0.00011017	0.335339	0.712228	0.1895	0.0314644	0.498757	0.27057	0.00505977	10.3032	0.0391732	1.75679	1.56407	3236.48	55.8421	0.00333729	8.97807e-05
35	3531.06	16.8276	3.37291	16.8646	4.86586	8.75793	0.00822996	82.7953	3.65041	11.0943	1.264	0.255686	0.596589	0.730055	0.506812	16.7155	5.1059	0.216406	0.0948129	13.0893	2.30825	52.7367	0.568417	25.4656	0.0594262	0.205514	0.114182	0.0392582	0.577575	0.213564	0.0228364	16.7155	52.7367	0.568417	25.4656	0.931827	0.0418573	0.00328385	0.000343963	0.00256507	6.32032e-05	0.00085663	0.0148086	0.00320749	9.20114e-05	0.506812	0.863231	0.0948129	0.0392582	0.577575	0.213564	0.00321178	13.2749	0.0197131	1.67949	1.565	2701.2	72.2713	0.00315079	8.59734e-05
36	1888.79	16.6155	2.81942	12.1576	2.73668	5.57774	0.0099707	85.1069	7.29153	9.56828	2.07808	0.524918	0.49063	0.769426	0.500203	20.507	4.66275	0.199227	0.226807	12.8147	7.09002	21.2587	0.557017	52.5248	0.0601848	0.365406	0.179284	0.0394536	0.370258	0.110955	0.041577	20.507	21.2587	0.557017	52.5248	0.914092	0.0536008	0.00155575	0.000456355	0.00109061	0.000155518	0.000467712	0.023478	0.00320596	0.000110757	0.500203	0.871088	0.226805	0.0394534	0.370256	0.110955	0.00588024	9.46589	0.0362173	1.35182	1.23568	2508.56	64.0397	0.00332741	9.32299e-05
37	5652.89	19.54	2.72593	17.6486	5.08045	6.40708	0.00483806	85.9915	4.25507	10.5485	2.69167	0.281232	0.22055	0.730364	0.482303	21.9858	5.29222	0.0837665	0.1307	4.35449	2.89607	27.3458	0.376261	60.5484	0.0511771	0.196833	0.156077	0.0152706	0.271342	0.100174	0.0241071	21.9858	27.3458	0.376261	60.5484	0.906129	0.0566345	0.00290227	0.000436359	0.00210437	0.000155978	0.000406045	0.0273275	0.00298207	8.83185e-05	0.482303	0.940747	0.1307	0.0152706	0.271342	0.100174	0.00449223	11.9498	0.0226786	1.41272	1.2801	2068.6	49.5688	0.00334346	8.3205e-05
38	4391.27	10.3782	3.27537	9.12531	4.54245	9.31105	0.0106587	92.1317	5.24301	7.72056	1.33717	0.349299	0.618529	0.686206	0.436156	18.2779	4.25843	0.112422	0.102084	3.24778	2.10509	41.6805	0.561818	38.5459	0.0963558	0.220146	0.107399	0.0549751	0.513178	0.23467	0.0385491	18.2779	41.6805	0.561818	38.5459	0.965375	0.0128527	0.00214736	0.000244133	0.00152642	4.44662e-05	0.000716167	0.0130296	0.00286918	8.96706e-05	0.436156	0.910936	0.102084	0.0549751	0.513178	0.23467	0.00315008	6.87075	0.0351157	1.57277	1.51831	2803.06	60.3427	0.00341944	8.51124e-05
39	2797.27	10.3015	4.12353	18.3401	4.32172	7.49684	0.00741838	99.7333	12.1996	5.18518	1.20446	0.552375	0.238827	0.726809	0.279906	21.7865	5.75688	0.0632952	0.191665	8.24896	7.35247	48.7187	0.565818	32.0994	0.0970732	0.231389	0.13339	0.0334765	0.603431	0.226816	0.0299909	21.7865	48.7187	0.565818	32.0994	0.88647	0.0667648	0.00429413	0.0010135	0.00199381	0.00011896	0.000713282	0.0320102	0.00305031	9.32129e-05	0.279906	0.922568	0.191154	0.0333872	0.601821	0.226211	0.00337222	12.606	0.0276686	1.92547	1.70687	3267.58	46.0016	0.0034206	7.87561e-05
