Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1193.14	7.09915	3.22915	14.6348	4.16532	7.76163	0.0109938	88.2408	4.24299	4.50562	1.52802	0.356723	0.753702	0.60143	0.58965	18.7123	5.48733	0.187746	0.184774	3.60362	2.20944	38.3536	0.630396	61.9346	0.140862	0.240078	0.128839	0.100607	0.393601	0.260841	0.0284281	18.7123	38.3536	0.630396	61.9346	0.970167	0.0147431	0.00109079	0.000247232	0.000643025	5.54834e-05	0.000535932	0.00877618	0.00299253	7.3809e-05	0.58965	0.905587	0.184774	0.100607	0.393601	0.260841	0.00309538	11.9873	0.0257441	1.09647	1.06376	2307.42	45.0258	0.00338238	7.01887e-05
11	973.029	7.86389	3.34289	17.2171	5.46617	5.55855	0.00854744	87.7477	4.69876	9.00752	2.3933	0.289796	0.687145	0.784358	0.560866	22.0532	5.42506	0.443424	0.189427	3.87514	1.85341	38.3625	0.673614	41.7131	0.127164	0.182943	0.179903	0.0598353	0.327731	0.0901024	0.0349302	22.0532	38.3625	0.673614	41.7131	0.957038	0.0230255	0.0020442	0.00047772	0.00095701	0.000136278	0.0004589	0.0120797	0.00312154	8.04455e-05	0.560866	0.773817	0.189427	0.0598353	0.327731	0.0901024	0.00449178	14.7494	0.0270295	1.34793	1.29002	2727.57	55.7368	0.00345458	7.67561e-05
12	4748.88	18.7283	3.41422	15.1721	3.24822	5.80766	0.00412569	176.232	34.6675	8.4632	2.46896	0.450659	0.747844	0.776084	0.385651	22.2203	5.5455	0.364061	0.199149	6.64147	13.1095	48.5978	0.559203	31.7522	0.0533951	0.307861	0.172186	0.0685781	0.314336	0.0906924	0.0387476	22.2203	48.5978	0.559203	31.7522	0.884242	0.0407631	0.00339155	0.000332797	0.002432	0.000246412	0.000505378	0.0629065	0.00273802	0.00011492	0.385651	0.706886	0.0935043	0.0321987	0.147587	0.0425819	0.00336278	11.0634	0.0273901	1.34401	1.18843	2865.71	25.9144	0.00291429	9.72855e-05
13	1661.04	19.2358	3.32262	15.9435	3.2473	7.49293	0.0123138	105.806	21.4976	5.13896	2.26977	0.397361	0.769164	0.631366	0.454762	21.6492	4.55737	0.225618	0.197923	9.18951	9.13617	37.4405	0.593084	32.0214	0.0519864	0.307948	0.133459	0.0944985	0.278163	0.16241	0.0278128	21.6492	37.4405	0.593084	32.0214	0.932751	0.0464024	0.00117232	0.000271232	0.000877596	0.000112712	0.000656665	0.0134761	0.00312547	0.000106559	0.454762	0.837124	0.189219	0.0903428	0.26593	0.155268	0.00378275	12.4062	0.0232828	1.04644	0.976065	2685.23	54.2282	0.0032449	8.66377e-05
14	664.768	12.0884	3.86225	15.512	2.51366	6.6139	0.00652148	156.171	35.5797	7.77442	2.63606	0.0763613	0.949569	0.674258	0.338673	23.1564	4.97906	0.226267	0.339644	8.74817	9.73772	41.7429	0.605122	39.8893	0.0827239	0.397826	0.151197	0.082354	0.255782	0.123572	0.0376457	23.1564	41.7429	0.605122	39.8893	0.944404	0.0298987	0.00108725	0.000274759	0.0016821	0.000367695	0.000684674	0.0181621	0.00314479	0.000102549	0.338673	0.782717	0.206987	0.0501884	0.15588	0.0753074	0.00298188	11.4611	0.0294659	1.32984	1.25591	3394.75	35.6967	0.00333442	8.64221e-05
15	4410.97	9.43013	3.57171	11.2293	3.47618	5.54774	0.00412471	175.853	33.0053	7.99361	2.06361	0.489987	0.917773	0.763688	0.377132	21.8291	4.21129	0.391468	0.284252	6.82329	11.9821	43.417	0.59666	33.5039	0.106043	0.287672	0.180254	0.0876816	0.370074	0.114514	0.0573334	21.8291	43.417	0.59666	33.5039	0.882141	0.035444	0.00461848	0.000673124	0.00270982	0.000373145	0.000752597	0.0663935	0.00345214	0.000112031	0.377132	0.68267	0.13384	0.0412847	0.174249	0.0539187	0.0028651	8.40819	0.0391398	1.28668	1.13503	4495.76	32.216	0.00366422	9.16105e-05
16	1294.58	12.2343	3.7036	11.1388	2.00896	6.21861	0.00327617	170.738	32.2694	8.71485	1.04744	0.246182	0.438236	0.935017	0.336591	22.9891	3.77894	0.249546	0.248565	4.09973	8.81207	54.5234	0.595237	42.5535	0.0817374	0.49777	0.160808	0.0470184	0.892669	0.0620398	0.0534678	22.9891	54.5234	0.595237	42.5535	0.925417	0.0174966	0.00132152	0.000185673	0.00219866	0.000129709	0.000512851	0.0487612	0.00301991	9.90637e-05	0.336591	0.762062	0.126712	0.0239688	0.455061	0.0316264	0.00230579	7.31403	0.0407458	1.40848	1.30343	3021.29	22.4853	0.00343844	9.01502e-05
17	1054.7	13.0019	3.30054	18.6792	4.05505	7.77661	0.0207762	84.408	5.10139	4.61552	1.70447	0.441189	0.735718	0.840207	0.61163	19.1862	4.50033	0.239266	0.204973	9.30477	3.17652	31.91	0.622982	55.8515	0.0769118	0.246606	0.128591	0.13393	0.492943	0.0937494	0.0227215	19.1862	31.91	0.622982	55.8515	0.950865	0.0347258	0.00108001	0.000278448	0.000504222	6.19818e-05	0.000593659	0.00786592	0.0030263	0.000115349	0.61163	0.889025	0.204973	0.13393	0.492943	0.0937494	0.0047961	15.9441	0.0202	0.975372	0.927448	2332.16	74.6946	0.00319405	0.000106745
18	5221.15	9.30801	3.55681	18.8565	3.79615	5.13693	0.00318077	164.084	32.7879	9.02804	1.5995	0.304696	0.447963	0.68835	0.354674	21.7203	4.89835	0.347302	0.214341	9.37727	13.5743	30.0316	0.516726	56.1917	0.107434	0.263425	0.194669	0.0341553	0.430353	0.194842	0.0367194	21.7203	30.0316	0.516726	56.1917	0.862762	0.0456678	0.00455603	0.000588907	0.00350314	0.000284658	0.000563918	0.0769372	0.00331957	0.00013672	0.354674	0.697678	0.120045	0.0191292	0.241026	0.109124	0.00391439	12.9757	0.0256183	1.36817	1.1804	3527.67	36.7091	0.003495	0.000111877
19	1344.02	13.9813	3.74428	14.7603	2.00893	6.16826	0.00369064	170.202	34.8942	8.21723	2.37351	0.330048	0.356883	0.745313	0.335671	22.4365	4.87237	0.22606	0.475771	7.18575	7.75079	52.4265	0.450004	27.0636	0.0715241	0.497777	0.16212	0.0323697	0.314013	0.107304	0.0411254	22.4365	52.4265	0.450004	27.0636	0.887396	0.0525673	0.00118804	0.000370011	0.00197535	0.000503718	0.000543069	0.0509569	0.00310214	9.39483e-05	0.335671	0.781318	0.244013	0.0166018	0.161051	0.0550339	0.00240872	9.36721	0.0321321	1.27317	1.1298	3140.64	26.3937	0.00353371	8.50222e-05
20	946.629	20.7175	3.6455	13.7901	2.86054	5.96412	0.00551639	166.637	34.391	7.25473	1.67468	0.0295929	0.874007	0.78494	0.407047	22.1555	4.87493	0.36543	0.299642	5.30242	10.7767	50.9317	0.571738	32.7323	0.0482684	0.349584	0.167669	0.0945649	0.46871	0.128419	0.0443244	22.1555	50.9317	0.571738	32.7323	0.946192	0.0252509	0.00105403	0.00019448	0.00146035	0.000186049	0.000565258	0.0216105	0.00334596	0.000108288	0.407047	0.720033	0.161479	0.0509617	0.252591	0.0692056	0.00292062	10.2883	0.0319151	1.25933	1.19157	3218.86	30.5379	0.00366531	9.32853e-05
21	2523.84	8.86364	3.26263	15.0079	4.07824	8.32997	0.00986319	82.247	4.95329	5.3303	2.64983	0.27807	0.275361	0.800268	0.507769	19.6926	2.91682	0.189786	0.133583	11.9855	4.92262	51.3624	0.708334	28.3494	0.11282	0.245204	0.120048	0.0413415	0.302007	0.0753754	0.0260978	19.6926	51.3624	0.708334	28.3494	0.941847	0.0330771	0.0027915	0.00043039	0.00231821	0.000177796	0.000852425	0.0139444	0.00326534	0.000103217	0.507769	0.879305	0.133583	0.0413415	0.302007	0.0753754	0.00371203	12.8533	0.022948	1.58346	1.49138	3026.55	71.2297	0.00336988	8.9462e-05
22	1991.23	16.8015	3.50317	16.5001	4.33291	6.23335	0.00977735	122.058	29.1927	3.607	1.35657	0.512135	0.486334	0.775584	0.386751	23.5776	4.69108	0.253582	0.148557	10.6967	8.88837	30.3766	0.564808	54.8636	0.0595185	0.230792	0.160427	0.104572	0.571724	0.165429	0.0340607	23.5776	30.3766	0.564808	54.8636	0.932029	0.0354912	0.00257086	0.000360969	0.00102442	6.14563e-05	0.000592126	0.0227976	0.00326686	0.000108256	0.386751	0.785923	0.125818	0.0885662	0.484214	0.140108	0.00393369	12.0965	0.0267691	1.13686	1.05959	2737.44	48.5328	0.00317292	9.04262e-05
23	3887.15	19.6362	2.90223	10.932	3.97252	7.86269	0.00636881	83.6046	4.60433	8.80938	1.1002	0.397251	0.180883	0.610606	0.49763	23.263	3.19826	0.00662447	0.252788	8.24894	2.7552	37.7986	0.586578	47.5025	0.0509264	0.251729	0.127183	0.0125376	0.554995	0.35393	0.0337646	23.263	37.7986	0.586578	47.5025	0.88506	0.0796427	0.00238816	0.000807935	0.00207115	0.000129891	0.000592408	0.0243652	0.00301562	9.11521e-05	0.49763	0.995387	0.252788	0.0125376	0.554995	0.35393	0.00376685	8.66152	0.0336088	1.55679	1.37786	2657.15	58.8711	0.00351314	8.52864e-05
24	934.991	12.6934	3.12584	8.66927	4.21032	5.74778	0.00925602	87.2302	4.44007	8.06899	2.38562	0.171995	0.74848	0.645365	0.566418	20.7062	6.19205	0.395836	0.218725	2.66853	3.4594	26.5835	0.570796	31.9262	0.0787811	0.237512	0.17398	0.0598641	0.270523	0.148655	0.0627313	20.7062	26.5835	0.570796	31.9262	0.969769	0.0141835	0.00104597	0.000292829	0.000800326	0.000130223	0.000410914	0.0100075	0.0030274	8.73498e-05	0.566418	0.798514	0.218725	0.0598641	0.270523	0.148655	0.00485184	7.05596	0.0500918	1.18086	1.14517	2326.87	53.2823	0.0034015	8.07426e-05
25	1031.72	9.2172	3.23725	7.64417	4.45807	7.31015	0.0112459	88.3719	6.96836	5.09711	2.27955	0.0306203	0.346701	0.822702	0.629476	21.1637	5.38572	0.482495	0.214352	5.15785	3.22828	35.2382	0.746948	36.1734	0.108493	0.224312	0.136796	0.0559595	0.360905	0.0777776	0.0579321	21.1637	35.2382	0.746948	36.1734	0.976653	0.0100986	0.000973907	0.000265711	0.000957546	0.000123737	0.000580796	0.00697152	0.00326143	9.73064e-05	0.629476	0.79985	0.214351	0.0559591	0.360903	0.0777772	0.00391266	6.92744	0.046337	1.30835	1.2778	2635.77	60.1149	0.00368265	9.03032e-05
26	630.771	19.2988	3.40102	8.20019	3.35581	7.33697	0.00936881	80.4728	2.6348	7.98163	2.9824	0.116598	0.579564	0.64321	0.61896	20.2946	4.53182	0.432263	0.160067	9.36276	1.40134	43.9919	0.231298	50.801	0.0518167	0.297991	0.136296	0.0467049	0.215669	0.119632	0.0565286	20.2946	43.9919	0.231298	50.801	0.968774	0.0154384	0.000890047	0.000169617	0.00113769	0.000124473	0.000493473	0.00960484	0.00306344	9.38232e-05	0.61896	0.812725	0.160067	0.0467049	0.215669	0.119632	0.00414652	5.75438	0.0459422	1.21339	1.1755	2034.12	57.304	0.00320183	9.07144e-05
27	1041.39	16.0849	3.24362	8.67815	3.25077	6.01387	0.0111799	92.5651	9.76867	8.27469	2.9913	0.242316	0.778268	0.698805	0.567598	17.7334	5.50608	0.483085	0.274274	5.29765	7.05265	29.6172	0.757065	48.2638	0.0621701	0.307619	0.166282	0.0657254	0.233612	0.10069	0.0621511	17.7334	29.6172	0.757065	48.2638	0.964448	0.019912	0.000683876	0.000258307	0.000619207	0.000167437	0.000405198	0.0100702	0.00300969	9.58087e-05	0.567598	0.760643	0.274193	0.0657061	0.233544	0.100661	0.00481614	7.76655	0.0472748	1.14872	1.10788	2163.2	47.1183	0.00330918	8.32318e-05
28	970.724	12.7116	3.11388	15.8172	3.69131	5.3587	0.0069901	86.4482	4.96588	11.4076	1.89694	0.276151	0.420905	0.665715	0.612424	19.6545	5.43827	0.560015	0.287795	4.11487	2.93383	26.0605	0.526243	49.1043	0.0786683	0.270907	0.186612	0.0245628	0.350942	0.176223	0.0367378	19.6545	26.0605	0.526243	49.1043	0.933582	0.044035	0.00106126	0.000428846	0.00090038	0.000153819	0.000359167	0.0157845	0.00310532	8.36179e-05	0.612424	0.759882	0.287795	0.0245628	0.350942	0.176223	0.00487752	12.9129	0.0279164	1.21575	1.135	2155.14	47.8194	0.00346084	7.86342e-05
29	1091.44	7.59351	3.65754	18.8645	2.72413	5.8307	0.00843196	139.102	34.7872	4.41368	2.96056	0.351862	0.760024	0.675084	0.390836	20.2272	4.92226	0.339638	0.0858326	10.3276	12.5669	41.2544	0.451008	33.6163	0.131691	0.36709	0.171506	0.116248	0.228026	0.109748	0.0332524	20.2272	41.2544	0.451008	33.6163	0.958724	0.0104569	0.00171819	0.000110726	0.00142904	9.44934e-05	0.000620283	0.022325	0.00329151	0.000120666	0.390836	0.726818	0.0618208	0.0837272	0.164235	0.0790459	0.00424006	12.5557	0.0241685	1.11542	1.06938	2911.5	43.3386	0.00302501	9.44258e-05
30	1484.96	13.6474	3.18497	11.006	5.20992	7.811	0.00912992	84.8975	3.6725	7.20881	1.98207	0.166817	0.699823	0.696825	0.640119	21.8003	3.35284	0.29848	0.21858	7.22057	2.40898	23.5388	0.503497	51.3766	0.073274	0.191942	0.128025	0.067647	0.351564	0.152959	0.0370484	21.8003	23.5388	0.503497	51.3766	0.966354	0.0195845	0.00103163	0.00028857	0.000764249	8.79802e-05	0.000546947	0.00772152	0.00331227	7.44145e-05	0.640119	0.875332	0.21858	0.067647	0.351564	0.152959	0.00282788	9.03943	0.0324296	1.17068	1.13129	2190.11	42.7155	0.0035865	7.0779e-05
31	6557.2	18.0679	3.56042	15.7104	3.65148	5.73581	0.00324212	170.322	28.6062	8.68475	1.28354	0.301297	0.397454	0.817066	0.302187	22.4866	4.95859	0.208424	0.398093	9.71777	10.8	41.3486	0.478773	40.583	0.0553468	0.273862	0.174343	0.0373927	0.636572	0.142523	0.0395111	22.4866	41.3486	0.478773	40.583	0.867497	0.0546438	0.00221382	0.000529791	0.00202756	0.000240228	0.000541187	0.0681571	0.00310748	0.000109551	0.302187	0.77925	0.204883	0.0192445	0.327619	0.073351	0.00232416	9.99623	0.030789	1.26411	1.09661	3226.34	23.0487	0.00343805	9.77352e-05
32	691.348	8.69486	3.81858	7.4358	2.41383	7.28492	0.00765239	154.939	36.7441	7.74897	1.84132	0.189229	0.86209	0.867059	0.35563	23.1467	5.80433	0.235874	0.262281	7.39132	8.47328	40.8714	0.475058	35.5912	0.11501	0.414279	0.13727	0.0964622	0.47089	0.0721987	0.0704936	23.1467	40.8714	0.475058	35.5912	0.969127	0.00828357	0.000896806	0.000167252	0.00135846	0.000154415	0.000689595	0.0157003	0.0030549	9.55362e-05	0.35563	0.783596	0.161051	0.0592315	0.289144	0.0443328	0.00272932	4.92059	0.0552385	1.16046	1.12463	3192.99	37.7604	0.00332134	8.17484e-05
33	885.654	13.9993	3.82844	9.21169	2.28257	5.43872	0.00295296	139.743	28.6105	7.00824	1.66132	0.346405	0.318867	0.656106	0.335897	22.5629	4.74302	0.246843	0.137496	5.91611	9.47294	49.1467	0.412359	32.0122	0.0714321	0.438103	0.183867	0.0298521	0.394931	0.207	0.0764163	22.5629	49.1467	0.412359	32.0122	0.898198	0.0231526	0.00322572	0.000366196	0.00370352	0.00020988	0.000603056	0.0648102	0.00327294	0.000106209	0.335897	0.763919	0.10386	0.0225493	0.298318	0.156362	0.00332922	5.61679	0.0583758	1.42349	1.27857	3670.8	34.5592	0.00355851	9.08978e-05
34	711.629	14.2563	3.87842	12.8309	2.79023	7.02605	0.0116	152.082	32.8896	4.8865	2.53737	0.335999	0.863436	0.924882	0.366711	22.6413	5.14569	0.257651	0.295397	6.88263	10.464	40.8473	0.511954	33.3552	0.0701444	0.358393	0.142327	0.163425	0.364504	0.0296047	0.0430216	22.6413	40.8473	0.511954	33.3552	0.959394	0.0201718	0.000829518	0.000189029	0.000749721	0.000161361	0.000653261	0.0139172	0.00311123	0.000108887	0.366711	0.772232	0.191103	0.105726	0.235811	0.0191524	0.00323778	8.8652	0.0332226	0.960442	0.921442	3131.28	41.213	0.00337785	8.99016e-05
35	1341.83	16.747	3.2343	13.7375	4.78053	7.80663	0.0139458	88.9461	5.78026	4.81599	2.44536	0.37168	0.665332	0.78925	0.631237	19.9949	5.41725	0.339787	0.223637	4.64627	1.55611	36.9548	0.546501	37.7872	0.0597122	0.209182	0.128096	0.109035	0.322754	0.0861836	0.0301584	19.9949	36.9548	0.546501	37.7872	0.961302	0.0258393	0.000820175	0.000236257	0.000419744	7.247e-05	0.000456744	0.00737966	0.00288412	8.03437e-05	0.631237	0.855279	0.223637	0.109035	0.322754	0.0861836	0.00343844	11.4401	0.0257939	0.966103	0.928717	1888.08	44.1497	0.00321813	7.79386e-05
36	1094.58	8.81632	3.75603	10.5732	2.34068	5.67246	0.00206611	164.547	40.0169	6.51671	2.39764	0.122339	0.319584	0.711434	0.337112	22.7303	3.67536	0.233376	0.0552342	4.8515	9.22228	42.4118	0.399161	46.5066	0.113426	0.427226	0.17629	0.0348892	0.296723	0.120354	0.0626255	22.7303	42.4118	0.399161	46.5066	0.908211	0.00756719	0.00455712	0.000138358	0.00697811	0.00018419	0.000686125	0.0671316	0.00339664	0.00010466	0.337112	0.775879	0.0301815	0.0190644	0.162137	0.0657648	0.00319366	6.36617	0.0485898	1.53564	1.39469	3935.98	38.8892	0.00362809	8.80667e-05
37	3550.31	12.954	3.00743	10.2124	3.75837	8.35552	0.00871983	85.8407	4.82909	4.90555	1.14112	0.411064	0.251982	0.633885	0.499178	20.127	5.04532	0.043755	0.252788	12.9712	1.38522	39.6936	0.656979	44.7259	0.0771962	0.266073	0.119681	0.0325606	0.555494	0.320838	0.0352447	20.127	39.6936	0.656979	44.7259	0.926173	0.0465778	0.00183753	0.000621651	0.00150972	0.000106607	0.000673707	0.0176836	0.00314498	9.09187e-05	0.499178	0.970057	0.252788	0.0325606	0.555494	0.320838	0.0033521	8.45799	0.0341894	1.41928	1.3145	2588.83	62.1434	0.00340865	8.78728e-05
38	5921.93	11.7391	3.59038	16.238	3.78168	5.27167	0.00283924	155.886	32.47	9.05599	2.20537	0.33261	0.571085	0.644393	0.350417	20.3496	4.18321	0.329923	0.166345	9.63634	11.5655	27.3486	0.409582	53.8321	0.0851854	0.264433	0.189693	0.0406364	0.292193	0.161246	0.041943	20.3496	27.3486	0.409582	53.8321	0.882865	0.0349055	0.00387381	0.000425873	0.00295824	0.000248998	0.000532491	0.0690939	0.00337927	0.000108883	0.350417	0.707535	0.103397	0.0252589	0.181622	0.100228	0.00318409	10.0103	0.0296762	1.23912	1.09398	3120.48	32.951	0.00339607	9.16847e-05
39	1475.2	9.58573	3.34916	10.0814	3.21313	8.06211	0.0173267	110.074	26.6453	3.6169	2.67013	0.420806	0.758932	0.84536	0.475241	23.8257	3.79412	0.230118	0.217195	10.7932	11.1377	30.6472	0.685191	40.3541	0.104322	0.311223	0.124037	0.177381	0.316599	0.0579148	0.0412066	23.8257	30.6472	0.685191	40.3541	0.969565	0.0144895	0.000845497	0.000205682	0.000496118	0.000101264	0.000701279	0.00927982	0.00333348	0.000113041	0.475241	0.842659	0.197833	0.161568	0.288375	0.0527518	0.00355995	8.41596	0.0347231	0.820769	0.795789	2656.06	51.6825	0.00339492	8.91606e-05
