Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	821.238	16.9223	4.0729	8.13987	4.97337	6.82783	0.00833215	82.998	4.32742	11.9789	2.54446	0.430953	0.745555	0.59323	19.9119	3.04104	0.794758	0.313938	13.2271	2.34913	36.1509	0.678327	45.1301	0.0590936	0.201071	0.146459	0.0268221	0.293011	0.0999996	0.0732831	19.9119	36.1509	0.678327	45.1301	0.965524	0.0207215	0.000854364	0.000390952	0.000857756	0.000187203	0.000440231	0.007859	0.00311401	7.95699e-05	0.59323	0.660339	0.313938	0.0268221	0.293011	0.0999996	0.00367654	7.07479	0.0483917	1.35549	1.30876	2059.15	44.0833	0.00337801	7.58856e-05
11	1657.83	13.1403	3.87061	10.4069	3.61701	9.61002	0.00858559	84.8815	4.59588	6.81995	1.02678	0.373613	0.778316	0.588475	18.2702	2.81817	0.699917	0.141985	12.2934	2.67812	38.6753	0.53709	39.3809	0.0761018	0.276471	0.104058	0.042638	0.758016	0.215902	0.038702	18.2702	38.6753	0.53709	39.3809	0.969714	0.0156211	0.000865754	0.000143266	0.00139305	3.96604e-05	0.000681702	0.00812939	0.00338426	8.4929e-05	0.588475	0.689968	0.141985	0.042638	0.758016	0.215902	0.00254305	8.4244	0.0267031	1.31576	1.27591	2130.82	47.0717	0.00352364	8.04381e-05
12	2407.54	17.9296	2.86829	8.8019	3.74177	9.60586	0.00890776	83.0156	3.18734	5.92153	2.88091	0.39049	0.743843	0.72892	19.938	3.8991	0.522391	0.152067	12.804	2.30136	25.6325	0.533165	53.9369	0.0557737	0.267253	0.104103	0.0490521	0.258197	0.0889153	0.0339243	19.938	25.6325	0.533165	53.9369	0.969182	0.0173084	0.000730903	0.000131079	0.00114431	9.60997e-05	0.000653778	0.0072922	0.00346125	8.32345e-05	0.72892	0.847745	0.152067	0.0490521	0.258197	0.0889153	0.00246774	7.68802	0.0287591	1.22411	1.18638	2016.18	44.967	0.00355531	7.95954e-05
13	2380.25	19.7525	2.81058	13.1641	3.24427	8.16193	0.00860405	88.0455	3.63893	9.04974	2.08988	0.506975	0.836256	0.676162	15.2354	5.87498	0.534996	0.149884	1.65297	1.51761	31.18	0.576911	54.4727	0.0506265	0.308236	0.12252	0.0468479	0.400145	0.0783509	0.0261584	15.2354	31.18	0.576911	54.4727	0.965849	0.0215698	0.000547869	9.65948e-05	0.000901819	6.00029e-05	0.000463352	0.00747293	0.00304347	7.69255e-05	0.676162	0.811106	0.149884	0.0468479	0.400145	0.0783509	0.00299579	11.3605	0.0212173	1.20985	1.16854	1885.43	39.1991	0.00351499	7.48479e-05
14	2127.18	8.65633	2.95004	16.2552	2.90433	8.32463	0.00813512	84.3305	4.63689	5.53868	1.92875	0.304852	0.730783	0.644687	19.6836	3.93277	0.616213	0.107736	12.1097	4.81886	33.9537	0.475211	40.1651	0.115522	0.344313	0.120125	0.0402227	0.378889	0.139581	0.0218007	19.6836	33.9537	0.475211	40.1651	0.970564	0.0136285	0.00070984	8.57093e-05	0.00135585	5.48381e-05	0.000525439	0.00982638	0.00323095	9.20553e-05	0.644687	0.762989	0.107736	0.0402227	0.378889	0.139581	0.00331922	13.2242	0.0166337	1.22402	1.18799	1839.42	45.9549	0.0032625	8.40424e-05
15	2548.54	15.1177	2.93509	12.8189	3.1737	9.93424	0.00903545	84.0779	3.84435	5.2358	1.53569	0.351189	0.627599	0.717992	18.147	3.77321	0.581953	0.19418	11.0004	2.99409	36.6347	0.662622	38.0789	0.0661476	0.31509	0.100662	0.0420959	0.408676	0.242498	0.0230481	18.147	36.6347	0.662622	38.0789	0.957258	0.0291698	0.000592157	0.000142693	0.00115888	6.72031e-05	0.000627691	0.00774029	0.00324589	8.54214e-05	0.717992	0.824648	0.19418	0.0420959	0.408676	0.242498	0.00259532	11.5993	0.0190066	1.24444	1.19125	1948.22	44.7301	0.00347353	8.06786e-05
16	979.162	7.30028	2.95024	12.5774	3.45256	6.92582	0.00850209	83.7419	4.44685	9.49126	2.22815	0.342725	0.717375	0.658401	18.2444	4.42683	0.133898	0.367631	9.9465	1.90565	39.1158	0.466114	43.177	0.136981	0.28964	0.144387	0.0259041	0.32196	0.126843	0.0338684	18.2444	39.1158	0.466114	43.177	0.971181	0.0161813	0.000465915	0.000270862	0.000711247	0.000167598	0.000432847	0.00731707	0.00322662	7.94189e-05	0.658401	0.945576	0.367631	0.0259041	0.32196	0.126843	0.00349323	10.2836	0.0320252	1.22297	1.18772	2004.03	42.257	0.00357239	7.65912e-05
17	880.379	11.4248	4.07139	10.6989	4.82141	6.73897	0.00727914	83.948	4.31542	7.96382	2.68351	0.36273	0.632155	0.577303	19.8431	3.4218	0.725766	0.288124	9.55428	3.93314	39.1272	0.594842	36.0209	0.0875289	0.207408	0.148391	0.0287929	0.23557	0.137076	0.056469	19.8431	39.1272	0.594842	36.0209	0.958224	0.0242428	0.00114812	0.00046469	0.001169	0.000241593	0.000506602	0.0105055	0.00343974	8.78538e-05	0.577303	0.671174	0.288124	0.0287929	0.23557	0.137076	0.00371773	8.86662	0.0379005	1.35016	1.29375	2404.45	49.1586	0.00375055	8.08222e-05
18	3458.49	10.5013	2.92403	10.585	3.76428	9.13599	0.00719651	82.128	3.15695	7.29857	2.97802	0.294667	0.704866	0.649171	18.9023	3.86047	0.441375	0.20036	13.3752	3.1545	35.0886	0.512251	41.7493	0.0952263	0.265655	0.109457	0.0284577	0.236689	0.0991041	0.0302368	18.9023	35.0886	0.512251	41.7493	0.962203	0.0210348	0.000864975	0.00021673	0.00145986	0.000162156	0.000607875	0.0101059	0.00338162	8.26024e-05	0.649171	0.82638	0.20036	0.0284577	0.236689	0.0991041	0.00263421	8.77373	0.0249871	1.27111	1.22306	2036.27	43.6802	0.00358382	7.77067e-05
19	1054.38	10.3495	2.94098	18.9097	3.31224	6.97745	0.00847452	84.2639	4.8816	9.66981	1.79152	0.287503	0.701381	0.659546	17.3807	5.10489	0.210787	0.372071	5.12714	2.35271	37.9025	0.620595	43.4566	0.096623	0.30191	0.143319	0.0208535	0.391501	0.166685	0.02229	17.3807	37.9025	0.620595	43.4566	0.947285	0.0395214	0.00050964	0.00030198	0.000824624	0.000157154	0.000464279	0.00777214	0.0031191	8.12433e-05	0.659546	0.916008	0.372071	0.0208535	0.391501	0.166685	0.00365556	16.4671	0.0204178	1.28599	1.2182	2227.73	46.6549	0.00358139	7.73549e-05
20	2845.37	18.043	3.79416	14.3907	3.4598	5.60066	0.00466685	106.635	10.7401	10.4	2.66599	0.358035	0.714231	0.284804	18.5751	5.61398	0.142154	0.122925	4.27461	8.66255	39.8935	0.376226	38.0756	0.0554232	0.289034	0.17855	0.0245884	0.267905	0.107191	0.0470755	18.5751	39.8935	0.376226	38.0756	0.944132	0.0194278	0.00153886	0.000214891	0.00189439	0.000153018	0.000405518	0.0291877	0.00303501	0.000109376	0.284804	0.836492	0.122646	0.0245326	0.267297	0.106947	0.00441078	7.97071	0.0393782	1.35598	1.28023	2361.07	39.0624	0.00336436	9.58729e-05
21	2521.31	12.5474	3.60849	8.28441	2.20816	5.76062	0.00600719	117.305	11.6713	10.1296	1.8313	0.466639	0.762098	0.259177	19.3598	3.02867	0.12507	0.156937	2.50031	10.7335	34.3861	0.556671	50.9989	0.0796978	0.452866	0.173592	0.0351075	0.416151	0.129909	0.0756127	19.3598	34.3861	0.556671	50.9989	0.950558	0.0116917	0.00111498	0.000204854	0.00195967	0.000157075	0.000583523	0.0304982	0.00317871	0.000140329	0.259177	0.844614	0.155503	0.0347867	0.412349	0.128722	0.00411392	5.56358	0.0638636	1.43996	1.36877	3624.32	42.3421	0.00374242	0.000120156
22	2825.91	13.6479	2.75565	10.2238	3.00618	8.96649	0.00893797	86.5274	4.8201	11.0026	1.17958	0.433081	0.916768	0.661492	16.6597	2.71247	0.495904	0.161822	5.30413	2.93621	29.2772	0.627412	54.2462	0.0732713	0.332648	0.111526	0.0360855	0.777199	0.0705607	0.03006	16.6597	29.2772	0.627412	54.2462	0.972587	0.0152844	0.00052493	0.000101345	0.00103842	3.88372e-05	0.000503009	0.00713262	0.00281115	7.57669e-05	0.661492	0.814699	0.161822	0.0360855	0.777199	0.0705607	0.00289505	8.93433	0.0244899	1.24241	1.20835	1848.85	39.8185	0.00320168	7.16153e-05
23	3827.65	12.3093	3.59916	9.89434	2.81055	6.51987	0.00793591	114.656	11.5311	8.93593	2.49078	0.52899	0.736616	0.264099	19.1848	3.86414	0.136888	0.176502	5.57488	11.1301	34.7555	0.628666	46.622	0.0812394	0.355802	0.153377	0.0436063	0.295737	0.105744	0.0557924	19.1848	34.7555	0.628666	46.622	0.958229	0.0132839	0.000945554	0.000200507	0.00141686	0.000162204	0.000547082	0.0221931	0.00301458	0.000139233	0.264099	0.833387	0.175289	0.0433065	0.293704	0.105017	0.00402015	7.19056	0.0464967	1.4019	1.34335	2795.06	40.7276	0.00339575	0.000119546
24	1623.41	18.4031	3.8635	11.6493	3.89854	9.66626	0.0106398	82.7907	5.07194	7.81377	2.56156	0.314547	0.867562	0.588416	18.8849	3.90156	0.733225	0.186752	11.0479	4.9997	27.3441	0.573451	54.1545	0.0543387	0.256506	0.103453	0.0349241	0.338685	0.0517021	0.0343101	18.8849	27.3441	0.573451	54.1545	0.961722	0.0255276	0.000719909	0.000165318	0.00114782	0.000102753	0.000582908	0.00700272	0.00299361	9.14821e-05	0.588416	0.67784	0.186752	0.0349241	0.338685	0.0517021	0.00308643	9.60414	0.0232568	1.31271	1.26246	1913.39	46.8085	0.00327631	8.29603e-05
25	648.755	8.27208	4.01312	10.9098	4.01054	5.97901	0.00734913	85.0212	6.06524	8.88657	1.78887	0.577661	0.627207	0.590276	17.2455	2.45763	0.792098	0.238351	7.48095	3.81436	37.8088	0.466146	55.9936	0.120889	0.249343	0.167252	0.0407709	0.350616	0.208396	0.0615228	17.2455	37.8088	0.466146	55.9936	0.974297	0.010705	0.000763457	0.000238916	0.000818938	0.000101902	0.000356205	0.00947903	0.00317853	8.30717e-05	0.590276	0.658648	0.238351	0.0407708	0.350616	0.208396	0.00421776	8.52424	0.0405219	1.26471	1.2322	1853.45	40.1271	0.0033888	7.75811e-05
26	1194.73	7.51065	4.06807	19.2301	4.35719	7.83362	0.00686634	80.9214	4.16911	9.30607	2.94529	0.35052	0.607963	0.574126	19.6742	4.57655	0.779171	0.232014	12.7191	4.15724	34.9149	0.415797	48.1931	0.133144	0.229506	0.127655	0.0228994	0.206419	0.133106	0.027005	19.6742	34.9149	0.415797	48.1931	0.957506	0.0256822	0.000931949	0.000281548	0.00124979	0.00017946	0.000434	0.0107476	0.00294713	8.1867e-05	0.574126	0.648971	0.232014	0.0228994	0.206419	0.133106	0.00349211	14.4457	0.0175255	1.29142	1.23655	1715.19	40.4509	0.00314294	7.58219e-05
27	1444.44	7.04475	3.88649	17.3463	3.34795	9.0872	0.0074413	86.9918	4.2281	9.0359	1.35888	0.430801	0.70272	0.61134	18.1775	2.78894	0.930994	0.205003	3.94763	1.57437	39.889	0.624447	32.9199	0.14195	0.29869	0.110045	0.0335033	0.517132	0.218768	0.0246559	18.1775	39.889	0.624447	32.9199	0.964316	0.0213159	0.000668985	0.000172509	0.0012087	6.80395e-05	0.00056351	0.00858436	0.00307852	7.32599e-05	0.61134	0.632456	0.205003	0.0335033	0.517132	0.218768	0.00254179	14.8144	0.0155938	1.27939	1.23374	2097.13	40.1372	0.0035622	7.10466e-05
28	2090.19	7.67578	3.45606	18.5112	2.11136	10.9542	0.00645957	83.6291	3.77733	8.77635	1.37081	0.258419	0.680575	0.59208	19.1717	5.55	0.654942	0.178923	13.6191	1.74251	27.286	0.433018	51.8	0.13028	0.473628	0.0912892	0.0200395	0.496477	0.233019	0.0170438	19.1717	27.286	0.433018	51.8	0.952754	0.0301787	0.000512266	0.000111629	0.00186997	7.07437e-05	0.000649683	0.0108545	0.00299577	7.49857e-05	0.59208	0.709451	0.178923	0.0200395	0.496477	0.233019	0.00224125	14.2299	0.0120917	1.26901	1.20906	1858.24	40.9032	0.00327013	7.24901e-05
29	2818.87	8.22886	3.9387	19.8121	3.67521	6.04348	0.0065336	109.391	13.0917	7.32796	1.04124	0.286508	0.626452	0.291731	18.03	5.1546	0.191113	0.255963	11.7325	11.1322	40.1437	0.658661	47.0203	0.121524	0.272093	0.165468	0.024493	0.60164	0.358753	0.0328954	18.03	40.1437	0.658661	47.0203	0.94248	0.0302292	0.00125719	0.000426192	0.00145125	0.000116159	0.000482446	0.0207373	0.00280429	0.000113349	0.291731	0.790226	0.253837	0.0242895	0.596643	0.355773	0.00435937	15.0223	0.0259948	1.53553	1.44721	2620.88	37.5319	0.00308132	9.49144e-05
30	725.024	11.7011	4.06129	8.99147	4.62439	6.26561	0.0078496	86.6269	5.17978	10.1395	2.52274	0.609957	0.715214	0.58117	16.7833	3.62312	0.718978	0.24449	3.7096	2.32947	32.3743	0.281622	49.5638	0.0854621	0.216245	0.159601	0.0430248	0.283507	0.112888	0.0720892	16.7833	32.3743	0.281622	49.5638	0.978087	0.00903862	0.000610522	0.00019757	0.000614727	0.00010459	0.000319716	0.00792283	0.00305408	7.57537e-05	0.58117	0.676923	0.24449	0.0430248	0.283507	0.112888	0.00382613	6.28613	0.0487988	1.14377	1.1187	1592.77	34.4909	0.00335364	7.29444e-05
31	4078.77	20.7736	3.05544	17.0371	3.12335	8.07046	0.00498658	84.8699	4.2847	8.03336	2.8384	0.221665	0.665611	0.582948	17.4192	4.67717	0.612407	0.10937	9.18322	3.78308	39.652	0.684785	49.5741	0.048138	0.320169	0.123909	0.0183662	0.234502	0.117809	0.0222218	17.4192	39.652	0.684785	49.5741	0.917486	0.0555443	0.00164017	0.000201414	0.00299115	0.000167253	0.000590282	0.0183073	0.00312448	8.80376e-05	0.582948	0.718572	0.10937	0.0183662	0.234502	0.117809	0.00338041	14.7974	0.015968	1.47912	1.35707	2314.3	51.3223	0.00336867	8.09267e-05
32	3028.2	8.07485	2.78819	10.8222	4.72076	8.21359	0.00909292	85.7449	3.60141	5.38198	2.17177	0.37134	0.674089	0.677378	18.8582	2.75429	0.445728	0.150825	5.01166	1.95622	37.9534	0.587106	44.6867	0.123841	0.21183	0.121749	0.0465101	0.310387	0.150067	0.0313671	18.8582	37.9534	0.587106	44.6867	0.97849	0.00867529	0.000819824	0.000145612	0.000923346	6.42288e-05	0.000436146	0.00759516	0.00287302	8.19928e-05	0.677378	0.840614	0.150825	0.0465101	0.310387	0.150067	0.00338235	9.38059	0.0263676	1.2483	1.22145	1705.19	41.2222	0.00318632	7.91618e-05
33	930.44	8.79025	2.94163	13.6105	2.94581	7.53893	0.0101661	83.4669	4.61772	8.71188	2.29377	0.313422	0.930248	0.601559	18.8081	4.3592	0.0586491	0.280037	9.07674	2.25689	38.8352	0.414306	48.8284	0.113762	0.339465	0.132645	0.033467	0.405554	0.0304093	0.0286685	18.8081	38.8352	0.414306	48.8284	0.974441	0.0148144	0.000412381	0.0001604	0.0007357	0.000118285	0.000455685	0.00578116	0.00303356	7.95558e-05	0.601559	0.970633	0.280037	0.033467	0.405554	0.0304093	0.0034105	10.4343	0.0278265	1.25844	1.22627	1967.85	42.7827	0.00336818	7.61386e-05
34	2644.85	18.6215	2.85601	10.7828	4.24589	8.06086	0.00949534	86.8292	4.91643	5.49969	2.0388	0.357129	0.77475	0.654112	17.7892	2.82249	0.473941	0.149986	3.76087	3.01974	30.8827	0.614833	41.3639	0.0537014	0.235522	0.124056	0.0503093	0.380003	0.110482	0.0328584	17.7892	30.8827	0.614833	41.3639	0.9716	0.0162709	0.000718473	0.000126775	0.000878276	5.87048e-05	0.00045618	0.00701905	0.00288201	8.09272e-05	0.654112	0.817768	0.149986	0.0503093	0.380003	0.110482	0.00334686	9.34627	0.0268706	1.22428	1.18951	1842.44	41.8838	0.00325873	7.64482e-05
35	649.361	14.4299	4.06084	8.79895	4.41071	6.43318	0.00877597	86.1199	4.7648	10.4406	1.45383	0.669102	0.766282	0.581148	16.9228	4.65736	0.759178	0.197383	6.61574	2.01163	34.6051	0.406045	44.9352	0.0693005	0.226721	0.155444	0.0491084	0.527078	0.16076	0.0717397	16.9228	34.6051	0.406045	44.9352	0.976506	0.0106496	0.000782318	0.000192391	0.000786482	6.15519e-05	0.000393817	0.00753748	0.00303069	8.19562e-05	0.581148	0.662295	0.197383	0.0491084	0.527078	0.16076	0.00407015	6.60995	0.0475128	1.23229	1.20334	1914.51	44.5617	0.00326797	7.8801e-05
36	749.044	9.35711	3.00068	14.3754	2.76883	7.61574	0.0109218	84.8001	4.09155	7.91082	2.88337	0.302179	0.824845	0.627466	17.4854	4.90893	0.0504072	0.344151	4.83648	2.12974	34.2577	0.407151	48.4938	0.106871	0.361163	0.131307	0.0315076	0.28607	0.0607466	0.0274086	17.4854	34.2577	0.407151	48.4938	0.970591	0.0188543	0.000326496	0.000171326	0.000649293	0.000169298	0.000448593	0.00570422	0.00302715	8.40443e-05	0.627466	0.976781	0.344151	0.0315076	0.28607	0.0607466	0.00358645	11.2005	0.0267722	1.2079	1.17238	1945.56	44.8344	0.00346524	8.06874e-05
37	3943.14	19.0538	3.51874	10.7853	2.76407	6.62435	0.00847991	116.83	12.1969	7.82412	1.17378	0.440259	0.779545	0.263661	18.961	3.59341	0.112698	0.161968	4.06518	11.5575	34.9958	0.638827	51.2779	0.052483	0.361785	0.150958	0.0438646	0.664132	0.187816	0.0492506	18.961	34.9958	0.638827	51.2779	0.957283	0.0165535	0.000918713	0.000174732	0.00138523	7.1138e-05	0.000531455	0.0203311	0.00274555	0.000141162	0.263661	0.860504	0.160229	0.0433936	0.657001	0.1858	0.00421194	7.917	0.0423804	1.44976	1.38784	2801.45	40.3361	0.00319565	0.000120742
38	3279.13	20.9226	2.97282	11.6502	4.03783	9.25027	0.00629558	80.425	2.62866	7.77063	2.7725	0.275373	0.640695	0.649187	19.6915	4.05461	0.441375	0.188981	13.5348	2.61253	32.6215	0.422579	48.2765	0.0477952	0.247658	0.108105	0.0227047	0.231089	0.129596	0.0275855	19.6915	32.6215	0.422579	48.2765	0.93862	0.0430275	0.00107309	0.000250048	0.00177148	0.000163155	0.000599759	0.0113781	0.00315146	7.83273e-05	0.649187	0.826389	0.188981	0.0227047	0.231089	0.129596	0.00266318	9.29026	0.0227964	1.31306	1.23246	1988.24	44.0538	0.00335127	7.42583e-05
39	2133.33	12.0318	2.74094	16.0938	3.61119	7.72932	0.00847032	86.5486	3.87914	8.82912	1.70661	0.533533	0.786463	0.686225	18.1281	3.07517	0.510776	0.0944346	2.60414	2.02686	35.7812	0.451108	51.1494	0.0831131	0.276917	0.129377	0.047525	0.460833	0.125123	0.0220343	18.1281	35.7812	0.451108	51.1494	0.971246	0.0140073	0.000865227	9.0228e-05	0.00120968	4.11595e-05	0.000498674	0.00888098	0.00314524	8.86085e-05	0.686225	0.825032	0.0944346	0.047525	0.460833	0.125123	0.00354558	13.322	0.018179	1.23973	1.20408	2127.35	49.2048	0.00358689	8.50981e-05
