iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
330	5820.46	8.16544	3.49228	16.4898	2.54277	8.01957	0.00618764	176.091	31.7658	6.06088	2.39913	0.506816	0.740997	0.812321	0.340708	22.8873	5.32277	0.288737	0.29152	8.10578	11.6877	38.1155	0.395861	33.9856	6.83157	3.20204	-5.242859e+01	-1.031332e+03	-1.083760e+03
340	6089.36	10.608	3.53713	12.307	2.41356	7.89205	0.00532395	179.232	34.79	6.02944	2.95877	0.473751	0.609203	0.65994	0.346417	23.2913	4.31679	0.28267	0.336653	7.01057	11.965	38.3505	0.40396	37.8362	5.84696	4.76243	-5.244082e+01	-1.034380e+03	-1.086820e+03
350	6399.14	16.4576	3.52883	15.6325	2.46817	7.90962	0.00429737	173.942	31.2612	7.04756	2.88496	0.390771	0.71399	0.632384	0.335514	22.7501	4.21848	0.25074	0.256228	6.80271	12.0796	38.3065	0.382086	37.4486	9.41284	3.99092	-5.214774e+01	-1.032727e+03	-1.084874e+03
360	5901.45	18.6257	3.49612	16.4346	2.48065	7.90962	0.00429737	176.875	31.3781	6.91066	2.34239	0.250447	0.623924	0.731555	0.326509	22.8887	4.43564	0.250127	0.26949	7.85156	11.3172	37.0469	0.382086	43.3299	5.54873	4.45549	-5.122824e+01	-1.033342e+03	-1.084570e+03
370	7298.09	14.4585	3.47922	13.6321	2.81327	7.88332	0.00465857	167.154	29.9124	6.80478	2.10706	0.275917	0.449975	0.706659	0.329324	22.7945	4.07806	0.260445	0.275683	7.60919	13.5198	30.057	0.310053	37.3966	5.46408	4.44159	-5.024139e+01	-1.035361e+03	-1.085603e+03
380	6718.03	10.4688	3.46901	17.0761	2.50948	8.12841	0.00445774	170.971	30.6493	6.18362	1.55885	0.24566	0.559424	0.658934	0.323298	21.8041	5.09779	0.252716	0.17996	9.01224	13.4112	32.8157	0.310053	28.1013	5.86973	2.79941	-5.059245e+01	-1.035840e+03	-1.086432e+03
390	6600.06	8.05883	3.4462	9.14488	2.27004	7.99414	0.00398622	167.292	30.148	6.95649	1.38952	0.258438	0.559424	0.78272	0.330508	21.5139	3.76939	0.247276	0.0736065	8.11631	12.2043	40.9575	0.425752	30.5472	5.59645	3.91657	-5.123090e+01	-1.034043e+03	-1.085274e+03
400	6778.62	12.5826	3.4462	10.7785	2.23587	7.65944	0.00390842	169.061	31.2623	8.57862	2.00585	0.227125	0.554429	0.695723	0.332834	21.8064	3.25661	0.241419	0.16505	7.87292	13.557	43.791	0.417191	35.3451	7.16381	4.92171	-5.177011e+01	-1.029955e+03	-1.081725e+03
410	6520.2	9.37529	3.39655	15.3392	2.2684	7.65944	0.00418379	173.256	30.5538	7.26806	2.66788	0.244609	0.612134	0.836529	0.33473	21.2318	3.80391	0.220011	0.165443	8.26494	13.5385	40.6993	0.327338	37.3141	6.94209	4.25672	-5.156176e+01	-1.031116e+03	-1.082678e+03
420	6598.71	12.9388	3.39296	14.4457	2.27282	7.51967	0.00458459	168.618	29.5519	10.0811	2.38092	0.27003	0.63269	0.909274	0.33363	21.5598	3.94582	0.243892	0.14031	8.02441	13.6817	35.665	0.278994	26.6813	5.91453	3.50008	-5.342170e+01	-1.033953e+03	-1.087374e+03
430	6621.24	7.40243	3.39145	13.6196	2.24046	7.42352	0.00532899	168.047	29.9011	9.21297	2.38297	0.360198	0.545637	0.930278	0.33719	21.5288	4.77941	0.275313	0.317687	9.3283	13.451	36.5061	0.342361	34.3281	7.99859	4.24653	-5.381017e+01	-1.031328e+03	-1.085138e+03
440	6621.24	18.1811	3.36016	8.23384	2.47982	7.08956	0.00515156	168.047	32.4762	10.207	2.8181	0.43437	0.517052	0.871022	0.336911	22.2502	4.35758	0.238383	0.299131	7.89353	11.6916	39.4243	0.414267	34.3281	8.72621	4.37273	-5.405697e+01	-1.032751e+03	-1.086808e+03
450	6520.05	15.7157	3.37944	15.7863	2.63876	7.16424	0.00609519	174.045	33.3641	7.62503	2.63934	0.422213	0.580653	0.806361	0.333966	21.6752	5.40362	0.224119	0.363764	8.54564	13.7082	43.0516	0.487108	30.9795	6.43596	4.28115	-5.315780e+01	-1.030062e+03	-1.083220e+03
460	6520.05	10.9156	3.40958	10.9541	2.54344	7.43204	0.00592428	175.201	33.6718	5.93289	2.4271	0.453678	0.614881	0.763376	0.333966	21.8737	4.8054	0.235751	0.366189	11.2059	12.6846	43.961	0.525382	31.7304	6.46186	5.43783	-5.306924e+01	-1.030895e+03	-1.083964e+03
470	6520.05	12.2482	3.45299	10.76	2.55285	7.00942	0.00476448	178.934	31.7505	6.11393	2.21213	0.426506	0.545402	0.768459	0.338113	21.904	4.77947	0.255276	0.384126	7.32137	10.2134	49.4035	0.523459	24.2249	7.24015	3.45808	-5.374772e+01	-1.034418e+03	-1.088165e+03
480	6862.14	10.7598	3.46064	18.0164	2.36933	7.04517	0.00429107	179.921	30.5419	6.36258	1.78276	0.405712	0.701976	0.651735	0.336873	21.8184	4.35263	0.249857	0.419105	7.49756	12.856	48.2337	0.623823	39.4839	7.76548	4.33305	-5.438487e+01	-1.030160e+03	-1.084545e+03
490	7972.39	8.44026	3.5695	14.3859	2.57281	7.54806	0.00402959	179.974	32.153	5.95568	1.63568	0.402041	0.589661	0.60398	0.329955	21.9007	3.88184	0.257714	0.284965	7.96316	13.414	50.1942	0.749286	39.8995	9.61812	3.9592	-5.585075e+01	-1.029877e+03	-1.085727e+03
500	8471.1	8.20266	3.57948	16.1438	2.41905	7.86833	0.00351358	177.324	31.69	6.55901	1.19838	0.44099	0.589113	0.67966	0.332311	21.5215	4.72257	0.260585	0.0750127	8.56827	13.6308	45.8316	0.575493	39.1453	8.15077	3.44854	-5.321527e+01	-1.028368e+03	-1.081584e+03
510	7987.22	9.26522	3.63861	16.2913	2.75462	7.63944	0.00440713	178.135	31.8287	6.41506	2.43465	0.443189	0.55497	0.82592	0.322001	22.417	3.90397	0.294365	0.219701	9.96558	13.2313	44.6337	0.672608	39.9552	7.90275	3.13702	-5.389360e+01	-1.030169e+03	-1.084063e+03
520	8007.21	15.569	3.60462	16.8105	2.99661	7.74848	0.00500536	178.125	31.8287	6.32486	2.45751	0.402807	0.530437	0.753875	0.325412	22.4276	4.81488	0.278866	0.199802	7.83604	13.878	41.2038	0.537639	40.9856	6.6525	3.84789	-5.152290e+01	-1.031266e+03	-1.082789e+03
530	8959.49	13.8269	3.58216	7.31253	2.60448	7.63299	0.00441239	178.497	30.4657	8.10597	2.58789	0.493555	0.64747	0.840008	0.312162	22.7134	5.30531	0.257736	0.291819	9.95749	13.8917	40.8033	0.747723	62.2276	8.42857	4.31293	-5.812670e+01	-1.031300e+03	-1.089426e+03
540	8774.39	8.79508	3.58445	14.4434	2.8617	7.049	0.00434524	178.064	29.8263	8.07018	2.95281	0.450228	0.552203	0.857257	0.309483	23.0874	5.48511	0.261091	0.404448	6.21717	13.5931	41.2131	0.736797	63.1422	7.65125	4.94011	-5.789110e+01	-1.033603e+03	-1.091494e+03
550	8027.7	14.2959	3.55532	10.4792	2.68466	6.86849	0.00381297	178.064	27.0414	8.26086	2.03024	0.416382	0.522913	0.840529	0.294925	23.6352	6.20565	0.262818	0.371857	5.16098	13.5095	34.2325	0.696158	55.0013	6.78509	3.79773	-5.631839e+01	-1.036650e+03	-1.092968e+03
560	8442.59	14.0441	3.5357	16.9438	2.96328	6.31773	0.00472202	175.949	27.0414	7.89045	1.19752	0.470593	0.559058	0.869399	0.307974	23.2236	3.46851	0.275457	0.406646	5.93929	13.475	35.7163	0.562893	54.9777	7.83538	3.59567	-5.431542e+01	-1.034128e+03	-1.088443e+03
570	8603.08	18.9191	3.47405	17.2273	3.08277	6.31773	0.00385866	175.216	26.7727	7.28228	1.70565	0.281913	0.423327	0.78403	0.315705	23.6217	3.18684	0.301644	0.518923	5.20109	12.3283	36.0619	0.709709	58.5581	6.38881	5.86499	-5.592139e+01	-1.034915e+03	-1.090837e+03
580	7782.95	18.7314	3.49929	18.3359	3.42927	5.83124	0.00385866	174.15	26.0796	8.76805	1.60013	0.309039	0.572644	0.923644	0.311052	22.6054	5.80121	0.268102	0.384597	6.39893	13.7849	35.7411	0.685779	63.9545	7.12763	4.05628	-5.755238e+01	-1.033722e+03	-1.091275e+03
590	6158.34	13.4726	3.51689	13.9094	3.44705	5.82881	0.00348273	167.651	26.491	7.89837	1.83923	0.333734	0.732445	0.742748	0.310243	22.6054	6.32327	0.242696	0.160738	6.57907	13.2072	36.3069	0.645632	60.7453	8.21258	3.25393	-5.289368e+01	-1.032124e+03	-1.085018e+03
600	5924.69	8.74017	3.49872	14.3988	3.48263	5.4677	0.00348273	167.651	26.7813	9.24772	2.38355	0.291473	0.715476	0.82061	0.307653	23.2138	3.42534	0.26189	0.225295	7.06601	13.0587	33.5104	0.600646	62.6418	5.36652	2.53986	-5.183051e+01	-1.035471e+03	-1.087302e+03
610	5532.49	7.54616	3.50584	14.407	3.36682	5.4328	0.00361743	168.885	26.5175	10.39	2.11122	0.29834	0.715476	0.74876	0.316657	22.8093	5.10706	0.268577	0.348122	5.28344	13.3805	34.4336	0.498465	62.2922	7.95735	6.09611	-5.257798e+01	-1.037126e+03	-1.089704e+03
620	6000.56	16.7374	3.59537	12.7841	3.36682	5.31122	0.00343983	171.838	27.4022	8.91807	1.7409	0.279015	0.528973	0.745777	0.310878	22.7269	2.9998	0.285581	0.339947	6.89992	13.8219	36.1086	0.533814	50.9111	6.53957	4.80969	-5.174738e+01	-1.032587e+03	-1.084334e+03
630	6738.53	9.41163	3.53672	13.5409	3.39219	5.53725	0.00343983	172.926	27.9715	9.01162	2.64824	0.314329	0.684609	0.727377	0.310878	22.666	3.38883	0.265033	0.338816	6.40688	12.3248	36.635	0.553228	46.5706	7.05706	3.09557	-5.061193e+01	-1.032838e+03	-1.083450e+03
640	7338.91	13.8413	3.5873	16.3957	3.60388	5.53725	0.00319049	172.926	30.4347	11.8602	2.28964	0.326125	0.501256	0.713334	0.30964	22.1718	5.15906	0.249164	0.465907	7.23915	10.9411	36.4509	0.532491	49.2415	7.10637	5.364	-5.292338e+01	-1.030596e+03	-1.083519e+03
650	7691.48	11.3954	3.5873	15.5355	3.59141	5.5473	0.00282747	173.283	30.7977	11.6141	2.64674	0.307982	0.42248	0.63059	0.309418	22.775	3.845	0.233567	0.495594	5.32605	11.1161	36.8341	0.558422	55.799	7.71627	5.9872	-5.405415e+01	-1.033943e+03	-1.087997e+03
660	6804.22	18.9374	3.57438	16.2995	3.69958	5.5473	0.00302055	169.829	30.2712	9.32804	1.66307	0.275048	0.383571	0.634473	0.302949	22.7197	5.29467	0.227752	0.370853	8.96149	12.576	36.7885	0.564802	47.7944	5.59053	5.45905	-5.313781e+01	-1.032740e+03	-1.085878e+03
670	6557.2	18.0679	3.56042	15.7104	3.65148	5.73581	0.00324212	170.322	28.6062	8.68475	1.28354	0.301297	0.397454	0.817066	0.302187	22.4866	4.95859	0.208424	0.398093	9.71777	 10.8	41.3486	0.478773	40.583	6.41118	2.53144	-5.245112e+01	-1.035342e+03	-1.087794e+03
680	6760.46	18.2138	3.5231	17.4352	3.28106	5.73581	0.00323599	153.536	28.5071	11.8419	1.77762	0.3626	0.379108	0.73122	0.318287	21.3666	4.7234	0.209552	0.240774	9.85182	12.5545	41.2681	0.47677	38.9301	7.79999	4.15789	-5.220403e+01	-1.029649e+03	-1.081853e+03
690	7310.19	13.2958	3.44965	16.1794	3.07357	5.29694	0.00286484	154.655	26.9246	11.4173	2.02323	0.32124	0.313557	0.774735	0.321578	21.0048	4.35093	0.208531	0.240774	10.0572	12.4496	42.3722	0.47677	49.076	8.34844	3.79485	-5.207562e+01	-1.032613e+03	-1.084689e+03
700	7539.29	10.5275	3.46784	11.2797	3.07146	5.1663	0.00253527	158.496	26.3073	9.58785	1.33769	0.255312	0.349749	0.649695	0.319363	20.3209	4.353	0.205979	0.218282	9.77906	13.5938	39.5359	0.421381	46.4055	6.53464	3.79588	-5.040587e+01	-1.030209e+03	-1.080615e+03
710	7385.77	10.8806	3.42056	8.03911	3.09814	5.16773	0.00232556	152.035	25.3834	7.50611	1.62287	0.313155	0.349749	0.627058	0.316774	20.8735	3.85918	0.191638	0.180986	9.41172	13.6533	39.2335	0.509944	48.7903	7.20851	3.79588	-5.070130e+01	-1.033043e+03	-1.083744e+03
720	6677.61	13.6456	3.47618	13.6131	3.15501	5.21055	0.00246643	152.792	26.0024	6.87058	1.52726	0.208226	0.341786	0.605842	0.310027	20.7674	3.6812	0.205625	0.201934	9.33873	12.5698	40.9076	0.679235	58.8916	8.49455	2.83168	-5.204068e+01	-1.034828e+03	-1.086869e+03
730	6692.64	8.48296	3.54752	16.8661	3.29027	5.21055	0.00285262	147.599	24.9737	5.89293	1.96967	0.30783	0.282373	0.677687	0.316989	20.1998	2.40569	0.220268	0.126522	7.8693	12.958	41.6061	0.679235	68.074	7.74078	3.38458	-5.286672e+01	-1.032903e+03	-1.085770e+03
740	7584.66	20.9581	3.54613	15.3181	3.83497	5.05183	0.00246618	154.436	29.2436	6.52921	2.01618	0.315275	0.282373	0.692431	0.318651	20.9019	3.50834	0.204439	0.121179	9.47869	12.866	41.0948	0.540618	49.2116	7.74078	3.5962	-5.111358e+01	-1.029629e+03	-1.080742e+03
750	6794.38	8.34913	3.64015	11.6524	3.97649	5.16079	0.00228759	158.421	29.1562	6.23584	1.97472	0.23274	0.269191	0.738288	0.312956	20.9911	4.38628	0.201916	0.121179	8.12976	13.1883	41.7003	0.540618	59.4122	7.51214	2.31647	-5.060632e+01	-1.033195e+03	-1.083802e+03
760	6066.28	18.4106	3.67005	16.8287	3.58351	5.16079	0.0016968	167.532	33.0033	7.72096	2.73407	0.267647	0.252525	0.772221	0.315966	21.6996	4.05256	0.196715	0.0800833	6.29059	12.4262	44.2796	0.510447	49.7067	10.9798	4.34316	-5.416520e+01	-1.032640e+03	-1.086805e+03
770	6527.45	11.1235	3.67005	8.23524	3.62245	5.16079	0.0016968	164.409	31.5872	7.3645	2.52196	0.180058	0.233657	0.817817	0.309788	20.8833	3.83503	0.187704	0.0766945	9.41211	13.3505	42.0699	0.32771	42.5805	9.59976	4.12103	-5.403215e+01	-1.032880e+03	-1.086912e+03
780	7150.81	17.6426	3.67241	15.8616	3.09096	5.15953	0.00164271	166.52	28.5932	7.95613	1.69575	0.225365	0.232868	0.874112	0.307474	20.2817	5.22933	0.186214	0.0766945	8.00628	13.512	 40.3	0.32771	40.6962	6.63099	3.17043	-5.441507e+01	-1.029951e+03	-1.084366e+03
790	8153.62	17.4986	3.64058	13.8909	3.63798	5.15239	0.00178751	163.645	29.8602	10.0911	1.19569	0.281858	0.213702	0.933863	0.311821	21.4679	5.54135	0.229789	0.0936974	9.87135	11.3578	41.6881	0.438519	42.5088	6.63099	3.66145	-5.637100e+01	-1.037817e+03	-1.094188e+03
800	7208.38	15.3108	3.70454	8.13373	3.3211	5.43649	0.00177707	169.617	31.23	8.37399	2.45081	0.311122	0.195031	0.925888	0.314489	21.7297	4.61073	0.220296	0.0907447	8.2682	12.5596	43.572	0.46802	44.4035	7.24798	4.29895	-5.610273e+01	-1.031382e+03	-1.087484e+03
810	7587.52	19.4926	3.78762	9.35758	2.9284	5.64079	0.00215613	169.436	30.9608	10.8542	2.78821	0.311122	0.19199	0.892619	0.321502	20.6697	4.86701	0.241518	0.161758	7.09067	13.2681	49.0858	0.46802	41.3251	6.65301	3.44035	-5.646470e+01	-1.031964e+03	-1.088429e+03
820	6919.27	14.8442	3.78762	12.3425	2.84064	5.70794	0.00197753	165.33	32.6847	8.85088	2.78338	0.324496	0.24183	0.72051	0.318613	19.7417	4.88927	0.231676	0.153982	9.92652	12.3424	47.6014	0.55528	40.1408	8.00073	3.44035	-5.329296e+01	-1.028484e+03	-1.081777e+03
830	7194.13	12.5056	3.79712	14.5074	2.83233	5.32966	0.00135314	169.833	34.044	9.37764	2.97824	0.346142	0.24183	0.712113	0.323484	20.3334	4.43656	0.20552	0.0830648	9.64396	13.3637	49.2298	0.57458	46.0543	8.23014	3.7535	-5.612655e+01	-1.027494e+03	-1.083621e+03
