iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
190	1887.12	17.8816	3.69011	10.455	5.05558	10.8127	0.01095	85.7881	3.80746	7.48538	2.74768	0.584007	0.663077	0.594423	19.305	4.18502	0.36813	0.184446	5.27359	2.43118	25.4999	0.476195	45.5424	5.57919	8.26833	-4.365214e+01	-1.063782e+03	-1.107435e+03
200	2025.48	17.816	3.70181	12.3536	4.6795	11.0708	0.0094073	87.4973	3.92038	7.86319	2.10973	0.584007	0.641483	0.577124	19.7712	4.41924	0.399498	0.201243	1.59239	1.2269	25.9824	0.64803	51.6599	5.57919	8.68594	-4.649540e+01	-1.063828e+03	-1.110324e+03
210	2083.78	20.915	3.69194	13.4319	4.77566	11.0563	0.0106988	87.1572	4.46401	7.73525	2.42398	0.584007	0.670188	0.57942	19.8232	3.22372	0.350904	0.179567	3.57229	1.56129	38.8707	0.686849	43.0364	4.99242	8.56454	-4.623274e+01	-1.060184e+03	-1.106417e+03
220	2190.15	14.3324	3.65684	16.6176	4.70506	10.798	0.0104313	87.5008	3.98196	9.14928	1.64484	0.59556	0.700974	0.580553	17.8897	4.00734	0.361715	0.201866	3.87986	1.13577	30.6833	0.493965	49.9115	6.46387	8.18806	-4.495832e+01	-1.060709e+03	-1.105667e+03
230	2217.04	14.4385	3.58053	11.0176	4.25877	10.751	0.00931829	87.1774	4.60906	9.28038	1.43762	0.692969	0.630471	0.570549	17.4432	4.62953	0.356992	0.157917	4.32038	1.06321	25.2615	0.563024	55.0099	7.24122	8.22342	-4.577526e+01	-1.064943e+03	-1.110718e+03
240	2296.03	9.96668	3.60649	10.2967	4.31444	10.5397	0.00889562	85.9255	5.88083	8.42001	1.56697	0.625619	0.684919	0.570681	19.0414	3.88934	0.350693	0.128243	11.1545	2.62987	28.3213	0.414098	55.8418	4.45345	8.74743	-4.303083e+01	-1.068497e+03	-1.111528e+03
250	2448.36	20.303	3.5142	14.046	4.2098	10.5611	0.0096549	85.3935	3.94963	8.06623	2.00265	0.476466	0.797972	0.567162	19.8025	2.50487	0.398918	0.121881	9.71649	1.91532	35.2182	0.470386	36.1238	5.48407	8.05887	-4.540458e+01	-1.059626e+03	-1.105031e+03
260	2597.71	20.7522	3.51981	19.1571	3.62159	10.6397	0.00933829	85.1491	3.69677	8.18703	1.67075	0.498255	0.633415	0.552194	17.9182	2.36823	0.40585	0.123485	8.24926	2.67934	36.4388	0.522121	38.814	5.48407	8.05442	-4.551158e+01	-1.060275e+03	-1.105787e+03
270	2509.14	17.3644	3.50191	14.311	3.49631	10.4302	0.00849428	85.7572	4.52198	7.85111	2.94818	0.485394	0.640676	0.556777	17.6149	3.2411	0.369618	0.131669	8.79682	2.78541	39.3114	0.523058	49.2458	5.79374	8.08801	-4.440366e+01	-1.060147e+03	-1.104551e+03
280	2341.99	8.48469	3.47404	7.91356	4.02056	10.153	0.00862709	86.4232	4.52198	7.99977	1.88746	0.499194	0.645763	0.546325	19.7274	4.379	0.360607	0.133482	8.35943	2.58133	30.0823	0.401086	47.2604	6.37056	8.38228	-4.287303e+01	-1.061732e+03	-1.104605e+03
290	2295.19	14.2807	3.48296	7.52741	3.66932	10.0977	0.00829255	86.3584	3.90888	7.73815	1.92568	0.473494	0.637754	0.532768	19.5055	3.24776	0.354174	0.112773	7.50088	1.77195	32.9613	0.423522	42.9936	5.96498	9.95244	-4.413249e+01	-1.064754e+03	-1.108886e+03
300	2342.06	9.61267	3.44384	11.2799	3.43838	10.0028	0.00823388	86.2961	5.04419	8.76128	1.89022	0.473494	0.670014	0.533668	19.1475	2.50168	0.346974	0.11773	2.79716	3.40759	38.7384	0.412948	40.4924	5.21063	8.02362	-4.296016e+01	-1.062364e+03	-1.105324e+03
310	2320.63	18.7545	3.44048	14.5645	3.41791	9.87605	0.00795754	86.9526	4.68816	8.5228	1.65994	0.414692	0.714332	0.537406	18.483	3.9968	0.36173	0.155226	7.62211	3.00723	34.4284	0.411581	38.5001	5.33285	8.43424	-4.266446e+01	-1.063471e+03	-1.106136e+03
320	2605.59	19.9837	3.43306	13.3815	3.64238	9.88941	0.00944937	86.3083	3.75895	8.19803	2.04005	0.418578	0.746724	0.511528	18.7798	5.3081	0.33269	0.143891	7.50368	3.24706	36.3925	0.585207	35.9237	5.2113	8.25191	-4.417507e+01	-1.061255e+03	-1.105430e+03
330	2349.47	20.6943	3.42705	14.0804	3.76628	9.40178	0.00859424	88.7944	4.15623	8.1453	1.20581	0.375448	0.808017	0.501487	19.5112	4.25369	0.312297	0.181576	3.10348	1.77561	33.4316	0.583495	39.2839	5.82442	8.2561	-4.461185e+01	-1.058398e+03	-1.103009e+03
340	2713.88	16.8183	3.42705	9.73908	3.85017	9.7648	0.0104734	88.9812	4.27738	6.88254	1.63745	0.369247	0.712388	0.507487	17.7271	4.1534	0.312027	0.170858	2.09288	3.72212	34.2019	0.578448	42.7935	6.56441	8.19027	-4.356210e+01	-1.062858e+03	-1.106420e+03
350	2842.15	11.5274	3.38113	12.5066	4.57013	9.75309	0.00992754	89.0814	4.72424	8.89775	2.44067	0.440459	0.709812	0.513575	19.6677	5.07289	0.314978	0.172234	4.06655	3.16552	32.812	0.504029	37.4503	5.44501	8.52119	-4.259198e+01	-1.065385e+03	-1.107977e+03
360	2966.35	13.5641	3.37278	8.78055	4.92145	9.74794	0.0106622	88.643	4.10688	8.73944	1.87965	0.512257	0.742235	0.518334	19.3786	4.30197	0.321067	0.137299	3.4205	2.44232	29.3796	0.505409	35.1004	6.06425	8.42413	-4.344908e+01	-1.062475e+03	-1.105924e+03
370	3334.37	14.3199	3.38054	10.0738	5.13495	9.45591	0.00878554	86.3046	4.10688	10.0713	2.78931	0.592397	0.663968	0.523668	18.5254	5.20555	0.313438	0.133898	7.50561	2.15698	31.2857	0.6237	52.0937	5.36623	8.2755	-4.556132e+01	-1.060023e+03	-1.105585e+03
380	3573.91	20.8864	3.36244	12.1942	4.9895	9.79013	0.00811429	85.2501	2.93711	11.3882	2.76001	0.522317	0.699122	0.511028	19.0515	5.23278	0.296325	0.134102	6.76213	1.6579	29.6358	0.637807	51.6727	7.2151	8.14896	-4.738540e+01	-1.060088e+03	-1.107473e+03
390	3401.94	17.3855	3.32857	16.1348	4.81857	9.39468	0.00829775	85.6344	3.4024	11.4932	1.84655	0.515358	0.801897	0.506813	19.5455	4.8884	0.295468	0.124944	6.34926	2.45397	32.8235	0.620268	48.231	7.29507	8.14896	-4.620746e+01	-1.060021e+03	-1.106228e+03
400	3215.32	18.2022	3.31841	13.3963	4.81857	9.5588	0.00812836	85.314	5.11996	9.74703	2.0338	0.402677	0.78045	0.514738	19.8568	3.32133	0.264428	0.124944	7.86349	2.8119	36.7986	0.596646	47.4062	6.03449	8.47076	-4.485117e+01	-1.060715e+03	-1.105566e+03
410	3567.99	8.19026	3.30508	9.32881	4.40719	9.73539	0.00776626	85.4353	5.9059	8.84936	2.41644	0.475186	0.650329	0.518073	19.4522	2.67052	0.268402	0.122949	10.4424	3.38406	35.1639	0.568742	50.0924	5.70913	8.03357	-4.404193e+01	-1.060127e+03	-1.104169e+03
420	3606.7	20.4827	3.27619	14.1899	4.53858	9.84724	0.00820411	86.0075	5.63224	8.6105	1.85148	0.423207	0.634035	0.521689	19.3943	2.81944	0.254873	0.131612	9.38315	3.60013	32.3526	0.570987	54.0745	6.17252	8.44903	-4.451979e+01	-1.064217e+03	-1.108737e+03
430	3784.92	19.9955	3.27289	14.1669	4.1779	9.90065	0.00837463	86.1577	3.77818	7.90235	1.55956	0.458563	0.723454	0.521006	18.7272	3.69023	0.297642	0.11443	9.76181	3.65572	29.4825	0.565946	50.3098	4.36833	8.09933	-4.343581e+01	-1.062972e+03	-1.106408e+03
440	3568.56	7.19954	3.26874	7.60891	4.32293	9.62708	0.00917938	85.8739	3.95242	8.1183	1.76588	0.410093	0.813464	0.517591	18.6656	5.11881	0.322424	0.124701	8.07116	3.6047	27.4837	0.615385	48.7005	5.38839	8.56845	-4.438484e+01	-1.064034e+03	-1.108419e+03
450	4175.73	12.98	3.33918	7.22358	4.21464	9.83763	0.00773338	88.2591	4.82762	7.69673	2.04012	0.376001	0.654318	0.514102	17.9251	4.21236	0.365243	0.147883	6.43207	3.55643	25.4722	0.488344	56.1007	5.29669	8.31511	-4.306114e+01	-1.064248e+03	-1.107309e+03
460	4011.75	16.9375	3.32798	11.8876	3.95694	9.9663	0.00798175	88.5169	4.0193	7.84147	1.73437	0.353355	0.69969	0.514102	17.5328	3.13817	0.365243	0.150099	3.06105	2.2532	18.0885	0.439217	54.0997	5.02834	8.12777	-4.385655e+01	-1.063388e+03	-1.107245e+03
470	3883.06	18.6254	3.23742	12.0031	3.8049	9.96304	0.00754387	87.545	3.49288	7.48142	1.06227	0.336552	0.681795	0.523789	18.5392	5.71317	0.429333	0.159361	2.08518	2.00649	19.7117	0.584604	52.8416	6.14739	9.01518	-4.609645e+01	-1.064751e+03	-1.110847e+03
480	3883.06	9.76819	3.25044	7.37291	3.92553	9.90988	0.00832529	87.1921	3.82373	10.4406	1.85564	0.313956	0.898017	0.520716	19.259	2.89412	0.443992	0.133646	2.4093	2.04984	20.2208	0.456389	44.434	7.15337	8.83775	-4.704416e+01	-1.064064e+03	-1.111108e+03
490	4332.08	7.85841	3.21549	9.32363	3.74547	9.7638	0.00711738	87.2304	3.44027	8.94017	1.8578	0.331183	0.740124	0.526365	19.2729	4.03168	0.462295	0.109357	3.24087	2.40261	24.9021	0.463054	44.6394	7.14997	8.82933	-4.345042e+01	-1.063843e+03	-1.107293e+03
500	4500.8	12.5494	3.21547	8.80648	4.54642	9.32175	0.00716429	87.1124	3.0377	8.2719	1.38448	0.428481	0.673365	0.524513	18.689	5.58539	0.4042	0.0716977	3.72713	2.06606	30.3306	0.492743	50.4579	5.0666	8.22633	-4.486365e+01	-1.059639e+03	-1.104503e+03
510	5366.8	8.08949	3.22984	14.5463	4.74652	9.37353	0.00646471	88.1102	3.72385	8.69569	2.50459	0.434791	0.608333	0.521537	18.7668	3.21376	0.46909	0.0672647	2.09058	1.98277	30.3911	0.58917	45.278	6.0533	8.97048	-4.540876e+01	-1.060846e+03	-1.106255e+03
520	6067.21	12.4345	3.23014	16.8584	4.82337	9.03433	0.00646983	86.4716	2.80832	10.4773	2.8756	0.384134	0.700569	0.523325	17.6903	5.6821	0.477957	0.104939	2.00766	2.49328	37.3696	0.599969	40.4139	5.58746	8.38328	-4.734428e+01	-1.058975e+03	-1.106320e+03
530	6035.11	14.0874	3.23611	14.3091	4.80318	9.32648	0.00712799	87.5986	3.5326	9.40844	2.55994	0.300685	0.785742	0.526959	18.5711	5.85019	0.498153	0.123392	4.05761	2.7476	38.9395	0.591575	33.7063	5.58746	8.0582	-4.667309e+01	-1.060899e+03	-1.107573e+03
540	5765.85	16.7127	3.21722	15.4228	4.95534	9.66157	0.00738231	86.3793	3.28982	11.6251	1.9521	0.335304	0.874188	0.532044	19.062	4.43653	0.473799	0.130288	5.08797	1.60988	37.2488	0.66539	44.5873	5.38014	8.01044	-4.874518e+01	-1.059737e+03	-1.108482e+03
550	5869.78	20.076	3.16367	14.3496	4.64897	9.73602	0.00720158	87.2315	3.99931	10.3598	2.4104	0.330341	0.804452	0.539112	18.3495	3.19689	0.473799	0.125289	2.71626	2.56374	29.0134	0.500314	40.2287	5.36136	8.01538	-4.502576e+01	-1.061007e+03	-1.106032e+03
560	6390.74	17.0374	3.13671	13.9801	4.4819	9.50412	0.00577496	88.5051	4.42521	9.60411	1.68457	0.32735	0.655681	0.553333	18.6548	4.85172	0.526623	0.0954822	5.5298	2.6234	33.5649	0.338959	32.8631	5.20043	8.93848	-4.493811e+01	-1.066830e+03	-1.111769e+03
570	6752.1	17.8739	3.13899	12.7431	4.14339	9.43086	0.00564936	87.0983	2.89024	8.53241	1.83686	0.274553	0.863851	0.557463	16.1127	4.10317	0.540254	0.0765399	5.82809	2.09877	29.8854	0.299216	30.9999	5.56312	8.51855	-4.808745e+01	-1.069524e+03	-1.117611e+03
580	6567.67	15.7877	3.10808	13.941	3.60236	9.4563	0.00557512	87.8951	3.41877	9.39308	2.22908	0.261022	0.852563	0.555711	16.7936	4.04645	0.566041	0.108528	5.96331	1.69914	33.8444	0.444265	35.6998	5.08713	8.33066	-4.660765e+01	-1.065348e+03	-1.111956e+03
590	6707.46	11.591	3.06559	12.0817	3.37924	8.98542	0.00555846	88.0526	3.24926	9.93176	1.71559	0.250255	0.721192	0.552044	16.7659	4.55678	0.560481	0.137598	1.5434	1.69914	37.4537	0.611147	49.604	5.20959	8.03334	-4.740373e+01	-1.056890e+03	-1.104294e+03
600	5319.74	16.5181	3.13338	10.1729	3.56462	8.68478	0.0060566	85.0297	3.77773	10.3666	1.63021	0.200993	0.770538	0.551744	16.5151	4.6359	0.560481	0.154341	6.78056	3.04795	30.4354	0.510189	47.2166	6.60485	8.04439	-4.559243e+01	-1.061207e+03	-1.106800e+03
610	4466.25	18.3133	3.12353	10.2634	3.69748	7.93631	0.0055764	84.761	4.42832	8.8929	2.41913	0.206036	0.712622	0.563622	16.405	3.6851	0.568139	0.190409	13.5384	3.39255	28.8882	0.617119	55.0241	5.21409	8.28964	-4.630082e+01	-1.060190e+03	-1.106491e+03
620	3925.54	19.5463	3.11753	16.3365	3.79228	7.85217	0.00682412	86.3479	4.84373	8.70136	2.02284	0.231694	0.725037	0.563805	16.5408	3.38634	0.568139	0.161267	11.0538	3.60017	23.5251	0.460646	43.6053	6.69225	8.1821	-4.473352e+01	-1.066679e+03	-1.111412e+03
630	4353.23	10.5445	3.11447	18.2454	3.84402	8.0228	0.00549473	86.0434	3.75324	10.3761	1.04849	0.226043	0.838066	0.567777	17.6847	2.81006	0.568139	0.137595	8.15191	2.79086	34.3736	0.443803	52.5947	6.69225	8.41321	-4.686345e+01	-1.059456e+03	-1.106319e+03
640	4218.73	11.6375	3.12659	11.5135	3.81313	8.30794	0.00566125	85.0194	3.8107	7.94901	1.07948	0.224596	0.691963	0.581332	17.1759	3.20514	0.568973	0.150143	11.4718	3.08046	39.1279	0.582235	49.465	4.34552	8.148	-4.548802e+01	-1.059002e+03	-1.104490e+03
650	4142.51	12.7982	3.12564	10.9271	4.06305	7.94011	0.00566125	85.3859	3.96605	8.18662	1.33064	0.253811	0.676412	0.583465	17.1149	4.22745	0.57826	0.161149	11.9313	1.46503	36.8116	0.537695	40.2881	5.33884	8.39227	-4.585831e+01	-1.062290e+03	-1.108148e+03
660	4515.26	17.4371	3.12564	10.8307	3.77484	8.07046	0.00522596	85.0649	3.2454	7.18111	2.4098	0.228825	0.671333	0.580919	16.7957	2.77377	0.581374	0.12263	9.27283	2.24913	40.4006	0.543328	51.2904	6.46609	8.27226	-4.683370e+01	-1.057121e+03	-1.103955e+03
670	4078.77	20.7736	3.05544	17.0371	3.12335	8.07046	0.00498658	84.8699	4.2847	8.03336	2.8384	0.221665	0.665611	0.582948	17.4192	4.67717	0.612407	0.10937	9.18322	3.78308	39.652	0.684785	49.5741	5.088	9.08636	-4.745108e+01	-1.062460e+03	-1.109911e+03
680	3904.83	15.0303	3.04927	9.26016	2.68298	8.14493	0.00482245	86.2248	4.15662	6.61549	2.2221	0.208058	0.732473	0.577776	17.9481	3.89421	0.643786	0.0684855	7.1672	4.43714	40.4506	0.466268	42.2726	4.51681	8.16587	-4.567837e+01	-1.061843e+03	-1.107522e+03
690	3958.77	10.6727	3.01819	11.7819	2.78182	8.14493	0.0043703	86.0672	3.97469	7.07071	1.27729	0.24113	0.7201	0.586106	18.678	2.70458	0.637398	0.061497	11.0704	2.28848	35.8659	0.385624	50.4586	6.22356	8.50588	-4.693497e+01	-1.062121e+03	-1.109056e+03
700	4061.3	12.479	3.01553	7.52174	2.83986	8.14493	0.00437346	87.5282	3.97469	9.60022	1.35628	0.322214	0.625709	0.580772	17.4829	5.24102	0.643443	0.0570906	3.81459	2.64316	36.1038	0.49643	53.0331	8.02358	8.08048	-4.708868e+01	-1.059021e+03	-1.106110e+03
710	3985.6	10.0785	3.02163	12.7652	2.77752	8.04717	0.00488117	87.698	3.62204	10.0407	2.2164	0.344346	0.635344	0.576757	17.7427	3.2203	0.652689	0.0793254	3.02501	2.33466	32.6215	0.498862	43.297	6.54582	8.00032	-4.480868e+01	-1.057278e+03	-1.102086e+03
720	3875.28	12.4886	3.02024	12.3591	3.09942	8.28534	0.00557392	87.3907	3.37639	8.86166	2.19952	0.360654	0.616556	0.575726	18.6722	3.15937	0.631238	0.0960395	3.69143	2.54985	22.5052	0.478248	49.7771	7.07703	8.59341	-4.404197e+01	-1.060748e+03	-1.104790e+03
730	4061.31	7.68872	3.02679	8.1941	2.59496	8.19536	0.00455963	86.9712	3.84518	11.9505	2.3306	0.257378	0.606502	0.572427	19.0575	3.36442	0.657476	0.135055	2.17673	2.17158	33.1948	0.492991	42.2811	7.92555	8.15537	-4.717901e+01	-1.057023e+03	-1.104202e+03
740	4104.86	11.4997	3.02236	10.5752	2.67245	8.19536	0.00398139	86.7983	3.93463	8.1282	1.69618	0.203063	0.610257	0.579603	19.4839	3.36814	0.680788	0.114949	3.63643	2.75518	32.0774	0.541443	50.2511	7.42484	8.18669	-4.550209e+01	-1.058650e+03	-1.104152e+03
750	4104.86	14.3339	3.03658	12.7414	2.90151	8.14314	0.00397964	86.7983	5.0795	11.1709	1.74572	0.229804	0.752216	0.577139	19.7712	3.16614	0.689585	0.0619317	9.80157	3.75425	34.5661	0.457499	35.8613	7.43472	8.34869	-4.693759e+01	-1.066252e+03	-1.113190e+03
760	4116.4	11.9982	3.03898	14.2135	2.81315	8.17858	0.00467651	86.9373	4.98775	7.50155	1.84683	0.221974	0.651792	0.575833	19.2811	4.06363	0.702992	0.0750201	10.1934	3.65867	35.3399	0.529105	41.8305	5.35035	8.1777	-4.497339e+01	-1.059218e+03	-1.104191e+03
770	4362.06	13.5019	3.04926	7.11784	3.08353	8.41538	0.00506699	86.467	4.13636	7.20963	2.96735	0.29199	0.624996	0.571263	19.7941	3.59538	0.694628	0.0664065	9.7661	3.65867	26.2079	0.458675	40.3398	6.78684	8.13678	-4.592647e+01	-1.062339e+03	-1.108265e+03
780	4295.52	10.0036	3.05565	12.0349	3.27248	8.33148	0.00565861	88.6104	6.44382	6.95396	2.78757	0.240766	0.635828	0.5759	19.0533	3.04035	0.697131	0.113554	5.2653	4.03248	34.6393	0.554522	32.1983	6.89292	8.07777	-4.411369e+01	-1.064229e+03	-1.108343e+03
790	4302.68	20.4947	3.04104	14.1288	3.2494	8.33148	0.00565861	89.2415	4.68192	5.89177	2.63353	0.248904	0.600665	0.576137	19.7144	2.68719	0.65308	0.0975218	2.52519	3.63236	36.7597	0.561775	42.6257	4.16246	8.67953	-4.556336e+01	-1.062872e+03	-1.108435e+03
800	3975.22	17.6082	3.11853	10.0427	3.2494	8.42308	0.00503689	90.6085	4.65413	6.20506	2.93191	0.238647	0.617057	0.559216	19.9815	2.96232	0.644306	0.0789868	1.71278	1.92953	36.3797	0.645133	44.7905	5.68586	8.36842	-4.769590e+01	-1.057985e+03	-1.105681e+03
810	3937.91	15.9693	3.11243	14.2726	3.22298	8.17791	0.00492372	90.1792	5.72822	7.45763	2.76105	0.258857	0.682163	0.555755	19.1591	4.95313	0.660481	0.0703818	2.53617	3.2234	32.5208	0.632222	56.3045	6.71117	8.10591	-4.550195e+01	-1.060626e+03	-1.106128e+03
820	3772.32	15.1561	3.17386	12.0463	3.27643	8.23051	0.00638149	88.1176	5.79518	7.21663	1.50791	0.272004	0.785574	0.557743	19.1333	4.24091	0.670258	0.0825151	13.1266	5.42644	34.431	0.560926	42.313	5.64731	8.05093	-4.485312e+01	-1.064449e+03	-1.109303e+03
830	3483.99	8.66218	3.11917	12.2758	3.2964	8.3755	0.00619599	87.0945	5.81491	7.02855	2.52749	0.298167	0.65743	0.551707	19.431	4.64267	0.627428	0.10211	9.36834	5.00184	26.5495	0.599887	38.769	6.8492	8.02764	-4.331911e+01	-1.062694e+03	-1.106013e+03
840	3614.49	20.093	3.12133	11.8724	3.25865	8.3755	0.00601116	89.361	6.87057	7.40155	2.99548	0.317226	0.688765	0.557121	19.2411	4.74262	0.621515	0.110969	8.10059	4.9689	27.4578	0.584223	44.7606	5.65073	8.048	-4.363410e+01	-1.062905e+03	-1.106539e+03
850	3437.77	11.0932	3.11419	7.68264	3.02942	8.3755	0.0059227	90.3706	5.41362	7.95469	1.94599	0.324503	0.723815	0.558886	19.4815	4.41025	0.611932	0.102619	4.70112	2.73076	27.1683	0.402819	40.5941	4.85098	8.29371	-4.274105e+01	-1.065698e+03	-1.108440e+03
