iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
160	4706.46	17.2385	3.46086	7.31487	5.40806	8.18459	0.0073463	83.4824	4.19904	5.93502	2.95704	0.500636	0.243511	0.627719	0.507429	21.2054	3.19103	0.345502	0.203056	10.5251	2.94311	35.4848	0.485316	34.7856	9.65894	2.84212	-4.754206e+01	-1.043171e+03	-1.090713e+03
170	4391.93	9.76192	3.47639	8.70415	4.93027	8.17617	0.00612924	83.2998	3.26761	5.77679	1.91895	0.516485	0.187531	0.658626	0.517519	19.5917	5.83884	0.345502	0.231275	7.605	2.2094	32.3912	0.491872	50.0293	7.9177	2.84212	-4.557741e+01	-1.044727e+03	-1.090305e+03
180	4645.26	9.08565	3.42176	8.48994	4.58323	8.4113	0.00656497	83.2998	3.92205	8.17408	1.95201	0.409607	0.184248	0.627223	0.494671	19.9132	4.73537	0.334463	0.239196	8.20156	4.09872	30.451	0.536183	51.1841	6.74529	2.63487	-4.368774e+01	-1.044746e+03	-1.088434e+03
190	4446.11	8.15221	3.43067	14.7039	4.07722	8.87211	0.0070813	84.6002	4.03033	9.70509	1.93894	0.452669	0.285691	0.621358	0.49935	18.4735	5.44887	0.334463	0.227859	5.01773	2.86822	30.451	0.625603	53.6659	6.74123	2.63487	-4.388223e+01	-1.044863e+03	-1.088745e+03
200	4313.64	11.7596	3.52021	9.56545	4.0549	9.07575	0.00895585	84.1963	4.03033	9.21741	1.42536	0.424508	0.291598	0.655616	0.508803	17.7218	1.47062	0.334463	0.26788	10.2151	2.67969	29.8213	0.559961	58.9668	9.29865	3.39327	-4.696896e+01	-1.044658e+03	-1.091627e+03
210	4756.12	11.2072	3.46098	19.2048	4.05026	9.04508	0.00742024	84.7319	4.58147	11.8581	2.69567	0.360896	0.38081	0.632012	0.50217	17.317	1.9607	0.334463	0.251614	7.83001	1.7797	28.0761	0.552652	56.9794	5.49615	3.71585	-4.713627e+01	-1.045560e+03	-1.092697e+03
220	4740.4	10.7177	3.44178	15.5584	4.05026	8.96876	0.00711376	85.0424	4.0322	6.80892	2.23186	0.447037	0.217835	0.635334	0.523123	18.3161	2.61934	0.368092	0.236663	4.75857	1.67542	26.1903	0.440139	49.9416	7.05842	1.85009	-4.338505e+01	-1.046736e+03	-1.090121e+03
230	5397.55	9.98799	3.48036	13.6845	4.21917	9.5023	0.00759023	84.6447	4.32335	10.7362	2.85254	0.416595	0.252967	0.610476	0.520487	17.5242	4.82507	0.368784	0.287841	5.77061	2.06972	28.5411	0.571157	39.3223	7.54685	2.27734	-4.470837e+01	-1.046847e+03	-1.091556e+03
240	5000.87	7.61668	3.55746	11.1344	4.43174	10.052	0.00744325	84.6447	4.3936	11.1161	1.36719	0.333075	0.302461	0.606869	0.536042	17.5242	4.0293	0.416915	0.30875	6.85381	1.84315	25.4251	0.475929	43.799	4.77309	2.6182	-4.437099e+01	-1.050068e+03	-1.094439e+03
250	4665.41	7.59538	3.57666	15.4076	4.47755	10.0364	0.00746808	85.6122	4.3936	6.15147	1.78288	0.307837	0.225966	0.603037	0.545924	16.0524	2.41528	0.375808	0.293595	4.68349	1.4164	40.3089	0.639331	41.9511	5.30844	4.14891	-4.747559e+01	-1.047835e+03	-1.095311e+03
260	4140.82	7.98494	3.54994	15.6809	4.45505	9.89903	0.00878265	84.6442	4.64772	7.53327	2.61748	0.395514	0.223011	0.696353	0.567535	16.487	2.25083	0.375413	0.298364	3.8635	2.11122	42.8799	0.577387	49.4428	7.60759	2.30061	-4.616686e+01	-1.046590e+03	-1.092756e+03
270	3680.04	10.8566	3.52766	12.5768	4.26019	9.89903	0.0106971	84.7631	4.01513	6.42369	2.94103	0.319063	0.27262	0.729611	0.576264	14.4029	3.16474	0.384056	0.261461	8.00823	2.22395	38.2471	0.619983	51.8693	6.20376	2.4194	-4.685800e+01	-1.044714e+03	-1.091572e+03
280	3359.22	18.9375	3.4906	13.0275	4.16834	9.98399	0.00863231	83.7054	3.85341	9.82987	1.24278	0.121105	0.339281	0.691889	0.573043	15.4623	3.22274	0.448869	0.20403	12.8818	2.49178	38.8103	0.702084	45.5406	8.0134	2.57652	-4.811453e+01	-1.043726e+03	-1.091840e+03
290	3433.88	8.94106	3.46959	9.7971	4.88375	9.98399	0.00704117	83.6498	4.46831	10.2466	2.55358	0.133612	0.286692	0.656397	0.568447	19.9477	3.02117	0.441445	0.270556	5.4165	2.04729	35.6279	0.62068	44.4715	7.24704	2.67562	-4.514514e+01	-1.048118e+03	-1.093263e+03
300	3828.91	14.7168	3.48881	13.8351	4.90431	10.2028	0.00871657	84.7227	4.79079	10.1048	2.69018	0.174956	0.264858	0.696679	0.570618	19.8264	4.23658	0.44508	0.258499	6.52697	2.00673	35.6279	0.602759	48.0397	9.35194	2.5942	-4.533183e+01	-1.049318e+03	-1.094650e+03
310	3828.91	10.4923	3.50439	18.1313	4.99842	10.2956	0.0099398	86.3945	3.50371	9.78783	1.69076	0.157601	0.323115	0.707379	0.553211	18.0865	4.53599	0.391957	0.247164	2.28184	1.94211	39.9372	0.859739	46.4483	8.25843	2.76852	-4.973257e+01	-1.044847e+03	-1.094579e+03
320	4079.05	10.2625	3.53784	13.8514	5.17795	11.1103	0.0111997	86.0953	4.05115	6.78606	1.51683	0.085214	0.261525	0.741834	0.561597	17.6116	1.9586	0.394798	0.250831	5.46215	2.24623	46.2619	0.818482	29.5167	7.41645	2.89846	-5.123471e+01	-1.043740e+03	-1.094974e+03
330	3615.42	9.71888	3.52915	17.9193	5.13395	10.7308	0.0113609	85.9294	4.57941	7.56859	1.55524	0.24421	0.242604	0.763779	0.561713	19.5246	4.29981	0.346445	0.262398	5.06862	1.76643	41.2052	0.507236	37.9294	6.57791	3.2363	-4.562438e+01	-1.048529e+03	-1.094153e+03
340	3662.4	13.5853	3.45415	12.4278	5.01626	11.09	0.00960706	82.4125	4.00484	7.97516	2.45875	0.161232	0.168185	0.701167	0.562417	19.2793	3.2938	0.282242	0.265536	4.26356	1.53197	44.9992	0.70834	39.249	7.49577	3.21812	-4.795396e+01	-1.046417e+03	-1.094371e+03
350	3703.96	13.2914	3.44804	11.2651	4.93328	11.2729	0.00831015	83.5623	3.69176	7.87648	2.49274	0.0543286	0.261662	0.602692	0.571508	20.6816	3.17213	0.363956	0.247489	4.35897	2.68892	42.0119	0.58687	27.6865	7.10602	2.41421	-4.672401e+01	-1.046980e+03	-1.093704e+03
360	3703.96	18.2779	3.44804	10.2925	4.91185	11.0685	0.00774696	84.2661	3.47101	8.67931	1.65515	0.052342	0.266236	0.628638	0.569443	19.1718	5.70871	0.341419	0.24387	5.25361	1.69943	41.5198	0.477806	32.4961	7.08824	2.78721	-4.717403e+01	-1.045001e+03	-1.092175e+03
370	3714.52	13.9255	3.39744	11.5262	4.63191	11.0336	0.00820233	83.6249	3.18985	10.2914	1.76233	0.068259	0.257421	0.705701	0.567241	16.0663	2.24799	0.258198	0.235906	4.73247	1.98305	42.5056	0.560503	52.5087	7.61285	2.55628	-4.731341e+01	-1.046888e+03	-1.094202e+03
380	3575.26	9.22758	3.40134	11.2976	4.59166	11.1512	0.00896823	85.0912	3.44931	6.81966	1.63567	0.166897	0.277848	0.674612	0.56378	18.4854	4.85322	0.286116	0.179323	5.45652	2.10346	37.6952	0.553536	65.3137	7.32625	2.7225	-4.489791e+01	-1.045063e+03	-1.089961e+03
390	3841.97	15.2849	3.35595	18.1187	4.32388	11.1512	0.0101297	85.0376	5.76897	5.39653	1.90046	0.134686	0.313555	0.600085	0.562695	17.7496	3.89675	0.305125	0.145386	10.0521	4.07616	43.8695	0.567407	28.6817	7.04244	2.50918	-4.585209e+01	-1.046932e+03	-1.092784e+03
400	3794.02	9.91162	3.34073	14.2627	3.7565	11.1512	0.00968904	84.0203	6.95205	5.62971	2.3423	0.185405	0.382988	0.638533	0.550042	18.0848	3.98672	0.319231	0.0616479	12.449	6.6291	35.0287	0.329502	41.1616	6.20716	1.96792	-4.370358e+01	-1.053392e+03	-1.097095e+03
410	3406.4	10.9992	3.35507	18.3272	4.10121	11.1397	0.00922963	82.307	6.10148	7.84215	1.93177	0.0430181	0.442261	0.671113	0.546769	18.9601	4.24816	0.266189	0.0933871	13.2216	4.49462	30.8255	0.574111	46.2939	5.5946	2.9368	-4.329066e+01	-1.049817e+03	-1.093108e+03
420	3889.36	7.05603	3.33004	13.7181	4.05843	11.8503	0.00904929	85.9028	5.06686	8.55043	1.67973	0.0840746	0.489694	0.617582	0.548425	18.2428	5.45468	0.286001	0.101229	6.9507	2.26569	32.9174	0.547794	63.0801	5.53732	3.87475	-4.474011e+01	-1.050351e+03	-1.095091e+03
430	3837.04	11.2111	3.24438	17.8101	4.70844	10.828	0.0109157	86.4068	6.1232	9.7766	2.42461	0.287496	0.509944	0.748534	0.553456	19.5438	6.11763	0.232359	0.133707	9.22891	3.24847	38.4375	0.599107	54.2068	5.79782	3.49003	-4.582224e+01	-1.051463e+03	-1.097286e+03
440	4255.06	13.5057	3.26057	14.5752	4.52879	10.8353	0.00984293	84.4311	4.09173	10.6731	2.06206	0.327463	0.610905	0.767086	0.554449	19.071	5.24181	0.235783	0.141355	13.3022	2.91906	40.0823	0.70153	47.317	8.05715	2.62448	-4.698292e+01	-1.043791e+03	-1.090774e+03
450	4260.15	7.41001	3.26205	7.77434	4.44465	11.095	0.00947843	84.4311	3.93092	11.023	1.2261	0.223192	0.61731	0.703465	0.54639	19.071	4.52731	0.241785	0.15863	11.8916	2.95429	33.3112	0.599061	50.4693	6.09674	4.03374	-4.537719e+01	-1.045897e+03	-1.091274e+03
460	3781.64	13.494	3.29536	14.1247	4.57257	11.0946	0.0091556	84.4311	3.00785	10.7176	1.40445	0.093322	0.556276	0.624015	0.533618	20.0211	5.19645	0.173835	0.15863	9.39212	1.94217	37.7567	0.633483	43.9858	6.09674	2.03922	-4.618343e+01	-1.046710e+03	-1.092894e+03
470	3470.12	12.7477	3.35134	17.0895	4.90474	11.4396	0.00875102	85.1372	4.00199	9.99094	1.25849	0.0577787	0.532282	0.647796	0.555408	18.3914	5.07766	0.173835	0.151749	9.44877	1.91453	37.5116	0.429041	39.9857	6.96205	3.14653	-4.560625e+01	-1.045194e+03	-1.090800e+03
480	3485.53	19.9816	3.29675	14.4362	4.93794	11.2706	0.00939045	84.6876	4.64813	9.17613	1.39697	0.054844	0.49936	0.731332	0.550188	18.5049	5.67861	0.118121	0.142212	13.6604	2.53435	33.1144	0.501304	42.6046	8.82832	2.47802	-4.588955e+01	-1.047501e+03	-1.093390e+03
490	3793.24	11.9974	3.29532	8.37794	4.8045	11.4537	0.0102815	85.7534	4.62526	8.22219	1.61437	0.04343	0.45928	0.668634	0.523632	17.9251	4.06514	0.13266	0.173558	9.44274	2.18494	23.1254	0.607085	55.7942	9.54347	2.47802	-4.488691e+01	-1.046487e+03	-1.091374e+03
500	3430.07	13.1969	3.31122	13.8747	4.85426	11.7741	0.0119831	85.7534	4.83958	8.38711	1.6733	0.0228349	0.45928	0.697846	0.530756	18.3862	5.60886	0.142406	0.173558	8.1162	2.51252	21.9243	0.618832	51.7122	8.08545	2.03482	-4.459947e+01	-1.047504e+03	-1.092104e+03
510	3232.96	18.063	3.32033	12.7217	4.95978	11.6771	0.0118068	85.7363	3.96571	8.54273	2.54909	0.03907	0.538418	0.671046	0.538882	18.7163	2.37868	0.136709	0.169498	7.75538	1.52649	23.7409	0.565315	45.4538	7.72992	2.03482	-4.541161e+01	-1.046530e+03	-1.091942e+03
520	3035.84	15.2968	3.31974	19.3798	5.03246	11.2744	0.0142006	85.7363	4.72575	9.89894	1.26859	0.346416	0.641673	0.819962	0.552761	20.4847	4.16345	0.112564	0.197012	2.77849	2.14952	30.0265	0.51591	59.6402	4.94112	2.54922	-4.622671e+01	-1.049503e+03	-1.095730e+03
530	2551.81	19.1787	3.4037	14.6029	5.38515	10.9604	0.0138771	85.6706	3.9412	9.26035	1.33686	0.122066	0.571955	0.810099	0.540964	18.8206	3.00213	0.100051	0.127673	5.29945	2.74999	31.2825	0.489776	55.6803	6.57972	2.48855	-4.529824e+01	-1.045952e+03	-1.091250e+03
540	2708.62	15.2569	3.42227	11.9492	5.20938	11.083	0.0123273	85.6706	4.49568	9.4388	2.33986	0.186929	0.76141	0.837707	0.535035	17.4476	2.77024	0.0667427	0.123873	7.35265	2.17223	32.5543	0.586378	50.538	6.44702	2.1838	-4.597069e+01	-1.046805e+03	-1.092776e+03
550	2699.8	8.66038	3.35711	15.9989	4.3789	11.2714	0.0128929	83.3242	3.78994	9.24759	2.6427	0.222471	0.694462	0.83413	0.543448	17.0188	4.73693	0.0714187	0.0978845	11.0646	3.60965	26.6357	0.395305	55.6899	8.56368	2.18857	-4.556970e+01	-1.047886e+03	-1.093456e+03
560	 2841	11.8787	3.33111	7.27869	4.40412	10.895	0.0139264	86.6759	5.50884	8.67269	2.32011	0.149547	0.686827	0.834459	0.548837	15.4212	2.77651	0.114574	0.0961165	11.8891	4.02132	29.4457	0.533402	55.6403	6.06485	2.37306	-4.640690e+01	-1.049290e+03	-1.095697e+03
570	2689.54	19.3407	3.36691	11.657	4.85442	10.3183	0.0128625	83.5165	3.75641	8.12911	2.9045	0.119075	0.666027	0.803282	0.50922	20.742	1.93122	0.109804	0.103161	11.9518	3.69065	26.5307	0.50502	41.1277	6.52817	3.26038	-4.688869e+01	-1.046205e+03	-1.093094e+03
580	2699.16	14.7503	3.3226	16.8615	4.38129	10.7322	0.0111807	83.5165	5.34643	7.71778	2.7374	0.0763051	0.670021	0.674664	0.501452	20.1948	3.38688	0.109804	0.0614207	12.4537	3.72723	21.3379	0.421849	42.9212	6.40052	2.9198	-4.470306e+01	-1.048598e+03	-1.093301e+03
590	2803.95	17.5052	3.32382	9.97439	4.25323	10.8492	0.0108098	84.0656	2.6377	7.5319	2.05483	0.175089	0.670373	0.62917	0.504484	19.7233	3.62378	0.10995	0.0536824	11.0926	2.86437	23.7392	0.374869	54.4588	7.69524	2.21992	-4.564623e+01	-1.047968e+03	-1.093615e+03
600	2487.93	12.3492	3.37285	13.5242	4.33434	10.4123	0.0114344	82.1175	3.71958	6.85941	2.86515	0.23472	0.47714	0.740363	0.494274	21.0607	3.13014	0.108411	0.0907385	12.4558	3.76407	29.721	0.596237	57.8462	8.20553	2.20872	-4.509064e+01	-1.045924e+03	-1.091015e+03
610	2684.36	7.06311	3.42007	16.326	4.42856	10.8443	0.012358	84.4787	4.03101	6.34916	2.19556	0.210821	0.462344	0.71895	0.472622	20.3074	1.90028	0.0572934	0.158853	7.65314	3.50722	29.6808	0.756587	61.9517	7.85551	1.9718	-4.708812e+01	-1.046446e+03	-1.093534e+03
620	2787.76	14.0086	3.41583	16.3152	4.75544	10.4126	0.0128042	86.6076	5.29535	7.00263	1.2243	0.180748	0.588483	0.622687	0.489645	18.9789	4.42046	0.0621337	0.238385	10.9246	2.25469	30.4387	0.898535	57.7186	6.31297	3.03066	-4.963454e+01	-1.045963e+03	-1.095598e+03
630	2926.17	19.9621	3.40944	19.3661	4.21146	10.7178	0.01077	88.5367	5.01366	8.65743	1.81441	0.208208	0.576642	0.674657	0.495794	17.5103	4.81045	0.0477671	0.259419	6.79635	1.92392	36.1211	0.820927	46.8051	6.91024	2.50736	-4.825549e+01	-1.045036e+03	-1.093291e+03
640	2919.47	16.413	3.44918	15.4668	4.515	10.887	0.0134814	90.2577	6.55769	9.78826	1.53497	0.236953	0.680081	0.777138	0.480712	20.6859	2.88952	0.0993321	0.267426	5.28888	3.62942	36.1211	0.933882	49.6986	3.25695	2.81401	-4.934941e+01	-1.054104e+03	-1.103453e+03
650	2762.03	7.74966	3.48691	16.2486	4.48585	10.3536	0.0117807	88.3683	5.40563	10.3996	1.32026	0.223522	0.601149	0.639132	0.473699	20.6376	4.46008	0.123873	0.302195	8.37016	3.22299	36.1211	0.934701	42.897	7.70694	2.46995	-4.976595e+01	-1.043565e+03	-1.093331e+03
660	3645.61	16.7491	3.48237	17.5697	4.73762	10.7911	0.012868	89.5876	7.09588	10.4524	1.67775	0.373491	0.687123	0.717252	0.473783	19.6768	5.39959	0.106256	0.288044	11.1914	3.1893	32.4154	0.793978	41.9874	7.06783	2.48265	-4.814742e+01	-1.048569e+03	-1.096716e+03
670	4022.15	17.2997	3.50998	12.5043	4.73762	10.5231	0.0133202	88.3918	5.84656	9.03925	1.25917	0.406223	0.572465	0.688518	0.452756	19.0747	7.83256	0.119891	0.332748	12.2504	3.75059	32.4154	0.806855	41.5242	6.40876	3.52347	-5.233433e+01	-1.046704e+03	-1.099038e+03
680	4661.52	14.9041	3.45049	8.0421	5.09575	10.4108	0.0141198	86.1583	4.84291	11.443	1.7974	0.540124	0.608017	0.824743	0.512048	17.763	5.21101	0.142321	0.394758	10.7203	2.494	27.7405	0.716177	44.0411	5.87123	3.07717	-4.942478e+01	-1.045678e+03	-1.095103e+03
690	4746.59	15.7102	3.456	7.41775	5.11255	10.532	0.0134057	85.533	4.57789	8.61923	1.34181	0.525023	0.370922	0.804121	0.526349	18.6024	4.78713	0.206136	0.358252	11.8102	3.49208	28.8824	0.762082	59.9861	6.97195	3.06687	-4.954989e+01	-1.046556e+03	-1.096106e+03
700	4674.32	16.6658	3.5067	9.71961	5.34637	11.0443	0.0132814	85.6807	4.91548	5.29202	1.36077	0.431477	0.250384	0.848778	0.514783	18.3773	2.59083	0.251221	0.3014	11.5949	2.93759	33.6642	0.753166	33.8582	5.0983	2.13269	-4.912693e+01	-1.049292e+03	-1.098419e+03
710	4517.06	18.4175	3.50583	13.5033	5.47249	10.4844	0.0110631	85.8542	7.3663	6.46908	2.2081	0.387846	0.324997	0.814994	0.503996	19.8275	5.01845	0.231709	0.278547	11.2822	3.43712	32.1888	0.791351	50.6327	7.97395	3.22809	-4.856208e+01	-1.051556e+03	-1.100118e+03
720	3998.78	17.738	3.44797	13.242	4.40182	10.2634	0.0125446	89.2722	7.81348	5.80052	2.72794	0.288723	0.256514	0.805412	0.461892	19.1997	2.97325	0.213187	0.224216	8.39308	4.5533	30.0682	0.791826	57.6762	6.23584	2.97153	-4.679132e+01	-1.046691e+03	-1.093483e+03
730	4296.29	20.686	3.46373	11.4331	4.86856	9.84039	0.0114915	90.9807	6.08908	8.5277	1.63437	0.185363	0.415979	0.705731	0.467441	18.801	3.52309	0.286694	0.185378	3.90386	5.4376	30.0682	0.85636	61.8113	9.36993	2.13761	-4.731478e+01	-1.049204e+03	-1.096519e+03
740	4434.22	18.7271	3.41245	15.177	4.62737	10.0588	0.00981305	90.8523	5.6726	10.7277	1.14424	0.0549744	0.431192	0.790846	0.471635	18.7821	3.17158	0.263559	0.17705	3.4372	4.36425	34.4776	0.807161	56.1475	7.05816	2.98035	-4.754649e+01	-1.047466e+03	-1.095013e+03
750	3705.2	8.38562	3.41351	15.7192	3.96775	10.5245	0.0105617	88.0507	4.5662	10.8828	1.79762	0.112884	0.431192	0.836963	0.475611	18.0788	1.82096	0.217164	0.172064	4.58341	2.18674	34.4776	0.678714	53.9517	5.71317	2.94141	-4.653476e+01	-1.043108e+03	-1.089643e+03
760	3768.68	8.40076	3.39274	12.4267	4.4752	10.5576	0.0105575	   88	4.67236	9.0788	1.84726	0.104347	0.422661	0.736899	0.472229	18.0788	4.77443	0.191047	0.171686	2.12888	3.29959	33.5247	0.697152	50.9011	6.03864	2.83895	-4.389244e+01	-1.044176e+03	-1.088069e+03
770	3929.76	11.4059	3.37157	15.5891	4.60734	10.0655	0.00828665	90.5508	4.70625	6.2525	1.35591	0.106404	0.361035	0.621459	0.48141	18.6667	4.64215	0.203386	0.189284	2.27627	2.35421	31.0072	0.614106	48.4827	5.71456	3.19395	-4.338127e+01	-1.046223e+03	-1.089604e+03
780	3929.76	17.8822	3.37739	18.6854	4.40414	10.0655	0.00956224	89.2124	3.80449	6.70697	2.91563	0.0790984	0.374421	0.607452	0.472979	18.3556	4.09875	0.202947	0.162055	2.58739	2.29021	35.4309	0.721682	48.4827	5.8286	2.2553	-4.581774e+01	-1.045572e+03	-1.091390e+03
790	4050.36	17.3709	3.37262	15.0862	4.39465	10.5466	0.0103061	89.8888	5.08449	7.13825	2.38762	0.143336	0.374421	0.620515	0.479497	18.6027	3.29545	0.185105	0.20288	1.12254	2.40785	35.4309	0.703337	44.4256	7.64722	1.83179	-4.595920e+01	-1.045746e+03	-1.091705e+03
800	4355.92	12.0432	3.34945	14.5925	4.28252	10.2391	0.0103061	88.8201	5.12462	6.09696	1.81043	0.183833	0.301595	0.632039	0.472706	18.6027	4.00257	0.213344	0.172242	3.47624	3.92305	31.352	0.543721	45.47	7.19859	2.23378	-4.157391e+01	-1.045920e+03	-1.087494e+03
810	4285.42	11.418	3.31079	15.9689	4.41817	10.349	0.00895435	88.092	5.44535	6.89331	2.68167	0.206696	0.305178	0.719684	0.477688	20.4924	5.55091	0.202597	0.164602	4.49368	4.25551	33.5086	0.607224	52.3417	5.98205	3.33687	-4.357179e+01	-1.047037e+03	-1.090609e+03
820	4259.11	12.7352	3.24144	12.5175	4.43463	10.315	0.00911738	88.7154	6.09116	5.57012	1.49875	0.287831	0.341487	0.637561	0.487171	21.4401	2.85069	0.145526	0.199277	8.77595	3.73315	25.214	0.582734	64.8541	5.98205	2.4511	-4.480264e+01	-1.049278e+03	-1.094080e+03
