Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
17	496.086	11.3481	2.23305	18.8234	4.34692	11.3369	0.0027266	62.3965	5.40921	8.28458	1.65797	0.659041	0.848745	0.0930724	16.6503	5.99763	0.33164	0.142114	4.87772	1.58316	73.1635	0.669616	47.467	8.04499	13.8994	496.086
18	618.382	16.2028	3.07914	17.1289	4.054	5.27366	0.0248872	99.566	10.5864	3.15059	1.00111	0.60916	0.675249	0.664065	17.9808	2.7607	0.387594	0.427789	10.7959	5.65248	37.9898	0.792852	42.5395	4.95323	10.3963	618.382
19	380.944	8.38322	2.62306	16.2582	5.74262	6.37581	0.00766514	70.4904	11.775	9.1107	2.79107	0.713107	0.641555	0.543625	19.5504	4.36811	0.336572	0.243751	9.14365	3.26467	45.9742	0.359535	58.6341	13.6847	33.7051	380.944
20	715.754	11.4588	3.68093	19.1926	4.61417	7.17814	0.00175815	92.2894	5.30194	11.7718	1.99836	0.360177	0.732788	0.0288934	19.4044	3.45935	0.758345	0.17696	12.2655	5.25219	22.8277	0.595041	38.5372	10.8416	8.3282	715.754
21	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	89.2089	3.94749	2.58711	2.95505	0.274653	0.801212	0.177176	16.6501	5.11694	0.590049	0.103373	7.50259	12.1151	45.8292	0.440513	40.2818	26.2004	24.2842	421.127
22	94.8259	11.8818	3.36816	11.6446	4.07957	7.36998	0.00783569	71.3011	6.77821	8.65238	2.25834	0.610643	0.83922	0.532222	16.9912	7.82959	0.257883	0.127336	7.16915	10.0556	27.6174	0.657976	25.1837	5.57426	13.9606	94.8259
23	100.006	12.233	2.97593	10.8968	4.2435	13.7254	0.0142736	80.3323	2.2653	8.38617	2.83805	0.655409	0.736873	0.247489	18.0944	5.08763	0.540516	0.335865	5.00404	5.36856	33.9425	0.611906	49.0716	5.69384	12.5114	100.006
24	3267.35	16.7619	2.4933	12.0107	2.87835	25.7953	0.0138128	113.772	3.16386	6.17711	2.24288	0.531463	0.75145	0.50643	18.7823	2.71454	0.863268	0.352121	12.2798	9.00168	58.2434	0.511921	49.0883	18.923	18.7721	3267.35
25	32	19.8473	3.7704	17.441	3.4444	10.4513	0.00832862	102.972	9.14049	6.33565	2.20515	0.754478	0.852898	0.583844	17.611	6.44281	0.278652	0.154052	6.33309	11.4362	43.7705	0.522588	26.8233	19.3161	22.5524	32
26	5515.31	18.5512	3.67588	10.8917	4.57252	9.15367	0.0121282	61.5705	9.16975	5.93755	2.95764	0.481144	0.693902	0.624844	19.1439	8.538	0.444897	0.3119	3.45849	13.7526	43.0157	0.697617	29.4629	4.21252	31.4064	5515.31
27	5868.43	9.11066	1.65465	9.33333	4.52365	15.2303	0.00479477	110.544	3.31725	9.7189	1.22877	0.41455	0.767546	0.681081	15.8229	5.92335	0.552705	0.130794	4.50908	4.17126	33.2841	0.506835	56.3767	32.9128	18.6675	5868.43
28	3567.35	13.3031	2.65111	11.418	3.63309	19.0922	0.0121551	122.657	3.47629	8.58763	2.47558	0.576888	0.696252	0.561542	17.9729	3.27427	0.329059	0.479263	3.93448	3.88177	32.3821	0.405484	44.391	39.0023	22.3506	3567.35
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.536261	17.0612	5.59476	0.633015	0.379796	8.07572	7.5941	39.9733	0.579969	18.4503	4.80906	19.6638	1255.55
30	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	107.168	9.08241	4.30598	2.23099	0.294966	0.739605	0.0506125	19.5104	5.35284	0.851245	0.436925	6.20655	1.53224	33.3218	0.405615	63.138	37.7987	30.9265	7832.12
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0549978	16.6079	4.32383	0.938115	0.323774	4.0799	7.49527	56.1789	0.247244	37.2228	17.5414	10.5226	328.472
32	3354.1	14.6821	3.23668	16.6951	4.93108	15.4539	0.0188829	96.2143	6.64257	3.97738	2.42972	0.291886	0.785168	0.480366	17.1192	5.75983	0.905028	0.202261	8.0224	8.48435	46.6762	0.522002	59.884	4.11179	10.9656	3354.1
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.662547	18.3671	5.97658	0.603355	0.547983	2.02906	6.0238	30.8663	0.461699	53.6652	13.5485	33.6891	836.008
34	1645.1	20.4255	3.32465	8.33446	3.82249	10.0497	0.00726321	84.0328	10.2318	8.1573	2.63314	0.369567	0.711221	0.350122	15.6176	5.23172	0.135398	0.410635	2.78531	1.42816	27.8462	0.655389	46.2296	32.0646	37.2679	1645.1
35	137.251	8.69751	3.48671	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.762516	15.6505	5.87317	0.057359	0.590552	12.0371	2.58903	41.1408	0.755864	44.4893	27.7101	21.291	137.251
36	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.151711	20.1782	6.06561	0.753927	0.181606	4.29559	12.8938	58.5223	0.246865	51.8344	22.1179	12.9942	4855.25
37	60.2368	10.4187	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.36932	16.8972	7.08667	0.598284	0.122008	3.38274	3.92849	58.8433	0.750312	38.5809	8.21269	36.1315	60.2368
38	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.294149	17.5936	2.85587	0.0553736	0.0878528	7.50563	10.6112	30.3328	0.456065	63.5388	35.0386	14.4261	3167.33
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.426034	19.7471	4.85984	0.646386	0.398051	4.4884	9.81803	29.5172	0.29899	43.1369	4.39434	12.6251	1555.24
40	43.4655	17.575	2.77133	9.6801	4.73953	8.33214	0.00996979	61.9488	3.61365	6.76989	1.57374	0.585485	0.669968	0.582667	18.5367	5.52564	0.755783	0.313241	6.89896	13.714	43.3396	0.545891	57.0268	4.40485	25.8791	43.4655
41	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	106.834	8.9502	6.72786	2.58392	0.336677	0.705791	0.342087	18.327	3.08295	0.577243	0.520557	12.5481	2.99304	30.2026	0.580782	41.1991	5.42698	33.7222	5135.33
42	4379.38	20.3547	3.26823	9.71756	3.87093	16.0886	0.010436	89.6121	3.37719	6.44757	1.13106	0.464667	0.693182	0.304655	19.3523	6.73162	0.787105	0.206105	10.2435	5.36411	37.3548	0.233761	40.1422	18.9584	10.9489	4379.38
43	1316.56	10.5515	3.32289	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.29665	17.1894	3.43292	0.212107	0.112937	10.5629	9.89035	41.3257	0.354726	60.2231	16.2584	27.4673	1316.56
44	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.201078	17.3368	4.51999	0.614343	0.310229	6.19634	10.3615	39.1662	0.452566	58.0813	5.21387	17.6495	8418.4
45	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.278603	19.1791	7.32885	0.312163	0.23567	3.35374	3.03421	37.6736	0.499932	55.8659	4.33396	12.9447	152.445
46	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.647114	17.1814	8.07283	0.517826	0.318864	2.6443	11.5015	46.2862	0.418394	50.5993	25.8945	36.7024	1094.01
47	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.0776443	17.0788	4.42388	0.321989	0.245976	3.30808	7.75972	37.7335	0.745431	55.2777	7.3443	11.1076	1305.79
48	39.0028	13.4103	1.94536	16.5206	2.03344	11.6447	0.00779741	92.5834	6.34322	8.88703	2.1447	0.429636	0.721301	0.555195	18.8812	4.98783	0.597722	0.0503781	3.70765	10.8033	27.0711	0.515765	52.4553	6.13085	8.44749	39.0028
49	152.231	7.6665	2.70831	12.0938	4.55225	15.8511	0.00329345	85.2283	6.46746	8.59101	2.42759	0.537456	0.651463	0.348161	16.996	7.85228	0.209686	0.227849	11.0496	2.69998	26.2522	0.444475	26.64	5.22276	35.4109	152.231
50	4049.7	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.409603	18.3407	4.92793	0.129966	0.622	2.77285	3.91976	26.6483	0.558162	61.0154	11.1886	37.5609	4049.7
51	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.346027	20.1203	4.23757	0.645693	0.414384	6.67398	10.1419	27.5484	0.379925	46.7598	7.77421	16.1934	11.2144
52	310.302	17.4095	3.20798	18.9151	3.86268	10.5966	0.00685885	82.8654	6.05108	3.81413	2.38862	0.420461	0.729613	0.490683	16.5352	3.79807	0.548422	0.591582	6.6137	9.75892	38.8418	0.491941	40.2461	4.86687	28.3856	310.302
53	29.7562	16.4689	2.55589	16.2912	5.11742	17.8605	0.0162094	66.2362	4.66457	8.27344	1.1908	0.426367	0.809842	0.64162	18.7576	6.44029	0.278336	0.0714745	6.24692	8.83613	49.1836	0.747666	42.2242	12.2476	8.78959	29.7562
54	1367.49	9.92501	3.3343	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0133486	17.3746	3.94275	0.762984	0.14855	8.85493	5.03614	50.8237	0.584935	36.9458	17.0363	34.0955	1367.49
55	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.323759	19.8283	4.0446	0.743176	0.892054	4.33896	4.78404	31.3918	0.708023	44.6412	14.2842	30.833	404.754
56	255.057	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.67372	19.3196	7.64387	0.807035	0.129213	6.92768	1.07607	29.9099	0.456744	24.7472	37.801	12.6422	255.057
57	752.793	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.470748	17.1705	7.29995	0.612195	0.778521	6.09924	2.67492	23.8678	0.636528	35.64	39.811	15.7685	752.793
58	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.636949	17.0493	6.99933	0.292382	0.444973	6.17032	7.74131	26.4795	0.365384	50.8357	5.43954	27.472	1559.16
59	1489.42	7.24649	3.60138	15.7186	4.56064	17.2758	0.00431456	145.788	4.1118	9.52731	1.70847	0.398068	0.750037	0.18535	15.4272	6.63059	0.409356	0.0963425	4.64359	9.9348	33.7353	0.65373	65.7013	4.77095	17.796	1489.42
60	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.203407	17.6003	6.17734	0.454483	0.0855055	5.66879	2.35552	45.5079	0.474894	30.9289	4.60651	16.9795	236.979
61	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.586257	16.3446	3.1352	0.395458	0.0988235	1.91245	7.74648	44.229	0.503869	52.114	30.5484	14.8617	3809.88
62	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.18583	15.9609	3.16522	0.733741	0.459735	5.16614	10.1065	34.6989	0.432515	38.1478	27.4156	21.3671	110.625
63	8111.96	13.1723	1.68327	13.0824	2.18198	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.670144	19.3754	4.52599	0.458592	0.146058	4.17807	4.52819	23.2509	0.60931	30.8771	7.43499	28.5006	8111.96
64	71.6913	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.768058	19.5807	3.00353	0.115568	0.346988	7.11855	3.51917	27.1647	0.364291	33.5993	33.6709	26.8879	71.6913
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.490114	19.4164	5.7173	0.524976	0.130619	9.51059	12.2764	56.8263	0.542898	56.1189	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.604798	16.6257	7.34342	0.444788	0.142572	13.7265	4.00417	49.4224	0.506768	47.933	21.3353	13.6262	699.066
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.108965	16.4529	4.26867	0.709489	0.139283	3.51165	6.1555	27.0004	0.55607	56.4116	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.499293	17.8073	7.53009	0.185237	0.185563	7.15333	5.92692	24.2469	0.497237	56.6001	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.455427	18.607	3.85348	0.465956	0.216729	3.98729	7.14911	31.1501	0.363231	54.4272	7.86873	22.7774	8.06396
70	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	102.063	9.76017	5.58637	2.31441	0.402445	0.629418	0.445312	18.6746	3.5483	0.204592	0.134904	12.0289	8.29045	35.8152	0.726053	28.7064	12.7894	38.8702	1764.43
71	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	136.489	6.66282	10.6573	1.21174	0.627118	0.699431	0.474948	16.4708	3.58119	0.730284	0.567928	2.7487	11.9842	28.7577	0.317964	33.8163	7.44217	30.5331	4009.22
72	9851.2	15.6838	1.99131	15.2908	2.85113	9.40874	0.0178656	101.911	6.40272	7.41705	1.48761	0.302182	0.837834	0.528368	17.7448	2.57225	0.574889	0.288492	3.40818	5.52944	51.2978	0.675514	49.5786	7.26714	9.66249	9851.2
73	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	76.886	3.20245	8.14142	2.05029	0.773515	0.704533	0.322056	15.865	7.45847	0.404351	0.68728	12.9827	6.7922	54.5407	0.471326	49.2702	7.6708	24.4853	759.423
74	82.5342	12.804	3.22379	16.0306	6.26841	12.4129	0.00430684	108.353	4.50399	11.8827	2.02849	0.650432	0.710682	0.434151	18.2061	2.51487	0.493052	0.170439	10.3132	4.37312	58.4687	0.722145	47.0001	6.5428	25.4991	82.5342
75	58.1714	7.21655	3.75768	17.0568	4.48727	14.8496	0.0050252	117.127	6.47415	8.89884	2.60759	0.622866	0.602549	0.0871936	18.0491	3.64501	0.642327	0.129482	13.1564	10.9148	63.161	0.746379	62.5725	5.30588	10.5011	58.1714
76	1307.48	7.76701	2.98042	15.8395	4.41267	6.24142	0.0246704	112.445	7.40073	6.52121	2.22111	0.579157	0.674826	0.243731	20.1967	6.02824	0.195035	0.591314	9.04936	8.43587	46.4084	0.664015	43.2337	6.65069	9.37939	1307.48
77	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.433005	19.188	3.65382	0.268102	0.76965	4.2477	12.5575	66.5627	0.483431	52.7739	35.6343	16.1453	3011.63
78	7585.97	16.1371	4.23471	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.367488	16.5585	5.23529	0.748264	0.171333	4.36392	6.31975	25.4637	0.498546	47.3365	4.02346	23.8761	7585.97
79	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.43287	15.8634	5.40226	0.689192	0.198807	2.83928	3.62614	50.8494	0.466533	45.4432	10.8067	16.8031	3506.41
80	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.65279	15.711	7.2527	0.455534	0.394732	3.79608	8.07737	25.8541	0.695541	42.4906	6.53731	20.5741	3591.48
81	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.351516	15.6762	4.21058	0.757169	0.157656	13.2325	7.12775	53.713	0.240732	56.5951	20.0108	18.5542	1251.24
82	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.282245	17.9064	3.6358	0.262221	0.187513	5.93376	7.08202	50.3639	0.647129	48.4053	6.17282	30.7951	1204.57
83	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.634045	17.9074	8.15553	0.317581	0.317867	10.8611	9.77343	25.2599	0.738859	65.0317	14.3052	20.483	2329.14
84	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.174047	17.6233	4.95892	0.293265	0.0909112	7.63214	4.0626	56.7173	0.720132	51.3325	8.19351	32.2542	209.317
85	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.164151	19.4186	3.59197	0.175262	0.31155	13.4359	6.12345	31.6539	0.317677	42.2223	14.6779	12.7181	144.247
86	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.644284	17.2872	6.94815	0.181581	0.191839	5.79622	10.2961	40.4208	0.726078	37.8022	27.2799	14.7884	597.964
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.135552	16.8652	5.13102	0.49547	0.626646	4.23257	2.04633	32.5938	0.634516	61.2178	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.733171	16.8447	5.95763	0.696948	0.4191	10.0691	8.57226	26.3126	0.420356	32.8981	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.212379	16.1921	5.95474	0.777549	0.223515	2.03837	4.30951	55.2104	0.493507	55.3399	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.187925	19.2652	7.72307	0.710526	0.109094	7.99612	5.50267	22.5241	0.246392	27.224	8.7582	13.8937	2424.56
91	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.664194	19.8628	6.71808	0.436149	0.0766984	7.32702	6.02628	38.2509	0.800648	63.6609	10.5969	14.6307	242.402
92	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.538257	18.4154	6.66843	0.177268	0.355377	5.61992	10.0712	57.881	0.694618	46.5607	28.0001	20.6388	528.084
93	188.993	13.2298	2.87298	14.8458	4.09143	12.362	0.00761677	65.8246	7.43826	8.48177	1.89814	0.448181	0.704341	0.524496	17.7547	2.8133	0.732089	0.137568	10.4216	12.8301	32.405	0.357082	37.1054	18.1514	23.4137	188.993
94	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.11215	17.0534	4.7097	0.5073	0.227942	5.60464	9.12671	42.3981	0.312481	22.1736	7.93717	31.9405	139.401
95	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.654169	18.8496	4.37279	0.145765	0.247167	5.89188	12.0467	31.9261	0.531173	32.9937	15.9917	8.71457	2277.68
96	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.618445	17.5479	5.351	0.108213	0.35938	13.6634	9.86282	44.8247	0.315113	40.1727	17.3446	30.1023	225.128
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.650496	19.9175	3.85934	0.526028	0.365273	4.61454	5.02476	34.4832	0.565261	37.3435	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.592929	15.6888	4.97373	0.751686	0.498151	2.58869	5.93311	33.9932	0.795926	60.1344	13.6717	36.5399	5979.23
99	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.275926	17.5783	8.05584	0.242119	0.128972	3.76372	6.45017	34.3927	0.395132	51.6833	13.7591	17.3194	705.215
100	8030	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	106.811	10.5058	4.81524	1.43245	0.562048	0.643837	0.460117	17.0634	2.90341	0.38375	0.230476	2.30502	7.20429	61.1132	0.479622	43.2934	5.32923	11.6028	8030
101	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	113.821	5.18827	7.24575	2.19111	0.540961	0.73168	0.754584	16.0837	6.93348	0.469431	0.250678	5.46704	7.30422	32.7648	0.56347	44.9925	15.4261	10.6869	655.894
102	16.3425	9.27219	2.17456	7.97795	5.29917	6.64343	0.00574812	137.607	6.61686	8.28263	1.86387	0.570714	0.641413	0.467208	18.4872	4.92349	0.383507	0.0746605	10.5008	6.43352	32.9857	0.337874	22.3035	9.30875	13.6613	16.3425
