Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1839.33	15.2672	2.61986	7.4828	4.38886	12.5835	0.0105926	103.558	34.2877	11.1172	2.12088	0.408036	0.638599	0.877091	0.313287	16.3092	5.98758	0.120241	0.473066	2.27943	7.81965	30.1353	0.297496	75.6428	13.029	1.39331	1839.33
11	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	125.469	35.8044	6.16016	2.68818	0.0610715	0.0239274	0.76465	0.415669	17.2163	6.9461	0.13593	0.166024	6.06125	7.08068	27.0079	0.256136	60.8735	27.9361	0.148224	1822.9
12	669.568	18.4444	1.92071	7.4876	3.37515	7.33347	0.00615807	133.56	21.1015	7.43428	1.97428	0.208062	0.873257	0.665848	0.0796211	17.6359	5.27799	0.819766	0.193968	5.81454	5.98911	40.6639	0.470042	40.7666	0.247001	1.83489	669.568
13	1781.64	16.7829	3.98586	15.3793	4.48987	5.97329	0.00799324	164.091	24.1819	3.442	2.86868	0.180488	0.59243	0.896631	0.63276	16.8475	5.11708	0.511005	0.0719761	1.86184	6.99973	59.408	0.106226	60.9825	12.1626	1.17758	1781.64
14	117.458	14.2925	2.67563	7.5681	4.09655	13.6744	0.00656814	107.289	9.05103	7.96778	1.29979	0.325451	0.541876	0.743515	0.429747	13.5343	5.01266	0.535779	0.369485	5.3534	3.03717	51.6711	0.222831	43.6854	1.39417	0.481979	117.458
15	139.616	16.0882	3.80846	14.7346	4.30946	23.34	0.00528466	69.5821	13.5763	8.28458	1.65797	0.0309976	0.672432	0.642445	0.548803	14.4937	4.72215	0.58348	0.0565415	13.4977	6.6254	56.2763	0.683384	45.2931	9.72346	2.85977	139.616
16	1696.92	13.5859	2.94212	19.577	4.31887	16.2372	0.00410901	60.0666	28.6412	6.25747	2.17688	0.410312	0.387594	0.762506	0.344808	18.009	8.27737	0.681482	0.338337	3.41233	5.47287	68.8917	0.611371	78.0759	1.00002	0.269155	1696.92
17	14.597	13.2568	2.39275	16.5178	5.06554	8.89506	0.0139035	153.534	37.5486	6.28904	2.62013	0.304602	0.685814	0.637327	0.565584	19.1954	5.06134	0.211232	0.589893	10.7148	3.97145	35.1592	0.371494	75.522	1.99019	7.07743	14.597
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.0569428	15.5127	3.91034	0.228301	0.245472	3.53134	4.69678	35.7099	0.232008	79.7668	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.557644	19.8971	5.85263	0.517327	0.193581	7.88817	4.50899	47.122	0.42138	42.4718	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.341403	14.9959	5.87804	0.404302	0.262989	9.40423	5.00404	27.5835	0.483508	59.793	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.597993	15.9458	5.94735	0.494496	0.603565	9.00168	7.74981	34.1832	0.188515	54.5717	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.385322	18.7685	6.17214	0.131098	0.287365	6.46331	7.73399	50.3129	0.399932	58.4183	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.1298	14.9656	3.296	0.1304	0.106758	13.1196	6.73711	26.8504	0.616065	66.4898	0.26584	5.67513	605.208
24	83.7482	9.1051	4.0168	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.148295	19.3961	2.34293	0.221053	0.360784	10.8092	9.20029	49.3917	0.319257	34.5092	38.0783	20.1707	83.7482
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.340339	18.146	3.8022	0.250339	0.105253	8.07572	7.5941	39.9733	0.579969	18.4503	0.161497	2.84447	809.111
26	7832.12	14.4433	3.00949	11.2592	4.49944	12.5695	0.00553278	157.815	8.42791	3.9245	2.23099	0.14928	0.348151	0.670945	0.703033	18.929	8.33143	0.505062	0.244001	5.33148	12.6477	25.9222	0.869413	30.9255	9.4236	6.2792	7832.12
27	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.228631	17.7627	3.09357	0.122333	0.637384	10.0766	8.0467	30.9753	0.702043	60.7388	0.244863	0.180237	2405.02
28	2701.73	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.48953	18.8776	5.30763	0.214636	0.433149	11.1925	9.20545	34.9721	0.547094	84.0766	0.373538	10.5314	2701.73
29	3831.54	11.5657	2.92855	16.6114	4.97792	12.0744	0.0142176	95.5974	36.8509	9.87175	1.97632	0.094387	0.694952	0.689188	0.49253	19.2024	5.0391	0.407537	0.252129	5.08425	6.09847	51.6746	0.558996	37.8437	13.328	0.173586	3831.54
30	1294.83	11.4909	2.67617	13.8142	4.71593	13.3674	0.00583155	67.2851	28.8162	4.36078	1.01252	0.115378	0.135398	0.66331	0.637143	17.3476	3.01703	0.479276	0.198935	8.03622	5.75782	36.6885	0.208077	40.9325	9.02487	1.20209	1294.83
31	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.21298	19.786	3.82504	0.261651	0.36574	5.08498	1.10046	25.5992	0.344213	63.6049	0.944068	5.09232	65.8378
32	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	149.469	1.99123	8.58634	2.16071	0.186764	0.285698	0.786194	0.673337	15.8923	4.85514	0.294913	0.0630146	3.92849	4.59185	40.7146	0.448061	57.2116	0.385801	1.03683	1515.71
33	3744.73	13.1902	2.91149	16.8141	4.5463	14.6422	0.0127812	156.613	28.0499	7.73602	1.19712	0.284154	0.820967	0.648643	0.569239	17.2433	4.58467	0.0851893	0.459237	13.0946	9.50116	25.4143	0.0483189	50.5792	6.43342	26.2386	3744.73
34	1795.15	8.7834	3.69569	13.3399	3.30592	12.3034	0.0202003	159.284	20.8693	4.24889	1.99389	0.141826	0.467499	0.87771	0.342525	18.1305	3.4458	0.369393	0.417408	8.88304	6.35673	40.9525	0.423837	79.0672	7.04557	21.8605	1795.15
35	4513.59	8.04122	3.75901	14.6267	3.97902	14.82	0.0148668	151.916	18.3762	11.6204	1.81164	0.451972	0.407512	0.690929	0.219296	17.5153	8.04487	0.0559615	0.108599	4.39698	6.15974	49.7102	0.648881	28.2075	25.2395	0.636733	4513.59
36	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	113.772	25.7907	7.60068	1.13106	0.196877	0.588088	0.785723	0.352199	19.1787	5.55385	0.228255	0.644623	4.89738	3.43623	43.6588	0.50653	57.9085	0.937427	16.615	352.828
37	493.4	20.9605	3.38095	8.37432	4.5036	6.87639	0.0191778	114.732	33.84	9.11382	1.59048	0.142204	0.212107	0.833507	0.567615	18.4228	5.85209	0.285332	0.159195	7.825	6.38014	40.222	0.230804	26.0508	0.633247	1.49046	493.4
38	307.455	16.9327	3.99169	10.853	5.49873	6.96968	0.0089531	108.697	18.6666	6.29099	2.44212	0.538924	0.692795	0.89626	0.356256	17.7365	9.17494	0.268577	0.202406	2.64811	4.61265	32.2809	0.230142	57.8006	1.46983	2.22018	307.455
39	265.15	11.7686	1.82815	11.2042	3.53744	6.50227	0.0298045	151.64	38.745	3.3819	2.08835	0.0391536	0.310991	0.69021	0.627027	16.102	3.48442	0.206762	0.262868	13.203	5.87115	58.2897	0.218538	36.2925	0.175829	0.144789	265.15
40	2243.94	18.096	1.80451	16.582	2.63829	13.5578	0.00796667	159.134	35.7136	7.34762	2.37815	0.160018	0.186217	0.717626	0.0595597	19.4837	2.66395	0.444394	0.774188	5.62347	6.04687	33.5138	0.545483	57.1417	0.488677	1.66891	2243.94
41	82.9165	17.0782	3.01595	14.9279	3.17574	7.66049	0.00376598	131.011	3.86541	2.19872	1.68371	0.177106	0.558386	0.777647	0.43333	18.2353	6.81762	0.338149	0.580948	10.8033	5.25423	36.6443	0.525863	35.0661	0.164215	0.991115	82.9165
42	567.862	18.6984	2.75863	15.7613	5.13611	5.22209	0.0089561	138.46	18.5148	9.97528	1.52099	0.455086	0.209686	0.787909	0.38794	18.6866	10.5912	0.063302	0.0964277	10.1287	6.63357	34.132	0.736517	53.604	0.303228	12.1727	567.862
43	53.2808	15.7729	3.08443	18.1709	3.49902	9.81465	0.0136502	104.839	21.3107	7.37213	1.70395	0.157485	0.590259	0.704561	0.600595	14.3821	6.05346	0.228573	0.23935	1.31327	12.6778	37.6622	0.148992	51.2931	36.8473	6.77274	53.2808
44	640.052	11.3149	2.70238	11.4823	5.52744	8.86395	0.0103716	101.224	7.67673	11.9976	1.91782	0.114008	0.527694	0.691066	0.738529	18.2515	7.43534	0.191103	0.121688	11.7838	5.31349	38.7861	0.538577	37.9581	29.0208	24.8156	640.052
45	315.577	16.7203	3.86927	17.1749	3.9181	12.1454	0.0123072	145.896	21.6354	2.42073	2.55754	0.45061	0.54983	0.655883	0.525847	14.0136	4.30311	0.24809	0.151878	13.001	11.3842	45.8188	0.331416	44.2524	35.7168	0.574419	315.577
46	2166.41	11.8624	4.04814	14.6803	4.92628	17.2415	0.00762379	118.319	22.903	8.67039	1.63562	0.0560957	0.416723	0.639298	0.492575	16.8829	4.20844	0.342695	0.129985	5.18176	8.33195	41.9167	0.470948	50.2519	9.97138	0.305819	2166.41
47	177.428	10.6764	3.16452	18.1284	4.51744	7.51188	0.0200994	135.518	15.5007	5.23665	2.35414	0.12826	0.349871	0.751572	0.568496	16.813	4.95858	0.590346	0.0830801	6.40733	4.33896	24.8394	0.453054	67.9898	0.165269	0.706762	177.428
48	1548.12	16.9262	4.42708	15.157	3.16932	6.89366	0.0143333	134.303	28.8972	7.09271	2.87642	0.366201	0.484381	0.818928	0.226682	17.8957	4.71018	0.267354	0.211418	6.3823	2.59483	31.8651	0.989286	70.2688	1.55287	5.84489	1548.12
49	1302.64	17.0309	2.47696	8.9494	4.75194	7.16896	0.0232537	96.1999	37.7462	7.60423	2.30822	0.125263	0.612195	0.67397	0.371915	15.31	3.5667	0.156614	0.429084	5.43426	3.89373	30.727	0.466097	44.3981	1.33479	0.283487	1302.64
50	8448.31	20.061	2.47766	12.1476	4.87429	8.73437	0.0197407	112.066	32.6451	9.26661	1.01048	0.464206	0.603502	0.712117	0.887591	18.2086	3.78455	0.371981	0.36873	3.02019	3.59159	47.8002	0.553691	57.1431	0.835114	5.17344	8448.31
51	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	106.461	28.0719	4.79028	2.48756	0.0620999	0.419258	0.699002	0.208069	15.9248	4.54166	0.300524	0.723364	4.37002	3.80108	33.9033	0.601322	22.7963	4.13736	3.62616	309.27
52	5833.89	11.577	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.552023	15.9297	5.32723	0.414969	0.0652496	2.63785	4.79402	25.5668	0.219217	17.3515	0.113494	0.1606	5833.89
53	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.370285	20.0851	4.81547	0.319458	0.377773	13.1454	2.37421	61.4923	0.598514	49.0769	1.21498	0.848694	1400.19
54	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.26578	15.5759	3.48594	0.501258	0.136248	7.51352	6.46621	67.8117	0.18697	51.4333	20.3825	9.21088	7.95563
55	1850.68	16.7155	3.99597	19.0022	6.09795	7.03109	0.00764559	106.585	26.5403	8.41888	1.76893	0.553737	0.248715	0.702423	0.446651	17.8877	4.22587	0.331105	0.164303	5.14404	12.0911	27.1005	0.63416	68.5543	29.6096	0.487196	1850.68
56	954.936	7.60749	3.38154	14.3991	5.10086	11.702	0.00522477	95.3094	8.14056	3.65803	2.70937	0.33045	0.322719	0.759343	0.371105	19.9898	2.16779	0.455962	0.611184	11.8028	4.53198	46.178	0.162329	38.8799	0.690376	8.93829	954.936
57	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	147.245	34.1705	3.67782	1.60926	0.29664	0.371531	0.606569	0.185681	16.9988	1.95387	0.608315	0.545626	4.32341	5.75307	59.9246	0.373437	54.4171	2.91211	1.78007	30.8781
58	101.11	7.5284	3.75662	14.8546	4.45307	7.79548	0.010307	81.7065	11.7331	3.55224	2.17923	0.15003	0.308866	0.610167	0.842526	14.2366	3.51697	0.442115	0.169655	6.35079	10.4181	58.9937	0.307452	49.3252	11.7265	37.5214	101.11
59	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.216166	20.935	5.18106	0.253364	0.398444	9.51369	6.06842	60.7064	0.323047	68.4063	36.7703	14.8843	575.344
60	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.581865	16.5827	2.95762	0.150828	0.552336	12.0289	8.29045	35.8152	0.726053	28.7064	2.05821	35.9533	1072.53
61	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.272479	19.5532	3.13203	0.126927	0.119824	5.64003	3.91661	50.2926	0.632274	39.9724	8.14173	2.46257	4009.22
62	68.3939	7.06159	3.25737	7.25565	3.84969	14.0417	0.0131679	153.847	29.952	2.89713	2.39565	0.346818	0.216177	0.856762	0.164527	17.0386	7.15753	0.727795	0.230124	6.17561	3.4422	29.7189	0.39771	28.6249	0.216201	19.2212	68.3939
63	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.410261	19.6641	4.752	0.345521	0.493171	3.2847	3.30349	40.7494	0.683068	51.0205	4.1476	2.43036	365.483
64	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.559087	16.4802	8.09627	0.288753	0.0881427	11.3351	3.74115	50.8772	0.239648	67.2732	0.137251	0.387378	3412.69
65	6476.82	17.4667	2.12566	17.5212	3.82472	12.9258	0.0153085	156.455	7.35688	2.94567	1.18322	0.0891288	0.844622	0.764086	0.859028	19.806	6.65075	0.314811	0.301749	4.32991	10.3766	40.7091	0.253976	70.6867	3.15468	25.6802	6476.82
66	692.473	13.6901	3.20871	11.7413	3.28231	24.9038	0.0326537	106.342	4.25845	8.59478	1.55324	0.104247	0.658014	0.791886	0.339162	17.1915	4.50779	0.0725003	0.207988	3.27619	8.63269	51.605	0.666442	46.9418	2.14346	13.5045	692.473
67	9171.22	18.9275	2.45721	13.2142	5.62227	7.46613	0.0229981	137.35	39.1527	7.00657	2.93863	0.510789	0.451974	0.871116	0.782804	16.7827	6.88783	0.11203	0.244026	1.44084	6.02394	23.485	0.186907	51.5633	0.14289	0.277875	9171.22
68	285.021	18.3699	2.4598	10.246	3.31827	9.41952	0.00701593	120.385	19.7804	8.63459	2.04173	0.0475361	0.151482	0.702094	0.393652	19.635	3.42935	0.287271	0.120532	8.27719	9.85266	59.9118	0.417879	66.3999	0.795203	0.5643	285.021
69	67.8955	11.7172	1.8318	12.001	4.55527	5.79646	0.00194233	156.883	33.967	4.6421	1.05324	0.326458	0.566127	0.714011	0.65279	15.711	7.2527	0.462295	0.394732	3.79608	8.07737	25.8541	0.695541	42.4906	0.359022	3.36643	67.8955
70	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.256708	19.1158	7.2053	0.411494	0.254563	3.12176	3.06912	21.0677	0.259349	37.0827	25.3418	5.08056	1251.24
71	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.526716	16.9481	8.56694	0.524103	0.518822	11.8261	6.0437	50.7541	0.429721	46.8304	25.3011	0.239626	127.192
72	68.8901	13.3388	2.76382	14.7325	2.69723	10.0189	0.0114798	130.86	27.3238	8.44453	2.31001	0.324389	0.204132	0.647636	0.380583	15.4274	4.32455	0.436317	0.110608	11.7122	3.01516	36.9081	0.858683	17.4894	2.06713	0.194018	68.8901
73	1087.77	11.3896	1.76167	11.5254	5.76447	10.5188	0.00580371	137.001	23.1104	9.34748	1.78	0.258524	0.476826	0.65971	0.644016	19.2628	1.87334	0.48823	0.48531	3.40459	2.83431	24.0609	0.24689	47.7671	4.55919	28.5279	1087.77
74	2077.48	8.87289	3.63372	8.80398	3.60847	12.3773	0.00856589	147.764	9.78206	5.92267	1.89059	0.539666	0.710197	0.688536	0.636164	16.4948	6.8326	0.506612	0.219214	5.79622	10.2961	40.4208	0.726078	37.8022	14.7758	0.984776	2077.48
75	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.748453	16.4024	1.04747	0.375976	0.236652	12.8181	1.66827	43.3943	0.0518046	55.7755	0.393691	0.283778	60.4446
76	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.493203	16.8413	4.19314	0.00972719	0.152304	2.66016	3.18234	45.5773	0.730145	31.2631	10.6345	11.9959	53.8417
77	750.347	15.4321	2.38229	8.51467	3.19382	8.64614	0.00759322	90.2606	28.6846	8.4927	2.36139	0.200837	0.247178	0.683844	0.740011	17.688	5.72084	0.610965	0.326382	12.5832	12.3463	42.2964	0.290004	35.6126	4.90913	1.04808	750.347
78	7827.17	17.5453	2.16397	18.0462	5.31624	6.15648	0.00780229	118.094	7.39113	7.57584	1.46306	0.223423	0.384036	0.665278	0.584111	15.4283	2.23291	0.115754	0.71738	4.66257	1.00599	58.7476	0.676964	71.8396	4.60686	0.206152	7827.17
79	7095.16	10.5531	1.57037	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.589471	19.558	4.4164	0.509936	0.217202	9.6929	9.72756	42.0545	0.646111	76.8938	0.468784	20.4262	7095.16
80	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.431721	18.2914	5.0825	0.478235	0.128799	3.8519	10.4216	74.3874	0.6552	47.2778	8.70249	0.953539	1442.64
81	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.375272	17.3867	1.37128	0.439067	0.236704	6.38237	9.32961	49.8177	0.238189	84.2502	0.451903	0.105037	229.521
82	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.429246	19.8565	6.67384	0.461466	0.446287	5.05542	4.97132	33.6287	0.43402	61.958	0.202671	3.6261	477.823
83	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.550325	15.3391	6.44828	0.582459	0.395597	3.87753	4.90355	49.9605	0.698567	56.5944	0.776716	0.618799	759.221
84	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.556121	17.5889	4.51515	0.404238	0.164805	5.02476	3.12332	34.4832	0.565261	78.4908	11.2085	0.440345	5992.26
85	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.652191	20.6066	7.02846	0.486006	0.0924532	7.02746	11.1736	31.3973	0.617025	49.6695	0.323019	0.265083	6.69158
86	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.199887	17.4053	4.94449	0.156652	0.281582	13.1052	2.44231	79.4757	0.577791	57.9701	2.62584	0.370501	170.621
87	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0251634	17.6685	2.58399	0.491739	0.220192	8.93342	7.63236	60.9003	0.532212	17.4911	0.303142	0.105764	1825
88	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.456712	14.8232	2.71047	0.297775	0.615217	9.4146	1.49483	39.7339	0.195255	38.9573	2.21978	32.387	278.514
89	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.624496	15.5931	4.59594	0.398574	0.656125	3.94023	7.54092	48.7333	0.35183	49.7237	13.9524	2.28168	1538.43
90	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.597011	16.3237	4.75242	0.289216	0.106477	1.99106	2.55457	28.7763	0.589917	58.8886	7.18748	15.0631	513.096
91	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.718394	17.6798	3.58013	0.264785	0.132022	12.9429	3.58153	54.0949	0.499438	67.093	16.9666	0.343025	4416.69
92	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.532748	17.1915	4.21812	0.557676	0.12129	8.59444	5.74372	59.7961	0.257855	44.6167	5.99372	0.788479	1862.78
93	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.423044	15.3647	4.56044	0.247749	0.35886	8.42867	3.05951	37.7077	0.652243	63.4953	1.05293	10.8143	1.47734
94	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.740966	15.384	9.7419	0.434064	0.436764	3.55921	6.76595	54.7562	0.396115	48.1277	2.46403	11.6136	169.644
95	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.903566	16.5982	5.73577	0.164166	0.405387	7.81956	6.88599	47.8032	0.611203	57.8521	1.03544	12.943	675.809
96	545.881	13.632	3.61926	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.680996	19.4759	5.09547	0.46515	0.91974	6.39934	8.82754	53.2898	0.58827	62.2486	0.458683	11.0374	545.881
97	4071.84	13.7629	3.0181	7.66421	2.16193	8.49336	0.0152707	131.221	2.62494	11.4879	2.69187	0.429305	0.681584	0.698763	0.643613	18.3676	6.3965	0.363601	0.315349	6.16442	5.69492	41.5257	0.544634	28.3134	5.76571	2.65286	4071.84
98	156.792	20.9729	3.41006	9.70427	4.08285	13.2928	0.0116844	176.068	27.7363	5.22038	1.14271	0.525282	0.24859	0.70717	0.754167	17.7843	1.87485	0.234603	0.271812	1.13964	9.18796	42.7783	0.452438	47.5154	35.0741	0.83968	156.792
