"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 146.849 20.7191 4.14115 13.2191 5.23352 8.68915 0.0202024 83.2196 8.18395 6.88475 2.40211 0.542295 0.60224 0.751911 21.6016 5.32693 0.835654 0.455367 4.67384 4.09297 24.5788 0.644639 51.4965 4.09638 8.23604 -47.26175 -910.9303 -958.192
108800 3173.68 11.3967 2.83806 15.2674 3.8717 9.11048 0.014751 104.569 10.2922 10.8514 2.41957 0.341765 0.735369 0.495295 20.2834 5.57638 0.769661 0.239865 4.74251 6.87962 21.4176 0.778066 20.7833 4.01959 8.05771 -46.97755 -905.9705 -952.9481
85300 2371.97 13.058 1.88023 14.5286 2.6374 7.51779 0.0160569 102.697 13.9946 10.711 1.65703 0.476586 0.69532 0.706151 18.2012 3.57015 0.251599 0.270306 5.09914 8.17191 21.8433 0.841439 39.105 4.01475 8.12581 -50.40137 -906.6989 -957.1003
78100 2399.56 18.1446 2.48595 13.2743 2.54599 7.85291 0.0174588 117.126 13.8652 4.5637 1.34659 0.438785 0.624387 0.448095 18.5568 3.51568 0.153003 0.213206 3.47868 12.8227 34.0445 0.734132 46.6744 4.10193 8.36861 -50.80477 -905.1542 -955.959
177000 1852.43 10.8105 3.35693 15.318 4.74095 10.7584 0.0195143 106.542 12.1809 10.2686 2.87002 0.765458 0.682244 0.548735 17.2372 5.57575 0.756311 0.180911 3.78188 8.87108 27.7162 0.719665 49.9761 4.00947 8.33292 -48.59488 -908.788 -957.3829
50600 346.455 8.08442 3.41723 12.9616 3.24334 8.30329 0.0230899 95.928 9.9043 8.68011 1.93364 0.798478 0.757808 0.620324 16.4935 5.49521 0.689717 0.199297 3.86082 6.93418 34.4588 0.453372 28.5965 4.03909 8.68412 -45.3853 -909.4683 -954.8536
121500 1134.24 10.3245 2.3547 9.60628 3.54125 6.98181 0.0162004 93.5127 9.84235 11.5194 2.22799 0.643224 0.63408 0.684652 20.1608 4.70935 0.665128 0.263933 5.56004 6.39602 25.4475 0.74846 12.3226 4.02146 8.7616 -46.63395 -907.6425 -954.2764
122100 2633.89 19.2575 3.87409 10.9292 4.05681 10.7796 0.0189223 109.894 11.8809 9.33913 1.21011 0.507292 0.641554 0.328917 16.2926 5.51223 0.32886 0.188821 1.47169 10.2809 31.6244 0.401539 42.8011 4.09965 8.02384 -50.53697 -908.1244 -958.6614
128700 4788.73 11.9924 2.33915 11.4759 3.33876 9.28236 0.0146341 113.493 12.7668 7.69601 2.04029 0.38159 0.741024 0.515415 20.5052 4.44856 0.500355 0.180076 5.97221 10.3794 19.269 0.653461 37.8495 4.03805 8.25431 -47.65515 -906.6122 -954.2673
46800 1029.24 12.41 3.54981 14.6489 4.04364 7.54887 0.0194436 116.532 13.7588 9.44438 2.44131 0.598857 0.776515 0.48174 19.9965 5.9321 0.880666 0.393135 5.56769 10.9752 27.1435 0.784063 24.2358 4.05728 8.56003 -50.29985 -906.9696 -957.2694
196700 8000.85 13.1777 2.33137 9.90381 4.64155 9.64327 0.0148112 112.796 13.1777 6.74356 2.51381 0.303253 0.71108 0.541872 19.0344 4.08249 0.587175 0.117905 6.03368 11.2838 25.8837 0.536551 45.4786 4.03499 8.1624 -49.10039 -904.5453 -953.6457
198800 1198.53 15.856 3.19768 15.9433 3.19025 6.40281 0.0145869 117.773 13.3482 8.65756 1.44434 0.626786 0.844402 0.457352 17.2754 3.79655 0.497643 0.19891 5.11061 9.69001 31.3297 0.484863 47.8694 4.07981 8.62045 -48.24538 -908.7366 -956.982
133600 1371.8 10.4395 3.42224 10.853 3.62295 8.20982 0.021761 114.566 12.0559 3.69585 1.62997 0.433484 0.696742 0.338327 17.594 4.70495 0.211078 0.157404 4.64286 11.1321 30.2178 0.675877 52.5948 4.00571 8.33243 -47.43599 -905.2975 -952.7335
88200 2007.06 10.3029 2.61727 11.2911 3.84952 9.55614 0.0233853 110.183 10.346 6.09266 1.7004 0.569029 0.811939 0.418713 20.7731 5.91361 0.145738 0.187771 2.73177 8.00635 22.3842 0.642554 32.8413 4.00381 8.72068 -47.39235 -906.8584 -954.2508
108100 1101.9 9.25823 2.75934 12.5287 2.09685 5.66131 0.0137816 108.858 11.6813 10.2222 1.96733 0.529319 0.690132 0.533098 16.9874 6.23663 0.773543 0.266589 3.70833 11.047 22.4449 0.845504 31.2705 4.04802 8.34751 -49.16458 -903.6973 -952.8619
139400 217.294 14.2793 3.05918 17.7758 4.29794 6.69583 0.0247139 83.1099 11.6108 8.50213 2.20345 0.533211 0.783743 0.743115 21.4729 2.97422 0.53025 0.353563 3.52341 5.20845 27.0394 0.484496 51.7122 4.03694 8.04314 -46.43782 -908.667 -955.1048
113900 344.633 14.1318 3.07858 10.7249 4.16527 8.71434 0.0258411 84.5089 11.2615 11.5923 1.21384 0.618407 0.820581 0.764983 19.3249 5.50708 0.813634 0.342563 7.85876 5.23858 32.6213 0.391898 9.05009 4.01301 8.30815 -49.51262 -908.1026 -957.6152
133400 1168.68 12.4019 3.49535 10.4125 3.84244 9.48784 0.021061 109.248 13.1411 8.49958 1.03502 0.317767 0.703122 0.445806 20.1743 3.94247 0.462926 0.451613 5.70491 9.25141 32.4033 0.608695 31.2495 4.07763 8.17248 -48.17478 -903.9966 -952.1714
54200 4666.1 17.3804 1.8345 17.2964 2.47488 9.17999 0.00913993 92.0224 10.3592 9.39478 2.66162 0.228455 0.611752 0.715036 20.9191 5.61441 0.161491 0.158655 7.7705 7.87517 21.7278 0.491984 21.3959 4.22543 8.50329 -50.98255 -912.6692 -963.6517
178100 223.801 17.91 4.20954 11.4362 3.71021 13.1219 0.0274227 86.1268 11.5432 5.98552 1.61256 0.489353 0.767575 0.693111 21.3395 5.16595 0.725634 0.225401 4.01078 3.61805 44.4614 0.529593 46.9559 4.03684 8.94422 -47.55659 -910.7792 -958.3358
108200 7196.19 17.824 2.00227 17.2851 4.15822 5.444 0.0110906 114.9 13.8889 8.21175 1.56041 0.429008 0.667207 0.581459 17.1279 3.79633 0.437044 0.154369 7.8548 11.4409 23.5317 0.525476 29.9708 4.1515 9.45713 -50.7356 -908.2058 -958.9414
156400 6980.81 19.5642 2.19992 9.78019 4.23514 8.05137 0.0133328 107.155 9.77594 10.5366 1.74502 0.468659 0.666659 0.575757 20.0268 4.12602 0.848235 0.191154 5.34747 8.56183 20.3578 0.936069 18.5497 4.10495 8.21119 -49.6523 -909.2517 -958.904
46600 1112.84 9.60647 3.27881 9.90311 3.97231 7.91213 0.0205477 108.404 12.591 8.93832 2.0373 0.679249 0.798864 0.477853 19.7022 4.03086 0.621542 0.192036 3.89589 9.83848 21.3478 0.546133 43.7311 4.04385 8.00154 -46.69134 -909.1216 -955.8129
187700 4727.07 15.3752 2.50273 11.6201 4.85248 7.92756 0.0121224 102.27 11.0581 9.79326 1.95393 0.379098 0.777462 0.579878 18.2286 4.79126 0.701198 0.0621459 5.38038 11.4245 20.9821 0.548335 61.817 4.18378 8.24836 -49.01086 -908.7623 -957.7731
130000 2347.62 11.0055 2.57232 14.6253 3.92525 6.21285 0.0101189 103.997 13.5045 10.4094 1.0654 0.266425 0.633521 0.583675 19.8256 2.85139 0.604895 0.229845 3.37725 10.8177 27.5659 0.495867 40.9289 4.03351 9.08582 -48.65023 -906.7112 -955.3614
171900 2987.79 17.9965 2.96664 12.7353 2.6256 7.78165 0.0111377 118.448 13.4937 4.97771 2.14141 0.261373 0.636715 0.426098 17.4297 3.65688 0.431799 0.162547 3.86588 9.27593 19.9017 0.388476 45.9069 4.08422 8.04838 -49.52109 -906.6036 -956.1247
173700 2724.62 9.90858 3.26217 11.9638 3.96557 7.09689 0.0102803 100.705 9.51078 6.45688 2.71085 0.30097 0.626049 0.334101 17.8375 2.75555 0.365195 0.092338 3.4494 9.73323 22.938 0.384677 4.27266 4.01953 8.37023 -47.96347 -905.5995 -953.563
52800 4978.1 7.96539 1.71424 9.33089 4.57149 6.64126 0.0140614 105.391 12.7237 9.91196 1.70492 0.587014 0.755542 0.625259 21.7652 4.71429 0.0462448 0.127135 5.13752 11.8241 25.169 0.397479 13.6215 4.16551 8.08436 -52.53133 -907.2281 -959.7595
115300 981.501 13.6674 3.15864 12.5025 4.79016 12.1501 0.0215428 83.9231 8.02739 7.02993 2.56791 0.211772 0.757486 0.731024 19.1505 4.60177 0.885562 0.300603 6.66813 3.94201 30.1425 0.39399 21.2816 4.07776 8.78364 -47.40246 -911.095 -958.4975
86400 1041.46 10.7439 3.51669 12.6606 4.96709 6.63075 0.0188698 116.086 13.4922 8.25136 2.38575 0.659727 0.729857 0.309156 19.2762 3.50152 0.11877 0.427855 2.89058 10.5023 30.3676 0.717972 59.985 4.05557 8.567 -50.46474 -905.7825 -956.2472
136100 1795.91 12.1871 4.26175 16.0033 4.81638 10.7179 0.0231339 105.093 10.9161 8.0191 2.52116 0.311667 0.892059 0.375758 18.388 4.56005 0.69948 0.191345 3.24654 9.16927 27.1834 0.648643 32.0603 4.24769 8.23925 -49.83692 -909.0699 -958.9069
102200 169.381 15.4966 4.34884 17.6083 3.7959 8.47198 0.0199591 101.923 11.8094 6.22736 1.81841 0.65707 0.743448 0.516341 21.3505 4.97185 0.926938 0.103606 2.34015 5.49082 19.0507 0.47456 23.9869 4.05159 9.99325 -48.26546 -909.1194 -957.3849
78100 849.439 16.4882 2.72611 18.9765 5.06494 5.50471 0.0183862 105.852 11.8054 6.26894 1.41287 0.623832 0.803243 0.551179 18.7653 5.12807 0.417134 0.208739 2.09035 9.88746 23.5301 0.579638 36.0609 4.01116 8.02713 -47.83839 -903.4409 -951.2793
46100 1816.58 11.9334 3.17063 9.12351 3.44421 5.46083 0.0164954 107.93 11.6574 10.1867 2.9412 0.472638 0.835601 0.356818 14.4277 2.92746 0.281456 0.266377 3.78975 10.3655 21.1074 0.453032 42.2675 4.00928 9.57762 -50.63563 -905.782 -956.4176
124900 622.675 19.4494 2.98876 12.5712 2.80146 7.91005 0.0191306 107.708 12.0482 7.96563 2.67613 0.474317 0.838356 0.519033 21.5564 5.84273 0.589263 0.25373 2.29843 7.01357 25.52 0.621007 18.7401 4.03888 8.00129 -48.08027 -904.4296 -952.5098
114800 1185.44 16.7285 2.86808 11.3254 4.4879 8.44319 0.0200554 92.3184 11.1722 6.7198 1.40301 0.221716 0.739586 0.613239 16.4062 5.4776 0.503141 0.374248 11.3629 6.26321 33.0311 0.678332 21.6198 4.30153 8.13592 -47.96971 -912.6965 -960.6663
117500 1006.99 15.6599 2.47187 7.49076 5.47315 5.31679 0.0166181 95.8878 10.2753 7.03685 2.79275 0.522334 0.650247 0.614498 18.116 5.6207 0.23202 0.36283 3.7729 8.13259 27.9358 0.70083 33.9451 4.18658 9.21273 -47.66944 -911.8894 -959.5588
171100 152.918 19.1796 3.52414 19.7844 3.94851 8.38473 0.0283082 87.0221 11.2547 4.83443 2.09004 0.507766 0.845737 0.669253 19.0357 3.09554 0.19938 0.41826 2.71258 2.97927 21.4217 0.83482 14.5437 4.03919 8.6167 -49.64511 -907.1768 -956.8219
118400 7318.55 10.0678 2.04574 10.509 5.26586 7.30363 0.0130253 108.559 12.3718 4.48943 1.01161 0.20069 0.715511 0.608468 19.5936 5.49972 0.58941 0.172923 1.86257 12.0383 25.6642 0.650199 21.8635 4.06113 9.4983 -51.62382 -908.1127 -959.7365
40600 467.137 9.97609 3.00092 8.45657 6.00088 8.1076 0.0198895 87.46 10.2709 8.64943 2.03099 0.519686 0.745904 0.772786 19.992 4.15363 0.521905 0.446284 7.24559 2.84678 19.2262 0.570516 33.6076 4.09712 8.25931 -47.121 -910.174 -957.295
107400 1053.28 12.5082 2.90381 11.3382 3.49509 7.31413 0.0149025 101.079 13.5891 10.1969 1.88161 0.279538 0.762261 0.599162 20.7977 4.32105 0.832457 0.257197 3.81005 10.5909 34.5515 0.481859 29.768 4.0008 8.40255 -47.84352 -905.4025 -953.246
129000 295.412 13.434 4.17474 10.5947 3.31819 6.51719 0.0186233 102.761 10.7874 7.09043 2.8934 0.518695 0.798897 0.466783 16.7183 3.12002 0.769384 0.127981 1.63779 8.87446 23.7954 0.411352 37.8107 4.00258 8.34591 -47.72077 -904.4812 -952.202
126000 1158.6 7.69566 3.34732 7.93699 3.9705 7.30304 0.0142608 108.576 12.1057 6.5299 2.30296 0.292533 0.899212 0.470863 19.7109 2.904 0.629458 0.125474 1.05819 7.91959 22.6254 0.377873 42.6402 4.07764 8.02317 -50.3532 -904.4344 -954.7876
126100 2486.59 13.2234 2.95133 17.7826 3.67511 11.0572 0.0167308 104.201 12.3119 10.6295 1.19921 0.373964 0.730787 0.556714 21.3984 3.71639 0.749618 0.163123 5.28086 10.3342 31.5202 0.537645 32.2489 4.00891 8.15716 -48.06894 -906.0746 -954.1435
173200 1125.32 7.45296 3.2345 9.31061 5.49635 7.64345 0.0194289 97.2672 12.2337 6.94733 1.91988 0.706151 0.603053 0.610479 15.5337 2.9886 0.788978 0.28655 7.06638 7.95077 27.1054 0.482608 7.19235 4.07102 8.10848 -50.23126 -907.4347 -957.666
151600 589.992 14.8253 3.3018 12.1823 5.88688 7.01275 0.0199762 93.3515 11.5056 6.43969 2.58875 0.323585 0.681591 0.587842 18.9045 6.21076 0.543651 0.414582 2.29351 4.60866 20.9572 0.525114 26.5402 4.01029 8.01376 -48.23291 -904.5424 -952.7753
48100 1134.74 17.7215 3.25887 17.6672 4.6141 11.841 0.0200664 95.1804 11.6179 6.54447 1.2325 0.342104 0.650989 0.611332 21.0235 4.1427 0.499388 0.279215 5.5133 5.80541 44.1301 0.646386 33.4526 4.09158 8.78156 -46.95601 -910.7544 -957.7104
115200 628.262 16.9002 3.31243 12.8783 5.35482 12.2867 0.0261315 88.2081 13.0978 9.93942 2.89535 0.475713 0.780905 0.792431 20.6457 3.38992 0.464261 0.495851 9.35651 2.35107 35.5168 0.623326 50.5984 4.09647 8.15027 -51.10167 -907.5749 -958.6766
156100 6123.7 15.9927 2.36714 8.55732 4.47459 7.41299 0.011986 108.917 11.3935 10.1044 2.65511 0.357818 0.775641 0.585068 16.4162 4.25407 0.676913 0.167515 2.76667 8.04035 23.9795 0.559218 56.0022 4.16825 8.44752 -48.72289 -909.0833 -957.8062
110500 508.766 18.4573 2.70573 17.0768 2.92327 5.07124 0.0187784 103.704 13.2834 7.30906 2.06509 0.38836 0.797636 0.547777 18.3555 5.25446 0.587517 0.312608 6.26635 9.95431 21.1577 0.761051 29.44 4.07421 8.77675 -48.7118 -907.3947 -956.1065
102000 178.437 10.6716 4.17657 19.0101 2.3305 8.99765 0.023256 96.0054 10.5371 6.33702 1.10389 0.518357 0.703979 0.556578 17.6602 4.57445 0.806798 0.253428 4.11331 7.79218 27.1295 0.50472 35.8166 4.00581 8.08703 -46.82289 -907.8741 -954.697
75600 953.23 7.01701 3.51888 18.5271 3.88655 7.81308 0.020354 108.681 13.7668 7.09507 2.01384 0.250533 0.819827 0.459797 19.8351 5.09522 0.598393 0.27547 1.76153 11.6431 37.4281 0.590168 36.9577 4.08371 8.09017 -49.62241 -906.1708 -955.7932
129100 1194.86 12.5896 2.35299 15.6135 3.23974 5.64236 0.0138147 95.8726 11.6518 6.87154 2.89534 0.218959 0.667782 0.693982 17.6795 3.60456 0.760737 0.30004 3.82851 9.71888 25.3644 0.782825 37.458 4.30959 8.16113 -47.70662 -908.8802 -956.5868
60800 130.904 7.6479 4.19088 17.1567 5.06592 8.76121 0.0277476 80.1247 11.295 6.21818 1.45536 0.35251 0.772308 0.815625 20.0875 6.14572 0.831688 0.591032 4.57853 3.57639 22.0255 0.447576 37.2185 4.01127 9.3976 -49.92306 -909.4429 -959.366
195800 3472.56 7.73757 2.80527 10.3542 4.59786 9.3526 0.0207701 109.049 12.3605 11.0111 1.24997 0.742653 0.70251 0.557034 15.8516 3.09129 0.68514 0.133073 9.245 9.34051 37.8703 0.60357 38.257 4.02773 8.56854 -49.88832 -911.1755 -961.0639
198000 9900.1 12.6452 1.94716 18.0887 4.44117 8.02851 0.012654 108.288 11.9093 11.9076 1.02085 0.319692 0.648113 0.575513 19.5501 3.56448 0.293153 0.236554 2.62827 10.7615 34.3134 0.747206 22.902 4.29721 8.12478 -51.4379 -906.3724 -957.8103
43800 1180.38 15.5496 2.3153 16.1613 3.04481 10.9948 0.0206675 90.1035 10.4185 6.98258 1.95652 0.273246 0.709659 0.808092 20.8338 4.4033 0.301792 0.34321 11.2034 5.8437 30.1843 0.872913 20.9902 4.1015 8.64741 -48.95929 -911.5235 -960.4827
50700 244.922 14.7087 3.91151 15.0248 5.47947 5.48876 0.0221966 99.0953 13.6032 7.0756 1.07489 0.453479 0.702907 0.544848 17.579 4.10316 0.619242 0.551625 6.54901 8.13635 28.6577 0.737714 31.7986 4.10681 8.33774 -49.44925 -904.3302 -953.7794
198500 5800.75 8.1554 1.64889 13.8272 3.964 5.29474 0.0120412 113.113 13.6462 10.8376 1.86246 0.70103 0.721972 0.7163 20.42 4.78097 0.464689 0.115836 3.73832 11.5399 25.4462 0.590199 35.3442 4.00571 9.76221 -50.90223 -906.7491 -957.6513
191800 1429.75 8.09465 2.81864 8.77811 4.70729 8.21482 0.0166594 93.0474 10.7812 10.853 2.79918 0.46462 0.750359 0.632211 18.0592 5.84137 0.755902 0.24377 10.2827 7.73181 20.3247 0.412764 28.8475 4.01774 8.0452 -47.72997 -905.8045 -953.5345
42400 1880.58 14.1689 2.21496 15.515 4.56755 8.89236 0.0177301 99.0002 11.6603 5.09321 2.09423 0.430979 0.715156 0.665357 18.4691 4.95409 0.194324 0.111 5.57029 7.13588 29.1623 0.542274 50.5192 4.27001 8.20057 -46.2763 -915.1857 -961.462
149500 697.676 15.7964 2.88131 8.85873 5.86543 5.96453 0.0144408 86.8395 7.35505 11.3054 1.42185 0.283797 0.674261 0.681702 17.7691 6.12922 0.758707 0.35043 4.58633 4.39089 22.7955 0.494476 29.2428 4.0796 8.10606 -47.95977 -907.3432 -955.3029
184100 1474.33 13.481 3.55338 9.65486 4.02089 8.09334 0.0186796 96.2242 7.8136 6.09285 2.84459 0.225325 0.743714 0.46592 15.2069 4.31123 0.688445 0.228173 3.00003 8.12604 28.701 0.481957 4.37169 4.05677 9.31558 -48.06997 -912.7751 -960.845
72600 1083.36 14.0421 3.15849 13.5014 3.99813 6.68429 0.0199794 104.186 11.3566 8.97039 2.62736 0.503518 0.668931 0.407218 17.0977 4.44085 0.259724 0.39193 5.99728 10.8597 28.0198 0.606683 27.0831 4.09653 8.66601 -46.69909 -909.9251 -956.6242
194300 3705.89 18.9315 2.04521 16.1671 3.88383 5.39977 0.0122907 102.167 8.41118 9.42459 1.1907 0.496427 0.790899 0.546182 18.9308 5.27397 0.47928 0.135731 2.07413 5.82014 19.6282 0.822508 16.1457 4.0576 9.15894 -48.31481 -910.7261 -959.0409
141300 946.224 17.371 3.00803 13.4756 4.45342 8.0046 0.0165013 93.9753 11.77 8.53567 2.38805 0.388954 0.680217 0.628967 19.3386 4.01552 0.728554 0.235182 4.60759 8.95211 23.4592 0.441579 42.5152 4.10446 8.32973 -45.38548 -907.9591 -953.3446
189800 787.572 9.83261 3.03518 10.6512 2.50124 5.78913 0.0156361 112.078 13.6935 7.31635 2.86477 0.552323 0.789521 0.460801 16.4001 5.15141 0.41823 0.168395 4.00677 11.8979 25.2942 0.428252 49.1008 4.00274 8.33395 -48.78526 -902.2457 -951.0309
59900 567.847 18.7132 2.98937 9.07377 4.32404 9.26006 0.0204676 88.4421 11.8239 6.82149 1.84668 0.506406 0.661633 0.651207 20.2839 6.08808 0.27887 0.316824 4.71748 5.52087 24.785 0.483249 27.1113 4.009 8.64362 -46.0766 -909.3767 -955.4533
199200 5905.33 9.5817 1.70666 14.4219 4.25435 6.16537 0.0148975 108.396 11.8865 10.6802 1.04432 0.765835 0.728511 0.61973 18.2308 6.03139 0.136075 0.135328 4.9922 11.5112 20.7921 0.604873 25.7622 4.00613 8.10727 -51.53379 -903.9909 -955.5247
145600 640.277 15.9157 3.96584 19.3251 4.71657 14.7335 0.0306084 88.9515 11.8981 7.93464 2.35966 0.638883 0.702271 0.731095 20.3241 3.10139 0.950339 0.376491 11.9944 4.64699 33.9355 0.730916 12.5035 4.08112 8.06789 -53.15257 -910.6289 -963.7815
56900 302.602 11.6603 2.9764 13.7737 3.70561 8.68703 0.0246059 88.2519 12.0273 4.90432 1.99142 0.390433 0.76861 0.712383 19.6294 6.07024 0.172794 0.355938 4.5933 5.17635 19.6785 0.397964 38.6578 4.0044 8.89696 -46.90336 -906.0387 -952.942
64400 130.845 19.8938 4.08889 14.987 4.39778 9.09914 0.0269536 85.2012 11.5809 5.85352 1.97324 0.502645 0.718721 0.710949 22.4026 4.8792 0.643245 0.438965 2.39744 4.31975 20.6541 0.45661 34.1427 4.01211 8.32685 -47.76558 -905.0973 -952.8629
76500 1012.9 9.02537 2.51885 13.8009 3.49247 5.85937 0.0207629 102.57 11.3376 4.72263 2.0757 0.499803 0.69525 0.610684 15.1886 4.49713 0.565436 0.135586 6.45725 11.4451 21.5647 0.632818 45.4298 4.04662 8.02697 -46.54331 -906.9432 -953.4865
122000 703.097 15.7375 2.5268 15.5911 4.24663 8.48073 0.0269684 88.3799 9.93688 11.1516 2.83116 0.248791 0.877832 0.666834 19.5221 3.31873 0.0889055 0.474694 6.66333 3.39724 22.1711 0.708435 18.0796 4.1665 8.48347 -51.24184 -908.7481 -959.99
187900 577.548 11.1692 2.64838 18.0917 3.4463 8.55464 0.0170313 86.843 11.5565 7.9566 2.09197 0.225137 0.671276 0.785083 19.6783 3.88786 0.278203 0.45654 8.47992 5.26272 35.9562 0.550552 41.4304 4.23282 8.40724 -46.71046 -910.0297 -956.7401
197000 1560.98 7.42049 2.96855 14.2462 4.50271 6.5622 0.0172416 106.639 11.1448 10.3609 2.33995 0.360639 0.794181 0.468664 19.3525 4.05832 0.458281 0.35211 1.7943 8.2019 34.3824 0.587556 16.8519 4.00387 9.14044 -47.56339 -906.9219 -954.4853
72900 1671.25 19.421 3.06645 12.5461 4.32402 5.68627 0.0173112 109.571 12.7878 9.60152 2.72749 0.473826 0.622896 0.374468 17.5073 6.10468 0.311161 0.495143 8.91071 10.9604 22.1174 0.867835 42.9869 4.09591 8.16765 -51.44977 -904.8927 -956.3424
186800 1688.65 14.0833 2.86612 7.0821 3.10596 9.40196 0.016152 99.8416 10.6692 7.86825 2.34014 0.255504 0.605014 0.476077 22.492 4.44983 0.421661 0.344882 4.09443 6.94113 19.0923 0.565275 22.3434 4.03856 8.17443 -48.00834 -910.2794 -958.2877
63900 1875.55 19.7737 3.20429 16.6438 3.03944 8.13082 0.0100356 99.9641 11.5765 10.6897 1.66845 0.325977 0.726288 0.581527 14.8056 2.31761 0.862047 0.0916885 4.89909 7.55627 48.774 0.406469 52.4056 4.10257 8.48845 -50.4454 -908.6714 -959.1168
41200 1928.21 8.34426 2.13078 15.9009 2.84452 6.88179 0.0137417 99.7718 11.5491 8.61225 1.19471 0.230255 0.874802 0.672487 22.5172 2.6841 0.784778 0.129964 4.6375 9.752 25.659 0.603865 18.2145 4.00976 8.32344 -50.81811 -907.8846 -958.7027
46700 792.778 18.4055 2.41601 10.046 4.56463 8.14327 0.0192742 86.5736 9.42806 7.47637 2.62721 0.272053 0.773496 0.82623 17.0022 2.61218 0.356789 0.381138 10.7526 4.33996 33.4918 0.431025 53.5048 4.13007 8.10765 -48.3823 -908.3666 -956.7489
52900 476.598 14.7459 3.36545 11.7304 4.46315 7.81911 0.0196942 90.7965 12.5924 4.83589 2.8297 0.264031 0.740879 0.546396 18.4791 3.58617 0.276263 0.234603 2.63778 8.01055 49.5824 0.4597 48.8615 4.02045 8.13785 -47.44911 -909.755 -957.2041
