Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
77	8134.62	14.1608	2.99082	13.5155	4.27142	7.55032	0.0148237	102.38	3.51232	10.9083	2.15213	0.468081	0.739578	0.44929	16.812	2.59734	0.312826	0.219309	3.1042	9.04936	35.4339	0.761101	53.2394	6.65069	9.37939	8134.62
78	466.308	16.4371	2.75553	16.6034	3.93171	19.3192	0.00831952	99.0737	10.2191	9.79354	2.02312	0.477879	0.796243	0.365566	18.3688	5.62522	0.425876	0.574951	12.5575	7.01063	34.9933	0.785242	35.137	23.0305	15.8145	466.308
79	4102.89	13.4059	2.51362	17.6478	2.92003	12.9685	0.0111118	80.7438	8.16477	7.55258	1.72761	0.45667	0.636879	0.117702	19.2556	3.56412	0.748264	0.155854	6.31975	4.91115	32.8653	0.593751	46.5075	4.02346	23.8761	4102.89
80	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	127	1.50705	4.9852	1.00002	0.214031	0.615913	0.528735	15.8845	4.71301	0.689192	0.198807	2.83928	3.62614	45.6677	0.594449	33.1034	10.8067	16.8031	66.8069
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.0169946	21.3994	2.68848	0.508647	0.144839	2.35159	3.79608	34.5882	0.514449	56.12	16.7061	8.44817	3591.48
82	2602.21	8.34032	1.83141	10.9748	3.75891	20.2802	0.00704297	70.8886	12.4199	7.71924	1.15925	0.570594	0.762826	0.441452	15.5704	3.90752	0.757169	0.157656	13.2325	7.12775	48.0106	0.367502	45.0519	20.0108	18.5542	2602.21
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.367133	19.3144	3.51901	0.262221	0.187513	5.93376	7.08202	45.2704	0.775962	36.2771	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.744571	19.3161	4.86588	0.317581	0.387897	9.77343	4.8693	49.3335	0.802302	61.2066	24.7001	12.4441	2329.14
85	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.525683	14.7575	2.89262	0.383171	0.225359	7.77099	12.0407	26.3608	0.917305	21.5639	21.8907	35.961	5518.34
86	619.042	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.170346	17.1482	2.61015	0.673302	0.23957	6.12345	6.3697	20.4707	0.533477	5.63505	4.97651	14.9159	619.042
87	3357.51	15.6333	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.755555	18.2748	5.75791	0.181581	0.191839	5.79622	10.2961	37.1352	0.855312	24.9166	27.2799	14.7884	3357.51
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.20975	17.5665	4.52967	0.49547	0.626646	4.23257	2.04633	30.7313	0.763285	50.0048	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.394687	20.182	5.44824	0.696948	0.35961	8.57226	5.08945	27.5071	0.423584	23.8305	4.25962	8.0881	7460.25
90	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.292175	16.4365	5.08645	0.777549	0.223515	2.03837	4.30951	49.2358	0.62156	43.707	4.27427	8.96307	40.1939
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.26594	21.5956	2.61332	0.710526	0.285576	5.50267	4.34064	23.4912	0.804459	48.5867	39.295	11.0301	2424.56
92	48.2852	13.5263	2.82717	10.0505	3.52034	13.5412	0.0125458	94.9252	11.5624	5.24131	1.96322	0.696918	0.837141	0.741505	16.399	4.8247	0.324723	0.215224	8.40382	12.9236	28.0565	0.579447	54.4324	21.4805	31.8561	48.2852
93	531.29	14.8269	3.43201	18.9333	3.78537	9.21027	0.0172705	88.1632	13.5383	6.10524	2.63596	0.598842	0.782798	0.558177	20.2056	3.89747	0.603062	0.814449	6.38223	8.55984	47.0166	0.467736	36.0765	15.1873	13.2534	531.29
94	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	104.818	6.22272	7.13022	2.65563	0.583802	0.709375	0.262447	19.2893	5.64707	0.4802	0.458219	6.57389	4.49455	22.4026	0.884614	59.8856	7.8351	14.7474	2339.66
95	1309.83	10.4023	2.27567	10.9944	5.03698	5.96866	0.0236267	83.3103	6.4446	6.61214	1.44436	0.249919	0.666876	0.495106	18.4309	4.96511	0.958021	0.487917	5.60464	9.12671	38.753	0.439616	8.17169	7.93717	31.9405	1309.83
96	2277.68	10.1262	2.90013	15.4317	3.36686	8.3369	0.00247791	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.766161	20.8979	2.66696	0.145765	0.212448	6.92066	5.89188	42.3734	0.587313	41.1016	15.9917	8.71457	2277.68
97	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.727834	18.7126	4.67836	0.108213	0.35938	13.6634	9.86282	40.7384	0.442261	27.4565	17.3446	30.1023	114.59
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.76222	17.4911	5.15869	0.526028	0.164805	5.02476	3.12332	32.2772	0.693678	24.4252	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.700458	15.5915	4.42335	0.751686	0.498151	2.58869	5.93311	31.8763	0.925514	48.844	13.6717	36.5399	5979.23
100	705.215	8.67904	2.30099	14.5948	4.23681	15.1651	0.00688853	120.67	8.24294	4.20822	1.86092	0.351122	0.642724	0.360353	18.7636	2.41267	0.242119	0.692698	3.61123	3.76372	30.2068	0.616912	28.6714	17.7966	21.1691	705.215
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.456058	14.4302	4.81295	0.0649482	0.199548	3.71218	5.90419	50.253	0.737521	34.5884	23.7109	36.1876	1484.66
102	24.9702	8.01712	4.18644	12.9143	3.67223	8.75354	0.00727884	84.505	12.9	8.05558	2.07607	0.524955	0.644485	0.596997	15.1094	5.51928	0.468705	0.164492	8.71892	3.70224	44.6343	0.666759	50.1719	18.4341	17.8973	24.9702
