"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
78100 679.428 18.5878 4.06419 13.3556 2.92087 5.81819 0.0193303 61.0095 5.00183 6.90858 2.61858 0.489432 0.691234 0.536429 16.6288 4.83472 0.659792 0.368453 4.71244 6.65536 10.9435 0.509125 21.5776 11.7984 8.43189 -49.16715 -860.2276 -909.3948
177000 2394.82 12.9884 2.75441 9.39988 3.13822 7.39822 0.0200929 60.3162 2.27447 11.4358 1.1165 0.42937 0.927695 0.612672 17.055 2.78556 0.201669 0.322674 4.35436 7.9448 18.8918 0.479519 41.0741 13.4962 8.77806 -52.38312 -858.9312 -911.3143
50600 2347.86 8.52899 2.92873 12.8417 3.9341 5.39766 0.0168288 60.4157 2.86618 7.91907 2.01873 0.346185 0.641488 0.714339 15.5747 3.20069 0.122591 0.487494 2.24368 6.09153 39.5862 0.460648 30.4367 9.26763 8.18457 -50.0537 -857.0957 -907.1494
121500 3125.78 13.587 2.87395 13.1561 4.82686 6.07035 0.011121 62.4869 10.0984 10.3193 1.72393 0.325018 0.66141 0.602567 18.1421 2.79845 0.78819 0.224074 2.82237 4.41902 24.557 0.497531 38.2533 9.75432 8.91713 -46.73514 -858.7166 -905.4517
122100 4854.64 19.0859 2.69782 7.40593 5.46217 5.39134 0.00787679 62.7793 9.22198 11.5229 2.92598 0.216476 0.737506 0.40819 18.674 3.17162 0.254769 0.166067 2.05223 5.91932 7.20859 0.410556 56.8434 10.7735 9.16147 -50.49266 -859.8874 -910.3801
128700 1905.57 10.7032 2.70862 14.8658 2.12654 7.34663 0.0142712 62.098 4.27704 10.7062 2.12174 0.612952 0.632463 0.697727 18.2682 4.007 0.75138 0.225954 6.2958 1.78226 39.5351 0.505684 19.4382 9.45928 8.06311 -49.34145 -859.7419 -909.0833
46800 4389.58 10.8159 3.53995 10.0073 4.39108 11.2503 0.0129473 61.6976 6.08539 11.063 1.65818 0.433358 0.631311 0.417406 15.5391 3.63791 0.267987 0.149747 5.53187 3.58423 28.2227 0.423585 60.3657 8.87516 8.18605 -46.85195 -860.1824 -907.0343
196700 3717.39 12.6109 2.71617 18.9076 3.73643 8.48851 0.0181489 62.8573 1.74264 7.53438 2.00802 0.574378 0.673123 0.619267 16.4316 4.12988 0.0350843 0.34215 5.27374 5.13839 8.05158 0.529615 25.941 12.9266 8.13076 -51.43552 -860.5284 -911.9639
198800 2582.1 9.44579 2.93264 18.6904 4.29244 6.84366 0.0122851 60.7698 9.77286 6.4781 1.51212 0.39216 0.604467 0.500511 19.6321 4.59928 0.463998 0.179063 2.10357 5.82837 8.12756 0.475072 36.7835 13.0281 8.05982 -47.29016 -858.9216 -906.2117
133600 4422.6 15.4016 2.62737 9.64008 3.51096 7.72772 0.0133987 60.0108 2.30367 8.00669 1.36002 0.410644 0.600433 0.629039 16.6186 2.58011 0.625012 0.172364 4.50875 8.71334 19.8565 0.425695 29.7681 9.29352 8.43323 -48.21481 -858.6782 -906.893
88200 4218.8 7.78252 2.45561 7.17575 4.97157 6.59999 0.0116738 60.9659 2.85564 6.23837 2.81627 0.458488 0.615244 0.536666 16.9524 3.65473 0.116131 0.0532238 1.71421 4.12227 47.1314 0.299183 32.1553 9.07107 8.46654 -50.87362 -858.1464 -909.02
108100 3170.12 15.9983 3.21009 8.24008 5.20438 7.20069 0.0136531 61.1413 7.86765 7.76941 2.34334 0.22566 0.693057 0.578248 16.9631 4.97825 0.780159 0.30893 3.99646 4.73395 12.4573 0.530383 45.2261 11.3305 8.01203 -49.18371 -857.6238 -906.8075
139400 3925.42 14.9015 3.21704 11.7198 4.05793 9.44601 0.0128748 64.0588 4.13655 10.7892 2.54651 0.313325 0.688927 0.449649 16.1053 3.89999 0.273724 0.241569 4.828 5.03134 13.4702 0.473369 67.5038 9.13567 8.46751 -47.0759 -858.6948 -905.7707
113900 4287.55 13.341 2.50644 14.224 5.13368 5.68361 0.0137559 61.3876 3.38285 4.83364 2.82868 0.242711 0.659154 0.568089 15.8802 4.38003 0.211551 0.248595 5.93548 8.48183 12.6967 0.475071 61.2113 9.588 8.00383 -50.12102 -855.629 -905.75
133400 1806.48 14.3292 2.94568 12.7015 3.50925 6.4442 0.0128415 68.5074 8.14792 11.0656 1.92864 0.44116 0.675511 0.542456 16.7999 4.74126 0.445296 0.234771 2.11292 3.89901 19.3247 0.33676 29.8627 10.7717 8.7044 -46.67491 -859.2846 -905.9595
54200 786.364 12.1313 3.39347 17.1622 3.58944 5.339 0.0177322 63.0335 5.34987 10.6697 1.87443 0.400239 0.67896 0.604529 18.1238 3.56348 0.306529 0.44768 2.42367 1.99323 18.5986 0.308224 33.4874 7.8681 8.14434 -47.58325 -859.3935 -906.9768
178100 4489.12 16.8224 3.04294 16.1332 4.93501 6.95103 0.0111285 61.5535 7.58764 7.65131 2.7139 0.256275 0.660241 0.475124 15.7522 2.46786 0.535886 0.19953 4.28917 3.56093 4.88993 0.525612 50.1693 9.30426 9.06863 -47.61946 -859.0411 -906.6606
108200 1481.96 13.2207 3.08004 12.0443 3.4562 7.67006 0.021381 63.4493 3.54136 4.66374 2.34613 0.435732 0.772535 0.70579 18.0278 3.39588 0.656296 0.232582 4.80732 4.55392 18.6018 0.582461 38.2551 9.71728 8.25254 -46.72943 -859.3904 -906.1199
156400 3276.22 9.80475 2.31677 13.5223 4.78379 5.0418 0.0132569 62.8379 6.66976 11.6356 2.64316 0.227912 0.740041 0.645409 18.1167 4.48734 0.428955 0.293376 4.34595 2.92077 24.6691 0.540744 28.149 11.0481 8.39817 -49.46087 -858.7751 -908.236
46600 4529.79 7.74896 3.26492 10.3012 3.93798 10.1275 0.0139477 80.6285 10.6747 10.9781 1.14154 0.460079 0.604525 0.358428 16.505 4.40191 0.353285 0.16402 3.32759 1.6566 16.1602 0.526096 42.815 9.33139 8.11737 -48.4162 -860.3497 -908.7659
187700 1259.54 13.1303 2.87056 12.1711 2.21066 7.9592 0.0184318 66.5597 6.63748 6.61103 1.00328 0.627699 0.658093 0.676141 16.6942 4.75815 0.21128 0.253207 2.94198 2.44156 28.0856 0.555006 71.4492 6.51047 8.30491 -48.60703 -863.5278 -912.1348
130000 2746.34 12.1392 3.55167 15.8183 3.7204 9.13161 0.0153807 61.0578 6.29258 7.13417 1.56436 0.408607 0.640435 0.47443 16.0565 3.83647 0.498877 0.197543 3.89053 3.65999 11.5114 0.413387 30.4596 14.2929 8.02738 -45.86355 -859.4848 -905.3483
171900 1108.63 13.059 3.5569 11.5228 2.92632 5.56906 0.0185601 60.5051 1.40281 7.56271 2.80991 0.494232 0.704491 0.65206 16.7099 2.73813 0.573004 0.394048 12.118 7.31184 19.6271 0.479313 65.0957 7.94853 8.45166 -49.6688 -857.3907 -907.0595
173700 1326.28 15.3907 3.37765 17.3818 3.93697 5.96341 0.0130927 62.1531 1.20908 7.73252 1.94137 0.423135 0.702918 0.513649 18.1029 4.75695 0.478863 0.156621 1.49411 5.33003 23.9471 0.451409 78.5543 10.3026 8.2064 -48.31261 -862.5632 -910.8758
52800 920.936 12.9987 3.29279 11.3237 2.85795 5.53821 0.0162997 62.8777 3.92749 7.43224 2.05532 0.483922 0.650678 0.628028 18.152 2.24773 0.472309 0.361828 3.78871 5.77877 22.1411 0.510565 59.4716 11.077 8.93511 -46.55796 -858.8943 -905.4523
115300 4214.45 14.9797 2.48511 9.3159 5.38592 5.87933 0.0123094 61.8668 6.5343 10.4969 2.93549 0.300886 0.765538 0.614128 16.0719 2.90744 0.466325 0.238936 3.77085 5.05722 21.3258 0.481898 41.0552 10.4142 8.17932 -48.62399 -857.3346 -905.9586
86400 2672.43 9.55205 2.97469 14.3484 3.85907 7.61989 0.0130116 61.6121 6.76188 5.7195 2.23917 0.342655 0.72837 0.507927 17.0245 3.672 0.343691 0.12486 4.33319 2.63346 8.42848 0.418667 75.3969 10.9402 8.38838 -45.00079 -860.5203 -905.521
136100 3873.84 8.77467 3.01921 13.8879 4.12462 11.0471 0.0169966 62.5276 7.03526 9.68123 2.044 0.414353 0.657245 0.494685 19.0822 3.45714 0.175205 0.302286 7.10361 3.69446 6.08016 0.471028 55.8058 8.07697 8.06588 -46.25511 -860.5257 -906.7809
102200 2778.16 13.9 2.93454 8.44961 3.56124 7.50751 0.0145804 64.0207 7.41374 6.5124 1.23415 0.2995 0.784523 0.523735 15.9334 4.41999 0.321622 0.207136 1.07869 5.11593 20.6227 0.531454 66.8537 8.75343 9.30678 -49.12695 -859.4323 -908.5592
78100 1605.99 8.12701 3.64346 14.1543 4.06625 7.46558 0.0135442 66.7291 5.43715 7.604 1.73822 0.314489 0.664933 0.393965 17.6813 4.32076 0.230834 0.257927 4.89794 4.45803 17.4306 0.381408 48.1215 11.262 8.17189 -44.7461 -860.7448 -905.4909
46100 4140.26 12.0918 3.25814 11.873 2.92693 11.0168 0.0149257 64.9096 4.32872 9.50623 1.48105 0.32717 0.734332 0.450673 15.7628 2.67416 0.460771 0.17458 7.49116 3.24301 6.17624 0.498519 51.4949 7.81165 8.01799 -47.48341 -859.4048 -906.8882
124900 1557.38 11.4571 3.4145 17.7094 4.17238 6.46195 0.0203824 60.7674 3.74202 3.19825 2.38109 0.465577 0.72759 0.505803 17.5227 2.83303 0.129414 0.18255 4.88884 7.95198 7.16656 0.355771 47.8455 11.3957 8.94917 -47.8128 -859.752 -907.5648
114800 2530.08 16.0088 2.55002 7.77296 3.57153 7.12003 0.015769 65.5865 3.04731 7.55118 1.65108 0.442758 0.655569 0.618657 19.4892 4.91709 0.50454 0.177135 7.40251 5.44135 16.1559 0.479411 36.2258 7.79862 8.85824 -47.64843 -863.2282 -910.8766
117500 1616.91 14.8318 3.00951 11.3075 4.89962 5.58938 0.0195117 61.183 5.49982 6.43461 1.1703 0.346684 0.663306 0.679559 18.0259 3.48525 0.146609 0.444027 7.12164 3.19067 32.9506 0.519146 61.3328 11.084 9.76697 -48.66607 -862.3718 -911.0378
171100 828.315 14.3621 4.01228 8.50561 4.38176 6.64148 0.0255037 60.6438 7.17193 3.24074 1.06053 0.692235 0.736819 0.54474 16.8658 3.69964 0.194616 0.139141 3.1655 3.20913 7.22801 0.31382 55.611 11.2381 8.26032 -48.79977 -857.343 -906.1428
118400 3075.32 14.2703 3.46187 18.9363 5.61349 10.4574 0.0220228 61.9172 3.89653 7.95987 2.89061 0.723327 0.673336 0.653045 15.6456 3.59781 0.220108 0.329599 5.2625 5.68866 35.3804 0.45472 25.2883 10.2857 8.22677 -51.34927 -860.2783 -911.6276
40600 1716.41 10.1604 3.17431 16.0517 2.79618 8.21004 0.0197844 61.8725 3.30839 10.3448 2.69156 0.52596 0.697742 0.53566 20.0088 2.61764 0.0992204 0.338285 6.28565 1.73461 12.7361 0.324245 45.7472 10.9871 8.13535 -49.93572 -859.9512 -909.8869
107400 4368.27 7.42024 3.2368 12.8796 5.10279 8.01577 0.0104865 61.7298 5.31022 8.60717 2.94918 0.214622 0.680017 0.487187 17.7133 2.81377 0.640268 0.190177 10.0664 3.98599 12.2238 0.569392 61.1005 11.1799 8.36797 -47.76658 -858.7226 -906.4892
129000 1739.51 11.8368 3.56772 11.7373 6.15772 7.67381 0.0270337 63.8285 9.08552 3.29211 1.29962 0.78972 0.603676 0.588932 16.1622 4.34744 0.170422 0.105789 1.93669 5.86914 31.9017 0.506169 33.6725 11.1588 8.26734 -52.83605 -858.6138 -911.4498
126000 2366.66 16.0235 2.78167 17.0206 4.07583 5.02553 0.00792623 62.3384 9.7699 6.72661 1.5909 0.248414 0.60965 0.525596 18.8073 3.51353 0.383956 0.197157 3.78389 4.13952 16.3706 0.430466 67.194 8.10143 8.70035 -45.89349 -864.4217 -910.3151
126100 1685.72 12.5126 3.30867 10.904 4.07859 5.53845 0.0177161 60.5779 1.13243 6.13993 2.3404 0.68347 0.776211 0.653269 16.8016 2.98697 0.568708 0.227135 2.18877 7.03148 45.3981 0.46911 32.4196 7.83604 8.59747 -48.59737 -862.5372 -911.1346
173200 2812.9 19.7328 3.94761 11.791 3.98324 9.25302 0.0153066 60.4954 6.77376 11.113 1.57742 0.340882 0.611974 0.48936 15.8606 2.2658 0.509597 0.378257 2.7441 4.51643 14.1791 0.575128 59.7963 12.3323 8.13297 -50.05978 -856.2036 -906.2634
151600 2817.57 11.8503 3.10648 8.26813 4.16659 8.54702 0.014962 63.9921 6.5382 5.09558 2.73161 0.329287 0.720807 0.503985 18.1213 3.27795 0.457568 0.148667 4.04405 2.85045 8.45394 0.487056 46.1489 13.9944 8.59779 -45.52669 -863.9213 -909.448
48100 2358.25 18.298 3.45833 10.4708 5.6028 5.46362 0.0111695 60.6473 4.92508 7.74123 1.77751 0.370438 0.680815 0.388296 18.002 2.29213 0.329495 0.158872 2.42462 2.50326 15.1155 0.565692 77.5321 11.0203 8.36087 -48.64163 -865.0443 -913.6859
115200 4873.92 13.6233 2.45651 17.5762 5.02948 8.02134 0.0124461 63.1086 2.959 11.2543 1.98757 0.300762 0.758225 0.611602 18.5149 3.3258 0.371059 0.232467 4.23949 4.90998 17.0644 0.496031 47.5533 11.3036 8.22507 -48.27465 -858.4186 -906.6933
156100 2708.22 14.5241 2.40536 14.6615 3.95462 5.0808 0.0138219 62.4993 7.7587 10.3153 2.79975 0.711467 0.646193 0.668907 16.6872 3.54862 0.371204 0.268157 2.05658 5.11097 16.6614 0.53206 46.3324 11.5105 8.12804 -48.26327 -856.7194 -904.9827
110500 4439.28 16.5209 2.94499 17.9998 5.69124 8.50669 0.0121625 64.1636 5.5004 11.3111 2.11869 0.567455 0.624932 0.441405 16.4994 3.36475 0.232168 0.1311 2.72505 2.09786 6.54213 0.393355 66.4192 10.4275 8.43655 -49.31017 -862.9283 -912.2384
102000 3469.79 19.0714 2.87997 12.4201 4.30849 7.94498 0.0152166 65.3452 5.06365 7.64292 2.69865 0.347703 0.836009 0.469407 15.5348 2.94977 0.179864 0.165343 3.79409 4.70065 10.3932 0.339585 56.7226 10.5224 8.18275 -47.83438 -857.8858 -905.7202
75600 1243.67 12.7329 3.86689 17.6139 4.35034 7.54171 0.0179009 64.2813 2.3192 7.42431 1.99085 0.359034 0.614712 0.653782 19.3021 3.70557 0.334765 0.539191 3.90024 3.66183 25.3214 0.526817 29.2976 9.24008 8.58195 -48.84465 -859.0699 -907.9146
129100 1622.18 8.8573 3.69456 15.2035 4.58797 5.91135 0.00948186 67.4409 3.63666 11.3852 1.96728 0.429155 0.634428 0.471121 15.9669 5.0388 0.618443 0.16933 3.5651 3.99616 13.6743 0.350875 67.7919 12.7869 8.26178 -47.96028 -859.3137 -907.274
60800 1862.82 11.2915 3.52835 18.1993 6.06015 5.48006 0.0111956 60.3222 4.08712 9.59212 2.4454 0.383553 0.666295 0.451239 19.7413 3.70198 0.509253 0.235573 3.90177 3.96308 5.93742 0.469769 58.3677 9.72856 8.63627 -48.19628 -858.7198 -906.9161
195800 2338.39 19.951 2.60391 13.2941 4.83381 6.88579 0.021969 61.6415 7.19093 4.03573 1.86949 0.565529 0.81011 0.649615 20.2253 4.7615 0.0906966 0.0813597 3.55605 3.10979 14.8583 0.405262 47.1623 7.7498 8.54261 -49.91261 -860.0807 -909.9933
198000 3031.49 10.3978 2.76372 7.45788 4.30761 6.83992 0.0134634 62.1875 1.15831 6.66231 1.76126 0.386692 0.634959 0.608817 17.0673 4.19651 0.411224 0.20945 5.59299 4.55627 31.6868 0.413924 49.571 10.3741 9.52962 -47.37321 -860.8588 -908.232
43800 1601.78 10.1954 3.59743 9.97568 4.72359 6.92575 0.0115053 60.9103 8.68283 6.71051 1.39001 0.282014 0.867444 0.441604 19.4221 4.46128 0.535923 0.0812871 2.69465 1.99683 16.562 0.358372 57.6676 11.8712 8.29686 -48.06413 -863.6329 -911.697
50700 3548.01 15.9672 2.8784 15.6634 5.19394 6.41781 0.0148172 61.2414 6.89354 10.9044 2.08274 0.332692 0.678693 0.524804 16.8371 2.28804 0.227639 0.37354 6.64571 3.72921 7.52737 0.441246 41.6926 9.09622 8.63242 -48.65941 -859.4071 -908.0665
198500 3370.62 8.55064 2.80766 10.2494 4.18961 6.50574 0.00947563 61.4474 6.48229 11.6103 1.75024 0.290251 0.713976 0.533994 17.9809 3.91968 0.443639 0.187867 3.93593 6.2756 32.5138 0.366436 40.6638 7.05243 8.06415 -45.19782 -861.102 -906.2998
191800 2872.33 17.945 3.13371 9.96813 4.82343 9.35807 0.0219276 60.9696 6.80422 5.75186 2.49194 0.446984 0.866954 0.511728 15.3719 3.50342 0.073892 0.126724 3.99907 5.08492 22.4856 0.388351 58.3352 12.0275 8.16558 -49.57139 -858.7155 -908.2869
42400 2944.92 20.207 3.28178 7.37033 3.56672 10.0585 0.0185645 61.1832 1.7692 6.71553 1.09667 0.215776 0.781 0.623741 18.1932 2.54694 0.435112 0.397635 3.74283 5.28705 17.9981 0.524807 45.4254 9.56771 8.44613 -50.59321 -856.57 -907.1632
149500 652.234 19.2819 4.0919 19.7338 3.55212 5.84326 0.0168438 61.6409 8.31477 8.31828 1.21943 0.43291 0.674485 0.578346 17.4766 2.40359 0.910552 0.322323 8.17592 1.59314 17.6037 0.409739 34.9683 12.4141 8.11118 -49.92391 -860.7117 -910.6356
184100 2164.45 18.9441 3.2795 8.46152 4.09619 6.58894 0.0122932 62.4414 9.14075 8.20775 2.08501 0.41844 0.622325 0.49518 15.2186 2.26749 0.27367 0.254261 4.60044 4.90503 25.4926 0.308559 51.0775 11.877 8.20155 -47.47659 -860.8231 -908.2997
72600 1878.11 13.383 3.57363 10.7836 3.71434 7.56824 0.0209944 60.0753 1.63956 4.41632 2.09472 0.20526 0.720956 0.671777 16.7863 3.46163 0.440859 0.461544 7.78112 4.09435 15.5077 0.437833 64.0457 12.7484 8.39012 -50.20139 -858.0967 -908.2981
194300 3785.22 18.4285 3.01979 19.7582 3.72545 9.3477 0.0129444 62.2116 2.02102 10.4422 2.33081 0.36321 0.785317 0.473892 15.9054 3.87957 0.161559 0.162813 6.74162 3.6979 29.9948 0.365278 59.0056 8.65128 9.50143 -49.36122 -861.6419 -911.0031
141300 1973.77 13.209 4.21101 16.6562 5.67727 8.17745 0.0167842 60.2794 7.1061 11.2654 1.107 0.311125 0.79624 0.443235 16.5786 2.45746 0.325249 0.36807 6.4054 5.5698 29.3381 0.340302 36.8935 8.35087 8.51102 -50.63025 -859.9636 -910.5938
189800 3017.8 11.1612 2.47446 9.90734 3.89415 7.52588 0.0153766 66.2418 5.74627 7.51105 1.16396 0.490007 0.752358 0.703415 17.3603 4.54137 0.756663 0.125239 4.15274 3.81443 26.271 0.525052 47.5177 9.5035 8.20443 -46.25986 -860.4442 -906.704
59900 1211.47 12.7724 3.93602 13.2895 4.03808 6.44406 0.0214545 61.3387 2.24991 7.18843 1.66891 0.349854 0.713263 0.61886 15.3371 2.73428 0.73518 0.387592 5.26746 8.40031 19.5984 0.516135 66.231 8.63981 8.10444 -49.3991 -860.2691 -909.6683
199200 2974.69 9.15801 2.68835 13.3525 5.25505 6.42758 0.0167105 60.8339 4.60337 8.31611 1.48419 0.436655 0.807034 0.532902 18.5347 3.78622 0.158837 0.23223 3.22386 6.56174 16.8487 0.384119 32.6486 9.6378 8.30391 -47.26445 -856.7947 -904.0591
145600 2417.58 17.7587 2.56863 19.3176 5.19458 5.32849 0.0128449 67.4097 2.37949 7.76537 1.2508 0.568126 0.881133 0.595144 19.0416 2.6533 0.521899 0.0747329 8.70666 4.30136 19.3973 0.579176 45.6082 8.74241 8.32554 -50.83079 -865.0687 -915.8995
56900 2771.88 18.2048 3.58723 9.44352 5.32855 6.98075 0.0105919 66.2994 2.72013 8.75257 2.96835 0.304108 0.769429 0.435865 15.2666 2.30552 0.427749 0.137552 3.5666 4.6703 27.1671 0.449414 74.406 8.08725 8.33667 -49.0678 -861.6907 -910.7585
64400 584.126 10.1239 3.33841 11.6432 2.41197 5.52447 0.0193647 65.4607 3.68173 8.72807 2.40603 0.255359 0.748185 0.56488 16.151 3.38438 0.166998 0.419589 4.80262 3.31186 31.8036 0.299034 54.4816 9.05838 8.43579 -48.58844 -859.5359 -908.1243
76500 1208.26 9.60741 3.27027 16.2113 2.61716 7.46945 0.0176162 62.2077 6.05802 7.0219 2.07672 0.234288 0.668579 0.576194 19.0054 3.35573 0.190909 0.415291 8.34892 4.12122 22.0506 0.355667 48.8637 9.78523 8.26239 -47.21633 -857.2498 -904.4662
122000 1189.67 20.8739 3.18889 14.6076 4.19149 5.44852 0.0184299 62.7623 1.18579 5.11559 2.28535 0.235589 0.807073 0.615765 19.1395 4.39563 0.447235 0.336456 5.6764 4.02843 31.8523 0.314706 20.3445 11.3412 9.07255 -50.73503 -860.2801 -911.0151
187900 2506.14 9.52305 2.80753 13.5794 3.53858 6.23111 0.0115298 66.8087 5.76451 9.8221 1.1014 0.377654 0.723272 0.515871 16.0082 2.76426 0.292276 0.178131 4.33259 4.75872 34.8179 0.346848 37.4793 9.28584 8.59896 -45.39447 -859.3667 -904.7611
197000 4189.82 7.77864 3.13912 17.4398 5.01945 5.87716 0.00664739 67.2322 13.3556 7.41499 2.10066 0.251844 0.627081 0.42551 16.9684 3.56506 0.529854 0.0720532 1.27517 5.02503 19.1873 0.382873 36.2953 10.023 8.8592 -49.98714 -858.4291 -908.4162
72900 1831.09 7.92941 3.25592 9.06556 3.39137 7.50181 0.0191151 66.1784 10.2118 11.4855 2.38267 0.451487 0.755333 0.524995 15.6601 2.45841 0.431835 0.378683 8.62339 2.29438 15.8027 0.581383 30.4996 11.0483 8.13368 -49.87647 -860.6137 -910.4902
186800 1934.07 10.1243 2.56629 11.4766 3.0179 8.25044 0.0192411 69.6161 4.24233 5.5626 1.39849 0.455168 0.792271 0.674814 17.5595 2.91777 0.254029 0.168097 4.13523 1.49027 32.4334 0.558975 30.0894 11.0874 8.6359 -47.95676 -861.1093 -909.0661
63900 1774.75 12.8603 3.54292 15.0536 5.21616 6.13019 0.0144545 61.7872 6.04931 8.64464 1.65487 0.603753 0.643921 0.441571 16.9952 3.54013 0.320432 0.210385 4.03728 2.87007 7.50663 0.309267 50.7811 7.74679 8.02088 -45.82464 -858.6801 -904.5047
41200 4288.3 17.8486 3.50972 18.5188 5.86263 10.0049 0.0152114 61.7518 6.34117 8.01929 1.05077 0.455635 0.645619 0.450982 16.524 2.70933 0.55038 0.0961464 2.99234 2.94575 14.254 0.51917 41.752 9.49673 8.18938 -49.08624 -858.7113 -907.7976
46700 1595.34 7.24179 3.10849 12.3541 3.81024 6.29107 0.0170954 60.6312 4.15422 11.5173 1.44118 0.259462 0.738382 0.709453 19.1397 2.29504 0.750331 0.428099 7.13282 5.601 24.5198 0.48544 54.883 12.395 8.02388 -49.08712 -858.3756 -907.4627
