Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
20	4113.15	11.0619	2.95952	10.1699	5.5906	7.53168	0.0362514	89.7832	7.98365	2.23757	1.49053	0.718711	0.723194	0.611013	17.3167	2.67969	0.889656	0.370805	6.24217	7.89878	63.5431	0.437152	41.3785	11.8628	8.33472	4113.15
21	96.0496	20.4878	1.75265	7.36633	5.01212	6.70152	0.00670969	93.2908	3.17778	8.67315	2.12626	0.711686	0.710003	0.606722	19.4664	3.12778	0.69473	0.0509067	5.57898	10.6115	20.2192	0.439787	25.8744	36.3742	16.2008	96.0496
22	176.75	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.32522	18.308	3.02933	0.791247	0.305778	7.16915	10.0556	17.7185	0.539249	27.5197	13.7943	9.60094	176.75
23	39.2887	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.433611	20.0699	3.75914	0.506128	0.178716	9.99738	4.87684	26.7276	0.405663	75.7009	15.3487	16.7646	39.2887
24	2924.22	20.319	3.51806	11.6285	4.38228	25.795	0.0111521	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.34593	19.9681	4.13789	0.55649	0.541704	7.74981	7.08377	34.233	0.412405	60.8012	19.4678	26.1227	2924.22
25	2362.38	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.471518	19.4486	3.65096	0.235122	0.10096	11.704	6.46331	29.68	0.552351	39.246	5.32294	21.3675	2362.38
26	378.735	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	140.806	8.97344	9.56731	1.28186	0.694855	0.755247	0.678552	20.1553	2.2074	0.793935	0.425881	10.0631	3.35634	42.0132	0.279007	25.7203	28.9904	12.3973	378.735
27	8059.37	9.70325	3.27677	8.32687	4.37941	7.88064	0.00589196	132.954	9.98134	5.09643	2.95173	0.350626	0.745099	0.549115	18.2031	4.18147	0.412246	0.200768	5.4281	8.50854	51.2194	0.285528	63.4364	11.3585	38.6969	8059.37
28	3382.27	12.9686	3.07627	9.28303	4.73264	7.51205	0.0105338	74.7416	1.29667	7.36699	2.46426	0.687778	0.616882	0.210995	17.9261	5.11233	0.749739	0.190322	13.005	6.95817	49.0342	0.476769	68.0393	5.21895	20.9421	3382.27
29	2542.8	9.59161	3.1014	15.3332	3.67344	11.4359	0.00707605	80.7965	7.2442	10.4723	2.59537	0.541247	0.711752	0.140378	18.7957	3.82435	0.526818	0.0714693	5.49913	9.89564	39.2595	0.324968	34.7477	5.37884	32.064	2542.8
30	2489.12	13.0311	1.73036	14.3772	3.40142	12.9735	0.00775616	79.678	4.51992	6.12835	1.28037	0.728367	0.780546	0.374171	15.4274	2.30525	0.61465	0.325588	10.2252	1.52707	47.0409	0.348863	56.1656	6.98915	15.5748	2489.12
31	62.0957	8.06581	2.43099	11.7126	4.26435	10.0761	0.00902172	86.1096	5.19949	8.01803	1.86727	0.473586	0.737306	0.228304	18.2864	2.52618	0.716197	0.637384	10.0766	8.0467	22.3586	0.566763	27.8428	13.4279	22.2076	62.0957
32	5136.24	20.8752	3.47644	17.6554	5.07352	14.504	0.011544	86.4257	1.71175	3.97738	2.42972	0.291886	0.785168	0.473923	17.5493	3.74081	0.905028	0.202261	8.0224	8.48435	44.0544	0.454351	46.2855	4.11179	10.9656	5136.24
33	836.008	15.9113	4.02477	14.9757	3.05634	10.2669	0.0125297	107.501	9.05964	4.91969	1.91412	0.50732	0.772229	0.65168	18.9787	3.83955	0.603355	0.547983	2.02906	6.0238	22.208	0.416701	50.8549	33.7722	23.4939	836.008
34	1948.04	20.4255	2.17218	12.1124	4.01223	8.29403	0.0087121	122.318	8.1573	5.04351	2.63314	0.522443	0.671304	0.126447	18.4078	4.04447	0.135398	0.0994753	1.42816	5.42815	46.3516	0.411181	30.757	7.50132	21.6018	1948.04
35	137.251	8.3107	3.69566	15.9141	3.67037	10.841	0.00822546	95.07	2.81336	5.5951	2.50299	0.776531	0.74598	0.714873	17.205	3.1631	0.766292	0.686901	12.0371	2.58903	36.4055	0.398439	69.655	27.0807	33.1883	137.251
36	4855.25	12.5462	2.88346	8.78906	5.32487	8.20344	0.00557766	63.133	6.84733	9.11801	1.93187	0.281952	0.856257	0.548283	17.2285	2.84497	0.165829	0.283342	3.00469	3.84292	50.5022	0.361985	51.6988	5.82219	39.3804	4855.25
37	669.841	20.5265	1.84094	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.365575	17.295	4.34526	0.598284	0.122008	3.38274	3.92849	60.867	0.355182	32.4334	15.0923	17.9683	669.841
38	1034.51	17.2636	3.495	14.7701	4.50356	9.361	0.0261407	97.3602	5.4593	6.98832	1.96056	0.312581	0.664038	0.289158	15.2484	3.43901	0.553724	0.285546	13.0946	9.50116	14.6743	0.443026	31.2982	13.799	20.5956	1034.51
39	1795.15	7.47165	3.29877	18.0719	4.02038	16.9488	0.00993551	62.4889	12.3313	3.12851	1.443	0.497609	0.748808	0.351985	16.3346	3.0083	0.67452	0.157784	11.6874	5.12425	26.3005	0.31499	48.4317	8.33398	36.7789	1795.15
40	74.3388	9.59331	3.23339	11.4984	5.80162	13.0393	0.0148213	98.9672	6.52304	3.8639	1.91147	0.565069	0.697902	0.649823	19.1813	3.65413	0.587306	0.351037	2.68351	4.31409	47.2676	0.408487	23.654	24.7754	17.5963	74.3388
41	46.4435	18.3235	2.94517	8.84017	5.05813	6.14012	0.00628139	84.4654	9.87458	9.52611	2.84629	0.254851	0.654756	0.57058	18.1613	3.80524	0.603509	0.316921	8.04215	6.15619	13.322	0.40827	47.9201	13.1924	16.5463	46.4435
42	854.722	20.5023	3.56864	11.6073	4.95678	11.3484	0.00890741	105.473	8.64783	5.84795	1.34599	0.773306	0.648465	0.168606	19.2178	3.45753	0.595754	0.364041	10.7328	3.68642	37.882	0.316396	23.1094	26.4468	8.20075	854.722
43	8698.29	11.5535	3.61537	16.523	5.33507	8.15359	0.00841568	69.9017	3.56075	6.47178	1.47556	0.64068	0.759358	0.536179	18.9506	2.69928	0.417693	0.279464	6.38014	9.12933	15.5313	0.366997	67.4449	4.40257	36.8921	8698.29
44	23.3983	11.3834	4.06901	8.54813	3.84046	9.34654	0.00442641	82.9099	12.8878	7.93422	2.44212	0.464812	0.684551	0.549142	18.058	2.33407	0.692795	0.208465	7.41306	5.66735	45.7913	0.398726	34.5141	28.4876	20.5038	23.3983
45	39.5919	8.44252	2.43063	15.6788	3.42349	14.7411	0.00141378	124.012	6.74452	2.87752	1.91289	0.42817	0.857553	0.721467	15.8206	3.56504	0.729726	0.265346	7.27883	5.17647	68.3519	0.417959	36.1908	33.0851	22.4903	39.5919
46	6825.21	17.2769	3.61404	11.7314	5.47816	5.80239	0.00596878	100.53	2.78659	9.14919	1.6615	0.227658	0.71071	0.728779	20.0863	3.45402	0.131383	0.293082	12.3544	8.82676	30.4186	0.570424	31.0082	11.3333	26.5892	6825.21
47	94.2003	11.4201	3.1474	15.4827	3.77996	6.45033	0.0110853	96.97	10.9964	11.3197	1.52778	0.577116	0.853314	0.558855	19.4308	3.70952	0.558386	0.194935	11.9906	7.24645	35.1793	0.540337	51.5192	7.93051	25.9757	94.2003
48	4227.16	18.6066	2.57718	8.91252	3.75424	9.20413	0.00603636	84.5628	8.65675	10.4083	1.26574	0.606067	0.718728	0.655014	19.7615	2.86239	0.506165	0.203783	4.11302	6.37978	41.4153	0.372989	56.5184	5.22276	35.4109	4227.16
49	637.442	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.40488	18.9485	3.36184	0.129966	0.622	2.77285	3.91976	16.3795	0.476929	71.4025	7.421	8.47176	637.442
50	5334.64	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.342848	17.5379	3.3918	0.645693	0.129259	11.6028	6.67398	38.5957	0.326377	27.1233	4.44465	15.0214	5334.64
51	310.068	17.4095	1.54441	14.9743	5.18303	9.45844	0.0110414	73.6811	6.28654	6.05108	2.38862	0.287609	0.66023	0.487367	18.6332	2.70497	0.424948	0.0776579	12.4868	6.6137	37.3296	0.466839	62.1058	4.86687	28.3856	310.068
52	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.242718	17.4042	4.42084	0.779562	0.464322	8.83418	2.00129	22.656	0.471335	43.8639	12.2476	8.78959	1110.16
53	8438.8	19.8217	2.16148	8.72902	5.57302	7.10399	0.00258075	71.7895	7.86933	5.69624	1.25791	0.672525	0.840154	0.0182511	17.8418	2.91303	0.762984	0.14855	8.85493	5.03614	49.7855	0.493645	66.0254	17.0363	34.0955	8438.8
54	404.754	14.728	2.44153	9.90175	3.26907	9.90384	0.0148597	120.468	11.0498	8.54716	2.07182	0.61943	0.761235	0.321121	17.369	2.67212	0.193814	0.0804411	4.33896	4.78404	22.9341	0.570497	23.8731	14.2842	30.833	404.754
55	4260.25	20.4725	3.57483	15.157	3.16932	6.89366	0.0143333	134.62	9.55379	8.69226	2.87642	0.506181	0.782262	0.662582	20.0697	4.5991	0.807035	0.129213	6.92768	1.07607	20.8863	0.413607	77.8144	15.7578	17.7572	4260.25
56	37.0071	12.5258	4.41844	10.7033	3.72361	10.9754	0.00686649	65.6964	9.25582	4.53747	2.33833	0.388274	0.672873	0.46454	17.608	4.44242	0.612195	0.778521	6.09924	2.67492	12.5374	0.525858	55.1968	39.811	15.7685	37.0071
57	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	82.1394	9.78031	3.25409	2.91672	0.448313	0.645854	0.374913	19.7524	3.0116	0.677589	0.422065	1.10895	6.17032	29.7111	0.374684	49.7448	20.2202	18.2688	1769.47
58	252.909	12.6244	2.85041	10.6558	4.8992	12.4665	0.0147492	130.451	3.36186	4.1118	1.70847	0.668487	0.649034	0.536589	16.2968	4.13749	0.409356	0.0963425	4.64359	9.9348	9.60615	0.428772	63.7987	4.77095	17.796	252.909
59	236.979	14.9059	2.74148	8.68966	2.9847	9.38463	0.0289346	106.451	6.60309	8.62533	1.15761	0.364057	0.918026	0.203692	18.1004	3.93101	0.454483	0.0855055	5.66879	2.35552	42.44	0.424939	59.092	4.60651	16.9795	236.979
60	824.795	15.4621	3.69847	17.703	2.44552	9.50846	0.0245536	117.066	8.59137	3.96304	1.61528	0.541264	0.766906	0.232632	16.5733	2.80262	0.470007	0.0988235	1.91245	7.74648	40.6728	0.44303	72.2172	21.1575	12.3486	824.795
61	1574.93	9.19667	2.30378	13.9873	3.25359	6.26453	0.0030055	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.186543	16.2225	2.55882	0.733741	0.459735	5.16614	10.1065	27.5039	0.398479	37.982	27.4156	21.3671	1574.93
62	8111.96	13.1723	1.68327	13.0824	2.18198	6.51414	0.0104327	129.164	6.29983	8.18855	1.30286	0.419193	0.604771	0.659092	20.1336	3.17873	0.458592	0.146058	4.17807	4.52819	11.6849	0.508863	35.0878	9.55074	23.209	8111.96
63	85.7357	13.4501	4.29119	8.62154	4.10213	9.5466	0.0415618	94.7024	7.90401	8.37417	2.28476	0.399499	0.743272	0.754628	20.3688	2.48516	0.115568	0.346988	7.11855	3.51917	17.0931	0.355882	24.9242	27.4795	21.4002	85.7357
64	124.508	9.4534	2.55333	16.9426	2.8078	8.46126	0.0170209	125.276	6.93992	8.85206	1.15151	0.555963	0.810086	0.509421	16.3299	2.46054	0.585963	0.091319	8.64224	9.46764	22.855	0.451537	41.5231	9.03682	35.683	124.508
65	55.5069	12.7028	2.22024	12.6763	5.28968	13.5744	0.00647426	112.324	2.11668	5.22856	1.64494	0.779067	0.797154	0.714837	16.5769	4.2657	0.339432	0.402793	5.49144	7.28206	19.2884	0.534057	20.1329	32.2372	10.0279	55.5069
66	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	69.1445	6.15093	11.7317	2.71281	0.388768	0.615609	0.176155	20.1757	3.15749	0.913909	0.187095	5.18589	5.21891	11.3082	0.288642	54.4717	6.89412	17.7559	111.505
67	904.735	11.4774	4.14919	8.50835	5.70658	7.74249	0.00678619	99.5092	7.37686	10.6807	2.89021	0.413995	0.852083	0.201243	18.1591	3.10377	0.0497624	0.22515	8.16001	9.30802	18.1671	0.400193	66.8062	11.7419	12.8288	904.735
68	102.717	13.1885	2.64632	15.0917	5.46837	7.14446	0.040593	94.1814	8.83095	5.57428	2.45722	0.63449	0.744265	0.366346	16.5654	4.48837	0.680114	0.315334	8.30488	13.674	62.2328	0.467501	38.8258	39.7316	31.9234	102.717
69	283.311	14.7678	3.13664	17.6003	3.52879	15.6745	0.0307989	75.3667	4.88254	7.29528	1.38678	0.630255	0.788888	0.725047	18.558	4.46532	0.397347	0.429603	9.11271	7.01836	40.1498	0.516588	67.6964	6.92744	24.2016	283.311
70	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	109.068	6.98292	7.65524	1.18695	0.363128	0.63987	0.701291	16.5705	2.29596	0.526507	0.20143	3.91661	3.77236	49.0516	0.523202	63.2257	5.44352	9.46099	1970.54
71	298.229	13.8889	2.00388	12.2484	4.83718	11.7466	0.00871099	94.1705	8.91828	2.89713	2.39565	0.586937	0.708777	0.158515	18.4905	3.40673	0.574889	0.211709	3.40818	5.52944	50.4406	0.550199	34.4879	20.2035	17.5223	298.229
72	1112.62	11.8867	2.10126	11.733	3.56705	6.14515	0.00738601	101.414	11.1027	4.01799	2.2856	0.512839	0.659942	0.162579	20.3562	4.77563	0.404351	0.463668	6.7922	6.7183	27.0382	0.55056	56.7809	14.1809	33.0522	1112.62
73	80.9858	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.152113	20.0616	2.75053	0.154049	0.701742	2.468	6.499	42.2544	0.318823	36.8693	4.26375	9.27852	80.9858
74	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.278208	17.8355	2.30642	0.844622	0.389816	12.356	7.58837	28.7507	0.463385	59.5821	15.0704	35.5108	6476.82
75	202.76	18.2346	2.77551	14.9789	5.58348	17.1046	0.00839885	68.4693	13.751	11.7213	2.26474	0.25854	0.614836	0.26601	17.7429	4.56212	0.614344	0.323192	9.7551	4.69013	10.7013	0.512582	74.5606	6.06978	37.6942	202.76
76	854.502	8.22031	4.16679	14.5123	5.07303	14.5872	0.00926198	130.2	7.14581	9.88728	2.81084	0.386465	0.920814	0.426324	16.7379	4.52229	0.369924	0.614133	8.24715	12.8827	24.4202	0.50541	64.7948	15.6141	21.2448	854.502
77	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.279988	17.059	2.66918	0.483208	0.225705	6.58982	10.2122	27.9837	0.421947	77.52	4.61454	10.7454	319.622
78	234.715	7.07942	3.86201	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.336335	20.08	2.40626	0.363681	0.217666	10.2861	2.75564	12.8445	0.514182	51.7394	15.0274	9.10318	234.715
79	846.688	12.9107	2.60741	15.4165	3.68541	10.7812	0.00271112	118.153	3.56538	10.2954	1.86125	0.631789	0.621252	0.0367336	16.4314	3.54323	0.13582	0.209659	5.88201	5.2865	20.9032	0.367793	52.9595	31.4245	27.5551	846.688
80	230.65	7.63991	3.39004	11.5934	2.83407	8.81914	0.0140068	62.6858	7.41072	4.34495	2.56622	0.258099	0.747677	0.255699	19.8363	4.3993	0.549405	0.254563	8.13323	3.12176	8.66804	0.29036	31.7563	33.5645	22.9792	230.65
81	314.498	16.867	3.06243	10.1912	4.1857	7.91713	0.0075005	81.9482	9.98233	6.21975	2.06932	0.441297	0.799781	0.616787	18.0556	3.76115	0.404329	0.190107	11.0466	2.30215	43.6493	0.403933	40.0428	14.5779	14.6852	314.498
82	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.52486	19.2978	3.81381	0.506076	0.173904	4.3716	12.8418	43.3132	0.467184	29.7195	5.78279	15.8724	536.471
83	33.2595	9.14228	2.8103	13.9115	5.90702	6.66718	0.0100986	91.0962	2.6218	3.98483	2.44314	0.470059	0.712473	0.226826	20.375	3.48833	0.587394	0.542434	6.05898	9.81373	36.637	0.541057	57.4474	8.53299	10.9104	33.2595
84	654.361	8.10008	2.75729	7.80063	5.1022	5.8927	0.00661443	88.1555	8.55711	7.48276	2.74054	0.461398	0.686387	0.213752	17.36	3.8576	0.591797	0.146008	6.53243	1.58129	55.77	0.474347	58.0121	7.52827	28.6704	654.361
85	202.238	11.0687	3.64683	11.0898	2.7185	21.9904	0.00828032	135.879	8.67001	2.25613	2.98574	0.57904	0.82339	0.258234	15.7968	2.95399	0.887117	0.538606	8.034	4.86374	21.7775	0.416631	52.2474	36.0173	16.6116	202.238
86	734.234	13.829	1.99858	14.6333	5.9819	10.6319	0.0120925	129.772	4.82253	6.76251	2.52136	0.791409	0.829016	0.626334	19.1875	3.74857	0.705437	0.270127	7.13893	13.0977	48.7066	0.344336	73.4328	9.85532	28.9558	734.234
87	3154.29	8.54522	3.48139	15.323	3.60821	27.6606	0.0245198	105.735	7.87696	5.62047	1.40233	0.436402	0.605346	0.243691	15.4619	4.83692	0.758379	0.113655	11.0302	10.698	11.2668	0.319661	38.9263	4.27961	10.7032	3154.29
88	400.667	9.23453	3.32814	15.4878	3.83844	8.02491	0.0373913	76.1701	6.45945	10.7043	1.76536	0.758308	0.705333	0.509816	18.827	3.45176	0.296729	0.183577	9.96058	3.54965	8.50283	0.539913	58.1172	27.4446	13.2396	400.667
89	113.861	10.2543	3.68721	11.2099	3.02794	25.7502	0.00155024	95.7584	5.95833	4.93166	1.73972	0.259789	0.797707	0.575149	15.6124	3.24813	0.485247	0.166098	8.78209	7.84367	61.0745	0.357894	47.9375	16.7442	24.1431	113.861
90	7095.16	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	97.9107	11.8373	9.65374	1.84624	0.444541	0.684064	0.653417	17.5809	4.00309	0.495791	0.337332	11.2311	6.03238	21.774	0.526962	47.8266	33.0047	32.8698	7095.16
91	868.506	17.1939	3.28548	17.1399	5.67225	10.6666	0.0142151	80.4959	8.57441	11.3602	2.25773	0.473341	0.729023	0.687644	16.7325	3.30592	0.256178	0.359226	5.33174	4.00418	29.7308	0.490752	45.9688	37.8283	19.3653	868.506
92	550.689	17.3806	2.97312	8.21598	4.17663	14.2966	0.0061946	83.0329	4.41465	8.72246	2.06153	0.481879	0.636082	0.248239	20.5345	4.52874	0.721031	0.189318	2.89705	5.99752	22.179	0.414098	32.242	19.832	8.41182	550.689
93	23.7462	8.65349	1.92469	11.3438	3.92116	9.474	0.013328	118.941	3.27191	6.0378	1.46059	0.576548	0.613442	0.0340376	18.7757	4.08935	0.715303	0.185835	4.51339	5.12926	14.5719	0.463109	65.623	26.0102	18.11	23.7462
94	5.00183	20.0761	3.54778	17.1802	4.944	13.5945	0.00447632	82.9555	5.59143	5.51882	1.01755	0.656643	0.688037	0.474933	16.3218	2.77376	0.890224	0.273791	10.3111	2.67932	36.874	0.439016	77.7528	6.86106	15.2837	5.00183
95	790.152	16.3101	2.39495	16.9969	3.96843	10.9244	0.0143752	111.782	6.36323	5.8165	2.34002	0.63242	0.614778	0.29224	19.9397	4.41674	0.426178	0.344829	4.97142	4.74507	42.9935	0.524885	63.2582	21.997	12.6592	790.152
96	376.363	11.0952	3.01102	16.6263	5.79325	23.6193	0.0190413	132.137	5.58242	8.64114	1.00791	0.357677	0.620923	0.00638591	16.9638	2.86935	0.225875	0.333918	4.3633	11.992	26.1469	0.491759	38.3784	11.611	16.4748	376.363
97	2969.58	15.2853	3.15839	14.4149	4.69587	6.7845	0.0123148	110.882	3.52507	7.13018	1.48856	0.687199	0.88222	0.655712	15.3876	3.10525	0.675249	0.0992547	11.1736	6.30142	41.9115	0.436366	30.64	18.8311	39.7924	2969.58
98	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	139.677	5.46834	4.76683	1.97948	0.385448	0.84703	0.0353734	16.3134	4.32241	0.671832	0.166081	7.88429	13.1052	37.3707	0.497138	51.7992	29.8215	20.9649	170.621
99	64.7007	10.1185	3.33708	11.4477	3.7738	5.27484	0.0123991	73.1511	7.4751	6.02443	2.27631	0.316982	0.836689	0.569998	17.8783	3.38084	0.288126	0.119662	6.16537	8.93342	29.2448	0.460726	77.0506	11.1326	13.2566	64.7007
100	2021.38	9.35516	1.86078	13.4096	4.2048	8.193	0.0569832	99.5039	11.0516	4.24313	2.79766	0.690137	0.700391	0.330061	18.216	2.59875	0.273639	0.238358	7.73788	2.1802	56.021	0.305941	47.7623	14.0126	24.4591	2021.38
101	158.914	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	112.605	9.46023	8.77411	2.13659	0.475651	0.611108	0.402645	16.7077	3.71321	0.533387	0.355037	4.5942	2.09672	39.2275	0.584919	77.5903	23.3093	11.9911	158.914
102	8407.03	11.6418	3.92684	17.8145	2.77288	9.90779	0.026245	65.1277	7.32216	9.69697	2.07361	0.517771	0.830987	0.346158	17.3942	4.37755	0.353234	0.376845	12.5109	6.33698	25.8694	0.488561	47.8318	18.87	9.20228	8407.03
