Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.675617	18.8291	2.69827	0.593954	0.368132	3.80426	8.56261	23.476	0.482805	104.025	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.131253	18.969	4.56029	0.117077	0.560717	12.0371	2.58903	36.4055	0.600367	42.6339	15.3899	3.82423	429.64
31	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.246215	19.7656	4.80839	0.376674	0.10892	4.77131	6.20455	38.6856	0.135286	14.8842	8.71021	17.6245	4855.25
32	3378.92	13.2434	3.57231	9.2035	4.82357	10.8622	0.00665432	130.895	35.3025	3.89515	1.62777	0.234162	0.559358	0.835691	0.269405	18.8806	3.16548	0.445128	0.267677	7.07186	11.8777	38.8557	0.545677	58.0214	12.4435	1.61348	3378.92
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.52222	13.8911	2.83395	0.227737	0.0541647	7.33772	4.32674	38.0564	0.554768	49.6136	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.382484	16.5637	1.87015	0.324968	0.223913	3.39165	8.77074	25.9217	0.549337	63.5169	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.371539	19.911	4.16857	0.197821	0.106894	8.8738	8.04215	22.1748	0.359448	44.6481	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.342061	19.2654	2.42967	0.452007	0.861897	5.42646	11.4079	56.8397	0.368077	42.829	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.996934	19.047	4.50889	0.462487	0.706484	3.77632	6.26717	22.5999	0.285378	43.1443	0.47995	25.0103	666.692
38	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.545116	17.0104	4.28174	0.571021	0.181425	3.35374	3.03421	31.6144	0.440572	59.6988	0.123202	0.599872	3679.6
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.500594	15.4456	4.04493	0.184235	0.0972801	7.58541	3.21565	49.1809	0.535262	22.9705	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.471992	20.6177	4.75685	0.355725	0.326596	10.5569	2.30846	42.4541	0.188114	58.5632	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.218983	17.6355	3.13874	0.192696	0.150909	6.26927	6.18958	38.4917	0.453035	74.0924	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.72614	18.6404	2.08695	0.035321	0.176657	6.77966	9.55512	26.906	0.344472	43.8243	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.354939	18.4263	5.11875	0.595859	0.202566	4.74842	1.69696	43.0221	0.421537	62.5795	0.228024	0.404773	46.1332
44	143.727	7.36105	2.50334	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.396263	19.006	3.63471	0.295709	0.25799	11.3236	11.3908	41.4078	0.567443	85.148	0.427645	0.416232	143.727
45	4975.4	10.3505	2.69168	9.40494	3.63183	15.6107	0.0185729	153.402	10.2276	6.18793	2.96219	0.446647	0.445352	0.834348	0.321668	16.7702	3.31803	0.321516	0.138293	1.99198	3.90157	33.0069	0.376546	41.2651	7.31099	4.44134	4975.4
46	113.871	11.8507	2.56155	14.2565	4.48586	9.75499	0.0106174	152.177	10.4863	8.01738	1.76847	0.384054	0.213572	0.660719	0.274344	18.655	5.31379	0.29655	0.505441	10.008	10.5891	27.2295	0.505319	39.1791	0.11051	0.767116	113.871
47	410.432	9.61782	1.6603	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.774447	19.7089	3.89506	0.143583	0.255413	4.05765	7.92599	24.6074	0.400915	81.5097	1.92625	0.183673	410.432
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.353267	20.2175	4.95259	0.733975	0.21783	2.67492	4.59271	44.1687	0.33365	53.9609	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.372136	18.3745	2.89747	0.257687	0.165278	9.0393	4.92527	58.5398	0.451281	47.4978	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.825086	19.0547	2.61521	0.599666	0.248276	3.55424	10.6022	22.8286	0.618534	62.9186	29.5371	1.03628	339.753
51	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	134.559	39.4165	9.29788	1.9159	0.348563	0.704414	0.694727	0.243957	17.9419	4.3473	0.381631	0.0681928	6.4221	13.0823	38.4944	0.305485	54.3177	25.1705	4.36716	936.552
52	11.5375	9.03687	1.80176	10.2694	3.49496	5.8105	0.00273207	62.5352	23.0466	8.878	2.76586	0.417873	0.922523	0.625359	0.13802	14.8221	3.03706	0.444045	0.394207	6.0714	1.81723	25.7189	0.503258	71.2477	2.5783	32.2206	11.5375
53	364.53	17.7961	3.69948	9.82971	4.36752	15.7368	0.0187791	129.055	21.2307	3.82876	2.96538	0.474232	0.402428	0.879766	0.0416422	17.3364	2.40295	0.490964	0.395965	3.74378	9.80889	38.1891	0.428223	52.4246	0.43564	0.328734	364.53
54	37.25	10.3503	3.40011	7.66581	4.85747	7.57862	0.0286289	109.455	4.97653	4.37292	2.34616	0.311124	0.51376	0.710213	0.294896	18.9178	4.72261	0.453242	0.574527	9.71567	7.11855	61.7487	0.307969	14.7381	0.312723	0.581212	37.25
55	390.663	19.3432	2.66379	9.97214	4.3675	15.6961	0.0167563	162.588	4.3092	5.76374	2.51159	0.542389	0.180955	0.727981	0.681308	18.8326	2.41842	0.524822	0.339664	12.2764	8.64224	36.3328	0.410876	53.5124	0.949086	2.33869	390.663
56	3921.3	10.5025	2.74244	15.2974	3.9737	23.5536	0.0390922	116.327	39.0555	9.26112	2.60341	0.250684	0.583585	0.797154	0.714837	21.8453	4.93816	0.0767029	0.116033	3.66305	11.2782	80.2774	0.43701	41.2398	8.22085	5.2844	3921.3
57	111.505	7.8054	2.6158	18.6299	4.97103	9.06319	0.0145981	100.348	3.31379	11.7317	2.71281	0.329491	0.316797	0.644384	0.267976	18.1825	2.91416	0.408139	0.18639	6.8651	2.30935	25.4087	0.626987	100.369	1.52746	1.02868	111.505
58	211.427	11.2825	2.40779	10.2034	4.31697	10.5225	0.0234062	173.413	14.9797	11.5625	1.0228	0.32591	0.877743	0.610889	0.357598	16.232	2.76402	0.220191	0.368759	5.58719	9.35478	59.8788	0.327998	100.035	21.7338	14.2678	211.427
59	1378.42	15.5859	3.42451	15.2133	3.79397	19.3234	0.00569613	61.3965	37.3386	5.1761	1.58769	0.322595	0.810346	0.811897	0.612824	18.86	4.24534	0.511566	0.18034	7.49425	10.9939	46.6664	0.587729	55.2065	5.69261	9.25059	1378.42
60	1754.27	10.0993	2.99054	14.9026	4.00378	12.7701	0.0162898	156.985	31.8376	3.7665	2.79017	0.376676	0.134297	0.929529	0.569177	18.0892	3.55492	0.161099	0.16479	3.99476	3.35507	39.0835	0.301349	39.9336	4.52087	0.484453	1754.27
61	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	148.117	4.69024	8.3745	1.01595	0.269496	0.335728	0.601091	0.74818	18.9216	3.42637	0.0867066	0.0915626	3.40818	5.52944	50.4406	0.550199	50.268	0.47285	0.201957	487.919
62	759.423	11.8867	4.37503	7.87987	3.7466	8.39	0.00435005	83.7786	26.3266	11.1027	2.05029	0.373539	0.708254	0.795429	0.269465	15.4569	2.41818	0.38086	0.254898	13.8088	3.2847	35.8647	0.554916	52.4308	4.1476	2.43036	759.423
63	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.550733	16.8173	1.53972	0.454514	0.404825	3.74115	2.9733	51.4708	0.529797	61.3792	0.810696	1.21978	3412.69
64	9443.82	11.1413	3.3937	16.0716	3.53899	16.4813	0.00508913	70.9932	2.0798	6.58017	1.69253	0.418527	0.419151	0.711644	0.440847	18.613	2.65807	0.256661	0.419912	7.67908	6.26692	35.4239	0.624768	82.4603	0.173234	0.847978	9443.82
65	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.399543	21.1695	3.07882	0.25951	0.117007	13.6401	4.72292	22.8508	0.53659	104.745	1.15022	6.94772	62.0438
66	1103.66	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.873814	17.6905	2.71889	0.474332	0.0882041	4.73378	4.77851	23.0373	0.367111	104.801	2.0388	1.08345	1103.66
67	818.248	12.4055	3.32499	12.6726	3.37054	10.0499	0.0140552	67.4482	21.2932	6.66783	1.86577	0.258408	0.535578	0.724179	0.661226	19.0321	2.45902	0.263044	0.745598	3.11492	2.70921	49.821	0.419718	44.0648	1.32781	1.58426	818.248
68	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	126.864	27.7663	6.05622	2.10478	0.554595	0.566127	0.793842	0.140085	20.1761	3.9884	0.462295	0.135574	8.07737	4.99237	50.9987	0.383806	51.553	0.359022	3.36643	3591.48
69	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.255699	19.8363	4.3993	0.411494	0.254563	3.12176	3.06912	31.421	0.503779	36.44	12.1053	0.278393	557.335
70	1615.28	7.80434	2.46183	13.9285	3.42398	8.45148	0.00830243	76.7872	34.9175	6.28478	2.30981	0.410526	0.50687	0.701681	0.504494	17.743	5.06342	0.616484	0.170073	1.71173	5.80341	23.727	0.287093	44.7002	3.36612	22.2729	1615.28
71	2220.72	12.14	3.0553	15.2585	4.63374	27.6954	0.013962	138.601	13.669	11.0844	2.58128	0.383402	0.489533	0.6885	0.594964	15.8034	3.51939	0.438738	0.256412	2.54551	3.48776	22.9867	0.393726	93.5647	0.159894	2.98799	2220.72
72	1414.96	9.85549	4.10666	8.79553	4.17662	10.401	0.0216973	69.8179	18.0841	8.46234	2.47126	0.37134	0.373001	0.744899	0.16539	20.1832	2.05651	0.120726	0.165361	8.7234	13.4359	21.9994	0.413256	27.9521	2.94531	0.561692	1414.96
73	405.95	7.76891	2.44132	14.7949	3.64089	9.5458	0.00584032	173.382	19.6037	10.8645	1.23844	0.376474	0.752534	0.672776	0.784562	23.5065	3.88776	0.22432	0.158809	3.00781	5.33345	51.6465	0.402791	37.8249	24.1233	1.3236	405.95
74	1580.39	13.7762	2.74186	12.4565	5.60175	11.4695	0.00958877	77.5103	29.3767	5.66407	2.35985	0.220396	0.354686	0.711621	0.767148	16.1754	4.60952	0.242013	0.457789	4.54213	4.88372	28.8442	0.44374	49.8145	8.20929	7.37257	1580.39
75	46.976	18.8777	2.35676	19.3192	3.54222	12.242	0.016764	87.4659	17.6174	3.114	2.06248	0.417337	0.968545	0.605346	0.243691	15.4619	4.83692	0.400786	0.113655	11.0302	10.698	38.915	0.326112	27.5982	0.842976	28.6177	46.976
76	286.634	10.0455	4.38411	19.1739	5.42539	7.52949	0.0244789	63.4562	21.7467	7.34073	1.93666	0.430226	0.367974	0.655446	0.296203	19.7901	2.41147	0.650709	0.503213	1.08517	7.99612	48.6771	0.198606	65.7413	38.1913	0.330581	286.634
77	48.2852	13.5263	2.82717	10.0505	3.52034	13.5412	0.0125458	71.6958	23.2984	11.5624	1.96322	0.361993	0.85699	0.641377	0.234194	17.6593	1.66261	0.414944	0.261679	5.77595	6.26797	48.861	0.396216	66.0815	5.99292	33.0155	48.2852
78	2705.45	14.8794	3.43201	18.9333	3.78537	9.21027	0.0172705	117.573	20.1428	8.40872	2.68057	0.14753	0.645659	0.747472	0.0618275	20.1302	5.01663	0.388048	0.227937	2.0827	11.7349	34.8167	0.441245	62.2787	3.14252	0.165385	2705.45
79	404.809	11.4646	2.93386	15.0951	4.09375	6.78446	0.0113024	103.261	33.3418	4.41465	2.06153	0.0496627	0.332017	0.757415	0.209768	15.2958	3.45534	0.139895	0.143545	5.99752	6.15698	23.4522	0.230198	31.6336	6.44513	0.120547	404.809
80	203.791	8.65349	1.92469	11.3438	3.92116	9.474	0.013328	131.545	34.5059	6.0378	1.46059	0.527858	0.734569	0.738274	0.59953	17.2913	2.59778	0.409959	0.0671293	1.73454	4.88574	32.5374	0.146993	51.3966	13.0525	2.09372	203.791
81	6768.33	15.3876	3.55211	7.20192	3.76518	8.26649	0.00710188	61.0529	31.965	6.6411	1.23581	0.35101	0.890224	0.755877	0.0820977	18.9682	3.41213	0.629115	0.290087	12.1824	6.84849	31.3716	0.494401	14.5696	0.221587	23.8722	6768.33
82	5321.75	7.65342	3.65261	15.4732	4.6621	7.07835	0.00700507	136.453	34.6271	3.12813	2.41868	0.115464	0.56628	0.611678	0.654082	17.2979	3.48006	0.259664	0.413302	13.3289	5.04491	38.8727	0.429169	44.8435	0.373468	0.441775	5321.75
83	19.969	9.02619	1.99187	13.1767	4.41757	20.4742	0.00623328	100.126	31.873	6.9667	2.53193	0.197985	0.458037	0.801663	0.660925	18.6348	4.02474	0.126833	0.257633	11.7006	2.98366	47.7407	0.654131	74.1653	0.309855	1.43238	19.969
84	36.717	15.3707	2.90441	16.3733	3.84832	13.1765	0.0103653	83.4842	10.2485	7.9569	2.73815	0.46935	0.702702	0.641265	0.412832	15.5791	4.78677	0.430199	0.230363	7.14638	5.13842	52.8232	0.572779	90.558	21.6314	3.1419	36.717
85	30.2614	17.3951	1.74555	14.195	4.26126	14.9209	0.00438579	100.246	28.8451	6.06864	2.10112	0.363543	0.317395	0.67738	0.356807	22.3518	4.68502	0.428076	0.389311	7.20429	3.35053	64.0037	0.427891	40.8402	0.210974	0.399133	30.2614
86	655.894	14.4764	4.43401	14.249	2.13637	7.9844	0.0123597	91.6783	2.34736	7.24575	2.19111	0.46049	0.370309	0.72048	0.483868	19.5145	3.34385	0.0511351	0.0724594	3.67388	7.73788	56.021	0.305941	28.9693	1.76054	9.75465	655.894
87	2676.36	11.2508	3.17578	10.0706	4.18708	12.4361	0.0101405	152.403	29.2792	8.75523	1.18985	0.0557504	0.328177	0.643911	0.299079	19.0564	2.74218	0.174203	0.146472	12.3911	3.01264	23.4016	0.591925	73.365	1.92491	0.256104	2676.36
88	148.226	18.9079	2.38065	13.2749	4.08885	17.0082	0.00818015	114.174	15.7717	4.84081	2.62774	0.275834	0.406221	0.619736	0.406835	16.946	3.59271	0.0998257	0.146245	6.7192	8.1028	32.2205	0.482852	45.5834	1.6014	0.100664	148.226
89	12.4122	13.5316	3.74674	11.4474	4.54273	12.7569	0.0156384	145.62	31.2227	6.44814	1.78306	0.290012	0.654495	0.713736	0.209085	15.2108	3.00807	0.106589	0.56024	6.89149	7.23857	32.5922	0.531666	73.3146	7.95446	0.476624	12.4122
90	913.761	11.0216	3.85467	13.4172	5.08887	11.1577	0.00781821	147.848	27.0286	4.94228	1.74947	0.396601	0.572539	0.761031	0.416236	18.1283	3.71039	0.0894034	0.182239	5.15862	10.1461	36.7152	0.399548	41.3781	10.9452	3.41724	913.761
91	90.4769	8.54281	3.13092	11.5732	5.56946	6.29146	0.00841475	141.983	41.3498	11.7548	1.28717	0.267834	0.672343	0.681454	0.616297	19.2331	3.72166	0.146869	0.417062	7.6421	12.8545	44.6364	0.431018	14.9605	29.1084	0.935622	90.4769
92	7.15559	16.5792	1.79446	14.3397	2.80595	10.9809	0.0181391	91.7637	39.6235	5.48295	2.6768	0.341186	0.497968	0.721111	0.216404	16.5955	3.88437	0.15623	0.133265	10.9832	7.90365	59.5541	0.589335	15.2556	2.54692	3.93196	7.15559
93	1849.29	11.5698	3.03211	8.121	3.95094	16.6948	0.00101675	118.993	20.4398	6.48947	2.06965	0.544478	0.456899	0.774837	0.446504	16.4813	4.01813	0.338485	0.564957	9.73655	7.17142	70.9445	0.355323	59.084	20.7621	2.2791	1849.29
94	4981.64	19.89	3.02459	18.0986	3.97631	14.0727	0.0157001	106.815	28.5434	6.21129	2.21337	0.25595	0.243738	0.792213	0.580149	15.6398	3.38493	0.134495	0.490479	5.30679	5.65138	40.9056	0.559472	77.7503	0.324546	1.06646	4981.64
95	1258.21	13.6767	4.36585	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.0996864	16.5338	3.52747	0.294067	0.388702	1.56023	7.85062	46.9489	0.487219	66.7925	6.2125	23.6141	1258.21
96	14.1034	7.23356	3.75884	14.6751	3.81661	8.86301	0.0137761	80.8955	28.2386	4.58597	2.99765	0.511098	0.0648123	0.765393	0.53196	16.9788	3.24016	0.293915	0.221311	7.35669	7.5634	26.5637	0.69238	19.6499	1.16915	2.0501	14.1034
97	1662.02	18.8593	3.20606	15.6904	3.84486	9.69473	0.00987738	174.789	21.8224	4.95491	2.74333	0.219781	0.51369	0.748807	0.676346	21.5514	2.4477	0.0124187	0.199763	6.35383	9.87446	35.6546	0.437659	15.8519	4.53549	0.684911	1662.02
98	9742.32	11.9909	2.80961	10.6831	4.12163	17.5855	0.014133	64.3341	4.87392	3.52147	2.69865	0.165259	0.322272	0.697694	0.234059	16.1674	2.0308	0.424145	0.830211	4.59902	2.94918	42.5978	0.454315	60.0791	0.206409	17.7318	9742.32
