Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
19	421.127	17.9582	4.17068	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.677634	23.0207	3.43843	0.69473	0.432682	1.42539	5.57898	40.0847	0.396656	51.1051	0.201495	0.547432	421.127
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.746956	20.7074	3.3739	0.0721417	0.189394	3.68591	3.50006	28.6195	0.462027	35.1705	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.299293	17.3765	3.34254	0.506128	0.357049	4.87684	7.07007	59.5393	0.686863	44.114	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.611418	20.2084	4.59124	0.424271	0.321489	7.08377	2.48372	34.233	0.67677	45.4953	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.381189	19.4385	3.92864	0.295525	0.287365	6.46331	7.73399	49.0797	0.378135	63.5275	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.131874	15.0824	2.6184	0.716402	0.106758	13.1196	6.73711	3.25919	0.377448	66.1215	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.14992	20.1574	2.18422	0.483185	0.360784	10.8092	9.20029	47.8067	0.327765	27.6638	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.337298	18.7254	2.849	0.564534	0.105253	8.07572	7.5941	0.324594	0.475274	61.5042	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.691182	19.6223	4.91232	0.615234	0.244001	5.33148	12.6477	15.3762	0.671263	22.2883	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.228304	18.2864	1.14796	0.425243	0.120131	9.5981	10.0766	30.9838	0.408198	77.1197	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.482865	19.5635	3.53481	0.648789	0.433149	11.1925	9.20545	4.88467	0.437992	57.2989	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.37169	17.8956	3.62496	0.700035	0.262688	8.54991	3.6661	22.3527	0.431504	37.4747	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.626892	17.8108	2.49132	0.654129	0.198935	8.03622	5.75782	30.2532	0.258348	37.2988	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.213033	20.604	2.85941	0.680144	0.342274	6.84361	3.28779	62.0266	0.497514	37.48	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.513862	19.0994	4.18815	0.0620973	0.287968	4.65803	8.16505	21.6295	0.377613	74.8445	15.9218	25.2631	2.14164
34	92.2679	9.88235	1.8296	7.75418	5.97585	7.13262	0.0285148	105.879	26.7821	6.46793	2.65167	0.14394	0.615191	0.75463	0.642652	18.7691	3.8355	0.835969	0.194842	4.86028	2.45988	28.6941	0.503819	43.6518	22.7291	1.36938	92.2679
35	688.532	7.34069	3.31851	13.959	5.21542	18.5511	0.0187066	103.771	13.8	7.31771	1.41316	0.315783	0.568753	0.72541	0.413751	22.0262	2.43764	0.487308	0.856843	2.72357	6.24364	19.1561	0.469545	32.3677	11.6806	0.101382	688.532
36	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	94.4241	19.053	8.28228	2.93337	0.332476	0.265044	0.669968	0.681412	12.6849	3.66014	0.583283	0.246391	11.4551	6.14726	61.5153	0.63995	14.2426	11.0578	0.542531	5489.48
37	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	121.668	16.5272	8.32189	2.49977	0.211642	0.159848	0.677592	0.535622	17.2449	3.97115	0.502615	0.2609	6.93754	3.03091	22.2015	0.47209	54.1457	0.196997	28.591	668.489
38	652.654	9.96638	2.4526	10.6448	5.062	14.1563	0.00824421	134.439	18.6631	8.54731	1.48788	0.115148	0.871298	0.711944	0.546663	20.0061	2.98481	0.408717	0.479444	13.2186	5.42646	42.465	0.594214	36.4133	0.378574	0.756122	652.654
39	563.836	19.3453	2.40702	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.996934	19.047	4.50889	0.491219	0.706484	3.77632	6.26717	22.5999	0.285378	43.1443	0.47995	25.0103	563.836
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.545116	17.0104	4.28174	0.787711	0.181425	3.35374	3.03421	31.6144	0.440572	59.6988	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.500594	15.4456	4.04493	0.282798	0.0972801	3.21565	13.9919	45.9121	0.302463	54.8803	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.217354	16.8577	1.95364	0.473436	0.107031	11.4041	1.79104	34.962	0.385851	51.27	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.218983	17.6355	3.13874	0.17698	0.150909	6.26927	6.18958	38.4917	0.453035	74.0924	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.72614	18.6404	2.08695	0.191553	0.176657	6.77966	9.55512	26.906	0.344472	43.8243	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.354939	18.4263	5.11875	0.422463	0.202566	1.69696	11.6028	24.8312	0.495793	27.87	0.228024	0.404773	46.1332
46	756.065	9.61155	2.50359	12.5533	5.28554	11.7363	0.0227053	162.844	13.3845	6.28654	1.29492	0.401869	0.424948	0.783497	0.396263	19.006	3.63471	0.839737	0.25799	2.42996	5.15578	42.2209	0.516401	65.6876	4.01407	8.35849	756.065
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.639234	20.6392	2.95484	0.157644	0.129693	2.321	3.87222	62.265	0.206982	27.8489	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.540702	16.7664	4.33104	0.427828	0.306438	4.5558	4.21761	25.8567	0.500283	74.6935	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.88783	21.6951	3.76449	0.178331	0.140566	10.3492	7.15157	25.234	0.518261	13.5734	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.3053	17.5776	3.56588	0.618446	0.169737	5.80013	8.04875	20.4651	0.567803	90.3979	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.639352	15.7401	3.0857	0.136077	0.277836	5.7553	2.58555	18.7307	0.522931	44.5134	0.249635	0.417146	520.053
52	1397.09	12.2783	2.99451	14.8443	3.49285	17.7103	0.0112741	63.7801	33.5888	8.63116	2.85616	0.443998	0.660073	0.735884	0.535683	20.654	2.11812	0.719616	0.225141	11.863	3.53447	68.5704	0.260791	34.1787	14.4297	20.9932	1397.09
53	3199.9	12.0458	3.57599	18.0301	3.9938	7.1855	0.00648289	142.56	18.1548	4.4138	2.54953	0.337305	0.360245	0.611905	0.416049	19.2352	1.81693	0.454483	0.80986	5.66879	2.35552	42.44	0.424939	96.5054	5.40668	0.323699	3199.9
54	885.664	18.4632	2.34318	17.7587	5.13562	14.6431	0.00340452	118.356	39.1431	9.70658	1.361	0.189202	0.390379	0.645388	0.294284	15.5693	1.49802	0.853656	0.269048	8.02563	5.79594	47.0421	0.312394	72.4759	0.443035	1.22248	885.664
55	172.034	9.09321	3.05402	11.4607	3.95474	6.70043	0.0134646	74.5921	11.9652	4.14369	1.73139	0.222137	0.733741	0.600661	0.627809	17.2717	3.86139	0.164769	0.258533	9.03091	13.1454	64.5275	0.502123	49.5153	1.21498	0.848694	172.034
56	7.95563	19.0224	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.264551	15.7815	2.70493	0.512546	0.860696	3.02016	3.81495	28.7286	0.415924	100.892	2.38404	0.371296	7.95563
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.270778	16.3899	3.44219	0.802568	0.282122	11.7294	2.53058	16.2664	0.526988	19.0566	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.378529	18.4309	4.68639	0.442862	0.343763	6.87352	3.82607	24.9237	0.58863	68.0934	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.712617	16.2994	2.98147	0.599679	0.49006	5.91656	10.2187	10.5498	0.395188	88.8466	37.3382	14.1292	23.5629
60	277.87	17.9353	2.24175	8.02396	5.09823	9.27553	0.00748378	123.867	14.9413	5.72918	1.44176	0.344288	0.764387	0.90345	0.253363	13.912	2.45604	0.603231	0.311429	7.63684	5.19575	23.1985	0.500561	87.425	0.107068	2.92805	277.87
61	128.497	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	64.7338	17.6073	4.03493	2.58698	0.277224	0.78322	0.846837	0.216141	21.9201	3.47715	0.475491	0.398444	9.51369	6.06842	63.4416	0.330131	78.5094	36.7703	14.8843	128.497
62	1072.53	16.7267	2.77001	14.6748	4.2466	14.7947	0.00398706	126.021	5.97403	5.16598	2.43929	0.393742	0.356269	0.709843	0.572958	16.9348	2.46425	0.204592	0.552336	12.0289	8.29045	29.0464	0.581754	18.9596	2.05821	35.9533	1072.53
63	4009.22	17.0102	3.44909	16.8706	2.92217	11.2687	0.0169026	137.82	19.4265	10.6573	1.21174	0.109928	0.702716	0.631564	0.271087	20.3373	2.5437	0.526507	0.119824	5.64003	3.91661	6.06494	0.552199	68.195	8.14173	2.46257	4009.22
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.165757	17.457	4.37754	0.791943	0.230124	6.17561	3.4422	20.6224	0.376748	18.8374	0.216201	19.2212	298.229
65	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	137.136	15.3918	3.84538	2.31834	0.187707	0.404351	0.789116	0.405522	20.4643	3.28169	0.558168	0.493171	3.2847	3.30349	35.8647	0.554916	52.4308	4.1476	2.43036	365.483
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.550733	16.8173	1.53972	0.672387	0.579924	6.499	11.3351	5.79166	0.556557	17.9707	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.635391	19.3112	5.08502	0.452599	0.271013	7.51855	8.44898	10.5992	0.499852	59.4993	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.637445	17.4738	3.09636	0.395391	0.221854	6.67639	5.82366	1.42638	0.467202	76.1404	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.309614	20.9357	5.02379	0.574667	0.690059	3.31126	10.9165	29.8677	0.39205	58.884	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.389316	20.431	1.53831	0.535578	0.156953	3.37489	8.27719	49.5998	0.490658	26.5384	16.5436	1.02682	1528.25
71	49.9079	10.0674	2.15984	18.1362	3.91641	9.22179	0.0146945	111.796	12.6764	9.05322	2.0889	0.336154	0.450745	0.793842	0.140085	20.1761	3.9884	0.455534	0.135574	8.07737	4.99237	50.9987	0.383806	51.553	0.359022	3.36643	49.9079
72	557.335	11.7093	2.70418	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.255699	19.8363	4.3993	0.549405	0.254563	8.13323	3.12176	8.66804	0.29036	31.5241	25.3418	5.08056	557.335
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.519148	17.3532	5.01961	0.436595	0.518822	11.8261	6.0437	4.27409	0.180076	74.8408	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.744116	16.8163	4.20142	0.346741	0.209185	3.09702	2.51276	23.7779	0.521338	18.4789	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.458566	18.2833	4.43964	0.476826	0.216392	13.0887	2.6673	48.2191	0.302435	34.5561	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.391964	14.0436	4.60755	0.123511	0.485477	5.3715	2.87957	70.7117	0.396514	87.6384	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.4014	19.2309	3.20798	0.49547	0.112215	4.23257	2.04633	24.5951	0.524601	67.7267	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.321578	22.8425	4.61324	0.711383	0.0599644	3.63212	4.26451	61.0848	0.290116	66.9344	1.52731	0.209441	7460.25
79	4529.25	15.4321	3.37729	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.75952	16.7773	4.61088	0.29065	0.259415	7.57335	5.14017	23.0018	0.534067	69.73	0.281644	5.53652	4529.25
80	164.073	14.2944	3.59701	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.575149	15.6124	2.1341	0.485247	0.313646	7.84367	4.66257	3.90994	0.615227	73.9117	4.5572	7.5413	164.073
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.580378	20.3428	3.12881	0.595077	0.217202	9.6929	9.72756	37.668	0.531841	91.2407	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.426461	18.8919	3.43225	0.732089	0.128799	3.8519	10.4216	82.3462	0.537515	46.8167	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.371383	17.8556	1.74158	0.758175	0.105083	5.56396	6.62771	23.3616	0.480979	73.4106	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.424046	20.6847	4.15719	0.749265	0.446287	5.05542	4.97132	26.0251	0.399419	68.8371	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.542184	15.5102	4.05444	0.731495	0.395597	3.87753	4.90355	48.5927	0.564593	60.7916	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.547838	18.0872	3.17379	0.526028	0.164805	5.02476	3.12332	27.2059	0.481361	93.6362	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.641575	21.544	4.31874	0.63385	0.0924532	7.02746	11.1736	22.9417	0.513681	50.4043	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.200258	17.8769	3.36938	0.331402	0.281582	13.1052	2.44231	89.3773	0.489184	62.8552	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0297788	18.1784	2.29404	0.288126	0.220192	8.93342	7.63236	63.7094	0.460726	2.1366	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.450844	14.9193	2.35166	0.3385	0.615217	9.4146	1.49483	34.4614	0.250342	34.336	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.614553	15.8011	3.2106	0.773437	0.656125	3.94023	7.54092	46.897	0.348102	50.4856	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.587735	16.638	3.28188	0.589965	0.106477	1.99106	2.55457	19.32	0.496755	64.2329	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.70617	18.1914	2.74784	0.275477	0.132022	12.9429	3.58153	54.3057	0.440263	76.5395	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.525033	17.6321	3.03848	0.503244	0.12129	8.59444	5.74372	62.1837	0.289427	42.825	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.417995	15.5395	3.19442	0.469469	0.35886	8.42867	3.05951	31.6616	0.535669	71.143	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.728193	15.5617	5.55487	0.702976	0.436764	3.55921	6.76595	55.2194	0.0243504	37.9858	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.886844	16.9525	3.72985	0.479256	0.405387	6.88599	12.5531	41.2377	0.496275	79.6864	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.66968	20.2488	3.43816	0.661227	0.91974	6.39934	8.82754	53.1931	0.495727	69.2728	0.458683	11.0374	373.352
