"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
198800 691.587 18.79 2.39584 16.7498 3.5011 7.18557 0.019083 89.3583 7.01619 8.14282 2.54731 0.350009 0.647511 0.52236 29.0238 7.54261 0.237059 0.467686 6.17228 5.76387 14.8317 0.31607 45.7779 4.03477 8.34411 -49.88355 -388.1678 -438.0514
133600 1962.84 9.75223 2.95658 18.7059 4.01647 5.34532 0.0221759 98.0425 7.79515 8.74884 2.25516 0.520294 0.658134 0.408023 18.3707 5.72139 0.737779 0.191242 8.11604 12.4442 35.8611 0.416225 30.4562 5.16089 8.23406 -50.39427 -389.1294 -439.5237
88200 1482.77 15.1776 2.77517 14.661 3.21394 9.46004 0.0299994 89.9669 4.17971 4.31072 2.26768 0.403274 0.662534 0.253402 17.7024 6.08758 0.0913839 0.172078 5.49401 5.75507 6.39095 0.843356 43.996 4.65065 8.3174 -51.45507 -387.5805 -439.0355
108100 482.136 7.43052 3.535 11.7591 3.85452 9.47036 0.0361867 85.8954 7.31764 6.66757 2.5725 0.307579 0.758907 0.558014 20.277 3.24046 0.585257 0.527078 11.6682 8.3388 33.079 0.619619 28.345 4.03967 11.4417 -52.30342 -393.3836 -445.687
139400 512.982 15.1002 2.03794 8.17561 2.8195 5.79378 0.0217143 86.2956 5.6555 7.71959 2.17701 0.681008 0.811933 0.676653 24.7813 9.30641 0.0844461 0.205623 7.75473 7.81386 26.1327 0.628869 35.1317 4.54647 8.19424 -52.50345 -388.2434 -440.7468
113900 771.664 10.9799 2.2369 14.1149 3.27475 7.65402 0.0376344 85.0309 5.56644 6.61066 2.03735 0.293295 0.813842 0.735825 18.4034 7.70815 0.525645 0.438178 6.20334 9.1357 2.43199 0.90941 58.6263 4.2081 8.06138 -53.28393 -390.7974 -444.0813
133400 312.296 9.51553 3.7091 17.3783 3.23428 17.5045 0.0474486 84.6442 4.99158 10.5103 1.23166 0.601794 0.758204 0.889822 17.9014 6.12727 0.39312 0.622314 3.18348 4.30345 48.8201 0.382779 83.9852 4.18476 8.5104 -55.88438 -389.8864 -445.7708
54200 1654.53 15.6171 2.54636 14.6415 3.61417 7.26788 0.0278089 89.3061 4.91457 5.99156 1.77524 0.381106 0.876163 0.564439 16.3216 5.52034 0.785061 0.139152 5.05094 8.79118 14.0632 0.551777 89.4966 4.08813 8.01571 -51.95132 -391.1485 -443.0998
178100 570.005 10.0208 3.01185 17.1679 2.52588 12.3075 0.0287534 83.9814 3.70763 6.05089 2.56827 0.381782 0.67631 0.469337 32.9658 2.33296 0.385844 0.363992 6.17743 5.14742 10.7269 0.243052 43.504 4.01034 8.22189 -53.3762 -389.0088 -442.3851
108200 414.534 10.787 3.39979 10.0163 2.90725 11.1014 0.033499 87.5033 4.79725 5.71314 2.27926 0.623737 0.780435 0.593582 18.3404 7.66479 0.852038 0.170207 4.94363 5.03698 0.352199 0.457759 22.6597 4.96274 8.04526 -50.37527 -389.4132 -439.7885
156400 499.171 8.39396 3.15663 15.5202 4.35097 7.15668 0.0122191 88.9861 9.07771 8.63106 2.07497 0.314062 0.729789 0.202689 30.0588 7.65747 0.256331 0.111279 1.60763 6.3915 1.78293 0.756452 40.7646 4.41988 8.36454 -48.97305 -388.964 -437.9371
46600 1227.52 8.19528 2.15164 7.08746 5.0636 7.99833 0.0201534 86.9825 4.71779 6.74771 1.57678 0.612888 0.60988 0.750289 28.5723 8.05695 0.957582 0.0808385 2.59246 5.25709 43.7641 0.433153 53.0564 4.21344 10.1735 -52.63319 -390.1275 -442.7607
187700 3123.31 12.1879 1.83417 15.1751 4.14488 10.4572 0.0272475 86.7641 2.99933 9.67057 1.29539 0.682056 0.63705 0.727536 14.2405 4.52873 0.13307 0.314584 7.72646 3.4977 38.628 0.602967 34.311 4.60524 9.03729 -53.92781 -389.3362 -443.264
130000 289.975 20.0217 3.65683 13.1296 3.14588 10.2951 0.0276669 90.4748 9.62642 9.22922 1.80937 0.24411 0.6041 0.460043 26.9776 6.07189 0.264975 0.706076 12.3665 5.47124 28.4026 0.248485 21.7792 4.1694 9.35129 -53.75275 -391.1462 -444.899
171900 668.137 10.3559 4.3007 15.4684 4.13472 15.9597 0.0448676 86.0591 3.95898 10.3055 1.32419 0.676444 0.700979 0.639802 13.3733 4.24846 0.614535 0.628862 5.57923 4.00449 29.612 0.819681 43.7492 4.33026 9.84366 -56.34198 -389.6927 -446.0347
173700 1279.18 8.55066 3.17626 18.1482 4.89259 10.2991 0.0254828 85.3749 4.68065 10.1015 1.34286 0.216808 0.633932 0.455363 20.582 4.53963 0.288065 0.518965 9.18747 5.81905 44.1218 0.753171 68.0773 4.19639 8.76293 -53.10624 -388.8262 -441.9324
52800 1380.08 19.9608 3.27054 9.99967 4.4306 11.7272 0.0619829 92.3194 5.84058 3.93682 1.96054 0.62059 0.763795 0.585755 10.341 8.16698 0.836379 0.201698 10.4162 8.54343 42.6833 0.546582 57.1758 4.62645 8.07746 -56.20417 -390.9527 -447.1569
115300 2073.63 20.2064 2.09266 14.085 4.16521 14.3385 0.0321924 84.1617 5.20729 8.18499 2.17219 0.612234 0.658558 0.792854 31.9633 7.43764 0.623836 0.135883 7.14484 7.47461 73.9066 0.227513 4.89527 4.1058 8.05056 -55.06759 -390.3911 -445.4587
86400 4191.99 8.39928 2.07764 17.2671 4.49708 10.3201 0.0159945 87.5365 4.05162 6.09341 1.32886 0.217112 0.720085 0.531227 25.6306 7.72773 0.651522 0.0814358 2.23748 5.55932 5.27043 0.709596 35.3172 4.42964 8.04622 -51.69507 -386.5767 -438.2718
136100 468.263 9.75072 3.08855 12.9764 3.76485 10.5076 0.0315958 83.0061 5.39867 6.46641 2.77058 0.351605 0.695537 0.455875 32.0604 7.99366 0.648218 0.410635 13.774 6.31165 58.6516 0.223968 5.40995 4.00928 8.27702 -52.99753 -388.5565 -441.554
102200 171.317 16.5767 3.79418 10.2823 3.85281 8.54978 0.0318496 86.6297 5.83695 5.5124 1.65371 0.573668 0.726347 0.581636 22.39 3.61493 0.67656 0.349026 5.21481 7.98921 28.0095 0.88972 35.2139 4.00516 8.86062 -49.90617 -390.3364 -440.2426
78100 2312.43 11.104 2.56808 10.4251 3.68437 11.5067 0.0224776 85.324 2.70594 5.70035 2.50446 0.321646 0.742802 0.66497 9.29639 4.54604 0.500412 0.0598379 8.0458 3.48508 31.268 0.55256 45.1858 4.48581 8.47906 -52.21112 -387.8139 -440.025
46100 1585.39 7.54687 2.72747 19.5484 3.74843 11.3175 0.0362113 87.1613 3.76365 4.9257 1.87866 0.232528 0.738954 0.433624 20.9685 5.33106 0.617777 0.271939 4.36518 4.96459 7.85272 0.584592 3.04525 4.49006 8.20005 -52.48017 -388.2135 -440.6936
124900 976.108 12.9203 3.57824 12.2358 3.82817 13.2779 0.0340432 94.3298 9.24466 9.2287 1.58505 0.389343 0.681131 0.274818 27.0178 8.87881 0.363995 0.506294 9.92098 6.87434 34.6566 0.628789 17.0742 4.09428 8.24181 -53.54414 -389.8477 -443.3919
114800 515.031 12.9299 3.14994 13.6273 4.75114 8.98775 0.0346017 85.7402 6.80688 5.99495 2.25209 0.68988 0.7828 0.502122 26.8258 2.95253 0.598464 0.28432 10.5216 9.83199 25.8388 0.324031 41.1899 4.23436 8.63054 -51.47007 -390.6913 -442.1614
117500 418.079 14.5184 3.58584 16.652 4.33482 7.09789 0.0157925 94.2872 8.42983 9.65881 2.81614 0.305563 0.877232 0.301404 25.3866 7.80883 0.278089 0.197303 1.89647 6.93799 74.9878 0.318668 7.29345 4.40384 8.46448 -52.15604 -388.3481 -440.5042
171100 539.693 19.9057 4.0476 18.2824 4.95487 7.76395 0.0298245 90.8157 4.43474 5.42056 2.57351 0.482428 0.772837 0.139259 20.583 6.54403 0.307 0.277837 2.62832 6.044 7.04455 0.618444 15.8211 4.01997 8.4645 -52.18527 -387.2763 -439.4616
118400 1113.1 12.4831 2.58436 14.6868 3.25159 11.0576 0.0237755 87.4913 5.22468 5.54864 2.4845 0.267676 0.774526 0.501743 24.4169 5.5406 0.142171 0.200136 3.8818 5.37876 24.2257 0.219027 49.5946 4.72267 8.53046 -49.62452 -388.6563 -438.2808
40600 760.487 17.4631 3.71173 9.64293 4.1057 11.9386 0.0238825 90.8205 7.92616 5.26891 2.77776 0.284035 0.637463 0.327263 25.8434 6.09444 0.410195 0.316892 3.54126 7.41315 55.2098 0.408331 12.621 4.03131 9.69151 -50.87479 -390.8852 -441.76
107400 2673.49 7.9977 2.34274 9.10338 4.87568 11.3127 0.0276245 88.5185 6.13024 6.39475 1.97091 0.232925 0.630129 0.483203 30.2353 5.40588 0.749911 0.318371 9.55182 6.56049 80.7003 0.874708 63.8298 4.16307 8.20159 -54.75605 -388.7412 -443.4973
129000 4134.34 18.7944 3.22398 14.6935 5.05398 7.75564 0.0164137 105.707 8.69815 7.86356 1.54253 0.301245 0.735473 0.194777 23.2184 7.50395 0.677887 0.110749 5.87803 10.7892 2.28559 0.433837 27.9584 4.36308 8.3576 -51.55942 -391.8073 -443.3667
126000 1028.62 11.6663 3.93172 12.0676 3.87931 11.0043 0.0263886 94.136 8.73606 8.2366 2.85683 0.380875 0.682719 0.426051 20.357 8.81288 0.85294 0.361032 5.56081 8.18526 30.5291 0.679042 35.4329 4.39623 9.05846 -51.44382 -392.3819 -443.8257
126100 4501.12 11.7896 2.05468 8.21149 3.65646 15.6286 0.0445059 91.1706 4.75482 7.13422 1.42423 0.443051 0.639024 0.61811 16.6165 4.97756 0.858142 0.443905 7.23719 4.55745 52.0559 0.144788 29.2899 4.16111 10.9667 -56.64592 -396.0249 -452.6709
173200 3111.88 11.6007 2.54242 13.0448 4.32092 16.436 0.0269552 86.4315 6.53222 8.87236 2.50436 0.22118 0.76413 0.446728 29.2911 9.37142 0.310116 0.273653 1.59363 5.85997 30.1727 0.287463 8.54065 4.26959 8.76195 -55.32192 -391.4219 -446.7438
151600 1311.55 14.3646 2.17 10.1624 4.07666 5.09828 0.0230156 92.6259 9.53351 4.93312 1.81659 0.263232 0.79234 0.485879 24.277 6.70371 0.346096 0.227257 9.13008 13.1649 39.6163 0.730402 99.6247 4.3059 8.24793 -53.67711 -390.6141 -444.2912
48100 2284.06 12.9368 2.84892 7.91132 5.56667 9.69452 0.0200694 86.3241 3.43978 6.76298 1.10508 0.322312 0.800016 0.486924 15.3092 8.64542 0.266196 0.0969123 2.58034 5.18015 24.3285 0.540672 85.3442 4.19899 8.78892 -53.23321 -388.605 -441.8382
115200 1303.41 8.0554 2.06304 12.8753 4.37301 9.56074 0.0300046 85.1919 4.25122 9.25141 2.32882 0.430494 0.687286 0.856351 29.5259 4.49107 0.783221 0.694981 11.3188 4.70502 13.4985 0.357528 74.443 4.34784 8.11578 -54.51324 -388.6737 -443.1869
156100 686.038 8.58888 2.86038 17.3675 2.41261 8.42998 0.0138533 87.5805 7.9628 6.80817 2.27348 0.206818 0.738846 0.376736 27.7626 4.28457 0.281361 0.145836 8.27116 7.18775 82.8437 0.407017 32.9971 4.44788 8.18085 -50.67032 -391.3337 -442.004
110500 453.451 14.022 3.76079 9.68447 3.94187 16.0728 0.0330709 82.3578 4.41004 10.4378 1.54579 0.645879 0.768115 0.484894 31.5683 6.60954 0.407833 0.261583 7.14457 4.1466 53.5015 0.906389 28.7153 4.55475 8.22876 -53.49357 -388.5684 -442.062
102000 186.943 10.8922 4.29088 15.5424 4.64558 11.4743 0.033117 83.7034 4.88914 5.08443 1.6021 0.758967 0.618266 0.628554 24.6902 6.68107 0.74884 0.134909 5.49431 6.49118 41.8757 0.565597 12.2527 4.02543 8.94716 -50.96992 -388.9212 -439.8911
75600 576.189 13.9836 3.29267 11.6894 3.74085 11.0823 0.0289171 86.1482 5.71936 7.63989 2.37821 0.525612 0.823915 0.553216 19.6968 4.32184 0.23284 0.298619 3.88786 6.29095 61.5005 0.541923 63.7955 4.42097 8.87722 -49.71541 -392.4437 -442.1591
129100 250.187 12.3362 3.77352 17.8717 3.57985 8.74957 0.0359357 95.5975 9.78992 10.9704 1.4808 0.550139 0.605387 0.470745 26.7012 6.5286 0.718743 0.821588 7.99568 7.1139 38.5354 0.343599 70.4638 4.1319 10.4087 -54.072 -396.5691 -450.6411
60800 373.542 9.63339 2.47787 13.3788 3.16198 5.66437 0.0153897 85.1867 4.19248 9.55265 2.03544 0.398828 0.826724 0.652677 21.5351 6.39704 0.556512 0.198471 2.75463 4.80806 67.3952 0.848829 26.0287 4.22342 8.15185 -48.72228 -388.0654 -436.7876
195800 250.8 8.08543 4.42662 16.2891 4.85682 9.61621 0.0198046 89.7699 9.73766 7.96295 2.52236 0.371171 0.64268 0.222356 29.9425 8.50318 0.367527 0.261719 3.60721 7.98661 65.818 0.343314 27.7424 4.14523 8.37722 -51.40978 -389.44 -440.8498
198000 222.277 15.8969 3.29958 11.7719 2.3377 7.4353 0.0203691 88.6466 7.79557 8.54143 2.10405 0.397444 0.768326 0.49739 22.2001 8.10751 0.582394 0.200482 5.7786 9.30461 35.0021 0.654578 86.3688 4.42472 8.76926 -49.18621 -389.3238 -438.51
43800 171.87 11.1776 4.24516 9.03412 2.90968 11.5406 0.0216763 81.4046 8.86184 11.735 2.27269 0.442186 0.727583 0.291188 29.242 7.08934 0.159591 0.17058 3.93616 8.31747 38.3203 0.75124 29.0827 4.16126 8.27199 -51.03677 -388.8872 -439.9239
50700 603.517 10.9447 2.65092 12.6683 3.47443 9.98338 0.026513 85.3363 5.72106 6.79682 2.11553 0.398935 0.629191 0.7134 26.3731 9.66252 0.553795 0.414508 5.32113 6.09619 48.9483 0.479086 92.8932 4.40051 8.12799 -51.35042 -386.9179 -438.2683
198500 192.043 14.7616 3.28487 15.5658 2.7717 6.25447 0.0199 91.1814 7.58103 7.16932 2.44821 0.462804 0.77533 0.494067 23.1673 5.73518 0.777663 0.176813 3.79712 8.28087 89.0399 0.342998 56.1438 4.06148 8.47118 -48.97716 -388.1256 -437.1027
191800 619.159 18.304 3.78066 9.42788 5.70496 8.00392 0.0142916 89.4218 7.80209 6.72076 1.35817 0.226216 0.729597 0.324047 27.4934 6.73159 0.613704 0.182269 6.46324 6.54622 31.6349 0.189579 55.4088 4.25308 8.61673 -50.03689 -389.0491 -439.086
42400 988.732 7.02058 2.50918 16.2311 3.58825 10.1506 0.0315672 86.0469 4.80436 6.42504 2.96349 0.537337 0.688276 0.717812 18.9466 5.78018 0.58078 0.311244 7.92586 6.5207 18.0277 0.599273 69.558 4.18159 8.02773 -49.8112 -386.4894 -436.3006
149500 949.337 10.9743 3.02879 10.4405 2.47303 5.43387 0.0164659 91.8981 6.01224 9.35579 1.02719 0.344916 0.693805 0.463005 17.347 4.36462 0.801735 0.0931829 9.17447 9.50092 25.2683 0.295448 33.7486 4.33473 8.99332 -50.80613 -391.3749 -442.1811
184100 190.955 18.094 4.18192 14.6378 4.91525 8.51821 0.0207841 83.8378 6.20922 9.10168 2.85644 0.720805 0.647933 0.446313 28.7602 3.84881 0.686751 0.175161 6.82204 5.15286 61.8688 0.864318 76.257 4.0745 8.089 -51.30255 -390.0145 -441.3171
72600 3617.01 10.3444 3.0532 10.303 3.67052 13.1488 0.0291083 87.4168 3.54951 9.78007 2.1723 0.36508 0.680428 0.496791 11.6302 3.59052 0.519316 0.318047 4.46832 4.57994 23.5564 0.616847 54.2465 4.53594 8.93574 -52.52033 -387.1829 -439.7032
194300 635.029 20.5546 3.02895 13.63 3.87074 7.95731 0.0213823 87.6916 8.13567 5.81685 2.01709 0.291687 0.755653 0.332564 26.5431 5.51598 0.279067 0.101991 8.79142 11.4589 25.632 0.301764 66.5094 4.00031 8.48639 -49.56004 -391.4407 -441.0007
141300 161.325 19.2007 3.03099 12.6779 2.01336 8.86564 0.0219253 83.2262 6.75684 9.53874 2.84579 0.65159 0.608361 0.678145 27.6624 7.23667 0.875649 0.257473 4.40618 5.55994 21.3747 0.632842 65.3896 4.11976 8.25109 -50.47465 -387.1766 -437.6512
189800 220.231 13.8162 2.98798 10.0312 3.84884 6.8439 0.0195288 85.7715 4.96961 6.46146 2.02821 0.456019 0.743953 0.418101 27.2484 6.81119 0.157623 0.230277 4.15878 5.7028 3.54406 0.472558 32.5583 4.02404 8.21776 -46.77196 -387.5111 -434.2831
59900 587.056 13.7886 3.661 15.6384 4.89148 8.70069 0.0208093 88.6911 9.10533 11.7852 1.96273 0.40154 0.803641 0.485334 26.1298 2.43611 0.886994 0.215525 3.63118 5.49304 11.7888 0.50052 82.3452 4.19513 8.28922 -52.32161 -393.2445 -445.5661
199200 203.161 8.06983 3.17912 14.4092 3.57639 7.75804 0.0403706 91.0931 8.43559 10.0116 1.5323 0.655707 0.80678 0.519488 28.3077 5.97211 0.501199 0.701705 9.29454 8.29254 31.5442 0.449904 39.1484 5.58953 8.16532 -52.35098 -392.6915 -445.0425
145600 412.231 10.1709 3.56929 8.7972 5.27029 8.86837 0.0193802 87.8852 6.7017 5.71984 1.45062 0.292411 0.7223 0.412939 29.6155 5.72835 0.77534 0.231192 4.61738 4.2497 60.0605 0.512646 33.7949 4.20181 8.20196 -48.75631 -390.5168 -439.2731
56900 156.188 9.13914 3.42313 14.9898 4.13628 6.73016 0.0185377 83.8606 6.41047 9.64716 2.79037 0.403992 0.723013 0.540726 26.3944 8.82999 0.578461 0.370893 2.07716 5.25356 13.0479 0.834929 52.9827 4.40497 8.42896 -48.60968 -389.1403 -437.75
64400 217.934 12.5746 3.34879 12.7624 2.76263 7.75939 0.0313802 99.3483 13.4692 5.13613 2.43716 0.501857 0.708892 0.43395 26.4274 6.53838 0.700192 0.442139 8.58867 12.2365 22.2396 0.442149 29.1371 4.12018 8.00449 -52.57246 -390.108 -442.6805
76500 1956.04 7.46017 2.53889 8.63236 3.39645 11.4029 0.0199072 83.5242 3.85774 8.99953 1.78891 0.307252 0.621139 0.502725 23.3423 8.61537 0.378422 0.178941 10.3522 8.57629 38.9099 0.342273 74.4241 4.77934 8.0982 -51.63671 -392.7177 -444.3545
122000 4351.77 19.2208 2.97013 9.82805 5.35863 10.6295 0.0211671 86.6176 3.42359 9.38964 1.75576 0.327431 0.603374 0.422427 13.5672 4.22264 0.433327 0.176602 7.97353 4.85908 28.6537 0.466823 34.7082 4.51105 8.60596 -52.63462 -387.2067 -439.8413
187900 135.369 11.1237 2.98028 16.1294 3.4183 6.59895 0.0262596 85.3806 8.51711 5.61397 1.93172 0.650762 0.660041 0.687854 25.0855 7.90967 0.443869 0.374126 5.3824 7.53238 72.3754 0.666097 46.3866 4.34922 9.74504 -49.02048 -393.8637 -442.8842
197000 628.302 9.16471 2.97903 19.4922 4.06828 10.3886 0.0204096 84.8349 8.67208 6.00202 2.47799 0.271074 0.748964 0.578273 30.0757 7.89336 0.753849 0.16332 4.60164 7.05053 18.8207 0.599319 27.2842 4.27119 8.21796 -49.2331 -390.4243 -439.6574
72900 854.419 10.218 3.44631 15.9149 3.04987 13.3992 0.0296944 92.6461 9.61898 8.32145 1.63975 0.405497 0.715551 0.336281 26.7373 8.40434 0.481684 0.192173 3.13063 8.81705 22.2004 0.379041 66.3163 4.69853 9.35631 -50.9881 -392.2014 -443.1895
186800 356.424 17.5895 3.62497 15.9801 5.25031 10.1141 0.0291166 84.6184 5.795 6.49177 1.68554 0.648453 0.624555 0.508513 27.8641 7.54055 0.8872 0.198934 8.49708 6.50606 10.1882 0.978309 65.3366 4.29941 9.3196 -53.69748 -391.4522 -445.1497
63900 645.216 16.1354 2.52139 13.4552 4.30509 6.84264 0.0153563 82.1465 2.93348 9.62551 1.21228 0.678108 0.610736 0.634769 22.4307 5.79282 0.407499 0.210797 10.9619 5.40623 25.223 0.165227 48.6263 5.29396 8.17226 -49.55456 -397.0034 -446.558
41200 630.592 9.28009 2.27039 14.6254 4.03718 6.31028 0.0165133 82.6404 4.98806 7.3075 2.49335 0.269206 0.68795 0.645015 32.567 7.329 0.792679 0.22262 3.40345 5.91878 11.4964 0.624979 51.4012 4.70095 8.11934 -48.97432 -388.3677 -437.342
46700 635.774 14.8921 2.33414 13.6448 3.47634 6.81139 0.0182338 87.8235 5.1728 8.57089 1.83131 0.659734 0.701145 0.676831 25.2139 6.7804 0.411699 0.279808 3.59606 5.43175 17.0719 0.506549 28.5744 4.42061 8.11745 -47.39654 -391.3528 -438.7493
