"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
108800 66.0709 8.85923 4.24761 19.0878 3.00536 6.09698 0.0130213 83.7755 5.01346 9.41515 2.31855 0.452589 0.727344 0.24315 16.4004 3.47216 0.366231 0.215409 2.84373 4.04182 26.1862 0.534448 32.3479 4.06179 10.3063 -43.36638 -381.5105 -424.8768
85300 334.049 17.4457 3.29263 16.8712 3.26686 7.41494 0.0122061 93.9755 6.43861 10.6739 1.62101 0.665968 0.768914 0.0878471 18.6082 3.45695 0.096046 0.0946892 2.75906 5.21356 27.2687 0.751739 31.9374 4.59342 34.742 -46.76983 -373.38 -420.1498
78100 396.466 13.1114 3.33545 15.0893 2.18208 8.35587 0.0104389 99.3985 12.0891 9.5837 1.56837 0.365093 0.820457 0.0830003 18.3094 3.9965 0.0853491 0.12091 3.9756 5.88944 30.3657 0.762021 41.2738 4.2043 25.7728 -47.59876 -375.4481 -423.0469
177000 260.774 8.77298 4.05043 7.99279 4.61491 9.18903 0.0162631 91.8495 10.7053 7.0063 1.2173 0.450857 0.640945 0.109338 16.3993 5.33472 0.131085 0.165652 4.56175 5.78281 30.3721 0.747357 39.0225 4.08404 21.2236 -47.10382 -377.2559 -424.3598
50600 184.703 16.3644 3.47326 8.19455 4.63975 6.93127 0.0106692 82.5479 7.19554 9.21583 1.38823 0.479604 0.759246 0.181023 19.371 2.92449 0.188543 0.0543973 3.38439 2.5905 32.9168 0.627188 24.3303 4.06302 15.9032 -45.21373 -374.5431 -419.7568
121500 302.104 13.7506 3.5871 15.8466 3.56626 7.25997 0.0100933 89.03 6.13176 8.52141 1.29684 0.39685 0.714529 0.12816 16.8017 4.5389 0.198665 0.0708991 4.45442 3.08235 24.8753 0.683539 41.3368 4.60434 9.69202 -42.89177 -377.6882 -420.58
122100 170.669 9.04119 3.67598 8.87991 5.68433 5.81517 0.0133499 75.6412 5.48846 5.32535 1.72514 0.216973 0.872762 0.153759 17.6287 2.91875 0.0799263 0.231821 6.25479 6.34056 37.1258 0.708122 27.8759 4.52779 9.66516 -48.54537 -380.6152 -429.1606
128700 172.183 14.4461 4.00961 12.3231 3.17334 7.9941 0.0140185 87.1794 7.11876 7.04781 1.77895 0.243322 0.756597 0.099025 17.1971 4.60927 0.044169 0.281956 6.64415 3.51263 35.9562 0.634081 31.4882 4.10572 10.092 -45.23629 -374.78 -420.0163
46800 245.96 11.0095 3.56257 16.8341 2.9531 10.6509 0.0190038 87.3581 4.84447 7.81494 2.79768 0.487844 0.660742 0.136389 17.8736 4.56232 0.0892396 0.105832 1.39369 3.01641 31.8122 0.778433 39.5208 4.09255 23.317 -46.89883 -373.912 -420.8108
196700 127.12 11.3651 3.93113 18.4195 4.27635 5.75682 0.00925406 92.3541 9.40243 6.89491 1.97743 0.229686 0.798784 0.0937228 19.3506 3.96062 0.0995151 0.254482 3.13853 3.88398 26.4174 0.607146 37.1487 4.38 19.6905 -44.46858 -376.8533 -421.3219
198800 245.546 10.5591 4.03482 12.457 3.31302 6.69116 0.00883559 92.2317 7.77895 10.4262 2.53883 0.383581 0.754906 0.093175 17.554 4.59506 0.143253 0.145427 3.44239 4.80916 26.9461 0.554262 36.6053 4.4845 12.9274 -42.79026 -377.3055 -420.0957
133600 355.717 14.0443 3.59932 15.9896 3.51074 8.31437 0.0108029 87.7449 7.83964 8.13607 1.76079 0.256504 0.72512 0.124054 17.607 4.94936 0.156916 0.0945327 2.50888 4.15498 31.1283 0.661191 36.7646 4.21469 28.205 -44.08224 -375.5699 -419.6521
88200 959.664 9.15286 3.44361 9.70158 3.92653 8.63216 0.0145639 99.1358 8.29751 11.4985 2.95546 0.369566 0.768971 0.0206723 17.7785 3.33215 0.0293591 0.228801 6.1438 4.98902 37.1671 0.785534 28.1402 4.08554 36.49 -50.22601 -377.9389 -428.1649
108100 86.6891 17.3992 4.38028 15.6222 3.31941 8.01081 0.0127027 83.3149 11.587 5.42595 1.34431 0.328079 0.621662 0.16375 18.8866 3.0855 0.245114 0.0882905 2.6122 3.71394 35.0783 0.670176 24.2472 4.19801 15.5421 -46.77301 -376.2158 -422.9888
139400 91.5745 12.9988 4.34871 12.041 4.20557 9.502 0.0152061 87.7302 9.62591 4.11981 2.0881 0.396365 0.613659 0.116978 19.4493 4.28067 0.0606466 0.0688364 1.32756 2.84996 25.1447 0.618643 50.5612 4.12842 27.1985 -47.08789 -377.6358 -424.7236
113900 119.635 17.4956 4.177 16.2318 3.24789 6.99949 0.0100059 91.2511 7.79482 10.3071 1.65592 0.24292 0.640073 0.112519 19.34 4.07949 0.107334 0.204086 4.10152 3.30993 28.5022 0.535568 48.1567 4.4028 9.57479 -43.2168 -378.3613 -421.5781
133400 205.735 17.1271 2.95149 11.3012 3.59779 6.1905 0.0184689 88.0944 7.40103 4.25825 2.11544 0.288871 0.759243 0.161502 18.2288 3.67371 0.0395302 0.174107 3.07183 3.30279 24.6123 0.705328 39.9556 4.24264 10.7667 -44.51971 -374.9651 -419.4848
54200 114.76 12.9281 3.69384 7.94479 4.38176 6.35695 0.0183749 83.8677 5.85879 10.4731 1.80342 0.683957 0.808211 0.158949 17.8057 3.97865 0.137405 0.094472 7.21572 1.73306 32.5045 0.690499 27.7771 5.66046 38.5455 -47.66924 -381.8432 -429.5124
178100 1274.72 9.39593 3.50773 10.7696 3.62348 5.78472 0.00806391 131.648 11.8281 4.23153 1.91559 0.44259 0.617956 0.0174093 18.9691 4.62515 0.0223765 0.200904 4.86277 13.8733 32.3892 0.649938 32.1327 4.06663 35.8205 -50.58838 -368.8691 -419.4575
108200 512.25 8.77489 2.9227 17.8235 2.6557 8.78187 0.013128 91.9092 8.587 9.5007 2.96459 0.25086 0.76084 0.0630784 19.7739 4.79933 0.0131977 0.192215 4.13754 3.75014 28.3964 0.695393 33.0783 4.06315 12.1345 -48.04859 -373.0943 -421.1429
156400 269.52 12.1474 2.84355 19.0593 3.63775 5.14511 0.0113108 91.0308 5.25334 8.80356 2.12734 0.649707 0.687121 0.206559 17.9456 4.35043 0.116514 0.173846 1.16739 4.45022 30.374 0.715072 30.5445 4.07583 27.0883 -46.00942 -374.3989 -420.4083
46600 209.748 16.2473 3.4797 14.667 3.08287 5.52445 0.0102291 94.7676 10.5775 11.5616 2.66253 0.479203 0.629172 0.126871 17.6018 3.18907 0.0900191 0.29438 4.3543 7.6701 28.0049 0.745881 41.2224 4.48874 15.3139 -46.52844 -374.1378 -420.6663
187700 60.615 11.5697 3.90241 11.819 2.74991 6.83831 0.0165379 88.2092 9.23175 4.46961 2.69285 0.241318 0.694187 0.184985 19.8353 4.06418 0.261815 0.0989731 4.19712 5.27627 28.0446 0.696637 33.2496 4.58607 15.8969 -44.3416 -377.7962 -422.1378
130000 169.693 16.4518 3.37674 15.4433 4.02634 6.15673 0.0113238 92.5946 8.12626 6.43446 2.07061 0.340972 0.758943 0.145686 19.6275 4.4534 0.154161 0.137969 2.67787 3.86739 26.822 0.739087 37.7285 4.73571 8.38076 -42.41757 -374.593 -417.0106
171900 347.812 18.8829 3.66695 17.2541 3.61645 8.91067 0.00920857 92.4291 9.01905 7.19443 2.67226 0.355862 0.708245 0.0110786 19.0524 4.36591 0.0581571 0.0646581 4.35479 6.03252 23.731 0.682415 33.5432 4.2529 14.7184 -45.81643 -377.284 -423.1004
173700 112.061 8.43153 3.24907 18.2388 2.81152 5.96962 0.0122463 87.2631 6.70415 4.32475 2.9516 0.251416 0.760828 0.25337 18.3871 4.6688 0.281844 0.0560662 1.3742 5.71966 28.4621 0.724186 41.3094 4.13302 15.359 -45.54567 -375.3781 -420.9237
52800 155.584 8.40183 3.8114 13.5154 4.04616 6.93545 0.0112053 65.9074 11.9391 8.79138 1.61387 0.49929 0.654173 0.132653 17.9517 4.0712 0.0932251 0.119342 10.5207 12.656 25.7885 0.52655 29.9643 4.32894 28.4756 -46.18536 -378.9307 -425.116
115300 191.026 17.6676 3.73365 8.78778 4.475 7.73321 0.0147539 82.7621 9.50075 3.95966 2.22801 0.282491 0.632041 0.155214 17.3992 3.34494 0.0588061 0.280703 6.08607 3.88697 34.8793 0.740731 29.432 4.08834 30.3475 -47.60134 -376.5025 -424.1039
86400 375.773 8.26082 3.58288 7.40391 4.24268 6.31998 0.0146923 92.4631 5.31838 6.11969 2.54057 0.393933 0.631955 0.0853096 16.8667 4.36277 0.136825 0.112866 4.05965 3.95364 23.9633 0.719365 41.3702 4.80157 11.8346 -44.49598 -375.3402 -419.8362
136100 288.407 7.26771 3.37239 13.6142 2.65105 6.47488 0.0107973 99.6317 8.02357 8.79843 2.11457 0.696493 0.603034 0.122761 17.6833 3.93485 0.10422 0.253037 1.78774 5.46386 33.196 0.781499 26.3904 4.63736 10.7088 -46.52458 -373.4986 -420.0231
102200 523.963 12.2206 2.58228 15.2259 4.26819 5.13297 0.0150129 91.0854 7.71786 10.3288 2.48691 0.435527 0.779363 0.21852 16.2345 4.41622 0.0406855 0.253105 3.71613 6.21986 34.1583 0.785683 38.1297 4.11717 31.9787 -47.86442 -378.1327 -425.9971
78100 433.731 8.78232 3.15941 14.1336 4.85561 7.758 0.0127382 83.2973 5.84175 8.09062 1.70912 0.327421 0.796734 0.108124 18.1082 3.98876 0.105588 0.0743717 4.88715 5.33445 24.496 0.64059 36.2462 4.10778 20.5725 -43.83605 -378.1178 -421.9539
46100 461.009 13.8525 3.68963 8.25378 2.79887 8.64357 0.0134946 104.783 9.4129 8.13609 1.22351 0.77212 0.612122 0.0226613 18.0481 3.13537 0.0566877 0.127706 3.24183 6.11314 27.5345 0.784264 41.3717 4.85267 25.9725 -48.94907 -376.0139 -424.963
124900 543.674 7.78407 2.56996 16.3957 3.01887 8.6784 0.01016 83.6476 3.79395 10.9945 1.74018 0.299211 0.680753 0.192106 19.3681 3.09894 0.0485022 0.0791056 2.92281 2.30569 37.452 0.698041 23.6515 4.12736 9.10068 -47.43145 -375.4357 -422.8672
114800 78.4097 14.9271 4.18745 18.8708 2.81009 8.6631 0.0177777 78.2835 9.51504 7.25184 2.59278 0.484449 0.735182 0.212892 16.157 4.16268 0.104875 0.141698 5.53969 4.84332 41.9418 0.541459 23.8141 4.50401 24.5471 -47.24933 -378.034 -425.2834
117500 65.5049 11.1178 4.48199 12.9583 3.18479 7.36394 0.00945621 87.7866 11.7387 7.10982 1.2448 0.477541 0.656518 0.192773 18.6881 3.81624 0.301404 0.114822 1.77926 5.22222 33.6621 0.78293 39.8132 4.26235 16.6941 -44.69844 -378.1971 -422.8956
171100 50.0418 17.7688 3.43347 16.4941 2.06685 6.17168 0.0151689 90.2001 6.97437 6.5848 1.75353 0.585273 0.78629 0.229568 16.451 4.34748 0.0568039 0.14451 2.76871 4.65132 33.3708 0.585917 32.2949 5.46956 8.854 -44.80805 -377.8675 -422.6755
118400 319.385 8.89705 3.30537 7.59636 3.28732 5.47001 0.00963679 102.272 12.8179 9.10575 2.54959 0.352814 0.704289 0.134267 18.3556 3.4411 0.1684 0.220442 3.52455 7.03581 24.3397 0.684937 42.4617 4.33871 15.7855 -45.18993 -375.9547 -421.1446
40600 252.85 7.66833 3.29469 11.6092 4.07824 8.21526 0.0142946 82.742 5.89369 8.24728 2.80767 0.389444 0.603776 0.11633 19.717 3.365 0.0328187 0.119617 3.54859 1.54096 25.6558 0.585564 44.6245 4.57054 10.788 -44.34674 -378.2711 -422.6178
107400 28.7787 18.955 4.43116 10.1691 3.52947 6.77469 0.0121989 65.9184 9.87024 7.32561 1.3753 0.543 0.76455 0.226058 20.6299 5.45132 0.274075 0.0545024 6.29062 5.3465 32.7982 0.562831 22.4198 4.14436 25.6559 -47.78208 -375.9336 -423.7157
129000 283.798 11.9401 3.50266 19.9599 4.09821 6.6799 0.0116472 94.2128 6.79901 9.17188 1.46852 0.361344 0.743373 0.0896152 19.3756 4.69909 0.0824822 0.17023 1.39687 4.60484 31.238 0.687522 32.8998 4.82432 14.4543 -45.72128 -375.1383 -420.8596
126000 115.784 17.7138 4.37317 16.0021 3.04593 8.16006 0.0155993 89.9456 5.34825 4.66902 1.72279 0.298922 0.793659 0.0899801 17.7642 4.8322 0.114358 0.210507 2.1881 4.89225 27.5667 0.603176 29.2353 4.29769 8.09657 -45.96934 -375.9615 -421.9309
126100 365.276 14.5631 3.44732 16.2303 4.59117 9.19104 0.0121618 77.5117 6.79663 9.98617 2.9614 0.200868 0.83236 0.0871589 19.5348 3.44708 0.11854 0.15817 8.37151 5.6062 31.8942 0.747701 22.9219 4.63836 22.6192 -48.87968 -376.9886 -425.8683
173200 334.765 12.1542 3.38727 19.9033 3.83475 7.3338 0.0106559 87.5493 8.08292 6.76105 1.52753 0.211927 0.655573 0.084682 19.3994 2.79025 0.0287763 0.13575 3.6929 2.93443 30.4578 0.562222 30.9444 4.23548 13.8556 -45.93195 -373.6262 -419.5582
151600 172.026 10.5306 3.59341 14.322 5.32957 7.72535 0.0167906 87.1742 13.3186 6.18018 1.61261 0.400484 0.856553 0.12901 18.7011 3.96466 0.0831206 0.0767366 4.90943 7.04175 29.8157 0.6859 28.65 4.50603 19.4876 -48.29639 -379.0416 -427.338
48100 149.343 19.7514 3.19245 9.65467 3.13139 5.76492 0.0113315 89.2007 8.40933 7.78372 2.28574 0.400271 0.666768 0.209832 17.6476 4.14283 0.0903182 0.240904 2.60923 3.51846 27.9749 0.526101 36.8385 4.13275 8.46665 -41.76052 -380.2579 -422.0184
115200 259.591 18.7983 3.34285 15.1817 3.84994 7.75305 0.0163083 89.9586 8.38734 3.41316 1.59969 0.270123 0.628827 0.142719 17.5721 5.21668 0.106896 0.108876 5.30602 5.12728 30.0319 0.784178 34.6026 4.31511 13.4477 -46.26875 -374.7384 -421.0071
156100 167.617 18.4415 2.99427 12.5233 4.1423 5.45594 0.0122438 90.254 9.13306 6.55665 1.54033 0.394765 0.797244 0.150383 20.1383 4.93716 0.0447894 0.193655 3.22406 5.5652 23.7999 0.681192 41.4908 5.77459 23.3964 -45.49571 -378.6114 -424.1071
110500 151.27 17.4297 3.59761 11.4481 3.85376 8.51687 0.0213302 89.2989 10.5053 9.18314 1.06959 0.584552 0.852754 0.192706 19.0563 4.93911 0.15184 0.113248 3.45692 4.2444 37.1057 0.71293 22.4561 4.07033 19.3935 -47.57984 -379.7616 -427.3414
102000 964.786 8.96584 2.70237 10.0415 4.21578 5.10033 0.00757203 89.9556 6.43232 11.2156 1.58867 0.234497 0.754157 0.180717 16.9457 4.63305 0.152341 0.136461 3.80573 5.49099 28.3773 0.742357 42.8825 4.74045 16.6001 -45.51755 -375.9396 -421.4572
75600 477.334 13.757 3.16585 12.2543 5.11661 7.50868 0.0111059 96.091 9.46993 7.20985 1.554 0.641955 0.615058 0.0737943 16.6839 3.69082 0.00632993 0.0875226 4.66554 6.29879 28.911 0.750732 39.0987 4.52628 10.0926 -47.71735 -377.9141 -425.6314
129100 292.183 13.0622 3.00868 8.87083 3.12495 6.53157 0.0127776 92.5971 7.42645 6.81075 1.01297 0.31905 0.817008 0.169865 19.1173 4.03415 0.124341 0.142939 1.5679 4.78667 28.5799 0.674516 34.4033 4.24579 26.932 -45.28477 -375.1317 -420.4165
60800 186.324 9.04414 3.28292 9.1023 4.10745 7.74272 0.0163907 76.9627 13.2903 11.0592 2.86442 0.528072 0.843067 0.192958 18.256 3.40395 0.0916823 0.149166 7.29236 2.13144 29.518 0.703919 38.7507 4.48739 16.553 -47.28208 -379.2323 -426.5143
195800 146.631 17.5788 4.2456 18.3083 3.83514 7.60205 0.0143329 90.5478 8.99034 7.91094 2.22919 0.520155 0.729377 0.122043 15.9564 4.81119 0.134858 0.126296 6.19665 5.13996 33.8828 0.602477 26.6094 4.27734 14.6591 -46.00634 -375.3725 -421.3788
198000 64.5867 9.33802 3.52136 14.9274 3.57766 5.78254 0.0115797 82.1004 7.1218 5.69191 2.85222 0.63659 0.618579 0.260168 18.284 3.80531 0.111813 0.146586 2.70653 5.38209 37.9023 0.703813 31.1484 4.00429 29.7018 -43.10947 -378.5569 -421.6664
43800 60.9788 13.1294 3.02103 9.50115 2.16049 6.03399 0.0198946 82.3342 6.18072 11.3625 1.12072 0.675299 0.751348 0.299976 18.0212 2.89468 0.0873134 0.235371 6.75281 3.59037 35.8686 0.739279 33.9476 4.1412 17.1336 -47.09677 -375.9099 -423.0067
50700 399.19 14.4467 2.94838 11.1442 2.50806 7.47772 0.014656 88.8136 4.97416 9.64668 1.31 0.468262 0.78495 0.144416 16.9214 4.15442 0.085241 0.10309 2.14822 3.09379 26.5323 0.681863 37.7388 4.44296 12.5374 -45.60678 -372.6699 -418.2766
198500 62.6409 10.8012 3.52161 11.8228 2.21291 7.17608 0.0090716 77.546 8.65987 6.00621 2.47413 0.21754 0.860479 0.213281 20.4467 3.70683 0.222911 0.0890195 5.39207 5.24562 29.5435 0.623604 30.9835 4.12828 14.596 -44.85067 -379.2232 -424.0738
191800 297.506 10.5325 3.11125 19.8244 5.32728 5.91265 0.0110909 83.5101 12.333 8.9322 1.88432 0.36185 0.783433 0.221903 17.6456 4.98902 0.219853 0.129779 6.76875 5.5703 37.8366 0.748951 25.1925 4.26292 33.3565 -48.35782 -378.6943 -427.0521
42400 103.508 13.1862 3.58378 12.3164 3.02697 6.77393 0.020391 84.6412 6.50631 9.69311 1.65274 0.665172 0.794695 0.242285 16.1715 4.75075 0.209597 0.138705 6.59633 6.02106 26.4353 0.676416 41.2493 4.06799 12.582 -44.20064 -380.5461 -424.7467
149500 270.344 12.0477 3.03741 16.8019 2.4036 7.46951 0.00946698 85.3911 10.0483 8.13432 2.73444 0.342026 0.605258 0.138022 19.2092 4.3201 0.112063 0.0889075 5.31272 3.13541 26.5869 0.70513 33.1403 4.06028 18.0524 -45.22553 -376.9157 -422.1412
184100 187.098 14.8543 4.12454 11.2821 4.85385 6.18385 0.00813786 100.037 12.8687 7.75335 1.31604 0.404988 0.779272 0.101256 18.2804 3.7798 0.0858429 0.194608 2.13562 3.3409 35.9813 0.587276 27.6777 4.26649 21.5909 -46.85217 -379.7741 -426.6263
72600 140.41 19.353 4.32253 9.58254 3.94227 9.94033 0.0231165 93.4006 8.03937 5.25666 2.21125 0.611197 0.721151 0.0654018 16.8275 4.53763 0.0522598 0.0664465 4.7765 3.00182 25.6654 0.77762 42.0243 4.12947 11.2318 -48.03577 -374.883 -422.9187
194300 149.452 8.48913 3.40382 10.6677 4.5333 5.56567 0.0233403 90.5611 7.15764 7.47507 2.31355 0.563082 0.860495 0.160916 16.1317 3.81497 0.0234177 0.164629 2.58364 5.1322 30.2149 0.682005 45.5354 4.76015 9.85677 -46.4513 -377.7342 -424.1855
141300 189.107 13.3007 3.87467 19.1217 2.56773 7.55459 0.0135891 87.9459 4.4327 7.87553 2.469 0.31381 0.681323 0.120778 17.3817 3.35474 0.152531 0.216957 1.97091 2.62909 26.2936 0.756144 49.1972 4.03734 16.8531 -46.46792 -371.8883 -418.3563
189800 154.613 12.8533 3.87286 9.86121 5.14934 6.56031 0.0109744 84.5845 5.31942 7.49901 1.80254 0.560688 0.640768 0.140818 17.5056 4.07959 0.109524 0.153917 4.37692 3.58565 31.7426 0.762391 38.8917 4.08003 14.5913 -43.47959 -377.141 -420.6206
59900 348.961 11.7669 4.29652 10.8997 2.91935 7.75225 0.0099522 93.7113 5.10804 10.9659 2.34191 0.5942 0.702269 0.0770024 16.0101 5.10541 0.171075 0.115351 1.61965 3.05335 32.2192 0.659774 28.6782 4.06733 25.1694 -48.6366 -371.403 -420.0396
199200 162.599 16.1751 3.5355 12.6608 3.10152 6.04111 0.00567115 88.0845 10.9873 10.5094 1.25832 0.2942 0.656696 0.225891 18.1847 4.7463 0.256641 0.109702 3.20103 6.72517 34.0929 0.574349 35.9742 4.64633 13.3143 -43.00503 -382.0754 -425.0804
145600 374.956 14.876 3.46747 13.9925 4.22191 7.0594 0.0162684 90.6465 5.91758 6.37964 2.04489 0.329522 0.644925 0.0994931 16.7382 4.19946 0.0135453 0.298438 2.16199 5.28475 31.8904 0.723982 43.5149 4.21598 17.575 -46.92607 -375.2899 -422.216
56900 655.078 14.0901 3.23672 11.6 3.92168 7.4436 0.0137589 89.4531 5.5754 10.2693 1.14417 0.335883 0.710726 0.0790408 17.6533 4.83123 0.0520828 0.0581592 4.00328 4.17421 30.5478 0.677513 38.053 4.35063 33.0041 -46.70257 -379.5741 -426.2767
64400 1213.47 11.3263 2.54543 8.32219 4.88957 7.19738 0.006964 87.0282 11.6121 11.8868 2.79642 0.225322 0.759744 0.128682 19.3546 4.61175 0.073003 0.0636478 4.53889 9.17878 25.1646 0.669616 39.8851 4.29808 36.7336 -49.70989 -378.3486 -428.0585
76500 702.43 15.9215 2.94055 13.8719 3.02619 5.38071 0.0164828 124.876 11.9557 6.47763 2.5933 0.75384 0.769116 0.0348808 19.9651 4.16674 0.0198641 0.113835 5.26631 13.6004 25.8143 0.6947 35.8902 4.08013 8.78313 -50.80323 -367.7216 -418.5248
122000 110.31 16.6456 3.95635 14.5747 4.19383 6.206 0.0118175 88.2931 8.70053 5.23177 1.68394 0.333669 0.65643 0.146508 17.6258 4.33384 0.128453 0.153922 5.9875 5.24915 29.4963 0.600346 37.6761 4.17127 21.3501 -42.63285 -375.4426 -418.0755
187900 197.573 14.0253 4.23929 16.1978 3.41544 7.45241 0.0116582 91.8328 7.03118 10.1341 1.17586 0.610361 0.686272 0.0875556 17.5585 3.37876 0.152861 0.126444 1.75415 4.39783 29.1973 0.708581 35.3141 4.14955 21.5315 -45.64732 -372.9574 -418.6047
197000 128.792 9.38478 3.89536 10.1151 2.56058 7.91195 0.0106562 89.0606 6.4664 5.41701 2.06418 0.346641 0.633562 0.160196 17.9176 4.36451 0.242367 0.101064 4.11277 2.9579 29.7464 0.771398 33.8899 4.74432 14.2374 -43.74402 -375.0516 -418.7956
72900 441.219 8.8568 3.59611 12.3801 3.3118 6.7938 0.011439 100.718 8.04296 5.27351 1.94498 0.438825 0.755513 0.0376871 17.145 2.81161 0.0384441 0.124562 2.50975 3.25186 27.1918 0.763342 42.6219 5.75835 10.0692 -46.07864 -380.855 -426.9337
186800 720.446 15.6312 3.20716 13.2849 6.01464 7.28409 0.00968853 85.994 4.54094 10.8971 2.21138 0.239176 0.829444 0.0963847 18.4855 5.28657 0.165714 0.0727592 2.24095 2.36297 26.728 0.773744 37.3653 4.14578 33.0154 -50.69007 -374.4898 -425.1799
63900 91.7877 10.7884 3.75597 11.4546 3.64543 8.2147 0.0155932 82.9207 9.78786 8.32467 2.09845 0.503238 0.747832 0.209987 19.2401 3.76977 0.142466 0.122977 4.74796 6.42633 32.6556 0.745639 41.7379 5.02789 20.2954 -42.5983 -383.8762 -426.4745
41200 60.2062 14.6609 3.40447 8.79101 2.85097 7.15096 0.0169693 81.5822 4.85945 8.36726 2.00151 0.411637 0.680724 0.266388 18.8305 4.62925 0.0421072 0.202003 4.32734 2.25793 42.1736 0.611885 39.6963 4.05498 13.0544 -43.31588 -383.2554 -426.5713
46700 296.091 8.18693 3.27938 7.96796 3.39612 8.04963 0.0159369 91.3565 7.28473 9.53255 1.10767 0.674073 0.66114 0.116826 16.7385 5.12061 0.0246444 0.253416 3.21117 3.27357 27.8785 0.683763 34.918 4.40611 10.4497 -46.50072 -375.1285 -421.6292
