"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
113900 346.769 13.2642 2.09019 15.6975 3.91494 6.58236 0.027169 94.463 7.29401 8.23957 1.1365 0.687783 0.715807 0.799445 16.2775 5.98224 0.730527 0.172414 2.47642 7.711 11.7147 0.799103 9.95842 4.30701 18.3717 -50.99589 -283.4884 -334.4843
133400 85.7678 14.3186 3.3505 11.632 5.89117 5.66218 0.0190318 84.4889 7.26227 6.86552 1.86018 0.484717 0.731194 0.673009 13.878 3.34321 0.168166 0.255067 8.73192 7.28009 41.9029 0.854255 18.4488 4.25633 16.3657 -51.22942 -281.379 -332.6084
54200 264.535 7.81237 3.09995 15.1691 2.16773 21.5514 0.0392776 87.2388 5.07848 5.11147 2.83786 0.29942 0.737585 0.88976 27.1505 4.91674 0.704605 0.092138 2.82443 3.55486 34.4842 0.335789 15.1364 5.32543 31.091 -56.46863 -284.3737 -340.8423
178100 143.998 11.773 3.70916 11.6035 4.77338 8.6679 0.0260601 94.1149 10.146 9.02186 1.47145 0.552457 0.76163 0.525812 22.3049 6.88024 0.497453 0.143609 7.82827 10.471 37.2511 0.649996 20.6456 4.31681 24.2042 -49.4893 -281.5221 -331.0114
108200 55.0444 10.0618 3.05537 16.0685 4.37708 5.88719 0.0184477 81.5155 9.43758 10.6527 2.29591 0.549565 0.659849 0.728917 28.3211 9.68801 0.645865 0.288214 12.6813 7.55299 27.837 0.770854 84.4007 4.0026 35.5571 -52.17353 -281.4854 -333.659
156400 547.376 13.1078 2.79775 13.357 3.45526 9.36893 0.0250303 99.1699 10.3582 9.86003 1.9925 0.388737 0.650105 0.516727 22.961 5.7249 0.527247 0.319333 7.07486 9.88606 24.9852 0.596298 4.82191 4.03289 14.1616 -50.18761 -282.9673 -333.155
46600 76.4474 16.0168 3.87193 18.1793 4.55802 9.72545 0.0211576 81.218 4.37811 7.29813 2.31833 0.213693 0.666343 0.696304 23.909 7.31982 0.618015 0.199991 4.98352 7.2456 60.7155 0.302245 104.725 4.09235 9.442 -50.72416 -282.6188 -333.343
187700 360.977 10.1026 3.26867 17.0436 4.22313 15.4342 0.017832 81.6145 8.40905 11.3375 1.1223 0.300685 0.634907 0.729893 27.0017 6.21181 0.255898 0.11481 3.23437 3.29477 45.7143 0.440867 83.0038 4.01804 34.8105 -51.53979 -285.1041 -336.6439
130000 68.5699 20.5706 3.87956 14.207 3.9071 7.63022 0.0185314 84.5343 5.60684 7.58529 1.59405 0.440593 0.632987 0.590136 19.7584 6.19282 0.594143 0.145265 10.1967 8.01356 42.8135 0.0245471 65.2704 4.9308 26.1987 -50.55123 -284.1975 -334.7487
171900 70.2904 14.6138 3.69443 10.7758 4.37071 6.67432 0.0189955 93.4859 8.21225 7.59369 2.11187 0.584131 0.676557 0.530656 21.91 6.5189 0.565299 0.0775835 1.53368 8.72592 17.1425 0.811359 69.3814 4.91533 31.7007 -49.24081 -282.4338 -331.6746
173700 64.0214 12.8837 3.35235 15.6759 4.37517 9.06079 0.0224389 83.2431 9.34648 8.84644 2.00957 0.430382 0.745662 0.747468 28.4416 5.28548 0.456459 0.250298 4.61845 3.43358 50.3458 0.736159 74.3781 4.22667 16.4087 -47.74992 -282.4471 -330.197
52800 335.998 19.0632 2.57135 9.35679 3.31884 8.26244 0.00762706 86.8246 7.03434 7.71156 2.34824 0.235013 0.632483 0.638071 23.6963 5.68094 0.209453 0.0842937 8.48656 4.04896 13.777 0.197953 21.7302 4.98299 9.57823 -48.10043 -284.8716 -332.972
115300 323.861 18.7316 2.09189 18.5872 4.39484 5.50401 0.0100619 93.9615 10.3056 8.69689 2.53258 0.789154 0.661948 0.872426 20.5398 6.18978 0.917985 0.153658 9.22216 5.04684 2.16304 0.282736 61.049 5.22939 15.8061 -51.9278 -289.2769 -341.2047
86400 136.037 7.89526 2.58806 9.78375 2.92054 8.58635 0.0316093 95.3122 9.59191 7.71441 1.32464 0.417001 0.698839 0.716461 27.9735 4.34276 0.452803 0.404388 3.41086 8.23049 30.3776 0.778094 54.9383 4.08194 9.28021 -49.71895 -282.1419 -331.8608
136100 89.7479 13.2451 2.90256 16.7189 2.30739 9.07072 0.0256691 88.0217 11.7951 9.1108 1.25599 0.608219 0.611154 0.7274 17.7555 6.66717 0.132686 0.288603 2.8888 6.99945 32.8141 0.835593 33.4656 4.57317 8.09167 -51.16795 -285.2001 -336.3681
102200 296.504 13.273 3.07902 13.3419 4.02403 10.0194 0.0229591 101.002 10.9933 9.84017 2.18466 0.476158 0.834399 0.486077 26.5547 6.58094 0.222049 0.111075 7.88564 9.23644 70.7331 0.791305 44.813 4.06 35.6682 -51.86309 -284.7488 -336.6119
78100 221.645 7.21726 2.46854 11.9077 2.54602 8.82849 0.0147946 84.3249 3.20125 6.93524 1.7716 0.328673 0.727676 0.765821 10.3399 2.21256 0.0344086 0.122063 3.85727 4.59666 25.4517 0.504682 100.206 4.02377 20.1425 -53.89466 -282.9225 -336.8172
46100 155.832 18.3955 3.42892 18.8144 3.19583 16.4327 0.0397528 84.4507 6.28896 9.42007 1.78064 0.518777 0.812152 0.776336 28.7197 2.57915 0.368872 0.158059 9.69922 5.35627 79.5076 0.49108 65.1056 4.24228 13.6944 -55.51947 -281.9814 -337.5009
124900 109.654 17.4472 3.73067 19.6896 2.70891 10.1465 0.0241279 97.511 10.1476 8.40371 1.33752 0.424486 0.853434 0.625815 17.7296 6.68059 0.906318 0.302334 4.30028 4.2414 35.4736 0.581199 31.2269 4.19554 8.65317 -51.15564 -286.8121 -337.9677
114800 175.871 13.3384 3.22667 11.7623 5.20992 10.8694 0.0166414 85.1957 8.14272 7.02337 2.61992 0.514063 0.61237 0.742125 32.9085 5.92908 0.247718 0.26038 8.84794 4.54229 33.0975 0.528087 9.62222 4.39463 19.2327 -49.8205 -284.7079 -334.5284
117500 122.832 10.0697 3.04896 13.6585 5.76319 6.76908 0.0114885 84.6223 5.88095 9.84959 1.37012 0.432924 0.775858 0.723759 27.1627 4.5112 0.646539 0.0799983 5.86664 5.64443 3.50427 0.505385 45.0246 4.44422 17.892 -48.31393 -283.3329 -331.6468
171100 300.33 9.9568 3.29248 8.85953 5.17424 14.3281 0.0363522 86.5693 5.9481 8.63277 1.28055 0.441313 0.6354 0.799096 15.338 7.99661 0.497334 0.341239 6.49769 7.78639 14.692 0.49772 63.8898 4.12324 32.8619 -53.01971 -281.6033 -334.623
118400 234.243 11.8767 3.13894 17.0614 4.33753 10.5881 0.0267443 92.5818 7.60476 9.6087 2.47585 0.570529 0.772022 0.618132 20.9409 3.32858 0.360913 0.245883 1.82475 5.88929 3.94592 0.497724 54.9986 4.38107 25.871 -50.1874 -282.1813 -332.3687
40600 44.1764 10.1174 3.82055 9.71175 4.74842 9.29055 0.0264524 86.8853 7.76077 7.3752 1.19437 0.765587 0.622793 0.756631 22.533 6.55506 0.232929 0.47315 2.86952 6.01207 44.1526 0.0810374 43.1023 4.2788 9.02334 -50.4533 -283.2433 -333.6966
107400 394.919 9.42157 3.59705 9.27077 4.46308 10.6239 0.0171959 89.6008 6.92608 11.4248 2.12014 0.298953 0.60781 0.526491 22.436 5.87204 0.513185 0.15793 5.80602 6.95002 68.2997 0.401487 24.1064 4.09531 17.7239 -49.33625 -285.9852 -335.3214
129000 27.5705 14.5923 3.44884 12.6146 4.17868 5.51381 0.0128869 83.4113 8.00994 11.7328 2.00187 0.558671 0.879323 0.596777 27.4238 4.33082 0.631917 0.0962749 6.08623 7.19486 29.4788 0.797193 69.6237 4.19043 32.822 -49.86865 -282.6621 -332.5308
126000 94.8641 15.1975 4.03844 15.5766 4.7878 9.48161 0.0181342 76.8472 6.61357 9.87661 2.28546 0.483618 0.727066 0.710622 20.898 9.32705 0.716975 0.0683844 11.643 11.0191 17.3993 0.471493 21.1913 4.15762 25.6496 -51.76762 -282.9777 -334.7453
126100 679.994 15.0305 3.22756 15.1371 3.30673 15.5682 0.0471281 106.825 12.8828 10.0247 2.15097 0.652294 0.828902 0.495304 22.9084 5.30848 0.628486 0.162485 11.8297 13.1289 31.8641 0.463732 25.1387 4.0686 18.9406 -56.96117 -281.2339 -338.1951
173200 176.773 17.8784 4.06114 18.1448 4.70824 9.00532 0.0240429 85.3245 5.47267 6.83535 2.47065 0.281021 0.822171 0.640868 10.2317 4.85096 0.709129 0.270944 7.5741 6.90831 40.7004 0.362662 48.3487 4.02261 30.5978 -52.37168 -281.5333 -333.9049
151600 68.1567 10.3755 3.05348 19.1947 3.36363 8.0855 0.0186304 83.7491 10.8462 6.95428 1.8023 0.397441 0.677263 0.862164 22.4985 7.35524 0.542468 0.343571 7.9558 6.61458 4.26569 0.370986 71.8511 4.38269 8.09627 -48.34886 -287.4885 -335.8374
48100 110.239 18.3214 2.57077 15.1255 2.71242 9.46179 0.0176187 89.6003 7.81049 8.5531 1.83732 0.554267 0.675776 0.729416 29.5685 5.00013 0.141075 0.172086 4.47618 3.87296 41.5233 0.234251 78.8482 4.35447 9.91002 -48.33345 -286.2843 -334.6178
115200 216.384 14.5943 1.88424 11.5095 4.36042 5.14802 0.0157673 89.8805 7.41243 7.82272 1.57392 0.633767 0.662594 0.953835 33.3122 1.59726 0.33876 0.286295 8.29882 5.71405 49.8292 0.254721 45.8908 4.10017 11.5818 -53.51221 -283.8659 -337.3781
156100 344.576 7.7608 2.88538 16.0359 3.54875 9.90277 0.024565 96.5478 9.72356 6.89865 2.95372 0.480447 0.645576 0.650001 15.1098 6.21181 0.378906 0.171132 3.09183 7.1394 61.9643 0.552972 44.2353 4.5102 37.6651 -49.44731 -284.5816 -334.0289
110500 34.4575 8.33358 3.02855 11.293 3.28467 6.29259 0.0191865 84.3163 7.24824 4.54728 2.10517 0.448828 0.663839 0.875771 15.0923 6.17745 0.911922 0.32236 7.00959 4.41719 27.6531 0.401743 63.9125 4.19318 37.4304 -48.91653 -281.7934 -330.71
102000 108.884 16.1609 2.95672 13.0264 3.53809 7.65854 0.017576 83.7597 6.14775 11.4737 2.64185 0.504341 0.699152 0.74269 17.1827 6.46497 0.416093 0.261784 8.59468 4.86508 70.0549 0.481887 41.031 4.08215 27.985 -48.60524 -281.1817 -329.7869
75600 275.106 10.867 2.95909 7.73847 3.50068 7.98883 0.019929 102.046 11.339 5.02036 2.25648 0.38513 0.661165 0.585993 22.9133 8.42896 0.669196 0.287013 6.17774 10.949 41.5774 0.610708 60.2616 4.76307 39.5262 -50.89128 -288.5414 -339.4327
129100 61.5005 16.685 3.7028 10.8651 4.13658 9.2428 0.0231628 82.6654 7.04378 7.19111 1.7824 0.481843 0.716793 0.65501 22.162 6.59681 0.303395 0.225408 7.15643 4.97953 20.8161 0.88555 39.8727 4.49342 39.9602 -48.23914 -282.8236 -331.0627
60800 35.5573 15.8894 3.58676 11.7692 4.74207 6.3006 0.0180303 71.5959 10.249 5.31032 1.42252 0.63584 0.61767 0.749983 26.6155 4.22616 0.625981 0.155581 5.56662 6.72321 25.112 0.146169 46.569 4.3057 11.2151 -48.2351 -284.3273 -332.5624
195800 84.4103 15.7675 3.36071 16.5866 3.8408 9.28124 0.0156512 84.9172 6.77075 5.30744 1.40872 0.20169 0.653036 0.595772 29.2896 5.93941 0.409158 0.134863 4.22567 5.90602 27.9982 0.581056 51.6569 4.3669 20.7539 -47.26393 -282.486 -329.75
198000 125.418 10.8555 3.56629 11.8722 4.45885 13.1655 0.0210541 83.0889 6.18194 8.88779 2.95985 0.520227 0.605254 0.762126 32.6127 7.77605 0.673016 0.201959 6.25173 4.76373 56.322 0.826931 56.4313 4.26307 8.53271 -49.64967 -281.7817 -331.4314
43800 120.907 9.23392 3.21031 9.21029 4.66346 9.19687 0.0287336 94.1167 12.2307 9.83274 2.62319 0.592163 0.783391 0.82744 19.1352 4.74508 0.887271 0.459251 6.4865 5.75715 23.6365 0.438193 55.3626 5.49558 16.8055 -52.20948 -287.6618 -339.8713
50700 523.47 8.73979 2.19577 14.751 4.53078 8.05847 0.0211188 89.7762 7.94913 8.73099 1.71947 0.561519 0.720729 0.824725 20.4857 3.72092 0.839662 0.130074 12.3819 7.63536 14.0941 0.75296 56.4858 4.7434 9.37121 -49.93473 -284.2502 -334.185
198500 215.274 11.3179 3.06949 16.193 3.78054 11.921 0.0229721 86.6034 9.24127 9.62579 2.53151 0.266335 0.756814 0.766066 25.1922 6.54431 0.589158 0.19794 6.38786 5.84973 73.1241 0.179337 34.7435 4.33313 16.2816 -49.97733 -282.4786 -332.4559
191800 398.508 8.94493 2.84164 19.6419 3.32503 10.3234 0.0217471 97.5226 8.87471 5.92188 1.81754 0.24588 0.711672 0.673749 13.8597 4.66116 0.386475 0.437979 1.79626 5.40714 58.8914 0.795546 21.7537 4.05601 34.1646 -52.58692 -283.7577 -336.3446
42400 326.026 14.2195 2.97003 12.8587 4.10478 11.1114 0.0124806 87.544 10.5163 6.31551 2.20659 0.24491 0.714501 0.732916 29.5382 6.46558 0.887805 0.146496 12.5509 4.27314 17.0904 0.437925 56.6782 4.04967 28.8293 -50.01407 -283.9583 -333.9724
149500 709.372 12.1793 3.46045 15.5743 5.23917 15.4321 0.0173883 87.7607 6.3862 8.56775 1.99257 0.21597 0.646342 0.679103 23.076 6.96256 0.576706 0.0650616 9.1932 6.244 32.7452 0.519485 27.8867 4.18428 15.4277 -51.01956 -282.0024 -333.0219
184100 138.16 11.7008 3.51205 18.0222 6.32638 6.14304 0.0197758 96.2817 8.29658 4.38915 1.0103 0.370696 0.668102 0.517995 21.1481 4.97482 0.379396 0.393817 2.66933 9.14473 0.172179 0.397574 54.6582 4.47922 15.3792 -52.11124 -285.7929 -337.9042
72600 104.106 11.5074 2.9885 12.4083 3.85698 8.31354 0.0128647 84.0487 4.64738 11.9898 2.05394 0.522428 0.605265 0.743485 22.3353 7.88301 0.519306 0.100562 1.82572 3.96065 68.2798 0.830553 93.2839 4.26827 26.8802 -50.58405 -282.7309 -333.315
194300 273.739 7.16508 3.08826 13.7419 3.62067 17.6841 0.034152 87.5218 7.3968 9.58773 1.61777 0.352999 0.811386 0.853825 32.0025 5.53168 0.839884 0.197038 5.225 6.99864 26.8222 0.593338 4.25865 4.03596 11.144 -53.11636 -282.2841 -335.4004
141300 68.0741 14.6828 3.24147 17.6351 2.95762 10.0153 0.026292 84.1407 5.88983 4.01166 1.47237 0.412281 0.701819 0.734706 25.5947 5.71054 0.544565 0.188271 10.0072 6.77897 51.1611 0.847106 46.7456 4.00761 18.1895 -49.48794 -283.314 -332.8019
189800 747.63 12.502 2.93637 7.17456 4.58726 8.67594 0.0195717 103.221 10.8992 8.90557 2.67189 0.368689 0.636179 0.500625 22.6286 5.77322 0.573989 0.112236 2.56044 11.0628 54.4668 0.457659 38.1317 5.51716 16.6812 -50.52702 -288.1207 -338.6478
59900 93.2981 13.0453 3.17204 17.2048 4.60177 8.29349 0.01738 84.2501 9.22701 11.6151 1.09734 0.453627 0.616351 0.864808 13.0147 7.17505 0.478145 0.368696 4.09644 6.15075 61.875 0.610395 41.1267 4.26593 13.7804 -49.89461 -284.6936 -334.5882
199200 658.493 17.7847 2.05673 15.8592 3.56187 10.3657 0.0186176 82.0694 8.13465 10.7216 1.41586 0.390912 0.689465 0.935319 30.0814 6.96381 0.393732 0.0534137 12.8972 13.0939 57.4493 0.783709 20.1315 4.07528 13.3637 -55.22235 -284.0447 -339.2671
145600 144.848 16.8718 2.91883 15.1197 5.1646 7.51034 0.0175424 81.2679 4.9076 8.32558 1.95583 0.551355 0.730414 0.769158 19.2204 2.85075 0.143564 0.125148 8.80443 6.74628 8.95098 0.294475 46.4623 4.07802 28.2405 -49.9619 -281.7567 -331.7186
56900 128.21 10.4988 3.34403 7.924 5.89639 6.71818 0.0174842 101.899 13.4624 5.42325 1.97939 0.553181 0.632266 0.594389 27.9709 7.46051 0.852637 0.201754 3.13574 10.5938 73.3718 0.824199 3.09217 4.33461 36.4007 -55.47141 -282.9398 -338.4112
64400 26.2378 7.08535 3.90014 7.86481 4.65764 6.30233 0.017124 72.6887 10.5601 4.56188 2.43066 0.227441 0.785314 0.678866 25.6008 8.28623 0.470945 0.206091 9.05367 9.10157 50.6468 0.264614 31.1586 4.46593 26.3371 -51.14148 -284.0408 -335.1823
76500 12.236 12.2131 4.12661 9.66579 4.02873 7.10553 0.0190798 78.8954 8.28909 6.5137 1.24404 0.648019 0.635274 0.641403 28.0607 5.79293 0.649235 0.0806035 1.52096 2.0742 16.8478 0.661854 34.1599 4.3246 8.28858 -48.44567 -283.7442 -332.1899
122000 204.091 10.563 3.10813 11.159 3.77776 8.23949 0.0207395 86.9616 9.64821 7.73378 2.99173 0.526375 0.656212 0.642759 14.6898 10.3448 0.383018 0.134832 9.77863 7.78369 7.72738 0.395299 49.2426 4.47993 32.5788 -51.04733 -284.6591 -335.7064
187900 488.231 16.7487 2.35153 19.4879 4.36529 8.48636 0.024106 103.889 10.9566 6.17313 2.33626 0.429575 0.811408 0.482848 29.3445 8.55955 0.1726 0.152089 3.17378 10.3662 49.5016 0.73006 26.2581 4.20306 31.7604 -53.53559 -282.3698 -335.9053
197000 107.928 18.3248 3.01262 10.8659 2.79401 11.4125 0.0267383 86.3858 7.30396 6.2889 2.20011 0.431926 0.784804 0.794306 21.0615 5.05124 0.428776 0.160441 4.16281 5.06006 36.6471 0.553057 28.7853 4.93672 16.1162 -48.16845 -283.3346 -331.503
72900 6.47579 13.8688 4.16165 13.9902 3.69127 5.83334 0.0159926 74.2358 5.28822 5.89201 1.48179 0.349261 0.755194 0.61082 28.9855 6.84903 0.618395 0.178839 8.79224 7.56175 8.70716 0.580678 77.8668 4.04741 27.3154 -48.96094 -280.7214 -329.6823
186800 610.155 20.5577 2.48022 10.5045 4.65086 12.568 0.0151889 87.527 6.22197 10.3536 1.50248 0.285153 0.691624 0.771149 32.7303 4.46411 0.515789 0.0663819 3.44097 3.82315 49.4028 0.243688 69.7086 4.25159 22.4208 -52.13048 -282.1589 -334.2894
63900 15.8348 15.1012 4.00455 17.1795 4.5354 6.88575 0.0221261 83.1043 9.48884 5.57443 2.00186 0.458478 0.741092 0.805237 24.5442 4.36466 0.36933 0.53569 7.61697 2.86484 68.6103 0.704795 69.8591 4.106 8.83745 -50.16028 -282.2968 -332.457
41200 172.693 10.2164 2.33738 14.4305 4.51053 7.12174 0.0218182 82.9583 5.65721 10.9446 2.99425 0.293058 0.674666 0.954374 14.7716 3.77154 0.366565 0.473823 3.6164 4.0545 39.2839 0.469706 25.0607 4.00542 33.8552 -52.55157 -282.1641 -334.7157
46700 69.6542 13.6159 3.52373 17.2834 3.25591 11.5869 0.0259786 86.864 9.3199 8.28119 1.34145 0.688973 0.611839 0.754903 24.4113 4.53318 0.797682 0.0691635 2.36091 4.79186 49.3249 0.330171 29.1601 4.0275 23.5229 -50.67495 -283.3613 -334.0363
52900 116.03 18.295 3.32495 17.277 4.39085 6.53943 0.0225997 87.189 10.0309 8.15711 1.15922 0.717405 0.668557 0.568255 19.065 9.00242 0.345728 0.116362 11.2017 13.5862 61.5449 0.600175 74.5189 4.09077 8.46942 -51.67817 -281.3415 -333.0196
