Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
11	1810.8	16.9748	3.41061	17.6966	4.59099	7.92168	0.00685469	87.8139	11.9896	6.9403	1.73409	0.526016	0.258488	0.780536	0.476363	18.5412	3.42599	0.234999	0.200524	7.64207	2.44489	62.6162	0.633698	45.0483	0.0589109	0.217818	0.126236	0.0290707	0.450113	0.126559	0.024329	18.5412	62.6162	0.633698	45.0483	0.749995	0.172142	0.0049147	0.00123256	0.00285547	0.000213345	0.00116333	0.0554997	0.0073933	0.000180286	0.476363	0.840071	0.200512	0.0290689	0.450085	0.126551	0.00289116	14.3022	0.0204381	1.68705	1.26528	958.709	18.4014	0.00815761	0.000172313
12	3399.58	16.1308	2.76617	9.14403	4.06571	5.38987	0.00458802	105.938	13.9429	10.6062	1.46238	0.0732928	0.076262	0.7559	0.427061	18.389	6.31623	0.328953	0.268518	2.64666	5.21748	21.7906	0.745547	74.8635	0.0619932	0.24596	0.185533	0.00543516	0.516897	0.16692	0.0561259	18.389	21.7906	0.745547	74.8635	0.874917	0.056049	0.00197048	0.000722133	0.0022103	0.00023687	0.000664459	0.0558358	0.00752869	0.000203804	0.427061	0.755873	0.268281	0.00543037	0.516442	0.166773	0.00388666	7.81096	0.042424	1.27245	1.11329	779.871	14.0318	0.00836574	0.000190793
13	2487.48	7.57839	3.62763	10.0589	3.8954	5.94234	0.00333594	103.412	13.9436	8.47254	1.25359	0.321718	0.160798	0.628668	0.342151	17.0434	5.23706	0.226682	0.180887	6.74677	4.44928	29.6466	0.396136	75.5682	0.131954	0.256713	0.168284	0.0119313	0.501494	0.296215	0.0606897	17.0434	29.6466	0.396136	75.5682	0.857936	0.0322349	0.00396423	0.000874365	0.00352319	0.000187499	0.000722849	0.0914319	0.00719866	0.000182682	0.342151	0.78418	0.180754	0.0119225	0.501125	0.295997	0.00341268	6.06299	0.0475916	1.34168	1.15108	765.92	13.3228	0.00783595	0.000172108
14	818.332	20.5459	3.07596	12.8108	4.26283	7.68388	0.00845821	84.3562	12.1067	7.71137	1.63402	0.465776	0.726827	0.679577	0.531066	20.7279	5.68871	0.0593469	0.188569	2.85399	3.76686	65.0451	0.518188	57.3492	0.0486715	0.234586	0.130143	0.0640528	0.415893	0.196095	0.0312481	20.7279	65.0451	0.518188	57.3492	0.868196	0.0808097	0.00306972	0.000713309	0.00172546	0.000139395	0.0010516	0.0340467	0.00760556	0.000172409	0.531066	0.963138	0.188559	0.0640495	0.415871	0.196085	0.00284205	9.91773	0.0300962	1.53315	1.33107	930.705	15.7427	0.00852671	0.000161713
15	7096.65	7.80038	3.27931	16.422	4.76081	10.2154	0.00432211	104.28	13.9657	8.05458	1.40885	0.115415	0.0833442	0.842752	0.328034	18.6682	7.86398	0.131229	0.145632	7.0612	7.09502	41.0683	0.435944	58.5994	0.128199	0.210048	0.0978914	0.00872032	0.598184	0.111614	0.0195479	18.6682	41.0683	0.435944	58.5994	0.873665	0.0508996	0.00326934	0.000556522	0.00499348	0.000142945	0.00111367	0.0589842	0.00658582	0.000188035	0.328034	0.863922	0.145517	0.00871341	0.597711	0.111526	0.00224868	10.1976	0.0168879	1.39457	1.21839	724.493	13.008	0.00759648	0.000171233
16	2266.44	14.309	3.89325	17.2893	5.20024	6.65922	0.00768929	95.3172	13.2018	11.0171	2.13798	0.542639	0.0440112	0.814934	0.44094	14.6394	6.61187	0.36765	0.482768	4.36002	3.13275	34.3019	0.932768	68.059	0.0698861	0.192299	0.150168	0.0032555	0.38117	0.0865611	0.0338152	14.6394	34.3019	0.932768	68.059	0.777701	0.158109	0.00172599	0.00160966	0.000932575	0.000297429	0.000713427	0.0497142	0.0072462	0.000159837	0.44094	0.740042	0.48264	0.00325464	0.381069	0.0865381	0.00291142	16.6395	0.0250246	1.42066	1.10485	676.843	11.7038	0.00810651	0.000153434
17	694.295	11.2763	2.5451	14.0631	4.55413	5.39303	0.00782324	80.7521	10.3813	5.91515	2.35437	0.0997651	0.563325	0.633083	0.707519	19.4981	5.1287	0.254771	0.216178	6.61059	5.08202	59.9308	0.963806	55.8053	0.0886816	0.219581	0.185425	0.0602912	0.268897	0.155845	0.0335576	19.4981	59.9308	0.963806	55.8053	0.913493	0.0480533	0.00263465	0.000726626	0.00188147	0.000315349	0.000894752	0.0234012	0.0081735	0.000205277	0.707519	0.915625	0.216176	0.0602908	0.268895	0.155844	0.00451401	13.9142	0.0307262	1.40805	1.28624	1028.35	20.0103	0.00859704	0.000186323
18	3251.97	10.7014	4.09826	11.7997	3.48052	10.1551	0.0124753	105.34	11.2679	6.67304	1.87361	0.149027	0.0556749	0.77657	0.126671	18.7463	3.08961	0.0551979	0.693878	1.8692	6.21399	21.2084	1.34885	87.754	0.0934457	0.287313	0.0984727	0.00647912	0.414478	0.119251	0.0342014	18.7463	21.2084	1.34885	87.754	0.91857	0.0479365	0.00022796	0.000516329	0.000497651	0.000233616	0.000924454	0.0245089	0.00664814	0.000193723	0.126671	0.892215	0.693769	0.0064781	0.414413	0.119232	0.00225331	13.2252	0.030515	1.18909	1.09227	582.214	11.5582	0.0077603	0.000181085
19	8078.26	11.9323	2.943	9.5984	4.66234	9.3503	0.00663567	104.085	13.9478	9.14198	1.27075	0.352479	0.147847	0.817987	0.406234	17.3692	3.5246	0.180096	0.261635	5.15906	7.33613	48.0624	0.751254	55.8643	0.0838061	0.214485	0.106948	0.0132287	0.643704	0.143233	0.0327918	17.3692	48.0624	0.751254	55.8643	0.854815	0.0757946	0.00270354	0.000956533	0.00271129	0.000165348	0.00110688	0.0538577	0.00687294	0.000197914	0.406234	0.850241	0.261433	0.0132185	0.643206	0.143122	0.00246025	8.18075	0.027881	1.46294	1.25054	808.552	13.7165	0.00800158	0.000179304
20	1171.2	8.67071	4.48764	15.1792	2.69695	9.54857	0.00672505	102.193	12.7316	9.93248	1.24868	0.170639	0.0328119	0.769238	0.388155	19.6841	3.99868	0.643589	0.304548	4.29669	6.08776	31.2133	0.869241	83.3272	0.115331	0.370789	0.104728	0.00254117	0.616041	0.184805	0.0309621	19.6841	31.2133	0.869241	83.3272	0.830937	0.107473	0.00147309	0.000644694	0.00349682	0.000241583	0.00120865	0.046667	0.00677907	0.000226302	0.388155	0.543861	0.304446	0.00254032	0.615834	0.184743	0.0028872	13.9648	0.0168391	1.53112	1.27226	913.084	17.583	0.00817766	0.000206504
21	1955.03	14.9393	3.43938	9.0485	3.53888	6.80881	0.00494825	95.4331	13.8662	5.6019	1.16189	0.545614	0.132185	0.710891	0.488664	18.4902	2.52264	0.467017	0.140854	3.06122	4.63899	56.1773	0.500137	58.6026	0.0669375	0.282575	0.146869	0.0167745	0.61184	0.248826	0.0558255	18.4902	56.1773	0.500137	58.6026	0.797267	0.0751751	0.00548843	0.000899262	0.00384505	0.000131498	0.000844741	0.103337	0.0072195	0.00021922	0.488664	0.715752	0.140798	0.0167678	0.611597	0.248728	0.00396723	6.73572	0.0399572	1.5012	1.19686	821.008	17.6664	0.00809208	0.000204413
22	2238.84	13.2315	4.35993	13.0634	3.25785	7.55577	0.00862284	105.902	11.486	7.71579	1.70018	0.307205	0.01216	0.611444	0.142675	17.7259	5.95212	0.0348358	0.70482	3.17125	6.93003	23.5562	1.17997	80.0522	0.0755772	0.306951	0.132349	0.000963629	0.359635	0.228538	0.0441717	17.7259	23.5562	1.17997	80.0522	0.866238	0.0759965	0.00037342	0.000890826	0.00055308	0.000316971	0.000785617	0.0472752	0.00693213	0.00018758	0.142675	0.934418	0.704682	0.000963441	0.359565	0.228494	0.00268913	13.9803	0.0412749	1.28112	1.10975	666.593	11.3751	0.00790367	0.000173492
23	884.641	13.1432	3.55019	11.6657	3.40645	6.81185	0.0111987	104.108	13.6906	5.68019	1.85367	0.3449	0.764222	0.748521	0.513854	15.0117	6.49312	0.714119	0.138184	5.95061	8.18946	27.7207	0.787486	70.7052	0.076085	0.293561	0.146803	0.100707	0.403805	0.135665	0.0446761	15.0117	27.7207	0.787486	70.7052	0.932848	0.0296301	0.00161331	0.000258413	0.00116636	8.91523e-05	0.000902431	0.0252009	0.00708952	0.000209822	0.513854	0.621592	0.13809	0.100639	0.403531	0.135574	0.00371343	10.4605	0.0277703	1.25111	1.16709	819.838	16.5647	0.00754138	0.000184496
24	1408.14	14.9271	3.03664	7.53942	3.09215	8.10613	0.00722564	84.3803	11.909	6.7756	2.83605	0.481832	0.354183	0.640478	0.507312	18.8395	6.98234	0.225268	0.099629	5.75023	5.70728	75.9742	0.685965	53.3881	0.0669922	0.3234	0.123363	0.0334799	0.225835	0.126769	0.0496869	18.8395	75.9742	0.685965	53.3881	0.86921	0.045161	0.00532123	0.000588775	0.00447745	0.000249051	0.00124109	0.060795	0.00739284	0.000224835	0.507312	0.858238	0.0996247	0.0334784	0.225825	0.126763	0.00358315	6.17237	0.0426432	1.70857	1.48511	1017.24	20.923	0.00809194	0.000202017
25	1061.71	9.89904	3.20225	8.84053	5.43921	7.17777	0.00585227	71.0059	11.4178	7.8236	1.62731	0.0519954	0.450863	0.625556	0.541284	19.8263	4.44577	0.188792	0.131156	13.5177	9.44391	73.9106	0.462641	48.4682	0.10102	0.18385	0.139319	0.0360499	0.384411	0.2301	0.0504647	19.8263	73.9106	0.462641	48.4682	0.928462	0.0220779	0.00422613	0.000637943	0.00355056	0.000171699	0.001124	0.03088	0.00857944	0.000200821	0.541284	0.89058	0.131155	0.0360496	0.384408	0.230098	0.00319994	6.66143	0.0449428	1.50322	1.39568	886.626	16.1248	0.00848567	0.000171079
26	6596.62	7.22986	2.58538	8.96283	4.71432	5.52611	0.0041057	105.537	13.3408	5.24754	1.03654	0.310674	0.0489766	0.780161	0.527927	17.8333	7.04578	0.584882	0.248694	6.63742	6.27862	29.9803	1.07757	73.1346	0.138315	0.21212	0.180959	0.00728144	0.752659	0.212089	0.0521987	17.8333	29.9803	1.07757	73.1346	0.863781	0.0445378	0.00340061	0.00112427	0.00243182	0.000167809	0.000715842	0.0758768	0.00740575	0.000179347	0.527927	0.688238	0.248539	0.0072769	0.75219	0.211957	0.00339493	9.29104	0.0359251	1.34914	1.16536	827.024	12.6885	0.00818983	0.000164883
27	942.695	10.4271	2.01228	11.8727	2.04269	7.06361	0.00717955	78.0366	8.70361	4.61434	2.36708	0.0963112	0.327881	0.640718	0.826343	17.9936	7.26781	0.344088	0.111914	2.05027	1.43252	73.4833	0.639826	53.7981	0.0959039	0.489551	0.141571	0.0455275	0.270679	0.151783	0.0239945	17.9936	73.4833	0.639826	53.7981	0.940035	0.0241306	0.000986886	0.000124364	0.00212191	0.000124595	0.000800534	0.0241382	0.00718446	0.000187634	0.826343	0.936474	0.111914	0.0455275	0.270679	0.151783	0.00362193	11.099	0.0224703	1.22047	1.14728	738.01	16.467	0.00797881	0.000183546
28	2026.9	16.8763	2.55659	16.3205	6.24921	6.21714	0.00692595	87.1798	13.0296	9.60856	2.00391	0.277397	0.407927	0.902079	0.622077	18.8584	3.4388	0.279266	0.157063	5.49677	1.62024	66.3352	0.917476	51.7346	0.0592547	0.16002	0.160846	0.0382973	0.450159	0.048865	0.0251963	18.8584	66.3352	0.917476	51.7346	0.870347	0.079502	0.00447596	0.000833785	0.00225791	0.000182436	0.00086502	0.0331812	0.00728642	0.000181907	0.622077	0.875846	0.157043	0.0382925	0.450102	0.0488587	0.00375299	15.8115	0.0220681	1.57457	1.37042	903.114	17.9959	0.00789592	0.000176776
29	470.865	11.8647	3.89828	16.4964	4.41945	8.86081	0.0131688	81.0239	6.4342	8.4358	2.98443	0.535015	0.753052	0.799802	0.478543	20.0629	4.28259	0.0829751	0.242839	3.01599	3.59629	73.7436	0.669483	63.5884	0.0842836	0.226272	0.112856	0.0713972	0.267992	0.0670808	0.0266692	20.0629	73.7436	0.669483	63.5884	0.864831	0.0883358	0.00323141	0.00103639	0.00153968	0.000292928	0.0012555	0.0287667	0.00711119	0.000199821	0.478543	0.940679	0.242839	0.0713972	0.267992	0.0670808	0.00313244	12.4401	0.0250872	1.71655	1.48453	1031.17	20.3171	0.00825291	0.000186513
30	3226.51	11.4459	2.91988	14.4906	3.03573	7.43498	0.0049339	104.497	12.7622	9.99138	1.09479	0.163525	0.0151462	0.61038	0.392969	19.0867	6.79337	0.195215	0.387402	8.54265	5.79823	25.0831	0.906764	78.3241	0.0873675	0.32941	0.134499	0.000925291	0.557532	0.355886	0.0271018	19.0867	25.0831	0.906764	78.3241	0.815654	0.11761	0.00127382	0.000804851	0.00235331	0.000239715	0.000896142	0.0536717	0.00710955	0.0001861	0.392969	0.833322	0.387243	0.000924911	0.557302	0.355739	0.00281647	13.6705	0.0225846	1.39854	1.14073	788.99	13.465	0.00817431	0.000172076
31	3186.97	8.67282	2.92175	9.90163	3.64806	8.77466	0.00709298	90.2378	12.6397	9.14734	2.6311	0.489969	0.443142	0.655553	0.613337	16.3833	5.34754	0.645111	0.132485	8.10853	5.02211	66.1091	0.774884	48.6899	0.115303	0.274118	0.113965	0.0317582	0.249155	0.130914	0.0336284	16.3833	66.1091	0.774884	48.6899	0.862842	0.0557764	0.00430718	0.000657655	0.00353414	0.000227781	0.00118534	0.0595879	0.00741437	0.000211138	0.613337	0.729529	0.132469	0.0317543	0.249125	0.130898	0.0030073	9.03975	0.0245329	1.50056	1.29474	859.798	18.2235	0.00798893	0.000194349
32	8263.89	7.53299	2.96546	14.3578	5.45399	8.49479	0.00697454	105.872	13.2312	7.02163	1.4304	0.49643	0.109923	0.738341	0.400647	19.2272	8.36416	0.231328	0.385724	5.09985	6.05074	34.0321	1.05636	65.5129	0.132749	0.183352	0.117719	0.0115587	0.516178	0.182927	0.0243137	19.2272	34.0321	1.05636	65.5129	0.800509	0.115934	0.00275301	0.00172596	0.00179499	0.000224492	0.00102414	0.0668704	0.00726477	0.000189777	0.400647	0.809297	0.385492	0.0115517	0.515868	0.182817	0.00246882	14.8428	0.019677	1.45599	1.16553	787.325	13.5389	0.00837633	0.000175092
33	5048.38	15.1049	2.59181	13.1842	5.10122	8.65677	0.00764415	105.325	12.6244	5.65043	1.21633	0.276799	0.437736	0.710003	0.591707	16.5529	3.85526	0.582796	0.0968216	1.69644	4.64962	41.8539	0.929717	55.9283	0.0662037	0.196032	0.115517	0.0550036	0.583726	0.23842	0.0227088	16.5529	41.8539	0.929717	55.9283	0.914182	0.0397031	0.00242286	0.000259547	0.00185987	4.4037e-05	0.000962777	0.0329859	0.00713869	0.000187662	0.591707	0.73652	0.0967826	0.0549814	0.58349	0.238324	0.00250619	12.8059	0.0167255	1.28413	1.17393	730.589	13.0969	0.00811383	0.000176831
34	851.767	10.7744	3.6003	18.7867	4.46794	5.62729	0.00379275	69.9469	4.62702	6.82048	2.07908	0.506859	0.223554	0.769461	0.499645	19.4343	5.54682	0.492394	0.0611013	13.1481	4.46165	63.8687	0.461423	69.3703	0.0928126	0.223817	0.177705	0.0252205	0.370097	0.110885	0.0340556	19.4343	63.8687	0.461423	69.3703	0.800175	0.0599113	0.0108246	0.00070444	0.00522505	0.000153448	0.000908782	0.107212	0.00840162	0.000200054	0.499645	0.710596	0.0611013	0.0252205	0.370097	0.110885	0.00421475	13.1818	0.0241998	1.5821	1.26596	879.599	19.9116	0.00804038	0.00018392
35	817.417	7.76815	3.45289	11.7704	5.35543	10.1754	0.0119869	77.8608	13.638	5.35325	2.52949	0.0835053	0.400574	0.834102	0.567067	19.085	3.87602	0.0761174	0.141039	6.66888	1.85351	77.8333	0.931821	47.9004	0.128731	0.186726	0.0982762	0.0624143	0.329751	0.0655856	0.0288297	19.085	77.8333	0.931821	47.9004	0.948227	0.0230786	0.00299906	0.000492356	0.00246812	0.000189499	0.00151869	0.0133425	0.00724214	0.000203129	0.567067	0.957739	0.141025	0.0624083	0.329719	0.0655792	0.00268184	11.3448	0.0276113	1.76331	1.67202	1030.24	21.9924	0.00807919	0.000195871
36	1868.83	20.0456	2.54597	18.0977	3.65788	8.49741	0.00831014	79.9563	9.83344	6.11953	2.32003	0.3822	0.230237	0.788122	0.651319	18.5024	8.38885	0.283668	0.151109	2.90873	5.33404	59.274	0.780961	53.0545	0.0498863	0.273382	0.117683	0.0296518	0.339703	0.0913255	0.0165555	18.5024	59.274	0.780961	53.0545	0.789994	0.153172	0.00308293	0.000548782	0.00311215	0.00020637	0.00113482	0.0391311	0.00697941	0.000212001	0.651319	0.885481	0.151108	0.0296517	0.339702	0.0913252	0.00347257	16.7155	0.0146596	1.54781	1.22276	914.035	20.3085	0.00806582	0.000192201
37	1231.2	15.5983	3.17039	15.4058	3.93348	9.37989	0.0101319	71.4089	6.15147	5.51765	1.50293	0.410934	0.413638	0.870563	0.637381	17.6857	5.87571	0.505439	0.109317	12.6662	8.40067	59.372	0.435838	64.8138	0.0641096	0.254228	0.106611	0.0652629	0.579244	0.0861231	0.0219397	17.6857	59.372	0.435838	64.8138	0.904884	0.0537364	0.00239594	0.000294063	0.00185693	6.41302e-05	0.00122014	0.0257629	0.00761187	0.000183715	0.637381	0.796408	0.109317	0.0652629	0.579244	0.0861231	0.00255215	12.2542	0.017473	1.38872	1.25663	758.589	15.3337	0.00766958	0.000159689
38	4684.48	13.9377	2.60884	8.85661	5.16611	5.37686	0.00533385	105.607	13.8137	7.04175	1.78124	0.132157	0.399091	0.661001	0.536562	16.524	4.13248	0.528419	0.104548	2.83717	9.3091	35.9634	0.709785	56.7472	0.0717478	0.193569	0.185982	0.0374622	0.37109	0.190316	0.0547837	16.524	35.9634	0.709785	56.7472	0.909292	0.0232226	0.00338239	0.000394363	0.00240098	0.000115427	0.000648816	0.053169	0.0074548	0.000239523	0.536562	0.719658	0.104464	0.037432	0.370791	0.190163	0.00464073	7.66543	0.0394255	1.24362	1.13081	752.903	15.3228	0.00809204	0.000213275
39	1026.17	7.581	3.44329	15.9012	4.23668	6.34667	0.00545841	97.4994	13.7736	9.95204	1.58377	0.270793	0.51398	0.690825	0.481676	18.888	5.87284	0.500742	0.121262	5.2549	4.41264	42.9684	0.48247	59.4077	0.131909	0.236034	0.157563	0.0356781	0.43619	0.195215	0.0341191	18.888	42.9684	0.48247	59.4077	0.903314	0.033027	0.00344804	0.000475484	0.00278343	0.000125804	0.000847036	0.0471797	0.00737351	0.000190785	0.481676	0.693653	0.121209	0.0356625	0.435999	0.195129	0.00357652	11.6357	0.0236668	1.3292	1.20068	838.314	16.0655	0.00791701	0.000178032
