Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	5420.04	13.3522	2.98671	7.78985	4.27867	7.63018	0.00388467	175.193	29.6106	4.66328	2.33752	0.220122	0.620295	0.664851	0.441161	19.8402	6.64957	0.385622	0.196712	4.78436	12.42	72.8313	0.866436	34.8756	0.074894	0.233717	0.131059	0.0689696	0.221817	0.143378	0.0502492	19.8402	72.8313	0.866436	34.8756	0.900112	0.0224422	0.00214212	0.000340541	0.00258341	0.000281616	0.00109042	0.0648074	0.00691608	0.000215283	0.441161	0.729372	0.142752	0.0500505	0.160971	0.104048	0.00159235	7.20841	0.0366503	1.2505	1.12559	967.779	6.92584	0.0076364	0.000196482
11	5956.37	19.0286	3.79307	7.81454	2.73931	9.63676	0.00385797	177.811	26.4544	9.74613	1.89096	0.305688	0.731513	0.65727	0.270023	19.8538	5.84971	0.14913	0.507766	2.78041	11.521	72.0046	0.90789	50.148	0.0525525	0.365055	0.103769	0.0342522	0.241333	0.181247	0.0503682	19.8538	72.0046	0.90789	50.148	0.820138	0.0688019	0.0012216	0.000687636	0.00299168	0.000741806	0.00143345	0.0983795	0.00638552	0.000242296	0.270023	0.82263	0.370203	0.0249726	0.175951	0.132144	0.00121415	7.28918	0.0414344	1.47748	1.21173	1170.49	6.61535	0.00786232	0.000225288
12	3169.8	8.72711	3.81705	11.8882	3.618	6.39736	0.00445366	178.795	29.4609	9.88077	2.89804	0.3881	0.672341	0.894279	0.332776	18.7103	6.38772	0.353742	0.628283	3.44994	9.07626	68.4984	0.906982	41.7314	0.114585	0.276396	0.156314	0.0372351	0.18882	0.0364802	0.0501893	18.7103	68.4984	0.906982	41.7314	0.859925	0.0440233	0.000975113	0.000719515	0.0014611	0.00115567	0.00102612	0.083866	0.00717857	0.00021427	0.332776	0.677587	0.440884	0.0261289	0.132501	0.0255992	0.00156402	11.1504	0.0340076	1.16209	0.999309	1110.67	6.90684	0.00829036	0.000201106
13	6664.28	18.9658	3.50651	11.8703	3.61819	6.97565	0.00410435	176.375	28.6046	4.92648	2.77072	0.474192	0.507835	0.758423	0.279207	16.4739	6.19012	0.0794084	0.609756	6.42774	11.893	66.6787	0.74508	54.5081	0.0527265	0.276381	0.143356	0.0411078	0.143928	0.0871893	0.0423476	16.4739	66.6787	0.74508	54.5081	0.835612	0.0676171	0.000948067	0.000703609	0.00149681	0.00107693	0.00092525	0.0859526	0.00659299	0.00021942	0.279207	0.903653	0.441629	0.0297733	0.104243	0.0631488	0.00160347	9.6892	0.0382675	1.19583	0.999253	904.451	6.3077	0.00746411	0.000203544
14	5617.3	14.157	4.15442	10.885	3.0161	10.6773	0.00594331	167.249	23.3439	5.66633	1.81572	0.118062	0.484577	0.791414	0.277383	17.4922	5.69503	0.264381	0.313161	3.423	12.9816	75.7254	1.22454	50.006	0.0706364	0.331554	0.0936566	0.0596902	0.384408	0.114878	0.0357454	17.4922	75.7254	1.22454	50.006	0.874575	0.0543154	0.00135704	0.000462123	0.00244249	0.000330023	0.00157901	0.0593923	0.00625518	0.000256359	0.277383	0.712461	0.259423	0.0494473	0.318444	0.0951648	0.00123782	12.6576	0.0254672	1.66821	1.45897	1225.74	6.55999	0.00770956	0.000236494
15	6483.74	12.9919	4.11073	15.3508	2.71861	9.63058	0.00441037	174.99	23.9769	5.82796	1.4631	0.136055	0.529592	0.797765	0.310374	16.3498	5.00446	0.336179	0.184809	3.99087	13.8667	79.8699	1.29043	59.4429	0.076971	0.367835	0.103836	0.0626305	0.471072	0.138224	0.0278058	16.3498	79.8699	1.29043	59.4429	0.860858	0.0438021	0.00163068	0.000263043	0.00311088	0.000186178	0.00142458	0.0831956	0.00636604	0.000276606	0.310374	0.674812	0.142355	0.0482433	0.362859	0.106471	0.00121243	15.7451	0.0187637	1.6661	1.43428	1142.52	5.71759	0.00752439	0.000257749
16	3641.9	20.6591	3.69666	12.1896	2.79353	8.03812	0.00448549	172.022	22.6473	5.10558	1.87916	0.447883	0.75409	0.798518	0.263397	19.8735	5.09199	0.0819726	0.388192	1.2708	13.0011	77.7385	0.695425	27.6716	0.0484048	0.35797	0.124407	0.0651169	0.234613	0.107219	0.0377282	19.8735	77.7385	0.695425	27.6716	0.841645	0.0570994	0.000937098	0.000409856	0.00182827	0.000509437	0.00124973	0.0896241	0.00704563	0.000277291	0.263397	0.896408	0.312138	0.0523593	0.188648	0.0862129	0.00134953	9.45485	0.0338198	1.24431	1.04726	1111.7	6.17742	0.00845219	0.000258756
17	8501.8	13.6537	3.21682	15.5046	2.74488	8.18674	0.00238675	156.768	21.0172	10.1239	1.0338	0.550506	0.888462	0.908166	0.314617	20.4486	5.80285	0.139973	0.0541934	2.2661	13.2477	70.8778	0.83317	48.5943	0.0732402	0.364315	0.122149	0.0358245	0.394869	0.0888315	0.0253428	20.4486	70.8778	0.83317	48.5943	0.820428	0.026213	0.0034797	0.000177076	0.00621328	0.000131824	0.00141634	0.135818	0.0073335	0.000249555	0.314617	0.850556	0.0490135	0.0324003	0.357126	0.0803408	0.00123015	13.7318	0.0215555	1.82135	1.49428	1321.02	5.60698	0.00857022	0.000232011
18	1599.69	8.84769	4.08491	9.40713	4.03905	8.14701	0.0049745	172.545	25.3293	3.25916	2.24131	0.120883	0.821014	0.609333	0.312848	20.0104	6.52471	0.277884	0.142334	2.51399	9.47542	70.6276	1.27212	60.0297	0.113024	0.247583	0.122744	0.134942	0.239001	0.174303	0.0533	20.0104	70.6276	1.27212	60.0297	0.935734	0.0105998	0.00199523	0.000238861	0.0018161	0.000158194	0.00126802	0.0415053	0.00677012	0.000189399	0.312848	0.724038	0.110435	0.104699	0.185437	0.135239	0.00130362	10.2528	0.0385912	1.54751	1.44806	1164.29	6.32763	0.00778002	0.00017643
19	2218.76	8.43557	4.35614	14.327	2.38027	8.3009	0.00568741	176.063	24.6729	5.9913	2.44119	0.249773	0.621969	0.924163	0.293622	17.4501	4.44625	0.320353	0.565052	2.79622	13.0157	73.1101	1.06641	48.7127	0.118546	0.42012	0.120469	0.0719762	0.284014	0.0310656	0.0366287	17.4501	73.1101	1.06641	48.7127	0.881014	0.0443643	0.000529034	0.000378776	0.00120124	0.000612032	0.00126942	0.0639114	0.00686327	0.000237355	0.293622	0.675312	0.427327	0.0544329	0.214789	0.0234937	0.00122846	14.9991	0.0247358	1.21479	1.07025	1133.42	5.82932	0.00819262	0.000220222
20	3972.46	7.05384	3.81634	10.2435	3.72835	7.24432	0.0036854	153.929	23.3498	4.0665	2.53134	0.207367	0.193194	0.810316	0.313392	18.6914	7.46792	0.270235	0.222572	4.58484	9.72273	72.3254	0.676619	32.2809	0.141767	0.268215	0.138039	0.030514	0.253732	0.0749342	0.0514282	18.6914	72.3254	0.676619	32.2809	0.865187	0.0278205	0.00259556	0.000632056	0.00365073	0.000526746	0.0012552	0.0916683	0.00710574	0.000240538	0.313392	0.730845	0.199234	0.0273144	0.227127	0.0670769	0.00180144	7.96907	0.037586	1.45053	1.25498	1211.09	9.09756	0.00817529	0.000221714
21	2730.7	16.9649	4.11042	16.3103	4.54502	5.47035	0.00343219	171.239	26.9822	2.52075	2.76257	0.113277	0.23858	0.722856	0.352413	16.7645	3.74102	0.392198	0.263024	3.00386	13.1206	77.0367	0.768414	42.1993	0.0589452	0.220021	0.182804	0.0606658	0.232021	0.100321	0.046069	16.7645	77.0367	0.768414	42.1993	0.833274	0.0583618	0.00289605	0.000703195	0.00250061	0.00053835	0.0009503	0.0934406	0.0075536	0.000250238	0.352413	0.664285	0.202801	0.0467755	0.178896	0.0773512	0.00208738	13.8642	0.030603	1.47331	1.22767	1189.63	6.91499	0.00842057	0.00022909
22	7096.92	10.1192	3.16785	17.3575	2.17057	9.20179	0.00476837	162.506	24.2386	4.9211	2.54947	0.39779	0.41323	0.773205	0.340836	18.97	4.46193	0.196805	0.354188	3.98349	12.3291	69.9671	1.04117	47.1726	0.098822	0.460708	0.108675	0.0390996	0.182639	0.0889577	0.0198338	18.97	69.9671	1.04117	47.1726	0.829998	0.0808717	0.000839706	0.000352807	0.0024022	0.000640218	0.0012502	0.0779628	0.00664754	0.000253512	0.340836	0.809101	0.300026	0.0331206	0.15471	0.0753545	0.00143749	17.8285	0.0160475	1.41236	1.17225	1002.62	6.96382	0.00785082	0.00023482
23	3809.31	20.3588	3.78729	10.4823	5.05931	5.4963	0.00284866	161.488	29.6349	6.5784	2.63958	0.216182	0.320943	0.742407	0.313538	17.8375	5.58603	0.201942	0.298876	4.41311	11.0408	68.0922	0.597617	53.2344	0.0491188	0.197655	0.181941	0.02839	0.220456	0.0975886	0.0657357	17.8375	68.0922	0.597617	53.2344	0.840966	0.045937	0.00291593	0.000889315	0.00253454	0.000618822	0.000775873	0.0984761	0.00733417	0.000206388	0.313538	0.791188	0.241374	0.0229279	0.178042	0.0788131	0.00207843	7.58687	0.0520093	1.46116	1.22878	946.933	6.6433	0.00807613	0.000190914
24	6655.36	17.471	3.69359	12.3192	4.46255	8.2944	0.00751821	173.866	27.4638	7.1874	2.27325	0.17393	0.670333	0.780251	0.266765	15.7904	4.96119	0.0774506	0.81504	6.26734	12.8352	74.0759	1.04756	46.1497	0.0572377	0.224087	0.120563	0.0601132	0.283533	0.0966673	0.0361477	15.7904	74.0759	1.04756	46.1497	0.877365	0.0628441	0.000485263	0.000683522	0.00070287	0.000531337	0.00102182	0.0506078	0.00664282	0.000258288	0.266765	0.902721	0.611068	0.0450693	0.212576	0.0724754	0.0016361	12.7488	0.0326313	0.976859	0.857062	849.379	7.09493	0.00772559	0.000238963
25	3979.02	16.7926	4.16314	7.41172	3.27057	6.96609	0.00277535	166.241	29.1233	8.51355	2.73002	0.212953	0.554892	0.653257	0.345098	15.3209	3.40792	0.370638	0.186547	5.19385	12.3618	80.1195	0.848152	48.3936	0.05955	0.305757	0.143553	0.0335106	0.18833	0.127011	0.080633	15.3209	80.1195	0.848152	48.3936	0.839172	0.0369003	0.00408881	0.000684092	0.00567209	0.000688103	0.00124801	0.104999	0.00700266	0.00022824	0.345098	0.67413	0.146486	0.0263142	0.147886	0.0997354	0.00183659	6.67946	0.0543572	1.82432	1.53092	1270.09	7.28478	0.00780735	0.000206499
26	5084.18	20.8368	3.88711	14.346	3.17185	8.04732	0.00413766	166.603	26.1726	8.27655	2.46113	0.554097	0.713222	0.801617	0.353386	18.6494	4.53048	0.433884	0.421885	4.95747	12.3715	73.6424	1.11716	37.8262	0.047992	0.315273	0.124265	0.0308023	0.145235	0.0806065	0.0336701	18.6494	73.6424	1.11716	37.8262	0.765072	0.128105	0.00130927	0.000651362	0.00253297	0.00101536	0.00114603	0.0942736	0.00652378	0.000243724	0.353386	0.636785	0.340345	0.0248489	0.117165	0.0650272	0.00158371	15.4328	0.0214406	1.4638	1.11991	1029.88	6.62909	0.00761904	0.000224966
27	4609.66	13.9397	3.35179	14.9846	2.61586	10.1088	0.00428849	162.885	29.4708	6.62896	1.49189	0.397909	0.696183	0.605485	0.345102	19.5232	6.66624	0.173799	0.335989	7.04003	11.1105	72.6835	0.791699	32.8342	0.0717376	0.382283	0.0989237	0.0382863	0.244359	0.26444	0.0221275	19.5232	72.6835	0.791699	32.8342	0.830373	0.095971	0.00120874	0.000434534	0.00326471	0.0003947	0.00140084	0.0608059	0.00672507	0.000213078	0.345102	0.831181	0.269264	0.0306829	0.195831	0.211924	0.00142349	12.9405	0.0183919	1.34187	1.11425	975.516	8.24156	0.00768348	0.000193673
28	2730.54	12.4224	3.57368	7.95451	3.03767	7.40488	0.003588	178.891	28.6045	8.34572	2.31765	0.072744	0.919315	0.739045	0.379074	19.2754	5.6483	0.405844	0.225186	2.58781	12.5629	66.5742	1.07737	64.3114	0.0804997	0.3292	0.135046	0.0754868	0.29568	0.112595	0.0606714	19.2754	66.5742	1.07737	64.3114	0.892924	0.0229555	0.00180105	0.000328902	0.00272394	0.000332721	0.00121873	0.0709198	0.0070547	0.000209719	0.379074	0.674571	0.159064	0.0533213	0.208859	0.079533	0.00138579	7.82687	0.0409272	1.43007	1.27694	1190.5	6.19911	0.00812726	0.000192036
29	7632.45	18.8059	4.27527	14.8494	4.54043	11.7628	0.00454085	166.796	26.7932	8.46073	1.65195	0.249725	0.571891	0.709538	0.35373	18.669	7.07361	0.556557	0.255292	4.97517	10.5565	70.2226	1.25127	53.5818	0.0531748	0.220243	0.0850138	0.0359833	0.322255	0.17583	0.0244762	18.669	70.2226	1.25127	53.5818	0.804057	0.116957	0.00232255	0.00057216	0.00373531	0.000294062	0.00155083	0.0653562	0.00624575	0.000219313	0.35373	0.560803	0.204326	0.0287997	0.257921	0.140728	0.00117337	17.2615	0.0137263	1.65644	1.33187	1001.71	7.68639	0.00752008	0.000202452
30	4319.53	15.5035	3.52668	12.4981	3.70774	6.73113	0.00300505	173.544	27.8542	3.88825	2.46283	0.355723	0.454221	0.694354	0.411904	17.8583	6.38224	0.479759	0.155685	4.18854	12.4564	68.7327	0.82181	53.9653	0.0645016	0.269706	0.148563	0.0522597	0.181643	0.124104	0.0419212	17.8583	68.7327	0.82181	53.9653	0.846754	0.0393679	0.00288694	0.000367291	0.00368606	0.000384271	0.00106668	0.0989039	0.0070824	0.000242342	0.411904	0.653424	0.116612	0.0391437	0.136055	0.0929564	0.00178226	11.1884	0.0273923	1.44234	1.22131	1064.49	7.45495	0.00782728	0.000222001
31	9060.36	7.42143	3.23264	9.86306	3.26158	6.60586	0.00142389	179.716	32.4359	10.7616	2.9566	0.469893	0.38537	0.807416	0.39723	20.1558	5.6737	0.311103	0.192141	3.73933	10.1528	66.199	0.566619	37.7443	0.134745	0.3066	0.151381	0.0153272	0.144767	0.065137	0.0496154	20.1558	66.199	0.566619	37.7443	0.734504	0.0269902	0.00345153	0.000498597	0.00622512	0.000988214	0.000915812	0.220675	0.00710799	0.00019961	0.39723	0.750345	0.130443	0.0104055	0.0982806	0.0442209	0.00149204	7.28654	0.0372286	1.45799	1.0709	929.959	6.08992	0.0079896	0.00018679
32	3135.29	18.7804	4.48853	14.1414	2.94169	8.44703	0.00373911	169.469	22.6135	3.77065	2.84016	0.291811	0.264185	0.874815	0.290346	19.9939	4.15472	0.399364	0.414788	2.42063	10.171	70.2678	0.984553	44.611	0.053247	0.339941	0.118385	0.0434068	0.218134	0.0440767	0.0375758	19.9939	70.2678	0.984553	44.611	0.807507	0.0830293	0.000905735	0.000451422	0.00184605	0.000652225	0.00120968	0.0980767	0.00664786	0.000212083	0.290346	0.61025	0.340777	0.0356616	0.179212	0.036212	0.0010238	13.9864	0.0229306	1.37247	1.10828	1051.06	5.10037	0.00791442	0.000201071
33	3249.44	10.1452	4.12253	15.4143	4.4117	8.04893	0.00464565	164.571	29.0365	10.3242	2.81379	0.348282	0.60313	0.774889	0.234315	20.1872	4.40711	0.0780381	0.502878	3.3621	9.98414	68.3451	0.772634	53.5311	0.0985688	0.22667	0.12424	0.0295022	0.179476	0.0800028	0.0332278	20.1872	68.3451	0.772634	53.5311	0.855739	0.0648093	0.00163336	0.00103698	0.00212384	0.000971928	0.00114203	0.0661815	0.00671297	0.000207293	0.234315	0.892936	0.399999	0.0234666	0.142759	0.0636358	0.00157119	12.731	0.0296703	1.53439	1.31303	1073.29	7.19863	0.00790395	0.000191966
34	5130.69	13.4211	3.99235	9.79633	4.54016	9.58452	0.00399296	171.202	27.1304	7.57224	2.31106	0.220511	0.979602	0.633459	0.337349	18.8853	6.32323	0.380768	0.339694	1.51959	9.7317	71.2758	1.1326	50.5759	0.0745095	0.220257	0.104335	0.0638784	0.213657	0.158603	0.0425202	18.8853	71.2758	1.1326	50.5759	0.879394	0.0487257	0.00183974	0.000619938	0.00229689	0.000429622	0.00131921	0.0591216	0.00694777	0.00018698	0.337349	0.661162	0.2616	0.049193	0.164538	0.122141	0.00108846	10.6571	0.0281127	1.44094	1.26716	1046.7	6.13518	0.00828635	0.000174701
35	5129.64	19.5455	3.99697	14.0976	3.73754	10.1554	0.00478103	155.458	20.6876	6.50223	1.81941	0.0581712	0.585611	0.691634	0.258174	19.1532	6.03085	0.170698	0.116411	3.3157	11.7616	68.6692	0.942255	53.1806	0.0511627	0.267556	0.0984698	0.0586672	0.358029	0.169487	0.0279183	19.1532	68.6692	0.942255	53.1806	0.882122	0.0428332	0.0027086	0.000316557	0.00362419	0.000158759	0.00165716	0.0604092	0.00682121	0.000229782	0.258174	0.793624	0.106243	0.0535426	0.326755	0.154682	0.00123201	13.4937	0.0221566	1.75782	1.55062	1266.37	7.1983	0.00811753	0.00021082
36	6753.76	16.0185	3.5646	8.21001	4.73687	8.54769	0.00409428	160.177	23.5849	10.5075	2.49822	0.300507	0.937892	0.732498	0.24923	20.5629	7.62881	0.0611235	0.165255	3.44256	13.5826	69.7449	0.832507	50.3542	0.0624278	0.21111	0.116991	0.0457344	0.205097	0.107077	0.0507947	20.5629	69.7449	0.832507	50.3542	0.873662	0.030046	0.00403125	0.000653253	0.00416316	0.000426454	0.00140713	0.079939	0.00658183	0.000250269	0.24923	0.918582	0.142958	0.0395637	0.177424	0.0926297	0.00156321	7.17761	0.0466591	1.83338	1.60176	1254.25	6.8939	0.00772166	0.000227709
37	2586.13	11.4894	3.34217	17.8964	2.83654	6.83383	0.00446003	167.597	23.538	3.95352	1.95739	0.252217	0.768616	0.701353	0.38389	18.0566	5.43438	0.322021	0.121932	3.29679	12.4788	71.9548	0.712187	32.9641	0.0870367	0.352542	0.146331	0.101962	0.267938	0.152574	0.0273274	18.0566	71.9548	0.712187	32.9641	0.908758	0.0191663	0.0010638	0.000115962	0.00158174	0.000114401	0.00094002	0.0615718	0.00688983	0.000241901	0.38389	0.734693	0.100523	0.0840591	0.220893	0.125785	0.00168306	14.7229	0.0200773	1.15405	1.04875	901.681	6.66986	0.00764433	0.000224294
38	1766.01	12.6835	4.12884	10.2985	4.0505	6.56867	0.00479408	166.48	25.5765	3.24544	2.15416	0.237822	0.537256	0.735679	0.357453	17.5741	7.94322	0.450543	0.116812	3.9336	13.0222	69.9366	1.04346	63.3946	0.0788426	0.246883	0.152238	0.0928223	0.260296	0.122703	0.0610347	17.5741	69.9366	1.04346	63.3946	0.917041	0.0131787	0.0022255	0.000226316	0.00206624	0.000157133	0.000960189	0.0575696	0.00663155	0.000246887	0.357453	0.62908	0.094921	0.0754271	0.211515	0.0997077	0.00202972	9.83397	0.0383957	1.50107	1.37655	980.638	6.98448	0.00727722	0.000226353
39	4962.88	10.4915	4.18783	19.3327	4.89466	7.85256	0.00349501	169.514	27.0693	5.9328	1.98692	0.436513	0.473584	0.878621	0.276986	19.5266	5.31636	0.246923	0.233764	1.69572	12.376	73.6988	0.668796	38.9772	0.0953153	0.204304	0.127347	0.0395205	0.249175	0.061089	0.0275858	19.5266	73.6988	0.668796	38.9772	0.840355	0.0540775	0.00287613	0.000613327	0.0032147	0.000461066	0.00113002	0.0913196	0.00657697	0.000227584	0.276986	0.728333	0.182669	0.0308823	0.194712	0.0477365	0.00147022	14.7032	0.0200916	1.52594	1.28233	1076.67	5.95052	0.00777108	0.000210643
