Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
12	6695.73	12.2751	3.91848	13.0396	2.71409	6.86704	0.00425702	136.269	13.7224	7.05849	2.68508	0.269122	0.778612	0.330127	17.765	5.39485	0.555416	0.206586	1.99183	12.3592	46.3249	1.00247	56.64	0.0814657	0.368448	0.145623	0.0296865	0.289977	0.0824512	0.0437607	17.765	46.3249	1.00247	56.64	0.809249	0.0471813	0.00114914	0.000295904	0.00221638	0.000282797	0.000883734	0.132722	0.00683739	0.000331978	0.330127	0.540341	0.205112	0.0294747	0.287909	0.081863	0.00214319	13.0612	0.0236457	1.40203	1.1346	842.361	8.58072	0.00792528	0.000311119
13	6908.77	18.2947	2.76186	12.1831	3.31017	5.05294	0.00436675	139.625	13.5438	5.7062	2.77532	0.673279	0.690354	0.301327	18.2995	6.16028	0.0209355	0.150054	2.42667	13.3953	51.9616	0.781347	55.3561	0.0546606	0.302099	0.197905	0.0814554	0.248748	0.111571	0.0448642	18.2995	51.9616	0.781347	55.3561	0.871021	0.022473	0.00151104	0.00026333	0.00148751	0.000206129	0.000740978	0.0960835	0.00707901	0.00032063	0.301327	0.975199	0.148771	0.0807589	0.24662	0.110617	0.0025047	10.3219	0.0437515	1.3795	1.20157	948.687	7.05139	0.00785954	0.000300267
14	2529.52	9.72042	3.78799	14.6073	2.75608	5.81107	0.00485082	138.686	13.9349	8.66944	2.07288	0.569656	0.923223	0.384722	18.5596	6.36589	0.698962	0.10096	1.78339	12.6758	41.7313	1.00989	64.0716	0.102876	0.362834	0.172085	0.0606636	0.445382	0.0370388	0.0446255	18.5596	41.7313	1.00989	64.0716	0.876696	0.0175837	0.00120685	0.000133839	0.00173748	9.75188e-05	0.000750774	0.0951049	0.00677083	0.000352928	0.384722	0.512901	0.100038	0.0601098	0.441316	0.0367007	0.00260466	14.6962	0.0228884	1.30374	1.14299	837.361	8.49855	0.00769151	0.000331297
15	8506.31	8.29796	3.7021	11.8613	4.44148	5.63171	0.0028821	138.594	13.8115	9.42705	1.96909	0.597564	0.660822	0.272928	17.5386	4.62785	0.174866	0.0766187	1.09961	11.4139	59.6471	0.560927	47.0836	0.120512	0.22515	0.177566	0.0418883	0.335598	0.172251	0.0554212	17.5386	59.6471	0.560927	47.0836	0.828669	0.00973054	0.00322327	0.000263941	0.00295908	0.000112182	0.000771165	0.148315	0.00709447	0.000322442	0.272928	0.796864	0.0759521	0.0415239	0.332678	0.170752	0.00230065	8.07473	0.0441631	1.50404	1.24635	912.043	7.43274	0.00805222	0.000305098
16	2957.23	10.956	4.05409	12.52	2.62452	6.92619	0.00515971	144.511	13.9934	3.98124	1.75023	0.542998	0.659306	0.261234	18.3346	4.39039	0.278711	0.138661	1.2648	12.1902	50.7584	0.821397	56.0311	0.0912742	0.381022	0.14438	0.0899222	0.376697	0.194657	0.0467514	18.3346	50.7584	0.821397	56.0311	0.890712	0.0147872	0.000894645	0.000141186	0.00133867	9.19043e-05	0.000896091	0.0844866	0.00682099	0.000338954	0.261234	0.687891	0.136713	0.0886591	0.371405	0.191922	0.00180197	10.868	0.0321599	1.29477	1.15327	871.016	6.8673	0.00790772	0.000321945
17	6413.58	9.70887	3.91231	9.54791	4.64895	6.10471	0.00488186	139.013	13.9092	6.75288	1.65636	0.596406	0.737326	0.296752	18.4096	5.12012	0.427252	0.111495	1.12295	12.8441	46.9655	0.927061	61.2915	0.102999	0.215102	0.163808	0.0651197	0.445148	0.158585	0.0671212	18.4096	46.9655	0.927061	61.2915	0.877209	0.0121483	0.00219831	0.00027179	0.00186643	9.37692e-05	0.000838497	0.0990362	0.00706728	0.000372221	0.296752	0.595085	0.110462	0.0645164	0.441024	0.157116	0.00243869	9.05816	0.0399428	1.40958	1.2365	922.176	8.39031	0.00814267	0.000349967
18	6818.34	20.6838	4.28825	9.11403	3.3168	9.95615	0.00583364	135.15	13.2538	9.88009	1.84814	0.731292	0.655381	0.196829	18.5401	5.66966	0.192916	0.0755869	1.65004	11.5519	46.2656	0.688345	61.1764	0.048347	0.301495	0.10044	0.0485092	0.354617	0.186468	0.0472583	18.5401	46.2656	0.688345	61.1764	0.896173	0.0179311	0.0018917	0.000153488	0.00319602	8.15298e-05	0.00137846	0.0732687	0.00677628	0.000320982	0.196829	0.730834	0.07517	0.0482416	0.352661	0.18544	0.00170576	6.83268	0.034538	1.46788	1.31548	1021.9	9.65878	0.00822759	0.000298041
19	3503.72	7.13639	3.48676	17.7757	2.45496	6.2974	0.00657819	137.287	13.614	7.45078	2.93447	0.676218	0.805705	0.308659	18.2543	4.06374	0.339572	0.220717	1.9177	12.2573	41.6393	1.00716	62.2285	0.140127	0.407339	0.158796	0.0731242	0.274566	0.0662113	0.0311483	18.2543	41.6393	1.00716	62.2285	0.889706	0.0261281	0.000745532	0.000208748	0.00121963	0.000238703	0.000847716	0.0739749	0.00717819	0.000353857	0.308659	0.670875	0.219086	0.0725839	0.272537	0.065722	0.0025176	17.8637	0.0208966	1.25987	1.12091	876.903	9.54108	0.008213	0.000330725
20	8376.29	13.6537	3.98777	17.2276	4.34829	7.09185	0.00422867	141.275	13.5817	6.63973	2.63986	0.600867	0.636056	0.256151	17.915	6.05354	0.253374	0.139996	1.74553	11.8335	57.8529	0.890518	55.9327	0.0732402	0.229975	0.141007	0.0575603	0.240943	0.137865	0.0326397	17.915	57.8529	0.890518	55.9327	0.839116	0.03789	0.00229359	0.000367529	0.00227699	0.000206621	0.00100577	0.110844	0.00710182	0.000336739	0.256151	0.708155	0.138628	0.0569978	0.238588	0.136518	0.00179653	15.8246	0.0231139	1.59119	1.33519	999.275	7.01934	0.00822465	0.000319168
21	5424.5	14.7459	3.90618	15.6708	2.33273	9.91236	0.00638565	137.85	13.9901	7.89571	1.17101	0.596702	0.743179	0.212247	18.7003	6.51625	0.175872	0.101095	2.04406	12.01	45.4588	0.754112	61.8977	0.0678155	0.428682	0.100884	0.0561642	0.634648	0.219316	0.0251469	18.7003	45.4588	0.754112	61.8977	0.897199	0.0280239	0.00104891	0.000116606	0.00244404	5.72332e-05	0.0013073	0.0640238	0.00640118	0.000309721	0.212247	0.761395	0.100209	0.055672	0.629086	0.217394	0.00166009	12.6354	0.0191467	1.39045	1.24751	958.373	8.8872	0.00774833	0.000287692
22	7665.41	11.906	3.68342	15.7344	4.77652	5.74746	0.00367921	138.816	13.8506	8.62158	2.49925	0.564379	0.823623	0.299422	18.2249	6.77935	0.332646	0.0775592	1.98577	12.5339	50.7011	0.768266	56.3292	0.0839913	0.209357	0.17399	0.0539154	0.329548	0.070572	0.040731	18.2249	50.7011	0.768266	56.3292	0.84873	0.0188313	0.002997	0.000248484	0.0024865	0.000123336	0.000852669	0.119405	0.0073074	0.000335339	0.299422	0.669557	0.0768644	0.0534324	0.326596	0.0699398	0.00231503	13.18	0.0272717	1.45901	1.23831	970.523	8.11541	0.00823867	0.00031433
23	3970.14	8.64174	3.23349	14.0485	2.35615	6.64404	0.00562358	129.689	12.2532	3.80703	1.3307	0.308833	0.695095	0.312704	18.5462	5.16025	0.254891	0.177621	1.22278	10.9584	41.4774	0.922458	64.2285	0.115717	0.424421	0.150511	0.0563873	0.522353	0.229131	0.0346425	18.5462	41.4774	0.922458	64.2285	0.890871	0.0268036	0.00105503	0.000227088	0.00190031	0.000123872	0.000936815	0.0714209	0.00704081	0.000302718	0.312704	0.743557	0.177209	0.0562566	0.521142	0.2286	0.00247912	13.2998	0.0257587	1.36325	1.21448	976.475	9.63663	0.00815076	0.000281085
24	6937.73	12.7073	3.21264	7.14471	2.93933	6.39775	0.00479143	138.528	13.9839	5.718	1.50599	0.535096	0.712691	0.332061	17.6466	3.94987	0.303362	0.0693211	2.19302	13.1799	44.3933	0.767742	61.8668	0.0786949	0.340214	0.156305	0.0666943	0.473238	0.190777	0.070283	17.6466	44.3933	0.767742	61.8668	0.895454	0.0062299	0.00123523	9.08769e-05	0.00174667	4.57186e-05	0.000766898	0.0883652	0.00691267	0.000344067	0.332061	0.715741	0.068685	0.0660823	0.468895	0.189027	0.00233383	6.03632	0.0503044	1.27164	1.1387	770.386	7.93776	0.00777603	0.000323305
25	9166.5	7.65865	3.92636	12.4413	3.5697	7.53331	0.00360579	135.038	13.5839	9.37657	1.70812	0.509986	0.628335	0.325011	18.6905	4.38977	0.540991	0.0621663	1.64078	12.4313	47.5934	0.925304	58.0003	0.130571	0.280136	0.132744	0.0341748	0.367852	0.217587	0.0418927	18.6905	47.5934	0.925304	58.0003	0.839706	0.0163587	0.00299682	0.000196929	0.00432668	9.06231e-05	0.0011001	0.12943	0.00701918	0.000349605	0.325011	0.544429	0.0617808	0.0339628	0.365571	0.216238	0.00211458	11.814	0.0228076	1.51645	1.27338	1010.77	9.38805	0.00823343	0.000325308
26	7885.22	8.73648	4.03063	8.86231	2.59449	10.488	0.00630167	137.236	13.4664	6.19391	2.89896	0.456456	0.695248	0.220877	18.1475	4.96043	0.205748	0.0949696	2.10525	12.4018	55.1341	0.761302	47.0269	0.114463	0.385432	0.0953471	0.0512358	0.239827	0.105125	0.0433644	18.1475	55.1341	0.761302	47.0269	0.903353	0.0121602	0.00133797	0.000139085	0.00294845	0.000144405	0.00145016	0.07279	0.00669655	0.000334058	0.220877	0.732926	0.0943068	0.0508782	0.238153	0.104391	0.00160484	7.21414	0.0317829	1.42016	1.2829	1022.3	9.27094	0.00817508	0.000309973
27	8055.36	10.3938	3.14568	16.2372	2.67861	6.8828	0.00549132	137.059	13.631	7.97932	1.84958	0.721231	0.715433	0.315109	17.3727	5.2004	0.256271	0.140691	1.55871	12.0335	46.2145	0.888913	57.6536	0.0962112	0.373328	0.14529	0.0646662	0.386808	0.153855	0.0281474	17.3727	46.2145	0.888913	57.6536	0.882354	0.0244869	0.000958781	0.00015534	0.00157191	0.000104507	0.000841181	0.0837199	0.00684278	0.000347988	0.315109	0.743824	0.139662	0.0641934	0.38398	0.15273	0.00222816	15.0018	0.0209367	1.28995	1.13819	804.574	8.42872	0.00787676	0.000328007
28	4620.45	9.66368	3.51547	9.24821	2.98263	5.44016	0.00465433	137.801	13.8904	9.96226	1.56491	0.723358	0.831051	0.345842	16.5756	4.2864	0.366245	0.0840737	3.13193	12.6904	56.3725	0.863365	57.2938	0.10348	0.335275	0.183818	0.0603425	0.531054	0.107961	0.0698737	16.5756	56.3725	0.863365	57.2938	0.872193	0.0101772	0.00215466	0.000195532	0.00253746	9.7182e-05	0.0008852	0.105271	0.00689817	0.000384182	0.345842	0.677823	0.0833638	0.0598329	0.526569	0.107049	0.00295301	8.4216	0.047362	1.50056	1.30878	1074.42	8.88977	0.00772232	0.000358498
29	8143.82	20.5661	4.07249	12.0822	4.63692	8.75898	0.00805685	137.691	13.9396	8.28246	2.78143	0.606596	0.828094	0.179338	17.4964	4.82667	0.0701124	0.228729	1.60513	12	51.7016	0.694735	55.7812	0.0486237	0.21566	0.114169	0.0606485	0.297722	0.0618049	0.0384823	17.4964	51.7016	0.694735	55.7812	0.894354	0.034739	0.00127946	0.000373493	0.00141298	0.000213144	0.00106085	0.0610056	0.00661723	0.000342713	0.179338	0.886489	0.22678	0.0601318	0.295186	0.0612784	0.00206015	9.05537	0.0341141	1.37039	1.22562	844.452	9.55208	0.00788557	0.000319826
30	9368.02	7.97352	3.25729	15.1551	3.23707	6.91738	0.00436052	140.746	13.6383	6.02947	2.08854	0.596238	0.679234	0.311055	18.1894	3.88197	0.268245	0.0875606	1.45482	12.0302	49.0613	0.908019	63.6964	0.125415	0.308921	0.144563	0.0671676	0.32522	0.153584	0.0310711	18.1894	49.0613	0.908019	63.6964	0.879767	0.013036	0.00146371	0.000138585	0.0018967	8.53228e-05	0.000878862	0.0970243	0.00699238	0.000326192	0.311055	0.731065	0.0867214	0.0665238	0.322102	0.152112	0.00184124	14.1947	0.022715	1.39502	1.22729	865.902	6.77379	0.0080174	0.000309615
31	9942.08	11.7663	3.41015	18.3401	3.71209	7.8985	0.00491805	134.428	13.2137	9.18429	2.78519	0.544009	0.727559	0.284239	19.7913	6.21374	0.326296	0.157496	1.60501	10.315	41.4597	0.88015	56.7928	0.0849885	0.26939	0.126606	0.0430952	0.261224	0.0978177	0.0235411	19.7913	41.4597	0.88015	56.7928	0.855152	0.0429018	0.00128436	0.000238099	0.00190812	0.0001738	0.000893092	0.0918697	0.00697567	0.000310737	0.284239	0.663345	0.156686	0.0428736	0.259881	0.0973148	0.00193123	16.7668	0.0156159	1.30283	1.11412	730.245	8.63218	0.00804885	0.00029417
32	3476.77	20.3092	3.4653	17.5097	2.60396	5.95546	0.00643535	134.553	12.7292	6.21154	2.83722	0.616059	0.777425	0.307241	17.806	4.45978	0.313685	0.230535	1.16043	11.9457	41.8999	1.0147	60.9749	0.0492388	0.38403	0.167913	0.0771048	0.274009	0.0784483	0.0332313	17.806	41.8999	1.0147	60.9749	0.86595	0.0511044	0.000683289	0.000203312	0.00100681	0.000212744	0.000718057	0.0733794	0.00699966	0.000339647	0.307241	0.690605	0.229554	0.0767768	0.272844	0.0781146	0.00261155	17.688	0.0229497	1.27815	1.10681	779.709	8.62112	0.00796745	0.000319591
33	4466.57	7.28026	4.34601	15.0355	3.99731	6.14982	0.00361662	139.341	13.8295	10.8443	2.03261	0.635703	0.821722	0.351567	17.9288	5.67051	0.699071	0.0722422	2.60195	12.2493	47.0326	0.947241	64.2607	0.137358	0.250168	0.162606	0.0481701	0.404269	0.0877089	0.0470014	17.9288	47.0326	0.947241	64.2607	0.852137	0.0144196	0.00258255	0.000198402	0.00273525	9.66695e-05	0.000880422	0.120329	0.00705638	0.000331198	0.351567	0.481535	0.071575	0.0477252	0.400536	0.0868989	0.00221199	14.5211	0.0226328	1.45071	1.2362	935.6	8.08959	0.00794006	0.00031089
34	4242.19	17.4287	3.5814	10.5311	3.85679	6.00939	0.00574074	139.937	13.6046	5.07959	2.13121	0.52751	0.79811	0.293708	18.5514	4.88365	0.297605	0.181359	1.84192	11.5391	45.866	0.9002	60.19	0.0573766	0.259283	0.166406	0.0828829	0.374487	0.0947302	0.0565912	18.5514	45.866	0.9002	60.19	0.897138	0.0210342	0.00109924	0.000239933	0.00107223	0.000128861	0.00072262	0.0721976	0.0067822	0.000313237	0.293708	0.694463	0.179739	0.0821424	0.371141	0.0938839	0.00233684	9.78878	0.0393005	1.2696	1.13901	775.082	7.75885	0.00765843	0.000295797
35	7467.41	10.0626	3.53729	10.7882	3.11047	6.0844	0.00314138	137.646	13.8762	8.04497	2.87712	0.456267	0.600553	0.319166	17.5992	5.8265	0.278449	0.104554	1.65011	11.8693	59.0429	0.664981	41.2298	0.0993779	0.321495	0.164355	0.0340601	0.208734	0.138836	0.0538895	17.5992	59.0429	0.664981	41.2298	0.809532	0.0197267	0.00251593	0.000290333	0.00365121	0.000253578	0.000913753	0.156881	0.00716558	0.000352762	0.319166	0.727602	0.103685	0.033777	0.206999	0.137682	0.0024362	8.32749	0.0392101	1.47713	1.19578	995.956	9.35822	0.00822884	0.000330054
36	3277.99	8.05134	3.8087	18.447	2.46306	6.60945	0.00380248	139.208	13.8748	4.59186	2.74748	0.379388	0.635583	0.348683	18.4473	4.57286	0.501166	0.0628193	2.51956	11.1188	48.4146	0.856212	63.3779	0.124203	0.405999	0.151299	0.052513	0.231333	0.132637	0.0312382	18.4473	48.4146	0.856212	63.3779	0.866535	0.0161217	0.00162889	0.000107892	0.00283256	0.000112078	0.000935086	0.105089	0.00688465	0.000315862	0.348683	0.589769	0.0622359	0.0520253	0.229185	0.131405	0.0020867	16.7194	0.0184233	1.42067	1.23106	944.236	8.00109	0.00777862	0.000297527
37	2864.77	18.0011	3.37504	15.2775	2.62493	5.09863	0.00402369	138.995	13.2882	5.8216	2.37135	0.623884	0.762034	0.349418	17.6678	6.09454	0.330739	0.0655486	1.64151	11.3787	48.777	0.742339	57.9863	0.0555522	0.380963	0.196131	0.081665	0.32135	0.10035	0.0433284	17.6678	48.777	0.742339	57.9863	0.871714	0.0137933	0.00123817	8.60049e-05	0.0015735	7.42351e-05	0.000678577	0.103671	0.0073208	0.000342124	0.349418	0.706263	0.0650602	0.0810565	0.318956	0.0996027	0.00247425	12.7165	0.0306013	1.31256	1.14418	853.259	7.32104	0.00813619	0.000325454
38	7980.13	9.96574	3.48975	15.8344	3.52399	8.13766	0.00565027	136.329	13.6309	5.80555	2.77352	0.535101	0.656309	0.252639	19.2066	5.14295	0.222692	0.0821249	1.80931	12.4945	39.7525	0.734903	63.3997	0.100344	0.283769	0.122885	0.0604924	0.236634	0.123919	0.0270828	19.2066	39.7525	0.734903	63.3997	0.903334	0.0134763	0.00121433	0.000107568	0.0017315	8.15399e-05	0.000865615	0.0736306	0.00660464	0.000324832	0.252639	0.736108	0.0815555	0.060073	0.234993	0.12306	0.001987	12.6972	0.0199359	1.2707	1.14787	699.763	8.0079	0.00760985	0.000305512
39	9733.38	19.1698	2.95677	11.5577	2.53913	7.35106	0.00442963	137.957	13.4677	9.34358	1.63976	0.737154	0.636795	0.317247	18.8318	7.22129	0.174013	0.112352	2.37181	11.9329	52.4207	0.851878	53.8555	0.0521654	0.393836	0.136035	0.0502394	0.388346	0.221499	0.0348014	18.8318	52.4207	0.851878	53.8555	0.855146	0.0300087	0.00133442	0.000167203	0.0024827	0.000104403	0.000990133	0.104097	0.00700016	0.000341823	0.317247	0.818911	0.111525	0.0498695	0.385487	0.219868	0.00197617	10.3889	0.0284992	1.415	1.21003	911.981	8.09663	0.00804763	0.000321962
40	6422.94	9.83505	4.46651	13.7234	2.77993	9.81183	0.0052299	138.06	13.9316	3.73393	1.12158	0.283037	0.605174	0.263365	17.4494	4.83501	0.378035	0.12987	1.34202	12.9552	59.5232	0.88768	49.8679	0.101677	0.359721	0.101918	0.045873	0.539573	0.352027	0.0331708	17.4494	59.5232	0.88768	49.8679	0.876301	0.0286871	0.00136205	0.000200804	0.00275318	7.9046e-05	0.00123707	0.083418	0.00674809	0.000316781	0.263365	0.60388	0.128737	0.0454729	0.534866	0.348956	0.00156091	12.5879	0.0200312	1.49053	1.30615	945.676	7.47506	0.00813753	0.000296221
