Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.758172	19.4199	4.48788	0.789229	0.203968	7.76293	9.69301	50.4246	0.663487	59.3874	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.402732	19.0539	4.02217	0.453184	0.116351	9.16549	10.3684	34.7302	1.02869	40.1115	9.97724	19.1811	1353.87
12	20.3091	18.1395	3.43735	18.1402	5.15297	12.7569	0.00923542	98.0119	1.71692	10.2931	1.8959	0.343538	0.751277	0.538557	17.3556	3.89274	0.767869	0.209594	8.38679	5.10953	37.9987	0.673542	56.2502	25.4736	13.6565	20.3091
13	19.364	8.25153	3.13661	18.6171	2.79746	7.56466	0.0156537	89.3525	6.30244	9.86959	2.14612	0.297898	0.739219	0.302461	17.4738	5.24679	0.15724	0.187154	2.93193	3.26001	26.8017	0.488307	44.7832	16.4082	24.9764	19.364
14	1016.83	11.9543	3.01291	18.0289	3.51915	11.4972	0.00281951	88.7168	5.97545	2.8537	2.9846	0.548217	0.649596	0.601047	17.1878	4.96471	0.640847	0.238858	5.02519	6.76489	36.6092	1.02325	57.6246	4.33389	10.8061	1016.83
15	7797.05	17.7086	3.27117	15.4493	2.72915	8.77196	0.0129833	106.068	7.68183	3.442	2.86868	0.308902	0.629893	0.182463	16.4169	6.60887	0.238412	0.182246	3.78148	2.01533	33.7994	0.857837	42.6011	25.3138	15.5161	7797.05
16	57.8177	8.2316	4.07045	13.4827	4.7718	7.82007	0.00553441	78.8828	7.96778	8.30544	1.29979	0.400948	0.705877	0.14128	19.0979	5.54466	0.203898	0.165557	7.30443	10.3456	45.7373	0.745153	45.5441	6.06764	15.1688	57.8177
17	31.5768	9.8676	2.66253	8.72468	2.36273	8.45064	0.0224185	100.408	7.92838	4.23965	1.1597	0.393948	0.742819	0.160802	16.6608	6.50823	0.412133	0.700982	1.59065	10.0197	32.9815	0.810557	42.5273	19.0251	29.7667	31.5768
18	153.151	12.5108	2.4935	17.7365	3.92065	6.57501	0.00407129	130.684	10.0515	6.37377	2.52788	0.545932	0.858768	0.6707	17.8848	7.35095	0.411009	0.311838	10.2188	5.89644	44.8216	0.73524	42.1182	7.0537	18.5971	153.151
19	5956.22	8.17167	2.72042	10.8089	4.62506	8.82432	0.0118745	137.186	5.88205	5.74258	1.18566	0.587306	0.664494	0.625424	16.0573	4.59854	0.427594	0.407132	5.73017	9.73244	27.2542	0.801121	62.5822	25.8299	26.1901	5956.22
20	579.447	12.3591	2.87151	14.9271	2.89958	7.27852	0.0166068	71.1982	8.75608	9.90076	2.76622	0.516791	0.822658	0.407278	19.7445	6.21496	0.391508	0.906284	6.96502	8.7862	46.0478	0.514888	46.6841	28.712	31.546	579.447
21	52.7613	9.89034	3.08092	9.64475	4.56873	7.806	0.00770792	77.9092	6.82955	6.50408	2.01836	0.534855	0.655108	0.449144	16.2025	2.83704	0.416141	0.26975	2.89444	1.43584	40.0464	0.94049	61.67	33.5089	19.4965	52.7613
22	5284.27	8.49893	2.73178	15.8391	4.94551	8.75701	0.0151593	81.8674	7.23871	4.74208	1.23386	0.485214	0.755079	0.15435	18.6685	5.94947	0.882765	0.193581	7.88817	4.50899	42.7749	0.600427	47.8366	26.6328	10.1621	5284.27
23	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	78.577	9.66461	2.7828	1.28825	0.300005	0.709734	0.5237	16.9322	6.6244	0.387179	0.252961	9.64254	11.9953	37.9298	0.503786	54.2344	12.9645	12.7992	1288.38
24	1183.24	13.2491	3.23224	10.5787	3.61718	10.0105	0.015739	90.4849	5.5732	4.77344	1.37732	0.502874	0.845348	0.404557	16.039	5.97494	0.623304	0.432984	9.1238	7.80647	39.5624	0.763776	58.1788	18.3577	10.5484	1183.24
25	1348.04	7.61	2.3749	11.5463	4.9884	13.8927	0.0216682	128.147	8.08852	11.4261	1.4281	0.529361	0.734355	0.418808	18.3862	7.02775	0.219806	0.462714	11.4784	6.00392	36.558	0.581879	41.7284	17.5786	21.6626	1348.04
26	4563.38	9.01535	2.90522	14.1518	4.71354	11.367	0.00904727	111.245	8.79463	7.60287	2.28021	0.715166	0.837409	0.426079	18.0259	6.83145	0.954727	0.186641	6.71028	12.4032	44.2798	0.841138	59.4956	5.53338	21.4447	4563.38
27	9424.88	15.0267	3.33092	7.24491	4.76852	13.521	0.00441674	68	8.57096	10.1127	2.36422	0.254484	0.79063	0.441642	16.2065	4.52786	0.634978	0.399276	13.9398	4.50908	25.435	0.668742	52.5446	27.7412	28.0043	9424.88
28	1133.78	13.3031	3.56702	11.4045	2.59285	8.79598	0.00775443	137.848	7.84467	3.6878	2.27128	0.717714	0.738444	0.446256	18.6933	5.58609	0.329059	0.149333	13.4194	3.93448	24.2728	0.655186	47.6777	11.1242	28.84	1133.78
29	1255.55	12.0717	3.49918	17.9636	5.70721	11.6669	0.0132438	107.467	9.16465	7.7122	1.57341	0.313577	0.725821	0.577327	17.2873	5.75607	0.633015	0.379796	8.07572	7.5941	37.9225	0.800073	52.4642	14.6309	34.192	1255.55
30	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	110.824	4.30598	3.9245	2.23099	0.579209	0.815781	0.512916	18.2324	4.2503	0.851245	0.436925	6.20655	1.53224	33.4075	0.580581	59.4736	37.7987	30.9265	157.141
31	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0707345	16.856	4.80287	0.938115	0.323774	4.0799	7.49527	24.537	1.01286	40.0789	17.5414	10.5226	328.472
32	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.509857	17.6129	3.58779	0.702988	0.121534	8.26893	5.71977	38.3621	0.602184	54.4763	17.1445	9.45312	204.589
33	1212.06	19.6445	3.05341	14.3872	4.77432	10.8358	0.0157982	87.6663	11.3261	9.3788	1.28996	0.635421	0.706497	0.540591	18.7159	6.33221	0.752907	0.154595	13.7874	9.66153	39.486	0.958787	61.3565	9.20631	19.949	1212.06
34	93.1655	11.9677	3.86197	11.9166	3.81614	9.57106	0.012223	119.134	7.22098	7.64858	2.9495	0.608886	0.606689	0.409846	17.8192	4.47266	0.742188	0.326638	4.45428	7.56619	30.5861	0.380037	52.9404	6.66497	27.0091	93.1655
35	5199.12	7.48279	3.33547	8.6013	4.2907	6.07569	0.00766171	86.1526	8.28792	3.01145	2.73634	0.469401	0.613752	0.614906	16.2239	6.43855	0.684695	0.0910948	4.9177	3.0862	38.9498	0.985554	46.9205	6.46786	22.1706	5199.12
36	661.034	13.4497	4.03738	16.9103	2.56506	11.9474	0.026119	82.3023	9.05863	8.05279	2.06226	0.720945	0.69788	0.237031	17.0332	3.85553	0.462967	0.134384	10.2407	5.08498	28.1655	0.503284	59.7366	9.47904	22.9935	661.034
37	1515.71	15.8288	1.94829	10.2352	3.82597	12.4419	0.00189985	108.017	8.21819	8.58634	2.16071	0.672387	0.62407	0.670128	18.1203	4.26803	0.252057	0.248013	1.76441	2.70392	55.9296	0.471322	64.2364	8.21269	36.1315	1515.71
38	246.445	17.3429	2.48084	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.322473	17.7939	3.7019	0.0553736	0.0878528	7.50563	10.6112	31.3786	0.644092	59.6994	35.0386	14.4261	246.445
39	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	103.162	7.5974	10.0603	1.11871	0.602249	0.801438	0.461299	17.7853	3.7344	0.487308	0.856843	2.72357	6.24364	30.2416	0.757733	45.1188	24.9236	8.02954	1555.24
40	5489.48	12.0631	2.17067	7.35608	5.74639	9.69378	0.0126901	85.8279	4.56144	2.51874	2.93337	0.630904	0.756767	0.533715	17.5504	3.52651	0.488496	0.311919	9.82902	11.4551	47.0829	0.631522	38.3146	24.4042	12.6001	5489.48
41	668.489	17.1333	4.25665	12.5464	3.18338	9.79393	0.0276105	91.7372	6.04154	8.32189	2.49977	0.259417	0.632916	0.408034	19.3044	6.5841	0.529428	0.106894	7.15913	9.71463	39.0874	0.515191	50.179	9.98605	39.288	668.489
42	62.0006	15.8305	2.75637	12.0734	3.42641	9.30874	0.00953844	75.8691	10.186	9.57169	2.24066	0.444291	0.683308	0.5901	18.6624	4.59789	0.62118	0.122722	10.5473	7.6042	39.8723	0.92811	47.9853	11.6067	25.3742	62.0006
43	4136.2	8.41069	2.17839	17.6972	4.91714	20.6265	0.00775209	111.138	11.0052	5.48968	1.44438	0.45023	0.682393	0.638884	16.8077	3.06069	0.541888	0.648557	10.3392	7.825	52.1546	0.644826	55.0246	8.90339	14.184	4136.2
44	333.657	13.6391	3.29084	18.9395	5.39961	5.16211	0.032314	77.1178	11.4962	4.32888	1.28716	0.264842	0.676366	0.536966	17.5238	6.1366	0.119006	0.311902	3.97366	3.02333	30.8642	0.698513	48.5177	35.9028	11.2241	333.657
45	7087.53	9.31159	2.70168	14.3249	5.10205	5.66306	0.0065895	87.0561	3.14938	8.60725	1.89719	0.384698	0.813373	0.433859	15.6426	4.63817	0.651353	0.601859	3.03421	8.20246	34.7626	0.782306	51.7692	4.33396	12.9447	7087.53
46	11.2469	7.21441	3.78698	12.5105	4.83412	6.92044	0.00639005	96.8471	9.01011	7.21724	2.09593	0.764154	0.674629	0.106964	16.6311	5.78864	0.79439	0.0944392	7.58541	3.21565	44.9906	0.890236	41.5911	31.901	21.437	11.2469
47	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	105.566	8.68605	6.22448	1.90459	0.221979	0.678883	0.449914	18.298	6.02438	0.880746	0.293683	9.14469	3.95341	26.4383	0.328592	39.8219	15.6251	26.21	2160.37
48	25.0942	10.1907	3.19291	11.2053	4.08611	9.15059	0.015465	79.4455	9.29162	7.63902	2.05515	0.60866	0.738506	0.689232	19.4453	3.7347	0.533149	0.141856	5.90361	6.07472	25.6436	0.633053	56.6243	8.84292	21.361	25.0942
49	693.333	14.3567	2.76154	17.9588	4.87909	8.21353	0.00815131	79.0187	11.1282	8.75089	2.12826	0.279889	0.839839	0.25654	17.5899	6.28688	0.844341	0.1002	10.6648	10.1287	32.9312	0.337462	51.533	6.07278	20.0721	693.333
50	3253.63	15.7729	2.48257	14.1822	5.03417	8.16172	0.00968523	103.468	7.06658	4.91395	1.70395	0.45813	0.616341	0.189182	17.11	5.83808	0.0749155	0.364318	6.70181	11.4617	45.7674	0.890506	53.557	9.22075	8.06296	3253.63
51	20.1618	18.0977	2.74885	11.7332	4.17265	20.8121	0.00810265	135.823	6.10774	7.15793	1.68707	0.309668	0.866588	0.64555	17.692	6.08654	0.527694	0.139423	6.57965	9.20365	47.0499	0.643945	52.7521	8.292	9.10678	20.1618
52	482.718	15.0095	2.07167	11.0115	4.29613	11.2119	0.00639337	74.9732	10.728	7.19268	2.183	0.792288	0.69181	0.580635	18.2702	5.29352	0.839737	0.0867842	5.15578	11.3236	41.6674	0.841243	61.9708	16.5324	26.2673	482.718
53	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	122.953	9.67959	9.1048	1.719	0.644471	0.733574	0.413305	18.3276	6.72057	0.940936	0.274699	10.297	3.63141	24.233	0.468862	45.6576	5.16996	27.1441	161.389
54	488.755	15.3774	2.164	12.3169	6.30836	8.38671	0.0119028	104.576	6.81646	7.25927	2.53629	0.349805	0.733913	0.777273	17.0542	6.8816	0.213572	0.357853	5.33152	4.65755	37.0891	0.524327	44.4854	36.5092	17.3443	488.755
55	3278.85	12.6122	3.36578	16.0617	3.60631	17.2903	0.00764846	69.6377	2.09223	2.23194	1.13722	0.474474	0.88352	0.737147	16.7167	4.33042	0.119659	0.580794	7.98426	10.8287	43.4899	0.784985	43.5418	19.437	10.525	3278.85
56	7100.05	12.4655	2.86011	16.5879	2.59021	13.9591	0.0203237	121.265	10.8387	10.5679	2.64139	0.342658	0.604783	0.452104	17.4203	5.00409	0.346814	0.0926725	5.09125	5.77959	36.371	0.543496	43.7363	6.78566	26.6535	7100.05
57	276.293	14.3611	2.68841	15.7538	2.92142	8.91248	0.00554694	80.0085	2.88929	6.40382	2.61757	0.222428	0.621667	0.506152	18.1891	4.8914	0.0849783	0.218802	6.59582	5.83744	44.1798	0.368338	48.9552	36.3431	10.8512	276.293
58	287.433	10.3588	2.76702	17.9059	4.83179	10.637	0.00822186	79.9088	9.26661	6.45397	1.30538	0.529045	0.844156	0.487505	18.3791	4.39841	0.557124	0.36873	3.02019	3.59159	43.2353	0.766991	56.0979	9.04267	23.0913	287.433
59	309.27	8.42554	1.87285	17.0523	3.8489	13.6148	0.00504925	145.487	2.87295	5.22366	2.13021	0.352686	0.699002	0.681329	19.3795	5.20995	0.419258	0.142086	3.85115	3.46307	32.0456	0.275677	56.5875	35.6	14.9923	309.27
60	936.552	13.9794	2.25544	8.59527	4.0002	12.7575	0.00342022	130.928	11.9999	10.9464	1.9159	0.653192	0.770351	0.445302	16.1299	6.16108	0.358437	0.479835	2.38316	1.9094	32.4077	0.999392	59.9348	6.06122	23.4205	936.552
61	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	74.8487	2.98299	7.43856	2.76586	0.6252	0.604385	0.69718	17.0224	3.9817	0.700123	0.28667	6.78379	3.53036	38.6067	0.517955	54.7554	7.53703	12.6455	1610.83
62	275.826	10.4612	3.41248	11.9734	5.5061	9.8796	0.0151109	116.366	5.6852	8.58959	2.69863	0.509684	0.802497	0.291145	18.377	7.0316	0.41553	0.796784	10.5102	7.08042	34.4845	1.00176	49.1921	21.957	38.7155	275.826
63	2489.92	8.267	4.30218	10.9798	3.04771	15.0529	0.0210815	85.0832	4.67383	8.99033	1.51985	0.319428	0.751706	0.452244	18.0071	2.90522	0.559899	0.389897	3.34155	12.683	26.1415	0.394156	52.2823	10.3321	22.0245	2489.92
64	1042.28	12.7766	2.81074	13.7837	4.30134	12.0409	0.0120358	74.9249	8.29817	11.2153	2.75809	0.740089	0.909795	0.230128	17.1919	5.86109	0.4665	0.732236	3.51917	2.72034	29.2282	0.52856	42.8406	33.6709	26.8879	1042.28
65	497.924	17.556	2.42765	16.7235	2.53211	8.35094	0.017273	77.6374	9.30193	10.5276	2.8996	0.495995	0.761735	0.528752	19.5284	5.84797	0.524976	0.130619	9.51059	12.2764	49.3621	0.753404	55.5212	25.7198	19.0609	497.924
66	699.066	10.5755	3.36288	11.99	5.44834	6.01022	0.0137505	89.2109	13.3386	4.38552	2.28884	0.48705	0.637279	0.649472	16.8729	7.06757	0.444788	0.142572	13.7265	4.00417	44.3364	0.707921	50.9118	21.3353	13.6262	699.066
67	78.0918	12.1641	2.17124	11.4404	5.32976	14.092	0.0234693	61.4188	5.90691	2.93593	1.81131	0.725197	0.754578	0.127542	16.7086	4.7615	0.709489	0.139283	3.51165	6.1555	29.1166	0.769986	55.686	13.6233	8.61975	78.0918
68	369.179	8.92246	2.56959	17.7341	3.97193	5.22729	0.00970312	138.046	13.1035	4.97548	1.91002	0.373793	0.644067	0.538413	17.9972	7.20757	0.185237	0.185563	7.15333	5.92692	27.2476	0.695923	55.7922	32.1846	11.4554	369.179
69	8.06396	7.31004	2.71098	8.05821	3.41466	12.5529	0.00278353	81.3401	8.41189	6.0243	1.75846	0.58367	0.902123	0.492239	18.7582	4.45011	0.465956	0.216729	3.98729	7.14911	31.9334	0.527224	61.9854	24.3194	33.2735	8.06396
70	9247.22	12.8114	1.86525	7.63358	3.38866	8.00845	0.0123404	114.501	8.20629	9.76017	2.31441	0.405758	0.651222	0.272487	17.9545	6.27507	0.797919	0.608087	8.28026	12.0289	36.5339	0.706786	63.0715	12.7894	38.8702	9247.22
71	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	112.717	3.33869	11.6489	2.68459	0.448604	0.61591	0.621253	17.7911	5.57383	0.284398	0.16479	3.99476	3.35507	40.0305	0.418606	47.959	17.3053	12.2226	63.6725
72	487.919	20.3258	2.24656	8.54056	4.99349	13.5966	0.00694742	97.603	12.1301	3.50505	1.01595	0.591633	0.684969	0.673667	18.4233	4.89747	0.832064	0.275288	9.46133	7.43909	36.1139	0.694818	49.1311	17.3773	19.2872	487.919
73	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.343434	15.9146	4.51184	0.777067	0.103964	7.22344	5.30286	47.1699	0.914665	45.648	9.22617	12.8702	35.5552
74	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.23968	18.9809	6.45194	0.472937	0.25438	4.62129	4.7723	40.0615	0.509684	62.8838	6.5428	25.4991	153.357
75	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	117.127	6.47415	8.89884	2.60759	0.622866	0.602549	0.104625	18.2273	4.29376	0.642327	0.129482	13.1564	10.9148	53.662	1.00956	59.1552	5.30588	10.5011	781.38
76	1307.48	7.76701	2.98042	15.8395	4.41267	6.24142	0.0246704	112.445	7.40073	6.52121	2.22111	0.579157	0.674826	0.269401	15.9045	3.28276	0.195035	0.361382	9.04936	8.43587	42.2906	0.905877	48.2656	6.65069	9.37939	1307.48
77	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.468637	19.311	4.30036	0.268102	0.76965	4.2477	12.5575	55.9711	0.678543	53.6377	35.6343	16.1453	3011.63
78	7585.97	16.1371	4.23471	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.399672	16.809	5.48646	0.748264	0.171333	4.36392	6.31975	28.0735	0.69757	50.5759	4.02346	23.8761	7585.97
79	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.468494	16.1476	5.61169	0.689192	0.198807	2.83928	3.62614	45.3051	0.65727	49.5098	10.8067	16.8031	3506.41
80	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.699989	16.0025	6.99953	0.455534	0.394732	3.79608	8.07737	28.3385	0.945565	47.8472	6.53731	20.5741	3591.48
81	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.382858	15.9695	4.71793	0.757169	0.157656	13.2325	7.12775	47.2488	0.373012	55.7894	20.0108	18.5542	1251.24
82	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.309942	18.0916	4.28685	0.262221	0.187513	5.93376	7.08202	44.9755	0.884619	51.1778	6.17282	30.7951	1204.57
83	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.680258	18.0925	5.78132	0.317581	0.387897	9.77343	4.8693	48.3463	0.91761	64.2796	24.7001	12.4441	2329.14
84	5518.34	8.53518	3.1358	11.7142	2.82352	5.4919	0.0092338	112.278	3.35463	7.54692	1.88184	0.300038	0.701415	0.4655	15.5087	3.59181	0.383171	0.225359	7.77099	12.0407	29.2875	0.469458	53.0708	10.8577	31.7173	5518.34
85	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.116867	16.8638	3.27839	0.673302	0.23957	6.12345	6.3697	24.4009	0.580901	56.3761	4.97651	14.9159	1250.17
86	258.199	11.1523	3.18	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.691036	17.5023	6.77111	0.181581	0.191839	5.79622	10.2961	38.2262	0.984006	45.2072	27.2799	14.7884	258.199
87	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.155528	17.1009	5.40826	0.49547	0.626646	4.23257	2.04633	32.9134	0.868741	58.3924	9.37704	24.1316	60.4446
88	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.784601	17.0813	6.02822	0.696948	0.4191	10.0691	8.57226	28.6497	0.599139	42.4457	7.2684	14.6699	7460.25
89	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.236398	16.4604	6.02606	0.777549	0.223515	2.03837	4.30951	48.2653	0.691227	55.0826	4.27427	8.96307	72.9011
90	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.210658	19.3845	7.3523	0.710526	0.109094	7.99612	5.50267	26.0782	0.380139	39.2507	8.7582	13.8937	2424.56
91	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.711993	19.136	3.81581	0.324723	0.311713	6.02628	8.40382	51.8592	0.897376	40.4178	4.95049	9.81878	242.402
92	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.579428	18.5759	6.56132	0.177268	0.355377	5.61992	10.0712	50.078	0.31354	61.562	12.1136	26.3293	528.084
93	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.467286	18.4578	5.37187	0.732089	0.128799	3.8519	10.4216	43.59	0.655529	45.3534	22.258	14.6609	1950.87
94	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.130895	17.2799	5.09227	0.5073	0.227942	5.60464	9.12671	39.5684	0.331808	43.2116	14.4187	11.9222	139.401
95	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.701441	18.989	3.34142	0.145765	0.212448	6.92066	5.89188	42.572	0.648331	53.7133	15.9917	8.71457	11.4283
96	114.59	11.2434	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.663837	17.7504	5.57325	0.108213	0.35938	13.6634	9.86282	41.2155	0.46665	46.542	17.3446	30.1023	114.59
97	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.697575	17.0581	6.10622	0.526028	0.164805	5.02476	3.12332	34.1959	0.781557	44.9489	8.63862	8.02955	9405.09
98	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.636978	15.9815	5.29029	0.751686	0.498151	2.58869	5.93311	33.8633	0.845318	49.9651	13.6717	36.5399	5979.23
99	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.307083	16.8779	5.19871	0.419935	0.499442	4.65028	3.61123	23.7738	0.648732	51.6825	26.2676	14.6961	346.817
100	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.397189	18.2871	4.31016	0.317395	0.279006	5.90419	10.9007	32.4861	0.280561	51.7926	14.6922	15.8288	1484.66
101	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.109594	19.0466	4.24167	0.468705	0.31139	3.70224	13.5295	36.954	0.863613	51.437	15.2806	8.3032	86.5036
102	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	128.975	3.97417	4.60348	1.95743	0.585509	0.850455	0.547928	15.5068	4.27088	0.657448	0.284614	10.5467	1.67511	40.3528	0.647807	42.9908	4.6458	16.9709	176.482
