"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
129100 6138.38 13.9787 3.42727 19.271 2.36393 7.75919 0.00649056 133.782 13.4116 6.05579 1.80926 0.555521 0.633111 0.307673 17.04 4.9735 0.289363 0.107236 1.54736 13.4831 46.5193 0.858032 61.0028 12.6982 8.44039 -53.38973 -1136.29 -1189.68
60800 5532.66 18.1204 3.13191 11.2862 3.1373 6.839 0.00581818 138.394 13.6018 3.22596 2.67334 0.299681 0.855899 0.293588 18.7709 6.52992 0.137068 0.111681 1.55775 11.8049 52.55 0.783092 47.7755 10.3587 8.52247 -55.18121 -1129.771 -1184.952
195800 3592.94 9.70551 3.82069 13.7681 3.07233 8.30695 0.00756151 139.19 13.8154 2.26834 1.40937 0.255082 0.808638 0.200155 18.4955 5.60459 0.0653053 0.106464 1.4939 11.8913 45.8233 0.686736 59.6535 11.2016 9.71679 -55.16348 -1134.08 -1189.243
198000 8937.21 11.2532 3.9842 16.9391 3.53843 9.47661 0.00502574 137.479 13.8441 7.96833 2.46914 0.577969 0.619576 0.213273 18.5895 6.16914 0.171129 0.0648536 2.54788 11.8372 52.0585 0.747721 61.2314 10.8217 8.36393 -54.23896 -1127.219 -1181.458
43800 4664.67 12.2824 2.94051 18.5627 2.40145 5.14791 0.00700464 135.617 12.676 5.95344 2.76268 0.773025 0.856142 0.29132 16.3047 3.87727 0.0876937 0.220572 1.64435 12.469 42.9366 0.946335 62.3803 8.95175 8.06262 -56.08955 -1128.104 -1184.193
50700 3787.63 8.46007 4.14001 11.5501 2.17777 8.28099 0.00418679 138.693 13.6104 10.3929 1.48999 0.732735 0.641732 0.294229 18.8047 5.17697 0.423761 0.131485 1.66059 12.5659 50.6138 0.894012 60.8517 10.7879 8.89877 -54.94178 -1131.063 -1186.005
198500 8287.66 13.3168 3.64024 12.0789 4.7246 7.75003 0.00739731 138.229 13.8343 6.65593 2.43905 0.547907 0.928898 0.208474 17.8573 5.86166 0.113996 0.229971 1.94812 11.933 48.853 0.895858 56.8584 10.6226 8.1443 -55.20597 -1131.716 -1186.922
191800 8232.79 7.49779 3.43043 13.3683 3.97291 7.39586 0.00567549 136.964 13.72 5.36559 1.8388 0.396463 0.866322 0.26538 17.9209 4.48887 0.178778 0.0585977 3.15589 11.5311 45.9517 0.72733 62.8817 7.39506 8.04059 -52.47767 -1137.858 -1190.335
42400 5649.19 17.8465 3.39793 18.7509 2.40481 6.74746 0.00457013 137.838 13.8923 6.62059 1.02798 0.563464 0.679712 0.343066 16.8329 3.76444 0.365764 0.117755 3.07022 11.3027 49.7557 0.873425 60.3118 9.02297 9.27397 -53.32792 -1140.158 -1193.486
149500 4342.18 7.00787 4.21528 14.9185 3.38585 7.49907 0.00478882 141.889 13.5425 6.67646 2.64157 0.615637 0.741578 0.218973 18.3114 6.1472 0.158416 0.0701833 1.01868 11.3996 56.3613 0.605972 49.6355 11.3175 8.89794 -55.41929 -1126.478 -1181.897
184100 6773.88 14.5837 3.39773 17.112 2.7995 7.27051 0.00600655 133.532 13.2678 6.47239 2.97922 0.453889 0.759037 0.265241 17.3185 5.07721 0.178278 0.151989 1.21986 12.5949 45.9297 0.793682 60.7346 9.65332 8.0351 -52.85066 -1129.723 -1182.574
72600 7459.09 15.6533 3.37838 15.3608 3.53184 5.17801 0.00367118 137.81 13.3801 10.1109 2.6073 0.720871 0.6978 0.281101 17.6021 5.62119 0.190767 0.174205 1.57756 12.5514 43.8039 0.709028 60.6261 12.9892 8.48058 -53.43616 -1132.667 -1186.103
194300 4408.62 10.887 3.5956 15.8883 2.29924 7.41017 0.00479479 143.224 13.7546 6.3446 2.40167 0.495768 0.790367 0.267298 19.7051 6.78276 0.234201 0.195114 1.61819 11.6146 46.0053 0.851903 64.0518 8.04393 8.40006 -54.12123 -1131.735 -1185.857
141300 7468.84 10.4187 3.66127 13.444 3.89056 5.81133 0.00473222 141.004 13.9982 8.01672 2.94898 0.57181 0.806734 0.223761 16.9531 7.41164 0.0504497 0.191367 2.21012 12.0328 57.7645 0.70368 58.4389 10.9656 9.60401 -56.47528 -1130.969 -1187.445
189800 3460.5 11.0364 4.07614 13.0743 3.40735 6.7433 0.00511617 144.257 13.888 5.85837 2.28795 0.569398 0.809924 0.268906 18.3114 7.41756 0.290228 0.151671 1.58394 10.6544 51.9526 0.774428 57.1853 12.6626 8.44946 -53.37715 -1134.861 -1188.238
59900 6449.63 12.1234 3.62142 11.6517 2.95817 5.29744 0.00320875 137.835 13.7793 10.0999 2.81508 0.510109 0.646091 0.397227 17.4585 6.98226 0.663849 0.17136 2.52174 11.8964 43.6124 1.01999 61.1597 8.87281 8.09457 -53.34828 -1130.482 -1183.831
199200 9510.25 9.17839 4.06081 11.3674 2.4369 8.79594 0.00377246 140.244 13.9338 5.89708 1.91867 0.282524 0.733097 0.21645 17.4859 3.52855 0.148139 0.0999321 1.94387 11.6201 55.5796 0.563126 51.6951 9.94644 8.14538 -55.91001 -1126.363 -1182.273
145600 2461.45 9.51084 3.15299 15.7382 2.29366 5.29575 0.00488518 138.476 13.8516 4.93992 1.27557 0.47233 0.815836 0.441272 18.1041 5.99768 0.632778 0.0660764 1.82177 11.9203 42.7151 0.965588 60.8078 10.6678 9.0084 -53.12599 -1132.289 -1185.415
56900 6101.81 8.4619 3.97743 8.40317 2.34066 7.888 0.00412504 140.769 13.607 3.38475 2.54207 0.279718 0.619545 0.228814 17.4927 7.12798 0.175957 0.09412 1.68308 12.3177 52.0969 0.614912 53.2474 8.96393 8.33298 -56.17814 -1129.157 -1185.335
64400 3585.48 11.2212 3.86332 14.5139 2.44064 5.96912 0.00369721 139.88 13.9002 11.0792 2.81412 0.684999 0.70441 0.370331 18.2223 4.01655 0.579395 0.130872 1.5433 12.3138 55.5792 0.919598 46.7588 9.80936 8.14238 -55.21787 -1127.408 -1182.626
76500 7214.71 15.3718 3.75777 9.78659 3.0526 6.47208 0.00429556 136.87 13.8411 10.0376 2.66304 0.495194 0.757371 0.33643 16.0477 6.31521 0.41485 0.159739 2.32923 12.9086 56.8915 0.843862 54.3546 10.5514 8.82348 -54.38539 -1132.624 -1187.009
122000 4496.59 20.4909 4.09263 10.7281 4.08724 5.8609 0.00415447 138.2 13.8875 4.1937 2.70784 0.390316 0.615225 0.258945 17.3617 7.00552 0.240694 0.0803539 1.76888 13.4974 52.1668 0.630006 60.9369 11.182 8.31413 -55.54348 -1126.977 -1182.52
187900 7258.29 12.6068 3.33887 9.17798 3.66868 6.6751 0.00407896 143.143 13.8449 6.88424 2.5041 0.757793 0.647999 0.266915 19.3952 5.88573 0.138385 0.120291 2.2775 11.9864 52.9009 0.687906 47.6651 9.9137 8.24698 -53.54039 -1132.734 -1186.275
197000 5500.48 8.22103 3.84626 15.6517 2.3925 9.48403 0.00584728 134.278 13.7296 10.7296 2.37421 0.681309 0.70116 0.267266 18.1686 5.71499 0.267541 0.122762 1.83678 12.7534 52.6297 0.801231 52.9158 11.0167 8.33684 -53.53457 -1133.279 -1186.813
72900 9969.67 7.62107 3.43427 15.1956 2.42934 7.70455 0.0027387 137.455 13.6408 6.41639 2.39954 0.311102 0.604464 0.401273 18.4106 6.52038 0.59109 0.0517464 1.02059 11.8301 56.7822 0.96941 50.0976 11.4322 8.11287 -57.85964 -1125.127 -1182.986
186800 2473.07 17.923 3.60159 8.96053 2.42261 5.52422 0.00528048 142.972 13.8376 4.70002 2.94399 0.546025 0.719413 0.306532 17.47 6.51918 0.271629 0.211275 2.46134 12.1322 50.6629 0.938361 61.9407 11.1954 8.26072 -53.94712 -1126.533 -1180.48
63900 4359.32 13.2945 3.77374 8.92714 2.0032 9.82932 0.00764434 138.474 13.6861 7.10544 1.51321 0.706194 0.813272 0.223131 18.3281 6.67255 0.175257 0.14774 1.00449 12.4211 45.0014 0.921944 61.3329 10.9205 8.04874 -56.61104 -1128.743 -1185.354
41200 2851.88 11.4578 4.49072 16.728 2.79839 7.89926 0.00560629 137.935 13.7186 6.02039 2.66865 0.498565 0.731195 0.256826 17.7193 4.62451 0.33438 0.140001 2.23445 12.7162 51.7891 0.863294 63.0273 9.80826 9.77482 -53.28587 -1132.678 -1185.964
46700 4417.91 11.7924 4.17206 12.9465 3.76593 7.66775 0.00608986 140.366 13.7595 4.85979 2.35627 0.589759 0.646925 0.279742 17.5472 6.78729 0.369646 0.0804135 1.06521 11.3031 53.9187 1.01723 61.5085 8.94116 9.37593 -55.26653 -1129.324 -1184.59
