Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	3712.18	10.6398	3.09308	16.1946	5.0585	7.55226	0.0170016	102.426	8.13921	4.6771	2.82716	0.463746	0.674161	0.771523	20.4985	3.79317	0.789229	0.203968	7.76293	9.69301	43.8739	0.608657	58.7008	16.4337	8.58843	3712.18
11	1353.87	13.7572	2.56665	14.6146	4.65076	17.3857	0.0197249	105.959	10.7714	5.99317	2.56586	0.545488	0.650689	0.421551	20.0695	3.44532	0.453184	0.116351	9.16549	10.3684	31.2483	0.349929	59.9793	4.54795	9.17087	1353.87
12	5.54241	10.6442	3.00298	13.7274	2.08903	13.2225	0.0203925	124.589	8.80154	6.65575	1.55269	0.719538	0.877091	0.362362	17.1605	4.96045	0.138083	0.14168	13.2458	2.27943	31.9393	0.569978	36.9119	25.9922	16.2333	5.54241
13	1822.9	10.8523	3.19241	12.9101	5.50046	12.3107	0.00667404	121.724	1.86098	6.16016	2.68818	0.279027	0.631166	0.639504	18.5603	4.05865	0.768611	0.485159	4.64868	6.06125	30.649	0.526763	34.3505	34.8456	8.89206	1822.9
14	5231.91	20.6837	3.84015	12.129	2.74449	6.39533	0.00648489	67.0533	4.90165	11.5629	2.99352	0.665752	0.674854	0.731478	17.7152	4.75636	0.114764	0.0704877	7.10632	7.95361	32.6722	0.507079	55.2061	4.06053	22.2821	5231.91
15	21.9936	20.9058	2.59584	12.2121	3.63389	8.97144	0.00855587	102.298	6.80268	5.56547	1.30184	0.550164	0.839213	0.642445	20.2412	4.91579	0.33479	0.351078	8.19437	3.07664	30.223	0.792434	36.743	8.42863	14.6718	21.9936
16	199.034	11.1125	1.59605	17.2866	3.54396	10.4551	0.008232	142.413	4.33479	6.99983	1.82853	0.64503	0.606988	0.375678	16.3222	6.15571	0.821924	0.164203	3.87409	3.14631	27.1611	0.695551	53.7088	5.64876	11.9305	199.034
17	319.698	14.5307	2.94584	14.0021	3.4054	9.29384	0.0132728	91.0624	7.18425	8.69076	2.18199	0.376196	0.66131	0.165615	20.5818	3.97162	0.300639	0.13821	8.67471	1.90862	49.3345	0.412213	41.9308	8.53186	11.6288	319.698
18	2680.35	7.15547	3.52026	10.1222	4.51742	9.70804	0.0144845	61.8624	9.96613	8.66179	1.57359	0.689458	0.692065	0.209259	16.2145	5.98093	0.387431	0.505989	7.26695	2.34447	42.3518	0.694702	62.9846	9.35999	15.2179	2680.35
19	3514	13.3615	2.70694	8.09421	4.77497	10.651	0.0032202	100.288	4.03119	6.3093	1.60807	0.412356	0.724787	0.378602	17.8288	4.8682	0.467814	0.121869	3.24302	5.3656	24.6406	0.782414	61.3995	31.4482	12.1522	3514
20	260.348	11.2474	3.28724	16.023	4.79145	13.7587	0.0102251	88.9044	11.8794	8.15624	2.86818	0.279916	0.621656	0.661334	17.4468	5.04829	0.76874	0.585028	6.14735	10.7148	23.1326	0.639399	41.4946	10.1735	25.2929	260.348
21	983.497	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	96.9583	9.42755	5.75669	2.53284	0.377823	0.662441	0.370826	18.4955	4.13998	0.507367	0.282099	2.52003	2.91261	26.4552	0.615988	35.9864	32.4893	39.5467	983.497
22	33.8093	20.4878	2.02115	18.0606	3.01286	7.91822	0.01079	145.298	8.67315	10.1753	2.12626	0.520007	0.779138	0.659084	18.2032	3.72648	0.523182	0.123017	10.6115	5.80086	31.2169	0.450398	44.1072	36.3742	16.2008	33.8093
23	238.069	13.9729	3.33151	19.961	4.45029	8.61041	0.0257675	60.8012	3.6342	7.18018	1.13383	0.660267	0.668721	0.37757	18.8025	3.95798	0.791247	0.305778	7.16915	10.0556	27.0693	0.82451	43.5135	13.7943	9.60094	238.069
24	118.759	12.233	2.5719	14.2175	4.78099	12.3139	0.00799818	103.862	13.1147	9.33114	2.3391	0.573747	0.709612	0.492707	20.5178	4.85541	0.506128	0.178716	9.99738	4.87684	30.6295	0.576888	34.7158	28.2471	24.8888	118.759
25	52.6365	13.8548	2.68605	13.7866	2.99964	5.03949	0.00390168	105.435	8.03761	9.14972	2.32352	0.525941	0.63268	0.399569	20.4187	5.32114	0.55649	0.541704	7.74981	7.08377	33.5954	0.589386	52.9549	19.7831	8.04123	52.6365
26	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	78.3725	3.9329	10.8172	2.0091	0.644705	0.630149	0.0275715	19.0239	5.20338	0.235122	0.311222	2.82689	11.704	40.1932	0.935294	46.996	9.0429	31.1104	7730.21
27	1392.7	8.02241	3.46414	11.2293	3.90572	9.75577	0.0177188	118.071	12.0806	8.97344	2.10557	0.563831	0.797428	0.615432	20.6045	5.65581	0.115267	0.0826635	4.21059	10.0631	39.8486	0.380214	56.7544	18.5349	12.4589	1392.7
28	880.594	18.01	2.10834	18.2648	2.92298	12.1635	0.00523178	101.382	5.23775	4.71046	2.26682	0.274981	0.636548	0.282801	18.5313	4.4864	0.616735	0.546447	8.46829	5.61103	27.6492	0.538345	51.835	26.0224	35.5521	880.594
29	78.6922	14.0726	3.74908	14.9222	3.96252	12.5949	0.0116957	67.6982	9.19793	4.88334	1.07397	0.524466	0.762683	0.574947	20.3276	3.33427	0.108056	0.657877	5.83573	7.49635	37.4213	0.825751	48.2945	18.4117	20.8372	78.6922
30	2400.14	17.1165	3.21614	14.187	3.06788	14.8056	0.00427693	97.7463	8.39993	6.02031	1.40892	0.566181	0.669322	0.494838	19.7101	5.64753	0.818188	0.351654	2.00114	7.56769	23.2586	0.825804	50.1126	18.2543	36.8445	2400.14
31	448.588	8.52027	3.28956	15.8614	4.69414	6.94815	0.00491353	136.089	11.0988	8.18814	2.1313	0.200091	0.727544	0.320763	19.7813	3.89643	0.851245	0.436925	6.20655	1.53224	30.1843	0.532437	58.8121	37.7987	30.9265	448.588
32	328.472	11.2435	3.51552	18.3457	4.38112	12.4816	0.00218153	117.159	10.9467	5.02105	2.23523	0.258612	0.650504	0.0946617	17.4936	4.02844	0.938115	0.323774	4.0799	7.49527	23.0483	0.929854	33.7999	17.5414	10.5226	328.472
33	204.589	14.2119	3.05681	12.1137	5.11189	13.3395	0.0470838	102.949	9.21707	9.79325	1.12948	0.714704	0.791708	0.527029	18.3808	5.45755	0.197564	0.620477	4.00782	8.4296	32.2721	0.685258	57.8467	11.3858	18.1795	204.589
34	1577.53	7.09267	2.83932	16.9647	4.6771	11.7376	0.00519914	91.9492	7.97605	8.75012	1.43991	0.452832	0.70366	0.658906	20.3994	4.90252	0.248471	0.485401	1.81188	2.02906	28.5477	0.58008	47.0809	13.5485	33.6891	1577.53
35	1948.04	19.3709	2.95571	14.4428	3.06689	9.30553	0.0100851	76.1604	6.40328	10.2318	1.25438	0.522443	0.671304	0.166425	18.8996	5.20627	0.135398	0.0994753	1.42816	5.42815	38.3844	0.587117	37.8777	32.0646	37.2679	1948.04
36	4084.85	9.44907	2.11695	15.4266	3.21919	15.1226	0.0149777	80.1112	7.59749	6.1545	1.81493	0.5338	0.649063	0.17153	19.446	5.84056	0.057359	0.560717	12.0371	2.58903	34.4539	0.937802	45.2696	27.7101	21.291	4084.85
37	4855.25	17.4339	4.41963	14.6311	3.9788	7.10719	0.0250511	75.3478	4.4732	4.3133	2.87999	0.590645	0.69674	0.194899	19.61	3.78205	0.753927	0.153414	12.8938	3.04976	32.1274	0.343809	37.8451	9.20568	8.83228	4855.25
38	9.7477	20.5265	3.3203	16.0029	4.40606	12.3912	0.0181748	75.6866	7.24754	4.7221	1.1424	0.664714	0.722211	0.420437	17.8163	5.57614	0.598284	0.122008	3.38274	3.92849	44.1205	0.931376	40.979	8.21269	36.1315	9.7477
39	3167.33	8.96634	3.34727	13.4928	6.7362	10.0599	0.0169681	106.389	9.8214	8.06207	2.61022	0.600712	0.724534	0.342527	18.5928	3.52353	0.820967	0.244879	10.6112	6.02582	29.2681	0.822027	46.4227	4.41893	8.24723	3167.33
40	3439.93	17.5812	4.08875	17.5177	4.44075	8.11782	0.00216659	93.1771	7.7623	8.31617	1.41316	0.539827	0.93637	0.735149	18.7251	3.50017	0.568753	0.248388	3.70717	2.86167	30.3923	0.774994	40.5779	7.59989	34.4144	3439.93
41	116.396	7.32117	2.63707	12.1752	3.68229	11.3924	0.00631135	112.186	5.64996	6.98691	1.54993	0.484659	0.73437	0.438398	17.1044	4.85719	0.488709	0.203018	6.26958	3.39165	40.4227	0.696179	48.1441	19.3643	29.6348	116.396
42	2085.65	16.239	3.28196	12.0629	5.54015	19.979	0.00383359	69.0511	9.74573	6.47528	2.62953	0.481857	0.618338	0.460853	16.1471	4.41007	0.39082	0.108599	4.39698	6.15974	39.1333	0.813985	33.4459	33.5124	13.1538	2085.65
43	352.828	20.3547	3.4003	15.3604	3.34351	9.49012	0.0225447	91.8471	6.96121	3.37719	1.13106	0.463171	0.682334	0.456547	17.7333	5.62502	0.787105	0.365838	5.36411	8.09336	42.8124	0.504501	35.8763	35.8211	20.9985	352.828
44	3903.39	10.5515	4.29153	11.466	4.6166	6.87214	0.0141774	62.2917	9.8183	9.75143	1.9122	0.640921	0.833507	0.345119	18.1421	3.52937	0.212107	0.112937	10.5629	9.89035	34.5549	0.473541	56.6954	16.2584	27.4673	3903.39
45	8418.4	16.0028	2.79566	14.9158	2.71982	5.77499	0.0071862	74.6334	8.50323	10.5637	1.76083	0.414119	0.849873	0.246064	18.3064	4.13833	0.614343	0.310229	6.19634	10.3615	33.3757	0.586777	55.14	5.21387	17.6495	8418.4
46	152.445	14.2595	1.95525	11.4766	4.8505	9.02043	0.00639494	97.9494	10.3062	2.79282	1.3411	0.379648	0.753575	0.326414	20.361	5.71181	0.312163	0.23567	3.35374	3.03421	32.5606	0.641596	53.5312	4.33396	12.9447	152.445
47	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	115.023	4.27642	5.0617	2.83515	0.514482	0.832077	0.708353	18.1332	6.12857	0.517826	0.318864	2.6443	11.5015	37.2636	0.547227	49.7066	25.8945	36.7024	1094.01
48	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	95.2877	2.61004	10.425	2.63477	0.29481	0.674149	0.118133	18.0188	4.08449	0.321989	0.245976	3.30808	7.75972	32.5933	0.925728	65.9666	7.3443	11.1076	1305.79
49	2429.85	10.4271	4.09585	15.9638	5.81424	5.22611	0.0162916	101.266	5.9232	7.25834	1.5713	0.456215	0.776387	0.52853	19.5997	5.27953	0.597722	0.258802	1.41059	3.70765	41.4605	0.875363	56.0378	31.0395	28.8986	2429.85
50	385.589	8.58193	2.26235	11.7712	3.79546	7.44323	0.00881945	106.568	10.4083	2.19302	1.26574	0.606067	0.718728	0.727891	20.2175	3.7527	0.506165	0.203783	4.11302	6.37978	36.4337	0.308635	42.7453	16.8076	11.62	385.589
51	637.442	13.4308	1.82895	13.0703	5.28689	11.2293	0.00413675	105.371	5.39449	5.3658	2.73577	0.56828	0.649902	0.462188	19.426	4.36685	0.129966	0.622	2.77285	3.91976	26.5401	0.70899	57.2707	11.1886	37.5609	637.442
52	11.2144	20.6043	3.45489	18.3426	4.85688	10.9686	0.00308754	94.4519	10.293	6.41865	1.87422	0.449327	0.880768	0.396295	18.0527	4.4037	0.645693	0.129259	11.6028	6.67398	35.3194	0.429919	43.7037	4.44465	15.0214	11.2144
53	299.764	9.61155	2.83031	19.4277	4.39485	16.1555	0.00909207	94.2878	5.36811	6.28654	1.29492	0.292252	0.775137	0.37219	19.1449	4.68136	0.424948	0.159834	2.17442	12.4868	29.7621	0.731296	52.0539	20.7902	16.1334	299.764
54	1110.16	8.18685	1.70939	10.7942	4.6939	13.2952	0.0157815	123.523	11.2914	9.09048	1.48506	0.584896	0.673292	0.289933	17.9226	5.66908	0.779562	0.464322	8.83418	2.00129	29.0205	0.698622	59.7006	28.4578	35.9782	1110.16
55	406.051	11.9392	3.00602	15.784	3.05318	5.24271	0.00553174	137.191	1.56054	4.4701	1.89586	0.557955	0.656541	0.394407	16.8638	5.38378	0.284236	0.660461	8.33195	9.80296	29.9488	0.641705	40.2669	18.8675	9.63356	406.051
56	3718.11	10.6764	3.70003	15.5872	3.29439	15.0436	0.0172754	97.635	5.82157	5.23665	2.35414	0.37607	0.626907	0.467899	19.6514	5.56889	0.331593	0.63725	4.37297	2.25235	29.35	0.868544	39.9819	28.6868	16.5766	3718.11
57	282.406	7.67549	3.84856	13.949	4.62943	14.202	0.0388469	147.065	8.29418	4.50797	2.37314	0.797467	0.785126	0.618406	18.6569	4.27812	0.307607	0.411103	4.05765	7.92599	29.7916	0.568086	64.0904	12.4678	9.41929	282.406
58	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	148.402	5.62199	6.17084	1.34477	0.54591	0.775194	0.263864	17.5721	4.01177	0.218722	0.198464	2.70779	6.09924	25.0218	0.799687	38.8433	39.811	15.7685	1.98801
59	1559.16	10.5738	2.61509	8.76899	3.8077	9.65808	0.0083392	117.803	3.25409	6.2247	2.91672	0.391707	0.682951	0.697818	17.9859	5.52722	0.292382	0.444973	6.17032	7.74131	26.448	0.485876	65.987	20.2202	18.2688	1559.16
60	2338.06	12.6244	2.50442	12.6821	3.53116	14.3993	0.0145772	106.819	11.0451	3.36186	2.43741	0.571767	0.749661	0.156114	17.6622	4.94545	0.477494	0.129045	3.53447	2.69759	25.1651	0.737171	39.4138	22.1738	25.0821	2338.06
61	977.276	7.61411	2.41227	11.9839	3.02218	12.7487	0.00550164	85.3008	11.5984	2.13319	2.89878	0.609672	0.697153	0.262452	17.3493	3.27406	0.697215	0.250035	11.9035	5.66879	36.8386	0.612618	35.4222	4.60651	16.9795	977.276
62	3809.88	18.4632	3.64236	18.6781	4.94061	5.32439	0.00272771	86.2707	10.8878	9.70658	1.361	0.54141	0.720632	0.645279	17.2	3.36259	0.395458	0.0988235	1.91245	7.74648	36.1403	0.646153	50.8066	30.5484	14.8617	3809.88
63	110.625	9.19667	3.62354	9.17808	4.19746	7.38864	0.0044955	80.7639	6.86421	4.03738	1.28342	0.570939	0.644064	0.230261	16.7722	3.3794	0.733741	0.459735	5.16614	10.1065	30.9362	0.563571	62.1372	8.30076	28.7926	110.625
64	2330.86	7.6184	3.77225	17.5456	2.44009	19.7002	0.0150146	90.4944	1.54595	3.82876	2.96538	0.512223	0.830546	0.414252	19.329	3.85112	0.307807	0.129203	10.0173	6.93025	31.6887	0.296217	39.3169	9.07938	11.5148	2330.86
65	235.277	8.80735	3.56883	9.58104	5.51747	6.28721	0.0106678	90.5395	12.3507	3.36181	2.09539	0.477113	0.905526	0.0893107	18.8884	4.70462	0.798892	0.343423	3.83338	5.35192	34.0656	0.313476	54.1701	9.69446	23.9206	235.277
66	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	95.2317	6.09149	5.18328	2.6739	0.648941	0.655555	0.67586	16.4064	3.84137	0.634404	0.0740424	2.06622	8.49827	40.4188	0.710382	36.9739	7.87598	14.5918	1057.37
67	120.634	17.9014	2.03109	19.9474	4.30405	11.932	0.00897832	95.2529	11.1048	8.44224	1.70791	0.789669	0.745949	0.467266	16.9965	4.26165	0.790926	0.0808969	4.64886	3.99202	43.0719	0.27764	60.2528	14.5703	20.1811	120.634
68	156.368	15.5591	3.63378	7.46303	3.06569	13.2181	0.00784491	91.7097	6.06426	10.9893	2.47185	0.309459	0.663564	0.127199	20.6718	5.51495	0.909231	0.211306	4.76077	8.82569	39.6784	0.429588	36.2585	4.07684	33.1041	156.368
69	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	70.1424	3.55224	9.84047	1.47284	0.491304	0.860152	0.301241	16.9471	3.57645	0.404124	0.169655	6.35079	10.4181	44.2027	0.418828	48.7814	24.9611	39.3185	652.41
70	575.344	12.8965	3.26215	12.2448	4.22122	11.8139	0.00778575	82.73	4.03493	5.24397	1.93536	0.61215	0.747063	0.39074	19.3698	6.11673	0.589703	0.140702	10.6862	5.03543	38.8611	0.822814	56.6039	22.6862	16.9858	575.344
71	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	97.3981	9.89803	3.02019	2.10035	0.285343	0.638866	0.333779	19.1582	5.3282	0.356269	0.330357	7.49425	10.9939	24.9451	0.419082	35.3881	14.5448	29.9853	2771.09
72	7742.42	14.6878	3.09039	13.5804	5.23377	6.15724	0.0130182	90.1134	8.80918	9.1119	2.61641	0.654822	0.729458	0.667856	16.3544	6.21507	0.134297	0.388393	6.97243	8.14417	24.3339	0.484904	62.8421	7.03612	13.0851	7742.42
73	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	119.805	9.27322	5.42365	2.46862	0.267003	0.745817	0.179889	18.3234	5.35299	0.832064	0.329199	9.46133	7.43909	32.3615	0.637462	45.4739	17.3773	19.2872	3599.93
74	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.3904	5.38803	5.98613	2.40673	0.463845	0.67466	0.363166	16.3904	3.81107	0.777067	0.103964	7.22344	5.30286	41.2556	0.839579	40.982	9.22617	12.8702	35.5552
75	153.357	11.8613	2.1157	19.2548	3.94074	10.1141	0.0197269	102.454	10.0467	7.39652	2.24347	0.606619	0.761177	0.261008	19.984	5.26016	0.472937	0.25438	4.62129	4.7723	35.5371	0.467258	66.566	35.2667	26.2101	153.357
76	31.3318	11.7271	3.44239	8.48063	5.02892	6.06005	0.0214295	114.341	8.46181	9.92544	1.69857	0.680847	0.682472	0.636034	19.7304	3.78217	0.249409	0.587341	3.35441	3.6255	38.7021	0.768117	64.7108	5.30588	10.5011	31.3318
77	6603.75	17.4123	3.11171	9.53491	4.5679	11.8214	0.0044672	129.083	9.24448	7.40073	2.88616	0.764764	0.674826	0.290271	16.3786	4.98323	0.195035	0.591314	9.04936	8.43587	37.3304	0.831499	44.3578	6.65069	9.37939	6603.75
78	3011.63	16.4371	2.44937	12.0739	4.72068	9.72692	0.0308248	82.0372	3.714	7.90737	1.90532	0.714606	0.834	0.486442	20.3709	3.65311	0.268102	0.76965	4.2477	12.5575	48.3358	0.622499	51.2858	35.6343	16.1453	3011.63
79	7585.97	16.1371	4.23471	10.5232	4.92955	6.45396	0.0155949	94.5627	6.07438	8.16477	1.72761	0.536839	0.889964	0.418538	17.4386	4.53903	0.748264	0.171333	4.36392	6.31975	25.8932	0.639992	47.3372	4.02346	23.8761	7585.97
80	3506.41	12.4055	2.84893	9.8527	4.01227	12.2034	0.0101462	86.6783	10.7	4.9852	1.00002	0.214031	0.615913	0.486302	16.6634	4.63256	0.689192	0.198807	2.83928	3.62614	39.7554	0.602941	45.9623	10.8067	16.8031	3506.41
81	3591.48	16.9944	3.62245	9.07016	4.14011	9.7112	0.00771041	131.191	7.7815	8.44993	2.10478	0.437081	0.71855	0.714235	16.4934	5.66915	0.455534	0.394732	3.79608	8.07737	26.1065	0.867987	43.8182	6.53731	20.5741	3591.48
82	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	144.199	12.7238	7.71924	1.15925	0.570594	0.762826	0.401984	16.4547	3.965	0.757169	0.157656	13.2325	7.12775	41.3191	0.341608	54.0607	20.0108	18.5542	1251.24
83	1204.57	7.26156	1.9913	7.05235	3.22228	6.31083	0.00616658	63.1338	7.66066	8.79949	2.35563	0.399816	0.745738	0.330189	18.9417	3.64302	0.262221	0.187513	5.93376	7.08202	39.4903	0.811956	48.1134	6.17282	30.7951	1204.57
84	2329.14	11.2885	2.75267	16.2908	2.39563	13.5901	0.00863385	60.887	10.0644	6.18864	2.8471	0.476553	0.682541	0.694808	18.9428	6.1749	0.317581	0.317867	10.8611	9.77343	25.782	0.918121	60.1873	14.3052	20.483	2329.14
85	209.317	14.4659	3.58283	12.1818	2.68325	9.00985	0.00442431	86.5499	9.22777	3.35463	2.68633	0.536461	0.890702	0.218049	18.626	4.38421	0.293265	0.0909112	7.63214	4.0626	42.9597	0.896448	50.2391	8.19351	32.2542	209.317
86	144.247	15.751	3.77166	11.9586	4.48745	11.9968	0.0186982	120.233	2.82408	9.87094	1.65808	0.463164	0.681704	0.207792	20.628	3.61846	0.175262	0.31155	13.4359	6.12345	29.2735	0.430661	43.6234	14.6779	12.7181	144.247
87	597.964	15.6333	2.275	11.2044	3.88536	7.30086	0.00933204	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.70542	18.2512	5.49854	0.181581	0.191839	5.79622	10.2961	34.0607	0.903329	40.4135	27.2799	14.7884	597.964
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.178151	17.7806	4.48062	0.49547	0.626646	4.23257	2.04633	29.7867	0.797359	57.4177	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.797545	17.7577	4.94367	0.696948	0.4191	10.0691	8.57226	26.3568	0.549498	36.8522	7.2684	14.6699	7460.25
90	72.9011	16.1195	2.08579	12.3763	4.65603	12.816	0.00631242	63.088	4.58145	5.92366	1.05869	0.420557	0.75489	0.257777	17.03	4.94205	0.777549	0.223515	2.03837	4.30951	42.1368	0.63416	53.1492	4.27427	8.96307	72.9011
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.232432	20.457	5.93265	0.710526	0.109094	7.99612	5.50267	24.2881	0.34816	32.7317	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.726055	20.1658	3.29119	0.324723	0.311713	6.02628	8.40382	45.0279	0.823684	34.2369	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.595529	19.5093	5.34185	0.177268	0.355377	5.61992	10.0712	43.5951	0.286932	61.5053	12.1136	26.3293	528.084
94	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.485112	19.371	4.45344	0.732089	0.128799	3.8519	10.4216	38.3757	0.601342	40.602	22.258	14.6609	1950.87
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.153897	17.9905	4.2446	0.5073	0.227942	5.60464	9.12671	35.1405	0.303727	37.84	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.715665	19.9935	4.05587	0.145765	0.247167	5.89188	12.0467	29.4221	0.677754	36.9216	15.9917	8.71457	11.4283
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.678639	18.5419	4.60385	0.108213	0.35938	13.6634	9.86282	36.4655	0.427694	42.1349	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.711858	17.7305	5.00193	0.526028	0.164805	5.02476	3.12332	30.8185	0.717205	40.0804	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.652194	16.4687	4.3925	0.751686	0.498151	2.58869	5.93311	30.5509	0.775824	46.5495	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.327374	17.5193	4.3241	0.419935	0.499442	4.65028	3.61123	22.4343	0.595092	48.7643	26.2676	14.6961	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.416093	19.1708	3.66043	0.317395	0.279006	5.90419	10.9007	29.443	0.631462	35.4318	14.6922	15.8288	1484.66
102	961.285	8.02693	2.64434	12.0842	5.96668	11.5334	0.0109034	139.091	7.74942	5.33454	1.3702	0.561129	0.779403	0.319399	18.7507	4.58781	0.531471	0.132223	13.5295	8.50886	37.2434	0.622891	44.0495	11.5517	8.93156	961.285
