Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	2860.06	17.4014	3.69928	11.4273	4.52186	6.57229	0.0111664	118.68	11.8808	7.21804	2.24946	0.359506	0.738455	0.210922	20.6315	4.75363	0.13951	0.200018	2.64875	13.3739	41.4567	0.726292	53.2694	0.0574666	0.221148	0.152154	0.0367799	0.328281	0.11627	0.0492557	20.6315	41.4567	0.726292	53.2694	0.910521	0.0341128	0.00204922	0.000511638	0.00202211	0.000236222	0.000781976	0.0449591	0.00490401	0.000368309	0.210922	0.804838	0.199866	0.036752	0.328031	0.116182	0.00581668	8.95927	0.0396429	1.50437	1.36976	890.808	16.9339	0.00586671	0.000320311
11	4065.26	9.42021	3.55422	8.39131	5.21698	6.82206	0.00970113	115.982	12.3463	8.39943	1.30481	0.390684	0.734386	0.2683	20.618	3.85345	0.26199	0.0751822	1.50147	13.9463	41.3836	0.771883	61.6946	0.106155	0.191682	0.146583	0.0341586	0.56283	0.203565	0.0620868	20.618	41.3836	0.771883	61.6946	0.93096	0.00965796	0.00345035	0.000280119	0.00300403	6.67127e-05	0.000725835	0.0474074	0.0047266	0.00038323	0.2683	0.708442	0.075122	0.0341313	0.562379	0.203402	0.00645941	6.99069	0.0439849	1.57367	1.46503	822.865	16.4823	0.00568444	0.000333116
12	4246.64	8.30882	4.23751	13.6061	4.21509	7.9908	0.0110636	123.402	12.6872	8.24182	1.4625	0.438764	0.710133	0.139875	19.0236	3.68854	0.0369247	0.161876	2.76983	13.39	42.8634	0.542046	58.0393	0.120354	0.237243	0.125144	0.0378049	0.485561	0.1982	0.0389751	19.0236	42.8634	0.542046	58.0393	0.921576	0.0172171	0.00193368	0.000372388	0.00229213	0.0001228	0.000870087	0.0512179	0.00467486	0.000415289	0.139875	0.929944	0.161594	0.0377391	0.484717	0.197855	0.00464699	8.24669	0.0362446	1.53851	1.41786	844.039	14.7994	0.00573339	0.000372948
13	1805.49	12.0421	3.70303	15.7975	3.21714	6.02711	0.00834944	116.556	12.1097	9.1298	1.60024	0.472628	0.652919	0.255231	19.0788	4.87263	0.241695	0.0560325	3.38193	13.8455	34.984	0.604146	64.7863	0.083042	0.310835	0.165917	0.0338001	0.408013	0.216893	0.038892	19.0788	34.984	0.604146	64.7863	0.919512	0.0163377	0.00279351	0.000165651	0.00361779	7.75234e-05	0.000716826	0.0524374	0.00426772	0.000368013	0.255231	0.718884	0.0559916	0.0337754	0.407715	0.216735	0.00737358	11.1401	0.0279588	1.47239	1.35388	847.679	18.0355	0.00496754	0.000312517
14	510.281	7.60523	4.4373	7.07972	3.50525	5.07953	0.0169698	118.454	11.432	5.99823	2.24409	0.321827	0.783414	0.206016	19.7117	5.03569	0.258182	0.396153	3.08247	12.1168	33.9962	0.916153	61.4995	0.131488	0.285286	0.196869	0.042033	0.349101	0.096514	0.12339	19.7117	33.9962	0.916153	61.4995	0.945438	0.0110951	0.000790833	0.000518162	0.000819937	0.000306978	0.000584816	0.0355947	0.00453564	0.000398492	0.206016	0.665061	0.39593	0.0420094	0.348905	0.0964597	0.00836376	6.6084	0.0820617	1.37135	1.29653	846.336	19.0403	0.0054188	0.000350812
15	2085.01	8.74739	4.29283	18.7452	2.46259	9.30017	0.0157622	119.539	13.091	9.62327	1.84583	0.408716	0.80096	0.238107	18.515	3.85763	0.317842	0.187387	1.85613	12.5123	44.4831	0.808801	53.2235	0.11432	0.406077	0.107525	0.0340181	0.433929	0.107832	0.0246242	18.515	44.4831	0.808801	53.2235	0.92425	0.0355552	0.000823195	0.000189382	0.00191857	0.000134226	0.000841704	0.0321557	0.00408235	0.000389002	0.238107	0.633741	0.187092	0.0339645	0.433246	0.107662	0.00514787	16.0145	0.0156054	1.43584	1.32708	733.106	17.2036	0.00519561	0.000344947
16	1488.5	11.2769	3.76378	11.2059	2.575	7.68998	0.0140599	121.993	13.8085	10.9342	2.44459	0.570747	0.677042	0.188704	19.9058	6.22929	0.0198812	0.243754	6.39096	13.8376	45.3805	0.664505	58.7291	0.0886769	0.38835	0.130039	0.0353405	0.276955	0.132111	0.0436769	19.9058	45.3805	0.664505	58.7291	0.923813	0.0299131	0.00130217	0.000417972	0.00235674	0.000355411	0.000971223	0.0364673	0.00425805	0.000387608	0.188704	0.96739	0.243113	0.0352476	0.276227	0.131764	0.0058611	8.15581	0.0422526	1.57802	1.4578	972.312	17.0295	0.00516288	0.000331258
17	3044.16	17.0633	4.22297	13.6566	4.24273	8.71437	0.0175129	120.491	13.0599	10.6879	1.72804	0.356261	0.890971	0.153856	19.1414	4.89949	0.0503045	0.285662	2.92297	13.8835	46.8364	0.712268	59.4107	0.0586053	0.235697	0.114753	0.0296988	0.515596	0.063094	0.0354846	19.1414	46.8364	0.712268	59.4107	0.917077	0.0421102	0.0012802	0.000510301	0.00161784	0.000194283	0.000907703	0.0322377	0.00417313	0.000387234	0.153856	0.91014	0.285185	0.0296493	0.514736	0.0629888	0.00524239	10.3317	0.0322959	1.65173	1.51477	873.844	15.9173	0.0053364	0.00033764
18	3570.72	14.054	3.46919	17.7553	3.45413	6.51091	0.0100213	120.512	12.7024	8.27851	2.39749	0.347452	0.76512	0.244925	20.0066	4.60154	0.183975	0.215562	2.96486	13.6126	43.9754	0.774884	48.7675	0.0711541	0.289509	0.153588	0.0321124	0.319134	0.0979691	0.0300095	20.0066	43.9754	0.774884	48.7675	0.883186	0.0509542	0.00140722	0.00038579	0.00189083	0.000250557	0.000739232	0.0562255	0.00515278	0.000389239	0.244925	0.771965	0.215261	0.0320675	0.318688	0.0978323	0.00530334	14.7373	0.0231663	1.44308	1.2745	830.292	15.3549	0.00610926	0.000346041
19	7692.1	14.3503	3.16609	9.01758	5.04103	9.27297	0.0139726	121.905	13.8088	8.00278	1.70198	0.450662	0.813775	0.233753	19.5589	3.54576	0.107874	0.0806383	1.10808	13.9299	48.1621	0.821331	45.3042	0.069685	0.198372	0.10784	0.0458263	0.478134	0.109417	0.0378629	19.5589	48.1621	0.821331	45.3042	0.946615	0.0123492	0.00212169	0.00018533	0.00224369	5.93096e-05	0.0008881	0.0320907	0.00432576	0.000374285	0.233753	0.85488	0.0804277	0.0457066	0.476886	0.109131	0.00463337	7.78303	0.0323683	1.50874	1.42819	777.286	15.4422	0.00546432	0.000328927
20	993.896	18.4173	4.00127	14.0946	3.43902	7.97884	0.012501	111.292	13.5847	8.77793	2.3118	0.448796	0.604245	0.288549	20.0696	4.09231	0.223768	0.200552	1.95658	11.7282	48.6399	0.800561	58.3013	0.0542968	0.290781	0.125332	0.0308937	0.261374	0.171189	0.03558	20.0696	48.6399	0.800561	58.3013	0.899078	0.0620212	0.00205654	0.000515015	0.00294374	0.000313383	0.000961036	0.0274296	0.00454044	0.000302758	0.288549	0.757207	0.200334	0.0308602	0.26109	0.171003	0.00587802	12.0947	0.0269414	1.66827	1.4999	1010.39	19.3806	0.00563475	0.000252445
21	3908.92	15.1377	3.75997	11.1715	4.88341	6.68694	0.00875517	119.521	13.2038	8.86764	1.86763	0.421427	0.644131	0.278779	19.7755	3.84847	0.387924	0.0686065	2.37129	13.6136	36.9181	0.810461	66.6062	0.0660602	0.204775	0.149545	0.0306118	0.344892	0.190546	0.0503321	19.7755	36.9181	0.810461	66.6062	0.918961	0.0179592	0.00328366	0.000241246	0.00311214	8.66471e-05	0.000647263	0.051864	0.00410904	0.000372151	0.278779	0.609261	0.0684925	0.0305609	0.344319	0.190229	0.00676905	9.64436	0.0306654	1.52961	1.40565	718.94	16.2145	0.00491267	0.000325286
22	3245.54	8.90483	3.05148	9.05845	3.2985	6.42843	0.0125104	113.639	11.5894	10.1038	1.08568	0.614991	0.607188	0.327038	19.8974	4.01473	0.288776	0.120666	2.11436	13.3112	38.8638	0.870882	57.2305	0.112299	0.303168	0.155559	0.0369579	0.55927	0.361812	0.0524025	19.8974	38.8638	0.870882	57.2305	0.933727	0.0146972	0.00186096	0.000255209	0.0024538	8.07978e-05	0.000672065	0.0419658	0.00437687	0.000439041	0.327038	0.724148	0.120616	0.0369427	0.55904	0.361663	0.00848022	8.27135	0.0379472	1.43384	1.33881	791.044	20.8487	0.00530365	0.000379728
23	2082.24	8.56003	4.23227	13.3956	4.65243	8.23384	0.0128589	115.916	13.0674	6.27115	2.36176	0.24601	0.808578	0.168344	20.6745	5.73859	0.0687437	0.0938104	1.43191	13.328	43.3514	0.532536	54.6506	0.116822	0.214941	0.12145	0.0317196	0.342362	0.0810506	0.0383715	20.6745	43.3514	0.532536	54.6506	0.936428	0.01515	0.0032002	0.000330678	0.00349595	0.000152472	0.000946682	0.0359879	0.00426894	0.000378799	0.168344	0.88472	0.0936997	0.0316821	0.341958	0.0809549	0.00623656	8.1878	0.033948	1.64508	1.5405	958.471	19.9146	0.00544057	0.000319522
24	3052.05	9.04462	3.7918	16.9304	4.12371	7.87454	0.0135845	115.13	12.4572	6.55601	1.42028	0.323259	0.733951	0.234498	18.1423	3.96775	0.172929	0.188338	4.87113	13.5201	43.5842	0.833615	61.9317	0.110563	0.2425	0.126992	0.0361891	0.516765	0.187322	0.0284415	18.1423	43.5842	0.833615	61.9317	0.920462	0.0384614	0.00203186	0.000470831	0.00237409	0.000152843	0.000925871	0.0308649	0.00441242	0.000341009	0.234498	0.778178	0.188188	0.0361603	0.516353	0.187172	0.0056661	14.774	0.0221326	1.62702	1.49761	907.485	17.254	0.00530396	0.000288169
25	3520.84	9.37995	3.88129	15.9996	3.59624	10.4501	0.0209526	116.766	12.1816	5.21389	1.4086	0.205678	0.829137	0.17832	19.9891	4.8513	0.123865	0.30075	1.40159	13.8985	42.6111	0.908469	53.1733	0.10661	0.278068	0.0956929	0.0327079	0.588625	0.1213	0.0232138	19.9891	42.6111	0.908469	53.1733	0.925278	0.0424307	0.000848243	0.000364283	0.00146311	0.00013663	0.000954595	0.0246561	0.00406064	0.00038112	0.17832	0.8077	0.300517	0.0326825	0.588168	0.121206	0.00493487	14.7963	0.0187498	1.51163	1.39868	773.264	17.8853	0.00532982	0.000329027
26	1591.68	12.3825	3.71221	7.29841	2.70674	6.81664	0.0111203	117.345	11.8705	7.16462	2.34007	0.458343	0.600805	0.286117	20.1173	5.08972	0.350227	0.0992584	2.41283	13.946	39.7919	0.84168	60.287	0.0807591	0.369448	0.1467	0.0384354	0.256747	0.170591	0.0746163	20.1173	39.7919	0.84168	60.287	0.926645	0.0147673	0.00208118	0.000229123	0.00331948	0.000178919	0.000862331	0.0472545	0.00449586	0.000426018	0.286117	0.645159	0.0991914	0.0384094	0.256573	0.170476	0.00693044	6.47353	0.0481394	1.51651	1.40527	980.764	18.6889	0.0054936	0.000365294
27	3514.87	12.7143	3.94933	17.3107	3.58201	9.2575	0.0114516	116.002	13.3627	10.2771	1.2921	0.244397	0.780325	0.190157	20.066	4.06422	0.108007	0.161253	1.01193	13.821	47.9391	0.775745	64.4724	0.0786516	0.279173	0.108021	0.0185567	0.60392	0.170014	0.0246442	20.066	47.9391	0.775745	64.4724	0.881839	0.064088	0.00281708	0.00054045	0.00432451	0.000182653	0.0011234	0.0412388	0.00406948	0.000349412	0.190157	0.835871	0.161031	0.0185311	0.603087	0.16978	0.00521821	14.1669	0.0205994	1.93467	1.70607	1140.85	16.7214	0.00546286	0.000293117
28	1909.38	19.8528	4.13582	9.96596	4.54234	5.78182	0.0067625	114.231	12.0421	8.12761	2.14303	0.284246	0.673476	0.279354	19.9681	3.77084	0.363961	0.0863525	1.01711	13.009	45.8707	0.720047	61.4763	0.0503707	0.220151	0.172956	0.0235534	0.314263	0.152366	0.0717758	19.9681	45.8707	0.720047	61.4763	0.895955	0.0255764	0.00463068	0.000437263	0.00418769	0.000187757	0.000690705	0.0637043	0.00460111	0.000340307	0.279354	0.628669	0.0863026	0.0235398	0.314082	0.152277	0.00727285	7.95536	0.0451232	1.6692	1.49553	938.324	16.4046	0.00553299	0.000291827
29	2145.01	19.2608	3.6451	9.59983	3.13771	5.99877	0.00876229	119.927	13.459	6.86188	2.03845	0.244157	0.797548	0.34543	18.9108	3.50539	0.47443	0.130866	3.05065	13.2419	45.4566	0.879283	61.9074	0.0519189	0.318704	0.166701	0.0283781	0.391252	0.0993166	0.0632971	18.9108	45.4566	0.879283	61.9074	0.906098	0.0288161	0.00196919	0.000295671	0.00265434	0.00017763	0.000669902	0.0546899	0.00461068	0.000368275	0.34543	0.603927	0.130613	0.0283232	0.390496	0.0991246	0.00658949	8.84127	0.0382268	1.50663	1.36516	831.845	15.2456	0.00543366	0.000323729
30	3539.05	9.22983	3.28018	11.64	4.36876	5.07806	0.0110991	120.928	12.9553	9.89244	1.66078	0.448613	0.618396	0.232354	19.276	3.55723	0.0626702	0.319736	2.5253	13.7389	46.6843	0.840034	57.2726	0.108344	0.228898	0.196926	0.0280437	0.372353	0.229774	0.0554941	19.276	46.6843	0.840034	57.2726	0.9085	0.0281506	0.001795	0.000840855	0.00152682	0.000298442	0.000614445	0.053967	0.0044844	0.000399228	0.232354	0.912592	0.319212	0.0279977	0.371743	0.229397	0.00806403	10.2106	0.0506435	1.56514	1.42193	915.402	16.0032	0.00539611	0.000348788
31	7206.82	8.26674	3.20811	17.0509	4.39994	7.11745	0.00731975	118.044	12.5413	11.3159	1.84486	0.409676	0.642033	0.246403	19.8842	5.39045	0.116227	0.0730595	1.35848	13.0698	46.9567	0.598872	45.9183	0.120967	0.227276	0.1405	0.0232439	0.348012	0.194035	0.0264349	19.8842	46.9567	0.598872	45.9183	0.901273	0.0197437	0.00340963	0.000268299	0.00395126	0.000106353	0.000715884	0.0669176	0.00440976	0.000378363	0.246403	0.849753	0.0729825	0.0232194	0.347645	0.19383	0.00601378	11.8966	0.0224631	1.51315	1.36376	764.567	16.8892	0.00537563	0.000332895
32	6301.33	14.2297	3.14882	9.26584	2.86099	8.18493	0.00813331	117.155	12.6126	9.20567	1.22506	0.244812	0.655876	0.248343	20.4827	5.25209	0.127919	0.157027	1.55857	13.335	41.1264	0.765535	66.6139	0.0702756	0.349529	0.122176	0.0174421	0.535383	0.280904	0.0415191	20.4827	41.1264	0.765535	66.6139	0.893519	0.0336592	0.00184737	0.0003436	0.00358989	0.000140535	0.000819503	0.0623164	0.00443231	0.000359196	0.248343	0.836788	0.156867	0.0174243	0.534836	0.280617	0.00496876	7.63285	0.0347427	1.60163	1.43108	821.392	14.4218	0.00551491	0.000317428
33	5618.47	16.5885	4.08724	17.2408	2.63723	11.1191	0.0106759	120.246	12.8018	10.3072	1.75297	0.271083	0.647027	0.183031	20.3889	5.72609	0.212989	0.202014	2.0817	12.9322	44.6068	0.931772	65.5299	0.0602827	0.379186	0.0899353	0.017017	0.369103	0.201357	0.0213208	20.3889	44.6068	0.931772	65.5299	0.83453	0.0997271	0.00143127	0.000361529	0.00369123	0.00022583	0.00107951	0.0553142	0.00417566	0.000379115	0.183031	0.696508	0.201723	0.0169926	0.368572	0.201067	0.00389188	16.2798	0.0148501	1.80485	1.5062	864.545	14.9779	0.0055091	0.000337205
34	1915.53	9.91185	4.22275	10.8976	3.15523	7.68827	0.0141964	113.605	12.4075	8.49507	2.80334	0.287928	0.792089	0.251819	17.4982	4.19971	0.314679	0.200203	5.01678	13.8189	43.3145	0.877908	65.9768	0.100889	0.316934	0.130068	0.0268467	0.282552	0.0741655	0.0504006	17.4982	43.3145	0.877908	65.9768	0.924597	0.0317069	0.00176509	0.000441349	0.0026993	0.000344343	0.000902756	0.0334078	0.00409292	0.000354657	0.251819	0.64794	0.200066	0.0268283	0.282358	0.0741147	0.00656984	9.90214	0.0326566	1.6487	1.52438	940.743	17.8129	0.00502986	0.000296112
35	1143.55	12.5706	4.20821	11.6825	3.58462	6.24127	0.0131512	122.412	12.7915	7.23425	1.72606	0.52758	0.655725	0.207699	19.1856	4.86171	0.165117	0.233613	3.02726	13.5906	40.2244	0.752792	66.3159	0.0795507	0.27897	0.160224	0.0478208	0.379897	0.199457	0.057715	19.1856	40.2244	0.752792	66.3159	0.923458	0.0281267	0.00167644	0.000509533	0.0018367	0.000227602	0.000810687	0.0386149	0.00452689	0.000398825	0.207699	0.771431	0.233217	0.0477397	0.379253	0.199119	0.00667245	9.39433	0.0445231	1.54219	1.42414	996.492	17.1297	0.00548932	0.000344953
36	3655.26	10.4754	4.44495	11.363	4.55137	10.8255	0.017933	127.015	13.6964	8.3566	2.34052	0.736679	0.837634	0.137002	19.9242	3.30037	0.152361	0.0723405	3.03862	13.8577	38.5422	0.850621	57.1629	0.0954617	0.219714	0.0923745	0.0738419	0.357884	0.0693718	0.0361348	19.9242	38.5422	0.850621	57.1629	0.96013	0.00821848	0.00150203	0.000116495	0.00163153	5.53911e-05	0.00104976	0.0233589	0.00417422	0.00035896	0.137002	0.738705	0.0720795	0.0735755	0.356592	0.0691214	0.00365003	9.89815	0.026693	1.47735	1.41845	780.978	14.0201	0.00523908	0.00031746
37	2809.49	13.8012	3.7077	9.03727	4.16717	5.33928	0.00823833	122.094	13.0727	11.3716	2.82774	0.359639	0.736289	0.322246	19.8883	5.09916	0.481791	0.136576	3.30413	12.7255	44.6749	0.877434	54.4001	0.0724575	0.239971	0.187291	0.0232859	0.260381	0.0932586	0.0768395	19.8883	44.6749	0.877434	54.4001	0.887856	0.0254718	0.00297914	0.000469809	0.00289708	0.000289833	0.000612539	0.074998	0.00445838	0.000425443	0.322246	0.579494	0.136317	0.0232417	0.259887	0.0930816	0.00823019	8.28655	0.0445281	1.51371	1.34395	828.466	18.8824	0.00528715	0.000374623
38	296.648	12.1273	4.42447	8.82325	2.38668	6.01289	0.0103812	120.188	13.0344	11.0506	2.77744	0.561196	0.831679	0.258569	20.0254	4.69545	0.303545	0.0713743	1.98226	12.8137	38.4713	0.517391	64.0557	0.0824586	0.418992	0.166309	0.0422362	0.299441	0.0606029	0.0833968	20.0254	38.4713	0.517391	64.0557	0.941919	0.0072393	0.00149044	0.000114317	0.00249908	0.00011953	0.000653952	0.0413937	0.00425182	0.000366946	0.258569	0.66327	0.0712594	0.0421682	0.298959	0.0605054	0.00729285	5.6661	0.0553146	1.39624	1.31514	815.085	16.9155	0.0050729	0.00031983
39	3287.29	7.61003	3.78761	17.8624	3.5796	7.78471	0.0131463	122.496	13.2262	11.5233	2.68363	0.441666	0.786178	0.172689	20.0318	4.75189	0.0872839	0.249846	2.76561	13.2563	39.9964	0.731488	60.5825	0.131406	0.279361	0.128457	0.0301327	0.292953	0.0796764	0.0272385	20.0318	39.9964	0.731488	60.5825	0.910999	0.0371219	0.00143075	0.000474774	0.00203557	0.000324105	0.000902571	0.0424804	0.00439054	0.000376416	0.172689	0.857878	0.249321	0.0300693	0.292337	0.0795089	0.00519206	13.8944	0.0233673	1.53745	1.40062	919.601	16.8226	0.00550926	0.000328167
40	2565.91	8.26486	3.90138	14.4211	3.78973	6.12328	0.00874551	120.793	13.16	10.1032	1.79099	0.284278	0.701309	0.230963	19.0619	5.61666	0.180493	0.233603	3.49273	13.1668	47.3921	0.726821	59.2895	0.120994	0.263871	0.163311	0.019733	0.391576	0.166774	0.044181	19.0619	47.3921	0.726821	59.2895	0.890992	0.0354588	0.0022007	0.000668709	0.00255611	0.000293701	0.000769582	0.0624455	0.00467296	0.000359854	0.230963	0.76758	0.233184	0.0196977	0.390875	0.166475	0.00601813	11.3914	0.0339125	1.61867	1.44222	968.919	15.3595	0.00563969	0.000314161
