Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	1375.03	13.034	3.58622	17.9005	2.6362	11.6995	0.0181562	111.229	18.0249	2.29362	2.7042	0.245768	0.209084	0.692046	0.303292	21.9358	5.10456	0.291422	0.0724381	7.92411	12.5385	37.3263	0.902683	37.5726	0.0767224	0.379334	0.0854737	0.0475816	0.193019	0.11388	0.017124	21.9358	37.3263	0.902683	37.5726	0.934955	0.0361962	0.00150569	0.00011674	0.00350864	0.000132307	0.00156979	0.0170557	0.00486834	0.000315739	0.303292	0.706322	0.0720191	0.0473064	0.191903	0.113221	0.00433781	16.6868	0.012095	1.41054	1.3188	953.668	27.4916	0.00558793	0.000245733
11	1713.34	14.0745	2.91068	15.5079	2.71743	6.77051	0.00745273	162.784	39.0564	9.32988	2.63601	0.226537	0.445191	0.831949	0.379978	25.1043	4.12021	0.347809	0.182569	3.84692	11.7347	42.5005	0.821791	54.0413	0.0710505	0.367995	0.147699	0.0307048	0.244112	0.063752	0.0277217	25.1043	42.5005	0.821791	54.0413	0.883576	0.0563077	0.00198478	0.000304698	0.00372158	0.000437069	0.000860463	0.0482905	0.00448624	0.000310329	0.379978	0.714227	0.135428	0.0227765	0.18108	0.0472906	0.00510931	13.7944	0.0197996	1.38515	1.22388	954.627	16.5245	0.00535142	0.000267821
12	1145.73	18.6825	4.07895	10.8729	2.58561	10.3698	0.0101512	160.835	34.8975	10.7017	2.47208	0.214356	0.625958	0.761723	0.298221	24.1979	4.62543	0.424959	0.241443	7.24813	13.0875	44.4879	0.752972	43.343	0.053526	0.386756	0.0964339	0.0350038	0.242081	0.0963873	0.036177	24.1979	44.4879	0.752972	43.343	0.895732	0.0596663	0.00114676	0.000258584	0.00322519	0.000359555	0.00122556	0.0337235	0.00455434	0.000294493	0.298221	0.597999	0.187124	0.0271288	0.187619	0.0747026	0.00323978	8.98798	0.0216338	1.27918	1.1458	892.659	16.1961	0.0054884	0.000249949
13	4888.85	18.3978	3.96991	14.1301	2.09536	12.9061	0.00998426	171.765	31.0117	6.3689	2.48076	0.437625	0.301449	0.711659	0.180898	21.7379	5.65239	0.131861	0.736013	5.97534	12.8491	52.0181	0.842908	48.3997	0.0543543	0.477245	0.0774827	0.0189429	0.161329	0.116231	0.0217691	21.7379	52.0181	0.842908	48.3997	0.816308	0.13172	0.000290279	0.000332203	0.00166888	0.000785083	0.00120368	0.044299	0.00392355	0.000265979	0.180898	0.79815	0.543725	0.013994	0.119181	0.0858648	0.00205828	12.3119	0.017375	1.06701	0.871006	722.231	10.9018	0.00525467	0.000237158
14	406.887	8.50808	3.78345	14.5849	3.58936	6.96055	0.0160646	98.3152	26.5538	7.82182	2.14121	0.136072	0.886288	0.660691	0.372225	20.9763	3.78776	0.331394	0.12097	12.311	13.2335	28.4451	0.631828	53.6933	0.117535	0.278601	0.143667	0.064676	0.266573	0.158466	0.0372684	20.9763	28.4451	0.631828	53.6933	0.95622	0.0170221	0.00165691	0.000222622	0.00198267	0.000139995	0.000911824	0.0162102	0.00538875	0.000310965	0.372225	0.720722	0.118751	0.0634897	0.261684	0.155559	0.00702573	11.2139	0.0268602	1.28134	1.22525	781.13	26.8335	0.00529497	0.000240064
15	5781.6	20.4919	4.28842	10.6558	3.82514	11.5965	0.00800467	148.472	24.1388	6.82417	1.96366	0.360661	0.278018	0.716474	0.182048	22.9996	4.49453	0.214306	0.265999	6.63549	13.6272	45.0569	0.714007	53.784	0.0487998	0.261428	0.0862329	0.0186619	0.233273	0.144387	0.0347044	22.9996	45.0569	0.714007	53.784	0.842642	0.0834214	0.00173286	0.000541391	0.00379041	0.000393018	0.00128876	0.0620752	0.00471534	0.000341325	0.182048	0.69415	0.241768	0.0169619	0.212024	0.131234	0.00259538	8.1631	0.0240901	1.4449	1.21753	862.251	13.6985	0.00594783	0.000302628
16	399.727	12.7491	4.29808	8.93965	2.45537	9.55284	0.0176285	139	34.2886	7.12277	2.06159	0.345449	0.954192	0.712065	0.290458	20.7301	5.45102	0.215291	0.250735	7.48041	13.5675	39.1849	0.684363	65.9446	0.0784369	0.407271	0.104681	0.0624381	0.226079	0.139666	0.0503294	20.7301	39.1849	0.684363	65.9446	0.946827	0.0264391	0.000993943	0.000273819	0.002173	0.000321306	0.00124945	0.0167449	0.0047269	0.00031545	0.290458	0.766314	0.217989	0.0542838	0.196554	0.121426	0.00480363	6.93755	0.0385681	1.31627	1.24628	969.807	21.8835	0.00550888	0.000250567
17	764.402	15.6128	3.09744	17.2154	4.73579	7.02581	0.00941273	84.6674	8.12932	7.21191	1.93164	0.0370622	0.24544	0.606175	0.474796	22.0419	4.98037	0.241646	0.173028	2.20129	6.45147	37.8344	0.48905	55.1007	0.06405	0.211158	0.142332	0.0198651	0.302183	0.203881	0.0256088	22.0419	37.8344	0.48905	55.1007	0.907624	0.0580297	0.00224481	0.000469682	0.00257473	0.000188096	0.000628505	0.0234645	0.00466598	0.000234542	0.474796	0.835274	0.173028	0.0198651	0.302183	0.203881	0.00686376	12.5956	0.0213904	1.37368	1.24678	647.862	22.7995	0.00541941	0.000208697
18	652.943	11.8251	3.62192	10.5523	2.6226	6.01411	0.00553642	152.405	39.2929	7.5374	2.66715	0.565782	0.486029	0.731726	0.396044	22.3817	6.12359	0.516196	0.288889	5.24586	12.3665	47.5967	0.714047	53.8086	0.0845659	0.381301	0.166276	0.0204879	0.119127	0.100585	0.0570716	22.3817	47.5967	0.714047	53.8086	0.888339	0.0434709	0.00153924	0.000445566	0.00289791	0.000863993	0.000632073	0.056905	0.0047489	0.000263663	0.396044	0.61995	0.227653	0.016145	0.0938753	0.0792635	0.0049426	8.72989	0.0353816	1.30775	1.16172	754.147	12.4596	0.00541567	0.000231091
19	801.513	11.2317	4.45519	9.75955	4.49583	6.58414	0.00553608	158.867	35.5835	7.3157	1.74862	0.135848	0.510666	0.60186	0.25674	23.2702	4.16056	0.286618	0.0672836	4.43801	13.7189	46.8333	0.602562	67.1146	0.0890337	0.222428	0.15188	0.036305	0.297434	0.227688	0.0693326	23.2702	46.8333	0.602562	67.1146	0.907746	0.0129373	0.00616494	0.000333051	0.0059936	0.000160931	0.000974999	0.0608442	0.00467346	0.000302625	0.25674	0.677252	0.0525124	0.0283347	0.232136	0.177702	0.00485522	6.87658	0.0469556	1.69763	1.54102	1066.75	14.0587	0.00528302	0.000255275
20	5701.32	17.095	3.72088	7.10387	4.55032	9.69697	0.0038506	160.394	39.019	8.87752	2.1873	0.151782	0.132099	0.674891	0.321892	23.885	2.89357	0.364481	0.173326	9.28517	8.88051	42.744	0.646616	71.1081	0.0584966	0.219765	0.103125	0.00851822	0.261718	0.148635	0.054015	23.885	42.744	0.646616	71.1081	0.856732	0.0450238	0.00409429	0.000595839	0.00683648	0.000392897	0.000884976	0.0818806	0.00424387	0.000244505	0.321892	0.661561	0.130607	0.00641878	0.197213	0.112002	0.00304539	5.40155	0.0357342	1.5319	1.31243	694.525	12.5959	0.00501675	0.000223017
21	703.426	8.36733	3.5163	14.3709	3.91816	7.22236	0.0140038	129.305	31.0008	4.11827	2.95181	0.316301	0.58071	0.710549	0.357859	21.1359	4.33444	0.256233	0.112498	4.61625	13.3469	37.3714	0.603269	60.7008	0.119512	0.255222	0.138459	0.068502	0.164578	0.0980588	0.0338784	21.1359	37.3714	0.603269	60.7008	0.962889	0.010821	0.00131838	0.000149961	0.00151233	0.000145073	0.000686671	0.0179546	0.0043658	0.000272018	0.357859	0.768504	0.103222	0.0628537	0.151007	0.0899734	0.0058637	10.7098	0.0260357	1.24212	1.19603	662.337	17.009	0.00490993	0.000226404
22	925.713	7.37788	4.22103	13.1352	3.6961	8.27089	0.0133424	137.29	32.3578	8.81545	1.7267	0.425644	0.699336	0.731971	0.346014	19.9082	3.66764	0.411335	0.422249	7.18022	13.4485	51.4193	0.937885	53.8375	0.13554	0.270555	0.120906	0.0333516	0.243477	0.155226	0.0388534	19.9082	51.4193	0.937885	53.8375	0.928358	0.0402234	0.00096988	0.000569015	0.00152869	0.000408418	0.000857196	0.0224948	0.00445363	0.000287655	0.346014	0.646269	0.374585	0.0295868	0.215993	0.137704	0.0047676	12.6016	0.0251098	1.31499	1.22078	776.92	15.9278	0.00530229	0.000242304
23	637.042	15.1238	3.42482	16.8699	4.40565	5.89615	0.0128285	102.129	20.5437	4.45842	2.08563	0.49889	0.582323	0.770809	0.402284	19.7597	3.28949	0.275408	0.133218	7.74583	13.2897	54.7301	0.950611	48.7174	0.0661209	0.226981	0.169602	0.0504502	0.185201	0.109891	0.0344316	19.7597	54.7301	0.950611	48.7174	0.894351	0.0644733	0.00508676	0.000774228	0.00418788	0.000503806	0.00127778	0.0236353	0.00549749	0.000315999	0.402284	0.778189	0.132289	0.0500984	0.183909	0.109124	0.00811659	16.3719	0.0267943	1.73254	1.5495	1386.49	27.8854	0.00578291	0.00022147
24	2532.67	11.4608	3.32378	13.98	2.36728	7.73416	0.00462419	174.295	38.1226	10.0195	2.58328	0.470413	0.426256	0.777778	0.337488	23.0223	5.01038	0.302431	0.242187	4.49692	13.9664	48.8106	0.599251	48.1784	0.0872539	0.422426	0.129297	0.0175234	0.159449	0.0860232	0.0307406	23.0223	48.8106	0.599251	48.1784	0.846706	0.0591922	0.00176432	0.000343142	0.00477243	0.000777544	0.000875917	0.0810691	0.00463334	0.000278444	0.337488	0.719997	0.166021	0.0120124	0.109303	0.0589695	0.00343396	10.2683	0.0221331	1.3413	1.13569	848.719	11.4294	0.00554372	0.000242906
25	2535.59	15.4554	3.86789	10.2978	2.65232	10.9086	0.00869481	168.632	39.9489	5.01248	1.58453	0.444025	0.0856235	0.796246	0.253827	23.062	3.65063	0.191161	0.439049	2.78519	11.8649	47.9029	0.623536	54.5408	0.0647023	0.377028	0.0916708	0.00756211	0.279384	0.12859	0.0344319	23.062	47.9029	0.623536	54.5408	0.862086	0.0822983	0.0011849	0.000519716	0.00394551	0.000639698	0.0011718	0.0442594	0.00401714	0.000290705	0.253827	0.769433	0.310814	0.00535341	0.197783	0.0910318	0.00329119	7.40507	0.026493	1.39353	1.20134	900.133	15.5417	0.00542279	0.000251433
26	1375.46	20.8713	3.79712	10.5595	3.93013	8.44279	0.0102351	133.383	27.2477	7.14294	2.03657	0.160891	0.338929	0.795703	0.364565	23.0665	5.27777	0.550737	0.120549	6.63343	13.3282	47.2462	0.932895	47.981	0.0479127	0.254445	0.118444	0.0316812	0.327846	0.100314	0.0425917	23.0665	47.2462	0.932895	47.981	0.910558	0.0437523	0.00256146	0.000319902	0.00364205	0.000189451	0.00103404	0.0333619	0.00449528	0.000309808	0.364565	0.573658	0.11215	0.0294737	0.305003	0.0933247	0.0048002	10.1092	0.0244331	1.48257	1.34997	886.895	18.0944	0.00520301	0.000257195
27	174.336	9.06066	3.72016	11.8279	2.81989	5.42033	0.0114742	141.304	34.5895	5.76894	1.94722	0.0812255	0.621885	0.735336	0.358731	22.2233	2.55965	0.280683	0.178628	2.49117	13.863	50.3704	0.569465	51.096	0.110367	0.354624	0.184491	0.0728298	0.34696	0.135919	0.0580267	22.2233	50.3704	0.569465	51.096	0.952726	0.0140276	0.00134908	0.000241553	0.00172487	0.00019158	0.000721999	0.0237964	0.00495977	0.00028988	0.358731	0.749948	0.153562	0.0626097	0.298272	0.116846	0.00675603	8.56235	0.0435171	1.27636	1.21602	964.581	16.9304	0.00571454	0.000236818
28	2637.77	17.517	3.85764	16.0794	2.85196	9.50421	0.0088488	158.638	24.9573	5.03251	1.04129	0.537633	0.58511	0.719795	0.30266	22.5398	3.08776	0.479344	0.230329	5.24369	12.6929	36.0282	0.821732	62.391	0.0570874	0.350636	0.105217	0.0386944	0.319613	0.269094	0.0252427	22.5398	36.0282	0.821732	62.391	0.879451	0.0678952	0.000822618	0.000198952	0.0020449	0.000136724	0.000860283	0.0445506	0.00414903	0.000320067	0.30266	0.563896	0.198147	0.0332879	0.274955	0.231495	0.0031946	14.0805	0.0142343	1.16034	1.02046	640.31	13.2519	0.00498107	0.00028787
29	1337.21	7.33564	3.33924	16.8388	5.32749	6.14729	0.01071	106.106	14.7795	5.83031	1.9658	0.350311	0.189954	0.805752	0.283658	22.2779	5.5417	0.0784733	0.292777	2.0706	7.83879	39.9924	0.688932	57.8651	0.136321	0.187706	0.162673	0.0170555	0.266298	0.0988137	0.0322591	22.2779	39.9924	0.688932	57.8651	0.923208	0.0385558	0.00215918	0.000891448	0.00190201	0.000420753	0.000709356	0.0271843	0.0049302	0.000256536	0.283658	0.905856	0.292389	0.0170328	0.265944	0.0986826	0.00646192	13.0866	0.0292221	1.50581	1.39018	872.225	21.3742	0.00583128	0.000225086
30	715.912	17.7182	3.36814	16.3292	3.40924	7.96928	0.0155085	93.9506	19.8107	9.57744	2.94015	0.558109	0.892422	0.750884	0.413574	19.8311	5.69556	0.0845982	0.350136	4.03427	10.6738	49.1955	0.820304	51.5619	0.0564391	0.293321	0.125482	0.0309178	0.112854	0.084729	0.0258825	19.8311	49.1955	0.820304	51.5619	0.899663	0.0763252	0.000955229	0.000511059	0.00149718	0.000658479	0.000729248	0.0150809	0.00443998	0.00025638	0.413574	0.928028	0.348787	0.0307987	0.11242	0.0844026	0.00623637	14.6085	0.0240197	1.46214	1.31544	703.479	19.3186	0.00525105	0.000215641
31	2719.58	20.0989	3.14944	15.1879	3.73789	6.53594	0.00591073	169.802	35.8577	8.66681	1.61299	0.487389	0.604266	0.697542	0.34635	23.2271	4.31865	0.250389	0.305734	4.93029	13.997	48.9521	0.82761	62.0996	0.049754	0.267531	0.153	0.0249303	0.22168	0.187514	0.0317269	23.2271	48.9521	0.82761	62.0996	0.819686	0.10132	0.00266059	0.000727099	0.00365016	0.000603948	0.000828688	0.0660153	0.00463652	0.000314591	0.34635	0.766831	0.220698	0.0179962	0.160022	0.135359	0.00462182	13.4765	0.0243292	1.49425	1.22481	947.291	13.1883	0.0054813	0.000271813
32	1642.17	15.7687	4.49673	12.7513	3.69865	12.1906	0.0109486	149.647	29.3088	6.18243	1.45518	0.362724	0.593064	0.65797	0.227423	24.0901	4.44809	0.327064	0.130456	5.06043	13.3219	41.9611	0.744109	43.5206	0.0634168	0.270369	0.0820304	0.0402231	0.288149	0.235043	0.0289279	24.0901	41.9611	0.744109	43.5206	0.915555	0.0438588	0.00200369	0.000249822	0.00392551	0.000142386	0.00149216	0.0283698	0.00439794	0.000272988	0.227423	0.616089	0.112799	0.0347791	0.249149	0.203231	0.00284816	10.2304	0.0178222	1.38484	1.26789	966.994	16.6527	0.00551677	0.000226029
33	1238.05	18.6776	3.14203	11.4562	3.44835	6.53246	0.0118499	135.804	35.7575	4.4394	2.0503	0.347082	0.203858	0.907009	0.392345	20.3798	4.75721	0.277164	0.331034	10.6643	13.314	51.5862	0.908	57.9571	0.0535401	0.289994	0.153082	0.027194	0.288837	0.0453548	0.0419849	20.3798	51.5862	0.908	57.9571	0.915168	0.0515176	0.00121461	0.000483629	0.00169582	0.000433099	0.00075399	0.0240616	0.00460022	0.000273546	0.392345	0.771577	0.288232	0.0236779	0.251491	0.0394905	0.00545384	10.8157	0.0323946	1.41086	1.29118	840.33	14.4434	0.00527351	0.000230511
34	1376.39	16.4171	3.7224	16.3818	2.95079	12.4673	0.013863	148.539	36.1241	9.86354	1.72756	0.208304	0.885546	0.779601	0.346244	23.7888	3.96563	0.356425	0.234325	7.573	8.2791	35.8881	0.849446	63.6478	0.0609121	0.338892	0.0802098	0.0554127	0.357271	0.127578	0.0182259	23.7888	35.8881	0.849446	63.6478	0.929697	0.0475367	0.000582203	0.000136523	0.00145943	0.000112909	0.000975897	0.0153123	0.00419185	0.000219286	0.346244	0.685211	0.192798	0.0455924	0.293955	0.104969	0.00264281	14.7694	0.0124886	1.18351	1.1003	579.578	13.2882	0.00491184	0.000199395
35	2084.47	10.3129	3.5607	11.1734	3.38397	9.74735	0.00903264	123.948	25.8553	7.61959	1.67191	0.211611	0.195255	0.749589	0.319287	22.5309	5.29062	0.270451	0.308423	5.69551	13.4048	46.3955	0.783368	44.3893	0.0969659	0.295511	0.102592	0.0151438	0.353469	0.149775	0.0326937	22.5309	46.3955	0.783368	44.3893	0.896972	0.0598977	0.00134124	0.000556693	0.00290327	0.000328558	0.00117884	0.0316591	0.00524688	0.000255389	0.319287	0.734354	0.295079	0.0144886	0.338175	0.143295	0.00324628	9.52572	0.0240087	1.37696	1.2351	911.958	16.3764	0.00645583	0.000211584
36	1689.98	11.8216	3.85757	14.8552	3.37108	9.8955	0.0146081	106.378	17.6835	7.42736	2.49868	0.134362	0.0857839	0.824685	0.289461	20.4032	2.9747	0.201629	0.347232	5.53653	12.3002	50.7729	0.783991	46.8767	0.0845909	0.296641	0.101056	0.0082451	0.285702	0.070163	0.026242	20.4032	50.7729	0.783991	46.8767	0.8998	0.0695822	0.000966183	0.000510162	0.00206896	0.000395365	0.000948049	0.0213909	0.00434177	0.000272305	0.289461	0.778827	0.345847	0.00821222	0.284563	0.0698832	0.00472827	12.5752	0.020438	1.53864	1.38447	778.84	18.4478	0.00547556	0.000226642
37	711.639	9.06936	4.00314	9.67359	3.59667	7.36876	0.0103307	117.371	22.4653	6.399	1.55506	0.400255	0.629343	0.755791	0.308786	20.5726	3.79578	0.293429	0.163033	5.8823	12.7875	35.6506	0.662833	69.7896	0.110261	0.278035	0.135708	0.0445804	0.291488	0.157042	0.0561589	20.5726	35.6506	0.662833	69.7896	0.9515	0.0153421	0.00155666	0.000294541	0.00204351	0.000173549	0.000793179	0.023353	0.00481623	0.000243137	0.308786	0.708355	0.159656	0.043657	0.285451	0.153789	0.00470514	7.41912	0.0397804	1.38274	1.31568	755.102	14.5935	0.00537666	0.000204502
38	1598.39	11.3731	3.65257	10.4835	6.08631	9.35872	0.0185586	108.481	13.1108	2.25088	2.67378	0.407609	0.463335	0.666887	0.331806	19.6832	3.43984	0.273772	0.0682701	1.75407	8.78005	29.1759	0.757304	45.6319	0.0879268	0.164303	0.106852	0.0813211	0.147753	0.124585	0.0372285	19.6832	29.1759	0.757304	45.6319	0.976419	0.00513676	0.00113959	8.33934e-05	0.000924878	4.78197e-05	0.000651312	0.0112086	0.0044028	0.000246034	0.331806	0.739318	0.0682233	0.0812654	0.147651	0.1245	0.00471055	8.78341	0.0275237	1.19744	1.1692	492.72	16.5303	0.00516421	0.000220784
39	5387.58	9.09958	4.00533	8.98529	5.9085	9.44075	0.00616296	167.844	37.5341	6.79861	1.71237	0.455596	0.40781	0.637417	0.235895	21.4152	3.42966	0.18235	0.494977	6.71523	13.3103	48.8865	0.818676	60.0708	0.109895	0.169248	0.105924	0.0208153	0.20265	0.211743	0.0472171	21.4152	48.8865	0.818676	60.0708	0.870562	0.0630744	0.00321524	0.00168575	0.00382596	0.000877416	0.00128475	0.0511495	0.00495838	0.000244111	0.235895	0.768449	0.358254	0.0150657	0.146674	0.153255	0.00262229	7.74037	0.036284	1.48968	1.29686	1092.22	12.1624	0.00613707	0.000207713
