Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
30	1539.01	10.5613	3.06825	8.90349	4.18978	13.4192	0.0212746	90.25	5.95769	6.15817	2.51477	0.100012	0.311597	0.925469	0.460185	20.8202	4.50618	0.139221	0.135945	3.75073	5.6239	38.5893	0.841203	47.7164	0.0946853	0.238676	0.0745201	0.0468278	0.368013	0.0296373	0.0256805	20.8202	38.5893	0.841203	47.7164	0.966543	0.0161919	0.00110998	0.000174637	0.00161275	8.85059e-05	0.0010307	0.008963	0.00402754	0.000205801	0.460185	0.89758	0.135945	0.0468278	0.368013	0.0296373	0.00361981	8.14027	0.0230503	1.42002	1.37251	619.458	19.698	0.00499504	0.00018635
31	1122.82	7.28631	3.75049	16.5152	5.56517	9.67393	0.0302425	87.6007	6.70301	6.50285	2.55632	0.528708	0.560749	0.813626	0.473896	20.0637	3.80321	0.420312	0.256794	8.3031	8.87153	48.0822	1.01185	47.7911	0.137244	0.179689	0.103371	0.07016	0.31828	0.0729071	0.0234748	20.0637	48.0822	1.01185	47.7911	0.898657	0.0693844	0.00280411	0.000968883	0.0011525	0.000193966	0.000991699	0.0187555	0.00436022	0.000287538	0.473896	0.73061	0.256794	0.07016	0.31828	0.0729071	0.00652408	16.6182	0.0171509	1.65872	1.49062	754.216	29.1538	0.00505309	0.000238126
32	737.707	8.98666	3.04954	17.2818	4.13826	5.18387	0.0171578	95.3731	9.94986	6.99676	2.70367	0.522514	0.654104	0.712612	0.370357	20.5793	3.92348	0.0449706	0.273006	3.1393	8.60076	35.8628	0.606446	51.3578	0.111276	0.241647	0.192906	0.0666197	0.263572	0.106296	0.0340401	20.5793	35.8628	0.606446	51.3578	0.898972	0.0561013	0.00260772	0.000979232	0.00104578	0.000284075	0.000624585	0.0322099	0.0049866	0.000263512	0.370357	0.956314	0.273001	0.0666185	0.263567	0.106294	0.00909291	12.9994	0.0325531	1.39932	1.25795	850.318	26.7721	0.00566624	0.000220563
33	957.375	11.0013	4.11812	9.65446	2.37205	11.0411	0.0132044	97.0957	9.65465	7.80332	1.1087	0.28003	0.246253	0.84717	0.350485	21.6208	3.71313	0.460096	0.112989	1.5805	9.19384	35.407	0.64594	61.0672	0.0908983	0.421576	0.0905707	0.0267345	0.764111	0.137846	0.038633	21.6208	35.407	0.64594	61.0672	0.9356	0.0267806	0.00136978	0.000174481	0.00283763	5.69303e-05	0.000958513	0.0262451	0.00437936	0.000233184	0.350485	0.617311	0.112987	0.0267341	0.764099	0.137844	0.00420115	7.43425	0.0238486	1.45146	1.35799	711.008	18.7354	0.00545076	0.000200835
34	1743.99	16.4654	3.12399	9.16966	4.33783	10.1816	0.0206916	94.9247	8.28139	5.50725	2.39701	0.238776	0.600908	0.637914	0.437764	18.9069	2.30343	0.22327	0.0995697	2.08827	9.84221	47.2558	1.09831	55.1378	0.0607334	0.23053	0.0982164	0.0696042	0.266129	0.151057	0.0334611	18.9069	47.2558	1.09831	55.1378	0.945611	0.0274742	0.00274601	0.000303653	0.0022534	0.000115174	0.00125022	0.0145768	0.00454303	0.000249174	0.437764	0.831572	0.0995695	0.069604	0.266129	0.151057	0.00488192	9.6765	0.0278253	1.68911	1.59724	1062.35	23.528	0.00573119	0.000201129
35	1819.1	9.38518	3.56818	13.1856	3.87716	15.2505	0.0285593	87.802	4.96601	2.90028	2.06493	0.36168	0.153263	0.770141	0.359674	19.6863	3.69105	0.039782	0.371586	5.85248	4.43235	37.114	0.863807	37.5157	0.106551	0.257921	0.0655716	0.0406975	0.372962	0.111316	0.0177445	19.6863	37.114	0.863807	37.5157	0.909743	0.0684816	0.000917576	0.00054257	0.00118788	0.000177123	0.00125506	0.0120486	0.00413078	0.000244513	0.359674	0.960137	0.371586	0.0406975	0.372962	0.111316	0.00375832	12.0357	0.0170371	1.48477	1.35076	667.399	26.2469	0.00536512	0.000224582
36	2441.33	15.2012	3.04242	10.5212	3.78142	8.96936	0.014465	86.6607	10.136	10.9566	2.2716	0.181637	0.171728	0.720084	0.429115	18.9876	3.46689	0.269804	0.285099	7.60084	12.6498	45.3818	0.982587	43.8982	0.0657843	0.264451	0.111491	0.0112862	0.316994	0.123224	0.0322398	18.9876	45.3818	0.982587	43.8982	0.868452	0.0942364	0.00203528	0.000811645	0.00288646	0.000375013	0.00101823	0.0246894	0.00464253	0.000284194	0.429115	0.795915	0.285096	0.0112861	0.316991	0.123223	0.00628628	10.4166	0.0256602	1.585	1.3765	887.323	25.8842	0.00572446	0.000217791
37	233.099	12.7523	4.32336	14.4922	2.206	10.7343	0.0136064	86.9927	6.54221	8.16757	2.06575	0.29551	0.221654	0.786713	0.412285	23.7087	6.65121	0.42147	0.225673	5.1455	4.95691	52.8467	0.843842	60.6535	0.0784172	0.453309	0.0931593	0.0213501	0.380837	0.103249	0.0277916	23.7087	52.8467	0.843842	60.6535	0.876024	0.0901336	0.00152007	0.000443015	0.00298409	0.000266978	0.0011343	0.020971	0.00449384	0.000205541	0.412285	0.688363	0.225673	0.0213501	0.380836	0.103249	0.00411139	13.1622	0.0191307	1.81803	1.59263	926.781	22.482	0.00554408	0.000185005
38	2433.27	15.8922	4.09694	13.3168	4.71958	9.29023	0.011375	92.8226	11.6794	7.57049	2.36892	0.168774	0.243889	0.614971	0.348055	16.4598	4.75253	0.36767	0.289086	11.2005	13.0739	39.4874	0.837223	58.8708	0.062924	0.211883	0.10764	0.0198118	0.2596	0.162534	0.0331156	16.4598	39.4874	0.837223	58.8708	0.872384	0.0905436	0.00191588	0.000778949	0.00220625	0.00030732	0.000890576	0.0255809	0.00483855	0.000227674	0.348055	0.678387	0.289065	0.0198103	0.259581	0.162522	0.00442189	11.9036	0.0224652	1.53802	1.34175	687.846	16.7496	0.00553342	0.000184448
39	1891.28	13.3689	3.72863	18.9548	4.17183	8.65223	0.0174272	95.4822	10.362	7.3736	1.98662	0.54474	0.243412	0.842994	0.340454	21.4364	4.47321	0.315923	0.241165	4.40291	9.83442	34.0415	0.723257	56.004	0.0748005	0.239703	0.115577	0.0278283	0.424336	0.0790317	0.0227354	21.4364	34.0415	0.723257	56.004	0.831352	0.117847	0.00224127	0.000712253	0.00149719	0.000148928	0.000733407	0.0381228	0.00454171	0.000273889	0.340454	0.711486	0.241158	0.0278275	0.424324	0.0790295	0.00604642	15.4951	0.0161759	1.50028	1.24726	621.287	21.7429	0.00537388	0.000234768
