"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
88200 2082.24 8.56003 4.23227 13.3956 4.65243 8.23384 0.0128589 115.916 13.0674 6.27115 2.36176 0.24601 0.808578 0.168344 20.6745 5.73859 0.0687437 0.0938104 1.43191 13.328 43.3514 0.532536 54.6506 4.0017 8.07427 -53.352 -1270.596 -1323.948
108100 3052.05 9.04462 3.7918 16.9304 4.12371 7.87454 0.0135845 115.13 12.4572 6.55601 1.42028 0.323259 0.733951 0.234498 18.1423 3.96775 0.172929 0.188338 4.87113 13.5201 43.5842 0.833615 61.9317 4.02149 8.00341 -49.044 -1273.853 -1322.897
139400 3520.84 9.37995 3.88129 15.9996 3.59624 10.4501 0.0209526 116.766 12.1816 5.21389 1.4086 0.205678 0.829137 0.17832 19.9891 4.8513 0.123865 0.30075 1.40159 13.8985 42.6111 0.908469 53.1733 4.01277 8.10806 -54.12936 -1272.244 -1326.374
113900 1591.68 12.3825 3.71221 7.29841 2.70674 6.81664 0.0111203 117.345 11.8705 7.16462 2.34007 0.458343 0.600805 0.286117 20.1173 5.08972 0.350227 0.0992584 2.41283 13.946 39.7919 0.84168 60.287 4.17388 8.14287 -48.82749 -1272.424 -1321.251
133400 3514.87 12.7143 3.94933 17.3107 3.58201 9.2575 0.0114516 116.002 13.3627 10.2771 1.2921 0.244397 0.780325 0.190157 20.066 4.06422 0.108007 0.161253 1.01193 13.821 47.9391 0.775745 64.4724 4.1764 8.10572 -55.45202 -1271.451 -1326.903
54200 1909.38 19.8528 4.13582 9.96596 4.54234 5.78182 0.0067625 114.231 12.0421 8.12761 2.14303 0.284246 0.673476 0.279354 19.9681 3.77084 0.363961 0.0863525 1.01711 13.009 45.8707 0.720047 61.4763 4.1624 8.06735 -51.56083 -1272.857 -1324.418
178100 2145.01 19.2608 3.6451 9.59983 3.13771 5.99877 0.00876229 119.927 13.459 6.86188 2.03845 0.244157 0.797548 0.34543 18.9108 3.50539 0.47443 0.130866 3.05065 13.2419 45.4566 0.879283 61.9074 4.02499 8.1209 -50.5921 -1271.331 -1321.923
108200 3539.05 9.22983 3.28018 11.64 4.36876 5.07806 0.0110991 120.928 12.9553 9.89244 1.66078 0.448613 0.618396 0.232354 19.276 3.55723 0.0626702 0.319736 2.5253 13.7389 46.6843 0.840034 57.2726 4.02619 8.33688 -51.94254 -1272.12 -1324.062
156400 7206.82 8.26674 3.20811 17.0509 4.39994 7.11745 0.00731975 118.044 12.5413 11.3159 1.84486 0.409676 0.642033 0.246403 19.8842 5.39045 0.116227 0.0730595 1.35848 13.0698 46.9567 0.598872 45.9183 4.02952 8.06787 -52.24285 -1271.824 -1324.067
46600 6301.33 14.2297 3.14882 9.26584 2.86099 8.18493 0.00813331 117.155 12.6126 9.20567 1.22506 0.244812 0.655876 0.248343 20.4827 5.25209 0.127919 0.157027 1.55857 13.335 41.1264 0.765535 66.6139 4.00286 8.23607 -52.52377 -1270.486 -1323.01
187700 5618.47 16.5885 4.08724 17.2408 2.63723 11.1191 0.0106759 120.246 12.8018 10.3072 1.75297 0.271083 0.647027 0.183031 20.3889 5.72609 0.212989 0.202014 2.0817 12.9322 44.6068 0.931772 65.5299 4.23486 8.12671 -55.4582 -1270.432 -1325.891
130000 1915.53 9.91185 4.22275 10.8976 3.15523 7.68827 0.0141964 113.605 12.4075 8.49507 2.80334 0.287928 0.792089 0.251819 17.4982 4.19971 0.314679 0.200203 5.01678 13.8189 43.3145 0.877908 65.9768 4.0454 8.37945 -50.6082 -1277.147 -1327.755
171900 1143.55 12.5706 4.20821 11.6825 3.58462 6.24127 0.0131512 122.412 12.7915 7.23425 1.72606 0.52758 0.655725 0.207699 19.1856 4.86171 0.165117 0.233613 3.02726 13.5906 40.2244 0.752792 66.3159 4.11287 8.17796 -49.06939 -1269.838 -1318.907
173700 3655.26 10.4754 4.44495 11.363 4.55137 10.8255 0.017933 127.015 13.6964 8.3566 2.34052 0.736679 0.837634 0.137002 19.9242 3.30037 0.152361 0.0723405 3.03862 13.8577 38.5422 0.850621 57.1629 4.05866 8.09041 -54.51905 -1272.981 -1327.5
52800 2809.49 13.8012 3.7077 9.03727 4.16717 5.33928 0.00823833 122.094 13.0727 11.3716 2.82774 0.359639 0.736289 0.322246 19.8883 5.09916 0.481791 0.136576 3.30413 12.7255 44.6749 0.877434 54.4001 4.13667 8.04257 -50.205 -1274.849 -1325.054
115300 296.648 12.1273 4.42447 8.82325 2.38668 6.01289 0.0103812 120.188 13.0344 11.0506 2.77744 0.561196 0.831679 0.258569 20.0254 4.69545 0.303545 0.0713743 1.98226 12.8137 38.4713 0.517391 64.0557 4.00184 8.06507 -51.53482 -1271.944 -1323.479
86400 3287.29 7.61003 3.78761 17.8624 3.5796 7.78471 0.0131463 122.496 13.2262 11.5233 2.68363 0.441666 0.786178 0.172689 20.0318 4.75189 0.0872839 0.249846 2.76561 13.2563 39.9964 0.731488 60.5825 4.02432 8.23353 -51.80163 -1270.935 -1322.736
136100 2565.91 8.26486 3.90138 14.4211 3.78973 6.12328 0.00874551 120.793 13.16 10.1032 1.79099 0.284278 0.701309 0.230963 19.0619 5.61666 0.180493 0.233603 3.49273 13.1668 47.3921 0.726821 59.2895 4.0825 8.06885 -50.46357 -1270.31 -1320.774
102200 6832.12 8.48083 3.79672 14.6025 3.77707 8.54993 0.0121735 119.669 12.6166 11.6811 2.0833 0.306673 0.675104 0.188198 19.1157 4.51332 0.155626 0.303065 2.42136 13.3743 46.9575 0.928905 55.1535 4.02351 8.03025 -52.60503 -1268.068 -1320.674
78100 3032.96 7.12231 3.65894 11.7954 4.12945 6.91388 0.0129616 119.91 12.8409 6.56903 1.11299 0.219786 0.765858 0.209933 20.3526 4.37613 0.122554 0.248822 2.87036 13.8131 44.8252 0.796624 56.9043 4.01409 8.01681 -50.8754 -1268.329 -1319.205
46100 7047.07 17.6501 2.93626 16.8595 3.5415 5.39406 0.00992923 120.522 12.2276 10.8087 2.10796 0.22775 0.751325 0.245806 19.1542 5.35289 0.0600562 0.317086 1.85611 12.8715 43.1254 0.761144 49.1719 4.02224 8.11794 -52.95694 -1276.728 -1329.685
124900 3305.38 16.8235 3.87231 16.0558 4.31068 8.38698 0.01294 116.193 11.8004 5.76019 1.11566 0.305955 0.660318 0.191553 20.6271 4.92857 0.153838 0.192339 4.20409 12.6629 39.6798 0.683608 46.5471 4.00956 8.1246 -48.8368 -1279.315 -1328.152
114800 2376.97 12.0241 4.34822 11.5554 3.18648 8.08036 0.0153706 119.139 12.6091 8.41068 1.56615 0.216781 0.682031 0.161196 19.3655 5.26266 0.0943143 0.364306 4.4926 13.5099 46.6714 0.702158 52.7713 4.22401 8.44501 -52.5743 -1275.835 -1328.409
117500 4366.01 10.8698 3.29105 13.96 2.9682 6.6916 0.00971371 123.573 13.3844 10.0227 2.04122 0.363064 0.659199 0.268909 19.8517 3.62021 0.212134 0.205075 1.96049 13.2737 45.4118 0.799493 50.1906 4.21286 8.06592 -50.38698 -1272.402 -1322.789
171100 2143.12 10.3857 3.89892 7.44043 5.10885 5.59779 0.0152569 122.528 13.8021 7.30552 2.20953 0.528443 0.678138 0.204275 19.5907 4.43783 0.179585 0.268246 3.18801 13.9675 39.5283 0.854047 59.3021 4.10394 8.00572 -50.97705 -1273.089 -1324.066
118400 3563.08 13.1402 4.44215 18.6848 5.83101 6.37391 0.0103379 120.296 12.4316 6.24053 2.20604 0.232422 0.831977 0.16319 19.9436 3.33438 0.167234 0.155181 1.5113 13.8416 42.7825 0.701158 62.0988 4.26779 8.03319 -55.51405 -1269.978 -1325.492
40600 1848.13 12.264 3.44533 9.73437 4.55862 5.28547 0.00917936 108.187 12.0526 11.5038 1.18259 0.520282 0.648304 0.386791 18.5676 4.55379 0.47588 0.170166 2.84072 13.0873 44.9296 0.863167 55.217 4.02836 8.04824 -47.94974 -1278.37 -1326.32
107400 6206.03 11.9547 3.16987 8.02349 4.58031 6.17963 0.00844541 126.352 13.6018 11.1696 1.60516 0.618157 0.667402 0.237953 20.2795 5.50712 0.0773002 0.162111 3.40911 13.9659 48.0961 0.76403 56.7069 4.09384 8.01615 -53.17352 -1272.823 -1325.996
129000 2991.3 8.15807 3.50838 7.61585 2.92711 6.32368 0.00863301 124.94 13.8619 11.4174 2.05032 0.381524 0.714887 0.258613 19.4861 5.9248 0.18682 0.169498 1.62131 13.8509 45.086 0.644414 56.1068 4.45096 8.05024 -52.45038 -1271.605 -1324.055
126000 2658.68 11.6615 3.53616 12.7286 4.88949 7.43145 0.0162365 119.798 12.7293 7.02273 1.16392 0.505301 0.756486 0.214571 20.461 6.08121 0.0959815 0.21914 4.00143 13.942 39.8384 0.8434 61.3653 4.0358 8.19115 -50.97985 -1275.455 -1326.435
126100 1724.12 15.8374 4.0895 14.0491 2.20814 9.88745 0.017077 120.885 12.4791 7.60368 1.66506 0.54258 0.817126 0.21005 18.6268 3.67726 0.128345 0.0898685 2.98417 13.0184 46.3886 0.671967 47.8103 4.15779 8.04673 -51.65203 -1274.829 -1326.481
173200 3376.48 11.8019 4.22267 13.705 4.71099 8.56618 0.0113486 116.012 13.5418 10.3097 2.16869 0.373402 0.838235 0.205413 19.5564 4.03479 0.222446 0.180826 2.26374 12.642 39.6786 0.718478 58.8133 4.02032 8.10295 -50.76688 -1279.526 -1330.293
151600 1120.3 20.548 4.20646 15.6631 2.72348 7.80899 0.0142944 124.541 13.1913 7.95286 1.92262 0.439608 0.892072 0.188666 20.2839 4.61182 0.144768 0.171749 2.8577 13.6469 40.1401 0.725291 65.5372 4.01451 8.07895 -52.70442 -1269.243 -1321.948
48100 3372.14 14.3721 3.26379 11.6733 3.50264 6.77882 0.0107171 116.888 12.3921 11.2887 1.77023 0.466664 0.640777 0.277449 20.4593 5.33657 0.209574 0.209626 2.10406 12.9674 42.5096 0.919858 58.1442 4.05506 8.0309 -50.09667 -1270.336 -1320.433
115200 366.617 10.2297 4.34895 9.6223 2.30151 6.04842 0.0100127 125.691 13.391 9.5333 1.5036 0.615988 0.686368 0.254752 20.412 4.15994 0.292656 0.0933202 2.89561 12.5363 40.5228 0.523682 57.1138 4.19314 8.07293 -49.38501 -1272.273 -1321.659
156100 8474.79 8.99191 3.07932 14.8752 4.85508 5.12447 0.00697508 120.345 13.2325 8.03501 2.25802 0.218389 0.662619 0.251959 18.4634 4.78183 0.0626236 0.219128 3.71467 13.6494 49.6049 0.800107 58.7389 4.03099 8.20331 -52.96615 -1275.324 -1328.29
110500 1454.63 9.28343 3.83243 12.3721 3.0309 6.43357 0.0107485 122.053 12.7848 4.95479 1.00558 0.235229 0.710039 0.312104 19.6721 5.77427 0.437347 0.204911 4.0975 13.6067 44.2244 0.935469 54.6441 4.14511 8.08009 -49.95411 -1271.355 -1321.309
102000 5393.72 7.11211 3.82476 10.7013 4.81624 8.83643 0.0114464 115.627 12.1731 6.90812 2.87239 0.208797 0.711174 0.208635 20.5311 5.43781 0.200415 0.224891 2.45489 11.0574 47.2388 0.918918 53.49 4.03104 8.01846 -51.80442 -1273.34 -1325.144
75600 1782.75 7.49059 4.38425 11.3796 3.29285 8.48018 0.0126598 118.131 12.1244 10.2058 1.77693 0.408705 0.800841 0.233569 20.6274 4.94544 0.37535 0.136532 2.79467 13.2783 39.9521 0.834023 57.1426 4.00176 8.15177 -49.36436 -1269.529 -1318.894
129100 4567.1 14.0664 4.08334 9.92812 4.29874 8.27265 0.0129058 121.033 13.265 11.5462 2.88707 0.57399 0.768954 0.210803 19.3639 3.23571 0.293198 0.158138 3.08069 13.4876 43.0865 0.913473 54.3981 4.06178 8.02103 -52.06951 -1274.407 -1326.477
60800 3687.58 9.48273 4.0149 18.2419 4.39986 7.24002 0.0116569 114.851 11.8656 8.73695 1.63288 0.428763 0.6397 0.208587 17.6723 4.86055 0.167535 0.20817 3.17343 13.7941 43.4442 0.744588 57.8703 4.18532 8.12201 -49.18728 -1275.288 -1324.475
195800 2382.81 19.3359 3.69927 18.6511 2.72404 6.51276 0.0110526 122.152 13.461 8.37352 2.18739 0.243226 0.674992 0.202816 18.4471 3.43958 0.0351115 0.329108 2.37036 13.4448 48.6624 0.688867 54.2114 4.03783 8.46871 -54.38595 -1272.96 -1327.346
198000 1252.58 7.96968 3.82638 10.6126 3.06125 5.50797 0.0098717 118.585 12.4509 11.6493 1.94252 0.518165 0.653924 0.297294 19.2059 5.09364 0.356378 0.240158 1.03334 13.461 42.9471 0.871102 58.2878 4.15771 8.07758 -50.84703 -1272.368 -1323.215
43800 4146.94 7.05492 3.19229 13.7377 2.51427 8.27794 0.00924804 115.838 11.9389 7.41674 2.26854 0.258826 0.654562 0.237774 20.3876 5.32449 0.0732721 0.168963 3.41574 12.9905 41.5909 0.709151 60.6498 4.1536 8.0271 -49.8051 -1274.745 -1324.55
50700 1548.94 12.3881 4.35348 9.3647 4.2324 7.32728 0.0145866 122.342 13.8749 8.29427 1.08177 0.520511 0.72805 0.224237 18.3734 5.33163 0.18822 0.165788 2.52065 13.2997 49.4238 0.710155 56.6099 4.16132 8.29061 -51.68848 -1273.402 -1325.09
198500 1146.9 12.8659 3.888 16.5262 2.3071 6.70343 0.0126499 122.115 12.7534 9.33776 1.42311 0.406962 0.750279 0.281339 20.4099 4.7003 0.401217 0.204981 4.15715 13.7453 37.4468 0.924276 62.4349 4.18851 8.29007 -49.80811 -1274.356 -1324.164
191800 1303.96 16.1763 3.85526 18.3198 2.85709 6.16451 0.0122664 125.123 13.4516 9.4551 2.66489 0.690851 0.623932 0.224938 18.843 3.74062 0.124642 0.234457 4.77884 13.551 42.3463 0.679896 62.7396 4.03272 8.24914 -51.30949 -1272.78 -1324.09
42400 3793.4 14.4727 3.71371 17.5962 3.67832 6.15378 0.0077504 116.994 12.1956 10.7798 2.1223 0.208482 0.685742 0.24032 20.1157 4.32052 0.261767 0.165739 3.89122 13.8233 40.1169 0.742064 57.2989 4.06081 8.07056 -49.3299 -1274.16 -1323.49
149500 4113.36 12.2808 3.86968 7.47777 4.5234 9.67369 0.0168315 118.57 13.6759 8.6565 2.11153 0.544502 0.650303 0.221288 17.4122 3.99886 0.143966 0.223263 1.1074 13.231 49.7258 0.8986 52.1521 4.0869 8.01575 -54.44119 -1274.835 -1329.277
184100 2679.8 13.2356 4.3907 10.2496 5.13507 7.01818 0.0122379 118.36 13.4945 7.43175 2.40855 0.213874 0.826029 0.168253 20.0427 5.27113 0.169314 0.23 1.12396 13.4392 41.2693 0.65376 55.8062 4.06115 8.20488 -54.37484 -1273.361 -1327.736
72600 719.826 9.22873 4.20184 14.4911 2.78479 5.23675 0.0105481 118.76 11.2441 6.55871 2.60923 0.403257 0.616335 0.28838 18.845 5.85601 0.442294 0.224359 2.56613 12.4993 37.6829 0.843929 60.1728 4.04802 8.47238 -47.94483 -1277.328 -1325.273
194300 1413.15 15.7609 4.36673 11.9193 2.93609 7.69756 0.0143155 120.564 13.0232 7.33685 2.35269 0.359796 0.678952 0.219985 18.8762 4.2865 0.227364 0.212118 4.44416 13.5236 44.9456 0.744355 59.6158 4.09888 8.09935 -49.88126 -1271.426 -1321.307
141300 1386.24 19.5661 3.09563 8.30764 2.44278 5.99075 0.014974 122.433 13.9027 9.63801 2.91621 0.594369 0.8717 0.268765 19.3737 3.87183 0.0402271 0.207636 2.33672 13.4697 44.6885 0.712888 54.8431 4.07348 8.01034 -54.13556 -1269.647 -1323.782
189800 1976.12 12.3 4.17118 11.2774 3.5991 7.98103 0.0100813 118.557 11.8622 11.545 2.22208 0.467682 0.809806 0.16225 20.3648 4.56194 0.0321954 0.0747675 1.55395 11.8632 41.9564 0.451768 58.1017 4.05741 8.35923 -52.557 -1272.924 -1325.481
59900 819.283 9.70233 4.11563 8.05471 2.89461 6.42241 0.0150177 123.11 12.8815 10.8282 2.34388 0.621605 0.902009 0.264326 19.7644 4.74668 0.311209 0.207824 3.12223 12.4835 43.6489 0.867228 59.7384 4.08421 8.0958 -51.99974 -1271.748 -1323.747
199200 1633.8 11.327 3.83227 18.9489 2.94946 7.12067 0.0104255 118.011 12.5344 8.89674 1.26145 0.417576 0.736015 0.305448 20.3913 3.81502 0.425777 0.116367 1.82067 13.8271 44.252 0.857704 50.0544 4.02633 8.10149 -49.46258 -1270.922 -1320.385
145600 2327.15 17.7295 4.24002 8.23724 4.12789 7.85261 0.0117755 120.435 13.2857 11.1573 2.25608 0.510479 0.69522 0.263686 20.4405 4.8503 0.422147 0.117848 2.03229 13.5634 42.5457 0.838744 56.1202 4.00306 8.07952 -51.03559 -1270.289 -1321.324
56900 3355.59 9.58329 3.49611 14.9066 3.58262 8.99971 0.014265 118.292 12.9239 7.47093 1.4996 0.345023 0.763869 0.227327 20.3276 5.92681 0.108766 0.11969 2.49596 13.6668 46.6303 0.78715 55.0396 4.01659 8.31379 -51.07197 -1271.683 -1322.755
64400 1941.56 10.2366 3.82589 9.89183 3.1221 6.72217 0.00945376 121.769 13.3042 9.69502 1.69375 0.388964 0.614811 0.24875 20.1769 4.59311 0.211665 0.210195 2.1239 13.1648 49.7436 0.777834 52.1969 4.03905 8.05705 -50.73889 -1268.174 -1318.913
76500 2520.34 14.5399 4.12107 10.8267 3.79401 8.12454 0.0127359 118.414 12.5783 10.9569 1.15547 0.643835 0.694819 0.270081 18.3169 4.74312 0.380788 0.0951006 2.63485 13.2509 43.6121 0.911493 59.7011 4.15357 8.06557 -50.38585 -1273.86 -1324.246
122000 2680.61 9.0672 3.87473 10.3814 4.92573 6.42947 0.0133436 119.867 12.776 8.23182 1.42158 0.664537 0.603158 0.1894 18.2732 3.85219 0.0722412 0.262954 3.01053 13.2346 43.8288 0.769548 57.7857 4.11715 8.02822 -51.03716 -1275.698 -1326.735
187900 840.594 11.1156 4.03765 15.8886 3.85428 5.8246 0.014141 123.899 13.9177 8.45384 1.86526 0.567291 0.873096 0.241667 19.3029 5.68798 0.187747 0.145278 1.92246 13.8814 45.5016 0.592511 48.9627 4.0221 8.023 -51.32167 -1272.123 -1323.444
197000 6245 8.68338 3.89512 18.4394 4.33677 8.29123 0.00977202 113.94 10.4004 7.42199 1.91057 0.298323 0.783715 0.201394 17.2685 4.10208 0.132012 0.0951215 2.35876 12.213 50.2269 0.698537 49.4915 4.00021 8.39955 -50.50654 -1283.778 -1334.284
72900 2551.12 13.0825 4.27627 11.5722 3.13656 7.95902 0.00967786 119.935 12.3522 9.88834 1.61407 0.535283 0.645289 0.244596 18.5908 4.75284 0.317876 0.107011 2.08247 13.9682 47.1881 0.688947 47.9005 4.02331 8.06535 -49.64186 -1272.139 -1321.78
186800 2158.22 10.8017 4.36893 11.9335 3.55494 9.37565 0.0144329 121.059 13.6452 8.87557 2.76288 0.378138 0.71464 0.187338 20.5436 6.29466 0.168704 0.144221 1.35844 13.7552 45.527 0.762738 64.0362 4.09843 8.05653 -54.47655 -1269.215 -1323.692
63900 2689.65 17.3578 4.12708 15.3613 3.44772 9.2824 0.0152819 116.633 12.9666 7.43367 2.47908 0.2089 0.719326 0.188099 20.2807 5.60111 0.147604 0.290798 1.43702 12.8562 44.4197 0.880533 63.9167 4.00729 8.20227 -54.354 -1269.241 -1323.595
41200 3833.58 14.2623 3.96441 18.8144 3.22933 10.2486 0.0151168 121.376 13.9144 8.70224 1.0025 0.38186 0.705804 0.17643 19.3135 4.37461 0.0988166 0.284697 2.31208 13.6949 45.5801 0.792022 50.9944 4.03615 8.02623 -53.28941 -1271.625 -1324.915
46700 3965.16 7.46873 3.8902 16.1417 4.9855 6.37026 0.0106796 118.854 12.1634 8.10276 1.89167 0.419281 0.669539 0.160454 19.0216 4.61475 0.0438852 0.173529 3.60415 13.4712 40.852 0.600478 59.316 4.10166 8.07872 -49.80971 -1273.956 -1323.766
