"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
128700 1861.14 15.0036 2.49768 14.1941 4.28161 5.82711 0.0136752 92.8225 10.2158 7.3655 1.92817 0.438041 0.678917 0.46234 15.5731 4.2476 0.363389 0.165108 10.0319 9.65513 52.902 0.687599 8.59901 11.2436 8.1656 -51.18492 -336.0404 -387.2253
46800 801.886 8.17978 2.17125 14.1637 4.36679 9.83339 0.0313219 82.5578 4.86839 5.59403 2.68273 0.400599 0.762282 0.655583 29.5869 6.25371 0.229549 0.115308 4.43438 6.41428 39.8668 0.491913 81.1801 12.6554 8.96757 -51.43172 -333.7328 -385.1645
196700 1414.07 9.13007 3.11609 13.8979 5.23661 6.83797 0.0211469 97.8421 10.1291 5.61633 1.51691 0.358927 0.750567 0.248499 17.5297 8.50905 0.22142 0.142844 9.06271 10.8713 3.29836 0.18178 70.1776 8.50837 8.38542 -53.02952 -329.3129 -382.3424
198800 725.209 7.58526 3.14929 12.9511 4.50821 5.4306 0.0153356 84.3999 7.09372 10.8525 1.29961 0.63375 0.72022 0.426588 15.2905 7.3691 0.38867 0.0587492 11.6133 10.6245 55.988 0.570631 32.9555 7.65446 9.7607 -51.33052 -329.543 -380.8735
133600 555.401 7.33744 3.90413 13.3861 4.03111 12.9673 0.0302176 85.3221 5.84262 2.39812 1.46677 0.227513 0.682912 0.513097 16.2033 1.60426 0.496525 0.147752 2.17944 4.52533 82.9336 0.68211 54.3041 8.64686 8.76369 -55.43218 -333.761 -389.1932
88200 371.123 11.9699 2.40205 8.07404 4.27251 6.93291 0.0248849 78.203 7.6072 9.27812 1.82105 0.427317 0.7726 0.739076 30.8868 5.93421 0.489829 0.431236 5.07536 6.41252 37.5435 0.536394 32.3286 4.47558 9.30371 -49.59682 -336.5028 -386.0996
108100 91.7899 8.20353 3.339 12.0115 3.65506 5.66473 0.0142298 74.7775 3.48947 8.70738 2.49043 0.630789 0.696324 0.566007 25.5142 4.24196 0.783387 0.0823401 6.47018 4.13255 66.6218 0.143436 11.6169 9.15447 12.0349 -49.6711 -331.7327 -381.4038
139400 563.625 13.6034 2.86149 9.96387 3.91304 8.37387 0.019458 82.5961 5.19051 7.49857 1.17907 0.372124 0.774118 0.573628 20.6385 2.98333 0.493388 0.144258 8.972 4.64447 8.72611 0.235187 60.4071 6.1345 8.69409 -49.0746 -331.6396 -380.7142
113900 470.532 13.2249 2.18667 8.47352 4.08806 5.11765 0.0130346 74.2331 6.94691 11.1556 2.46009 0.61422 0.638501 0.712495 31.5294 8.38932 0.819874 0.190874 12.0453 8.59832 81.0649 0.432117 26.7807 7.90624 8.42947 -53.6693 -333.8579 -387.5272
133400 74.8469 20.5849 3.49567 8.61107 4.26021 6.88193 0.0242404 76.2048 2.72026 8.96192 1.62444 0.792436 0.654024 0.699022 32.7779 3.70665 0.578839 0.407847 6.08471 3.9241 46.7074 0.384417 41.0858 9.20826 8.28151 -52.51514 -331.1201 -383.6353
54200 49.7239 11.4706 4.04403 11.7727 4.45491 5.57969 0.0247933 92.2995 10.3829 2.35255 1.43843 0.509299 0.632738 0.468526 22.4639 8.36063 0.497969 0.228072 5.2031 4.8409 56.4756 0.396466 20.7899 6.72046 9.23139 -50.1107 -334.6118 -384.7226
178100 1383.37 12.0183 2.61632 13.7251 3.82218 13.6137 0.0183974 84.3528 8.83901 7.17522 2.15934 0.201547 0.706057 0.336735 33.5252 9.84028 0.293826 0.189733 4.23308 5.52495 2.65944 0.405947 22.1929 7.68183 8.03323 -52.89561 -335.4166 -388.3123
108200 567.284 14.055 3.06362 16.6475 5.47951 8.16498 0.017326 83.5523 5.34225 9.95684 2.40094 0.490496 0.753586 0.371074 22.6555 8.14375 0.114943 0.0872398 5.69012 5.85779 26.0855 0.70147 27.5231 10.7811 12.4716 -50.81886 -335.996 -386.8148
156400 83.6877 7.31155 3.39345 9.45827 3.88291 6.05701 0.0253778 78.9967 1.35989 9.39518 1.4812 0.457659 0.764496 0.681207 15.0854 2.7225 0.409285 0.342213 2.76981 1.77745 61.7097 0.159299 32.9653 6.23233 10.4827 -52.92371 -336.7828 -389.7065
46600 542.012 9.55939 2.45212 12.8474 3.24652 7.42554 0.0111336 76.6665 5.97411 5.45087 1.52093 0.216913 0.694232 0.631811 29.3438 4.98325 0.926636 0.0578771 5.52718 4.40904 17.2525 0.387186 32.7186 8.49722 8.93785 -49.93494 -330.9887 -380.9237
187700 183.317 14.5917 3.5252 11.1674 3.97199 8.97516 0.0187181 84.8528 8.9559 7.82905 2.36028 0.754189 0.666015 0.49441 25.7847 8.13955 0.547668 0.0705243 2.55996 4.68871 36.4682 0.663788 56.6458 11.1569 8.95859 -48.68852 -332.6951 -381.3836
130000 646.565 14.0402 3.0391 19.9123 3.44596 14.8911 0.0406358 84.0609 4.317 5.77531 2.96415 0.295405 0.678303 0.734577 20.5648 6.95231 0.735922 0.499602 3.58509 3.47337 86.3807 0.396487 86.0848 9.02027 11.2174 -57.00693 -334.1233 -391.1302
171900 294.02 13.2715 2.84982 9.12954 3.73106 9.45303 0.0266414 82.055 5.32858 5.77138 2.10355 0.479161 0.634572 0.775878 20.9934 5.1387 0.414377 0.430078 4.56117 3.89809 13.4626 0.15952 39.7901 6.6797 10.0086 -49.17288 -332.2222 -381.3951
173700 386.148 9.38953 2.38336 18.3322 3.48698 7.89216 0.031684 82.7052 5.43982 6.06042 2.9421 0.311851 0.830025 0.574372 27.9894 5.04441 0.335112 0.270599 5.07819 5.26567 2.56315 0.634542 42.4966 4.59625 8.35405 -50.47912 -334.0155 -384.4947
52800 101.982 11.0047 3.98502 15.0852 2.89087 10.8389 0.0282216 71.972 7.35859 3.74367 1.26375 0.326816 0.684934 0.47168 27.241 6.79826 0.157369 0.148567 6.54227 5.82275 34.3062 0.466499 20.7488 5.60622 9.86381 -50.08426 -334.2732 -384.3575
115300 895.853 14.5846 2.40055 19.4918 4.56057 5.87032 0.0159627 85.4167 4.13165 9.91491 2.51664 0.559557 0.659967 0.512452 21.5159 5.00913 0.575008 0.261668 5.21146 3.71728 3.938 0.847814 37.9352 4.63299 8.41309 -49.54481 -333.1158 -382.6606
86400 37.0293 9.90934 3.99161 17.3206 2.56758 7.8414 0.0226834 68.0876 5.70101 10.4346 2.48881 0.585885 0.882785 0.499278 28.8846 8.43863 0.367259 0.188582 4.2238 4.20893 55.178 0.207298 1.68313 8.04099 8.79597 -52.7594 -331.066 -383.8254
136100 545.524 16.663 3.65692 11.2639 4.88503 7.52588 0.0195116 80.1979 5.36529 10.1558 2.48432 0.638749 0.851495 0.423591 13.1491 6.742 0.310804 0.080118 13.2634 6.35476 27.7221 0.8099 61.512 6.24058 9.0112 -52.32001 -333.4035 -385.7235
102200 475.844 16.9892 2.94437 15.8759 4.20027 11.56 0.0285429 81.8629 7.38237 5.4439 2.64972 0.476186 0.644174 0.586365 28.6862 10.8837 0.47515 0.0775534 3.61716 3.3431 10.3538 0.255642 86.752 7.42364 8.94859 -53.5079 -334.1421 -387.65
78100 89.2625 8.26196 3.25291 11.3452 3.47553 6.8034 0.0229591 79.4452 4.86865 5.1338 1.96936 0.381343 0.822169 0.657769 25.1426 8.78476 0.829201 0.226469 3.55634 3.91218 17.8547 0.223586 18.8004 10.1285 8.0997 -49.44832 -330.1073 -379.5556
46100 914.764 19.3219 2.22358 13.8608 4.55015 8.62479 0.024617 81.601 7.5065 11.0173 2.15346 0.57048 0.698685 0.531993 32.8058 8.19664 0.518234 0.224172 12.9379 6.24147 20.2424 0.490615 60.7462 6.72311 9.10191 -52.39317 -334.3005 -386.6937
124900 516.226 17.6984 2.67164 10.1498 5.19294 9.30204 0.0228675 82.5305 7.31176 10.6564 1.13384 0.480546 0.603994 0.662293 34.7283 5.25059 0.386909 0.510695 4.52975 2.05801 62.2584 0.791924 27.287 9.04098 9.80692 -54.52097 -332.7675 -387.2885
114800 889.038 9.41068 3.31388 10.3294 4.3229 9.09864 0.0160382 81.1108 3.87863 11.8747 2.97158 0.365249 0.676443 0.460274 19.4202 7.75105 0.816825 0.170382 11.4719 4.88062 20.3793 0.635586 6.18582 6.71196 8.19391 -51.12435 -329.1551 -380.2795
117500 506.282 9.0789 2.88459 11.2321 4.80709 5.6346 0.0156975 84.0899 9.52347 9.90587 2.10997 0.422124 0.791879 0.446835 24.5455 4.53542 0.703103 0.0725523 3.96543 9.9527 5.59753 0.629238 28.6345 7.83151 8.1807 -49.52665 -331.2838 -380.8104
171100 1171.17 10.3047 2.67251 15.4122 5.4935 12.3416 0.0372183 86.2582 8.72815 9.80252 1.55178 0.609337 0.73007 0.626622 18.7986 6.69517 0.413175 0.414634 6.21213 7.39757 36.888 0.145958 34.0582 7.59038 10.5223 -53.36577 -336.73 -390.0957
118400 337.614 17.6218 3.67535 13.1167 6.02174 8.81276 0.0237694 82.2718 7.28679 7.51788 1.70474 0.639177 0.602312 0.446088 23.2774 9.54192 0.379581 0.163495 5.25726 6.73253 50.9226 0.666262 22.6713 11.4577 9.89367 -52.49335 -330.9045 -383.3978
40600 116.703 8.71761 3.86384 13.375 3.75543 7.45216 0.0178989 85.7359 8.78473 7.61895 1.57367 0.282571 0.749934 0.440223 28.3438 3.4905 0.775071 0.273607 1.78413 4.42703 12.1247 0.312498 21.6691 7.44933 11.3306 -49.65392 -331.0738 -380.7277
107400 143.304 14.4157 3.03273 10.7209 3.76938 5.32788 0.0147526 81.109 5.63708 9.7616 2.69715 0.305155 0.705462 0.551101 23.2696 6.03515 0.50464 0.276841 3.99532 3.63796 54.4464 0.195428 19.5607 9.58428 9.05711 -48.02928 -329.3848 -377.4141
129000 1179.54 9.40212 2.5162 9.20294 2.36178 11.3551 0.0241293 93.9013 10.559 10.5641 2.27294 0.404354 0.727339 0.506551 28.3451 4.75608 0.78603 0.308217 5.11186 7.48439 36.444 0.351923 88.2561 7.61982 8.35861 -53.39715 -332.2381 -385.6352
126000 60.6976 8.83341 3.95586 14.7121 3.27463 6.29698 0.0206053 79.8605 5.75961 9.17123 2.91895 0.520571 0.865107 0.520323 21.4693 5.12698 0.721195 0.193776 8.83429 5.45257 50.578 0.728017 27.0427 8.18145 9.49467 -49.49682 -329.3583 -378.8551
126100 598.354 8.64032 3.00457 13.6565 3.99397 6.03469 0.0157499 79.2224 5.5739 6.95706 2.17314 0.543371 0.67379 0.406834 15.2197 2.38213 0.194447 0.0550907 13.701 7.8796 54.6237 0.432948 53.0464 6.65173 12.8211 -51.61387 -338.4531 -390.067
173200 1018.17 10.0856 3.31898 7.19151 5.03661 6.05677 0.0333496 92.7022 8.64618 8.9953 1.62448 0.618165 0.637873 0.206269 16.1691 8.64358 0.313784 0.350028 11.9797 11.8192 7.3189 0.650069 29.8194 9.59073 13.0637 -55.75035 -330.8387 -386.589
151600 482.328 19.6496 3.47215 9.53917 4.14747 13.7356 0.0323501 82.769 3.64739 9.72052 1.52193 0.735708 0.620864 0.518157 20.4104 4.41428 0.0969514 0.291722 6.7163 4.21615 52.1024 0.0991514 27.0259 8.7429 8.21359 -54.41656 -331.0627 -385.4792
48100 688.298 11.0607 2.05323 14.2763 2.4845 6.79285 0.0221091 83.9435 6.1005 5.38707 2.96875 0.396902 0.665193 0.749836 17.4827 5.7948 0.437712 0.185304 6.04859 6.86361 45.7068 0.0336334 80.0131 7.82172 8.25886 -52.40878 -331.4514 -383.8601
115200 1010.53 10.188 2.46647 7.05943 3.14616 6.2728 0.0174231 87.1101 4.57151 11.5764 2.29473 0.752555 0.676239 0.569781 16.0322 8.38991 0.658209 0.0957996 2.58805 5.73378 17.2846 0.770801 83.3835 8.09436 10.3586 -52.78547 -331.958 -384.7435
156100 114.456 17.9009 3.57831 18.393 3.56637 7.85908 0.0304228 83.7575 8.6566 6.53659 2.08482 0.677125 0.806753 0.625055 22.8701 8.52227 0.901789 0.215126 6.61805 5.56089 7.79567 0.305677 69.115 11.6157 8.34039 -51.715 -330.2438 -381.9588
110500 1495.39 14.9346 2.23465 12.4251 4.94744 10.2211 0.03781 84.2482 4.11092 11.9968 1.15822 0.532353 0.859871 0.636969 16.1172 5.41164 0.73242 0.230488 12.8519 3.96791 4.44427 0.592086 38.5164 6.15237 11.2864 -55.64479 -335.7966 -391.4414
102000 518.791 15.7478 3.0949 10.8275 3.66791 7.11241 0.0155319 94.3497 9.62266 6.53383 2.08645 0.211316 0.679655 0.383769 24.4185 5.78519 0.383616 0.285356 1.73004 6.40642 38.152 0.293744 45.683 8.05003 8.06122 -48.8368 -330.0878 -378.9246
75600 57.5291 8.56163 4.03272 15.3999 2.73552 8.13317 0.0227623 71.56 7.81133 4.76874 2.27965 0.419711 0.664801 0.587175 27.0617 6.90668 0.768842 0.223943 6.85377 6.85092 16.349 0.571502 83.431 6.0672 8.3037 -49.027 -331.097 -380.124
129100 555.849 16.7205 2.36219 11.1112 4.23802 7.6769 0.0196021 82.9981 3.37047 8.33498 2.65157 0.673489 0.61293 0.62608 25.7379 7.47062 0.350005 0.0554515 1.93664 4.9762 51.928 0.276855 49.7023 12.0381 11.1807 -51.71813 -332.9763 -384.6944
60800 582.958 10.0631 3.35121 9.86945 5.47267 5.70532 0.0181201 82.6316 7.21449 8.12359 1.03997 0.621603 0.689108 0.433436 17.4493 4.66189 0.503383 0.0863105 10.5401 11.1375 79.0948 0.451817 2.35374 9.25228 10.0922 -53.15992 -331.4478 -384.6077
195800 577.79 15.7861 2.42162 9.99742 4.09216 6.55674 0.0186016 80.4037 7.83553 10.7948 2.79779 0.548073 0.717043 0.521862 28.0406 7.68174 0.692831 0.147029 12.1156 7.94749 67.7136 0.485478 63.8124 6.38764 16.708 -51.50464 -338.1809 -389.6855
198000 1003.64 10.7442 2.69352 17.4833 3.08936 7.35207 0.0219315 105.279 11.6134 6.17007 2.43706 0.372115 0.675013 0.472578 20.8335 9.10458 0.620091 0.674321 4.01883 7.45047 28.618 0.287689 51.3304 7.36247 9.64863 -53.03017 -333.6283 -386.6584
43800 153.719 13.6985 2.55826 17.2468 3.8719 5.00583 0.0164996 79.0454 5.30324 10.4001 2.26563 0.546661 0.673853 0.735299 31.9125 3.51077 0.780586 0.334058 3.13247 2.76301 6.373 0.188144 21.2809 4.77649 8.60171 -50.73436 -333.3186 -384.053
50700 364.334 11.2766 2.6836 11.5193 4.86 5.43323 0.0144583 81.5231 9.0421 11.3866 2.73795 0.30915 0.682762 0.590358 27.0461 6.09456 0.591364 0.280604 7.79566 4.95661 56.952 0.422492 59.112 11.5113 10.1723 -49.93275 -333.6723 -383.6051
198500 1045 16.3091 1.891 7.01031 5.10896 5.44863 0.0181702 80.6871 3.16611 7.89644 1.65087 0.481563 0.719931 0.750313 24.4638 1.76343 0.444082 0.25108 11.5602 4.2471 46.1917 0.586724 48.9117 8.47641 8.14296 -54.15758 -328.8515 -383.0091
191800 835.538 9.63531 3.74999 17.9422 4.72756 16.3846 0.0487336 83.4577 3.39521 6.18098 1.30684 0.615668 0.631911 0.687412 9.63083 4.04155 0.951745 0.178789 3.46352 4.12532 5.86674 0.705137 55.1672 10.8598 8.65335 -57.57777 -333.2957 -390.8735
42400 155.936 15.1191 4.32114 8.78714 3.88086 9.2796 0.0183131 81.7802 8.08557 11.2464 2.4258 0.414289 0.842324 0.352739 23.4668 9.27258 0.293563 0.113588 5.7468 6.05935 64.8427 0.675124 31.8525 5.13418 8.71194 -51.43644 -332.8977 -384.3342
149500 299.335 19.3025 2.38342 13.009 2.34437 6.48636 0.0137322 72.9321 6.17847 5.00758 2.49813 0.28622 0.706273 0.641452 30.0543 3.90558 0.815456 0.0625069 3.6268 6.87348 16.5841 0.287937 24.0783 6.18147 8.47969 -51.16611 -333.4288 -384.5949
184100 231.862 9.96036 3.43965 12.6455 2.65488 7.00822 0.0137872 94.4716 11.2428 10.9753 1.68873 0.395623 0.601768 0.526681 22.2838 5.55945 0.933226 0.327352 3.77105 7.22558 53.319 0.538352 35.1413 9.94346 9.75988 -50.88414 -331.2674 -382.1516
72600 1293.63 10.5672 2.43169 11.7383 3.92136 8.1702 0.0188084 87.3964 4.68154 5.26637 1.29175 0.356682 0.694224 0.570652 15.5023 5.78242 0.367477 0.0985202 3.21948 4.26952 28.4105 0.357985 60.0752 6.00515 8.7308 -48.0646 -331.1168 -379.1814
194300 988.932 9.92568 2.54487 19.3556 4.09463 10.4882 0.0267772 89.8364 7.83549 5.39046 1.1299 0.430359 0.848224 0.646221 19.4037 4.764 0.704067 0.0594883 4.36706 6.69979 34.7231 0.167037 24.5981 10.1726 8.04216 -52.27968 -334.8628 -387.1424
141300 2976.81 13.8057 2.8594 15.5215 3.97631 9.95022 0.0236115 114.3 12.4687 4.01454 1.52219 0.320122 0.713172 0.21992 22.0969 6.49487 0.433711 0.45591 6.34542 10.0582 28.9909 0.500187 68.5279 6.74699 8.28403 -53.78484 -330.3832 -384.168
189800 384.228 12.2564 4.11278 10.114 2.67931 13.3835 0.0339782 82.8935 4.48627 9.11581 1.51413 0.451159 0.732648 0.511883 16.273 3.35244 0.603308 0.262609 7.4655 5.33308 16.0136 0.339106 25.0087 10.7842 9.61701 -53.25296 -332.0544 -385.3074
59900 544.88 7.15596 3.9354 11.0122 4.4135 9.24472 0.010976 85.7018 7.88563 10.152 2.93951 0.242781 0.638806 0.367235 24.5309 6.35396 0.629209 0.116292 4.9128 3.64249 13.5339 0.215362 21.2295 6.29496 8.48844 -48.58184 -331.1819 -379.7637
199200 566.247 9.59638 2.21811 14.4609 4.65042 7.83148 0.0250653 81.5766 6.4876 5.37026 1.42334 0.380317 0.655263 0.813787 31.7962 5.9733 0.392031 0.386582 8.23249 4.84849 34.0888 0.876538 47.3874 10.4468 8.35891 -51.58031 -332.2865 -383.8669
145600 569.022 13.3415 2.80959 11.3493 5.46094 8.04296 0.0213231 79.8994 4.63494 5.68859 2.21585 0.424719 0.673716 0.632394 18.1476 4.49199 0.216716 0.262133 7.6449 4.7284 43.2842 0.494284 29.9403 12.0891 9.41857 -49.79693 -334.2429 -384.0398
56900 2915.55 14.1231 2.9365 11.4941 4.1993 7.13519 0.0206985 90.3979 5.80018 8.96101 1.41537 0.353462 0.72322 0.399846 11.999 5.06336 0.52469 0.201929 2.64356 6.84334 25.5808 0.552885 15.6215 8.09934 8.27767 -50.48803 -331.9871 -382.4751
64400 786.914 7.31257 4.07021 13.8436 5.4586 5.20425 0.010731 108.097 12.648 11.5267 2.52791 0.451556 0.796971 0.331291 20.8831 7.42025 0.989441 0.147722 4.96172 10.2965 4.03286 0.46651 91.0537 5.70204 9.09125 -57.02177 -330.5654 -387.5871
76500 98.0776 11.7342 3.29089 11.8343 3.84075 5.73665 0.0128647 76.6387 3.64712 8.23599 1.55726 0.499381 0.755364 0.400691 27.7803 3.16189 0.259173 0.0652561 3.83022 3.20679 18.1616 0.789944 47.7693 7.37728 8.95449 -48.27113 -330.2513 -378.5224
122000 232.114 10.1353 3.50303 15.6677 2.72294 8.59456 0.0153329 76.9566 7.35973 5.82043 1.69213 0.322115 0.78137 0.568983 19.9725 7.14411 0.819474 0.0837523 9.83049 5.71208 23.9003 0.217555 67.187 11.5331 8.54292 -49.38514 -333.4925 -382.8777
187900 649.091 9.72888 2.84592 13.9666 4.40674 8.22534 0.018075 89.0451 8.11081 11.7875 2.12244 0.771522 0.607223 0.310535 26.3569 8.5946 0.277912 0.276197 3.33091 4.27479 3.784 0.548307 29.0956 6.03354 9.03485 -50.45882 -331.6491 -382.1079
197000 374.748 10.9165 2.73786 11.3939 4.06098 6.58881 0.0214956 81.7232 10.8928 8.15999 2.00492 0.701436 0.641748 0.488205 24.4403 8.2325 0.0689902 0.277143 6.57711 6.98857 9.64882 0.152641 45.9757 8.43012 8.64689 -51.13077 -335.4502 -386.5809
72900 25.2242 20.4034 4.07677 8.45 2.24012 6.49353 0.0177614 72.6566 7.52429 8.3865 1.12149 0.576379 0.649304 0.470262 23.6598 3.37049 0.507069 0.0908292 3.66423 6.24306 46.5406 0.774079 66.4309 7.84529 9.23069 -50.55721 -331.2874 -381.8446
186800 899.222 17.938 2.18049 10.0151 3.31193 8.60868 0.0180698 83.6897 4.33148 7.20124 2.30042 0.379074 0.647389 0.5247 27.1567 3.8642 0.213749 0.205694 4.17275 2.49733 11.7889 0.58562 7.00736 8.4576 8.79367 -50.74595 -328.8502 -379.5962
63900 652.833 8.62209 2.86285 13.7517 3.6109 6.46811 0.00931223 86.448 9.1633 11.9774 2.04219 0.288239 0.696082 0.535722 23.7045 6.92455 0.950202 0.0752215 5.21464 5.74328 20.2602 0.750188 52.5382 6.48177 9.13988 -49.63996 -331.6846 -381.3245
41200 93.7271 13.3806 4.05163 16.1126 3.65288 11.1542 0.0333208 76.8281 4.32867 10.431 2.69992 0.297863 0.792213 0.745559 31.0235 8.31243 0.811347 0.580591 5.71767 2.01044 18.8052 0.782649 38.3203 6.4404 9.16265 -55.13369 -330.0721 -385.2057
46700 255.397 11.0159 3.85398 12.0513 5.09881 6.9631 0.0179299 82.9812 5.93101 8.08298 1.13326 0.473042 0.744335 0.443926 18.409 7.25937 0.426681 0.112455 4.96145 4.54927 40.5504 0.06234 61.1478 8.18248 8.42075 -48.89122 -330.7295 -379.6207
