"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
114800 384.038 12.188 1.89656 13.4905 3.70288 11.4202 0.0196501 98.8311 8.09335 5.18824 2.20349 0.632339 0.733577 0.234704 19.7561 8.49067 0.343584 0.115701 2.81892 2.82627 23.5426 0.426421 72.7169 34.8406 22.4113 -51.59296 -136.4823 -188.0752
117500 163.694 10.6973 2.79362 8.00307 5.50397 6.35325 0.00749831 92.8967 10.6165 9.53385 1.6336 0.556486 0.637065 0.229277 18.9855 3.57799 0.282216 0.339826 6.72357 8.59323 55.1742 0.181223 91.7837 9.17319 22.8088 -52.36508 -136.0491 -188.4142
171100 452.122 14.9319 1.48899 14.2488 2.94755 8.78873 0.0107381 90.2373 6.11637 6.71676 1.64853 0.389888 0.701359 0.250682 21.5087 7.38801 0.240428 0.294163 8.89702 4.8548 17.4616 0.701817 45.0076 34.2712 20.7651 -51.43045 -136.232 -187.6624
118400 183.022 9.4014 3.11768 13.2442 3.76511 10.2614 0.00695569 95.2996 10.0215 7.36064 1.42375 0.202972 0.724222 0.0637008 23.1063 5.63655 0.241996 0.19277 8.4916 5.12401 66.4144 0.458583 6.63495 9.58885 12.736 -49.71704 -136.7976 -186.5146
40600 84.2424 7.69181 2.65218 14.2397 4.66989 12.7742 0.0189801 87.5927 9.73017 3.21583 2.03868 0.637336 0.722597 0.436908 19.115 4.61863 0.525358 0.255647 11.1155 5.95753 32.0062 0.226535 49.6935 6.84039 9.35332 -48.22499 -136.1932 -184.4182
107400 136.337 16.4761 2.26542 15.7524 5.48747 8.87 0.0179035 91.8196 9.57739 7.50753 1.61803 0.723843 0.695164 0.235567 29.6177 6.43748 0.664508 0.539856 4.24112 2.23136 23.1461 0.460051 3.30433 5.05796 24.93 -52.20557 -137.6838 -189.8894
129000 198.766 10.3899 3.27341 14.8862 4.17734 12.7505 0.00929012 90.5241 8.58153 4.43227 1.2946 0.414664 0.681219 0.266141 14.5855 4.22946 0.604344 0.127341 4.27151 2.93327 50.226 0.170384 9.44789 9.525 23.5193 -49.01083 -138.8088 -187.8197
126000 167.286 18.7651 2.36431 10.7158 4.61226 10.9582 0.00927048 83.313 9.35437 3.62185 2.81384 0.225976 0.81673 0.100824 23.833 5.64806 0.31048 0.253064 10.1493 6.91926 17.0781 0.643778 51.5683 10.9191 10.3054 -50.77352 -136.567 -187.3405
126100 205.586 12.2584 3.76693 15.8877 2.75852 8.98262 0.00798118 111.384 10.7458 10.8279 1.53263 0.500063 0.901129 0.124372 20.763 4.4835 0.826359 0.240833 4.23339 6.38164 68.3908 0.770801 18.9281 11.831 20.1758 -53.83923 -134.9474 -188.7867
173200 740.174 11.9606 2.19154 15.8945 4.24223 8.3656 0.00805235 101.454 8.90715 7.98914 1.63706 0.474132 0.658134 0.065402 19.8806 5.18491 0.353459 0.411401 7.01051 3.69917 60.4954 0.316316 44.4531 13.5094 10.8882 -49.89368 -135.7505 -185.6442
151600 129.828 14.31 1.97873 7.99395 4.42216 10.0982 0.0182436 84.8883 9.33031 4.3316 1.20311 0.559765 0.642867 0.704503 24.1798 4.74563 0.216301 0.680329 5.52949 3.45653 35.0522 0.693402 9.34162 25.8041 9.60954 -52.50857 -138.745 -191.2536
48100 98.5434 17.3804 2.278 8.57255 3.76871 11.0697 0.0125517 90.1561 7.68602 3.56231 2.99467 0.773079 0.634746 0.545858 22.0715 5.61438 0.672669 0.077992 5.03383 3.27123 31.6593 0.552385 40.1196 37.3328 17.1595 -50.12957 -139.1058 -189.2354
115200 232.228 8.20141 2.72425 11.637 4.06098 7.93426 0.00600042 88.5318 8.78531 8.35968 1.68181 0.315036 0.780475 0.117761 18.6628 3.87188 0.483263 0.135343 13.4689 8.27517 56.9373 0.639496 79.4144 10.5433 29.0848 -50.46342 -136.1113 -186.5748
156100 200.747 12.3392 3.04224 9.26353 4.45819 6.01524 0.00928292 100.112 8.21774 10.1103 1.12091 0.558958 0.82076 0.317347 17.2359 4.85428 0.976341 0.437726 6.81453 3.14913 76.1867 0.79428 45.3744 28.2383 15.204 -53.88113 -134.8354 -188.7165
110500 149.492 7.89737 2.13581 12.4598 5.41011 6.28654 0.00719025 85.826 6.48353 8.9968 1.46433 0.348326 0.771282 0.269949 27.443 4.46719 0.433216 0.284793 5.12896 2.73833 62.3053 0.651011 23.3936 8.71986 20.7263 -49.29111 -134.1499 -183.441
102000 27.9546 7.12547 2.78507 15.4166 4.7664 5.87414 0.0179402 80.2959 7.25085 5.87271 2.68891 0.608781 0.706175 0.385398 28.6836 3.6827 0.612426 0.277012 5.26882 3.92987 58.4803 0.258426 66.0485 5.37648 10.1497 -47.33319 -136.5847 -183.9179
75600 146.725 20.7323 2.35314 9.34665 4.23639 6.05401 0.00861346 102.103 10.607 3.38019 2.12763 0.475234 0.782949 0.329004 20.9976 2.37464 0.403089 0.570007 2.18773 1.31646 47.0155 0.313423 20.8804 16.5923 14.3675 -54.15202 -134.6153 -188.7673
129100 10.6914 9.79481 3.3567 14.2553 3.9779 7.54656 0.0157445 78.562 2.55741 6.27513 1.3581 0.700944 0.814635 0.517889 27.1896 7.49398 0.835211 0.348264 9.86297 2.57199 37.1826 0.469119 52.8022 4.96314 10.1157 -48.45646 -135.3721 -183.8285
60800 24.2067 10.3121 4.27033 7.77989 4.57222 12.2356 0.015622 78.222 9.39384 5.81369 2.37599 0.533211 0.786809 0.164116 26.273 6.47184 0.17993 0.111191 3.69782 4.78334 74.5232 0.690736 51.237 34.846 33.2908 -52.42195 -136.7447 -189.1666
195800 417.642 12.7404 2.40365 15.6503 6.82007 9.55515 0.0235845 91.4357 7.79783 10.8057 1.7733 0.51469 0.914708 0.116614 19.158 2.30648 0.567886 0.288858 8.27028 5.45275 48.8953 0.548263 14.3517 30.7209 14.6476 -59.52947 -136.0178 -195.5473
198000 38.9782 14.6149 3.04868 14.9797 4.35099 6.42344 0.0141785 81.9496 7.19476 6.45431 1.35079 0.520746 0.838316 0.268892 22.0708 3.72499 0.347029 0.304764 10.8085 4.84162 36.9223 0.518048 22.4702 7.85588 39.8122 -49.179 -134.47 -183.649
43800 152.371 11.8376 2.40732 19.56 3.65932 10.1269 0.0118349 91.0283 9.73076 8.75287 1.86258 0.730777 0.68524 0.143772 21.9056 7.05419 0.0993175 0.234582 5.46496 3.51618 85.054 0.595562 5.19041 16.6495 22.6724 -52.57104 -135.7551 -188.3261
50700 111.809 15.0992 2.84243 15.0702 3.85319 11.2136 0.0238043 85.9206 8.23851 4.50853 2.19693 0.47847 0.747263 0.307224 16.3569 7.03775 0.474917 0.464804 11.184 2.52427 46.0769 0.766631 28.7959 22.2647 8.72466 -50.69067 -136.7281 -187.4187
198500 91.1781 7.05634 2.76437 9.21114 4.58259 5.37599 0.00909395 88.1177 9.60109 9.15004 2.15295 0.445336 0.65936 0.199528 26.9721 2.91539 0.867337 0.173804 6.81984 3.51018 6.39046 0.875805 47.4181 14.5275 11.8366 -49.95284 -135.54 -185.4929
191800 1536.14 8.45506 2.85952 13.4693 5.17582 7.38828 0.00837035 100.091 6.29221 11.3489 2.54263 0.432743 0.671163 0.0935115 15.5356 8.27129 0.890225 0.380794 4.81357 5.69523 52.5508 0.277831 31.6829 19.1272 13.6453 -53.14202 -134.706 -187.8481
42400 443.893 19.8431 3.23642 14.9868 3.1304 7.36026 0.00997382 102.431 8.21173 3.78587 1.91799 0.428493 0.613746 0.110771 11.6215 3.21406 0.214379 0.343185 9.93089 2.56913 29.4779 0.56591 53.2021 26.0129 19.8092 -53.54419 -137.2609 -190.8051
149500 519.655 10.1504 1.91596 17.1377 3.89508 8.86905 0.00785533 95.8602 7.61154 10.1835 1.08807 0.577863 0.837663 0.29562 17.6735 3.70541 0.321693 0.19204 4.85765 6.07892 40.8736 0.849183 77.5629 14.052 9.09348 -50.50244 -137.2306 -187.733
184100 17.321 12.1722 4.13941 15.8884 2.98528 10.8878 0.0192036 78.854 11.2042 5.4951 1.67086 0.6632 0.743179 0.330844 23.3346 6.87538 0.596555 0.189184 7.00885 3.31684 6.89456 0.0788191 66.0378 5.30769 10.5918 -49.61202 -136.5033 -186.1153
72600 62.3032 8.29721 3.72017 13.4726 3.72801 12.9488 0.0117987 80.6443 6.17077 10.1527 2.79023 0.755701 0.70387 0.386575 18.7814 4.43754 0.690972 0.276393 7.57502 6.16617 58.773 0.38369 71.8393 11.9047 10.1325 -48.76809 -137.4645 -186.2326
194300 1236.29 8.80796 2.40378 16.4921 4.78661 5.92285 0.00397834 105.95 7.37348 3.2336 2.78092 0.395332 0.621405 0.0840451 14.9291 5.95658 0.602682 0.275654 8.32909 4.97058 47.8482 0.50762 36.7352 9.0398 27.3208 -51.78329 -136.9763 -188.7596
141300 139.88 9.8901 2.40238 9.67016 5.29423 5.11356 0.00570891 72.3017 11.983 6.25267 1.41471 0.557946 0.843578 0.418245 16.1531 7.40554 0.563799 0.107274 12.4533 12.8061 51.7344 0.361078 15.2357 13.0858 8.83176 -52.32626 -139.3808 -191.707
189800 271.437 8.6756 1.8931 18.7428 5.64973 10.3418 0.0155212 95.1492 9.75098 7.06432 1.23044 0.544661 0.825891 0.155258 26.4861 6.05291 0.123785 0.541138 3.58428 7.0527 71.6443 0.389693 39.6321 34.1397 21.3598 -55.97867 -137.1171 -193.0958
59900 110.334 13.2503 2.42688 7.24354 4.31182 7.82709 0.0164579 87.3316 9.43731 7.07186 2.77685 0.632325 0.6391 0.273541 22.1344 5.94269 0.481592 0.194383 8.42405 4.89152 57.9423 0.592607 60.4311 14.2702 19.0536 -48.76917 -135.3299 -184.0991
199200 145.254 18.0836 3.02796 18.4657 3.18138 10.0469 0.0147207 92.3018 13.7916 4.52051 2.70324 0.352768 0.634496 0.290882 15.3655 5.92183 0.578641 0.147615 12.8097 10.1137 67.9965 0.190796 15.9293 10.5699 16.7081 -54.27951 -136.4803 -190.7599
145600 278.233 14.3633 2.3354 14.6589 5.17886 12.8196 0.0141605 78.4729 7.13362 6.02812 2.15294 0.265997 0.655956 0.370083 17.1617 9.64131 0.26965 0.365189 7.43269 4.13493 13.575 0.156591 52.1035 6.74909 23.2916 -51.7634 -140.6485 -192.4119
56900 71.0485 20.3431 2.33811 12.375 3.20675 8.29169 0.0083211 86.9237 10.5263 5.08451 2.01122 0.579103 0.634167 0.601837 20.6462 6.80902 0.836181 0.639679 13.1051 6.01595 16.3934 0.776505 11.9919 6.58991 19.752 -51.19357 -138.8928 -190.0864
64400 964.818 19.604 1.48256 9.81918 3.63923 11.6031 0.0204442 101.447 7.064 4.67861 2.79375 0.542257 0.680726 0.293242 17.0309 9.17885 0.616718 0.129232 3.92713 7.72328 47.0445 0.74047 30.7696 20.811 18.2145 -54.01861 -144.2358 -198.2545
76500 526.268 10.2115 2.0519 16.5829 3.69616 7.37762 0.00856583 108.848 10.5895 7.72652 1.53636 0.658239 0.816348 0.185566 19.3029 5.72689 0.525035 0.307951 8.11573 10.6158 58.4361 0.891021 19.2907 16.6808 20.2445 -52.79229 -134.6475 -187.4398
122000 500.719 10.5479 1.54778 10.4124 4.70373 6.5261 0.0215133 99.0965 9.13361 4.76463 2.14598 0.489152 0.724787 0.265544 22.492 4.98996 0.245309 0.330365 4.41702 10.292 23.5057 0.457452 3.47839 6.76201 13.637 -51.70876 -137.6889 -189.3976
187900 80.1099 10.4149 3.27948 11.8638 5.99307 22.5276 0.0214499 80.231 2.76832 6.28935 2.32696 0.543003 0.78353 0.608789 23.5934 3.87625 0.143243 0.749375 4.50224 2.08612 6.40088 0.553959 57.8992 9.72329 26.4949 -57.15234 -139.4643 -196.6167
197000 244.381 12.3264 2.39118 9.87192 3.34702 9.07813 0.0111895 107.455 9.47838 3.69234 2.05794 0.476191 0.710878 0.0601145 23.5445 6.89187 0.433866 0.30038 2.30843 3.82272 4.23169 0.373997 69.8905 25.1782 39.8726 -51.6824 -135.4715 -187.1539
72900 607.884 12.8477 3.36521 15.7378 3.98928 11.7754 0.0147438 97.5049 8.16119 9.06403 2.69668 0.78573 0.635412 0.0780957 9.37585 5.42674 0.859536 0.124582 12.7504 2.46637 69.9342 0.879215 38.4038 13.2062 21.0204 -55.71229 -135.2594 -190.9717
186800 66.5235 14.6342 3.61663 10.4963 2.08562 7.75868 0.00469706 103.442 9.38319 8.78967 1.5235 0.651809 0.616522 0.214641 18.7127 10.1787 0.605179 0.383599 5.94302 4.31791 74.4633 0.368908 20.5595 14.5281 22.566 -53.42156 -134.5132 -187.9348
63900 130.65 8.70388 2.14164 16.0213 3.19824 9.32388 0.0111302 91.0633 10.054 9.68636 1.35985 0.570885 0.783188 0.356769 24.042 6.35494 0.562485 0.922825 11.0959 2.89938 14.5117 0.540588 5.01205 8.38451 16.9994 -52.2541 -136.378 -188.6321
41200 360.475 16.1061 1.80755 9.44462 4.82196 5.50271 0.00641644 89.358 11.7102 7.78402 2.00454 0.67813 0.611709 0.325235 23.499 2.48032 0.458508 0.102311 3.72617 5.03554 36.7175 0.731351 92.5632 13.9276 9.60837 -52.46105 -139.7079 -192.169
46700 372.952 14.8438 1.56693 17.334 3.97212 8.5045 0.00681696 97.1795 12.0217 6.34214 2.66333 0.570515 0.709043 0.343108 27.3624 6.00457 0.503334 0.169002 4.095 4.79594 16.6468 0.297022 66.7006 20.1798 9.11598 -49.68133 -135.3599 -185.0412
52900 1108.77 12.0511 3.25499 11.4426 4.34645 7.36447 0.00738382 101.266 6.54507 8.41329 1.00948 0.525584 0.603172 0.0725081 13.4987 7.60489 0.740023 0.162427 6.20152 6.34019 27.44 0.16272 16.5949 9.88867 9.73091 -50.46192 -134.8208 -185.2827
