"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
64700 1186.92 12.6891 2.32578 10.137 4.58035 7.78342 0.0197672 84.667 6.40032 6.69648 2.50851 0.341478 0.759183 0.7797 16.4533 4.3523 0.761796 0.0958229 4.17973 7.30431 68.323 0.406807 85.2814 17.6481 10.8088 -52.18309 -313.2148 -365.3978
108800 2308.52 15.9779 3.36271 12.2797 5.29003 5.4363 0.0149239 110.578 11.0486 7.54726 2.06334 0.514079 0.641042 0.319647 15.7882 7.25695 0.288004 0.352135 4.72799 11.1132 60.7026 0.456546 37.4799 16.7977 13.6815 -53.90499 -309.833 -363.738
85300 58.7874 9.67073 4.02605 16.123 4.72991 5.15813 0.0150205 77.7386 9.23752 8.24042 2.10287 0.406812 0.703677 0.520829 21.3988 8.08416 0.267515 0.303219 7.11464 2.90259 64.4398 0.457238 94.6527 11.801 15.7083 -50.90987 -311.0949 -362.0048
78100 215.217 20.5142 3.00451 10.2254 4.19394 7.03938 0.0182835 77.7472 7.21274 7.10553 1.08763 0.297437 0.778558 0.734629 28.2513 3.57188 0.85965 0.215672 6.78679 6.5892 81.3017 0.38011 65.1152 20.9876 21.0305 -53.28378 -311.9768 -365.2606
177000 169.269 16.198 3.62946 12.8602 3.39024 8.85843 0.0136968 73.4225 1.19353 11.9363 2.81496 0.439157 0.680546 0.634396 23.181 4.41306 0.524731 0.133815 6.93149 5.75401 46.0767 0.61827 68.8814 16.1911 10.7453 -50.84016 -314.1375 -364.9776
50600 242.482 16.9656 3.76974 9.93704 4.80534 7.34192 0.0224476 84.1893 10.0399 10.1734 1.49755 0.681702 0.675952 0.614867 15.5266 6.29941 0.376979 0.408239 12.7267 6.36667 26.9577 0.64275 67.7536 24.6598 22.2783 -53.68758 -313.2037 -366.8913
121500 324.437 13.2358 3.46116 7.15002 4.34209 8.2616 0.0112442 72.163 6.23411 5.74172 2.22944 0.221596 0.6456 0.499407 28.8146 4.39817 0.401973 0.0864494 8.06871 7.19662 12.8458 0.759366 72.985 13.0216 32.2359 -51.34877 -311.4779 -362.8267
122100 449.753 16.5272 3.17234 17.8752 4.03158 10.8374 0.0167965 69.0823 8.39083 5.00979 2.54052 0.321915 0.733885 0.541418 34.0104 6.00443 0.138042 0.112228 9.82717 4.01981 50.1255 0.426401 49.3631 29.9245 38.3708 -53.60895 -315.0059 -368.6149
128700 220.685 7.03392 3.19944 16.7705 4.30539 5.88396 0.0103734 82.7087 7.10781 7.85626 1.29113 0.284289 0.611383 0.604273 21.942 8.23968 0.498516 0.177745 6.65745 4.64041 29.6893 0.366444 63.5944 20.3526 21.459 -48.77263 -312.8979 -361.6706
46800 834.462 8.57978 2.45138 15.919 4.14169 7.26369 0.0186158 95.8275 12.4943 5.63754 1.14782 0.35115 0.792393 0.522033 25.5127 7.76257 0.32069 0.195252 6.98864 9.16493 2.60932 0.596488 65.6124 16.6628 13.7588 -52.50555 -312.1338 -364.6394
196700 314.878 16.8344 3.3798 9.8986 4.00075 10.8592 0.0235071 80.9779 4.81859 10.5819 1.32596 0.50955 0.682462 0.768561 18.7299 4.28273 0.779576 0.28348 3.99292 4.02977 2.28349 0.352061 94.4122 23.7842 19.1305 -53.03734 -312.0733 -365.1106
198800 383.3 13.6433 4.27449 14.7898 3.14758 13.5777 0.0236733 71.8297 6.56456 8.41614 2.202 0.547477 0.691081 0.669559 18.9774 4.44125 0.939222 0.062537 11.1609 7.50939 59.2366 0.534863 3.32989 13.3626 39.539 -56.38131 -311.5507 -367.932
133600 265.299 9.82559 3.76033 15.8657 3.8954 7.93704 0.0101049 71.2654 7.36644 7.60988 1.04708 0.227212 0.705044 0.585158 22.3316 5.24909 0.720058 0.134405 13.0153 7.15469 14.7212 0.132073 1.03855 15.2123 38.3823 -52.1293 -311.8384 -363.9677
88200 240.02 10.3541 3.85502 15.5171 5.30041 8.64367 0.01546 71.7379 3.64659 9.18623 1.51459 0.565682 0.865033 0.587178 27.3451 6.24551 0.59706 0.0926983 12.3937 6.07396 87.821 0.435495 30.86 18.6139 26.505 -54.61335 -308.1351 -362.7485
108100 2181.66 9.21831 3.54735 11.2206 4.44425 10.3288 0.025849 100.56 10.8611 4.99962 1.50696 0.278748 0.772885 0.407801 13.2336 6.11035 0.443131 0.115456 9.87999 9.99856 55.2972 0.133447 33.7079 22.7709 24.2507 -55.80064 -312.4404 -368.241
139400 2277.63 8.14542 2.17687 10.2918 4.94175 9.58797 0.00911576 79.3214 1.86292 10.0019 2.92193 0.22916 0.765989 0.774317 18.8431 4.1453 0.0431446 0.0760681 12.8122 2.36431 56.395 0.613372 40.7513 31.119 27.4989 -58.06328 -310.3887 -368.452
113900 307.969 12.5172 3.4795 10.1473 4.84974 9.87684 0.0274173 86.9332 12.0402 7.18699 1.33633 0.561933 0.822708 0.621525 18.8903 6.22634 0.104712 0.287851 6.12811 3.54996 15.1496 0.868246 54.7198 14.1253 10.4877 -52.72122 -315.5005 -368.2217
133400 179.214 9.60141 3.03 14.3786 3.09568 8.93329 0.0225712 74.1104 5.50501 8.73629 1.17781 0.764104 0.664919 0.94307 22.6688 6.46241 0.704066 0.317065 11.1299 4.65424 62.5161 0.556044 32.4715 18.3939 20.2616 -52.73307 -310.8137 -363.5467
54200 324.325 11.8424 3.00757 16.4652 4.52192 10.7951 0.0214664 78.9012 3.30181 8.6702 2.21387 0.596179 0.768036 0.817753 30.7013 8.40883 0.826976 0.153834 5.96719 2.44417 60.6435 0.403919 61.689 21.9271 15.7747 -52.78374 -311.1781 -363.9619
178100 189.679 15.1402 2.80383 11.46 3.13604 8.35348 0.0317395 79.9261 7.028 4.52279 2.27215 0.644101 0.63064 0.822611 33.3113 1.29992 0.531785 0.176086 3.26416 6.23379 21.3342 0.721647 48.357 13.6462 24.6591 -54.63742 -312.6591 -367.2965
108200 395.355 9.96044 3.70099 8.32453 4.25624 15.5614 0.0272068 76.8448 7.38041 6.50336 2.08401 0.332176 0.697977 0.766417 27.4586 3.55014 0.242695 0.304249 8.27797 1.79626 19.146 0.697431 35.9836 17.115 23.6503 -54.26042 -311.8624 -366.1228
156400 248.172 13.746 3.47508 12.503 3.07888 8.59226 0.0171798 75.3796 4.71719 8.43635 2.72621 0.466024 0.634131 0.722488 16.4477 2.40865 0.742993 0.213999 9.6175 4.23173 36.4011 0.425454 62.6768 15.5731 27.8024 -51.5867 -310.4111 -361.9978
46600 1256.46 7.68756 2.29017 13.5345 4.07971 8.6824 0.0181674 83.5237 9.53413 5.00969 2.6712 0.275568 0.693624 0.648684 22.6523 4.01604 0.121799 0.0886433 6.90857 7.55264 55.1337 0.871624 39.5796 15.4681 9.88489 -52.15613 -313.8709 -366.027
187700 3807.92 7.05547 2.8517 13.9475 4.908 8.51902 0.0177004 107.318 10.411 7.20639 1.81768 0.328376 0.886149 0.348144 21.78 3.53583 0.454052 0.175971 3.41826 10.3562 53.1134 0.713589 24.366 11.9801 38.8576 -55.07302 -314.954 -370.027
130000 281.338 7.60938 3.29223 7.73264 2.08345 12.8923 0.0214372 76.237 5.36645 11.8858 2.95085 0.43868 0.729838 0.646927 28.3365 8.78856 0.28673 0.234521 11.8364 3.04905 37.6993 0.535766 102.757 14.3056 19.8354 -56.78815 -310.7143 -367.5024
171900 438.54 13.3852 3.2876 15.169 3.74059 8.06661 0.0117184 75.8347 5.01308 11.0875 1.35219 0.464953 0.732179 0.606727 19.0567 4.93452 0.479829 0.0689768 11.0951 6.00321 6.9406 0.383265 86.1072 13.2225 22.2441 -50.96367 -310.0621 -361.0258
173700 877.943 20.1866 3.7019 15.8441 4.68771 7.50446 0.0212103 108.685 13.5747 6.29544 1.60885 0.344884 0.842031 0.395486 19.1555 6.47156 0.534726 0.278899 6.04682 11.6016 68.5663 0.623347 31.4011 12.9949 12.886 -55.2855 -309.9726 -365.2581
52800 127.836 20.0636 3.26751 8.57306 2.65302 8.25686 0.0195075 72.7158 11.4992 6.28651 1.14749 0.389846 0.642903 0.651958 24.9899 6.01803 0.237284 0.215498 2.71048 4.12599 29.2294 0.198908 91.0345 23.6063 31.5955 -53.42239 -312.038 -365.4604
115300 518.337 20.7934 3.54046 13.0426 5.40252 9.59542 0.0201559 79.5976 6.87024 9.91589 1.26573 0.301279 0.640961 0.634344 18.178 6.36153 0.392369 0.212343 5.40716 3.52835 66.1288 0.684878 96.5047 10.1914 8.33616 -52.07279 -319.2968 -371.3696
86400 357.942 16.815 3.95669 11.1354 4.72261 8.27784 0.0103943 69.5801 9.19833 7.92563 1.66834 0.322634 0.610286 0.387298 22.5088 6.48014 0.0656823 0.0782885 11.9908 6.94926 33.0881 0.713583 26.4646 25.2181 8.1585 -51.88025 -312.0449 -363.9252
136100 240.473 16.6962 3.1573 12.0827 5.84082 7.46999 0.0271469 77.2563 5.38324 7.66945 2.30991 0.720751 0.858524 0.782434 21.0343 7.36758 0.380986 0.188808 8.70344 7.10814 4.69916 0.288803 4.51293 18.4485 24.3325 -54.92418 -310.2845 -365.2087
102200 357.463 15.1113 2.4912 10.6625 2.63169 8.93507 0.0186341 78.7382 5.30133 9.0969 2.17538 0.64169 0.613891 0.909959 19.4175 5.5322 0.808513 0.25786 6.43174 3.59358 27.1944 0.177923 33.2048 18.418 13.5364 -51.6107 -311.2558 -362.8665
78100 49.0037 11.3442 4.26336 14.0144 3.01606 8.60646 0.0190035 70.1237 3.79045 7.73019 2.52528 0.551123 0.78342 0.721863 23.6548 7.12044 0.401005 0.270071 11.1219 3.2549 48.6952 0.605289 17.8693 13.6035 11.7676 -50.54154 -315.0828 -365.6244
46100 1187.18 16.7911 2.00077 8.60286 4.44028 8.30177 0.0142461 82.4913 6.13754 5.82717 2.33444 0.339847 0.60821 0.908277 24.8218 4.9355 0.832325 0.168061 4.12513 2.89344 42.2167 0.653308 68.211 9.88968 13.385 -51.36226 -313.9711 -365.3334
124900 209.938 14.2278 2.77202 16.1029 4.20887 5.62385 0.0212296 81.1717 7.47559 10.2858 1.51215 0.361096 0.844962 0.796718 17.573 8.2797 0.78508 0.327831 6.80186 5.31172 50.2953 0.483113 20.7035 17.5949 22.2847 -52.67938 -311.411 -364.0904
114800 190.645 12.9173 3.71259 13.7011 5.20279 7.80365 0.0186635 82.3732 12.4118 8.45524 1.37375 0.515817 0.671145 0.617173 24.4845 6.72224 0.445998 0.308755 8.57758 5.93141 78.8467 0.268448 31.9145 11.2797 13.1067 -51.74813 -313.373 -365.1211
117500 1055.86 7.88593 3.1535 11.6921 5.36763 5.97468 0.0107499 105.156 13.1361 8.54377 2.48986 0.533128 0.748476 0.464932 21.7738 4.89492 0.606975 0.113174 2.18936 9.21138 20.6885 0.615221 25.4884 13.9906 17.5021 -51.9775 -310.3504 -362.3279
171100 155.871 16.8944 3.13549 19.1265 2.29772 8.70174 0.0156794 77.6963 7.54723 10.1166 1.80315 0.236023 0.771088 0.67243 25.5202 6.22453 0.522056 0.255428 4.65701 3.6576 24.299 0.345067 59.1344 15.6687 16.3986 -50.67533 -311.8352 -362.5105
118400 2658.98 18.0987 3.5809 14.021 3.12991 15.1557 0.0273378 107.388 12.4423 11.794 1.96236 0.553274 0.687545 0.253083 20.0423 5.0221 0.161793 0.157877 4.52514 10.344 8.30232 0.636365 99.5603 23.2577 11.9181 -58.69269 -308.7596 -367.4523
40600 445.345 14.9225 2.37809 14.4082 3.90437 6.90095 0.0171662 80.5486 3.18332 8.67721 1.9717 0.502712 0.762314 0.783228 15.7894 7.22373 0.210723 0.114941 5.49189 3.99941 40.0263 0.454341 70.5273 16.7384 33.3626 -50.81299 -310.3154 -361.1284
107400 2159.18 12.1467 2.95801 8.81296 3.43753 7.88364 0.014123 105.575 13.058 10.872 1.90154 0.314439 0.893316 0.455166 18.7351 4.3792 0.56004 0.0891446 3.7885 11.6829 14.2258 0.472537 52.1831 19.7381 21.0133 -55.84594 -309.9759 -365.8219
129000 65.1931 20.2406 3.70892 17.4596 2.54568 8.14236 0.0170462 76.9123 8.15283 11.8157 2.93396 0.292933 0.766028 0.572228 25.2529 8.46492 0.239601 0.309437 4.06101 3.77545 74.1756 0.229491 30.8511 15.6357 21.497 -53.99624 -310.3844 -364.3807
126000 288.827 10.23 2.44167 18.0287 3.01463 5.7785 0.0132936 66.5204 6.96916 9.37181 1.68279 0.549605 0.708301 0.760326 29.869 5.88162 0.660065 0.122965 9.23753 7.90109 34.0111 0.663888 67.4343 10.9423 10.5251 -49.65644 -312.9111 -362.5676
126100 546.721 12.797 2.46344 13.3214 4.2784 7.92061 0.0182077 85.4564 9.24575 7.78186 1.0254 0.239076 0.713138 0.727419 24.5822 6.10381 0.229821 0.276299 2.2662 4.541 52.8984 0.760918 58.9321 14.9187 11.6332 -50.43929 -313.9669 -364.4062
173200 981.901 20.5356 3.87454 12.2274 4.08148 13.5887 0.032499 98.035 11.1734 9.16096 1.0025 0.34123 0.798474 0.331349 19.1954 3.74446 0.0535059 0.476356 11.6992 8.69055 56.2046 0.708942 19.4148 19.9885 36.11 -60.80259 -312.8824 -373.685
151600 91.78 20.6444 3.75505 13.761 3.46419 7.92496 0.0159643 72.3034 3.92621 10.8641 2.1981 0.461705 0.632781 0.543044 28.02 4.65687 0.219348 0.195893 5.49034 4.6446 45.8327 0.167084 11.3893 15.2924 24.3767 -51.33596 -309.6545 -360.9904
48100 240.939 20.5064 2.75507 10.32 4.73552 6.97615 0.0225571 79.5544 6.37103 5.06788 1.5478 0.592805 0.6282 0.845324 21.7264 7.17077 0.358933 0.217884 3.45173 3.93471 28.5522 0.490811 16.0465 9.95591 11.4836 -49.28141 -312.8592 -362.1406
115200 473.033 11.7195 3.35465 12.4396 4.98774 10.9646 0.0213213 78.0038 1.94589 6.28974 1.50384 0.289074 0.706536 0.713549 19.3338 5.07311 0.375626 0.20667 8.84936 4.16279 20.8795 0.801733 13.2995 18.7707 39.9749 -53.15864 -312.8948 -366.0535
156100 198.463 8.69377 3.77859 15.4805 2.71601 9.6676 0.0171793 75.1882 7.51643 5.54645 1.03679 0.323311 0.703046 0.597144 21.8568 4.35582 0.600718 0.0593881 9.97351 6.19778 36.0682 0.451676 23.4121 14.3612 34.4988 -51.58167 -311.8975 -363.4792
110500 1284.64 9.94584 2.5913 17.9273 5.74927 7.42134 0.00976319 87.684 9.55317 11.2721 1.37488 0.574529 0.626391 0.630662 23.2394 4.64219 0.484168 0.0741379 3.41212 5.98898 54.5956 0.597297 85.8407 18.8692 18.1292 -53.16976 -313.6206 -366.7904
102000 241.313 7.40447 2.58655 19.4708 2.58456 8.55907 0.0197764 76.9868 7.8905 9.65128 1.17383 0.567823 0.695762 0.853538 29.445 5.57671 0.937955 0.186725 2.37454 4.70868 44.6832 0.821086 33.516 13.5685 37.6729 -53.72377 -311.1853 -364.9091
75600 2349.87 11.4424 2.45201 11.8876 6.09898 7.52633 0.0192455 93.5424 9.84843 6.4572 2.64626 0.473046 0.621004 0.682955 15.1705 2.70567 0.679676 0.0769914 4.3948 9.62439 50.7446 0.814573 39.1363 20.3546 8.36977 -55.23368 -314.0234 -369.2571
129100 673.826 9.06655 2.87514 10.6575 4.72455 10.9934 0.0177063 79.4769 5.47765 6.99375 2.50114 0.413347 0.721393 0.800633 23.3067 5.77169 0.779776 0.117238 6.846 2.06406 27.0542 0.775873 61.9556 21.1046 19.5039 -50.47767 -313.4115 -363.8891
60800 136.03 20.2811 4.49057 12.5556 3.05618 11.976 0.0146238 65.5027 10.3178 8.43376 1.8692 0.246936 0.744045 0.49516 27.0096 7.38747 0.304516 0.104825 5.40245 2.99901 55.5241 0.592041 76.4447 20.3506 24.4511 -53.43191 -310.2486 -363.6805
195800 129.47 15.8365 4.18243 7.52661 2.32643 11.6702 0.0198121 79.815 11.3728 6.43943 1.57089 0.263403 0.694712 0.563078 23.6852 5.50376 0.514197 0.159835 3.7249 3.84363 65.2972 0.115555 68.5198 16.4421 14.3672 -53.64267 -309.6497 -363.2924
198000 140.451 11.5988 2.93842 13.7729 2.67532 8.91557 0.0299839 78.1961 6.12587 6.55606 2.3718 0.450196 0.845754 0.889295 19.9469 8.84593 0.399779 0.33345 5.27288 5.34236 25.4158 0.635581 4.77536 18.5616 26.1488 -53.53593 -310.445 -363.981
43800 3452.72 17.4817 2.59283 17.247 4.78418 11.7604 0.0263548 104.935 11.8032 9.97242 2.32968 0.639592 0.635814 0.511228 20.618 3.85139 0.406656 0.172348 4.722 9.46939 28.3471 0.662483 39.8321 14.1143 18.3205 -54.9026 -313.7906 -368.6932
50700 712.433 12.6297 3.37484 13.6247 5.97716 8.58557 0.00941844 76.4902 2.21344 9.88082 2.42981 0.236435 0.63402 0.509743 23.2176 9.90087 0.251086 0.146776 12.3817 5.0956 0.488688 0.414776 73.8633 12.0615 10.4786 -54.79103 -310.1239 -364.915
198500 99.3884 14.5487 3.17311 8.82412 2.0967 8.35214 0.0245019 76.4161 10.4838 6.37163 1.59844 0.639282 0.709922 0.867434 21.5104 7.78239 0.662838 0.358755 7.66697 4.41961 79.8954 0.710834 19.5072 11.8888 14.7632 -53.6615 -311.6553 -365.3168
191800 192.343 10.9691 3.42791 9.89937 4.03748 7.44364 0.0237998 75.5755 3.48773 5.34374 2.22478 0.260682 0.855217 0.715892 14.4464 7.53251 0.563052 0.205688 5.55614 7.34103 39.9245 0.197437 53.0913 17.6525 13.6737 -51.74895 -314.3015 -366.0505
42400 580.482 17.5723 3.92532 19.6723 6.07367 15.9505 0.0305823 79.2411 3.02318 5.84907 1.9469 0.244714 0.657465 0.843276 16.3916 4.15622 0.86466 0.364058 8.58191 2.23521 29.7694 0.395499 9.78328 23.8394 24.2392 -60.93236 -312.2282 -373.1606
149500 376.383 16.0184 3.17186 13.5648 4.19366 7.99582 0.0157733 80.2999 8.30719 8.43207 2.63748 0.247621 0.715134 0.620122 22.078 7.4461 0.66797 0.232638 11.3568 5.50384 3.11969 0.188438 5.12394 14.2386 16.2193 -51.05237 -313.0602 -364.1126
184100 919.086 16.5555 2.62327 10.2171 5.28033 8.16155 0.0180678 93.5802 11.0777 7.707 2.39642 0.546632 0.627967 0.699305 25.288 2.90286 0.859546 0.416167 4.13269 4.38273 24.3188 0.480974 37.9504 18.5162 23.7926 -53.75314 -315.9887 -369.7419
72600 1395.28 8.65784 1.92085 15.6855 3.6405 7.20228 0.0148467 80.7918 4.29231 9.13363 2.77051 0.474537 0.657261 0.864396 8.40368 4.98677 0.268714 0.12486 8.78594 4.89746 41.8922 0.108344 64.0866 19.3685 18.0584 -54.13544 -310.8942 -365.0297
194300 436.327 10.7159 2.99132 9.75012 5.03403 5.21771 0.0144516 80.3982 8.61733 7.50313 1.34039 0.432695 0.769148 0.713758 12.0449 3.52424 0.66369 0.225398 11.132 4.76498 87.0096 0.332753 6.72117 11.3349 21.6972 -53.84885 -314.4946 -368.3435
141300 157.761 8.27164 3.14281 11.9385 4.11671 6.33122 0.0116381 69.718 4.68362 8.60361 1.75202 0.607441 0.644791 0.665141 27.5597 3.52269 0.356081 0.118631 6.22171 2.4296 16.1615 0.329742 85.4969 14.9447 15.814 -49.19245 -312.3196 -361.5121
189800 303.268 10.7527 2.46867 8.06149 2.66757 7.44958 0.0158683 67.4242 8.74344 5.01489 1.06887 0.58847 0.71129 0.896373 30.6502 6.27344 0.516631 0.0979386 9.74511 4.70882 28.6077 0.663745 70.0306 18.3886 38.2507 -52.97358 -318.2175 -371.1911
59900 344.612 19.8372 3.22435 8.29877 4.08903 10.0462 0.0140347 77.2874 2.61445 8.57629 1.53702 0.507493 0.65361 0.734196 26.399 5.79786 0.644472 0.176191 13.4395 4.16741 83.4433 0.38603 34.9182 20.6798 15.5677 -52.44235 -309.6756 -362.118
199200 86.8526 19.552 2.95364 15.2463 2.10606 6.44443 0.0177395 60.455 5.24822 9.12691 2.11617 0.719769 0.816773 0.791736 28.2109 7.31158 0.712999 0.122712 6.98535 5.34753 55.4568 0.377027 42.3243 19.2817 8.52869 -51.91496 -315.2927 -367.2076
145600 873.786 10.9591 3.19897 18.8152 5.6644 9.05963 0.00993143 78.3461 5.29653 8.11802 1.68291 0.219854 0.710687 0.667193 22.0759 8.83925 0.749775 0.108275 12.1135 5.27356 67.1693 0.39522 56.0934 23.7443 9.04566 -52.99164 -310.9418 -363.9334
56900 211.534 9.70266 3.12904 11.1866 2.89218 8.102 0.0188521 81.5887 4.66247 5.40293 2.8425 0.320136 0.820052 0.704261 15.7649 7.04455 0.606612 0.176785 3.54605 2.65649 43.3949 0.34271 6.21335 16.3989 15.4853 -50.59685 -313.315 -363.9118
64400 771.03 13.2032 2.68165 15.6176 4.14456 8.92771 0.0162349 79.9303 4.07098 9.20866 2.3381 0.347665 0.808199 0.558551 25.5263 5.74835 0.241968 0.111996 11.8109 3.54572 16.4027 0.584736 35.7128 11.5259 26.113 -50.84974 -317.5532 -368.4029
76500 940.3 16.6354 2.88562 8.45889 4.17821 12.9553 0.0137678 78.3917 1.88955 11.2903 1.41868 0.337243 0.801759 0.67648 28.3543 5.75336 0.22868 0.0592861 9.41044 2.62884 38.7272 0.178325 36.4461 8.14015 15.7063 -54.33338 -312.687 -367.0204
122000 384.674 12.233 3.50944 18.0932 3.59782 10.917 0.0193185 79.3009 4.17033 8.14905 1.39849 0.444335 0.671542 0.599968 16.9512 2.28315 0.105256 0.118682 7.31907 4.82946 44.4037 0.543833 54.0944 16.5582 31.407 -52.64402 -310.3187 -362.9627
187900 271.026 13.674 2.92871 9.81186 2.27399 10.8873 0.0215934 81.3241 10.5045 9.65519 1.94161 0.638967 0.659678 0.6994 26.2482 6.79736 0.356999 0.224358 3.50622 4.71056 3.8077 0.812602 40.3695 18.1906 11.5838 -51.47112 -312.0379 -363.5091
197000 257.481 13.1583 4.19528 11.2714 5.06734 9.83848 0.0155156 70.6585 5.82952 9.05438 2.1415 0.412577 0.71242 0.60211 27.0487 5.1833 0.816177 0.10805 11.1368 5.39427 22.7562 0.283673 56.4391 19.9377 19.6941 -51.38356 -309.1978 -360.5814
72900 528.483 19.3353 3.04272 11.0693 4.99654 9.03506 0.0186682 82.8059 7.83412 6.78813 2.3898 0.278477 0.760754 0.655882 19.5451 7.92479 0.224594 0.324413 7.25736 4.26482 36.2973 0.871401 26.7282 15.626 20.9927 -51.87951 -312.3099 -364.1894
186800 307.713 16.5737 3.56447 13.6947 2.27164 12.0707 0.0182144 65.6192 6.60691 5.64521 2.4893 0.257471 0.707104 0.6096 29.2449 6.86512 0.874726 0.0840597 11.9369 7.33597 40.8341 0.119041 27.5185 17.0061 24.7748 -55.09511 -310.9632 -366.0584
63900 296.28 18.9617 3.07666 17.4066 4.69442 7.63872 0.0250069 88.6266 8.39814 2.60655 2.4682 0.573066 0.621651 0.652532 18.3867 5.04254 0.529015 0.0605048 4.80636 5.59623 5.22573 0.961082 32.1826 14.0874 20.5917 -53.6237 -312.3972 -366.0209
41200 586.689 14.4215 3.14823 13.3321 4.97066 9.70861 0.0231972 82.6407 6.40664 9.15937 1.8022 0.588636 0.669808 0.623826 19.6083 5.92473 0.394814 0.10698 5.01718 5.90269 13.8605 0.593968 74.4126 18.1847 12.9872 -49.54556 -312.6294 -362.175
46700 463.054 14.9273 2.28351 11.6873 4.28726 6.23295 0.018632 78.9458 8.88265 8.06784 1.28593 0.491511 0.673125 0.812587 28.0435 6.97901 0.139541 0.253451 8.22532 7.39792 20.9923 0.791155 28.8606 15.2166 18.1802 -51.6134 -311.6118 -363.2252
52900 288.035 7.48653 3.65044 17.944 3.27717 11.6238 0.020697 79.7385 11.3344 9.06551 2.24213 0.441082 0.757644 0.63168 22.928 7.93892 0.303096 0.286441 11.2861 4.68987 48.7216 0.785902 46.739 17.8568 12.0099 -51.99328 -311.1606 -363.1539
