Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	9294.17	7.05516	4.49075	15.7946	2.16582	5.1903	0.00546151	176.461	31.9594	5.92294	2.78779	0.084271	0.575518	0.892558	0.251261	19.8887	3.83169	0.109652	0.209445	4.39175	11.331	47.8548	0.552893	62.2133	0.14174	0.461719	0.192667	0.0867277	0.320167	0.0385402	0.0547795	19.8887	47.8548	0.552893	62.2133	0.54907	0.00215641	0.00019988	3.36657e-05	0.000347404	5.78208e-05	0.000170949	0.429595	0.0170873	0.00171039	0.251261	0.859454	0.147243	0.0609707	0.225081	0.0270943	0.00317948	10.5071	0.0470804	1.70752	0.937546	681.859	9.77129	0.0188756	0.00170418
11	9989.45	18.4958	4.08196	18.9079	2.08077	5.45545	0.00462958	172.107	31.0097	2.94945	2.56869	0.0725864	0.25779	0.770496	0.281983	23.3472	3.45296	0.0299423	0.180033	2.09648	8.82239	42.1116	0.62757	63.0891	0.0540663	0.480591	0.183303	0.0673435	0.299957	0.0893467	0.0395726	23.3472	42.1116	0.62757	63.0891	0.458938	0.0075473	0.000225706	3.37693e-05	0.000456856	5.42942e-05	0.000185637	0.512605	0.0186475	0.00176734	0.281983	0.962805	0.132616	0.0496067	0.220955	0.0658148	0.00300616	13.8517	0.0381007	2.00405	0.919737	685.642	10.5855	0.0205528	0.00176231
12	9970.26	9.74137	4.4693	11.9932	2.39479	5.30659	0.00619535	167.485	34.2112	6.91415	1.62062	0.021493	0.80543	0.783227	0.313907	18.9801	4.24538	0.36189	0.103013	5.2432	11.7916	55.2136	0.619351	58.3237	0.102655	0.417573	0.188445	0.0912382	0.483288	0.133759	0.0702245	18.9801	55.2136	0.619351	58.3237	0.67574	0.00184417	0.000293741	2.38996e-05	0.000467487	2.11388e-05	0.000193779	0.302265	0.0179709	0.00167743	0.313907	0.657502	0.076651	0.0678895	0.359611	0.0995291	0.00391265	8.86105	0.0461728	1.48518	1.0036	760.216	12.8832	0.0196795	0.00166878
13	9910.65	8.98351	4.45845	15.6029	2.30126	5.03914	0.00504543	174.139	33.066	6.00558	2.60119	0.0567516	0.519796	0.737475	0.268683	20.5191	4.57149	0.135043	0.269081	5.17316	10.9851	40.1501	0.709865	79.995	0.111315	0.434545	0.198447	0.0638301	0.283514	0.100925	0.0567051	20.5191	40.1501	0.709865	79.995	0.50966	0.00412964	0.000247929	5.72353e-05	0.000416849	8.44038e-05	0.000169154	0.466648	0.017337	0.00172241	0.268683	0.837381	0.191473	0.0454202	0.201743	0.0718162	0.00349172	12.2923	0.0474838	1.96031	0.99909	699.253	10.4883	0.0191329	0.00171598
14	8643.63	15.6698	4.41045	7.25274	2.16876	5.20933	0.00448411	169.585	35.9532	8.26959	2.49379	0.314278	0.775922	0.719841	0.343039	20.0128	4.32638	0.144531	0.0971964	2.46828	9.33724	44.1716	0.642719	65.8953	0.063817	0.461093	0.191963	0.0675415	0.288653	0.112343	0.116734	20.0128	44.1716	0.642719	65.8953	0.406173	0.00190024	0.000394293	2.92238e-05	0.000539512	3.27291e-05	0.00016898	0.570323	0.0190017	0.00154972	0.343039	0.856728	0.0702306	0.0488031	0.208571	0.0811748	0.00367019	5.55038	0.10001	2.31487	0.940239	656.906	11.8496	0.0206553	0.00154379
15	7936	15.2502	4.44924	14.4715	2.12902	5.25396	0.00386751	171.901	33.0804	8.96858	2.35995	0.0542526	0.507909	0.946389	0.32078	20.8295	4.04883	0.144151	0.100593	2.51467	10.0212	43.792	0.701815	71.0591	0.0655729	0.4697	0.190333	0.0535959	0.401021	0.022717	0.0585175	20.8295	43.792	0.701815	71.0591	0.423814	0.00338293	0.000352127	2.71663e-05	0.000685448	3.90957e-05	0.000187132	0.552403	0.0177873	0.00167935	0.32078	0.848827	0.0729486	0.038867	0.290815	0.0164741	0.0033102	11.5405	0.0496712	2.34426	0.993531	740.131	11.0061	0.0195875	0.0016732
16	9861.14	15.4201	4.35665	16.6189	2.2609	5.07749	0.0069656	173.531	35.7566	4.44327	2.6554	0.347959	0.584851	0.88778	0.309833	19.3727	3.6022	0.234203	0.158203	4.83109	11.2274	54.0007	0.623048	63.3123	0.0648504	0.442302	0.196948	0.116855	0.33433	0.0422611	0.0516299	19.3727	54.0007	0.623048	63.3123	0.596456	0.00603688	0.000354259	4.32495e-05	0.000357955	4.53769e-05	0.00018319	0.377576	0.0176447	0.0015136	0.309833	0.760012	0.110902	0.0819169	0.234369	0.0296255	0.00388998	12.2953	0.0392394	1.76084	1.05026	756.376	11.6391	0.0192052	0.00150605
17	9236.34	9.83455	4.02324	13.8945	2.07155	5.26299	0.00566209	177.718	36.0204	4.61285	2.47092	0.34989	0.514553	0.802701	0.317089	22.8233	4.47508	0.0983877	0.251061	1.19244	9.48254	41.3917	0.820487	81.4501	0.101682	0.48273	0.190006	0.0895395	0.324859	0.0798484	0.0550175	22.8233	41.3917	0.820487	81.4501	0.470958	0.0049333	0.000297152	5.92386e-05	0.000369519	6.64151e-05	0.000181251	0.501994	0.0197692	0.00153865	0.317089	0.893146	0.169398	0.0604147	0.219191	0.0538758	0.00325321	12.0322	0.0491386	2.17923	1.02633	716.314	10.6952	0.0214623	0.00153309
18	9134.26	14.5445	4.23023	16.0301	2.11343	5.01194	0.00603519	170.32	29.8089	5.14171	2.12175	0.0260559	0.541492	0.836474	0.27376	20.0324	4.08086	0.104544	0.195646	3.07933	11.8806	44.5898	0.609681	72.729	0.0687545	0.473164	0.199524	0.0880921	0.394238	0.0770713	0.0526529	20.0324	44.5898	0.609681	72.729	0.559859	0.0044175	0.00019264	3.27208e-05	0.000343498	4.28024e-05	0.000171928	0.415903	0.0174921	0.00199983	0.27376	0.873334	0.147872	0.0665812	0.29797	0.0582515	0.00363945	11.4861	0.0459835	1.70603	0.955139	702.352	11.6683	0.0195936	0.00199228
19	8447.57	10.8679	4.33768	12.8372	2.17204	5.49371	0.00602199	174.434	34.0969	6.0429	2.43987	0.265318	0.801783	0.678461	0.269496	21.9583	3.93046	0.13506	0.238206	3.07493	9.64472	38.2867	0.559807	77.9284	0.0920141	0.460397	0.182026	0.0900194	0.278073	0.131785	0.0615066	21.9583	38.2867	0.559807	77.9284	0.551986	0.0038792	0.000215964	4.24962e-05	0.000314628	5.14065e-05	0.000163383	0.423933	0.0180836	0.0015826	0.269496	0.837704	0.167732	0.0633868	0.195804	0.092796	0.00339641	8.70923	0.0515243	1.6624	0.917621	598.925	11.0432	0.0197679	0.00157702
20	8347.02	10.7794	4.33855	15.4916	2.49281	5.19785	0.00822312	172.361	29.9627	3.68006	2.14097	0.112661	0.632676	0.802527	0.205643	20.6982	4.26393	0.035401	0.317341	3.43418	11.0406	45.8825	0.640315	86.7286	0.0927695	0.401154	0.192387	0.13797	0.374843	0.0922353	0.0538796	20.6982	45.8825	0.640315	86.7286	0.67713	0.00348157	0.00015266	4.56456e-05	0.000189101	4.69455e-05	0.000163458	0.299732	0.0176253	0.00181511	0.205643	0.945548	0.23544	0.102362	0.278101	0.0684308	0.00354519	10.2196	0.0509458	1.43147	0.969291	641.654	11.2231	0.0195375	0.00180853
21	7954.14	10.4395	4.25396	15.3236	2.04908	5.154	0.00589204	177.893	33.5375	4.16595	2.40384	0.153924	0.46013	0.873705	0.261125	20.6862	3.57311	0.113352	0.190682	3.85704	10.4601	44.2157	0.520399	67.7196	0.09579	0.488024	0.194024	0.0965009	0.363462	0.0525389	0.0538627	20.6862	44.2157	0.520399	67.7196	0.58517	0.00310132	0.00021153	3.10717e-05	0.000349371	4.59806e-05	0.000171711	0.392768	0.0168237	0.00164007	0.261125	0.858813	0.130683	0.0661363	0.249097	0.0360072	0.00347183	9.89345	0.046258	1.60946	0.941807	688.227	10.9215	0.0185464	0.00163376
22	9147.95	8.81215	4.48468	13.9149	2.43795	5.04578	0.00564717	166.148	33.9099	2.00288	2.45001	0.157193	0.158829	0.788111	0.241245	20.4504	4.50608	0.0831078	0.252218	4.45327	10.3432	40.9929	0.44251	63.0701	0.11348	0.410181	0.198185	0.0624974	0.321677	0.086485	0.0638738	20.4504	40.9929	0.44251	63.0701	0.563178	0.00299354	0.000211313	4.8399e-05	0.000322476	5.73461e-05	0.000148975	0.413595	0.018232	0.00159236	0.241245	0.888541	0.189994	0.0470789	0.242317	0.0651485	0.00373596	8.02892	0.0567545	1.56111	0.879182	589.954	11.2433	0.0199041	0.00158627
23	9755.02	13.231	4.39595	18.2841	2.13203	5.03399	0.00713071	169.962	32.9757	4.53452	1.80461	0.140875	0.748182	0.723269	0.344187	18.3449	3.42882	0.428222	0.0988689	6.30903	12.5778	52.7152	0.705109	62.0641	0.0755801	0.469037	0.19865	0.119337	0.40079	0.153347	0.0477603	18.3449	52.7152	0.705109	62.0641	0.653494	0.00350777	0.000257694	1.98832e-05	0.000362849	1.94802e-05	0.000176535	0.323784	0.0169692	0.00181891	0.344187	0.633352	0.0729005	0.0879927	0.29552	0.113069	0.00428993	14.7481	0.0302491	1.53293	1.00176	728.634	12.7534	0.0187688	0.00180971
24	8545.73	15.5356	4.06706	13.9152	2.17386	5.0919	0.00573441	167.31	32.2008	5.94808	2.99885	0.0789498	0.550522	0.796084	0.27804	22.5298	3.76972	0.153016	0.223063	2.17926	10.4221	38.5499	0.655708	72.349	0.0643683	0.460011	0.19639	0.0736812	0.265463	0.0679981	0.0573999	22.5298	38.5499	0.655708	72.349	0.577014	0.00599803	0.000222975	4.4413e-05	0.000384682	7.53364e-05	0.000178552	0.396155	0.0186224	0.00169415	0.27804	0.822128	0.168986	0.0558188	0.201107	0.0515134	0.00360134	10.4564	0.0471901	1.66233	0.959186	717.986	11.7052	0.0204484	0.00168745
25	8983.19	16.0559	4.26172	17.986	2.05561	5.08199	0.00615959	170.74	35.9949	4.82802	2.52381	0.286973	0.484674	0.832113	0.394379	20.2793	4.2215	0.408636	0.196667	4.49834	10.9053	44.8843	0.757138	66.5061	0.0622824	0.486474	0.196773	0.0835339	0.329705	0.0665213	0.0466248	20.2793	44.8843	0.757138	66.5061	0.530315	0.00960721	0.00025872	4.15626e-05	0.000363349	5.19662e-05	0.000167624	0.438605	0.0191824	0.00164891	0.394379	0.683716	0.140786	0.0597986	0.236023	0.0476199	0.00389417	15.3406	0.0318781	1.78049	0.944221	677.894	12.1747	0.020901	0.00164168
26	7910.97	19.2673	4.41642	16.15	2.00237	5.26339	0.00374127	178.667	33.1619	10.9287	2.73638	0.0944155	0.680137	0.872506	0.346652	20.4964	5.7267	0.0466185	0.140183	3.02472	10.012	43.4364	0.770461	58.7769	0.0519014	0.499408	0.189992	0.0542996	0.318854	0.0465922	0.0519556	20.4964	43.4364	0.770461	58.7769	0.331314	0.00550531	0.000287903	2.97698e-05	0.000610647	5.65544e-05	0.000180879	0.643459	0.017156	0.00172307	0.346652	0.951811	0.0956334	0.0370434	0.217524	0.0317854	0.00312778	13.728	0.0494519	2.754	0.912438	697.22	10.7062	0.0189911	0.00171721
27	7952.09	15.1671	4.43607	10.6603	2.15074	5.08325	0.00647556	169.835	28.2904	6.84548	2.75212	0.126113	0.775395	0.789787	0.282377	21.2706	4.09946	0.174682	0.280191	2.82231	10.8022	42.0575	0.779049	65.2572	0.0659322	0.464956	0.196725	0.08946	0.286974	0.0763822	0.081863	21.2706	42.0575	0.779049	65.2572	0.495026	0.00427223	0.000161246	4.32937e-05	0.000263799	6.57938e-05	0.000165355	0.481198	0.0170852	0.00206322	0.282377	0.801807	0.215714	0.0688738	0.220937	0.0588054	0.00346857	8.97001	0.0656383	1.81536	0.898651	652.847	10.9474	0.0192619	0.00205682
28	8267.33	10.3307	4.45869	14.017	2.24526	5.05686	0.00422724	170.197	30.4837	8.85605	2.28753	0.0402455	0.702997	0.71991	0.248437	21.903	3.57417	0.0168891	0.261296	2.73657	9.82737	33.6627	0.621732	73.1009	0.0967989	0.445383	0.197751	0.0571468	0.314711	0.122442	0.062903	21.903	33.6627	0.621732	73.1009	0.425622	0.00371009	0.000217769	5.19515e-05	0.000418689	7.0836e-05	0.000177389	0.549748	0.0186902	0.00169149	0.248437	0.976755	0.196474	0.0429699	0.236638	0.0920669	0.00297859	10.0321	0.0614408	2.07546	0.883363	693.376	10.4271	0.0205092	0.00168604
29	9400.39	16.2671	4.47125	12.8027	2.57454	5.06095	0.00490601	175.787	34.9176	8.35951	2.59015	0.0343597	0.569113	0.888211	0.290087	21.2545	5.31627	0.236421	0.254574	2.98145	10.2655	37.8487	0.681186	80.4853	0.0614738	0.388419	0.197591	0.0604691	0.342919	0.0431593	0.0690073	21.2545	37.8487	0.681186	80.4853	0.543806	0.00596883	0.000261247	5.425e-05	0.000419079	7.66686e-05	0.000172892	0.429507	0.0186148	0.00158041	0.290087	0.746329	0.176084	0.0418253	0.23719	0.0298524	0.00328128	9.90506	0.0515022	1.76831	0.961619	699.884	10.5811	0.0203162	0.00157449
30	7585.79	11.3077	4.19664	8.35171	2.01621	5.0623	0.00415998	177.22	33.1011	8.27896	2.72371	0.0267498	0.805686	0.797559	0.323111	21.2292	4.01456	0.186089	0.120648	2.69949	10.1971	44.1989	0.671144	61.3211	0.0884353	0.49598	0.197539	0.0776163	0.292821	0.0743255	0.099261	21.2292	44.1989	0.671144	61.3211	0.481392	0.0013751	0.000247873	2.20937e-05	0.000502065	4.36719e-05	0.000177965	0.496498	0.018406	0.00170579	0.323111	0.810393	0.0834769	0.053703	0.202604	0.0514261	0.0031811	6.49263	0.0804404	1.91908	0.923831	714.261	10.6348	0.0202166	0.00169986
31	9719.12	11.6609	4.34377	18.9362	2.11754	5.32521	0.00601823	161.508	28.7631	5.60687	1.17363	0.210595	0.696647	0.672453	0.336013	19.598	3.78133	0.26392	0.180074	3.69892	10.9998	56.3946	0.666572	55.3912	0.0857567	0.472246	0.187786	0.0835515	0.572968	0.279089	0.0430762	19.598	56.3946	0.666572	55.3912	0.561961	0.00648691	0.000244452	4.12865e-05	0.00036583	2.23295e-05	0.000181426	0.412051	0.0173068	0.00168479	0.336013	0.749887	0.14661	0.0680248	0.466491	0.227225	0.00353719	14.7439	0.0323023	1.71002	0.960966	697.442	11.7768	0.0190811	0.00167772
32	7604.6	11.5602	4.35039	8.75829	2.06948	5.36418	0.00677285	165.66	32.1874	8.49706	1.9519	0.376231	0.889087	0.819461	0.29805	21.3354	3.82766	0.171282	0.252099	1.93544	10.1807	42.6646	0.666148	76.9177	0.0865037	0.483213	0.186422	0.085744	0.419827	0.092494	0.0925988	21.3354	42.6646	0.666148	76.9177	0.530988	0.00364934	0.000236984	5.57132e-05	0.000289042	4.28097e-05	0.000169473	0.444649	0.0184594	0.00156284	0.29805	0.812747	0.193346	0.0657611	0.321985	0.0709379	0.00348771	6.70581	0.0752594	1.82854	0.970934	641.321	11.3455	0.020155	0.00155671
33	8098.42	14.9482	4.39109	11.5433	2.05329	5.14301	0.00574199	169.683	33.0874	7.0169	2.42599	0.0775191	0.517771	0.813212	0.293754	20.2438	4.37035	0.20686	0.296916	3.59408	10.3466	43.1289	0.612613	66.5851	0.0668977	0.487023	0.194439	0.0600062	0.335208	0.0769945	0.0739648	20.2438	43.1289	0.612613	66.5851	0.564988	0.00568703	0.000173116	4.75407e-05	0.000347845	7.29706e-05	0.000170433	0.409006	0.0181993	0.00167864	0.293754	0.776153	0.219214	0.0443027	0.247485	0.0568452	0.00351738	8.38516	0.057408	1.60211	0.905172	666.673	11.4787	0.0199923	0.00167223
34	7453.02	8.48994	4.39769	13.684	2.3123	5.00879	0.00543756	172.464	31.0057	5.74003	1.71948	0.0277569	0.876094	0.630632	0.255965	20.1061	4.09447	0.0599467	0.145763	2.7024	11.4461	49.2185	0.633919	83.289	0.117786	0.43247	0.199649	0.0962526	0.366757	0.214814	0.0641621	20.1061	49.2185	0.633919	83.289	0.556345	0.00162992	0.000255559	2.99457e-05	0.000395873	2.90519e-05	0.000169507	0.421122	0.0184356	0.00195334	0.255965	0.921557	0.10705	0.0706887	0.26935	0.157761	0.00367301	9.28931	0.0591291	1.83212	1.01929	696.353	11.5271	0.0204836	0.00194616
35	7180.78	18.5053	4.3145	7.74992	2.11203	5.03556	0.00456245	175.293	35.5547	4.4964	2.05205	0.128065	0.580128	0.619016	0.299224	19.9422	3.53079	0.11026	0.11829	2.28495	9.90053	49.4194	0.472794	60.4405	0.0540386	0.473478	0.198588	0.0798658	0.301657	0.18566	0.110557	19.9422	49.4194	0.472794	60.4405	0.520089	0.00204768	0.000272833	2.38003e-05	0.00046819	3.01129e-05	0.00015998	0.456694	0.0188608	0.00162713	0.299224	0.875434	0.0818042	0.0552317	0.208613	0.128394	0.00368495	4.88669	0.0967852	1.77188	0.921533	640.131	11.3927	0.0205885	0.00162108
36	8700.14	13.0612	4.36272	17.3585	2.07477	5.6666	0.00513926	158.934	27.5218	7.4088	2.39822	0.0325337	0.714345	0.709052	0.29143	22.1963	3.77623	0.181277	0.103841	1.83709	9.90085	43.8988	0.737998	71.5588	0.0765626	0.481981	0.176473	0.0683657	0.295658	0.121318	0.044353	22.1963	43.8988	0.737998	71.5588	0.509054	0.00376021	0.000254873	2.39264e-05	0.000506026	3.16266e-05	0.000196072	0.4654	0.0192411	0.00195506	0.29143	0.79971	0.0869346	0.0572351	0.247522	0.101566	0.00323778	14.136	0.0354695	1.97955	1.0077	714.19	11.6361	0.0213394	0.00194884
37	9385.06	17.2588	4.49903	13.8092	2.19525	5.22628	0.00487793	174.112	33.9829	6.1853	2.57996	0.0883143	0.448166	0.773031	0.276731	20.9466	4.39592	0.139249	0.277406	3.45821	9.8064	35.6149	0.620471	75.4857	0.0579415	0.455529	0.191341	0.0560112	0.299629	0.0879738	0.0623387	20.9466	35.6149	0.620471	75.4857	0.492566	0.00754838	0.000223609	5.3184e-05	0.000426997	8.3643e-05	0.000177598	0.479659	0.0180482	0.00163518	0.276731	0.836194	0.196048	0.0395842	0.211754	0.0621728	0.00328085	10.0186	0.0521272	1.85137	0.91192	687.868	11.0696	0.0198021	0.00162931
38	7853.34	10.3545	4.47251	10.8465	2.25015	5.15279	0.00629457	169.886	30.0573	6.09631	2.75498	0.164548	0.812302	0.825279	0.292948	20.5035	3.46372	0.240359	0.139564	2.15962	10.8595	46.5736	0.721304	74.6029	0.0965764	0.444415	0.19407	0.109964	0.299559	0.0634201	0.0800238	20.5035	46.5736	0.721304	74.6029	0.569362	0.0019113	0.000250639	2.89827e-05	0.000332705	3.8253e-05	0.000175395	0.408365	0.0179997	0.00183642	0.292948	0.744455	0.105616	0.0832159	0.226692	0.0479934	0.00349743	8.70919	0.0595741	1.7916	1.02007	704.374	11.1638	0.0199525	0.0018298
39	8445.82	10.5611	4.43985	13.9006	2.16347	5.08142	0.0047238	176.434	35.7589	6.88342	2.87872	0.137486	0.59644	0.803776	0.339794	21.2098	3.18266	0.330249	0.212454	2.85168	9.90858	44.4827	0.720054	57.8837	0.0946871	0.46222	0.196795	0.0696462	0.279213	0.0681636	0.0628564	21.2098	44.4827	0.720054	57.8837	0.503612	0.004001	0.000229627	3.81091e-05	0.000398954	6.72165e-05	0.000160178	0.471235	0.0190326	0.00156736	0.339794	0.700139	0.145257	0.047618	0.190901	0.0466043	0.00333729	11.3315	0.0440083	1.80195	0.907485	634.492	10.2514	0.0207055	0.00156187
