Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
10	4474.43	16.2637	4.44754	14.5337	2.40944	5.08881	0.0109791	105.507	13.7944	5.56207	1.49896	0.0606947	0.124679	0.729801	0.347935	19.5347	4.89948	0.35472	0.39743	3.10613	7.93108	39.7166	0.636434	62.8998	0.0614866	0.415034	0.19651	0.0163592	0.486872	0.180258	0.060135	19.5347	39.7166	0.636434	62.8998	0.764163	0.0170105	0.000152344	0.00010032	0.000279477	5.86965e-05	0.000163189	0.19698	0.0198244	0.00146507	0.347935	0.687639	0.397115	0.0163462	0.486486	0.180115	0.00663571	11.0882	0.0413512	1.30522	0.997405	644.461	21.0843	0.0214384	0.00145647
11	8698.77	18.6074	4.44194	15.0571	2.91427	5.01078	0.0106337	105.973	13.5515	6.53378	1.14302	0.160086	0.0235934	0.883952	0.367942	19.2961	4.1676	0.34355	0.393827	2.98516	7.7305	46.5239	0.618916	59.0032	0.0537421	0.343139	0.19957	0.00319194	0.773348	0.101528	0.0588743	19.2961	46.5239	0.618916	59.0032	0.698945	0.0222303	0.000201501	0.000130716	0.000286363	4.30856e-05	0.000166145	0.255865	0.0209917	0.00149626	0.367942	0.709289	0.393543	0.00318964	0.77279	0.101454	0.00611963	11.4303	0.0417589	1.43132	1.00042	665.495	19.7452	0.0226514	0.00148841
12	8884.4	13.3606	4.16216	12.8963	2.66609	5.20925	0.0104471	103.056	12.8298	9.05964	1.28395	0.0570962	0.00981905	0.731911	0.295698	19.6255	3.83365	0.120348	0.448045	5.74555	6.95444	44.912	0.585791	67.4771	0.0748469	0.375081	0.191966	0.000793262	0.570046	0.2088	0.0619553	19.6255	44.912	0.585791	67.4771	0.753936	0.0124576	0.000176317	0.000142999	0.000312088	6.43804e-05	0.000179757	0.211573	0.0202047	0.00137537	0.295698	0.86361	0.447874	0.000792959	0.569828	0.20872	0.00627446	9.13409	0.0535052	1.40019	1.05565	718.29	20.8539	0.0217584	0.00136772
13	7205.43	11.2931	4.43235	17.3517	2.53945	5.18821	0.00929943	104.38	13.9074	8.97576	1.02608	0.30424	0.168272	0.742152	0.324227	19.4099	3.99286	0.143405	0.333194	1.2454	7.64461	51.3839	0.496476	62.5156	0.0885496	0.393786	0.192745	0.0139134	0.723289	0.251294	0.0492351	19.4099	51.3839	0.496476	62.5156	0.669223	0.0144397	0.000295432	0.000147415	0.000377381	4.11493e-05	0.000169018	0.293529	0.0204705	0.00141377	0.324227	0.850851	0.332936	0.0139026	0.722729	0.2511	0.00634107	11.4475	0.0418917	1.58199	1.0587	679.614	19.6391	0.0220468	0.00140582
14	9779.09	11.9245	4.4416	11.4911	2.52871	5.6153	0.00976556	104.757	11.6367	5.84102	1.04765	0.0515576	0.00235375	0.683993	0.296212	20.6891	4.61891	0.191477	0.418418	6.59919	7.19712	41.8473	0.72541	71.2562	0.083861	0.395459	0.178085	0.000275628	0.652883	0.301634	0.0688343	20.6891	41.8473	0.72541	71.2562	0.65265	0.0115974	0.000206757	0.000148687	0.00041332	5.78827e-05	0.000195571	0.313578	0.0199475	0.00166896	0.296212	0.79218	0.418335	0.000275573	0.652754	0.301574	0.00627219	9.27041	0.0545292	1.64868	1.07601	737.1	22.2892	0.0218113	0.00166043
15	5191.57	8.00024	4.40157	14.6481	2.01919	5.13464	0.00668541	103.342	12.9415	8.58414	1.06853	0.0420889	0.00836015	0.685555	0.341217	19.2541	4.19096	0.21637	0.311792	6.48485	7.5783	51.6599	0.728596	83.2277	0.124996	0.495248	0.194756	0.000667666	0.641587	0.294278	0.0585216	19.2541	51.6599	0.728596	83.2277	0.637555	0.00993062	0.000296993	0.000134456	0.000651744	6.64336e-05	0.000194932	0.328987	0.0209747	0.00143315	0.341217	0.792432	0.311661	0.000667387	0.641318	0.294155	0.00622005	11.1723	0.0463744	1.8252	1.16367	836.39	20.9473	0.0226001	0.00142453
16	7443.82	13.4625	3.98909	12.0234	2.32556	5.61335	0.0158035	105.734	13.5557	5.30795	1.15695	0.0351334	0.0437961	0.930816	0.252179	20.1676	3.97753	0.0589299	0.531414	3.09367	8.07741	38.2941	0.786126	86.7907	0.0742804	0.430004	0.178147	0.0076802	0.804543	0.0597986	0.059105	20.1676	38.2941	0.786126	86.7907	0.827754	0.00919995	8.60164e-05	9.73728e-05	0.000176894	4.56965e-05	0.000191965	0.14058	0.0207212	0.00151516	0.252179	0.922025	0.531037	0.00767474	0.803971	0.0597561	0.00565486	9.99906	0.0544963	1.37729	1.14006	739.983	19.4686	0.0224243	0.00150679
17	7874.67	13.2089	4.25867	15.4043	2.03025	5.57974	0.011457	104.248	13.5579	7.42609	1.53361	0.175338	0.11328	0.766558	0.270012	18.4033	4.95863	0.0546408	0.435496	5.95804	7.85833	40.8779	0.515263	70.9411	0.0757065	0.49255	0.17922	0.0116933	0.499839	0.152217	0.0495471	18.4033	40.8779	0.515263	70.9411	0.753045	0.0131692	0.000127889	9.85316e-05	0.000265538	6.09798e-05	0.000176798	0.212253	0.019725	0.00137609	0.270012	0.930958	0.435218	0.0116859	0.49952	0.15212	0.00575587	9.95345	0.0461263	1.37379	1.03453	651.227	19.0489	0.0212596	0.00136824
18	6930.66	7.67086	4.47601	7.33168	2.13933	5.17119	0.0110687	105.02	13.1712	8.00622	1.16116	0.343157	0.055264	0.821104	0.318064	18.6343	4.76665	0.234421	0.391704	4.91741	8.14181	41.5873	0.681965	71.374	0.130363	0.467436	0.193379	0.00566778	0.707141	0.154067	0.118058	18.6343	41.5873	0.681965	71.374	0.651228	0.0047414	0.000209911	0.000135025	0.000314544	4.78462e-05	0.00017286	0.321813	0.0198698	0.0015467	0.318064	0.764503	0.391491	0.00566469	0.706756	0.153983	0.00653168	5.74159	0.090256	1.60019	1.04209	691.493	20.8883	0.0215807	0.00153774
19	9130.98	10.0597	4.19625	16.9943	2.14134	5.21106	0.0119215	105.705	11.9121	9.78051	1.05094	0.145404	0.0785456	0.844053	0.263208	18.5394	4.31596	0.0437791	0.408603	4.40272	8.20683	43.2124	0.542588	66.0865	0.0994065	0.466997	0.1919	0.00677845	0.803141	0.148388	0.047384	18.5394	43.2124	0.542588	66.0865	0.701259	0.0104747	0.000158651	0.000109555	0.000306577	4.55922e-05	0.000187477	0.266364	0.0198008	0.00167241	0.263208	0.943238	0.408496	0.00677668	0.802932	0.148349	0.00647996	11.2669	0.0446944	1.50693	1.05675	751.172	22.1064	0.0216517	0.00166276
20	9984.28	15.6494	4.39315	14.0168	2.94622	5.12008	0.0104225	104.505	13.739	11.3826	1.11408	0.309666	0.0521391	0.794653	0.292403	19.675	4.69901	0.0710204	0.392056	6.42953	7.99819	45.5061	0.543748	70.7281	0.0639002	0.339418	0.195309	0.00363998	0.713282	0.18432	0.061214	19.675	45.5061	0.543748	70.7281	0.663649	0.0180196	0.000319189	0.000205536	0.000356786	5.30612e-05	0.000183924	0.296561	0.0194647	0.0014332	0.292403	0.916376	0.391775	0.00363738	0.712771	0.184188	0.00652391	9.49158	0.056095	1.63714	1.08649	759.32	21.4916	0.0210738	0.001424
21	9298.95	20.6697	3.62416	8.91365	2.02316	5.24485	0.00740824	101.244	13.5854	9.7041	1.30178	0.0676419	0.0242144	0.767553	0.513355	21.2318	5.10781	0.665653	0.276192	8.76428	7.30859	40.2081	0.8264	73.047	0.04838	0.494276	0.190663	0.00191526	0.589618	0.178561	0.0775209	21.2318	40.2081	0.8264	73.047	0.676745	0.0217073	0.000246015	9.3796e-05	0.000575057	5.59611e-05	0.000168705	0.279329	0.0201137	0.00138567	0.513355	0.641562	0.276049	0.00191426	0.589312	0.178468	0.00667302	8.16061	0.0497345	1.52679	1.03325	662.149	21.1938	0.0216586	0.00137757
22	8552.87	15.556	4.20443	18.0969	2.05161	5.31185	0.00968172	105.913	13.5625	6.85106	1.06477	0.220623	0.0382489	0.64364	0.356163	18.1235	4.02725	0.0588688	0.483332	4.03577	8.61689	42.8942	0.646903	70.6737	0.0642839	0.487422	0.188258	0.00359339	0.604487	0.334683	0.0437378	18.1235	42.8942	0.646903	70.6737	0.663751	0.0245906	0.00014367	0.00013418	0.000277762	5.40471e-05	0.00016908	0.289863	0.0198371	0.00146417	0.356163	0.941036	0.482983	0.00359079	0.604051	0.334441	0.00586325	13.9828	0.0411589	1.55749	1.03379	654.143	18.4808	0.0214664	0.00145581
23	8612.45	18.9179	3.77169	13.4245	2.30049	5.01693	0.00851578	103.536	12.1908	10.1654	1.03801	0.0417423	0.118423	0.731608	0.329755	20.81	4.41088	0.119391	0.323267	2.77047	7.2964	35.7388	0.511983	69.9666	0.05286	0.43469	0.199325	0.00852295	0.704818	0.258564	0.0560015	20.81	35.7388	0.511983	69.9666	0.704693	0.0183017	0.000213695	0.000102031	0.000422933	4.40075e-05	0.000165904	0.255068	0.019962	0.00144091	0.329755	0.875944	0.323182	0.00852071	0.704632	0.258496	0.00663898	9.03347	0.0490542	1.44556	1.01867	672.834	21.0155	0.0215589	0.00143295
24	8666.46	10.2103	4.32746	16.7598	2.05749	5.14732	0.00718652	102.663	13.1052	7.80231	2.17418	0.173648	0.0538286	0.727169	0.420233	19.0654	4.27317	0.392511	0.295688	2.08364	7.62412	39.5879	0.74175	79.4379	0.0979403	0.486029	0.194276	0.00501678	0.334457	0.125487	0.0501629	19.0654	39.5879	0.74175	79.4379	0.5897	0.0153109	0.000285552	0.000119794	0.000550252	0.000102564	0.000176879	0.371303	0.0213414	0.00138761	0.420233	0.711567	0.295558	0.00501458	0.33431	0.125432	0.00619254	14.2504	0.0356943	1.80604	1.06502	719.69	20.1203	0.0229002	0.00137951
25	7967.45	16.0859	4.14063	17.7916	2.1803	5.26159	0.0100393	104.346	12.7663	9.90428	1.04118	0.0884569	0.0219527	0.779247	0.367731	18.5425	4.24097	0.195283	0.423197	4.39072	7.86882	44.6505	0.643574	75.4975	0.0621662	0.458652	0.190057	0.00172719	0.748427	0.212022	0.0442318	18.5425	44.6505	0.643574	75.4975	0.71425	0.0224308	0.000154466	0.000113234	0.000319375	4.87692e-05	0.000179403	0.240303	0.021089	0.0014667	0.367731	0.822537	0.423025	0.00172649	0.748122	0.211936	0.00587457	13.7821	0.0363823	1.50974	1.07833	720.023	19.1087	0.0227328	0.00145872
26	6421.26	13.1154	4.25203	16.4106	2.03394	5.47215	0.0083253	105.235	13.5665	7.04195	1.34486	0.128281	0.0217152	0.653096	0.388964	20.1838	4.73272	0.239481	0.419461	5.10825	7.17659	44.8104	0.641031	62.8843	0.0762462	0.491657	0.182744	0.00201395	0.485624	0.257948	0.0473493	20.1838	44.8104	0.641031	62.8843	0.658047	0.0198723	0.000161744	0.000116703	0.000374508	6.72838e-05	0.000176847	0.299209	0.0207879	0.00142097	0.388964	0.797611	0.419172	0.00201256	0.485289	0.25777	0.00559828	12.8111	0.0377663	1.52318	1.00232	649.833	19.1661	0.0223819	0.00141388
27	6146.19	11.8273	4.25803	12.5477	2.14393	5.17917	0.0114022	105.127	13.4924	10.877	1.53673	0.297171	0.566255	0.743283	0.337857	20.0222	4.20088	0.354554	0.309498	2.68476	8.68159	27.335	0.642399	75.2551	0.0845502	0.466433	0.193081	0.0386952	0.483678	0.167054	0.0655216	20.0222	27.335	0.642399	75.2551	0.726609	0.0102761	0.000185656	8.31207e-05	0.000266022	4.20945e-05	0.000155607	0.240715	0.0202957	0.00149149	0.337857	0.680629	0.309295	0.0386698	0.483361	0.166944	0.00659656	9.57662	0.0445959	1.34861	0.979911	597.521	20.4489	0.0219151	0.00148247
28	7067.47	7.89303	4.48229	12.8804	2.5055	5.46797	0.0088876	105.401	13.8241	7.22681	1.30704	0.210387	0.0781911	0.732008	0.250814	20.6302	4.31273	0.071484	0.37072	3.38211	6.38929	41.9095	0.493434	71.619	0.126694	0.399122	0.182883	0.00792002	0.56005	0.205037	0.0636421	20.6302	41.9095	0.493434	71.619	0.684151	0.00710453	0.000241558	0.000142086	0.000386098	5.80952e-05	0.000182375	0.28625	0.0203089	0.00136872	0.250814	0.905865	0.370424	0.0079137	0.559603	0.204874	0.00563631	7.99213	0.0576511	1.5342	1.04963	690.599	19.1938	0.0218498	0.00136228
29	8335.84	14.97	4.28857	9.06075	2.74359	5.42929	0.0104487	104.858	12.3483	11.8607	1.12379	0.249629	0.533178	0.893422	0.253648	20.2601	4.37228	0.154386	0.213937	2.02107	8.08747	36.931	0.451498	73.6599	0.0668003	0.364486	0.184186	0.0401623	0.795008	0.094838	0.0871777	20.2601	36.931	0.451498	73.6599	0.759558	0.00616752	0.00032307	8.78811e-05	0.000380451	2.67843e-05	0.000184701	0.213251	0.0189537	0.00130054	0.253648	0.809136	0.213867	0.0401492	0.794749	0.0948071	0.00598939	5.3515	0.0705386	1.3948	1.05943	706.516	20.2601	0.0204083	0.00129187
30	9468.31	7.47567	4.44335	19.0165	2.81671	5.1636	0.00923065	104.931	12.4919	10.8266	1.11742	0.0741308	0.0992489	0.787837	0.395618	20.2442	4.36317	0.517358	0.312855	1.56648	7.59323	50.2937	0.7699	59.0068	0.133767	0.355024	0.193663	0.00722221	0.70505	0.189869	0.0452509	20.2442	50.2937	0.7699	59.0068	0.665352	0.0113728	0.000278352	0.000126647	0.000442287	4.6232e-05	0.000173184	0.300155	0.0208186	0.00166831	0.395618	0.618939	0.312743	0.00721961	0.704797	0.1898	0.00682672	16.3719	0.0280075	1.57307	1.04665	695.413	21.9406	0.0226551	0.00165954
31	8804.74	12.6122	3.70326	12.7167	2.27914	5.0159	0.00943204	105.733	13.4497	6.82399	1.35269	0.0666714	0.133566	0.750076	0.300546	20.6564	4.76357	0.0706761	0.336165	1.93992	8.06583	38.2972	0.553514	78.4783	0.0792883	0.438762	0.199366	0.0146812	0.554507	0.184761	0.0580578	20.6564	38.2972	0.553514	78.4783	0.736801	0.00904672	0.000188968	9.55772e-05	0.000345225	5.22564e-05	0.000157651	0.232263	0.0200034	0.00145864	0.300546	0.918546	0.335939	0.0146714	0.554135	0.184637	0.00652775	8.74532	0.0533288	1.45406	1.07135	659.931	18.7038	0.02161	0.00145064
32	8212.91	8.77662	4.42628	17.2074	2.17115	5.68001	0.0117482	103.944	12.8377	11.4424	1.30196	0.22615	0.212462	0.773873	0.259641	18.0344	4.34079	0.0307277	0.44821	3.04025	8.14687	45.9476	0.544021	71.7876	0.113939	0.460585	0.176056	0.0143692	0.594391	0.173682	0.0452871	18.0344	45.9476	0.544021	71.7876	0.744029	0.0107297	0.000158063	0.000128277	0.000278919	5.86743e-05	0.000201364	0.221773	0.0215019	0.00140346	0.259641	0.959412	0.448025	0.0143633	0.594146	0.17361	0.00549212	11.3984	0.043449	1.46208	1.08783	753.399	19.718	0.0230947	0.00139484
33	6189.35	9.96248	4.3556	18.1848	2.48994	5.07953	0.0118013	105.986	13.6087	8.789	1.2032	0.111261	0.166415	0.71153	0.283816	19.5462	4.03489	0.15235	0.444139	3.685	8.41595	37.0947	0.610634	73.3355	0.100377	0.401616	0.196869	0.0134724	0.591365	0.239752	0.0471537	19.5462	37.0947	0.610634	73.3355	0.757362	0.0120517	0.000155885	0.00012435	0.000259422	5.31806e-05	0.00016784	0.209226	0.0193079	0.00154728	0.283816	0.825411	0.443808	0.0134624	0.590925	0.239574	0.00684168	13.1138	0.0389212	1.35997	1.02999	678.237	21.523	0.0210103	0.00153779
34	8624.69	17.7621	4.40035	8.06688	2.52047	5.30778	0.00894846	105.892	13.9312	6.02866	1.2623	0.161827	0.0150657	0.706503	0.276395	19.3171	4.60005	0.078458	0.418578	2.42508	6.94217	43.955	0.614544	79.3044	0.0562996	0.396751	0.188403	0.00176556	0.559695	0.23251	0.102771	19.3171	43.955	0.614544	79.3044	0.675573	0.0113421	0.000223312	0.000160475	0.000363321	6.59947e-05	0.000180748	0.290551	0.0204383	0.00142291	0.276395	0.904032	0.418212	0.00176402	0.559206	0.232307	0.00577533	5.8171	0.0929078	1.65595	1.11871	729.998	18.9453	0.0220405	0.00141594
35	5305.31	17.2745	4.24671	19.0276	2.4135	6.01153	0.0166959	105.013	13.8437	9.2358	1.22067	0.0792129	0.0167123	0.867211	0.37884	21.4881	3.7842	0.340737	0.575133	7.4794	7.12195	46.5924	0.999553	62.9937	0.0578888	0.414336	0.166347	0.00156923	0.710439	0.108784	0.0371265	21.4881	46.5924	0.999553	62.9937	0.816546	0.0295388	7.98019e-05	0.000107786	0.000175118	4.98685e-05	0.000200032	0.132579	0.0195124	0.00144831	0.37884	0.718397	0.574682	0.001568	0.709882	0.108698	0.0057188	19.0223	0.0266715	1.28606	1.05012	693.779	21.2645	0.0211587	0.00144034
36	5520.41	18.3479	4.30102	11.5615	2.33855	5.19769	0.00825126	102.475	13.707	9.35754	1.65428	0.0488506	0.0402875	0.767345	0.31675	20.3958	4.31473	0.176793	0.320998	1.00579	6.84605	47.0953	0.512338	67.4951	0.0545022	0.427615	0.192393	0.00330369	0.463854	0.140638	0.0715726	20.3958	47.0953	0.512338	67.4951	0.700953	0.0163715	0.00027394	0.000129367	0.00053457	8.52979e-05	0.000195195	0.258878	0.021415	0.00140697	0.31675	0.816075	0.320803	0.00330169	0.463573	0.140553	0.00636587	7.70927	0.0584086	1.56412	1.09638	803.127	22.1761	0.0230154	0.00139883
37	8789.43	17.7087	4.20279	16.491	2.47378	5.46506	0.0122543	105.361	13.9173	5.38592	1.27188	0.0736895	0.0262723	0.775365	0.279384	19.6931	3.74876	0.0632295	0.514767	3.87588	8.11905	41.0134	0.659055	71.7181	0.0564694	0.40424	0.182981	0.0037822	0.609621	0.176617	0.0466333	19.6931	41.0134	0.659055	71.7181	0.762735	0.0214516	0.000122988	0.000130202	0.00023649	6.14347e-05	0.000194605	0.193161	0.0208392	0.0014804	0.279384	0.922537	0.514337	0.00377904	0.609112	0.176469	0.00565706	12.4393	0.0430209	1.39376	1.06307	744.819	20.0289	0.0225108	0.00147175
38	3811.4	13.073	4.4398	8.50177	2.09123	5.11374	0.00842599	104.948	13.6725	8.60819	1.02793	0.0283344	0.022019	0.764078	0.258825	19.3137	3.98714	0.0848307	0.390748	8.32686	8.42791	45.5142	0.581834	87.2438	0.0764935	0.478187	0.195552	0.00195444	0.743317	0.229512	0.102121	19.3137	45.5142	0.581834	87.2438	0.74249	0.00660847	0.00018176	0.000116413	0.000389577	5.43322e-05	0.000187377	0.22812	0.0207092	0.00132003	0.258825	0.891672	0.390469	0.00195305	0.742787	0.229348	0.00556754	5.52758	0.0910585	1.5538	1.15368	798.209	18.1066	0.0222107	0.00131178
39	4686.09	12.6094	4.36197	12.5536	2.3279	5.26555	0.0110144	101.909	11.9192	11.3313	1.02126	0.190254	0.0410613	0.87802	0.285956	19.5791	4.19489	0.123596	0.409779	3.43626	6.94882	42.7955	0.486419	74.9933	0.0793059	0.429572	0.189914	0.00318169	0.859742	0.119441	0.0659889	19.5791	42.7955	0.486419	74.9933	0.765084	0.00963965	0.000154842	0.000107461	0.000268938	3.7901e-05	0.000164734	0.20293	0.0204906	0.0012537	0.285956	0.856645	0.409701	0.00318108	0.859578	0.119418	0.00583587	7.94995	0.056529	1.37822	1.05446	650.013	17.8738	0.0219062	0.00124718
