Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
25	9803.94	7.08431	4.47589	10.3832	2.25319	5.22376	0.00842867	122.689	13.8608	6.76822	1.23079	0.639503	0.729972	0.227113	19.3742	3.74528	0.115267	0.140846	1.40749	10.4537	36.893	0.602358	68.3361	0.141157	0.443815	0.191433	0.0689722	0.593092	0.219394	0.0825211	19.3742	36.893	0.602358	68.3361	0.628955	0.00145926	0.000219437	3.58328e-05	0.000365216	1.94733e-05	0.000180179	0.34836	0.0186418	0.00226756	0.227113	0.842939	0.140448	0.0687774	0.591416	0.218774	0.00502208	7.19211	0.0695602	1.65259	1.0394	708.251	16.3788	0.0210543	0.00225843
26	7683.7	12.2394	4.19833	13.9993	2.04361	5.04823	0.00925655	117.606	13.8976	7.39613	1.1016	0.376815	0.819428	0.289897	19.2718	4.46129	0.196553	0.230456	1.30078	9.68481	38.7005	0.642094	68.8837	0.0817034	0.48933	0.198089	0.0417479	0.743853	0.163918	0.0594061	19.2718	38.7005	0.642094	68.8837	0.662506	0.00642579	0.000181195	5.40983e-05	0.000361383	2.90413e-05	0.000174488	0.309569	0.0190379	0.00205642	0.289897	0.783975	0.229997	0.0416647	0.742371	0.163591	0.00585782	10.4414	0.0465729	1.56177	1.03468	710.185	18.7732	0.0212492	0.00204679
27	9156.8	7.50333	4.44405	14.1665	2.75607	5.12282	0.0104245	125.023	13.5277	2.69258	1.415	0.429044	0.803949	0.192762	19.5918	4.66136	0.0618884	0.0786846	1.70043	9.92657	36.5205	0.559859	65.8471	0.133274	0.362835	0.195205	0.128104	0.568162	0.138552	0.0612361	19.5918	36.5205	0.559859	65.8471	0.722024	0.000882873	0.00023087	1.96397e-05	0.000253963	1.00129e-05	0.000183713	0.255952	0.0186734	0.00224023	0.192762	0.903132	0.078456	0.127731	0.566511	0.138149	0.00487814	9.13316	0.0553042	1.44138	1.04071	733.999	16.183	0.0210423	0.00223165
28	9985.2	17.8434	4.3666	19.6308	2.23522	5.09658	0.00699889	122.346	13.9751	6.6879	1.00085	0.486915	0.820775	0.260307	19.6644	4.38539	0.12514	0.0872135	1.14437	10.3583	36.6427	0.632355	72.9705	0.0560431	0.447383	0.19621	0.0597568	0.820078	0.179073	0.0436442	19.6644	36.6427	0.632355	72.9705	0.56594	0.00511042	0.000267947	2.55054e-05	0.000450254	1.1335e-05	0.000170426	0.407537	0.018751	0.00224929	0.260307	0.844995	0.0869613	0.059584	0.817706	0.178555	0.00495656	14.2923	0.0368791	1.8814	1.06476	695.969	14.8068	0.02114	0.00224098
29	8948.54	15.2587	4.49459	8.9029	2.22028	5.12685	0.0089342	120.918	13.8953	6.64721	1.2373	0.558009	0.714458	0.242091	18.7989	3.94646	0.154878	0.204797	1.5731	10.5823	36.914	0.655494	71.6408	0.0655364	0.450394	0.195052	0.0599761	0.577433	0.230778	0.0984709	18.7989	36.914	0.655494	71.6408	0.653348	0.00406838	0.000211291	5.42116e-05	0.000359548	2.99229e-05	0.000183995	0.321967	0.0181031	0.00213391	0.242091	0.802771	0.20428	0.0598247	0.575975	0.230196	0.00538202	6.57832	0.0790496	1.62347	1.06069	747.296	17.3323	0.0203874	0.00212397
30	6336.21	14.8461	4.40383	17.3555	2.11994	5.12026	0.0102006	126.621	13.8028	3.39395	1.422	0.649181	0.628336	0.19864	19.6696	3.84359	0.0464442	0.0789092	1.22471	10.1128	34.1696	0.575059	71.893	0.0673578	0.471711	0.195303	0.120186	0.441868	0.261367	0.0495566	19.6696	34.1696	0.575059	71.893	0.686309	0.00218365	0.000191246	1.63073e-05	0.000277119	1.08153e-05	0.000179515	0.290419	0.0182402	0.00249874	0.19864	0.927682	0.0786202	0.119745	0.44025	0.26041	0.00511604	11.4454	0.0459728	1.53884	1.05612	729.866	16.0087	0.0208778	0.00248994
31	9979.5	10.3821	4.43182	14.4846	2.25124	5.47286	0.0101226	127.024	13.799	7.02457	1.08556	0.799608	0.911278	0.178011	19.6735	3.78819	0.00777496	0.147412	1.17475	10.0468	36.6041	0.57879	69.0091	0.0963196	0.4442	0.18272	0.103731	0.839454	0.0817292	0.0559064	19.6735	36.6041	0.57879	69.0091	0.673049	0.00217718	0.000170451	2.93162e-05	0.000257146	1.406e-05	0.000195664	0.303436	0.0188038	0.00238062	0.178011	0.986671	0.146857	0.10334	0.836294	0.0814216	0.00428241	9.4696	0.0551612	1.55786	1.04852	740.598	14.9112	0.0213488	0.00237256
32	9624.58	7.7118	4.42433	15.027	2.23346	5.00869	0.00986034	119.022	12.887	8.68928	2.35581	0.706604	0.868106	0.187835	19.1536	3.46177	0.0571362	0.169201	1.74607	10.2464	27.9277	0.532572	73.0166	0.129671	0.447736	0.199653	0.0705936	0.368496	0.0559867	0.0587829	19.1536	27.9277	0.532572	73.0166	0.662673	0.00226168	0.000184701	3.75415e-05	0.00030319	3.94059e-05	0.000172342	0.314411	0.0181865	0.00222536	0.187835	0.90888	0.16897	0.0704971	0.367992	0.0559102	0.0055661	9.32232	0.0534266	1.53212	1.0153	695.992	18.0736	0.020547	0.00221568
33	9628.03	12.2102	4.30051	15.5185	2.01102	5.09094	0.00561052	118.226	13.615	6.39115	1.20195	0.363723	0.689964	0.260725	19.2351	4.29294	0.023946	0.0857803	1.46675	10.5189	38.6962	0.577204	72.6917	0.0818987	0.49726	0.196427	0.0392661	0.574037	0.257944	0.0544342	19.2351	38.6962	0.577204	72.6917	0.50167	0.00360668	0.000395367	3.70101e-05	0.000784583	2.17737e-05	0.000199301	0.472829	0.0188986	0.00205203	0.260725	0.968322	0.0856231	0.0391942	0.572985	0.257471	0.00536107	10.668	0.0527099	2.18215	1.09472	827.88	17.8552	0.0211054	0.00204162
34	7732.33	7.34836	4.4939	19.1064	2.03386	5.19509	0.00889178	127.096	13.9031	4.70076	1.72315	0.669101	0.707213	0.207085	19.6824	2.90757	0.113739	0.071818	1.71613	10.372	33.0189	0.639488	72.621	0.136085	0.491676	0.192489	0.100664	0.410419	0.169914	0.0452743	19.6824	33.0189	0.639488	72.621	0.65036	0.00151163	0.000227526	1.75176e-05	0.000367274	1.45989e-05	0.000204131	0.327959	0.017338	0.00239807	0.207085	0.836025	0.0715347	0.100267	0.4088	0.169244	0.00475846	13.6447	0.0378504	1.63793	1.06524	818.021	16.6184	0.0198777	0.0023886
35	9500.74	12.048	4.40528	11.9837	2.12149	5.53983	0.0102848	122.614	13.9987	5.08663	2.08077	0.576323	0.766369	0.214831	19.5459	3.43527	0.149956	0.125758	2.21813	10.7401	33.1517	0.654741	74.8551	0.0830013	0.471367	0.180511	0.0868308	0.36831	0.112281	0.0663569	19.5459	33.1517	0.654741	74.8551	0.714447	0.0026421	0.000199728	2.86158e-05	0.000336237	2.74067e-05	0.00019715	0.262754	0.0177156	0.00214055	0.214831	0.794043	0.125384	0.0865723	0.367214	0.111947	0.00502709	8.73508	0.0526902	1.50719	1.07681	745.998	16.8351	0.0199897	0.0021306
36	9976.76	20.3305	4.3079	10.2016	2.19255	5.11813	0.00955947	125.208	13.9078	6.22215	1.72131	0.614472	0.819672	0.198628	19.4239	4.44196	0.0202936	0.237297	1.13189	9.93244	35.3725	0.645721	69.1532	0.0491872	0.45609	0.195384	0.0809472	0.476191	0.104762	0.0825061	19.4239	35.3725	0.645721	69.1532	0.639922	0.00493264	0.000146803	4.54298e-05	0.000237753	3.54399e-05	0.0001746	0.334359	0.0184005	0.00225872	0.198628	0.967731	0.236478	0.0806677	0.474547	0.1044	0.0045847	7.30527	0.0798437	1.61328	1.03237	697.918	14.611	0.0208121	0.00225101
37	9866.88	8.43187	4.35443	10.6171	2.19585	5.37884	0.0106287	123.207	13.9936	5.68248	1.10757	0.708579	0.644031	0.199326	19.0886	3.18788	0.0509831	0.23367	2.25638	10.1401	35.2088	0.608789	73.6398	0.118598	0.455405	0.185914	0.0803077	0.581481	0.321396	0.0762495	19.0886	35.2088	0.608789	73.6398	0.710068	0.00245495	0.00016697	5.06697e-05	0.000277415	2.54057e-05	0.000184943	0.26709	0.0179895	0.00219931	0.199326	0.921064	0.232946	0.0800588	0.579679	0.3204	0.00533653	7.29148	0.0702306	1.47683	1.04865	710.644	17.6714	0.0203242	0.00218971
38	8669.64	7.1669	4.22747	19.2402	2.02724	5.0368	0.00833628	119.863	13.8148	7.41502	1.62873	0.538915	0.710357	0.251334	19.5631	4.41199	0.0813863	0.186061	1.69053	10.608	37.0413	0.639964	71.8408	0.13953	0.493282	0.198539	0.0516279	0.436142	0.177834	0.0436231	19.5631	37.0413	0.639964	71.8408	0.600764	0.004173	0.000222749	5.07542e-05	0.000419562	4.00962e-05	0.00018052	0.373307	0.019024	0.00226351	0.251334	0.893694	0.185641	0.0515113	0.435156	0.177432	0.00568176	14.0541	0.0389857	1.78442	1.07201	751.492	17.582	0.0214319	0.00225329
39	9771.59	9.9344	4.4864	10.7148	2.34793	5.13639	0.00889015	124.507	13.9525	7.12991	1.89868	0.69052	0.897176	0.223448	19.3921	3.85765	0.126153	0.117925	1.27441	10.794	35.6014	0.625336	68.716	0.10066	0.425907	0.194689	0.08689	0.472526	0.0541555	0.0815185	19.3921	35.6014	0.625336	68.716	0.641377	0.00154796	0.000206648	2.75014e-05	0.000307067	2.2085e-05	0.000180234	0.335269	0.0192577	0.00230738	0.223448	0.827745	0.117531	0.0865995	0.470946	0.0539745	0.00470026	7.59737	0.0674765	1.60829	1.03152	716.115	15.4543	0.0217116	0.00229852
40	9192.76	13.4527	4.38171	14.8754	2.28077	5.08325	0.00904278	124.923	13.9967	3.44028	1.28479	0.400873	0.742159	0.259789	18.9952	4.19615	0.189208	0.103697	1.21352	10.1036	39.1908	0.605965	62.5875	0.0743345	0.438448	0.196725	0.0864789	0.57765	0.200687	0.0579473	18.9952	39.1908	0.605965	62.5875	0.661531	0.00256438	0.000172132	1.98216e-05	0.000268054	1.12234e-05	0.000146957	0.315866	0.0175788	0.00231415	0.259789	0.774893	0.103333	0.0861756	0.575625	0.199984	0.00522011	10.5367	0.044903	1.49961	0.992037	575.798	15.0087	0.0200118	0.00230637
