Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
10	1320.24	7.35828	1.77797	14.6146	4.65076	17.3857	0.0197249	154.679	16.3014	7.68232	2.56586	0.196747	0.453184	0.738886	0.45909	17.9561	4.865	0.473479	0.109326	2.16602	7.67083	38.7879	0.107046	74.358	6.85183	5.99601	1320.24
11	3985.78	9.48305	2.81049	18.4885	5.77091	8.37933	0.00581434	169.791	28.1788	4.54212	1.63457	0.395264	0.285169	0.83129	0.228359	18.5048	3.9485	0.756423	0.076256	5.76534	3.25462	41.4873	0.619857	55.2543	1.82781	29.661	3985.78
12	204.956	18.433	1.85091	7.94746	4.39219	7.87067	0.00865893	62.6098	4.87768	9.15598	2.88018	0.26785	0.409697	0.623511	0.172924	20.6594	4.49041	0.403588	0.502005	5.01587	8.88552	5.0671	0.245144	66.968	0.203855	29.1171	204.956
13	455.496	20.8231	1.82196	14.2054	3.49596	12.5382	0.00316943	179.509	15.5407	6.52724	1.43935	0.523246	0.822671	0.765799	0.532576	18.6946	4.27351	0.33479	0.292656	3.07664	6.85242	49.0825	0.268522	60.3192	0.695471	0.956181	455.496
14	15.4439	13.1231	2.21284	17.2866	3.54396	10.4551	0.008232	109.591	20.9992	11.6378	1.443	0.460714	0.173674	0.709655	0.505427	16.6599	3.41376	0.32689	0.183109	4.5392	4.96604	37.3049	0.225432	75.7498	0.152657	4.76014	15.4439
15	659.758	10.7497	3.21861	13.3071	4.56359	15.4057	0.0120646	91.297	15.5834	3.38612	1.62506	0.0841518	0.300639	0.730946	0.80343	16.0702	3.62063	0.175193	0.336387	12.1473	2.78893	26.4581	0.0687223	72.6259	1.90657	0.583132	659.758
16	3423.78	14.7311	2.16842	8.9256	3.47885	26.2439	0.0192825	96.4158	19.8891	11.0684	2.7224	0.440168	0.34554	0.801718	0.628281	18.3995	2.52161	0.420631	0.572545	3.54601	11.9781	38.96	0.153723	70.8635	0.16509	0.539363	3423.78
17	102.423	10.5775	4.12683	11.1367	3.58086	11.9363	0.00487475	138.628	30.1228	3.66994	1.87063	0.339704	0.751829	0.661638	0.198915	18.7333	4.71651	0.336572	0.212129	6.82503	9.14365	17.4828	0.297599	74.7909	21.3524	0.268613	102.423
18	236.197	12.5882	3.35658	12.2738	5.00119	16.4433	0.00878192	136.531	9.55235	7.22894	1.81082	0.294549	0.45854	0.643398	0.578143	16.5635	3.64096	0.758345	0.438055	5.25219	4.39634	46.0254	0.326761	63.6066	1.33901	0.116145	236.197
19	683.428	14.3024	3.03593	13.2907	2.52608	5.98739	0.00732592	97.8226	20.6308	3.6198	1.63654	0.112955	0.590049	0.801212	0.57635	22.6947	4.02402	0.69473	0.432682	1.42539	5.57898	46.5635	0.384186	68.2036	0.201495	0.547432	683.428
20	176.75	20.0692	1.99505	15.7661	5.3922	12.0031	0.00774323	102.759	5.29295	7.18018	1.13383	0.211893	0.791247	0.818836	0.641357	20.3936	3.98205	0.0721417	0.189394	3.68591	3.50006	37.9646	0.474005	61.8171	2.09966	23.9289	176.75
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.221557	17.0803	3.96165	0.506128	0.357049	4.87684	7.07007	61.1545	0.782926	65.4016	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.514255	19.8973	4.77381	0.424271	0.321489	7.08377	2.48372	42.1747	0.769058	65.9552	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.298355	19.1314	4.34285	0.295525	0.287365	6.46331	7.73399	53.3098	0.358739	73.1824	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.0645583	14.7984	3.49067	0.716402	0.106758	13.1196	6.73711	18.9444	0.357795	74.2221	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.0814806	19.8465	3.20827	0.483185	0.360784	10.8092	9.20029	52.355	0.28953	58.8085	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.257197	18.4221	3.64065	0.564534	0.105253	8.07572	7.5941	16.7434	0.492205	72.3715	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.589054	19.3143	4.98265	0.615234	0.244001	5.33148	12.6477	28.0321	0.761491	56.654	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.154986	17.9854	2.53428	0.425243	0.120131	9.5981	10.0766	39.7378	0.400044	78.6301	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.393703	19.2557	4.08671	0.648789	0.433149	11.1925	9.20545	20.1635	0.440981	70.686	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.289448	17.5967	4.14534	0.700035	0.262688	8.54991	3.6661	33.2645	0.432067	62.7407	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.528766	17.5124	3.40801	0.654129	0.198935	8.03622	5.75782	39.1899	0.194153	62.6702	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.140666	20.2908	3.64742	0.680144	0.342274	6.84361	3.28779	63.0199	0.522763	62.7428	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.422771	18.7941	4.51164	0.0620973	0.287968	4.65803	8.16505	32.7222	0.358021	93.3244	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.644303	18.2612	3.63132	0.0553736	0.0878528	7.50563	10.6112	32.603	0.406893	76.2608	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.0393481	17.7775	4.38946	0.467499	0.1603	5.61638	8.74742	24.946	0.554981	62.8549	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.441671	19.1359	4.71902	0.284873	0.154075	13.2012	6.20078	66.0418	0.524833	73.9657	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.182634	17.5573	4.71058	0.224323	0.219864	4.70358	6.19322	35.1342	0.850721	62.6426	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.121919	18.7468	3.36889	0.689996	0.861897	5.42646	11.4079	59.1298	0.344919	64.8866	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.875776	18.742	4.72025	0.491219	0.706484	3.77632	6.26717	33.45	0.231291	45.3013	11.6683	0.129848	666.692
40	580.313	15.4572	4.43083	12.2276	4.55246	9.9104	0.00492336	63.2849	9.5636	3.36636	2.2953	0.279854	0.688985	0.639824	0.308823	15.3869	4.30288	0.387846	0.167646	2.70044	5.45736	28.3903	0.250593	83.3129	9.70767	0.100764	580.313
41	62.2253	14.6669	3.22806	13.1951	2.05103	15.8578	0.0103983	110.248	14.9046	6.70631	1.5749	0.524665	0.359658	0.783412	0.273661	20.5789	3.10083	0.196147	0.14922	11.5015	2.72384	49.1367	0.374576	68.4817	12.9019	29.0376	62.2253
42	1305.79	14.9235	3.56752	7.81558	4.22938	13.942	0.0126097	85.3932	2.55945	10.425	2.63477	0.130983	0.661965	0.677996	0.0866129	18.0795	4.10869	0.636557	0.629439	2.63618	2.99687	62.5167	0.530176	85.7238	0.775402	2.80782	1305.79
43	25.0942	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.146246	17.338	3.8291	0.17698	0.150909	6.26927	6.18958	45.3688	0.46165	77.4168	0.476232	0.188484	25.0942
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.621837	18.3376	3.14501	0.191553	0.176657	6.77966	9.55512	36.6795	0.312486	65.2856	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.273739	18.1246	2.12109	0.472441	0.259291	3.61925	4.74842	64.7866	0.0844961	74.7633	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.661285	14.629	4.49438	0.202714	0.175658	2.42996	5.15578	48.1657	0.548713	74.0482	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.540339	20.3257	3.70949	0.157644	0.129693	2.321	3.87222	63.1987	0.123577	58.8827	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.447941	16.4735	4.60458	0.427828	0.306438	4.5558	4.21761	35.8925	0.526567	77.6577	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.773463	21.3761	4.23609	0.178331	0.140566	10.3492	7.15157	35.4255	0.551269	53.1612	7.01001	6.85147	333.432
50	6646.92	12.5913	3.82764	9.06645	4.17924	9.68624	0.00848823	119.247	39.0054	6.27452	1.4062	0.556494	0.346814	0.894672	0.22719	17.2804	4.10691	0.618446	0.169737	5.80013	8.04875	31.8488	0.619339	83.952	0.314777	5.14148	6646.92
51	520.053	20.5735	2.23682	11.3347	2.62976	9.22585	0.00382132	157.054	10.0333	7.57868	2.99589	0.226494	0.942075	0.673798	0.54045	15.4526	3.7946	0.136077	0.277836	5.7553	2.58555	30.548	0.557686	40.5526	0.103189	0.152448	520.053
52	657.644	8.27845	3.01327	13.6059	5.88903	11.6132	0.0070361	124.415	20.1099	5.59349	2.39261	0.530443	0.540489	0.603727	0.521391	18.4746	4.27783	0.637125	0.353644	3.61327	2.80986	50.1588	0.404464	75.0865	4.82934	1.25014	657.644
53	42.1033	17.4191	2.43815	15.5257	3.26343	9.9596	0.0182342	69.1854	35.0844	5.12413	2.376	0.160463	0.56329	0.679677	0.3011	18.8185	3.94178	0.805454	0.140988	10.6146	2.39415	59.6287	0.711661	80.6862	1.55456	8.14263	42.1033
54	5833.89	17.7397	1.67438	16.5176	3.95885	21.4416	0.00478386	67.3574	29.1328	6.74904	2.44269	0.191922	0.353788	0.802368	0.450883	15.8968	4.09251	0.390379	0.0652496	2.63785	4.79402	27.6637	0.203709	48.4935	0.113494	0.1606	5833.89
55	1400.19	19.5529	3.38828	11.6384	4.90536	6.78627	0.0190213	89.812	10.2986	7.59238	1.47627	0.272871	0.584673	0.765703	0.284597	20.6315	2.7148	0.219085	0.209313	4.51053	9.03091	55.4224	0.583642	51.6449	3.14322	7.26086	1400.19
56	1038.67	11.0654	2.94767	19.5273	3.76661	11.7426	0.0347656	77.7308	35.1215	10.2279	1.16379	0.133086	0.458592	0.625548	0.188977	15.4937	3.54694	0.512546	0.860696	3.02016	3.81495	38.0465	0.41066	88.1581	2.38404	0.371296	1038.67
57	2001.41	14.1773	3.25728	10.4875	4.43272	17.6777	0.0229811	165.485	8.83767	5.8381	1.77642	0.308302	0.775982	0.739573	0.194817	16.099	4.02646	0.802568	0.282122	11.7294	2.53058	28.6998	0.563259	55.3588	9.26034	5.43713	2001.41
58	387.179	19.8732	2.88438	16.0868	2.2445	11.2014	0.0214483	169.604	26.4269	4.19032	1.58849	0.169005	0.36566	0.743565	0.295861	18.1292	4.8357	0.442862	0.343763	6.87352	3.82607	35.1928	0.647956	75.0124	12.1922	0.43583	387.179
59	23.5629	9.97597	2.43943	19.9767	2.48965	14.8279	0.0236196	127.369	9.71805	9.82225	2.45408	0.190078	0.699793	0.7846	0.609155	16.0089	3.72681	0.599679	0.49006	5.91656	10.2187	14.6976	0.312514	64.5415	14.9059	32.7545	23.5629
60	277.87	20.7365	3.1608	18.0935	3.15609	6.67963	0.0214092	67.9489	26.1928	8.35921	2.06444	0.119488	0.576702	0.697193	0.321174	20.8109	5.26208	0.401032	0.1566	4.51999	4.75033	41.7203	0.45123	79.7916	28.7887	1.04121	277.87
61	371.516	10.6707	2.92438	11.7996	3.41496	10.2974	0.0137964	168.671	26.7557	5.91672	1.0789	0.545198	0.930373	0.671134	0.437362	22.8528	3.75185	0.586912	0.334099	10.6862	5.03543	52.1685	0.578849	74.1917	9.14487	1.64934	371.516
62	2771.09	15.915	2.92372	12.1667	3.39203	15.7413	0.0126134	95.2614	24.4525	11.7148	1.66201	0.415806	0.579266	0.730488	0.220762	16.4731	4.02299	0.797919	0.392639	8.28026	12.0289	40.474	0.449616	79.8611	2.05821	35.9533	2771.09
63	63.6725	16.975	2.91921	19.9537	4.77411	6.45956	0.0122653	137.82	31.6015	6.66282	1.21174	0.109928	0.702716	0.821909	0.176335	16.6696	4.71762	0.730284	0.0981678	11.9842	5.64003	21.9745	0.279271	77.4342	0.503058	14.6361	63.6725
64	1792.39	8.10861	4.23382	7.17509	4.45817	6.27616	0.00901056	140.744	18.2127	7.41705	1.48761	0.403804	0.873117	0.706781	0.276795	19.1412	5.30629	0.622998	0.519218	13.7807	7.22853	27.1118	0.372885	66.1929	1.79535	6.36153	1792.39
65	94.6181	8.59673	2.70235	10.8143	2.73415	11.668	0.0258036	123.017	21.6346	5.79825	2.31834	0.187707	0.404351	0.789116	0.321174	20.1518	3.92207	0.558168	0.493171	3.2847	3.30349	43.3985	0.601632	68.7349	4.1476	2.43036	94.6181
66	3412.69	20.5023	1.95207	16.0589	3.168	19.3464	0.0168431	121.71	22.4955	7.15973	2.53603	0.108213	0.493052	0.644733	0.457347	16.5241	2.78908	0.672387	0.579924	6.499	11.3351	20.8437	0.603888	54.9236	0.118076	0.17366	3412.69
67	6476.82	7.41845	3.28007	17.8757	3.00725	14.4287	0.00885593	154.402	14.5458	10.6968	1.59479	0.0703857	0.642327	0.605083	0.536736	19.0048	5.09497	0.452599	0.271013	7.51855	8.44898	24.4494	0.525976	71.568	5.67557	0.788509	6476.82
68	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.538662	17.1771	3.80154	0.395391	0.221854	6.67639	5.82366	17.5698	0.481115	78.2376	1.5061	21.7779	5599.64
69	1118.41	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.231235	20.6207	5.05515	0.574667	0.690059	3.31126	10.9165	38.9007	0.377857	71.3214	0.884396	1.97518	1118.41
70	1528.25	11.8255	2.40765	13.8224	3.45488	7.95464	0.00682645	108.766	13.8419	7.23673	2.91509	0.306475	0.151482	0.702094	0.305977	20.1187	2.38397	0.491486	0.0587424	7.23709	3.37489	40.4345	0.601964	72.3809	6.28709	1.04361	1528.25
71	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.543083	15.6476	4.66302	0.455534	0.394732	3.79608	8.07737	27.9615	0.612333	63.6068	0.359022	3.36643	467.131
72	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.180676	19.5271	4.64898	0.549405	0.254563	8.13323	3.12176	15.959	0.298566	55.9337	0.874519	38.4236	1251.24
73	200.698	19.314	2.20148	10.4881	4.20825	8.16193	0.0137305	71.8808	13.1353	7.55711	1.4847	0.498674	0.549906	0.697651	0.427728	17.0572	5.05243	0.436595	0.518822	11.8261	6.0437	13.48	0.265997	46.8778	24.6599	0.240641	200.698
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.638694	16.5231	4.52027	0.346741	0.209185	3.09702	2.51276	34.3334	0.555498	55.1273	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.370916	17.9823	4.67521	0.476826	0.216392	13.0887	2.6673	52.6643	0.254727	61.5709	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.30846	13.765	4.78442	0.123511	0.485477	5.3715	2.87957	69.5337	0.383991	82.846	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.317308	18.9249	3.87413	0.49547	0.112215	4.23257	2.04633	34.9463	0.559981	74.8655	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.242455	22.5174	4.78812	0.711383	0.0599644	3.63212	4.26451	12.4311	0.687093	55.9136	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.653139	16.4843	4.78659	0.29065	0.259415	7.57335	5.14017	12.1408	0.404811	75.9453	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.480244	15.3256	3.17568	0.485247	0.313646	7.84367	4.66257	19.4325	0.684499	77.3444	4.5572	7.5413	6586.42
81	135.899	10.5531	3.14826	13.3294	3.78391	11.1284	0.0305765	110.774	33.3841	6.16811	1.79323	0.421492	0.495791	0.684064	0.485147	20.0309	3.82264	0.595077	0.217202	9.6929	9.72756	44.751	0.569928	84.2897	0.468784	20.4262	135.899
82	1442.64	16.1131	1.75372	18.371	5.7039	9.47388	0.0122283	174.647	36.7802	4.82934	2.15884	0.358763	0.106783	0.696536	0.34081	18.5877	4.02	0.732089	0.128799	3.8519	10.4216	78.2597	0.577725	66.4849	8.70249	0.953539	1442.64
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.28916	17.5569	2.92038	0.758175	0.105083	5.56396	6.62771	34.0212	0.500044	77.1435	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.338545	20.371	4.49151	0.749265	0.446287	5.05542	4.97132	36.0188	0.387982	75.3105	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.44933	15.2239	4.42467	0.731495	0.395597	3.87753	4.90355	52.9445	0.614928	72.0859	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.454633	17.7873	3.8519	0.526028	0.164805	5.02476	3.12332	36.9044	0.500569	85.2498	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.542535	21.2257	4.59658	0.63385	0.0924532	7.02746	11.1736	33.7063	0.544976	67.9228	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.128686	17.5781	3.97911	0.331402	0.281582	13.1052	2.44231	83.533	0.511318	72.913	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.340379	15.8016	2.72621	0.725459	0.784195	8.93342	7.63236	64.2821	0.472217	48.5774	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.363676	14.6362	3.31718	0.3385	0.615217	9.4146	1.49483	42.346	0.183153	61.4827	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.517195	15.5133	3.87584	0.773437	0.656125	3.94023	7.54092	51.6727	0.317473	67.9553	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.492047	16.3457	3.9222	0.589965	0.106477	1.99106	2.55457	30.99	0.521721	73.4652	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.603109	17.8909	3.57485	0.275477	0.132022	12.9429	3.58153	57.2293	0.444101	78.3976	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.433247	17.3346	3.76389	0.503244	0.12129	8.59444	5.74372	63.1377	0.236856	64.885	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.332871	15.2531	3.86532	0.469469	0.35886	8.42867	3.05951	40.2462	0.575188	76.2347	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.623762	15.2751	5.40056	0.702976	0.436764	3.55921	6.76595	57.9146	0.355464	26.8336	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.772538	16.6586	4.21356	0.479256	0.405387	6.88599	12.5531	47.4283	0.52106	79.6588	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.568891	19.9374	4.02384	0.661227	0.91974	6.39934	8.82754	14.1378	0.11102	51.7587	4.5298	12.0732	373.352
