"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
46800 9935.95 10.0509 4.39907 11.809 2.21819 5.05841 0.00897415 120.575 13.8877 7.683 1.99823 0.566749 0.859155 0.193474 19.3725 3.61095 0.0616929 0.143252 2.08472 10.6901 28.0262 0.523173 75.9174 20.1164 8.75005 -55.80896 -1559.553 -1615.362
196700 8282.98 9.74229 4.44045 14.2544 2.0326 5.14798 0.00916527 120.317 13.6371 11.4814 1.10996 0.673931 0.76444 0.229106 19.1138 3.63963 0.0827984 0.296558 1.76527 9.97339 37.3204 0.640537 68.1165 21.096 8.69028 -56.81586 -1554.735 -1611.55
198800 8138.77 8.98255 4.4721 12.9983 2.13078 5.07273 0.00829043 125.595 13.8086 6.56035 2.00958 0.684124 0.839765 0.202142 19.4363 3.46589 0.0468645 0.0672964 1.22066 10.2532 34.2385 0.543268 72.2635 20.8811 9.34349 -57.93515 -1552.812 -1610.747
133600 7765.67 9.51611 4.46829 19.4353 2.14841 5.19472 0.0101392 123.665 13.4135 4.41764 1.22529 0.587247 0.801307 0.19376 19.1031 3.72568 0.055564 0.0827325 1.37058 9.93808 32.6471 0.566511 75.3788 20.1271 9.41006 -57.37399 -1559.801 -1617.175
88200 9878.97 7.59214 4.4348 12.4608 2.0901 5.27234 0.00971828 123.588 13.7927 6.88798 2.5308 0.67466 0.840666 0.198441 18.9375 3.23733 0.0669435 0.20337 1.09846 10.7354 36.0273 0.61847 66.8358 24.6875 8.20201 -58.09483 -1554.939 -1613.034
108100 9884.73 15.3283 4.37575 10.3604 2.4933 5.16692 0.0101725 123.054 13.7252 5.52612 1.7633 0.742967 0.768267 0.204443 19.4865 4.25308 0.0950657 0.0989828 1.44077 10.6161 31.9291 0.58499 73.7938 22.1128 13.3843 -56.52851 -1559.753 -1616.282
139400 9803.94 7.08431 4.47589 10.3832 2.25319 5.22376 0.00842867 122.689 13.8608 6.76822 1.23079 0.639503 0.729972 0.227113 19.3742 3.74528 0.115267 0.140846 1.40749 10.4537 36.893 0.602358 68.3361 20.8504 9.89508 -55.2409 -1552.707 -1607.948
113900 7683.7 12.2394 4.19833 13.9993 2.04361 5.04823 0.00925655 117.606 13.8976 7.39613 1.1016 0.376815 0.819428 0.289897 19.2718 4.46129 0.196553 0.230456 1.30078 9.68481 38.7005 0.642094 68.8837 28.0251 8.0274 -55.61904 -1560.962 -1616.581
133400 9156.8 7.50333 4.44405 14.1665 2.75607 5.12282 0.0104245 125.023 13.5277 2.69258 1.415 0.429044 0.803949 0.192762 19.5918 4.66136 0.0618884 0.0786846 1.70043 9.92657 36.5205 0.559859 65.8471 23.1493 10.2271 -56.66153 -1561.021 -1617.682
54200 9985.2 17.8434 4.3666 19.6308 2.23522 5.09658 0.00699889 122.346 13.9751 6.6879 1.00085 0.486915 0.820775 0.260307 19.6644 4.38539 0.12514 0.0872135 1.14437 10.3583 36.6427 0.632355 72.9705 18.6472 10.8725 -58.33406 -1552.787 -1611.121
178100 8948.54 15.2587 4.49459 8.9029 2.22028 5.12685 0.0089342 120.918 13.8953 6.64721 1.2373 0.558009 0.714458 0.242091 18.7989 3.94646 0.154878 0.204797 1.5731 10.5823 36.914 0.655494 71.6408 20.1567 10.3645 -55.30477 -1556.094 -1611.399
108200 6336.21 14.8461 4.40383 17.3555 2.11994 5.12026 0.0102006 126.621 13.8028 3.39395 1.422 0.649181 0.628336 0.19864 19.6696 3.84359 0.0464442 0.0789092 1.22471 10.1128 34.1696 0.575059 71.893 23.5228 11.6367 -58.34723 -1554.102 -1612.449
156400 9979.5 10.3821 4.43182 14.4846 2.25124 5.47286 0.0101226 127.024 13.799 7.02457 1.08556 0.799608 0.911278 0.178011 19.6735 3.78819 0.00777496 0.147412 1.17475 10.0468 36.6041 0.57879 69.0091 17.6971 9.74385 -61.29071 -1552.234 -1613.525
46600 9624.58 7.7118 4.42433 15.027 2.23346 5.00869 0.00986034 119.022 12.887 8.68928 2.35581 0.706604 0.868106 0.187835 19.1536 3.46177 0.0571362 0.169201 1.74607 10.2464 27.9277 0.532572 73.0166 21.329 8.42313 -56.24837 -1560.358 -1616.606
187700 9628.03 12.2102 4.30051 15.5185 2.01102 5.09094 0.00561052 118.226 13.615 6.39115 1.20195 0.363723 0.689964 0.260725 19.2351 4.29294 0.023946 0.0857803 1.46675 10.5189 38.6962 0.577204 72.6917 30.3264 8.29539 -56.85611 -1563.979 -1620.835
130000 7732.33 7.34836 4.4939 19.1064 2.03386 5.19509 0.00889178 127.096 13.9031 4.70076 1.72315 0.669101 0.707213 0.207085 19.6824 2.90757 0.113739 0.071818 1.71613 10.372 33.0189 0.639488 72.621 29.1826 8.65828 -58.58431 -1555.995 -1614.58
171900 9500.74 12.048 4.40528 11.9837 2.12149 5.53983 0.0102848 122.614 13.9987 5.08663 2.08077 0.576323 0.766369 0.214831 19.5459 3.43527 0.149956 0.125758 2.21813 10.7401 33.1517 0.654741 74.8551 19.0671 10.4355 -55.24762 -1557.844 -1613.092
173700 9976.76 20.3305 4.3079 10.2016 2.19255 5.11813 0.00955947 125.208 13.9078 6.22215 1.72131 0.614472 0.819672 0.198628 19.4239 4.44196 0.0202936 0.237297 1.13189 9.93244 35.3725 0.645721 69.1532 23.8795 9.23696 -59.3266 -1554.847 -1614.173
52800 9866.88 8.43187 4.35443 10.6171 2.19585 5.37884 0.0106287 123.207 13.9936 5.68248 1.10757 0.708579 0.644031 0.199326 19.0886 3.18788 0.0509831 0.23367 2.25638 10.1401 35.2088 0.608789 73.6398 22.3109 10.371 -56.78491 -1566.229 -1623.014
115300 8669.64 7.1669 4.22747 19.2402 2.02724 5.0368 0.00833628 119.863 13.8148 7.41502 1.62873 0.538915 0.710357 0.251334 19.5631 4.41199 0.0813863 0.186061 1.69053 10.608 37.0413 0.639964 71.8408 22.1323 8.60601 -55.4921 -1559.616 -1615.108
86400 9771.59 9.9344 4.4864 10.7148 2.34793 5.13639 0.00889015 124.507 13.9525 7.12991 1.89868 0.69052 0.897176 0.223448 19.3921 3.85765 0.126153 0.117925 1.27441 10.794 35.6014 0.625336 68.716 26.5077 11.0347 -57.85603 -1555.48 -1613.337
136100 9192.76 13.4527 4.38171 14.8754 2.28077 5.08325 0.00904278 124.923 13.9967 3.44028 1.28479 0.400873 0.742159 0.259789 18.9952 4.19615 0.189208 0.103697 1.21352 10.1036 39.1908 0.605965 62.5875 18.824 10.395 -55.82071 -1561.171 -1616.992
102200 9799.74 9.26364 4.43844 11.059 2.04999 5.35956 0.00993387 123.502 13.8193 6.93554 2.12859 0.675889 0.806872 0.181864 18.6561 4.21257 0.00989621 0.191051 2.34913 10.5607 34.7774 0.524835 68.213 18.5455 8.90566 -56.63708 -1558.339 -1614.976
78100 8825.61 13.6272 4.46154 7.65509 2.24596 5.38155 0.00982629 124.133 13.8374 4.59596 2.69456 0.472502 0.883802 0.207531 19.642 4.24845 0.126462 0.107946 2.25567 10.2852 33.6941 0.598526 68.8681 29.8513 8.37386 -56.97064 -1559.048 -1616.018
46100 8887.03 7.02014 4.49525 19.6288 2.13953 5.10605 0.00816361 120.732 13.5928 7.13075 2.20194 0.503436 0.828146 0.214869 18.9152 4.12491 0.0365503 0.116907 1.48755 9.90544 37.5222 0.495764 66.4721 21.7264 10.8799 -56.57398 -1560.638 -1617.212
124900 8717.57 14.1085 4.4284 7.72414 2.39763 5.17462 0.00977403 126.058 13.7778 5.30872 1.79689 0.75894 0.71216 0.209999 19.5515 4.31967 0.0993036 0.18493 1.14488 10.4485 36.6316 0.64445 64.5426 19.8917 8.04049 -56.95756 -1555.787 -1612.745
114800 5524.76 7.78895 4.38536 16.9502 2.0037 5.01661 0.0102796 118.486 13.9736 9.06453 1.17932 0.66917 0.79658 0.224886 18.8616 4.3972 0.0850386 0.256064 2.106 10.4313 35.51 0.57309 73.9372 25.2641 8.57337 -55.71527 -1557.966 -1613.681
117500 9199.23 18.895 4.41453 14.5217 2.82309 5.18119 0.0127424 122.081 13.6549 7.42589 1.14469 0.735737 0.933186 0.183743 19.6386 4.22575 0.0368241 0.219489 1.53292 10.144 36.3181 0.55742 69.435 23.5304 9.75558 -59.23549 -1557.715 -1616.951
171100 7797.16 7.99988 4.47357 13.2847 2.11719 5.13251 0.011038 124.82 13.9219 2.86175 1.68018 0.284978 0.843089 0.198231 18.9781 3.21892 0.0415696 0.223835 1.3556 10.3002 38.0693 0.575004 65.1862 20.2705 13.3199 -59.23854 -1560.037 -1619.275
118400 7056.93 12.8164 4.42702 18.0509 2.03166 5.00782 0.0103375 125.721 13.8718 5.19949 1.77133 0.611574 0.82452 0.2003 19.2485 3.63506 0.0354582 0.187569 1.10854 10.2071 34.2783 0.641082 72.8115 20.0191 11.3133 -58.81365 -1554.07 -1612.884
40600 7724.9 7.48011 4.49742 14.2538 2.12553 5.08313 0.00792222 121.363 13.8471 5.81588 1.41986 0.379752 0.914572 0.251056 19.4942 4.36406 0.14007 0.113503 1.06472 9.92057 36.9497 0.586531 66.9445 22.1032 9.21686 -57.81175 -1557.952 -1615.763
107400 9769.16 20.3617 4.34722 17.6954 2.81827 5.11349 0.0119403 123.865 13.9678 4.30656 1.69266 0.767724 0.777415 0.191852 19.5224 3.48564 0.0777792 0.155065 1.22605 10.9619 31.4631 0.622443 70.5908 17.9254 9.51276 -57.8801 -1561.52 -1619.4
129000 8611.54 7.23681 4.46176 16.1633 2.10633 5.01952 0.006302 120.381 13.693 7.63414 2.17105 0.464079 0.682495 0.252569 19.1826 4.35594 0.0482468 0.137 1.24456 9.47708 38.794 0.561081 66.2819 18.8577 9.2485 -55.21169 -1559.208 -1614.42
126000 9839.43 9.18594 4.48607 7.81208 2.16578 5.55512 0.0107059 121.157 13.9348 7.16814 1.09703 0.47387 0.840655 0.201885 18.8819 4.49056 0.0889768 0.284906 2.4513 10.4607 35.8931 0.613429 72.6862 25.3967 8.76528 -56.72859 -1557.869 -1614.598
126100 8749.89 8.83531 4.46491 14.8057 2.07977 5.29514 0.00976851 124.234 13.5845 3.90113 1.88626 0.374386 0.875539 0.185869 19.1293 3.92625 0.0289163 0.16515 1.44335 10.2394 34.0734 0.564205 72.458 17.6218 9.23916 -57.6979 -1555.867 -1613.565
173200 9531.43 7.72321 4.39996 13.5663 2.35179 5.13139 0.00778387 120.362 13.8839 9.52131 1.37914 0.663582 0.828436 0.256785 19.52 4.16474 0.176675 0.149789 1.09829 10.1036 38.757 0.644598 70.4426 20.6559 9.36396 -56.24892 -1556.548 -1612.797
151600 7338.17 10.5696 4.39947 15.5986 2.03761 5.0981 0.00929141 123.873 13.8327 7.30653 1.47172 0.684822 0.798983 0.208515 19.5368 3.4963 0.0564509 0.217894 1.35528 10.1454 35.1022 0.606697 69.4479 24.105 10.0877 -57.01326 -1556.382 -1613.396
48100 9918.9 11.9292 4.16944 12.5322 2.29457 5.01513 0.0114895 119.066 13.167 5.75624 1.88375 0.482314 0.91093 0.214305 19.4043 3.71992 0.0798291 0.194115 1.36436 10.2539 32.1754 0.613213 74.1662 18.2705 12.2572 -56.79945 -1564.858 -1621.658
115200 9420.4 15.795 4.23382 14.4148 2.13112 5.00883 0.0072185 120.7 13.6803 7.63214 1.11673 0.568206 0.679671 0.257323 19.6748 4.45747 0.0837158 0.162145 1.48255 9.64107 35.1877 0.6351 74.8477 24.8497 8.86482 -55.72438 -1554.566 -1610.291
156100 8602.03 12.1521 4.49478 18.3208 2.42778 5.29276 0.010139 125.257 13.4359 6.15714 1.04374 0.759898 0.841681 0.187138 19.6811 4.54109 0.0143349 0.177698 1.03026 10.0054 37.8621 0.599813 67.5357 18.6404 12.2737 -60.40945 -1558.304 -1618.714
110500 9765.68 14.5366 4.40489 13.1122 2.31176 5.05383 0.00742246 120.957 13.9391 9.00397 1.69238 0.625965 0.792974 0.229308 19.6861 4.23331 0.0773851 0.151861 1.29887 10.4442 35.0547 0.564716 68.7989 24.3174 9.80222 -56.07748 -1554.557 -1610.635
102000 7979.18 9.77097 4.43613 13.7599 2.02902 5.20664 0.00960227 121.4 13.7013 7.56453 1.6457 0.563601 0.851151 0.196709 19.2078 3.79565 0.031012 0.254415 1.2871 9.87315 33.3266 0.551275 69.381 17.3602 8.19145 -56.70387 -1558.137 -1614.841
75600 9566.8 20.2341 4.46958 16.1149 2.04322 5.25236 0.00777219 123.56 13.9605 5.91514 1.77941 0.352821 0.832447 0.222049 19.5781 4.38358 0.0250581 0.201663 1.62413 10.195 34.0326 0.628486 74.3258 25.1507 8.63032 -58.90496 -1551.17 -1610.075
129100 9637.53 9.42526 4.46246 10.7124 2.0631 5.17844 0.00752099 123.459 13.9964 5.02305 2.44413 0.433522 0.786376 0.231525 19.5975 3.29731 0.10865 0.0991395 1.36127 10.7769 34.3544 0.641397 73.6139 19.668 10.5465 -57.14127 -1556.262 -1613.404
60800 7837.93 20.8425 4.48357 16.1143 2.3042 5.19466 0.0097711 126.121 13.8447 4.64778 1.74026 0.646493 0.706501 0.198797 19.6173 3.84044 0.0377535 0.172341 1.12411 9.70656 37.7013 0.626763 69.8925 18.4486 8.6367 -57.50852 -1554.38 -1611.889
195800 9134.35 20.8709 4.41747 16.7885 2.13909 5.06967 0.0103381 124.367 12.9305 4.18195 1.54059 0.560791 0.672299 0.194545 19.117 3.54795 0.0312894 0.244425 1.73855 9.75053 33.3023 0.624382 62.1896 20.1675 8.39431 -56.88447 -1562.56 -1619.444
198000 9026.66 14.1137 4.49421 16.9237 2.17149 5.18831 0.00857401 120.17 13.5506 9.28941 2.70254 0.685366 0.741119 0.216495 19.6191 3.48896 0.101151 0.230595 1.26359 10.0414 31.7206 0.653865 75.7948 18.9252 9.08112 -57.24202 -1558.221 -1615.463
43800 6580.44 12.2445 4.44561 10.3168 2.04077 5.05567 0.00918054 122.516 13.9739 6.95372 1.93109 0.556593 0.780938 0.211544 19.5053 4.18818 0.0573492 0.226766 1.32338 10.4108 34.7814 0.605406 72.0613 19.2829 8.30859 -56.00977 -1552.985 -1608.995
50700 9249.75 14.8649 4.49832 7.55248 2.17983 5.09973 0.00810843 122.622 13.8411 8.96917 1.60491 0.631809 0.846044 0.201476 19.6688 3.8206 0.0369867 0.19828 1.37636 10.4426 32.7215 0.593323 70.59 22.2419 9.36801 -58.43906 -1555.352 -1613.791
198500 7490.9 18.019 4.36253 18.722 2.08057 5.03326 0.0106149 125.616 13.8668 7.7945 1.12531 0.762759 0.795397 0.220383 19.1378 4.08323 0.0588457 0.212228 1.74883 10.0743 38.1684 0.639766 68.3502 26.0133 9.24754 -57.98194 -1556.555 -1614.537
191800 8525.58 10.1108 4.32577 10.8031 2.08624 5.05073 0.0101513 122.695 13.8254 7.2907 1.84731 0.687635 0.813444 0.202697 19.2457 3.23607 0.0607864 0.217384 1.47773 10.19 33.4171 0.618433 72.265 23.6823 9.26324 -57.07211 -1552.281 -1609.354
42400 8396.55 8.3187 4.33023 9.35942 2.07385 5.29772 0.0109416 124.734 13.9708 3.88856 1.73856 0.471207 0.846307 0.202293 19.6015 3.44556 0.088131 0.168742 1.68772 10.8044 33.3375 0.655186 71.1291 17.3032 9.0947 -57.01913 -1554.836 -1611.855
149500 9429.34 19.4129 4.28072 11.8275 2.04981 5.14004 0.00636357 120.733 13.9071 8.97201 1.25565 0.62935 0.644161 0.245006 19.6777 4.186 0.0255748 0.141062 1.3192 10.3487 37.0059 0.553598 68.411 21.9445 9.24274 -57.19973 -1555.376 -1612.576
184100 8593.42 13.6041 4.39048 12.468 2.08113 5.41628 0.0111408 131.63 13.9639 2.80582 1.19786 0.617269 0.694831 0.182222 19.0253 3.67171 0.0262654 0.10037 1.93741 10.3718 37.7966 0.616177 64.4141 27.4102 10.4827 -58.07652 -1557.37 -1615.446
72600 8062.69 12.5092 4.36893 13.5014 2.11493 5.3007 0.00927087 118.893 13.9956 6.67913 1.66521 0.408259 0.938823 0.217648 19.4457 3.96718 0.0836782 0.123019 1.67085 10.2637 37.832 0.510323 69.5321 20.7594 8.15107 -56.68845 -1561.545 -1618.234
194300 8364.74 13.7244 4.49223 15.9608 2.23061 5.15779 0.0106091 123.279 13.9309 7.95458 2.07054 0.643031 0.941344 0.232786 19.0419 4.43501 0.151665 0.215784 1.85112 10.4109 37.0928 0.626626 61.8885 18.8459 10.7884 -57.93312 -1560.063 -1617.996
141300 9270.07 13.287 4.44323 16.3768 2.19393 5.45638 0.0112177 120.898 13.7885 8.58974 1.53805 0.585726 0.940799 0.184459 19.3254 4.38983 0.0163562 0.247544 1.46388 10.1794 36.447 0.542749 69.4205 22.4928 8.77959 -59.95819 -1555.09 -1615.049
189800 9335.16 11.2954 4.44388 13.3926 2.32336 5.09719 0.00886698 121.97 13.9794 6.6193 1.06774 0.52113 0.736114 0.23433 19.6357 4.22247 0.109119 0.149575 1.60782 10.099 39.1446 0.580528 62.816 22.5187 10.1955 -54.88815 -1561.921 -1616.809
59900 9391.79 18.7876 4.47662 9.70825 2.34934 5.21717 0.00951838 124.718 13.8655 2.33065 2.16508 0.289544 0.710941 0.209368 19.3858 4.13178 0.114261 0.161878 1.78508 10.328 34.4717 0.629321 68.6175 19.1231 11.3846 -56.79801 -1559.716 -1616.514
199200 9305.69 10.765 4.47672 18.5382 2.17219 5.14255 0.0069853 121.149 13.9067 8.7833 1.36033 0.58663 0.792803 0.257154 19.6742 3.19996 0.164295 0.0786227 1.54869 10.1721 36.574 0.60133 69.8787 24.0976 9.74781 -56.85724 -1556.043 -1612.901
145600 9566.95 13.9574 4.33058 17.2814 2.02959 5.15142 0.00865 122.791 13.822 7.13854 1.84512 0.609867 0.805274 0.225957 19.1592 3.70518 0.0634411 0.177493 1.57666 10.3085 36.653 0.606075 67.3102 16.0242 9.83556 -55.81022 -1557.051 -1612.862
56900 9676.45 8.9024 4.4447 8.27692 2.04899 5.15223 0.00703855 124.186 13.6236 6.7176 1.39557 0.708073 0.685458 0.257002 18.735 3.7759 0.140787 0.0726185 1.10557 10.4056 39.2224 0.642436 68.8456 22.7017 9.07358 -56.80263 -1556.365 -1613.167
64400 8548.18 9.08823 4.43998 8.91178 2.08937 5.32226 0.0104184 128.768 13.4899 2.60336 1.93117 0.517091 0.645475 0.186805 19.3671 3.84824 0.0362068 0.0742559 1.53685 10.4526 34.8305 0.625324 71.2885 24.2114 11.0363 -58.10763 -1555.652 -1613.76
76500 8689.73 11.3541 4.45336 13.1017 2.16487 5.02258 0.00621618 120.194 13.8985 8.65025 1.57001 0.634226 0.63947 0.234161 19.4499 4.20314 0.0228075 0.10495 1.3 10.0273 35.9508 0.51986 69.9784 22.0675 8.09117 -56.42229 -1552.788 -1609.21
122000 8036.98 14.5983 4.47522 12.8391 2.11205 5.14889 0.00790074 124.822 13.9274 2.63149 2.91439 0.286685 0.717533 0.202089 19.5387 3.8924 0.0625437 0.0906106 1.80278 9.86596 32.7399 0.55765 73.355 23.2971 8.39777 -57.14294 -1561.147 -1618.29
187900 8826.43 16.379 4.47744 9.41505 2.10681 5.0004 0.00791945 123.521 13.6749 8.10691 1.94803 0.754952 0.752604 0.224227 19.2619 3.76447 0.078405 0.133096 1.40686 10.4593 32.886 0.633578 74.9329 27.4693 9.08944 -57.28419 -1555.129 -1612.413
197000 8496.58 7.85884 4.45705 18.9656 2.00916 5.10589 0.0058718 117.868 13.6177 8.99884 1.85895 0.476096 0.699253 0.284616 19.6671 3.77027 0.176449 0.102871 1.0676 9.53104 34.0845 0.65384 72.8337 27.2374 8.48167 -56.30719 -1558.193 -1614.5
72900 8105.07 8.91719 4.44332 16.3904 2.10121 5.16992 0.0073768 119.684 13.7623 5.7197 1.44804 0.491735 0.636459 0.261257 19.6987 4.09327 0.190745 0.109119 1.2922 9.8568 33.8702 0.634917 73.5838 23.4033 8.25048 -55.07578 -1555.611 -1610.687
186800 8276.18 12.4086 4.48766 10.7015 2.67332 5.05483 0.0111055 128.473 13.969 2.74598 1.75118 0.573709 0.769999 0.18573 19.4283 3.47489 0.0592821 0.118961 1.36513 10.698 36.7244 0.640304 64.9105 19.0037 9.32865 -57.1451 -1556.631 -1613.776
63900 8290.78 10.1793 4.41631 14.6154 2.16369 5.1537 0.010218 121.941 13.5616 5.03866 1.48794 0.500081 0.811082 0.247 18.8677 3.67266 0.17017 0.141257 1.36555 10.18 38.7008 0.651487 69.4489 20.1631 9.3431 -55.03076 -1559.637 -1614.668
41200 7559.18 7.60095 4.44941 10.6279 2.24269 5.18839 0.011019 121.251 13.533 6.36993 1.34552 0.572697 0.842454 0.199397 19.4861 4.05798 0.0855 0.248072 1.3003 9.81866 32.8254 0.615428 70.6445 25.2128 9.17539 -56.38418 -1555.065 -1611.449
46700 8198.03 7.68042 4.36999 13.0668 2.1249 5.1035 0.00749686 119.199 13.8075 9.7812 1.10263 0.71407 0.812001 0.273973 19.0463 4.60275 0.19469 0.0924066 1.11023 10.5631 39.1251 0.562498 64.73 23.68 8.44391 -56.59782 -1558.412 -1615.01
