"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
178100 4679.84 19.3934 1.4846 12.1207 2.85068 10.2017 0.00469126 107.393 5.375 4.94638 2.82656 0.484789 0.740061 0.427779 23.9544 4.75169 0.213265 0.372634 2.28042 6.60906 37.7596 0.791998 33.0445 12.652 12.0063 -53.99228 -203.918 -257.9103
108200 547.601 15.0815 2.69519 10.7201 4.8913 14.5998 0.0079488 100.187 5.55579 6.65759 1.53222 0.479537 0.729438 0.560685 23.956 5.32191 0.283816 0.734963 1.89826 5.24206 49.3331 0.350211 46.2558 10.3911 31.811 -51.72653 -204.4448 -256.1714
156400 362.392 7.22043 3.00766 10.6179 6.18135 13.0557 0.0111699 101.493 6.65938 4.68168 2.79978 0.409939 0.640501 0.324134 33.4863 6.35801 0.269253 0.256834 4.34104 10.7963 34.6824 0.773882 17.8366 12.564 26.6272 -53.62364 -205.7781 -259.4017
46600 1539.82 18.2937 2.50807 8.70848 4.9356 7.51714 0.00771145 102.17 5.35807 7.29672 2.29184 0.494353 0.667924 0.528329 14.0596 7.46409 0.839884 0.567221 8.33516 8.00271 61.5366 0.128376 69.5596 12.4762 8.12428 -53.07323 -201.8193 -254.8925
187700 589.563 8.10755 2.46387 15.6605 4.70638 28.236 0.0241563 102.36 5.69075 2.9761 1.62027 0.672888 0.626639 0.82716 9.57934 4.36471 0.240833 0.175566 6.12529 6.63333 82.2524 0.693874 20.6775 12.2026 13.0734 -58.51497 -203.4336 -261.9486
130000 1463.75 11.5342 1.98613 16.2123 4.47462 11.9355 0.00481088 98.156 4.92287 7.37646 1.80062 0.490826 0.659729 0.636132 12.6313 6.59094 0.207169 0.661208 4.27844 4.01712 31.0547 0.779014 61.6622 8.40622 18.6699 -51.72741 -205.9803 -257.7077
171900 972.815 16.6173 2.40793 14.906 4.21321 11.8907 0.00964177 103.587 5.46921 6.06483 1.87073 0.55003 0.871693 0.452911 17.1459 6.55087 0.184571 0.617516 3.01648 2.79652 40.9185 0.423068 40.3937 15.1375 21.3115 -52.3628 -203.5171 -255.8799
173700 1725.42 10.2776 3.0946 14.2502 3.74055 7.38959 0.00178179 107.336 6.41345 10.2826 2.74444 0.263124 0.741971 0.288783 27.7767 1.79903 0.767848 0.120157 3.87799 8.56884 62.816 0.456039 38.4158 9.76392 11.0565 -53.69905 -203.4522 -257.1513
52800 340.1 11.7968 3.47537 18.3238 3.65836 13.155 0.00830635 102.571 5.62933 8.9055 2.90787 0.717874 0.782479 0.517561 20.6156 10.295 0.925325 0.277036 3.36143 5.99212 37.8775 0.169031 55.3378 12.5427 39.4431 -53.83524 -203.7348 -257.5701
115300 411.411 8.19709 3.64857 7.77094 5.00316 10.1055 0.00490325 102.43 5.19398 4.9358 1.63928 0.56493 0.804788 0.367972 16.075 6.18806 0.3278 0.369427 1.37625 1.92323 85.9151 0.0335978 34.519 14.745 11.2144 -54.65169 -203.6506 -258.3023
86400 199.452 7.2747 2.57689 10.664 4.60318 8.18457 0.00583834 101.393 6.54977 5.2265 2.60113 0.743176 0.678645 0.603691 28.6472 6.1749 0.630991 0.745513 3.97675 5.1638 29.7145 0.570099 41.4484 7.54118 14.0377 -48.66194 -207.1008 -255.7628
136100 272.8 14.0305 3.23228 10.0565 5.7179 15.7264 0.0145159 104.158 6.22291 2.3008 1.44897 0.767029 0.697938 0.657754 15.3444 6.77223 0.65864 0.372259 5.7017 2.96122 4.67654 0.330614 63.1749 7.63427 11.9809 -52.38761 -203.5907 -255.9783
102200 1013.52 7.56857 3.60706 10.703 3.71196 10.0894 0.00645962 101.813 4.5646 3.62225 2.4591 0.509506 0.848557 0.254006 8.38445 6.1211 0.24079 0.159829 8.44715 6.34995 22.2658 0.670977 27.2419 12.2833 39.5004 -52.67908 -204.1065 -256.7856
78100 350.381 9.72112 2.79281 17.946 3.69308 12.1468 0.0102288 107.032 6.67493 6.29639 1.62366 0.777213 0.872449 0.493263 28.3253 4.71237 0.775243 0.31548 1.873 9.90724 23.6553 0.189109 59.3524 9.30518 19.743 -52.30335 -203.1904 -255.4938
46100 2582.58 14.8482 2.1557 16.5882 3.44035 23.8268 0.0216919 104.817 4.8961 3.38568 1.31307 0.488645 0.651956 0.27285 23.2818 3.1145 0.599788 0.247219 4.1304 8.29494 21.4013 0.645745 70.0748 5.53489 23.5208 -56.31193 -206.7751 -263.087
124900 441.534 8.93027 3.34393 17.7696 5.48714 16.7065 0.0107621 109.978 6.79226 2.31413 1.88677 0.686932 0.603251 0.288724 27.3972 3.96931 0.407095 0.755195 3.14898 6.64702 16.1833 0.542405 58.38 10.389 8.61765 -54.2195 -202.24 -256.4595
114800 2032.75 12.5364 1.54076 14.961 3.92851 6.92598 0.00829594 103.955 6.10105 6.66256 1.12389 0.559892 0.707665 0.783655 13.8327 6.32698 0.659196 0.573566 2.13058 9.0547 44.3566 0.579283 41.1347 8.03427 8.39174 -51.96591 -203.6315 -255.5974
117500 1257.24 9.69004 2.93313 9.84504 4.04086 23.7505 0.0132658 101.503 4.90045 5.41244 1.60502 0.426142 0.7861 0.572922 15.3536 6.13908 0.781268 0.352462 2.11824 3.81395 26.8646 0.290568 37.0926 13.4864 31.7179 -53.92114 -203.3769 -257.2981
171100 294.132 16.1865 2.51402 15.2697 3.8571 14.6959 0.0168879 104.758 7.30923 2.74033 1.57946 0.706989 0.716231 0.489968 29.2217 2.72966 0.184394 0.143265 8.75464 11.3278 17.4206 0.279452 31.5925 13.9437 14.1195 -53.39937 -203.8404 -257.2397
118400 406.585 9.0932 2.56438 11.7697 6.00562 8.05015 0.00511086 108.058 7.30229 4.35645 1.92687 0.648639 0.73793 0.362789 29.4013 6.02504 0.525829 0.338631 4.9115 2.78572 26.7984 0.276369 91.0265 8.53103 8.85151 -50.06704 -207.9093 -257.9763
40600 194.016 20.9345 2.40597 19.6919 3.81504 9.15421 0.00478997 100.009 5.6941 5.26355 1.15491 0.732248 0.732181 0.692586 23.6757 6.52537 0.406853 0.28905 1.91561 2.47651 28.2164 0.80118 76.9281 10.9606 17.7471 -50.43428 -204.535 -254.9693
107400 101.236 18.1078 3.32824 18.3865 3.23796 11.1488 0.0127858 107.09 9.80853 3.51824 1.08851 0.390927 0.78962 0.442306 31.3787 6.40322 0.758282 0.247487 8.87766 12.5106 39.961 0.537877 44.197 7.06408 29.2471 -51.97424 -206.5957 -258.5699
129000 843.805 19.0449 1.67128 13.4652 2.83261 9.35112 0.0119523 106.803 6.67685 3.8927 2.56537 0.507099 0.778369 0.381582 33.5474 8.94757 0.407139 0.201226 7.18938 5.47056 43.3137 0.941253 74.3541 7.37153 34.7773 -55.2604 -208.4389 -263.6993
126000 1304.4 14.9701 2.02812 14.5346 2.251 11.8697 0.00465383 106.042 5.62648 4.11663 1.67582 0.481336 0.722597 0.601756 20.0255 5.72925 0.793699 0.341079 3.64545 5.04671 24.9838 0.508822 57.2154 12.1906 10.052 -50.49411 -203.6094 -254.1035
126100 358.47 17.8554 2.41942 15.9013 3.85058 10.6992 0.00453956 106.226 6.36772 2.02061 1.30461 0.438532 0.731321 0.599997 20.7692 8.06369 0.300865 0.457624 2.41116 4.8163 37.2969 0.3418 47.8837 10.12 28.5739 -50.67442 -203.7692 -254.4436
173200 230.323 16.643 3.4773 18.9454 4.95274 16.1483 0.00733644 96.2007 6.36289 10.7646 1.28603 0.645295 0.603025 0.778944 16.8658 2.19037 0.651279 0.675669 4.1216 8.10074 8.93692 0.860042 89.0698 4.19652 13.3548 -55.33129 -210.9227 -266.254
151600 1771.55 9.49021 1.83836 13.8665 3.96742 10.5951 0.00916934 111.577 6.11597 2.32669 2.72042 0.468737 0.743032 0.313413 30.8145 5.47387 0.530153 0.263956 2.09897 8.42607 7.24614 0.817007 30.6162 11.0815 29.2629 -53.31114 -204.32 -257.6311
48100 1455.29 8.23764 2.7976 9.45562 5.32202 15.3153 0.0100177 103.578 6.05245 4.08132 1.47611 0.271148 0.69685 0.239998 23.4483 6.50415 0.478106 0.0836685 6.55085 8.20858 24.2286 0.325479 33.3885 4.80927 10.2512 -50.1669 -207.7177 -257.8846
115200 431.959 18.7806 3.9331 15.7692 4.67352 5.74872 0.00327 101.331 4.60269 6.51739 1.46513 0.284534 0.66076 0.278296 17.4488 6.21181 0.316798 0.275592 4.96991 8.68186 50.3915 0.825232 52.0987 6.69308 12.4007 -50.1847 -205.0763 -255.261
156100 1643.51 16.6689 2.07426 16.3582 3.8425 12.2875 0.00496313 99.2451 4.82741 9.62594 2.8577 0.480524 0.808945 0.511186 18.6921 8.58334 0.44873 0.336534 8.30021 3.88572 21.8388 0.354159 42.2763 7.92984 18.049 -51.35983 -205.178 -256.5379
110500 796.409 9.61915 2.29279 15.8825 2.92929 14.527 0.0115508 107.243 5.98714 2.64739 1.81446 0.422536 0.778125 0.371502 25.734 8.66458 0.338866 0.185802 4.76196 6.2724 61.3251 0.551575 26.2792 7.132 14.844 -51.07618 -203.657 -254.7332
102000 749.906 11.7212 3.40517 9.50288 4.17014 10.0852 0.00626423 99.1799 4.39285 6.7498 2.68249 0.719084 0.699496 0.317509 13.5871 7.33667 0.571584 0.179697 3.22594 7.12337 3.62971 0.633489 33.8528 5.49849 27.0643 -48.88017 -206.4935 -255.3737
75600 783.462 18.6869 3.08076 13.8227 3.59898 22.9957 0.00903785 103.69 6.58404 6.21933 1.84441 0.551122 0.615711 0.374218 27.8978 7.11208 0.429488 0.378664 2.4068 3.56459 19.9013 0.305108 23.4326 8.58496 23.2766 -52.34789 -206.1656 -258.5135
129100 2821.74 16.9761 1.77507 7.03208 3.05975 11.4003 0.0130316 105.894 5.44877 6.51362 1.82196 0.652929 0.70347 0.401344 21.4726 5.16366 0.484423 0.714779 6.44795 7.14194 53.0337 0.813433 96.7423 10.3425 10.9376 -55.64219 -204.0674 -259.7096
60800 305.071 13.0799 3.75303 17.5443 5.31506 10.8288 0.00896569 108.777 7.59633 6.06567 2.76874 0.637442 0.650883 0.167978 28.6743 5.83092 0.297077 0.441954 2.34935 10.3308 33.8627 0.136231 66.5154 6.67306 12.6358 -51.77564 -206.535 -258.3107
195800 718.16 10.3311 2.07354 10.7078 3.03412 5.13717 0.00298686 99.2718 5.24454 9.73386 2.78134 0.387504 0.754399 0.525553 15.217 9.28884 0.138501 0.37746 2.8871 6.43096 51.9556 0.902873 95.0439 7.60434 11.6779 -54.59122 -204.9819 -259.5731
198000 1162.26 15.1418 2.01169 9.86744 4.39869 8.9804 0.00714736 107.198 7.11198 4.6647 1.25968 0.621759 0.619298 0.470483 25.2961 4.21288 0.594713 0.441328 10.7724 8.84175 40.1401 0.300952 23.7634 7.64541 24.838 -51.97333 -204.8287 -256.8021
43800 2274.8 16.8709 3.24465 15.6024 4.68661 11.5487 0.00730091 104.968 5.01441 6.65979 1.47778 0.647978 0.671606 0.275413 14.9503 7.67232 0.676597 0.0652684 4.41345 9.42896 6.76112 0.808929 58.6995 12.8252 26.1547 -52.51551 -205.4273 -257.9428
50700 1256.3 7.19001 2.20552 14.0245 3.37377 12.4538 0.00452476 106.16 6.03924 6.57752 1.38198 0.561785 0.61215 0.354245 31.4618 8.29431 0.844501 0.0675159 4.45638 9.02782 49.8322 0.361796 55.5376 8.35268 10.3345 -51.2585 -204.3161 -255.5746
198500 5639.46 15.547 1.54654 14.7522 3.29185 13.1224 0.00794324 104.457 4.71808 6.90545 1.91262 0.624296 0.685776 0.59665 16.0022 5.16543 0.904821 0.443213 1.12213 5.03026 72.8224 0.433723 24.4102 12.9115 9.61071 -56.44886 -202.4686 -258.9175
191800 1368.47 11.6958 2.35121 14.176 3.48358 7.27573 0.00680393 104.552 5.3772 4.4015 1.79808 0.553091 0.708328 0.458954 11.3517 6.81508 0.240987 0.525048 3.19346 9.7809 37.9088 0.455304 54.9873 7.49955 8.94215 -49.99651 -201.7626 -251.7591
42400 2927.97 9.50333 1.49687 11.3975 2.89 15.0784 0.00984217 99.7471 5.17892 7.23547 1.77712 0.516769 0.63033 0.646427 17.0902 4.45314 0.642963 0.121733 10.9674 9.257 2.77082 0.152132 24.8357 11.1791 34.1678 -55.04632 -207.0273 -262.0736
149500 6684.43 20.4857 1.73923 13.8291 3.29406 11.837 0.00483926 108.821 6.17627 7.33627 1.5152 0.348696 0.634278 0.406343 18.9887 7.52623 0.369716 0.606309 6.11207 6.78227 56.153 0.296812 47.9549 7.20039 16.7333 -54.10695 -209.8424 -263.9494
184100 374.716 11.1885 2.97561 8.94124 4.09745 9.10122 0.00605515 102.49 5.96692 2.38826 2.04458 0.317269 0.7122 0.599141 11.6094 8.74045 0.6262 0.35122 2.4349 3.84644 45.8124 0.328189 41.1763 15.1411 8.72994 -49.83921 -205.4164 -255.2556
72600 61.4416 20.2775 3.88178 8.35327 3.36069 16.2384 0.0115837 107.521 7.52851 2.20707 2.38401 0.627237 0.801168 0.647237 25.7498 7.3981 0.523111 0.317206 1.32201 1.49852 6.7568 0.21224 65.1919 10.3653 10.7205 -53.84081 -203.9361 -257.7769
194300 360.039 13.2094 3.21691 15.8445 3.91247 9.96974 0.00821692 103.974 5.71147 5.16982 2.62253 0.476717 0.797019 0.492065 20.2538 8.53526 0.917231 0.898616 3.11597 7.24107 24.4664 0.646773 76.2214 6.1287 10.4912 -51.54888 -202.9111 -254.46
141300 147.327 16.5721 3.38977 16.9214 4.5386 11.908 0.00629594 106.6 11.6922 2.9883 2.86206 0.499995 0.802345 0.321875 30.8949 9.09119 0.667385 0.474286 12.8248 6.87556 50.6225 0.39298 79.3269 7.23273 19.5759 -54.52321 -206.047 -260.5703
189800 392.789 15.4032 2.96425 14.3276 3.79142 23.6388 0.0180798 101.472 5.98553 3.87221 1.16599 0.557894 0.707641 0.702887 26.6601 3.05983 0.83337 0.627403 5.6193 7.33043 53.6815 0.493871 24.8384 10.618 10.1637 -55.19852 -202.9084 -258.1069
59900 480.871 11.2418 2.70701 13.0808 4.35502 10.1534 0.00532591 108.646 8.39679 7.70582 2.69973 0.46934 0.912074 0.3259 33.4508 6.3712 0.844057 0.142171 6.20935 9.25045 55.0285 0.087645 5.21898 9.36649 19.0334 -53.49454 -203.3982 -256.8927
199200 2692.47 20.0426 2.22965 7.26908 3.35077 8.45428 0.00965826 102.193 4.89843 7.21357 2.94732 0.346146 0.607528 0.471998 18.2884 6.79822 0.78244 0.682693 3.28289 12.1883 25.4052 0.721174 24.2833 17.856 18.6807 -55.46451 -204.2974 -259.7619
145600 413.96 11.9017 2.93457 9.5732 4.82204 16.9879 0.00619753 100.29 5.20562 2.93235 2.0183 0.450588 0.647548 0.635437 24.6776 4.21017 0.954193 0.0544623 3.74175 2.29865 52.8994 0.51233 22.257 9.45096 28.8492 -53.17299 -205.0945 -258.2675
56900 728.504 10.1227 3.05252 8.39717 5.45003 12.8974 0.0109418 103.955 6.3951 6.12691 2.4576 0.76363 0.604334 0.384704 22.8955 5.08156 0.686104 0.163378 8.21074 10.3938 41.7106 0.553575 56.6663 10.0976 12.3007 -50.63782 -204.1131 -254.7509
64400 1311.42 20.5654 2.33582 19.0543 4.70233 16.8591 0.0105797 110.076 6.23212 2.91987 1.23176 0.563602 0.703455 0.290531 30.7883 3.31429 0.451976 0.371875 1.662 8.45798 31.1483 0.889189 72.711 16.0496 25.9652 -57.64713 -203.7554 -261.4026
76500 543.279 16.1279 2.52741 12.0703 4.63223 5.83902 0.00649342 102.034 5.17869 6.20965 1.17594 0.515333 0.785101 0.52818 19.5563 5.36514 0.597004 0.164834 3.79499 12.0558 52.0811 0.551448 3.92953 10.8757 15.1713 -49.53404 -204.5984 -254.1325
122000 1146.07 13.9028 3.27754 10.1259 4.47136 8.85078 0.00251923 107.304 5.81328 6.8483 2.3276 0.249704 0.732747 0.243189 26.2852 9.52958 0.691742 0.338775 2.26829 7.77029 28.5837 0.427382 92.0312 10.2575 34.4416 -53.996 -205.7813 -259.7773
187900 421.757 15.5659 2.80974 15.1819 4.4242 11.6884 0.0170526 100.062 6.8468 8.10043 1.28857 0.356607 0.730353 0.576422 24.231 3.1677 0.619207 0.591453 3.59497 9.51537 27.6073 0.414201 74.5771 5.86102 11.0554 -50.64918 -209.557 -260.2062
197000 397.001 17.7107 3.50399 13.5273 2.70904 13.0897 0.0124063 108.324 5.49384 4.58548 2.60158 0.789889 0.9328 0.299285 21.4506 6.7425 0.59107 0.314867 2.67911 7.21076 3.20073 0.340942 49.8243 9.54163 15.9683 -53.73689 -202.2822 -256.0191
72900 236.894 16.7897 3.36474 11.7538 4.01374 13.0875 0.00985844 97.4591 7.58829 7.44044 2.06927 0.245474 0.670766 0.636805 21.9683 6.30014 0.897735 0.81339 12.2746 9.03524 38.8938 0.223549 45.3262 4.90399 14.5976 -51.86856 -208.6326 -260.5012
186800 464.749 16.8786 3.82343 16.9729 4.49188 17.0062 0.0131821 103.952 5.97014 3.97285 1.75655 0.615012 0.705264 0.496426 17.9097 4.01906 0.69588 0.44977 4.37733 7.63111 83.2516 0.153422 36.552 5.61221 12.3784 -53.00833 -206.8506 -259.8589
63900 224.314 8.84471 2.77486 19.5011 4.40468 16.504 0.0122646 101.692 6.22257 3.65306 1.97075 0.694131 0.731663 0.772799 18.2882 5.80338 0.531083 0.639405 3.45096 7.37971 8.62883 0.873073 20.2665 12.1979 24.4714 -53.1267 -206.4458 -259.5725
41200 163.89 16.7601 3.76496 14.5515 2.88415 11.5606 0.00485566 107.903 5.61324 3.1549 2.94559 0.603984 0.764143 0.337822 23.7386 7.31465 0.452509 0.216815 1.42765 6.65952 72.3627 0.322723 71.649 10.4033 10.4257 -51.09624 -203.8752 -254.9714
46700 1591.04 7.40074 3.21424 15.7572 3.33469 6.0937 0.00294196 97.8676 3.91655 11.2347 2.41956 0.517193 0.746902 0.400285 8.77578 7.50645 0.512011 0.124032 6.41628 8.19471 18.1315 0.376508 40.099 11.4584 10.3996 -51.44583 -206.5023 -257.9481
52900 438.597 8.35535 2.84926 18.5146 4.76514 15.6057 0.00717052 101.321 6.3174 6.22976 2.53888 0.445997 0.78066 0.463282 29.1309 6.38181 0.318029 0.257528 5.51862 4.99308 52.7292 0.343958 49.2545 10.7065 12.5154 -48.81733 -206.667 -255.4843
