Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.415979	19.224	4.72823	0.749265	0.446287	5.05542	4.97132	36.341	0.4237	54.9888	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.533137	15.172	4.63289	0.731495	0.395597	3.87753	4.90355	45.9124	0.619761	51.7323	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.538744	17.19	3.81578	0.526028	0.164805	5.02476	3.12332	36.8418	0.520965	65.0265	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.631703	19.8969	4.87812	0.63385	0.0924532	7.02746	11.1736	35.0333	0.559328	47.5279	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.194048	17.0253	3.99726	0.331402	0.281582	13.1052	2.44231	63.2101	0.530251	52.5676	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.024984	17.2614	2.99951	0.288126	0.220192	8.93342	7.63236	52.3238	0.496472	27.991	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.442555	14.7093	3.05297	0.3385	0.615217	9.4146	1.49483	39.919	0.246748	41.0241	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.604905	15.3998	3.84993	0.773437	0.656125	3.94023	7.54092	45.1932	0.362787	47.5608	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.57831	16.0552	3.91607	0.589965	0.106477	1.99106	2.55457	33.4972	0.539238	53.1252	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.695762	17.2716	3.42057	0.275477	0.132022	12.9429	3.58153	48.3355	0.472182	58.1065	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.516128	16.8336	3.69023	0.503244	0.12129	8.59444	5.74372	51.6767	0.293142	44.4601	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.409978	15.195	3.83493	0.469469	0.35886	8.42867	3.05951	38.7316	0.585429	55.9222	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.717602	15.2123	6.02505	0.702976	0.436764	3.55921	6.76595	48.723	0.395608	6.03197	0.110709	1.01271	169.644
97	1481.72	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.874936	16.3014	4.33172	0.479256	0.405387	6.88599	12.5531	42.793	0.538667	59.3802	19.7364	1.04129	1481.72
98	373.352	13.632	1.80349	11.2634	3.71722	10.4344	0.0109171	72.4181	30.5356	3.09496	2.78825	0.326242	0.213228	0.763621	0.659575	18.8826	4.06107	0.661227	0.91974	6.39934	8.82754	23.9674	0.184431	31.2038	4.5298	12.0732	373.352
