Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
18	6186.51	16.0961	3.20062	7.4979	3.21656	13.4542	0.00647645	124.101	29.195	6.56429	1.89723	0.370766	0.391508	0.800119	0.513078	19.9345	9.61828	0.660791	0.158471	4.95488	2.8872	35.2978	0.793455	23.7348	9.86882	0.304145	6186.51
19	244.972	11.2644	2.60704	12.1735	4.17428	19.3583	0.0104113	104.784	14.7151	6.92089	1.63038	0.557638	0.416141	0.710969	0.176097	23.3289	2.37321	0.467091	0.26795	12.1151	11.5542	30.2845	0.527578	14.2401	13.3023	6.2404	244.972
20	5.05822	7.55218	2.64467	11.2407	3.3767	9.70469	0.0146489	135.5	28.745	11.1766	1.71264	0.305722	0.791247	0.818836	0.880288	22.2902	5.59788	0.0721417	0.189394	3.68591	3.50006	33.7903	0.682597	21.577	2.09966	23.9289	5.05822
21	379.628	15.4521	3.08993	11.3887	2.42177	12.0605	0.0410743	170.283	31.8787	8.1062	2.3391	0.300884	0.540516	0.742595	0.386186	18.3425	5.55358	0.506128	0.357049	4.87684	7.07007	48.979	1.05184	27.1134	0.26266	23.1008	379.628
22	75.5692	17.7882	1.9026	11.6285	4.38228	25.795	0.0111521	168.849	6.99501	2.9265	2.76875	0.383967	0.863268	0.75145	0.730689	21.6989	7.3175	0.424271	0.321489	7.08377	2.48372	36.5478	1.03526	27.9685	6.40384	0.101932	75.5692
23	2362.38	14.8937	2.46664	13.5444	3.73615	11.9163	0.0163977	132.309	17.8997	10.8172	2.0091	0.146669	0.278652	0.852898	0.476578	20.7863	6.38151	0.295525	0.287365	6.46331	7.73399	43.8409	0.544824	39.1313	0.210327	3.87567	2362.38
24	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.2014	15.6236	4.53067	0.716402	0.106758	13.1196	6.73711	21.3326	0.543696	40.7371	0.593518	6.55901	605.208
25	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.221318	21.6384	3.91735	0.483185	0.360784	10.8092	9.20029	43.2156	0.462101	16.93	38.0783	20.1707	3041.12
26	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.428134	19.9412	4.85641	0.564534	0.105253	8.07572	7.5941	19.891	0.704352	37.8788	0.161497	2.84447	809.111
27	15.6124	12.9963	3.22349	13.7358	3.65185	12.2447	0.0147838	157.815	9.04508	4.30598	2.23099	0.14928	0.348151	0.670945	0.818728	21.0042	7.77106	0.615234	0.244001	5.33148	12.6477	27.2848	1.02622	13.6023	9.4236	6.2792	15.6124
28	2405.02	8.72047	3.32643	17.5265	5.31558	22.6646	0.00633032	134.114	4.10286	5.51512	1.25801	0.197729	0.938115	0.737306	0.307834	19.4209	2.45352	0.425243	0.120131	9.5981	10.0766	34.9517	0.594195	47.5455	0.244863	0.180237	2405.02
29	5136.24	12.475	3.47644	17.6554	5.07352	14.504	0.011544	92.5685	6.89445	3.87829	2.42972	0.391595	0.905028	0.719668	0.588801	20.9345	5.82519	0.648789	0.433149	11.1925	9.20545	22.1311	0.643125	35.2755	2.55423	4.82383	5136.24
30	4859.01	11.5657	2.35912	13.183	4.72229	14.8663	0.0138022	157.257	35.7347	3.90776	1.72405	0.288488	0.38023	0.678332	0.466093	18.9578	5.95254	0.700035	0.262688	8.54991	3.6661	30.7118	0.632471	23.0034	6.0574	37.0765	4859.01
31	632.547	8.04978	3.74026	13.5611	3.71304	24.535	0.00434834	171.129	31.0212	4.66585	1.12142	0.118	0.135398	0.66331	0.747769	18.8573	4.35115	0.654129	0.198935	8.03622	5.75782	34.5928	0.3481	22.8945	9.02487	1.20209	632.547
32	65.8378	16.9084	2.53065	12.1011	4.55539	6.11433	0.0224287	134.303	27.1437	11.1553	2.81905	0.482318	0.451795	0.69788	0.290978	22.1677	4.87111	0.680144	0.342274	6.84361	3.28779	50.2008	0.740876	23.0066	0.164264	0.375502	65.8378
33	2.14164	17.9511	2.5076	9.4775	4.88125	18.3136	0.00435681	79.4244	8.88786	10.1713	1.72399	0.31908	0.602421	0.760057	0.623013	20.3845	6.74809	0.0620973	0.287968	4.65803	8.16505	30.3566	0.543966	70.2416	0.569274	6.91357	2.14164
34	973.843	10.737	2.08165	8.8331	5.51171	17.3357	0.00655979	159.1	13.4766	2.9619	2.15339	0.532711	0.489066	0.683714	0.883755	19.7496	4.83614	0.0553736	0.0878528	7.50563	10.6112	30.2786	0.602381	43.8861	28.3404	0.897911	973.843
35	1555.24	13.7773	3.84803	15.2037	3.48572	10.4388	0.0119259	84.7898	35.2816	7.20393	2.64677	0.47505	0.543279	0.630592	0.171728	19.1732	6.48273	0.467499	0.1603	5.61638	8.74742	25.2634	0.779385	23.1798	0.519364	0.654602	1555.24
36	990.001	11.989	3.16809	12.3046	3.18715	5.45711	0.0134483	176.002	16.7955	8.96357	2.42035	0.0894231	0.488496	0.731924	0.645258	20.7917	7.1985	0.284873	0.154075	13.2012	6.20078	52.18	0.743351	40.3411	0.161721	1.5125	990.001
37	888.475	12.311	4.04287	11.4026	4.44063	7.13671	0.0208223	101.813	18.4172	9.87458	1.52581	0.52773	0.351888	0.747209	0.340374	18.9109	7.18017	0.224323	0.219864	4.70358	6.19322	31.9364	1.13287	22.8519	2.23127	1.49598	888.475
38	7198.31	13.8379	2.68273	12.1654	4.51577	12.4946	0.00766301	80.7596	40.1314	5.45396	2.35148	0.543644	0.595754	0.76166	0.268914	20.3281	4.26618	0.689996	0.861897	5.42646	11.4079	47.6528	0.528305	26.318	0.378574	0.756122	7198.31
39	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.648286	21.8609	7.49545	0.471066	0.0807264	6.26717	6.23628	19.5311	0.188026	26.5131	0.47995	25.0103	666.692
40	3679.6	19.7361	3.14895	12.889	2.97772	7.18048	0.00431905	137.718	16.7345	9.55149	1.51947	0.488928	0.183121	0.674574	0.65751	17.9086	6.8803	0.787711	0.181425	3.35374	3.03421	35.2615	0.647362	36.7612	0.123202	0.599872	3679.6
41	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.608369	16.054	6.54579	0.282798	0.0972801	3.21565	13.9919	42.2849	0.42055	33.7783	0.320886	3.18315	1094.01
42	6600.8	20.7731	3.03748	18.7083	2.97405	12.3415	0.0147633	84.2145	16.5775	6.3665	1.5296	0.322804	0.335358	0.697659	0.295747	17.7277	3.59162	0.473436	0.107031	11.4041	1.79104	36.9059	0.557495	31.5434	0.553698	19.8718	6600.8
43	604.052	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.297546	18.6495	5.26569	0.17698	0.150909	6.26927	6.18958	38.6398	0.66783	45.6715	0.476232	0.188484	604.052
44	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.857312	19.8405	3.77993	0.191553	0.176657	6.77966	9.55512	32.9485	0.489539	26.9341	5.59845	32.8707	7569.95
45	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.447605	19.5867	1.55611	0.472441	0.259291	3.61925	4.74842	51.3579	0.217031	41.573	0.278454	6.99362	46.1332
46	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.903743	15.4217	6.71061	0.202714	0.175658	2.42996	5.15578	40.4717	0.771894	40.4685	4.01407	8.35849	853.476
47	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.761391	22.2094	5.00593	0.157644	0.129693	2.321	3.87222	50.3179	0.263743	17.0445	1.46398	0.732558	161.389
48	1948.84	8.0654	2.56102	17.3131	5.40154	5.12126	0.00909647	117.209	24.5182	8.45759	2.81391	0.442479	0.0759528	0.802568	0.652638	17.6194	6.94995	0.427828	0.306438	4.5558	4.21761	32.4331	0.745424	46.0436	13.9238	10.6867	1948.84
49	333.432	7.12946	2.92838	19.7523	3.61324	7.59416	0.00321764	117.456	36.1387	4.92998	2.71125	0.0661194	0.628317	0.645087	0.62975	17.3393	4.27478	0.384694	0.358333	6.75622	11.5109	16.9104	0.796169	46.1613	2.45768	2.96644	333.432
50	163.414	17.2453	2.15731	12.9251	3.75817	9.47394	0.0037069	177.053	19.2735	10.8337	1.91553	0.465122	0.618446	0.711483	0.366404	18.5924	5.82996	0.218722	0.208728	5.55699	2.70779	30.4743	0.349653	20.715	3.6762	0.168822	163.414
51	6016.31	20.9526	3.09332	11.9858	4.07942	9.05726	0.00589597	75.4531	17.7424	6.4231	2.76312	0.25788	0.136077	0.69142	0.555513	18.5673	3.55273	0.437341	0.198008	7.61333	9.0393	27.0199	0.914748	32.8991	0.120772	1.36682	6016.31
52	7928.71	19.4046	3.3241	15.8032	5.34837	6.11578	0.0362908	146.244	26.0237	8.48983	1.70847	0.292906	0.477494	0.601414	0.149068	17.8737	7.90946	0.11861	0.354814	6.96998	3.97841	25.6968	0.588948	14.9461	0.112683	30.2281	7928.71
53	3971.33	9.2672	2.77782	15.7418	3.8677	12.4567	0.00980461	135.55	9.43095	4.35716	1.53199	0.361728	0.419288	0.70002	0.097032	20.7759	5.49281	0.356689	0.920932	13.5394	13.4354	15.2899	0.251404	28.2608	5.00692	7.47317	3971.33
54	3392.02	9.81477	2.11039	14.0316	4.66906	7.34546	0.00571261	107.732	13.9294	2.98299	1.04225	0.53651	0.64288	0.604385	0.761746	18.0906	3.44214	0.0923633	0.0751374	5.65484	6.78379	21.6395	0.716692	20.1327	0.207211	8.4214	3392.02
55	111.659	10.4612	2.12515	16.2851	3.79468	18.4167	0.00259604	174.827	33.3043	5.6852	2.08478	0.487123	0.774624	0.790913	0.100064	22.9459	6.36505	0.636807	0.260818	5.95443	9.21216	52.8338	0.316223	23.8971	7.1132	6.57052	111.659
56	111.612	7.659	3.41749	8.48571	4.48674	5.2551	0.0143104	84.2936	20.7977	4.76644	1.71199	0.134983	0.512546	0.637158	0.989431	16.4835	4.33279	0.637845	0.26834	8.626	9.61583	35.6941	1.07824	22.3609	4.57991	5.27472	111.612
57	2708.47	18.3869	2.22238	11.0635	4.39573	18.884	0.00391429	122.902	7.11033	2.90929	1.38059	0.0756741	0.245221	0.65918	0.396775	20.9663	3.89284	0.634404	0.187884	2.07319	2.06622	35.8339	0.852374	36.2472	0.582965	0.936898	2708.47
58	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	156.985	18.8233	8.44224	1.70791	0.223109	0.842834	0.828968	0.715486	17.795	6.58433	0.22173	0.657623	2.45718	13.7265	46.5879	1.03029	55.5366	9.42558	0.530024	115.728
59	1320.23	15.5591	2.85975	7.46303	3.06569	13.2181	0.00784491	120.358	16.6332	10.9893	2.47185	0.0321176	0.340653	0.812598	0.773294	18.6566	6.30863	0.1418	0.104147	8.82569	3.89992	63.1849	0.428968	47.3324	0.105076	19.7757	1320.23
60	652.41	17.9097	2.57384	9.92895	4.04363	8.39062	0.00745559	86.5057	34.2555	6.91578	2.52621	0.267549	0.401032	0.636897	0.366219	19.91	5.72461	0.833174	0.717392	3.7744	7.15333	30.0112	0.511822	31.3274	0.791878	2.45623	652.41
61	706.251	7.31004	3.07255	11.7883	3.01164	7.88726	0.0147504	116.122	27.5888	6.0243	1.75846	0.30178	0.475491	0.741835	0.693872	20.1915	5.26361	0.324143	0.770909	7.14911	6.23633	25.8908	0.856032	35.4253	0.58157	4.91642	706.251
62	1764.43	12.8114	2.06284	9.9433	3.45226	11.309	0.0176137	99.0612	26.6294	10.3255	1.31561	0.538963	0.797919	0.862288	0.856105	19.7428	7.13963	0.397347	0.429603	9.11271	7.01836	39.4543	0.772201	30.5842	0.41747	6.16174	1764.43
63	1970.54	14.2729	3.49065	12.438	5.21909	9.01048	0.00558295	79.6207	29.8982	6.98292	1.18695	0.242896	0.461613	0.721841	0.29974	16.8233	6.32325	0.526507	0.121082	5.64003	3.91661	22.7108	0.830685	42.0207	8.14173	2.46257	1970.54
64	298.229	8.10861	1.99131	15.2908	2.85113	9.40874	0.0178656	153.847	26.5584	8.91828	2.39565	0.346818	0.216177	0.856762	0.238798	18.4379	1.47099	0.791943	0.519218	6.44347	6.17561	21.2309	0.578813	23.446	0.216201	19.2212	298.229
65	62.9657	8.70246	3.19677	19.8379	3.006	10.2637	0.0103192	79.1447	37.7123	11.3769	1.60984	0.219629	0.387625	0.825095	0.499237	13.5426	5.58891	0.902599	0.505427	7.6716	10.6552	58.1062	0.737686	11.2413	35.0952	0.12849	62.9657
66	4090.44	13.4419	2.25104	16.8023	4.02505	10.4426	0.0103759	152.162	26.1428	3.7151	1.7657	0.265914	0.154049	0.848901	0.114932	21.9192	5.40108	0.402278	0.535736	12.2841	9.81254	43.6217	0.429465	1.91791	1.26111	21.5868	4090.44
67	4294.83	16.928	3.37918	8.12746	2.64856	11.1668	0.00672799	75.0826	39.4143	3.81612	2.44919	0.401324	0.452599	0.711644	0.542425	19.808	4.5867	0.688224	0.419912	7.67908	6.26692	37.1328	0.949862	50.8516	0.173234	0.847978	4294.83
68	62.0438	20.3086	1.96726	15.658	3.14836	7.76975	0.00877238	131.269	4.57615	7.80754	1.73277	0.141444	0.395391	0.775809	0.496836	22.838	5.18106	0.261522	0.117007	7.23984	13.6401	26.342	0.598555	43.7187	2.03462	4.84483	62.0438
69	190.251	14.5806	3.55764	13.0109	4.23654	14.2877	0.00941587	151.229	29.5833	11.3944	1.28358	0.478906	0.191321	0.696511	0.457372	17.7861	3.46082	0.748264	0.155854	6.31975	4.91115	57.4562	0.12145	31.431	31.0159	1.29027	190.251
70	66.8069	7.3958	2.95418	13.0613	4.4911	10.0853	0.00926125	111.946	11.5976	2.71047	2.00771	0.340999	0.689192	0.615913	0.427071	21.5467	3.74046	0.363681	0.129505	6.09466	10.2861	17.6364	0.152444	20.9252	0.144256	17.7989	66.8069
71	4835.12	12.7312	2.28695	13.7006	3.92772	8.58904	0.0259014	126.287	24.647	7.55651	1.23195	0.172027	0.508647	0.621252	0.0963906	17.2224	5.83708	0.13582	0.209659	5.88201	5.2865	29.9998	0.982252	22.3104	35.7865	9.70962	4835.12
72	230.65	13.0164	3.087	14.7649	3.96362	9.77268	0.015457	109.288	17.0616	8.45837	1.1913	0.450712	0.464916	0.608953	0.801356	19.2584	7.21909	0.689769	0.106595	3.12176	3.06912	23.9896	0.400673	19.3197	25.3418	5.08056	230.65
73	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.628848	18.3149	7.92261	0.436595	0.518822	11.8261	6.0437	17.7535	0.433972	46.1348	24.6599	0.240641	127.192
74	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.877153	17.6786	6.76684	0.346741	0.209185	3.09702	2.51276	31.412	0.780003	11.2441	15.6302	0.146153	536.471
75	3.76796	11.3624	3.0422	8.00095	4.01415	10.1493	0.00363645	113.172	16.8712	7.3742	2.28335	0.0508651	0.298872	0.621505	0.561981	19.4172	7.10335	0.476826	0.216392	13.0887	2.6673	43.4182	0.420502	21.1967	0.250876	0.247411	3.76796
76	91.2276	10.5766	3.75972	7.00737	3.93852	12.3424	0.01118	164.432	18.2979	6.59161	1.65879	0.330532	0.591797	0.622412	0.48847	14.3924	7.34054	0.123511	0.485477	5.3715	2.87957	54.4671	0.575007	54.0571	12.2828	39.8649	91.2276
77	3603.05	11.369	3.20825	19.1695	3.34537	6.10109	0.00761922	69.4624	36.5022	6.59382	2.10797	0.358943	0.152407	0.781671	0.498885	20.5403	5.36351	0.49547	0.112215	4.23257	2.04633	31.8134	0.785362	41.7308	0.917861	6.09566	3603.05
78	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	148.283	2.40626	4.91063	2.80604	0.235386	0.263044	0.746459	0.410783	24.8208	7.34858	0.711383	0.0599644	3.63212	4.26451	17.0666	0.937295	12.4586	9.45374	4.80364	7460.25
79	90.3932	16.4711	2.8027	9.68132	3.10293	7.21171	0.00779825	63.5213	15.439	8.64671	1.50434	0.21569	0.777549	0.823478	0.894154	17.6324	7.34524	0.29065	0.259415	7.57335	5.14017	16.8764	0.599893	43.3987	0.281644	5.53652	90.3932
80	6586.42	16.1993	1.99054	10.5146	4.89424	6.82081	0.0201285	101.702	15.9876	4.08381	1.96823	0.147342	0.380005	0.797707	0.0145875	20.6792	3.7205	0.69106	0.313646	7.84367	4.66257	1.35406	0.430746	53.6923	4.5572	7.5413	6586.42
81	9651.39	14.1288	2.31158	11.8342	2.29534	10.2707	0.00860898	132.389	24.6917	3.51726	1.18518	0.161438	0.651183	0.768207	0.830651	18.7192	5.26798	0.595077	0.346175	9.72756	9.85985	41.9733	0.967794	32.6829	0.468784	20.4262	9651.39
82	3348.14	13.9683	4.03365	12.3335	4.29023	15.7936	0.00605603	129.53	20.5151	8.10746	2.75963	0.146606	0.106783	0.709143	0.526546	20.1386	5.68031	0.732089	0.128799	3.8519	10.4216	60.1824	0.80657	28.7865	8.70249	0.953539	3348.14
83	229.521	14.4044	2.23253	13.5861	3.19958	13.8126	0.00822626	79.9494	15.3843	10.111	2.64932	0.121151	0.573032	0.677701	0.465755	18.9104	3.29208	0.758175	0.105083	5.56396	6.62771	31.2075	0.713721	45.2494	3.5593	1.4243	229.521
84	477.823	9.01525	3.19854	8.67212	2.05798	5.25911	0.012812	95.7127	10.4399	7.00051	1.50267	0.271695	0.676047	0.748634	0.523881	22.2633	6.70437	0.749265	0.446287	5.05542	4.97132	32.5158	0.579777	42.4182	0.202671	3.6261	477.823
85	759.221	13.5596	2.39489	15.1481	3.88232	12.5428	0.0038276	128.957	13.7057	2.75326	1.11286	0.443472	0.0342753	0.721805	0.654273	16.1306	6.55922	0.731495	0.395597	3.87753	4.90355	43.6017	0.851039	37.4377	0.776716	0.618799	759.221
86	5992.26	8.47057	3.26362	16.6389	4.77142	11.6037	0.0318555	148.836	15.0585	7.427	1.83851	0.395041	0.538637	0.652747	0.660515	19.1849	5.31521	0.526028	0.164805	5.02476	3.12332	33.0959	0.714349	57.77	11.2085	0.440345	5992.26
87	6.69158	16.2389	2.89134	16.0223	3.74164	5.03744	0.013877	145.305	25.6378	7.84896	2.23295	0.145684	0.286582	0.769587	0.763975	23.2817	6.93257	0.63385	0.0924532	7.02746	11.1736	31.0012	0.767427	31.0074	0.323019	0.265083	6.69158
88	170.621	18.1867	3.1488	10.3113	5.02233	11.8292	0.00524642	111.655	10.5785	5.28172	1.97948	0.371048	0.242119	0.604514	0.276878	18.9356	5.5915	0.331402	0.281582	13.1052	2.44231	63.6362	0.727197	38.7151	2.62584	0.370501	170.621
89	1825	14.115	3.66983	18.843	3.27175	8.81722	0.00854885	126.067	13.1372	7.4751	1.85685	0.0903042	0.38375	0.688269	0.0887144	19.293	4.07248	0.288126	0.220192	8.93342	7.63236	51.0274	0.680461	1.12742	0.303142	0.105764	1825
90	278.514	8.66793	3.51934	9.98045	4.08192	10.8659	0.00711262	156.107	8.13461	9.85206	2.79766	0.38496	0.326198	0.606995	0.553459	15.4303	4.15387	0.3385	0.615217	9.4146	1.49483	36.66	0.334952	21.0604	2.21978	32.387	278.514
91	1538.43	16.3114	3.36127	15.9254	3.87825	6.9738	0.00962319	127.267	10.6865	2.6733	1.42984	0.114272	0.322591	0.62287	0.73415	16.4754	5.3672	0.773437	0.656125	3.94023	7.54092	42.7687	0.4955	31.0577	13.9524	2.28168	1538.43
92	513.096	11.4946	2.60871	9.40135	2.70653	12.7132	0.0178728	115.818	20.6742	8.42832	2.82099	0.283925	0.247885	0.743449	0.70455	17.4673	5.4679	0.589965	0.106477	1.99106	2.55457	29.2221	0.739631	39.568	7.18748	15.0631	513.096
93	4416.69	10.7915	1.77613	8.55073	3.98032	15.6616	0.0462643	135.385	22.923	4.42429	1.88323	0.353498	0.735019	0.697746	0.83527	19.3083	4.71351	0.275477	0.132022	12.9429	3.58153	46.4081	0.646855	47.1863	16.9666	0.343025	4416.69
94	1862.78	15.6453	2.36499	16.0516	2.87033	8.37224	0.00468067	150.14	31.9443	4.98575	2.9978	0.395353	0.757141	0.639249	0.635343	18.6454	5.12407	0.503244	0.12129	8.59444	5.74372	50.2779	0.399141	26.3155	5.99372	0.788479	1862.78
95	1.47734	8.19605	2.35373	14.2166	2.95121	7.5467	0.00879368	148.691	32.6355	6.23949	2.47575	0.335396	0.43407	0.847794	0.517202	16.1654	5.34436	0.469469	0.35886	8.42867	3.05951	35.2846	0.803538	43.8457	1.05293	10.8143	1.47734
96	169.644	17.584	3.74544	14.2748	5.39562	10.3471	0.0178664	71.5638	23.2902	4.6119	2.31985	0.356906	0.2953	0.755322	0.859579	16.1916	8.67873	0.702976	0.436764	3.55921	6.76595	46.8569	0.54091	29.5757	2.46403	11.6136	169.644
97	675.809	17.7919	3.03917	13.1282	4.46135	5.00265	0.00974268	128.664	9.00968	9.06748	1.8807	0.350765	0.490475	0.817621	0.353503	20.0875	6.51935	0.479256	0.245928	12.5531	10.9901	38.7348	0.875177	23.525	19.7364	1.04129	675.809
98	39.2845	14.6134	2.62909	13.633	6.37015	8.90186	0.00718548	89.0067	21.6392	9.91679	2.11361	0.322344	0.41446	0.813692	0.541534	18.2259	3.80183	0.415016	0.315269	2.85071	1.89198	15.3552	0.867378	38.5361	8.18618	12.7206	39.2845
