Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
18	199.933	12.9053	1.55518	18.4678	3.34229	8.16992	0.00412457	97.7547	24.2472	4.98685	1.53943	0.258169	0.507367	0.756873	0.122938	16.3663	4.926	0.228301	0.245472	3.53134	4.69678	33.9286	0.372637	58.9549	12.7588	5.30997	199.933
19	5.18247	12.9951	2.97803	16.9569	4.72298	9.16267	0.00703665	157.95	6.67698	6.01794	1.63068	0.058011	0.841431	0.884419	0.662155	22.3185	6.17591	0.517327	0.193581	7.88817	4.50899	41.6749	0.566816	24.3238	13.8811	0.24365	5.18247
20	1288.38	8.3813	3.82692	19.8663	5.37955	10.1407	0.0143652	94.5901	15.6693	5.7984	2.07528	0.0683895	0.608078	0.607467	0.42928	15.6648	6.19226	0.404302	0.262989	9.40423	5.00404	28.4124	0.63052	40.4078	0.250619	0.528458	1288.38
21	1037.92	16.7619	2.74567	7.39173	6.33709	12.0798	0.0173194	111.794	26.3519	7.47194	2.81414	0.204775	0.200706	0.734587	0.705608	16.9543	6.23686	0.494496	0.603565	9.00168	7.74981	32.8922	0.32804	35.5594	29.3999	0.714143	1037.92
22	7730.21	13.366	2.6942	15.162	4.7135	9.14123	0.0118612	132.309	15.5738	10.8172	2.0091	0.146669	0.278652	0.852898	0.476578	20.7863	6.38151	0.131098	0.287365	6.46331	7.73399	43.8409	0.544824	39.1313	0.210327	3.87567	7730.21
23	605.208	9.87594	2.62376	12.5286	3.93902	13.9741	0.0191282	127.84	32.9808	7.95746	2.93114	0.394133	0.735006	0.774399	0.2014	15.6236	4.53067	0.1304	0.106758	13.1196	6.73711	21.3326	0.543696	40.7371	0.593518	6.55901	605.208
24	3041.12	9.1051	2.17099	17.9689	3.36548	7.38725	0.00974457	160.928	22.6939	7.16359	2.1689	0.13563	0.492276	0.785516	0.221318	21.6384	3.91735	0.221053	0.360784	10.8092	9.20029	43.2156	0.462101	16.93	38.0783	20.1707	3041.12
25	809.111	11.5316	3.98879	11.6878	4.09883	13.6543	0.0185786	139.564	20.8789	8.14071	2.62774	0.0835377	0.744668	0.740531	0.428134	19.9412	4.85641	0.250339	0.105253	8.07572	7.5941	36.8225	0.729431	31.955	2.92086	22.3055	809.111
26	157.141	14.4433	2.62844	15.4972	4.56401	7.07346	0.0148687	91.6318	30.7179	11.6089	1.47011	0.331106	0.851245	0.836625	0.729252	22.7793	5.30875	0.327716	0.054723	12.0962	9.11646	38.8231	0.18629	44.3227	11.5151	33.7162	157.141
27	218.953	13.7967	1.95859	10.5252	2.51821	7.8364	0.00836545	124.159	18.9206	3.16301	1.11048	0.258498	0.741796	0.631088	0.233752	20.2201	7.10882	0.360763	0.359877	11.6833	13.3469	44.7234	0.81525	33.4314	0.508404	1.82316	218.953
28	98.279	15.3523	2.08836	7.18266	4.85168	11.0236	0.0081711	134.512	9.73648	7.80433	2.87853	0.0755038	0.573165	0.692221	0.898577	20.9762	6.49117	0.227	0.402357	4.32865	5.94432	33.1099	0.775902	45.4556	12.85	4.60551	98.279
29	2916.73	9.69691	3.64665	19.1665	2.21346	9.15893	0.00880345	174.883	34.5959	7.22098	2.853	0.556112	0.149734	0.680109	0.801549	20.0641	4.64349	0.593954	0.368132	3.80426	8.56261	28.3963	0.604094	36.8972	1.27857	1.54304	2916.73
30	429.64	7.75827	3.58256	16.0559	2.99609	13.5661	0.00364379	78.7473	35.2811	8.74846	2.49831	0.432658	0.499117	0.838266	0.200714	20.23	7.27379	0.117077	0.560717	12.0371	2.58903	37.615	0.90979	71.9151	23.2612	0.799054	429.64
31	2243.52	17.4339	3.76169	14.6311	3.9788	7.10719	0.0250511	90.0465	14.1623	6.84733	1.93187	0.386003	0.753927	0.7706	0.327603	21.174	7.62425	0.376674	0.10892	4.77131	6.20455	38.735	0.145999	39.569	24.8529	0.108732	2243.52
32	2547.21	17.4234	2.52785	13.4126	3.2407	13.9644	0.0115187	130.895	12.7731	10.0648	1.62777	0.234162	0.559358	0.835691	0.353198	20.1251	5.30347	0.445128	0.267677	7.07186	11.8777	38.8186	0.819974	35.7228	12.4435	1.61348	2547.21
33	3188.32	7.80051	2.37368	12.8507	3.64038	8.07831	0.00351411	101.632	22.4087	6.58982	2.88497	0.0437913	0.368848	0.787731	0.632239	14.2117	4.83515	0.227737	0.0541647	7.33772	4.32674	38.426	0.834904	30.5179	5.53797	1.99087	3188.32
34	121.05	12.0837	4.28614	16.3551	3.35885	12.1884	0.00831839	104.083	1.93403	6.5051	2.67587	0.45485	0.432583	0.73437	0.478007	17.3792	3.47368	0.324968	0.223913	3.39165	8.77074	32.4651	0.825985	39.1247	20.0295	8.98195	121.05
35	5135.33	16.3453	3.82506	9.50851	4.91524	9.31538	0.0333871	157.772	19.73	4.55015	2.58392	0.302647	0.39082	0.632916	0.465927	21.3464	6.72043	0.197821	0.106894	8.8738	8.04215	30.6244	0.514134	27.444	1.78826	3.61309	5135.33
36	854.722	12.3701	3.56864	11.6073	4.95678	11.3484	0.00890741	89.2726	28.2208	7.62815	1.79298	0.391658	0.216091	0.878402	0.433391	20.5812	4.26406	0.452007	0.861897	5.42646	11.4079	47.6528	0.528305	26.318	0.378574	0.756122	854.722
37	666.692	9.08967	3.44865	15.9679	4.49867	12.0019	0.00636778	154.773	40.2543	8.68811	2.50527	0.544159	0.411605	0.648778	0.648286	21.8609	7.49545	0.489809	0.0807264	6.26717	6.23628	30.053	1.02645	35.0579	7.52051	20.9287	666.692
38	666.901	19.7361	2.88269	7.88858	3.18311	6.1195	0.0083386	116.696	22.158	9.55149	1.51947	0.488928	0.183121	0.674574	0.65751	17.9086	6.8803	0.571021	0.181425	3.35374	3.03421	35.2615	0.647362	36.7612	0.123202	0.599872	666.901
39	1094.01	13.1016	2.94395	10.8231	5.83999	5.93875	0.00934394	94.4942	32.6776	7.68471	2.64473	0.32138	0.451008	0.767004	0.608369	16.054	6.54579	0.184235	0.0972801	7.58541	3.21565	43.8906	0.80287	14.0246	22.202	3.92277	1094.01
40	2160.37	20.7731	1.8726	13.8813	2.53668	15.8868	0.00491088	158.086	17.3809	2.82969	1.90459	0.265041	0.321989	0.714865	0.576801	22.184	7.55144	0.355725	0.326596	10.5569	2.30846	40.5862	0.232756	36.0582	0.127918	5.89822	2160.37
41	437.589	13.1274	3.06615	15.7165	4.77647	10.2045	0.0130591	124.898	33.5586	10.144	2.34214	0.562019	0.831025	0.608315	0.297546	18.6495	5.26569	0.192696	0.150909	6.26927	6.18958	38.6398	0.66783	45.6715	0.476232	0.188484	437.589
42	7569.95	16.6929	3.35523	7.49723	2.24928	12.473	0.0263608	172.52	10.2598	2.87678	1.6351	0.362894	0.641995	0.701406	0.857312	19.8405	3.77993	0.035321	0.176657	6.77966	9.55512	32.9485	0.489539	26.9341	5.59845	32.8707	7569.95
43	46.1332	9.21224	2.55719	14.9077	4.72711	12.4642	0.00957401	177.922	30.9595	10.2056	1.07177	0.312832	0.761992	0.680622	0.447605	19.5867	1.55611	0.451872	0.259291	3.61925	4.74842	51.3579	0.217031	41.573	0.278454	6.99362	46.1332
44	853.476	8.14213	2.80528	10.4589	3.49146	9.64422	0.0243774	158.578	19.0775	7.42878	1.6332	0.101104	0.410694	0.706423	0.903743	15.4217	6.71061	0.115734	0.0867842	5.15578	11.3236	40.5674	0.762964	47.6318	4.01407	8.35849	853.476
45	161.389	10.3505	2.29279	11.6646	3.28099	8.61329	0.0682888	142.935	30.8224	9.16706	1.719	0.559603	0.553319	0.733606	0.761391	22.2094	5.00593	0.0814599	0.138293	1.99198	3.90157	25.9014	0.688535	23.4205	0.216548	0.961409	161.389
46	7288.32	11.8507	3.99321	10.8304	4.2513	12.1774	0.00958481	152.177	22.2099	4.74707	1.76847	0.384054	0.213572	0.733913	0.410513	17.8834	5.9582	0.29655	0.505441	10.008	10.5891	27.3577	0.637349	39.7526	0.11051	0.767116	7288.32
47	403.936	11.0549	2.37058	12.3618	5.8352	15.5029	0.00619851	162.675	13.3122	6.25735	2.10559	0.462033	0.801574	0.640664	0.910631	21.1068	6.33408	0.143583	0.255413	4.05765	7.92599	31.8194	0.582234	50.2631	1.92625	0.183673	403.936
48	1.98801	8.74985	2.71137	12.3834	6.56998	16.7891	0.0108284	114.932	17.1306	7.68865	1.34477	0.146243	0.767949	0.720141	0.445759	21.7096	7.82794	0.733975	0.21783	2.67492	4.59271	41.4285	0.471767	33.2091	39.51	1.2505	1.98801
49	1769.47	10.5738	2.74178	11.1736	3.1538	9.24991	0.0094226	165.787	3.51907	6.2247	2.91672	0.218803	0.677589	0.775554	0.466586	19.5253	4.92488	0.257687	0.165278	9.0393	4.92527	48.488	0.66495	29.2082	6.48383	13.9892	1769.47
50	339.753	19.4046	3.3373	19.7419	2.78729	21.255	0.00513084	102.508	32.7941	5.47101	1.33744	0.374284	0.409356	0.640789	0.966522	20.3315	4.52616	0.599666	0.248276	3.55424	10.6022	23.0448	0.424909	27.7564	3.17086	0.511579	339.753
51	737.391	7.63305	3.32259	9.60142	6.18026	6.99638	0.0100014	91.9195	40.0995	11.9999	2.28194	0.271871	0.689624	0.695885	0.232042	20.5012	5.4767	0.161784	0.15242	13.4354	2.38316	31.3077	0.891779	44.2742	0.294898	5.45335	737.391
52	1610.83	19.29	2.30653	8.96111	2.59201	8.01371	0.00131363	107.019	13.9294	7.43856	2.76586	0.417873	0.922523	0.7626	0.316456	16.6163	3.13929	0.444045	0.201958	11.0378	6.0714	49.5684	0.236985	29.734	0.699568	16.4387	1610.83
53	3940.87	12.7024	2.70011	18.63	5.02497	7.733	0.0129013	69.2469	36.6558	9.72738	2.15092	0.203633	0.578516	0.676661	0.620385	23.2268	3.39084	0.468777	0.223153	4.08962	11.087	22.588	0.728321	38.2662	0.336341	2.35786	3940.87
54	967.28	9.16833	1.94315	9.773	4.64117	6.48842	0.0181186	105.357	11.4269	7.2798	1.82426	0.321232	0.637845	0.701798	0.595156	20.226	5.92159	0.0777046	0.136906	5.35192	9.20929	50.2606	0.356658	37.5782	1.00092	5.89966	967.28
55	1057.37	20.3288	1.83642	10.959	3.39742	6.92903	0.0107464	72.1471	23.4414	8.1025	1.54699	0.490195	0.346418	0.811188	0.509673	20.5829	3.10985	0.350006	0.0737936	3.70333	3.2341	37.6524	0.793714	51.8757	0.115482	10.4412	1057.37
56	2013.95	17.0103	3.27498	15.9671	3.798	17.9904	0.00418804	116.748	8.7991	6.80576	2.28884	0.460937	0.22173	0.839533	0.113247	21.3762	7.27358	0.188246	0.116033	3.66305	11.2782	28.7781	1.10733	31.0891	12.4611	1.30216	2013.95
57	7014.48	7.1715	3.86001	8.23647	3.63564	5.77366	0.021825	108.679	28.6409	3.2101	1.67247	0.249553	0.45758	0.600479	0.807129	18.7845	4.96876	0.331714	0.18521	5.21891	4.42425	52.1868	0.821259	29.762	9.67482	1.91621	7014.48
58	25.1263	11.4774	2.1993	9.84483	3.44067	11.3715	0.0109098	106.993	19.0342	8.721	1.7675	0.0262688	0.0497624	0.684896	0.573843	20.1209	5.04808	0.0651519	0.211344	3.52836	4.66543	38.9804	0.257308	25.6968	3.16436	2.16731	25.1263
59	472.897	10.6179	3.22631	13.6969	4.61032	8.24735	0.0190262	148.055	33.3307	6.3819	2.49525	0.0264005	0.275632	0.862463	0.771959	16.2284	7.73454	0.201289	0.30883	13.2453	5.04952	45.115	0.957821	22.5907	28.5249	2.98858	472.897
60	196.87	8.65701	2.06809	17.4444	5.28235	11.0324	0.0220934	100.038	31.9351	8.14158	2.61263	0.464513	0.797921	0.700378	0.190364	22.6712	5.39377	0.636343	0.581998	6.97243	8.14417	25.0352	0.508538	48.667	0.434726	0.624445	196.87
61	3599.93	17.6212	2.08416	16.8785	3.68835	7.12	0.00538908	92.3567	34.9089	7.7603	1.26764	0.363024	0.886837	0.871002	0.737691	20.0893	5.27326	0.418181	0.275288	9.46133	7.43909	35.0139	0.643698	26.4584	4.56994	2.6469	3599.93
62	35.5552	19.2038	4.12274	7.80824	3.65978	15.3346	0.0196868	91.1164	21.6489	6.64145	1.96397	0.244985	0.508956	0.889107	0.616206	22.2634	4.16834	0.424805	0.261375	13.5634	4.59264	22.2077	0.465512	14.514	1.77449	23.2276	35.5552
63	872.45	18.1835	2.92183	17.9008	2.90841	6.44509	0.0133341	125.957	29.4857	8.59929	2.95633	0.125298	0.395049	0.710682	0.529163	20.0228	4.02799	0.443018	0.170439	10.3132	4.37312	49.3769	0.326189	49.1374	0.359807	7.48415	872.45
64	781.38	9.71846	3.75768	17.0568	4.48727	14.8496	0.0050252	110.764	29.8612	8.84299	2.60759	0.183568	0.642327	0.605083	0.75715	20.6355	8.01502	0.644212	0.271013	7.51855	8.44898	24.9382	0.744716	36.6377	5.67557	0.788509	781.38
65	5599.64	18.2346	3.00419	12.202	4.39578	19.0036	0.0250328	71.0051	4.09778	3.41252	1.55324	0.104247	0.658014	0.753159	0.759416	18.4578	5.20584	0.0725003	0.221854	5.82366	3.27619	36.0875	0.846752	44.7264	2.14346	13.5045	5599.64
66	775.163	16.2648	3.65069	10.1616	3.84433	14.2101	0.046208	108.92	21.5997	10.6045	2.28917	0.295172	0.596303	0.829662	0.397578	22.5608	7.92852	0.0927481	0.690059	7.77825	5.65221	37.0485	0.667207	29.6557	1.7455	6.59676	775.163
67	5.24266	9.34269	3.0283	10.2744	3.43564	7.99853	0.00623417	136.143	18.9352	7.23673	2.91509	0.306475	0.151482	0.702094	0.485548	21.9627	2.12706	0.354294	0.0587424	7.23709	3.37489	35.408	0.835542	37.8933	6.28709	1.04361	5.24266
68	467.131	10.2379	3.71714	7.15921	2.63052	15.1666	0.00943706	171.749	2.17044	5.21638	2.0889	0.336154	0.450745	0.768441	0.76462	16.6355	7.07688	0.462295	0.394732	3.79608	8.07737	27.2385	0.847936	24.3413	0.359022	3.36643	467.131
69	1251.24	8.34032	2.58407	11.7946	5.74382	8.14597	0.00643028	127.754	24.3564	8.05891	1.15925	0.195171	0.289458	0.747677	0.33807	21.2578	7.04637	0.411494	0.254563	3.12176	3.06912	23.9896	0.400673	19.3197	25.3418	5.08056	1251.24
70	127.192	14.7401	2.50928	15.2869	3.43824	10.782	0.00670812	164.438	15.1908	6.21975	2.06932	0.380199	0.483517	0.670649	0.628848	18.3149	7.92261	0.524103	0.518822	11.8261	6.0437	21.8311	0.219556	46.1348	24.6599	0.240641	127.192
71	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	127.299	2.76127	7.01399	2.52615	0.531768	0.450158	0.914404	0.877153	17.6786	6.76684	0.530169	0.209185	3.09702	2.51276	31.412	0.780003	33.044	1.40379	2.87295	536.471
72	100.044	8.78368	2.91104	7.97472	3.8503	8.87296	0.033975	69.4001	40.3602	10.6112	1.11224	0.386858	0.587394	0.811752	0.459598	20.2919	6.1741	0.242624	0.121825	4.69205	6.16103	30.6509	0.419946	47.3943	0.949662	0.392193	100.044
73	63.3101	14.1019	2.85204	14.5877	4.94066	9.24725	0.00909957	99.5273	28.3642	6.33002	2.46274	0.253162	0.405703	0.619872	0.85765	20.0076	4.58515	0.110504	0.207008	10.2961	2.33928	37.1262	0.879247	19.9877	14.7758	0.984776	63.3101
74	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	92.0228	25.7341	6.81825	1.29184	0.360859	0.49547	0.759833	0.867642	17.5742	3.0837	0.375976	0.236652	12.8181	1.66827	39.1446	0.187861	36.6773	0.393691	0.283778	60.4446
75	53.8417	13.8724	2.98362	17.5194	4.97836	5.83618	0.00617086	168.363	38.6939	5.62665	2.67962	0.145885	0.696948	0.752451	0.592757	18.1699	5.10799	0.00972719	0.152304	2.66016	3.18234	40.6264	0.883418	28.2541	10.6345	11.9959	53.8417
76	216.903	10.0884	2.20029	11.0139	4.5489	7.10018	0.00553538	102.696	13.4026	5.61701	2.17634	0.230475	0.616338	0.681982	0.545211	18.202	3.58618	0.264299	0.225462	4.95977	13.0104	22.1314	0.833867	50.7333	0.233048	0.906092	216.903
77	63.6274	11.9146	3.04972	11.2639	3.31055	6.14476	0.00410575	100.843	12.3835	9.9312	1.48023	0.565752	0.69106	0.732721	0.55867	22.6066	4.73514	0.285147	0.646806	12.6259	3.83858	36.2648	0.477615	26.5626	2.11495	0.470959	63.6274
78	608.014	13.5806	3.10568	7.19543	3.7227	9.3743	0.019795	147.598	17.1546	9.0462	1.32786	0.276786	0.575523	0.818666	0.64646	21.0547	7.87443	0.218397	0.279159	6.38223	8.55984	45.3241	0.483842	29.6596	3.21874	0.654865	608.014
79	2339.66	18.4025	2.97131	15.6148	3.60725	7.21269	0.0110656	94.2137	21.6077	8.25703	2.65563	0.0777763	0.732089	0.613822	0.667724	24.6965	6.76501	0.169337	0.138146	2.503	7.59247	23.7353	0.790916	25.8056	0.270757	0.165132	2339.66
80	397.082	17.3206	3.70885	19.2021	3.77701	9.27684	0.00914282	86.6619	3.49435	6.00627	1.14449	0.0403635	0.5073	0.667927	0.616809	20.3537	3.60965	0.356284	0.423824	5.20338	4.14986	32.7019	0.72824	20.323	22.8299	16.1478	397.082
81	355.956	11.5729	3.10996	13.4557	5.54649	10.1363	0.0258035	150.082	34.216	9.27204	1.86014	0.148216	0.339565	0.724453	0.264733	17.911	5.73229	0.690622	0.368252	2.67932	9.62469	33.521	0.524753	28.6043	10.0799	2.50436	355.956
82	225.166	10.2378	3.52351	12.8422	4.21805	12.3651	0.00386823	69.7479	31.1648	9.89466	1.4098	0.474684	0.592423	0.749464	0.721839	20.2442	4.86376	0.240533	0.169467	3.7951	13.883	27.9468	0.658751	41.5142	23.4737	16.9324	225.166
83	8494.41	12.7311	2.53143	15.7352	3.99325	9.33805	0.00610636	110.989	9.92923	5.1965	2.02162	0.0647696	0.710676	0.65217	0.512047	20.3247	7.53521	0.262989	0.505796	8.51697	11.339	21.984	0.69068	41.0587	1.62469	2.00553	8494.41
84	69.4527	9.15483	3.63008	17.9733	2.56487	9.07801	0.00397019	151.93	30.4454	6.54496	2.06752	0.127636	0.200348	0.646227	0.786941	20.1281	4.25647	0.665776	0.166392	6.93652	2.77708	49.1673	0.310969	15.4532	0.673135	12.6258	69.4527
85	110.952	13.8661	2.20175	10.7698	5.15891	16.0106	0.0312783	167.688	27.7364	8.63752	2.09088	0.499858	0.124248	0.668955	0.454831	15.6663	5.98123	0.0502995	0.199548	3.71218	5.90419	57.896	0.906112	40.1683	0.417439	1.78328	110.952
86	1100.28	13.0222	2.07089	12.9143	3.67223	8.75354	0.00727884	142.526	25.926	7.37432	2.07607	0.549551	0.933203	0.730565	0.1606	20.9786	4.71057	0.23464	0.31139	3.70224	13.5295	35.854	0.781184	30.261	3.27045	0.114853	1100.28
87	176.482	13.3286	2.84634	8.34975	4.14458	5.05426	0.00498474	95.3727	39.1883	11.7607	2.08891	0.257565	0.96042	0.687229	0.658027	19.2451	6.59737	0.405998	0.441375	6.43352	3.78013	32.0794	0.48119	36.1168	0.900569	0.733107	176.482
88	274.86	13.0468	2.52158	19.2975	4.92464	7.31444	0.0177015	115.564	39.4305	9.88869	1.98723	0.221999	0.856974	0.708885	0.863427	18.5508	5.03091	0.345684	0.151803	2.85577	10.5516	42.0829	0.896404	27.9605	33.787	1.7419	274.86
89	1795.07	11.8591	3.4312	9.94699	4.25682	9.12653	0.00589381	146.052	27.0829	9.13779	1.21028	0.276988	0.589965	0.907889	0.0325244	15.9424	5.11837	0.275081	0.364181	11.612	6.16202	22.7336	0.626025	47.4605	4.31158	0.62065	1795.07
90	1372.02	11.3711	2.23032	9.24183	4.1918	9.09527	0.0043107	139.743	20.6845	10.6121	1.09003	0.511215	0.838515	0.87691	0.257837	21.9416	5.66598	0.35786	0.155404	10.6861	3.19915	27.7925	0.408767	42.3951	9.00708	19.3176	1372.02
91	213.1	20.9747	2.42614	14.8821	3.5439	7.56436	0.012483	111.595	14.8348	8.6065	1.28612	0.451033	0.30315	0.675099	0.901646	16.7189	7.36544	0.594588	0.0600193	4.30799	8.28598	24.9249	0.592537	43.1653	8.37826	18.3088	213.1
92	557.823	15.7454	4.05279	16.6917	4.12661	14.2694	0.0174091	82.0801	18.9288	8.56448	1.89444	0.451663	0.253801	0.80839	0.582819	22.3262	5.66699	0.342276	0.0978719	10.355	3.73142	39.9786	0.665383	52.8844	0.810762	4.77817	557.823
93	6381.56	16.1545	1.69741	11.7765	3.0242	9.80304	0.0240162	118.993	20.4398	6.48947	2.06965	0.544478	0.456899	0.774837	0.548669	17.2815	1.14758	0.270284	0.716736	5.44725	9.73655	33.0909	1.02465	20.7288	18.3738	7.05057	6381.56
94	1135.63	19.89	3.67173	13.7987	5.01971	9.9044	0.017933	152.01	37.9924	5.71635	2.76419	0.353677	0.378391	0.671311	0.38816	20.7257	3.74066	0.203998	0.136953	7.52999	5.30679	29.242	0.758515	46.6208	2.41624	17.2532	1135.63
95	367.378	13.6767	1.91901	12.3528	4.33466	5.91262	0.00270283	136.374	32.2071	8.82937	1.50845	0.0754914	0.658932	0.761077	0.165874	17.3438	5.81483	0.294067	0.388702	1.56023	7.85062	42.7942	0.72397	41.1525	6.2125	23.6141	367.378
96	14.1034	7.23356	3.75884	14.6751	3.81661	8.86301	0.0137761	80.8955	28.2386	4.58597	2.99765	0.511098	0.0648123	0.765393	0.642989	17.8712	5.40897	0.293915	0.221311	7.35669	7.5634	32.7804	1.0609	33.6419	1.16915	2.0501	14.1034
97	2468.25	9.52749	3.3197	12.911	4.05874	7.58507	0.0140257	164.6	28.5805	6.49586	2.32075	0.354962	0.72529	0.758682	0.291987	21.2571	4.68086	0.0124187	0.226923	9.87446	4.74952	37.2461	0.642579	47.1226	1.52338	20.4024	2468.25
98	26.3355	13.8308	2.85363	19.961	4.49907	20.7354	0.00450044	158.259	4.76684	6.93083	2.69865	0.165259	0.322272	0.624506	0.243008	16.2197	7.95685	0.424145	0.164251	2.94918	11.454	34.9141	0.718007	27.6909	0.206409	17.7318	26.3355
