Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
65	135.289	17.4411	4.12297	15.3648	4.02423	18.7503	0.00502739	77.7541	5.19226	4.2856	1.20245	0.5735	0.811188	0.713092	15.9119	4.93221	0.346418	0.431825	6.90351	10.7384	35.8339	0.852374	36.2472	7.87598	14.5918	135.289
66	115.728	9.42668	3.2449	17.0523	5.38947	11.312	0.0135252	85.3355	7.52529	11.1048	1.75118	0.618686	0.6798	0.180996	20.2292	5.51344	0.842834	0.611184	11.8028	4.53198	41.0342	0.30119	20.9885	8.40485	26.7448	115.728
67	30.8781	7.34552	3.6578	19.1999	5.98165	19.3196	0.00572024	118.222	7.36195	6.84519	2.45408	0.278521	0.606569	0.698037	18.4156	5.62922	0.371531	0.129166	5.43768	2.73713	45.311	0.826148	26.4155	6.54899	21.8225	30.8781
68	201.751	11.0722	2.67924	14.6718	5.01869	7.10223	0.0659724	60.1438	10.2947	6.44356	2.06444	0.416368	0.656724	0.402321	17.7173	7.96845	0.764387	0.481906	4.38481	1.5068	22.6387	0.502531	21.4745	34.9742	37.2074	201.751
69	2074.79	10.7633	2.99798	12.2979	4.57367	18.527	0.005392	90.9378	6.27978	5.24489	1.69073	0.514454	0.684896	0.573843	20.1209	5.04808	0.0619864	0.166623	10.3253	1.94847	29.467	0.725067	25.1264	9.57833	25.2373	2074.79
70	2620.29	12.2897	3.37605	10.6238	4.92798	14.2921	0.0159378	103.28	6.3819	11.8739	2.49525	0.506082	0.683334	0.353281	21.7065	6.01558	0.616051	0.296603	3.32665	4.58212	26.5653	0.691284	42.9404	4.30106	24.1748	2620.29
71	2524.05	10.0093	3.76462	10.5611	3.29418	10.4072	0.0157056	71.5042	4.33003	3.80035	2.1213	0.677775	0.814362	0.722766	19.7468	5.71134	0.680388	0.254305	11.9709	3.31618	35.9993	0.782964	11.1612	27.8199	17.0027	2524.05
72	553.376	8.37741	2.2441	16.1779	3.99431	10.926	0.00334541	69.4692	5.1961	10.5513	1.49055	0.611259	0.663626	0.805995	16.1791	6.62824	0.888042	0.42271	4.8632	8.34428	37.8315	0.397928	27.8551	18.8333	32.1629	553.376
73	632.278	9.15002	3.00843	8.05454	5.37834	11.9274	0.0106273	96.198	7.20344	6.28046	2.27584	0.210181	0.856762	0.238798	18.4379	7.01563	0.791943	0.230124	6.17561	3.4422	29.8619	0.542545	11.466	5.37959	32.8521	632.278
74	365.483	13.7695	1.91264	14.9024	5.36757	6.6829	0.010455	91.3599	13.7148	5.79825	2.31834	0.289692	0.795429	0.353264	16.0674	4.41813	0.964059	0.124523	6.7183	1.21565	33.0135	0.827992	13.1712	16.9763	10.4587	365.483
75	1355.73	13.8593	3.31582	16.0589	3.168	19.3464	0.0168431	112.814	7.07516	7.32046	2.53603	0.510649	0.736734	0.223738	21.5248	4.71731	0.154049	0.701742	2.468	6.499	40.4881	0.447417	46.2512	4.26375	9.27852	1355.73
76	58.1714	14.8752	3.28007	17.8757	3.00725	14.4287	0.00885593	108.988	8.84299	5.61696	1.59479	0.746454	0.727219	0.362914	18.8865	7.37828	0.308597	0.1198	12.356	7.58837	33.8547	0.684827	19.3889	23.0098	31.8073	58.1714
77	68.7767	13.1811	3.91617	12.202	4.39578	19.0036	0.0250328	82.4479	4.84693	11.7213	2.26474	0.25854	0.614836	0.349451	18.7767	7.27637	0.614344	0.323192	9.7551	4.69013	24.9884	0.765622	27.3107	6.06978	37.6942	68.7767
78	5256.34	20.4971	2.84674	11.6729	2.90467	11.3047	0.0210385	117.935	6.66818	11.02	1.62817	0.50972	0.684433	0.745512	19.296	7.80496	0.529774	0.151704	7.01063	8.24715	42.5561	0.61246	39.7642	23.0305	15.8145	5256.34
79	319.622	14.647	3.62505	13.7605	3.69146	11.7049	0.0113618	88.9532	12.6989	6.35006	1.52554	0.532897	0.645488	0.364879	17.9662	4.6024	0.483208	0.225705	6.58982	10.2122	33.478	0.616775	20.3804	37.3799	18.2302	319.622
80	1049.41	11.2626	2.81364	9.642	2.57016	7.11099	0.0023497	91.4417	3.84246	7.72536	2.31681	0.32094	0.857647	0.427071	21.5467	6.97786	0.257398	0.235927	4.63579	11.2493	43.0736	0.471235	32.3857	4.25285	15.4462	1049.41
81	1821.8	12.8426	3.04469	17.6921	2.85513	15.611	0.0157893	74.0691	4.63757	2.27884	2.18547	0.402474	0.807889	0.415101	19.418	6.12733	0.408468	0.0967239	5.92275	4.93008	25.5651	0.678429	35.7063	4.80489	11.5902	1821.8
82	4248.73	10.9917	2.68058	15.4306	3.08953	10.5708	0.00541481	110.566	9.16972	3.37148	2.58723	0.595354	0.807653	0.52194	21.8898	6.19495	0.424988	0.264407	4.08302	3.18672	24.8885	0.449101	33.6354	19.0492	8.96887	4248.73
83	3979.53	16.867	2.46183	13.9285	3.42398	8.45148	0.00830243	119.823	6.21975	6.11946	2.06932	0.699562	0.783314	0.508751	20.1587	5.00079	0.404329	0.39452	2.30215	11.8261	30.3265	0.36043	15.0612	14.5779	14.6852	3979.53
84	536.471	19.3083	2.80855	7.19078	3.82541	14.1868	0.0113785	135.494	8.03948	3.0917	2.52615	0.500932	0.71991	0.635153	20.6196	6.2193	0.506076	0.173904	4.3716	12.8418	41.0083	0.691067	27.6473	5.78279	15.8724	536.471
85	48.2227	15.9031	1.74709	12.425	4.74259	6.10981	0.00186353	95.4692	12.7211	4.00057	1.41322	0.50283	0.68503	0.436553	19.4794	4.45892	0.243188	0.277536	12.0407	5.29435	50.0263	0.460139	32.9553	10.8577	31.7173	48.2227
86	1250.17	7.65833	3.28021	15.245	4.9029	15.0473	0.00381043	118.709	3.88865	5.26859	1.30703	0.292025	0.81022	0.168041	17.8643	5.46454	0.673302	0.218695	6.3697	3.91266	28.3149	0.736255	26.7161	21.5491	9.71977	1250.17
87	158.022	11.1523	2.61989	12.4268	3.22412	9.60367	0.00225898	128.645	8.08164	4.91759	2.29627	0.674222	0.633017	0.755459	18.7753	6.88089	0.181581	0.191839	5.79622	10.2961	37.1262	0.879247	19.9877	27.2799	14.7884	158.022
88	60.4446	7.63345	2.79439	17.0836	5.2316	10.8393	0.00694821	83.9178	6.67393	11.8053	2.9089	0.56763	0.686583	0.207594	18.2025	5.71153	0.49547	0.626646	4.23257	2.04633	31.8134	0.785362	41.7308	9.37704	24.1316	60.4446
89	7460.25	12.701	3.22386	9.88007	3.48063	5.97807	0.0107714	93.3513	7.08506	9.71164	1.3213	0.695672	0.630354	0.393229	20.3175	6.58606	0.696948	0.35961	8.57226	5.08945	29.1385	0.438798	19.0464	4.25962	8.0881	7460.25
90	40.1939	10.6095	3.45202	19.2727	2.95614	9.50681	0.0157574	108.357	5.00879	4.3088	1.66533	0.420557	0.75489	0.290331	17.2887	6.24162	0.777549	0.223515	2.03837	4.30951	47.1653	0.640773	36.2727	4.27427	8.96307	40.1939
91	2424.56	7.31798	1.798	12.2548	4.84607	13.9366	0.0142294	60.6097	4.64511	9.68081	2.29974	0.400584	0.789424	0.263996	21.4607	7.37957	0.710526	0.109094	7.99612	5.50267	24.9782	0.387387	10.1652	8.7582	13.8937	2424.56
92	242.402	10.3471	3.41509	12.5332	3.41011	8.23259	0.0167906	99.8163	7.49252	11.5624	1.96322	0.382754	0.850591	0.776901	22.2719	6.73284	0.436149	0.0766984	7.32702	6.02628	35.6533	0.808685	12.0898	4.95049	9.81878	242.402
93	528.084	10.8226	2.7757	16.3694	4.43224	13.1858	0.0227625	83.5612	6.39132	9.36494	1.95956	0.487755	0.746957	0.641276	20.307	6.70089	0.177268	0.355377	5.61992	10.0712	48.978	0.333142	46.9576	12.1136	26.3293	528.084
94	1950.87	19.9956	3.77918	9.38223	3.96536	13.5287	0.0129159	92.7428	8.56889	5.82175	2.15084	0.598784	0.674091	0.526546	20.1386	5.68031	0.732089	0.128799	3.8519	10.4216	42.49	0.611697	20.2288	22.258	14.6609	1950.87
95	139.401	7.64257	1.74272	16.9831	3.71831	8.49897	0.0205193	127.213	6.33103	6.4446	1.48676	0.361378	0.630918	0.182393	18.458	5.44041	0.5073	0.227942	5.60464	9.12671	38.4684	0.348021	16.697	14.4187	11.9222	139.401
96	11.4283	9.70716	2.31165	13.0008	4.48634	7.73587	0.00732752	74.4367	7.80755	7.2734	2.62617	0.666096	0.783604	0.766105	20.8965	5.2236	0.145765	0.247167	5.89188	12.0467	31.3601	0.679396	15.5227	15.9917	8.71457	11.4283
97	225.128	7.07919	3.23511	12.4116	4.55877	5.70201	0.0137496	92.1991	5.43693	2.75326	1.11286	0.542912	0.85431	0.727633	19.1293	5.8531	0.108213	0.35938	13.6634	9.86282	40.1155	0.457852	22.1889	17.3446	30.1023	225.128
98	9405.09	10.1939	3.50652	15.3309	3.5063	7.96573	0.016561	113.143	8.10054	4.35034	2.30244	0.697579	0.772527	0.762149	22.3462	4.89319	0.526028	0.365273	4.61454	5.02476	33.0959	0.714349	19.5618	8.63862	8.02955	9405.09
99	5979.23	12.1139	3.29164	16.0223	3.74164	5.03744	0.013877	99.9381	10.0499	10.0489	2.80445	0.308642	0.730039	0.700154	16.6054	5.61031	0.751686	0.498151	2.58869	5.93311	32.7633	0.766283	27.8338	13.6717	36.5399	5979.23
100	346.817	14.6593	2.57637	9.16017	4.31897	11.0078	0.0203778	73.8681	10.067	8.24294	1.86092	0.313881	0.625561	0.362646	17.8843	5.53173	0.419935	0.499442	4.65028	3.61123	22.6738	0.60616	30.6658	26.2676	14.6961	346.817
101	1484.66	12.6208	3.60568	15.4059	4.54584	5.48747	0.0118017	97.8379	9.96089	3.43273	1.67076	0.612072	0.668955	0.454831	19.8949	4.76933	0.317395	0.279006	5.90419	10.9007	31.3861	0.306279	30.8474	14.6922	15.8288	1484.66
102	86.5036	7.10811	2.6439	10.7089	3.81683	22.1981	0.012762	93.7432	11.9091	7.74942	2.92564	0.388969	0.730565	0.1606	20.9786	4.71057	0.468705	0.31139	3.70224	13.5295	35.854	0.781184	30.261	15.2806	8.3032	86.5036
