"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
86400 135.36 16.8806 3.17515 10.3448 3.65643 5.9741 0.0123872 82.3994 3.97664 8.02219 1.08581 0.219706 0.910997 0.696682 18.2177 6.64677 0.713284 0.293259 7.31168 3.12129 47.2361 0.603778 30.7874 6.27339 8.04931 -46.8722 -859.7063 -906.5785
136100 1823.55 13.1432 3.072 19.9317 2.82181 7.02796 0.00957384 115.478 12.9256 10.0926 2.82951 0.294477 0.832672 0.352439 21.6811 6.31067 0.307558 0.187943 3.56012 11.0882 32.8591 0.650222 30.5912 6.26263 8.07517 -49.66609 -850.5924 -900.2584
102200 509.594 18.4687 4.2223 16.129 3.03734 9.16777 0.014579 109.093 11.2047 7.22898 1.21238 0.370413 0.737562 0.277729 21.8277 6.60998 0.291594 0.227616 2.70053 9.82501 33.4591 0.703292 24.7546 7.52576 8.31446 -47.77327 -852.2495 -900.0228
78100 602.163 15.2148 3.40041 18.5476 2.37463 6.24989 0.0103046 111.975 12.05 8.53425 2.50879 0.412955 0.723227 0.259544 19.3452 7.82144 0.0194524 0.21638 4.36174 9.79887 33.2725 0.441187 32.1553 8.11738 8.17302 -50.66695 -850.1729 -900.8398
46100 1255.65 19.8213 2.80929 8.8958 3.2278 5.19053 0.00862484 115.416 12.1906 9.83005 2.65469 0.765474 0.68675 0.355675 20.802 4.49319 0.146891 0.0632879 1.0592 10.5819 34.2301 0.784241 47.5655 7.34327 8.01216 -52.20712 -851.4691 -903.6762
124900 1210.51 9.83417 3.65455 12.8216 2.70291 6.86504 0.0128302 126.277 13.5367 5.77417 2.18507 0.377938 0.706152 0.208192 19.4323 6.5632 0.0572996 0.378412 5.78363 10.7146 33.817 0.679776 46.8078 8.21741 8.2173 -50.89395 -849.3944 -900.2883
114800 1027.39 8.75873 3.85049 12.9349 3.48235 8.99035 0.0131043 115.544 12.9167 10.7804 1.83921 0.544302 0.809322 0.333942 21.4467 7.42089 0.405974 0.185996 2.38274 10.5826 35.4242 0.714228 27.2704 8.44972 8.02529 -48.7328 -850.2 -898.9328
117500 2431.71 18.5206 3.06362 12.3272 3.26223 5.57455 0.00619658 113.356 12.3514 9.44096 1.79405 0.235185 0.708496 0.327147 19.4189 4.91321 0.177576 0.136771 3.55904 11.4296 32.6228 0.572374 43.9097 10.2888 8.28029 -48.56595 -848.9007 -897.4666
171100 453.876 9.82029 3.94298 19.3792 2.47317 6.01972 0.0133071 118.884 12.9359 6.69281 2.37741 0.45769 0.69033 0.25745 18.482 5.21975 0.162078 0.365123 5.15112 10.7709 34.9866 0.774499 46.5249 6.64322 8.01141 -49.50428 -847.1776 -896.6818
118400 3650.03 13.8413 3.9155 10.9245 3.98752 8.5604 0.00848884 124.986 13.7387 8.5998 1.81412 0.284051 0.704555 0.25347 20.5346 6.21178 0.301544 0.212455 4.0508 11.9103 43.148 0.673246 22.5569 7.48167 8.02455 -49.69077 -850.5337 -900.2245
40600 627.681 7.69217 3.97645 8.68476 2.93727 6.65061 0.0102938 113.436 13.5911 10.2913 1.1081 0.300789 0.770309 0.429407 18.1702 5.39524 0.721074 0.228675 5.09502 9.94794 34.7891 0.711795 40.6428 8.56119 8.1373 -48.45645 -852.6473 -901.1038
107400 1951.95 11.0193 3.48514 10.2296 4.09332 5.23774 0.00897034 118.02 13.5079 10.2033 2.53897 0.223364 0.80235 0.38187 18.8218 7.84022 0.550869 0.243012 4.92875 12.6201 36.0522 0.795829 35.9387 9.24431 9.72107 -51.1536 -854.4122 -905.5658
129000 1114.76 14.2702 3.72493 8.62098 4.34029 7.45933 0.0130085 118.469 12.0122 4.7597 1.94426 0.389207 0.824022 0.308054 22.2852 4.93279 0.344275 0.101221 1.74142 9.52839 34.1303 0.711336 31.038 7.3194 8.50264 -48.64609 -855.6413 -904.2874
126000 850.829 12.432 3.3886 11.6119 3.06034 6.2755 0.0110866 115.188 13.8393 9.50601 1.91172 0.351784 0.702472 0.353601 20.8742 5.27794 0.335079 0.300371 5.18773 11.6015 32.7331 0.740518 32.3535 9.38667 8.89781 -47.77953 -854.27 -902.0496
126100 877.661 9.65603 3.46579 15.5152 3.27659 5.80918 0.0118268 113.108 13.0011 8.57829 2.82407 0.527119 0.803692 0.415791 18.2327 6.03727 0.542978 0.111395 3.98724 13.6517 32.4111 0.787482 48.3815 5.94238 8.09461 -47.54078 -855.1613 -902.702
173200 1084.82 16.7126 3.33686 10.5386 2.88404 5.73402 0.00826784 112.64 12.7609 10.0763 2.34725 0.294904 0.602331 0.363939 19.8711 7.06282 0.361898 0.241154 2.50659 11.3051 37.3169 0.721843 28.7037 8.88648 8.63294 -48.82092 -850.4193 -899.2402
151600 1544.7 17.1716 3.00982 8.59978 4.68388 5.10149 0.00982301 113.764 12.5154 8.81732 2.81872 0.570404 0.775677 0.303164 20.7498 6.78718 0.108923 0.11438 5.72965 10.9623 29.3951 0.540614 36.4127 7.57303 8.0529 -48.98676 -851.4635 -900.4503
48100 1703.93 15.0925 3.58657 10.9263 2.75973 8.05023 0.00886953 121.45 13.8252 11.7474 2.29261 0.388099 0.693847 0.31015 22.5998 6.37209 0.430828 0.24158 2.35937 11.1416 38.0715 0.768052 17.3663 6.86048 8.33676 -50.98484 -849.9962 -900.981
115200 364.407 10.6913 3.9349 7.90473 2.4196 5.26562 0.00813712 115.409 11.5673 9.53609 1.88435 0.324797 0.835749 0.411851 19.7265 6.28265 0.790101 0.188511 3.19853 11.3764 32.097 0.761341 35.1906 8.2079 8.08832 -48.18776 -849.6403 -897.828
156100 3994.66 17.8115 3.08922 12.272 3.76557 8.02471 0.00817129 118.48 13.677 4.90979 1.34553 0.230863 0.698786 0.421159 20.8318 7.58443 0.625059 0.0548145 5.16786 13.4328 37.5549 0.831978 21.1526 7.09777 8.15462 -51.55475 -853.5664 -905.1212
110500 853.362 8.06787 3.16978 15.5177 3.87855 5.00778 0.00812678 109.594 12.4697 10.0683 1.2209 0.511036 0.692867 0.439848 20.6562 5.83343 0.577455 0.135916 6.57633 11.8131 28.3636 0.838078 39.5079 10.0111 8.38959 -46.66045 -854.0591 -900.7195
102000 612.867 11.0816 3.99945 17.5375 4.44757 7.10809 0.0168731 104.869 12.0299 8.3512 2.19004 0.500103 0.684333 0.287083 20.1912 4.71507 0.225007 0.290248 3.26156 11.8758 30.8193 0.696715 28.8171 9.03893 8.10172 -47.0633 -857.2927 -904.356
75600 115.187 13.8138 3.43616 13.33 4.53882 6.88484 0.0152641 82.217 2.93897 3.28476 1.62088 0.490718 0.632404 0.764457 17.1792 5.58494 0.387627 0.245773 4.5337 3.82841 43.5213 0.695322 44.9631 9.62218 8.02704 -44.57444 -859.6219 -904.1964
129100 363.811 17.2208 3.38461 7.47015 3.22065 5.11549 0.013784 112.192 13.2445 6.55673 2.32197 0.412369 0.733855 0.28176 20.466 7.48317 0.0967738 0.37024 4.9081 10.5633 27.3743 0.735884 44.6192 9.30478 8.22748 -50.23407 -847.8405 -898.0746
60800 4006.56 11.0106 2.90567 17.9606 6.13939 6.47712 0.00951175 108.158 12.4667 5.52359 2.31175 0.20041 0.756912 0.34938 20.1139 6.38149 0.215209 0.125533 5.32107 11.3447 35.9325 0.886586 35.7671 7.37776 8.18155 -51.26794 -854.3105 -905.5785
195800 631.143 7.98895 3.34072 9.84862 2.25436 5.49879 0.00812746 121.747 13.0653 9.97346 1.34102 0.625485 0.714192 0.320439 19.5523 6.8219 0.181959 0.13136 3.69935 11.6848 38.151 0.6352 46.4202 7.23727 8.16487 -48.88205 -848.5418 -897.4238
198000 1169.39 8.6029 4.09849 12.636 3.38802 8.93555 0.0120547 118.93 12.483 9.04944 2.30607 0.477322 0.661594 0.220811 21.7094 7.35846 0.17126 0.292655 1.16379 9.98926 34.4992 0.696587 37.474 9.41021 8.72286 -50.90932 -848.8754 -899.7847
43800 440.801 9.77179 3.90106 11.8109 3.09523 6.47544 0.0118242 125.457 13.8337 2.99621 1.47025 0.228046 0.74487 0.265067 22.17 7.2862 0.197241 0.289019 1.48764 10.3701 35.9113 0.618388 35.5888 7.9517 8.05537 -51.96707 -847.8588 -899.8258
50700 814.975 13.8528 3.59941 10.8799 3.80995 5.23858 0.0101082 123.176 13.7919 6.98161 1.70892 0.393616 0.73042 0.320322 21.3951 7.18968 0.399048 0.244449 3.16471 12.5236 33.2907 0.830998 35.6227 6.42308 8.02976 -48.61185 -851.0125 -899.6243
198500 1017.38 8.24393 4.06861 12.5316 2.97313 9.85498 0.0148151 114.989 12.0561 5.27565 1.00014 0.265154 0.734211 0.266838 20.4956 6.19426 0.236872 0.316858 3.93319 8.78904 39.1954 0.765131 27.4698 9.10388 8.46824 -48.80001 -854.1848 -902.9848
191800 1182.83 15.3181 3.95302 12.2189 2.40171 8.79734 0.00761444 118.108 13.0947 8.37192 2.35413 0.346641 0.685136 0.349669 20.7607 6.56026 0.528626 0.116477 2.63602 10.5264 31.2272 0.737421 46.8063 5.81354 8.02453 -48.38807 -851.7811 -900.1692
42400 1939.23 8.35926 4.3007 15.9495 4.55574 8.71919 0.0113453 124.768 13.8147 7.53467 2.76786 0.573693 0.751299 0.28879 20.4961 5.08257 0.509166 0.10611 5.25231 11.1574 30.1815 0.849584 40.9513 8.96111 8.06014 -49.86159 -852.6386 -902.5002
149500 2117.37 12.9185 3.69211 9.57186 5.03582 5.56491 0.00975577 119.251 11.8226 7.57517 2.28965 0.638447 0.662308 0.330271 19.6886 5.76855 0.543487 0.112077 3.31544 11.4097 29.2944 0.844916 38.4919 9.72569 8.37618 -47.98041 -856.9948 -904.9752
184100 804.564 7.2192 4.03641 9.27885 4.80219 6.47281 0.00664483 106.152 13.9436 8.95823 2.87457 0.202837 0.767683 0.358392 22.008 5.3472 0.521539 0.140284 2.26523 8.47241 30.0914 0.778832 47.6466 6.82275 8.04944 -49.50866 -852.1091 -901.6178
72600 54.088 16.4748 3.91184 14.9822 2.86875 7.41544 0.0144462 80.8767 4.59507 4.88914 1.82942 0.356259 0.704803 0.642168 21.9241 6.37891 0.624549 0.252969 6.70859 3.3585 34.8895 0.621899 46.7112 7.95039 8.01271 -44.14812 -858.2524 -902.4005
194300 579.019 16.3875 3.59642 7.83433 3.51837 5.88256 0.0137866 112.81 12.7746 10.0645 2.82975 0.625751 0.81732 0.300058 19.8316 5.63702 0.24517 0.259075 4.3235 11.3097 28.5284 0.657497 35.5335 7.40267 8.31912 -48.31699 -851.3091 -899.6261
141300 255.735 14.0322 3.83849 12.8238 2.07457 6.69952 0.0119904 101.767 9.02213 6.0215 1.73124 0.206367 0.812696 0.336568 21.1703 4.49594 0.492031 0.234622 2.41001 8.02686 23.0978 0.74268 28.6478 8.84109 8.1035 -47.22872 -853.3086 -900.5374
189800 2199.13 17.0921 2.8694 10.1263 2.28852 6.22304 0.0101169 116.765 13.6891 6.71113 1.19729 0.213108 0.819698 0.365004 17.3391 6.51201 0.191111 0.19886 6.3637 13.0198 37.9762 0.700222 43.233 7.20228 9.22735 -52.11174 -851.1643 -903.276
59900 2636.27 12.4085 2.68034 14.5374 3.82097 5.75732 0.00889752 113.707 12.3496 8.92342 1.14295 0.434049 0.688982 0.332495 21.0661 5.36036 0.138918 0.174228 5.91863 11.4983 25.0993 0.769159 48.9329 8.99484 8.53607 -48.62403 -850.2097 -898.8337
199200 883.9 20.6776 4.38903 15.0903 3.0793 7.81981 0.00935121 117.566 12.5246 9.92877 2.45386 0.518197 0.700722 0.274333 19.2858 6.04777 0.333628 0.163215 4.43928 9.86057 41.0514 0.63847 27.6223 7.81871 8.01339 -47.86034 -851.6796 -899.5399
145600 1882.86 15.0183 3.01881 7.84781 3.49426 5.72297 0.00775914 119.99 13.9088 11.0448 2.30028 0.494765 0.741446 0.340879 22.1426 5.6804 0.291042 0.130344 2.66709 11.4898 29.665 0.726868 43.0128 6.00345 8.20421 -49.52886 -849.2327 -898.7616
56900 3773.17 10.6279 2.95533 14.9202 2.2952 8.76038 0.00935372 112.527 12.3516 11.6224 2.10868 0.294192 0.727289 0.353591 18.4987 7.73936 0.262285 0.165755 3.31935 10.6099 41.1318 0.633537 15.8022 6.30519 8.62764 -50.46181 -858.4465 -908.9084
64400 1115.24 7.30069 3.37823 9.83754 3.05847 6.15054 0.00851969 103.889 10.1697 9.04579 1.96554 0.247087 0.632214 0.368909 18.9454 4.73776 0.349313 0.22643 3.20698 9.21762 33.2327 0.735734 39.0955 7.96299 9.19944 -45.40859 -855.4877 -900.8963
76500 2123.85 13.0602 2.61951 16.9702 3.29101 5.12257 0.00558828 107.834 10.4132 10.1166 1.27803 0.203837 0.783581 0.444622 22.1018 6.92267 0.385039 0.140286 2.23976 8.93537 32.1124 0.850631 38.0723 5.8094 8.11188 -48.70126 -851.8206 -900.5218
122000 6618.92 7.82687 2.91539 8.21873 4.25684 7.68735 0.00920807 119.685 13.2 8.65078 1.16517 0.206654 0.684284 0.329114 19.1418 7.10855 0.223874 0.300205 5.74743 11.6524 39.8471 0.861337 35.2487 7.47784 8.18093 -51.18975 -850.8324 -902.0221
187900 548.389 10.2005 4.49415 17.7412 2.79005 8.80176 0.0156752 114.691 11.9715 8.49324 2.8974 0.546949 0.743571 0.246732 19.8277 5.67344 0.279013 0.215859 2.10412 10.4236 33.7672 0.750624 37.177 7.59174 8.28162 -48.88078 -851.9616 -900.8424
197000 502.041 13.4495 4.04332 12.064 3.38278 5.28907 0.0100919 117.108 12.5128 8.14582 1.47115 0.378363 0.624739 0.370171 19.8269 5.70098 0.634773 0.321587 3.6179 10.7548 31.7625 0.885623 38.8788 7.72961 8.56161 -47.64956 -849.3094 -896.9589
72900 546.912 8.32789 3.18215 11.6701 2.50052 5.05657 0.00797667 112.566 11.1313 8.74885 2.04338 0.333228 0.810861 0.362413 21.4113 6.88025 0.381129 0.142018 2.21954 10.2419 24.3936 0.622664 40.9721 7.85562 8.01647 -47.20229 -846.8276 -894.0299
186800 240.904 16.7746 4.38265 13.7591 2.25184 6.12859 0.0119376 115.129 11.6956 4.53652 1.74057 0.228464 0.71412 0.328486 18.1655 4.90173 0.432912 0.323608 1.94485 9.56057 38.0886 0.821429 40.884 7.19701 8.1159 -49.6826 -849.6142 -899.2968
63900 152.988 14.1816 3.83672 18.3781 4.95325 6.33722 0.0128414 79.8783 4.78227 9.63517 2.85425 0.531815 0.718358 0.575331 21.0082 5.80248 0.44619 0.231017 12.1917 5.09125 44.8883 0.342824 18.8991 5.97113 8.15163 -46.05773 -860.603 -906.6607
41200 1804.21 7.0247 3.86927 11.4608 3.32673 6.82508 0.00781845 116.703 13.8666 11.3611 2.00462 0.276453 0.809012 0.373717 16.9566 5.49943 0.512133 0.205286 1.98753 11.2916 41.8755 0.710767 39.6259 7.68767 8.64237 -50.54621 -853.6757 -904.222
46700 1197.26 15.1586 3.62962 10.424 3.82691 8.91959 0.0124066 113.603 13.3621 9.43593 1.59393 0.376363 0.71501 0.279687 22.3517 6.55094 0.125191 0.193547 1.60128 9.0754 37.2943 0.753549 43.7634 7.03328 8.49527 -49.86676 -853.051 -902.9178
52900 927.666 8.20834 3.76128 8.67549 4.14321 7.26912 0.0131652 111.232 11.0287 7.12477 2.22044 0.66856 0.650226 0.218138 20.9807 4.84753 0.122107 0.0947145 3.58163 9.50121 22.2632 0.645983 48.735 8.93582 8.08839 -47.7429 -851.566 -899.3089
