"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_T50Testing.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_FAsymp.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
198800 833.478 17.3956 3.48906 9.26416 3.98566 6.48109 0.0111915 137.719 22.9942 5.90296 1.07792 0.30204 0.689723 0.705159 0.394998 20.8064 6.9945 0.452987 0.416503 7.93554 12.3761 25.5891 0.688348 45.4156 8.12058 1.98025 -48.30188 -832.4874 -880.7893
133600 702.345 8.38744 3.90028 13.5281 4.55865 7.20136 0.0099627 134.241 39.1695 5.792 2.98337 0.270318 0.613348 0.720728 0.464147 21.2875 4.58896 0.703679 0.187841 9.58775 13.0571 31.2554 0.84852 44.587 9.68198 2.09967 -48.50832 -834.7268 -883.2352
88200 379.662 18.0022 4.21874 14.0959 4.46362 6.31951 0.00771065 156.013 36.1224 4.59979 2.95217 0.417021 0.699707 0.700887 0.330618 22.3598 5.16028 0.254099 0.292632 6.11081 8.89375 42.0591 0.702863 59.3106 7.26645 2.25717 -50.11662 -833.469 -883.5857
108100 1731.43 11.1371 3.3115 7.73631 4.07829 6.78769 0.00642125 128.512 21.0422 7.39799 2.88583 0.276167 0.55137 0.710104 0.48959 22.2763 6.7526 0.893067 0.0816019 7.62525 13.0517 29.1539 0.75654 34.7637 7.62943 1.41478 -48.06425 -837.5362 -885.6005
139400 829.365 18.3637 3.93702 17.4825 3.27282 6.60755 0.00798153 146.344 28.4423 8.46891 2.54576 0.539081 0.832631 0.655758 0.365698 22.1935 3.64775 0.584248 0.309275 7.91262 13.9543 19.7189 0.569793 41.78 7.30885 1.86871 -50.88483 -835.9741 -886.859
113900 1461.28 16.1563 3.33768 13.9517 3.36566 7.6709 0.0117134 146.237 30.7574 6.43164 1.65979 0.560521 0.54882 0.804394 0.406944 21.4243 2.38581 0.333837 0.617584 7.57362 13.1234 43.5941 0.761017 24.4068 7.22113 1.96202 -52.51692 -837.1104 -889.6274
133400 49.0264 18.0693 4.18428 12.251 2.07035 5.62135 0.00631515 139.862 40.6916 5.37605 1.32749 0.38655 0.521872 0.649208 0.389676 23.1575 4.27565 0.503502 0.377803 8.30047 7.43917 8.6012 0.420152 60.9869 10.6361 2.26864 -54.57047 -830.4375 -885.008
54200 1944.51 12.4416 4.07526 11.3179 2.99363 7.99044 0.00717496 144.468 31.7349 2.62236 2.87799 0.531233 0.0946705 0.836457 0.410867 17.9338 4.80553 0.708737 0.309548 11.2192 13.3427 30.455 0.606214 45.1504 6.34955 2.38137 -52.47444 -832.9639 -885.4384
178100 4581.21 8.15869 4.13232 13.3382 4.26521 8.94238 0.00825486 142.702 18.7782 8.41533 2.83884 0.342482 0.443607 0.685147 0.287056 22.5567 3.31977 0.496078 0.39854 2.62683 13.4664 35.4817 0.624691 32.2122 7.81172 3.4911 -51.53054 -834.9052 -886.4358
108200 2051.89 15.4173 4.13697 11.0104 3.26335 12.6976 0.00959289 145.161 33.5087 6.32572 2.20362 0.339477 0.403234 0.696391 0.329263 22.512 3.75278 0.402792 0.192823 8.89357 12.1289 28.6425 0.816442 57.7236 8.44672 3.01003 -52.35556 -833.2561 -885.6117
156400 382.909 19.3984 3.76734 9.85476 2.76802 5.89333 0.00554812 135.348 35.963 3.7876 2.69196 0.372386 0.245264 0.834926 0.510036 20.2019 4.49652 0.890879 0.141815 7.49255 12.6608 46.2511 0.649935 27.6719 7.02097 1.92878 -49.83326 -834.4949 -884.3282
46600 73.2973 14.5678 4.22145 16.8245 2.12526 6.55329 0.012743 121.066 32.1485 9.6501 1.61345 0.356793 0.3603 0.819201 0.436456 21.0761 6.14651 0.509605 0.477415 12.7509 10.5535 39.4591 0.848684 46.7283 8.10382 1.97804 -51.26113 -834.1624 -885.4235
187700 3706.4 14.4028 3.65696 15.5525 3.99956 8.5112 0.00629282 152.681 32.5828 6.92972 2.67971 0.444744 0.30056 0.821794 0.36259 19.5956 5.2523 0.445227 0.307062 11.7213 11.0074 37.6201 0.509643 19.8935 7.12269 2.06636 -49.1167 -835.8337 -884.9504
130000 603.179 13.4277 3.04086 19.0674 2.33507 5.51248 0.00777245 164.875 36.6717 10.2805 2.56318 0.0797308 0.72674 0.719049 0.44438 22.024 5.58947 0.56844 0.463224 11.9034 13.2229 17.2644 0.57184 30.5887 7.85096 2.31504 -52.2144 -830.9865 -883.2009
171900 7413.19 8.22033 3.31096 9.14024 3.84839 6.36533 0.00316674 130.908 17.2684 10.6744 2.91126 0.240895 0.242278 0.64406 0.30541 22.0678 6.44416 0.321108 0.107407 5.23363 13.984 23.8021 0.635245 49.6095 7.70189 2.29974 -51.46081 -830.8231 -882.2839
173700 592.653 8.31328 3.7663 12.7378 3.56782 7.60867 0.00901135 138.888 27.5857 5.30608 1.60327 0.192172 0.419978 0.837747 0.433709 23.5555 5.12876 0.632825 0.119098 5.88794 11.0896 34.8054 0.867142 57.6741 5.1977 2.52255 -48.98393 -836.5584 -885.5423
52800 763.619 11.7828 4.03582 11.2711 4.11961 7.3337 0.0140419 135.79 19.4505 6.62164 1.77798 0.312518 0.855025 0.753604 0.271658 22.5015 4.18093 0.322759 0.243567 4.67622 13.2917 30.8332 0.771505 39.0076 7.39949 2.28663 -48.71382 -835.1273 -883.8412
115300 600.978 8.23961 2.93981 8.61444 2.54703 7.60554 0.00863303 122.788 25.1392 8.08912 1.70321 0.1614 0.0880951 0.84811 0.442222 24.5314 7.38396 0.254161 0.394863 7.22671 6.44486 29.4439 0.555881 45.8897 8.62767 3.27587 -52.1072 -837.3895 -889.4967
86400 785.535 10.6892 4.33297 15.4696 3.10776 6.53215 0.00438622 147.81 25.3522 11.4124 2.57937 0.55657 0.63203 0.718626 0.400716 21.7284 6.05383 0.729204 0.228533 4.72803 12.3351 38.5402 0.708873 39.3255 7.4034 1.62402 -48.66904 -833.8411 -882.5101
136100 31.4248 10.6834 4.18991 16.3443 2.09924 6.43557 0.0081857 108.762 25.0582 10.8656 1.6055 0.414819 0.690142 0.729417 0.426008 24.2106 6.24309 0.364744 0.47588 3.58122 2.9836 26.1588 0.579313 48.8018 9.57047 1.47984 -49.67137 -837.409 -887.0803
102200 729.426 10.0795 3.64233 19.72 2.27629 7.17918 0.00701419 172.611 37.929 6.49545 2.76723 0.0643894 0.662278 0.646857 0.40146 18.6262 7.52369 0.415355 0.264446 8.99583 13.4942 30.2758 0.681963 80.8787 9.43493 2.87964 -55.85101 -829.4759 -885.3269
78100 1814.98 20.2949 3.35699 17.1528 4.17704 6.33126 0.00947465 112.789 11.7711 3.73133 1.49468 0.494797 0.40999 0.641098 0.33216 20.3967 5.48745 0.372441 0.190071 4.35167 10.4888 23.5506 0.849906 45.1581 7.04092 2.4087 -48.4704 -833.6812 -882.1516
46100 194.859 13.595 4.04729 17.4132 3.12034 6.80829 0.0110693 126.991 31.7946 6.18753 2.6013 0.20463 0.675604 0.719025 0.448295 20.6694 7.54598 0.60195 0.200203 7.34738 11.0874 28.1344 0.53837 39.7338 8.67878 2.4785 -47.11831 -830.9851 -878.1034
124900 536.886 14.247 4.12085 18.6558 3.50018 6.13119 0.0043538 155.757 39.4677 8.91851 1.41358 0.42859 0.697693 0.640582 0.406485 18.8059 7.36882 0.470185 0.273859 8.11028 10.0657 46.2651 0.420664 35.6679 9.86136 2.53004 -50.1621 -834.9479 -885.11
114800 321.109 8.39948 4.03826 14.0103 2.15822 5.47013 0.00597769 131.459 19.3317 6.31176 1.09504 0.299563 0.394002 0.651982 0.393126 19.8915 3.15827 0.67018 0.286687 3.94386 9.9006 27.6759 0.729343 50.812 9.33934 2.55171 -49.28122 -834.4491 -883.7303
117500 1992.11 10.7581 3.99597 12.1869 3.35113 13.8342 0.0116229 150.967 37.0755 6.39472 2.1836 0.378129 0.699832 0.828035 0.409408 20.5182 6.18462 0.636155 0.128143 10.9934 10.8189 28.0191 0.767765 32.6496 7.20881 1.80048 -49.31073 -837.7998 -887.1105
171100 3811.58 9.44971 3.9963 10.6877 2.08118 11.873 0.00530064 153.843 32.4131 10.0602 2.74512 0.492373 0.375197 0.758321 0.344744 20.2678 5.3539 0.499019 0.23477 9.76556 13.2555 30.786 0.630906 47.0113 9.73346 1.90114 -51.77912 -832.7443 -884.5234
118400 654.128 7.33894 4.20818 15.1554 3.57237 9.60826 0.00928411 113.929 24.7734 8.80054 1.14346 0.519446 0.83351 0.678411 0.406733 21.9901 4.65204 0.587791 0.0871118 6.52782 9.48542 36.106 0.526552 11.4446 6.32913 2.79217 -48.15735 -840.6785 -888.8359
40600 1497.34 10.5606 3.80581 17.2669 3.88587 7.41102 0.00523001 145.153 32.4069 11.1013 1.85124 0.267919 0.591081 0.708477 0.429219 21.8817 3.23417 0.672885 0.0858056 5.21984 13.6796 23.4764 0.344675 26.9695 9.18028 2.07238 -50.52434 -835.027 -885.5513
107400 1960.14 12.6466 3.39453 11.295 3.80941 8.78281 0.00736249 132.155 34.7593 5.673 2.98201 0.385087 0.327981 0.822291 0.468455 20.0906 5.98439 0.571841 0.0979921 11.0233 13.62 31.8937 0.491375 33.6901 8.38855 2.68399 -48.3866 -833.5294 -881.916
129000 341.225 9.71096 4.46918 9.77234 4.28761 6.20751 0.00924122 129.994 20.8464 5.89325 2.71826 0.377531 0.555238 0.819876 0.329396 22.4365 7.87805 0.56426 0.201224 4.29534 12.8471 22.5454 0.615084 50.3176 10.4044 2.36509 -50.52386 -828.9644 -879.4882
126000 122.277 9.14558 4.39473 15.2599 2.78719 7.95405 0.0148861 106.034 24.2524 6.58357 2.1271 0.330708 0.71172 0.692824 0.514649 21.1827 7.41149 0.856494 0.326599 7.84684 8.37438 26.5384 0.946165 43.929 7.5454 1.71398 -48.97659 -834.458 -883.4346
126100 1075.64 17.7689 3.94913 18.2365 4.49781 5.92199 0.00758866 154.551 38.3998 11.1367 2.40195 0.195575 0.542644 0.812827 0.442948 18.0772 3.00233 0.624875 0.328883 8.53474 13.8195 44.2103 0.722039 50.5942 5.71648 2.92486 -53.15125 -836.4214 -889.5727
173200 1860.9 18.2119 4.42114 19.244 3.73772 8.3499 0.0056884 134.475 23.9194 8.3276 2.6573 0.318355 0.343034 0.649065 0.319102 20.5871 3.33939 0.51574 0.161052 7.70974 13.6316 25.9105 0.551902 44.6072 9.72243 2.04302 -50.84233 -831.8408 -882.6832
151600 591.382 19.1649 3.35277 19.1199 4.26398 7.1962 0.0163848 132.372 26.8547 4.62249 2.23986 0.0214786 0.556597 0.756489 0.422909 21.8029 8.74593 0.309322 0.354445 8.01346 12.8647 30.036 0.873757 40.4153 9.5017 2.47051 -52.47013 -833.2722 -885.7423
48100 286.857 8.14847 3.87613 15.6068 3.50384 6.04987 0.00881773 141.193 29.1499 5.5221 1.26537 0.264986 0.625847 0.757431 0.460616 21.1084 7.94687 0.751123 0.265656 8.99404 11.3605 26.9328 0.651584 44.6543 9.38506 3.51063 -48.49981 -832.7662 -881.266
115200 963.556 12.6683 2.97066 16.6404 3.5919 6.42006 0.012446 123.865 20.1987 6.71567 2.09438 0.203448 0.760325 0.62307 0.409761 22.3789 6.67204 0.286238 0.235733 6.99536 12.4007 27.9898 0.802926 43.0029 8.9888 2.51689 -48.15646 -835.1416 -883.2981
156100 593.535 15.0202 4.0349 13.367 2.38654 7.01471 0.00337669 142.711 34.3175 4.46001 1.40056 0.532715 0.320877 0.616051 0.484106 19.569 7.80048 0.846445 0.0607997 5.75666 13.1335 42.499 0.652779 52.029 6.89576 1.94182 -51.9842 -832.0653 -884.0495
110500 1174.44 20.513 3.22296 9.47122 2.91061 9.3515 0.0115168 163.475 32.1779 3.969 1.42021 0.103169 0.711518 0.662354 0.520336 21.2327 7.39561 0.77725 0.262557 8.32844 13.0207 27.0701 0.961467 53.7509 9.24813 2.00091 -52.42197 -833.926 -886.348
102000 1076.98 10.792 3.67881 9.40806 3.07975 7.13222 0.00527245 158.448 28.8765 4.32944 2.23966 0.191239 0.293687 0.722608 0.378287 21.6182 8.34485 0.426295 0.169319 7.30631 11.799 39.1739 0.626532 51.5899 8.43194 3.05346 -50.11284 -831.3314 -881.4443
75600 956.885 10.2106 3.79243 15.4593 4.26971 5.8894 0.00604052 140.118 36.8993 3.94051 1.66891 0.550883 0.569079 0.637463 0.4045 19.3038 4.83668 0.500429 0.133901 9.89101 13.2857 22.7084 0.302312 33.84 7.03318 3.16061 -49.39174 -835.1862 -884.5779
129100 766.775 8.19283 2.92761 9.12737 2.59855 5.77215 0.00473365 154.419 32.0854 5.45657 1.25022 0.349415 0.378287 0.872824 0.512944 23.4634 7.30085 0.652768 0.151854 8.79144 12.0557 39.5548 0.592561 25.4382 8.45428 2.87008 -50.93898 -833.955 -884.8939
60800 185.271 20.7386 3.62145 14.9671 2.13083 6.25485 0.00428608 130.783 32.9099 7.37317 1.42214 0.455166 0.372033 0.65343 0.413081 24.2085 3.99218 0.386081 0.298385 6.37546 6.64575 30.054 0.533271 43.7079 8.04044 2.23412 -49.57047 -832.5515 -882.1219
195800 275.57 17.1038 4.0925 10.7986 2.90596 8.55071 0.00919965 103.701 18.0831 7.12632 2.66531 0.236856 0.0825575 0.727545 0.293149 23.7382 6.45451 0.0918718 0.381306 5.4777 5.07428 33.6379 0.543223 39.7304 8.50175 1.56387 -49.58865 -835.1945 -884.7831
198000 1912.48 13.4761 4.39774 17.2 4.59098 7.4641 0.00306373 166.274 38.7135 10.0152 2.7757 0.480192 0.27076 0.750024 0.353926 22.6894 7.19482 0.592635 0.211024 4.44207 9.53726 18.7348 0.464636 50.6624 8.33279 2.84371 -53.50235 -831.5289 -885.0313
43800 117.454 13.9967 4.14727 19.1757 2.46833 6.72275 0.00773459 142.852 27.9282 3.91439 2.47361 0.281867 0.461024 0.726196 0.377316 23.4984 5.24331 0.46038 0.260945 2.5824 7.53704 35.1251 0.465485 30.6418 9.95679 3.1727 -48.70067 -831.6805 -880.3812
50700 484.534 13.9074 3.67317 13.6734 5.3589 5.78962 0.00745321 99.9098 29.8957 8.31373 2.70772 0.458985 0.521415 0.903472 0.513746 23.274 6.45044 0.800073 0.096453 8.53069 11.5315 33.3956 0.963406 52.6499 6.95415 1.67639 -52.3559 -835.7389 -888.0948
198500 2494.08 10.8959 4.11816 16.9635 3.40722 8.31919 0.00578893 154.247 28.6255 4.23177 2.31785 0.148031 0.258333 0.616564 0.354066 18.4422 5.59761 0.550288 0.209982 11.1961 13.9665 31.9397 0.566459 38.2588 9.0517 2.56825 -49.51845 -831.6889 -881.2073
191800 2786.48 8.58923 4.29016 18.935 5.96634 6.67009 0.0041245 148.326 28.3104 10.1174 2.40715 0.164591 0.22681 0.779805 0.369089 22.6003 7.42021 0.902572 0.237842 9.05458 12.0262 27.183 0.675176 16.7068 7.2936 1.95129 -54.79131 -832.8808 -887.6721
42400 783.323 16.4359 4.03839 12.3245 3.42027 7.46257 0.00557955 131.406 26.7442 5.56306 2.64032 0.499504 0.218783 0.689075 0.42269 22.2417 7.15598 0.63448 0.352959 3.81071 6.98375 42.3717 0.872537 33.061 9.15539 2.96703 -48.84216 -835.2047 -884.0469
149500 964.455 7.42755 3.85496 14.6029 3.92236 8.77524 0.00588315 133.378 34.7201 7.08397 2.82809 0.302581 0.525482 0.682921 0.45106 23.9331 5.53096 0.793943 0.0515407 7.06437 8.12223 18.8441 0.761687 63.9909 10.0647 2.25459 -51.87735 -833.5731 -885.4505
184100 719.475 15.1927 4.08251 11.6614 2.73852 7.09697 0.00618535 133.294 24.4831 5.93624 2.2006 0.480537 0.412574 0.61565 0.435808 20.8564 5.02473 0.835902 0.190536 5.11663 12.9992 26.9735 0.701672 50.0548 9.95819 2.63303 -48.5967 -831.2277 -879.8244
72600 311.633 16.1895 3.7299 10.5666 4.16611 6.03058 0.00620971 101.174 40.2076 6.13587 1.86948 0.489293 0.525474 0.806351 0.421643 21.2915 7.88478 0.286755 0.0779337 7.42705 7.80144 37.2232 0.311253 45.9463 10.9833 2.21794 -49.73526 -836.5868 -886.3221
194300 582.243 7.12611 4.27554 11.8132 3.86469 10.8393 0.00908296 153.312 40.7722 4.58132 1.79756 0.389373 0.846554 0.680612 0.442686 22.9183 6.76487 0.53244 0.125273 7.85626 5.3432 43.562 0.579922 37.4075 11.4089 2.38601 -49.02277 -842.5251 -891.5478
141300 463.39 8.02237 4.25269 18.2681 3.24844 7.41159 0.0090995 135.571 34.9398 5.09887 2.8548 0.342843 0.728527 0.677352 0.445695 18.2158 8.10437 0.734989 0.0648467 10.0354 12.5605 28.9221 0.542604 44.2184 8.54895 2.49571 -50.76478 -831.1799 -881.9447
189800 619.406 10.8137 3.32606 8.8678 3.83731 7.10704 0.00582628 110.137 28.6031 6.7707 1.79326 0.0645477 0.148865 0.634732 0.489794 25.4019 6.20652 0.504309 0.200237 6.51099 9.38552 36.5854 0.741298 49.7692 10.1206 1.74184 -49.47354 -835.3385 -884.812
59900 283.717 11.5029 4.21675 18.642 3.59908 5.79968 0.00633098 146.541 29.4694 5.59449 2.25879 0.0608113 0.385865 0.684781 0.313862 21.1206 8.32885 0.279265 0.188734 3.58135 12.7371 38.5758 0.422953 42.1606 7.13492 1.82866 -49.25715 -835.0347 -884.2918
199200 1692.93 7.72005 4.38269 16.3523 3.48176 10.0465 0.00938804 164.989 27.0776 5.56297 1.83414 0.485257 0.689479 0.789996 0.308074 22.3942 6.10371 0.496936 0.387638 5.04933 13.6093 25.6124 0.598787 59.703 9.52911 2.24799 -52.20007 -830.7429 -882.943
145600 582.365 14.7661 3.65965 10.8378 3.80621 6.26583 0.0092006 162.349 30.9882 6.05171 1.4047 0.156296 0.903988 0.861172 0.495212 21.0661 4.74272 0.870938 0.100049 6.69638 10.9648 23.061 0.487837 44.4174 8.39448 2.74905 -49.9762 -836.3612 -886.3374
56900 1030.87 18.0542 4.20453 10.9321 3.00085 9.9771 0.0100044 159.526 34.4703 6.78159 2.32671 0.172321 0.634747 0.78841 0.301158 20.1786 5.45278 0.331593 0.191013 9.6832 11.7416 25.4288 0.319501 20.8652 9.48214 2.26516 -50.29851 -831.6515 -881.9501
64400 145.204 13.0286 4.47905 10.1093 3.65928 6.26067 0.00752577 166.687 38.4571 6.5411 2.7145 0.088236 0.488752 0.719304 0.458068 23.7018 7.40091 0.918315 0.586377 2.29844 7.62889 28.1211 0.590538 41.0062 8.91997 2.91847 -52.33886 -831.2882 -883.6271
76500 2215.62 14.5751 2.9595 16.1953 4.74894 6.13321 0.00746757 138.115 24.8282 8.83595 1.46427 0.325497 0.712926 0.671138 0.467141 23.6309 5.77278 0.657188 0.175761 7.9385 13.5688 22.4778 0.604011 27.0939 6.96283 2.22601 -48.84066 -836.1575 -884.9982
122000 1100.3 10.9374 3.49838 16.4766 4.22826 7.68723 0.00787051 119.573 29.449 9.35032 1.9957 0.484983 0.688114 0.816196 0.398382 20.8295 6.48605 0.33086 0.169012 8.91901 12.4097 25.2502 0.607655 57.585 9.57087 2.49907 -48.88267 -834.5089 -883.3915
187900 645.184 11.9096 3.12675 12.5511 3.5631 6.08924 0.008291 145.045 38.4058 8.56136 2.29168 0.0421064 0.931717 0.657774 0.474678 21.4359 6.01466 0.475121 0.285977 10.5246 13.0279 18.8372 0.548882 44.2351 9.90945 1.77237 -49.49695 -834.4595 -883.9564
197000 464.558 12.7736 3.69954 16.61 4.94262 5.25384 0.0080153 145.143 31.8497 7.55086 1.11559 0.439946 0.910139 0.722992 0.414565 21.7545 6.82218 0.391693 0.386984 6.43332 10.966 46.1688 0.694051 34.5911 8.48656 2.1297 -49.52165 -832.3274 -881.849
72900 181.299 17.9056 4.32211 12.9723 2.95473 7.66839 0.0116938 134.268 29.5612 7.59912 1.89501 0.0489956 0.497937 0.741345 0.343235 23.1284 6.30123 0.345511 0.340945 6.91791 9.77046 32.2146 0.500126 40.0457 9.73778 2.37732 -48.77915 -829.8523 -878.6314
186800 4882.31 17.5312 3.66658 19.2107 4.6452 11.1837 0.00905051 142.693 25.0061 11.2003 1.70496 0.272577 0.312973 0.682416 0.387459 22.2753 5.95182 0.529695 0.426505 8.53807 11.5467 33.2243 1.06533 47.0719 8.40694 2.74847 -54.35969 -837.0381 -891.3978
63900 2735.19 19.0986 2.8202 13.5505 3.74859 6.13393 0.00853612 135.72 19.7129 5.25465 1.83126 0.203492 0.434186 0.678987 0.431948 21.2508 4.5621 0.435445 0.206787 4.04985 13.4752 33.8019 0.821525 38.3235 7.84916 2.41545 -47.40867 -834.5155 -881.9241
